date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-03-14,NA,NA,6.377512,NA,NA,NA,508.012665,NA,NA,NA,2.158687,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-15,NA,NA,6.313578,NA,NA,NA,530.215515,NA,NA,NA,2.137046,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-16,NA,NA,6.297594,NA,NA,NA,519.279785,NA,NA,NA,2.131636,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-17,NA,NA,6.23366,NA,NA,NA,535.84906,NA,NA,NA,2.109995,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-20,NA,NA,6.425463,NA,NA,NA,534.523499,NA,NA,NA,2.174918,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-21,NA,NA,6.553334,NA,NA,NA,533.529297,NA,NA,NA,2.2182,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-22,NA,NA,6.617269,NA,NA,NA,539.162842,NA,NA,NA,2.239841,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-23,NA,NA,6.553334,NA,NA,NA,535.84906,NA,NA,NA,2.2182,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-24,NA,NA,6.393498,NA,NA,NA,516.628723,NA,NA,NA,2.164097,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-27,NA,NA,6.540546,NA,NA,NA,521.268127,NA,NA,NA,2.213871,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-28,NA,NA,6.161733,NA,NA,NA,502.710602,NA,NA,NA,2.085649,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-29,NA,NA,6.23366,NA,NA,NA,494.094604,NA,NA,NA,2.109995,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-30,NA,NA,6.073822,NA,NA,NA,508.012665,NA,NA,NA,2.055892,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-31,NA,NA,6.16333,NA,NA,NA,511.98938,NA,NA,NA,2.08619,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-03,NA,NA,6.297594,NA,NA,NA,527.895874,NA,NA,NA,2.131636,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-04,NA,NA,6.289601,NA,NA,NA,545.790527,NA,NA,NA,2.128931,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-05,NA,NA,6.115379,NA,NA,NA,547.11615,NA,NA,NA,2.069959,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-06,NA,NA,5.97792,NA,NA,NA,541.151184,NA,NA,NA,2.023431,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-07,NA,NA,6.217675,NA,NA,NA,541.151184,NA,NA,NA,2.104585,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-10,NA,NA,6.06583,NA,NA,NA,519.279785,NA,NA,NA,2.053187,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-11,NA,NA,5.867632,NA,NA,NA,525.907532,NA,NA,NA,1.9861,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-12,NA,NA,5.782917,NA,NA,NA,498.071198,NA,NA,NA,1.957426,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-13,NA,NA,5.674227,NA,NA,NA,477.19397,NA,NA,NA,1.920637,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-14,NA,NA,NA,NA,NA,NA,477.19397,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-17,NA,NA,5.434473,NA,NA,NA,463.938507,NA,NA,NA,1.839483,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-18,NA,NA,5.594309,NA,NA,NA,482.827484,NA,NA,NA,1.893585,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-19,NA,NA,5.913984,NA,NA,NA,502.710602,NA,NA,NA,2.00179,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-20,NA,NA,5.945951,NA,NA,NA,499.396729,NA,NA,NA,2.01261,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-21,NA,NA,NA,NA,NA,NA,499.396729,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-24,NA,NA,5.626276,NA,NA,NA,499.396729,NA,NA,NA,1.904406,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-25,NA,NA,5.482423,NA,NA,NA,492.769043,NA,NA,NA,1.855713,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-26,NA,NA,5.658245,NA,NA,NA,494.757324,NA,NA,NA,1.915227,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-27,NA,NA,5.682219,NA,NA,NA,482.827484,NA,NA,NA,1.923341,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-28,NA,NA,5.674227,NA,NA,NA,470.566254,NA,NA,NA,1.920637,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-01,NA,NA,NA,NA,NA,NA,470.566254,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-02,NA,NA,5.578326,NA,NA,NA,490.449371,NA,NA,NA,1.888175,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-03,NA,NA,5.674227,NA,NA,NA,510.332458,NA,NA,NA,1.920637,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-04,NA,NA,5.810089,NA,NA,NA,530.546814,NA,NA,NA,1.966623,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-05,NA,NA,6.168125,NA,NA,NA,543.802185,NA,NA,NA,2.087813,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-08,NA,NA,6.305586,NA,NA,NA,577.603577,NA,NA,NA,2.134341,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-09,NA,NA,6.361528,NA,NA,NA,577.603577,NA,NA,NA,2.153277,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-10,NA,NA,6.361528,NA,NA,NA,565.342346,NA,NA,NA,2.153277,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-11,NA,NA,6.23366,NA,NA,NA,589.864746,NA,NA,NA,2.109995,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-12,NA,NA,6.23366,NA,NA,NA,592.184448,NA,NA,NA,2.109995,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-15,NA,NA,5.691811,NA,NA,NA,578.929016,NA,NA,NA,1.926588,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-16,NA,NA,5.639063,NA,NA,NA,546.784729,NA,NA,NA,1.908734,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-17,NA,NA,5.292216,NA,NA,NA,527.895874,NA,NA,NA,1.791332,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-18,NA,NA,5.154757,NA,NA,NA,503.704742,NA,NA,NA,1.744804,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-19,NA,NA,5.114798,NA,NA,NA,481.501953,NA,NA,NA,1.731278,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-22,NA,NA,4.65926,NA,NA,NA,447.369324,NA,NA,NA,1.577086,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-23,NA,NA,4.683236,NA,NA,NA,447.369324,NA,NA,NA,1.585201,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-24,NA,NA,4.27565,NA,NA,NA,433.119812,NA,NA,NA,1.44724,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-25,NA,NA,4.515407,NA,NA,NA,403.957916,NA,NA,NA,1.528394,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-26,NA,NA,4.795122,NA,NA,NA,419.86441,NA,NA,NA,1.623073,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-29,NA,NA,4.739179,NA,NA,NA,461.618835,NA,NA,NA,1.604137,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-30,NA,NA,4.555366,NA,NA,NA,461.618835,NA,NA,NA,1.541919,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-31,NA,NA,4.954959,NA,NA,NA,452.340118,NA,NA,NA,1.677175,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-01,NA,NA,5.274635,NA,NA,NA,521.268127,NA,NA,NA,1.78538,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-02,NA,NA,5.354552,NA,NA,NA,519.279785,NA,NA,NA,1.812431,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-05,NA,NA,5.034879,NA,NA,NA,536.511841,NA,NA,NA,1.704227,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-06,NA,NA,5.338569,NA,NA,NA,516.960205,NA,NA,NA,1.807021,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-07,NA,NA,4.795122,NA,NA,NA,497.408478,NA,NA,NA,1.623073,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-08,NA,NA,5.001312,NA,NA,NA,486.141357,NA,NA,NA,1.692865,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-09,NA,NA,4.875041,NA,NA,NA,474.874207,NA,NA,NA,1.650124,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-12,NA,NA,4.526596,NA,NA,NA,477.19397,NA,NA,NA,1.532181,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-13,NA,NA,4.31561,NA,NA,NA,435.108093,NA,NA,NA,1.460766,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-14,NA,NA,3.963968,NA,NA,NA,419.86441,NA,NA,NA,1.34174,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-15,NA,NA,NA,NA,NA,NA,419.86441,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-16,NA,NA,4.283642,NA,NA,NA,391.033966,NA,NA,NA,1.449945,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-19,NA,NA,4.355569,NA,NA,NA,403.295166,NA,NA,NA,1.474291,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-20,NA,NA,4.491431,NA,NA,NA,426.492126,NA,NA,NA,1.520278,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-21,NA,NA,4.857459,NA,NA,NA,430.46875,NA,NA,NA,1.644173,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-22,NA,NA,4.835081,NA,NA,NA,453.002869,NA,NA,NA,1.636599,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-23,NA,NA,4.812705,NA,NA,NA,453.002869,NA,NA,NA,1.629025,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-26,NA,NA,4.954959,NA,NA,NA,472.885986,NA,NA,NA,1.677175,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-27,NA,NA,4.978935,NA,NA,NA,472.885986,NA,NA,NA,1.685291,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-28,NA,NA,5.018895,NA,NA,NA,474.874207,NA,NA,NA,1.698817,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-29,NA,NA,5.434473,NA,NA,NA,486.141357,NA,NA,NA,1.839483,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-30,NA,NA,5.730172,NA,NA,NA,502.710602,NA,NA,NA,1.939572,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-03,NA,NA,5.97792,NA,NA,NA,521.268127,NA,NA,NA,2.023431,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-04,NA,NA,5.750949,NA,NA,NA,530.215515,NA,NA,NA,1.946606,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-05,NA,NA,5.242667,NA,NA,NA,530.215515,NA,NA,NA,1.774559,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-06,NA,NA,5.466439,NA,NA,NA,508.012665,NA,NA,NA,1.850303,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-07,NA,NA,5.450455,NA,NA,NA,506.024475,NA,NA,NA,1.844893,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-10,NA,NA,5.882017,NA,NA,NA,514.640503,NA,NA,NA,1.99097,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-11,NA,NA,5.650252,NA,NA,NA,508.344086,NA,NA,NA,1.912521,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-12,NA,NA,5.578326,NA,NA,NA,508.012665,NA,NA,NA,1.888175,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-13,NA,NA,5.431276,NA,NA,NA,512.652161,NA,NA,NA,1.838401,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-14,NA,NA,5.2107,NA,NA,NA,508.012665,NA,NA,NA,1.763739,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-17,NA,NA,4.954959,NA,NA,NA,497.077057,NA,NA,NA,1.677175,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-18,NA,NA,4.907009,NA,NA,NA,502.710602,NA,NA,NA,1.660945,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-19,NA,NA,4.82709,NA,NA,NA,486.141357,NA,NA,NA,1.633894,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-20,NA,NA,4.715204,NA,NA,NA,469.572113,NA,NA,NA,1.596022,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-21,NA,NA,4.635285,NA,NA,NA,469.572113,NA,NA,NA,1.56897,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-24,NA,NA,4.713605,NA,NA,NA,457.642242,NA,NA,NA,1.595481,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-25,NA,NA,4.723195,NA,NA,NA,462.281647,NA,NA,NA,1.598727,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-26,NA,NA,4.713605,NA,NA,NA,454.3284,NA,NA,NA,1.595481,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-27,NA,NA,4.715204,NA,NA,NA,474.874207,NA,NA,NA,1.596022,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-28,NA,NA,4.715204,NA,NA,NA,474.874207,NA,NA,NA,1.596022,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-31,NA,NA,4.715204,NA,NA,NA,478.85083,NA,NA,NA,1.596022,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-01,NA,NA,4.683236,NA,NA,NA,487.135559,NA,NA,NA,1.585201,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-02,NA,NA,4.715204,NA,NA,NA,483.821625,NA,NA,NA,1.596022,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-03,NA,NA,4.712006,NA,NA,NA,486.141357,NA,NA,NA,1.59494,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-04,NA,NA,4.779138,NA,NA,NA,495.088745,NA,NA,NA,1.617663,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-07,NA,NA,4.716802,NA,NA,NA,488.792419,NA,NA,NA,1.596562,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-08,NA,NA,4.803114,NA,NA,NA,504.036041,NA,NA,NA,1.625778,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-09,NA,NA,5.002911,NA,NA,NA,530.215515,NA,NA,NA,1.693406,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-10,NA,NA,5.178732,NA,NA,NA,534.523499,NA,NA,NA,1.752919,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-11,NA,NA,5.114798,NA,NA,NA,554.406616,NA,NA,NA,1.731278,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-14,NA,NA,5.138773,NA,NA,NA,554.406616,NA,NA,NA,1.739393,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-15,NA,NA,5.434473,NA,NA,NA,552.418274,NA,NA,NA,1.839483,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-16,NA,NA,5.538366,NA,NA,NA,557.720398,NA,NA,NA,1.874649,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-17,NA,NA,5.482423,NA,NA,NA,562.028381,NA,NA,NA,1.855713,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-18,NA,NA,5.472834,NA,NA,NA,564.348145,NA,NA,NA,1.852467,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-21,NA,NA,5.378529,NA,NA,NA,563.353943,NA,NA,NA,1.820547,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-22,NA,NA,5.354552,NA,NA,NA,552.418274,NA,NA,NA,1.812431,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-23,NA,NA,5.322586,NA,NA,NA,567.993347,NA,NA,NA,1.801611,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-24,NA,NA,5.498407,NA,NA,NA,552.418274,NA,NA,NA,1.861124,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-25,NA,NA,5.466439,NA,NA,NA,557.720398,NA,NA,NA,1.850303,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-28,NA,NA,5.586317,NA,NA,NA,567.661987,NA,NA,NA,1.89088,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-29,NA,NA,5.722179,NA,NA,NA,567.661987,NA,NA,NA,1.936867,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-30,NA,NA,5.730172,NA,NA,NA,592.184448,NA,NA,NA,1.939572,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-31,NA,NA,6.041854,NA,NA,NA,607.428101,NA,NA,NA,2.045072,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-01,NA,NA,5.993902,NA,NA,NA,618.695251,NA,NA,NA,2.028841,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-04,NA,NA,6.089806,NA,NA,NA,627.311157,NA,NA,NA,2.061303,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-05,NA,NA,6.137757,NA,NA,NA,629.63092,NA,NA,NA,2.077534,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-06,NA,NA,5.913984,NA,NA,NA,638.578247,NA,NA,NA,2.00179,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-07,NA,NA,NA,NA,NA,NA,638.578247,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-08,NA,NA,5.945951,NA,NA,NA,633.938904,NA,NA,NA,2.01261,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-11,NA,NA,5.640663,NA,NA,NA,607.428101,NA,NA,NA,1.909275,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-12,NA,NA,5.674227,NA,NA,NA,612.067505,NA,NA,NA,1.920637,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-13,NA,NA,5.882017,NA,NA,NA,635.264465,NA,NA,NA,1.99097,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-14,NA,NA,5.945951,NA,NA,NA,625.322937,NA,NA,NA,2.01261,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-15,NA,NA,6.23366,NA,NA,NA,635.264465,NA,NA,NA,2.109995,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-18,NA,NA,6.153741,NA,NA,NA,644.874573,NA,NA,NA,2.082944,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-19,NA,NA,6.057838,NA,NA,NA,623.997314,NA,NA,NA,2.050483,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-20,NA,NA,5.738163,NA,NA,NA,607.428101,NA,NA,NA,1.942277,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-21,NA,NA,5.450455,NA,NA,NA,607.428101,NA,NA,NA,1.844893,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-22,NA,NA,5.434473,NA,NA,NA,583.237,NA,NA,NA,1.839483,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-25,NA,NA,5.402504,NA,NA,NA,578.929016,NA,NA,NA,1.828662,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-26,NA,NA,5.834065,NA,NA,NA,578.929016,NA,NA,NA,1.974739,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-27,NA,NA,5.866034,NA,NA,NA,596.492432,NA,NA,NA,1.985559,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-28,NA,NA,5.789311,NA,NA,NA,598.149414,NA,NA,NA,1.95959,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-29,NA,NA,5.912386,NA,NA,NA,598.812134,NA,NA,NA,2.001249,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-02,NA,NA,6.193698,NA,NA,NA,629.96228,NA,NA,NA,2.096469,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-03,NA,NA,6.152141,NA,NA,NA,660.781067,NA,NA,NA,2.082403,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-04,NA,NA,6.001895,NA,NA,NA,653.822021,NA,NA,NA,2.031546,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-05,NA,NA,5.754147,NA,NA,NA,636.258667,NA,NA,NA,1.947687,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-06,NA,NA,5.658245,NA,NA,NA,640.56665,NA,NA,NA,1.915227,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-09,NA,NA,5.674227,NA,NA,NA,640.56665,NA,NA,NA,1.920637,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-10,NA,NA,6.02587,NA,NA,NA,651.50231900000006,NA,NA,NA,2.039662,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-11,NA,NA,5.912386,NA,NA,NA,645.868713,NA,NA,NA,2.001249,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-12,NA,NA,NA,NA,NA,NA,645.868713,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-13,NA,NA,5.905992,NA,NA,NA,661.112549,NA,NA,NA,1.999085,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-16,NA,NA,5.898,NA,NA,NA,681.658386,NA,NA,NA,1.996379,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-17,NA,NA,5.898,NA,NA,NA,695.907898,NA,NA,NA,1.996379,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-18,NA,NA,5.993902,NA,NA,NA,724.075623,NA,NA,NA,2.028841,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-19,NA,NA,6.073822,NA,NA,NA,691.599915,NA,NA,NA,2.055892,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-20,NA,NA,6.121772,NA,NA,NA,669.065735,NA,NA,NA,2.072123,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-23,NA,NA,6.327962,NA,NA,NA,675.69342,NA,NA,NA,2.141915,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-24,NA,NA,6.377512,NA,NA,NA,684.972168,NA,NA,NA,2.158687,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-25,NA,NA,6.311979,NA,NA,NA,684.972168,NA,NA,NA,2.136505,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-26,NA,NA,6.311979,NA,NA,NA,663.43219,NA,NA,NA,2.136505,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-27,NA,NA,6.473415,NA,NA,NA,670.391235,NA,NA,NA,2.191149,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-30,NA,NA,6.554932,NA,NA,NA,676.024841,NA,NA,NA,2.218741,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-31,NA,NA,6.968911,NA,NA,NA,691.599915,NA,NA,NA,2.358866,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-01,NA,NA,6.849033,NA,NA,NA,732.360168,NA,NA,NA,2.31829,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-02,NA,NA,NA,NA,NA,NA,732.360168,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-03,NA,NA,6.873008,NA,NA,NA,739.981995,NA,NA,NA,2.326405,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IMOB
