date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-11-25,14.729818344116211,5.272738933563232,4.571396350860596,3.3967137336730957,651.8209228515625,2.0759565830230713,6.120595932006836,7.6595611572265625,5.342832565307617,1.5223352909088135,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-26,14.284005165100098,5.335339069366455,4.641922950744629,3.371365547180176,640.5709228515625,2.0240578651428223,5.974559783935547,7.791832447052002,5.2679762840271,1.5223352909088135,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-27,14.157495498657227,5.431644916534424,4.808621883392334,3.3798155784606934,635.116455078125,2.0240578651428223,6.052443981170654,7.599437713623047,5.23990535736084,1.530792474746704,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-30,14.880430221557617,5.431644916534424,5.000967979431152,3.4178378582000732,660.00286865234375,2.04135799407959,6.174145221710205,8.174208641052246,5.370903491973877,1.6069095134735107,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-01,15.296116828918457,5.52794885635376,5.1227850914001465,3.569929838180542,652.1619873046875,2.0990235805511475,6.376974582672119,8.073203086853027,5.398974895477295,1.660473108291626,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-02,15.205750465393066,5.4894280433654785,5.257426738739014,3.569929838180542,646.70733642578125,2.1047887802124023,6.828067779541016,8.080416679382324,5.342832565307617,1.6886646747589111,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-03,15.181653022766113,5.446090221405029,5.475417613983154,3.5741541385650635,662.38922119140625,2.0990235805511475,6.636595249176025,8.044342994689941,5.4457597732543945,1.7112175226211548,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-04,14.940672874450684,5.484611511230469,5.4241251945495605,3.557255744934082,667.84381103515625,2.070189952850342,6.703123092651367,7.9361252784729,5.4457597732543945,1.6914838552474976,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-07,15.314189910888672,5.234217643737793,5.513886451721191,3.5445806980133057,672.61651611328125,2.0471243858337402,6.782632827758789,7.948147296905518,5.492544651031494,1.6717498302459717,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-08,15.061162948608398,5.296816825866699,5.436947345733643,3.5488057136535645,655.57098388671875,2.0355916023254395,6.6528215408325195,7.9361252784729,5.427045822143555,1.65765380859375,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-09,15.0009183883667,5.34015417098999,5.385655879974365,3.5530307292938232,657.616455078125,2.0240578651428223,6.677160739898682,7.984222888946533,5.417688846588135,1.5646225214004517,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-10,14.946699142456055,5.436460971832275,5.449770927429199,3.557255744934082,650.116455078125,2.0644237995147705,6.725841522216797,8.092440605163574,5.361546039581299,1.6351006031036377,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-11,14.874404907226563,5.296816825866699,5.430537223815918,3.569929838180542,647.38916015625,2.0355916023254395,6.620368957519531,8.104467391967773,5.370903491973877,1.6632922887802124,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-14,14.790063858032227,5.417198181152344,5.449770927429199,3.5276825428009033,646.70733642578125,2.0240578651428223,6.44188117980957,8.104467391967773,5.286690711975098,1.6632922887802124,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-15,14.488838195800781,5.296816825866699,5.372833728790283,3.46431040763855,636.47998046875,2.0298240184783936,6.32829475402832,7.998650550842285,5.183764457702637,1.6773877143859863,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-16,14.21773624420166,5.2871856689453125,5.180488109588623,3.4600861072540283,629.6617431640625,2.0355916023254395,6.273124694824219,7.9361252784729,5.165050029754639,1.660473108291626,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-17,14.00085735321045,5.205327033996582,5.19331169128418,3.4051640033721924,604.43438720703125,2.0355916023254395,6.068672180175781,7.695637226104736,4.9966254234313965,1.660473108291626,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-18,14.145444869995117,5.34015417098999,5.257426738739014,3.3375673294067383,606.82086181640625,2.2316529750823975,6.172519683837891,7.993840217590332,5.043410301208496,1.6632922887802124,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-21,13.615291595458984,5.436460971832275,5.19331169128418,3.472759962081909,603.4117431640625,2.162454605102539,6.153048515319824,8.296856880187988,5.043410301208496,1.6632922887802124,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-22,14.06712532043457,5.4412760734558105,5.199723243713379,3.5488057136535645,617.04815673828125,2.145155191421509,6.3088226318359375,8.032319068908691,5.099551200866699,1.7140363454818726,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-23,14.175566673278809,5.4412760734558105,5.186900615692139,3.489659309387207,619.4344482421875,2.1393883228302,6.4207844734191895,7.731709003448486,5.062123775482178,1.7196745872497559,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-24,14.175566673278809,5.4412760734558105,5.186900615692139,3.489659309387207,619.4344482421875,2.1393883228302,6.4207844734191895,7.731709003448486,5.062123775482178,1.7196745872497559,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-28,14.247861862182617,5.407567501068115,5.315130710601807,3.5276825428009033,620.11627197265625,2.164999485015869,6.683652877807617,7.5272932052612305,5.099551200866699,1.750685453414917,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-29,14.338227272033691,5.393120288848877,5.283071994781494,3.5276825428009033,620.11627197265625,2.200784683227539,6.6593122482299805,7.551342010498047,5.099551200866699,1.7704192399978638,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-30,14.338227272033691,5.518319129943848,5.283071994781494,3.5276825428009033,620.11627197265625,2.200784683227539,6.6593122482299805,7.551342010498047,5.099551200866699,1.7704192399978638,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-04,14.579207420349121,5.513504505157471,5.321542263031006,3.6544251441955566,631.707275390625,2.236569404602051,6.693387985229492,8.104467391967773,5.202478885650635,1.7929726839065552,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-05,14.440641403198242,5.4894280433654785,5.212546348571777,3.7262468338012695,621.47991943359375,2.170964241027832,6.605764389038086,8.068395614624023,5.155693531036377,1.7929726839065552,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-06,14.45871639251709,5.4412760734558105,5.154842853546143,3.7008979320526123,622.502685546875,2.2246410846710205,6.7177276611328125,8.17661190032959,5.155693531036377,1.747866153717041,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-07,14.181593894958496,5.4894280433654785,5.077905178070068,3.6924495697021484,611.252685546875,2.248497724533081,6.474331855773926,8.140538215637207,5.127622127532959,1.7873340845108032,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-08,14.157495498657227,5.499059200286865,4.9881439208984375,3.71779727935791,597.61614990234375,2.254462242126465,6.284484386444092,7.779804706573486,5.015339374542236,1.798611044883728,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-11,14.296059608459473,5.4894280433654785,4.891972064971924,3.71779727935791,594.20709228515625,2.3319966793060303,6.3672380447387695,7.625894069671631,4.9591965675354,1.8606319427490234,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-12,14.531014442443848,5.465351104736328,4.9176177978515625,3.71779727935791,606.47991943359375,2.3498895168304443,6.474331855773926,7.611465930938721,5.052766799926758,1.8578126430511475,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-13,14.30810546875,5.446090221405029,5.289483070373535,3.696673631668091,597.61614990234375,2.3439245223999023,6.381840229034424,7.5272932052612305,4.977911472320557,1.8888235092163086,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-14,14.175566673278809,5.609809875488281,5.238192081451416,3.7008979320526123,593.52532958984375,2.266390562057495,6.445123672485352,7.62348747253418,5.024694919586182,1.902919054031372,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-15,14.00085735321045,5.585733890533447,5.167665958404541,3.662874221801758,601.7071533203125,2.248497724533081,6.32829475402832,7.64753532409668,5.024694919586182,1.9311103820800781,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-18,13.844223976135254,5.576104164123535,5.077905178070068,3.6670989990234375,595.57073974609375,2.284282922744751,6.376974582672119,7.695637226104736,4.977911472320557,2.0015885829925537,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-19,13.832169532775879,5.633886337280273,5.199723243713379,3.637526273727417,600.00262451171875,2.3141040802001953,6.498671054840088,7.719683647155762,5.005981922149658,1.9846736192703247,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-20,13.187555313110352,5.725377082824707,5.142020225524902,3.5276825428009033,576.82073974609375,2.2604260444641113,6.4256510734558105,7.407049655914307,4.818841934204102,1.9733976125717163,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-21,12.735719680786133,5.499059200286865,4.904793739318848,3.468536376953125,552.275146484375,2.1471073627471924,6.104368686676025,7.214658737182617,4.622345924377441,1.9733976125717163,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-22,12.86223316192627,5.633886337280273,4.9560866355896,3.44741153717041,563.525146484375,2.2127130031585693,6.1384453773498535,7.214658737182617,4.7346296310424805,1.9733976125717163,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-26,13.073090553283691,5.561657428741455,4.866325378417969,3.472759962081909,563.525146484375,2.135178565979004,6.075161457061768,7.226682186126709,4.706558704376221,1.9113764762878418,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-27,13.25985050201416,5.5375823974609375,4.815033435821533,3.4516360759735107,552.275146484375,2.0934295654296875,6.041086673736572,7.238708019256592,4.678487777709961,1.902919054031372,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-28,13.344192504882813,5.5375823974609375,4.808621883392334,3.3967137336730957,560.1160888671875,2.08150053024292,5.836634635925293,7.217060565948486,4.669131278991699,1.902919054031372,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-29,13.036944389343262,5.5375823974609375,4.84067964553833,3.4431869983673096,553.9796142578125,2.0576438903808594,5.91452169418335,7.214658737182617,4.659774303436279,1.9452059268951416,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-01,13.67553997039795,5.576104164123535,4.808621883392334,3.5910544395446777,573.75244140625,2.087465524673462,6.036221027374268,7.214658737182617,4.809484958648682,1.9733976125717163,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-02,13.916516304016113,5.5375823974609375,4.7445068359375,3.540356159210205,590.79803466796875,2.1232495307922363,6.2796149253845215,7.190608024597168,4.9591965675354,1.9733976125717163,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-03,13.856271743774414,5.561657428741455,4.680391788482666,3.5276825428009033,590.45709228515625,2.0934295654296875,6.206596374511719,7.5272932052612305,4.931125640869141,2.024142026901245,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-04,13.036944389343262,5.465351104736328,4.423933029174805,3.3798155784606934,550.91143798828125,1.986074447631836,5.836634635925293,7.231493949890137,4.622345924377441,1.900099515914917,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-05,12.71161937713623,5.4412760734558105,4.135415077209473,3.3375673294067383,527.388671875,1.908539891242981,5.826898574829102,7.094412803649902,4.444563388824463,1.8042495250701904,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-08,12.723670959472656,5.47979736328125,4.295701503753662,3.3502416610717773,549.88873291015625,1.9025752544403076,6.036221027374268,7.332497596740723,4.650416851043701,1.8042495250701904,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-09,13.380337715148926,5.393120288848877,4.545750141143799,3.4558615684509277,573.41156005859375,2.015895366668701,6.245539665222168,7.5032453536987305,4.650416851043701,1.8465361595153809,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-10,13.681559562683105,5.344969749450684,4.61627721786499,3.5276825428009033,600.00262451171875,2.051679849624634,6.255276679992676,7.383001804351807,4.650416851043701,1.8606319427490234,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-11,13.934587478637695,5.388306617736816,4.577808380126953,3.620626926422119,614.66168212890625,2.087465524673462,6.503539085388184,7.455146312713623,4.650416851043701,1.8888235092163086,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-12,13.796027183532715,5.393120288848877,4.520105361938477,3.5234575271606445,604.43438720703125,2.0457162857055664,6.474331855773926,7.16415548324585,4.650416851043701,1.8324400186538696,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-17,14.235812187194824,5.5375823974609375,4.597043037414551,3.5488057136535645,623.1845703125,2.015895366668701,6.523011684417725,7.166560649871826,4.650416851043701,1.8860044479370117,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-18,14.45871639251709,5.484611511230469,4.6226887702941895,3.5783796310424805,622.8436279296875,2.0397512912750244,6.527879238128662,7.166560649871826,4.650416851043701,1.8606319427490234,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-19,14.482813835144043,5.513504505157471,4.641922950744629,3.612177610397339,626.5936279296875,2.0397512912750244,6.54734992980957,7.166560649871826,4.650416851043701,1.8465361595153809,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-22,14.320154190063477,5.349783420562744,4.61627721786499,3.612177610397339,625.22998046875,2.00993013381958,6.4256510734558105,7.130486965179443,4.650416851043701,1.8465361595153809,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-23,14.00085735321045,5.4894280433654785,4.64833402633667,3.540356159210205,615.6845703125,1.9920377731323242,6.201728343963623,7.0583391189575195,4.650416851043701,1.8296209573745728,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-24,13.964707374572754,5.349783420562744,4.61627721786499,3.5910544395446777,608.8663330078125,2.0576438903808594,6.201728343963623,7.070364952087402,4.650416851043701,1.8324400186538696,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-25,13.693609237670898,5.436460971832275,4.641922950744629,3.4938836097717285,617.04815673828125,1.9920377731323242,6.32829475402832,7.096818923950195,4.650416851043701,1.745046854019165,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-26,13.58516788482666,5.301632881164551,4.808621883392334,3.515007972717285,622.502685546875,1.9980015754699707,6.376974582672119,7.512862682342529,4.650416851043701,1.7619621753692627,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-01,13.693609237670898,5.383491516113281,4.891972064971924,3.5910544395446777,632.0482177734375,1.9980015754699707,6.445123672485352,7.491219520568848,4.650416851043701,1.7957916259765625,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-02,13.651436805725098,5.277555465698242,4.7445068359375,3.5910544395446777,641.59368896484375,1.956252932548523,6.435386657714844,7.431095123291016,4.650416851043701,1.8042495250701904,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-03,13.826147079467773,5.393120288848877,4.706038475036621,3.5910544395446777,634.7755126953125,1.9681813716888428,6.415915489196777,7.356546401977539,4.650416851043701,1.8042495250701904,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-04,13.615291595458984,5.393120288848877,4.673980236053467,3.5614798069000244,622.502685546875,1.9443248510360718,6.376974582672119,7.130486965179443,4.650416851043701,1.7619621753692627,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-05,13.579144477844238,5.373860836029053,4.6996259689331055,3.5488057136535645,630.6845703125,1.9622169733047485,6.3088226318359375,6.988598823547363,4.650416851043701,1.7760576009750366,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-08,13.22972583770752,5.229403018951416,4.667569160461426,3.5657036304473877,629.32086181640625,1.9323959350585938,6.133578300476074,7.060744762420654,4.650416851043701,1.747866153717041,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-09,13.193580627441406,5.34015417098999,4.673980236053467,3.5488057136535645,634.0936279296875,1.956252932548523,6.2796149253845215,7.084793567657471,4.650416851043701,1.745046854019165,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-10,13.542999267578125,5.34015417098999,4.488046646118164,3.5741541385650635,647.73004150390625,1.986074447631836,6.644708156585693,7.046316623687744,4.650416851043701,1.747866153717041,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-11,13.681559562683105,5.296816825866699,4.481635093688965,3.5361318588256836,634.0936279296875,1.986074447631836,6.664180278778076,7.166560649871826,4.650416851043701,1.747866153717041,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-12,13.627342224121094,5.296816825866699,4.455988883972168,3.531906843185425,611.593505859375,1.956252932548523,6.523011684417725,7.260350227355957,4.650416851043701,1.747866153717041,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-15,13.344192504882813,5.296816825866699,4.3598175048828125,3.5276825428009033,591.13897705078125,1.9264321327209473,6.2796149253845215,7.229087829589844,4.650416851043701,1.7619621753692627,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-16,13.494803428649902,5.296816825866699,4.289290904998779,3.472759962081909,608.8663330078125,1.9681813716888428,6.46946382522583,7.1689653396606445,4.650416851043701,1.8127059936523438,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-17,13.205629348754883,5.214957237243652,4.321348667144775,3.4938836097717285,591.13897705078125,1.9443248510360718,6.4791998863220215,7.140106201171875,4.650416851043701,1.7901532649993896,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-18,13.392387390136719,5.272738933563232,4.353405475616455,3.4854345321655273,593.8662109375,1.950289249420166,6.508406162261963,7.0823893547058105,4.650416851043701,1.8296209573745728,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-19,13.193580627441406,5.296816825866699,4.353405475616455,3.489659309387207,581.593505859375,1.8727540969848633,6.435386657714844,7.070364952087402,4.650416851043701,1.8098869323730469,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-22,13.193580627441406,5.133096694946289,4.5649847984313965,3.502333164215088,576.82073974609375,1.8548617362976074,6.6155009269714355,7.226682186126709,4.650416851043701,1.7647805213928223,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-23,12.982721328735352,5.056051254272461,4.488046646118164,3.468536376953125,570.68426513671875,1.950289249420166,6.571690559387207,7.214658737182617,4.650416851043701,1.8324400186538696,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-24,12.922476768493652,5.267925262451172,4.443166255950928,3.4305126667022705,579.54803466796875,1.908539891242981,6.406179904937744,6.974171161651611,4.650416851043701,1.8296209573745728,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-25,12.808012008666992,5.007898330688477,4.346993923187256,3.4854345321655273,580.22979736328125,1.956252932548523,6.523011684417725,6.926070690155029,4.650416851043701,1.8606319427490234,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-26,12.71161937713623,5.080128192901611,4.2508225440979,3.4431869983673096,577.50250244140625,1.8966104984283447,6.493803977966309,6.974171161651611,4.650416851043701,1.8606319427490234,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-29,12.561009407043457,5.1282806396484375,4.218764781951904,3.476984977722168,561.8206787109375,1.8787184953689575,6.32829475402832,7.21946907043457,4.650416851043701,1.8465361595153809,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-30,12.4706449508667,5.007898330688477,4.231586933135986,3.44741153717041,548.18414306640625,1.8608256578445435,6.01674747467041,7.209848403930664,4.650416851043701,1.8465361595153809,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-31,12.68752384185791,5.104205131530762,4.231586933135986,3.4431869983673096,558.41143798828125,1.9443248510360718,6.041086673736572,7.084793567657471,4.650416851043701,1.8747272491455078,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-01,13.145381927490234,5.056051254272461,4.327759742736816,3.468536376953125,567.95703125,1.8966104984283447,6.182258129119873,7.101628303527832,4.650416851043701,1.8690896034240723,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-05,13.145381927490234,5.056051254272461,4.41110897064209,3.515007972717285,574.77520751953125,1.908539891242981,6.094634056091309,7.0920090675354,4.650416851043701,1.8888235092163086,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-06,12.934524536132813,5.007898330688477,4.379051685333252,3.569929838180542,563.8660888671875,1.8906464576721191,5.933993339538574,6.993408679962158,4.650416851043701,1.8606319427490234,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-07,12.705595970153809,4.911593914031982,4.295701503753662,3.5445806980133057,563.1842041015625,1.866790771484375,5.7879557609558105,6.88278341293335,4.650416851043701,1.8014299869537354,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-08,13.163457870483398,4.8152875900268555,4.257233619689941,3.506558656692505,578.8662109375,1.8488978147506714,6.036221027374268,6.95012092590332,4.650416851043701,1.8042495250701904,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-09,12.820061683654785,4.762319564819336,4.295701503753662,3.5445806980133057,554.320556640625,1.8608256578445435,5.88044548034668,6.736088275909424,4.650416851043701,1.7901532649993896,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-12,12.729695320129395,4.771949768066406,4.207695960998535,3.4600861072540283,553.6387939453125,1.8608256578445435,5.822029113769531,6.781778812408447,4.650416851043701,1.7901532649993896,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-13,12.952601432800293,4.805657386779785,4.076205253601074,3.4854345321655273,559.09332275390625,1.8429335355758667,5.91452169418335,6.877974510192871,4.650416851043701,1.7901532649993896,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-14,12.946576118469238,4.8152875900268555,4.122226715087891,3.5488057136535645,557.0478515625,1.8310048580169678,5.987538814544678,7.0823893547058105,4.650416851043701,1.8014299869537354,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-15,12.753792762756348,4.8152875900268555,4.1419501304626465,3.540356159210205,550.22967529296875,1.8250412940979004,5.948597431182861,7.238708019256592,4.650416851043701,1.8042495250701904,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-16,12.440521240234375,4.8152875900268555,4.122226715087891,3.468536376953125,535.2296142578125,1.7594349384307861,5.860973358154297,7.241112232208252,4.650416851043701,1.7957916259765625,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-19,12.440521240234375,4.906777858734131,4.010460376739502,3.5783796310424805,532.5023193359375,1.753470778465271,5.690597057342529,7.166560649871826,4.650416851043701,1.7876445055007935,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-20,12.639326095581055,5.031976222991943,3.971012830734253,3.5910544395446777,544.77508544921875,1.7653990983963013,5.841501712799072,7.214658737182617,4.650416851043701,1.842427372932434,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-22,12.982721328735352,5.031976222991943,3.9973111152648926,3.5910544395446777,550.22967529296875,1.7773276567459106,5.890182018280029,7.212254047393799,4.650416851043701,1.8280105590820313,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-23,12.747767448425293,5.007898330688477,3.9973111152648926,3.620626926422119,550.22967529296875,1.7773276567459106,5.875575542449951,7.281996726989746,4.650416851043701,1.8395442962646484,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-26,12.801989555358887,5.080128192901611,3.944713830947876,3.599503517150879,546.1387939453125,1.7892554998397827,5.685729026794434,7.286804676055908,4.650416851043701,1.842427372932434,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-27,12.4706449508667,4.863440036773682,3.931565046310425,3.5276825428009033,540.68414306640625,1.7355782985687256,5.59810733795166,7.190608024597168,4.650416851043701,1.8723642826080322,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-28,12.440521240234375,4.911593914031982,3.911841869354248,3.4600861072540283,538.138916015625,1.6759358644485474,5.5007476806640625,7.217060565948486,4.650416851043701,1.9096254110336304,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-29,12.356180191040039,5.007898330688477,3.944713830947876,3.5361318588256836,543.6654052734375,1.7057569026947021,5.7198052406311035,7.334903240203857,4.650416851043701,1.9406760931015015,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-30,12.65137767791748,4.959746837615967,3.9841620922088623,3.579819917678833,545.0469970703125,1.7057569026947021,5.987538814544678,7.190608024597168,4.650416851043701,2.0462486743927,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-03,13.187723159790039,4.824918270111084,4.095929145812988,3.579819917678833,572.67926025390625,1.6998786926269531,6.084897994995117,7.380347728729248,4.650416851043701,2.0462486743927,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-04,12.941224098205566,4.983822822570801,3.957864284515381,3.5143349170684814,556.79071044921875,1.6631908416748047,5.671125411987305,7.297642230987549,4.650416851043701,2.018303155899048,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-05,12.947386741638184,4.911593914031982,3.8723950386047363,3.4270212650299072,549.1917724609375,1.5959291458129883,5.632181644439697,7.297642230987549,4.650416851043701,2.018303155899048,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-06,12.355786323547363,4.911593914031982,3.6751599311828613,3.25239634513855,522.941162109375,1.4736354351043701,5.3303704261779785,7.419269561767578,4.650416851043701,1.971726894378662,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-07,12.318811416625977,4.829732418060303,3.6751599311828613,3.1432557106018066,506.3617858886719,1.4797507524490356,5.17459774017334,7.2733154296875,4.650416851043701,1.9530965089797974,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-10,13.243186950683594,4.8152875900268555,3.938140869140625,3.453216075897217,538.82965087890625,1.5592410564422607,5.7490105628967285,7.307370185852051,4.650416851043701,1.956201434135437,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-11,13.015174865722656,4.8152875900268555,4.076205253601074,3.3615376949310303,536.7572021484375,1.491979956626892,5.7684831619262695,7.2733154296875,4.650416851043701,1.894099473953247,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-12,12.941224098205566,4.8152875900268555,4.1748223304748535,3.4837753772735596,557.48150634765625,1.5103237628936768,5.84636926651001,7.297642230987549,4.650416851043701,1.9251506328582764,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-13,12.5714750289917,5.007898330688477,4.063055992126465,3.4575817584991455,522.941162109375,1.5592410564422607,5.690597057342529,7.5798163414001465,4.650416851043701,1.922045350074768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-14,11.770350456237793,4.988637924194336,4.003885746002197,3.409559965133667,492.5456237792969,1.4675211906433105,5.383918285369873,7.467920780181885,4.650416851043701,1.894099473953247,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-17,11.603962898254395,4.945300579071045,3.9644386768341064,3.317880868911743,471.13055419921875,1.4430615901947021,5.44757080078125,7.3681864738464355,4.650416851043701,1.8630491495132446,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
