date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-12-18,15.633485794067383,NA,9.134465217590332,3.025264263153076,704.8677978515625,3.0618515014648438,5.96695613861084,4.99799108505249,9.5441131591796875,2.607703924179077,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-19,14.663546562194824,NA,9.938101768493652,3.1844890117645264,698.86328125,3.21763014793396,5.965343952178955,5.129201412200928,9.338261604309082,2.790947437286377,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-20,14.428595542907715,NA,9.96877384185791,3.2242958545684814,668.17333984375,3.174657106399536,5.725053310394287,5.102958679199219,9.356974601745605,2.816319704055786,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-21,14.410523414611816,NA,10.428872108459473,3.264101266860962,693.8594970703125,3.1370551586151123,5.725053310394287,5.0934157371521,9.590900421142578,2.8980753421783447,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-26,15.229848861694336,NA,10.416601181030273,3.3039073944091797,728.55242919921875,3.0511081218719482,5.852456092834473,5.052859306335449,9.413118362426758,2.86142635345459,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-27,14.699692726135254,NA,10.30617904663086,3.3437130451202393,722.8814697265625,3.0081353187561035,5.96695613861084,5.007531642913818,9.366332054138184,2.790947437286377,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2007-12-28,14.579205513000488,NA,10.367524147033691,3.522841691970825,738.2264404296875,3.04036545753479,6.136290550231934,5.055245399475098,9.590900421142578,3.044670820236206,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-02,14.284006118774414,NA,10.275505065917969,3.4830360412597656,717.54412841796875,3.002763509750366,6.208860397338867,4.890634059906006,9.4973297119140625,2.805044651031494,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-03,14.151469230651855,NA,10.668123245239258,3.4989569187164307,716.20977783203125,3.1155683994293213,6.192734241485596,5.248485565185547,9.871609687805176,2.816319704055786,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-04,13.856267929077148,NA,10.30617904663086,3.4830360412597656,674.511474609375,3.1907715797424316,6.015338897705078,5.129201412200928,9.684470176696777,2.819139242172241,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-07,13.856267929077148,NA,9.815408706665039,3.423325300216675,692.85870361328125,3.303577184677124,5.80568790435791,4.914490699768066,9.254047393798828,2.8896186351776123,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-08,14.669573783874512,NA,9.171272277832031,3.423325300216675,678.180908203125,3.303577184677124,5.852456092834473,4.974133014678955,9.356974601745605,2.946000576019287,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-09,14.579205513000488,NA,8.895215034484863,3.363616704940796,695.5274658203125,3.308948278427124,5.789560317993164,4.771350383758545,9.347618103027344,2.931905508041382,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-10,14.639449119567871,NA,8.588482856750488,3.363616704940796,702.8663330078125,3.6258769035339355,5.6121649742126465,4.7117085456848145,9.263405799865723,2.931905508041382,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-11,14.416543960571289,NA,8.159058570861816,3.379538059234619,669.50762939453125,3.7494242191314697,5.563783645629883,4.413499355316162,9.356974601745605,2.875521659851074,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-14,13.994832038879395,NA,7.913672924041748,3.3397326469421387,644.82232666015625,3.7010815143585205,5.239633083343506,4.291829586029053,9.169836044311523,2.8727025985717773,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-15,13.133331298828125,NA,7.3492865562438965,3.0650694370269775,614.79949951171875,3.572160482406616,4.886453628540039,4.234574317932129,9.132408142089844,2.819139242172241,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-16,13.49480152130127,NA,7.177518844604492,2.9655544757843018,620.47052001953125,3.3304343223571777,4.991278648376465,4.210717678070068,8.655203819274902,2.737384080886841,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-17,13.458656311035156,NA,6.8155741691589355,2.913806438446045,599.45452880859375,3.486213207244873,4.692930698394775,4.017477989196777,8.421277046203613,2.790947437286377,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-18,12.892355918884277,NA,6.723555088043213,2.9058451652526855,596.45233154296875,3.3841521739959717,4.886453628540039,4.1820878982543945,8.1312103271484375,2.731745958328247,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-21,12.048930168151855,NA,6.435225963592529,2.6670093536376953,567.09674072265625,3.212258815765381,4.144615173339844,4.019861221313477,7.43879508972168,2.731745958328247,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-22,12.741743087768555,NA,6.932131767272949,2.6630287170410156,602.7904052734375,3.2337446212768555,4.547788619995117,4.174930572509766,7.579150199890137,2.819139242172241,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-23,12.169422149658203,NA,6.441362380981445,2.58341646194458,595.4515380859375,3.244488000869751,4.405871391296387,4.091432571411133,7.392010688781738,2.5372259616851807,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-24,13.1032133102417,NA,7.02415132522583,2.507784843444824,634.481201171875,3.239116907119751,4.886453628540039,4.353857517242432,7.5604352951049805,2.731745958328247,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-28,13.073089599609375,NA,7.054824352264404,2.4281725883483887,655.83062744140625,3.2230021953582764,4.968700408935547,4.4373555183410645,8.046998977661133,2.734565258026123,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-29,14.024953842163086,NA,7.361556053161621,2.3684635162353516,693.19232177734375,3.3841521739959717,5.160611152648926,4.389641761779785,8.187353134155273,3.044670820236206,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-30,14.21773910522461,NA,7.66828727722168,2.328657627105713,689.52288818359375,3.5399303436279297,5.241244792938232,4.4373555183410645,8.421277046203613,3.044670820236206,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-01-31,13.796026229858398,NA,7.600808143615723,2.2689483165740967,660.50079345703125,3.5291872024536133,5.281562328338623,4.556639671325684,8.608415603637695,3.1038730144500732,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-01,14.573184967041016,NA,7.361556053161621,2.2490451335906982,670.50836181640625,3.4969570636749268,5.273499011993408,4.604352951049805,8.561631202697754,3.1010537147521973,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-06,13.796026229858398,NA,7.416767597198486,2.2689483165740967,620.80401611328125,3.453984022140503,4.99934196472168,4.556639671325684,8.4680633544921875,3.1010537147521973,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-07,12.952601432800293,NA,7.361556053161621,2.1893365383148193,591.7821044921875,3.5130720138549805,4.99934196472168,4.6210527420043945,8.280923843383789,3.1010537147521973,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-08,12.711623191833496,NA,7.484248638153076,2.22516131401062,601.45599365234375,3.5291872024536133,4.815495014190674,4.537554740905762,8.5148468017578125,3.008021593093872,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-11,13.16345500946045,NA,7.484248638153076,2.22516131401062,628.14300537109375,3.4110107421875,4.886453628540039,4.544711589813232,8.85169792175293,3.0164794921875,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-12,13.555046081542969,NA,7.790980339050293,2.3246772289276123,667.17254638671875,3.4915857315063477,5.160611152648926,4.652066230773926,9.356974601745605,3.0164794921875,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-13,14.45871353149414,NA,8.40444278717041,2.5038037300109863,692.85870361328125,3.5882761478424072,5.483148097991943,4.687849521636963,10.283315658569336,2.9375433921813965,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-14,15.061163902282715,NA,8.698906898498535,2.623222827911377,667.17254638671875,3.5882761478424072,5.684735298156738,4.5208539962768555,10.507883071899414,3.0305747985839844,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-15,15.121405601501465,NA,8.649828910827637,2.7386598587036133,641.48638916015625,3.556044578552246,5.684735298156738,4.4850687980651855,10.199103355407715,3.0305747985839844,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-18,15.543121337890625,NA,9.017906188964844,2.8859429359436035,669.50762939453125,3.556044578552246,5.741179466247559,4.5757246017456055,10.947660446166992,3.0164794921875,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-19,15.790124893188477,NA,9.14059829711914,2.945652961730957,667.17254638671875,3.486213207244873,5.854068279266357,4.532783508300781,10.844735145568848,3.0164794921875,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-20,15.729878425598145,NA,9.177407264709473,3.0451672077178955,671.50921630859375,3.5291872024536133,5.676671981811523,4.568568706512451,11.041231155395508,3.0164794921875,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-21,15.272022247314453,NA,8.833868026733398,2.9058451652526855,667.83978271484375,3.6258769035339355,5.660544395446777,4.723636150360107,10.479811668395996,2.9882874488830566,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-22,15.96483325958252,NA,8.496464729309082,2.866039514541626,666.8389892578125,3.572160482406616,5.918576717376709,4.757035732269287,10.666950225830078,3.0164794921875,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-25,15.904586791992188,NA,8.097711563110352,2.866039514541626,676.179443359375,3.545302391052246,6.176607131958008,4.8643927574157715,10.47045612335205,3.0164794921875,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-26,16.11544418334961,NA,8.263347625732422,2.834195137023926,691.85797119140625,3.545302391052246,6.291107654571533,4.938346862792969,10.479811668395996,3.0164794921875,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-27,16.47088623046875,NA,8.220404624938965,2.706815242767334,725.88385009765625,3.5399303436279297,6.6894426345825195,4.986060619354248,10.72309398651123,3.0164794921875,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-28,16.11544418334961,NA,8.28175163269043,2.7466211318969727,751.56988525390625,3.5399303436279297,6.547524929046631,4.986060619354248,10.713736534118652,2.9600956439971924,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-02-29,16.26605796813965,NA,8.091577529907227,2.726717472076416,734.890625,3.507701873779297,6.3701276779174805,4.8643927574157715,10.76052188873291,3.0305747985839844,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-03,17.01911735534668,NA,8.134520530700684,2.7506020069122314,766.91485595703125,3.5023274421691895,6.531398296356201,4.938346862792969,10.648237228393555,3.005202531814575,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-04,16.669694900512695,NA,8.244941711425781,2.766524076461792,769.58355712890625,3.4754695892333984,6.77330207824707,4.866778373718262,10.105533599853516,3.02775502204895,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-05,16.68777084350586,NA,8.251077651977539,2.9058451652526855,737.559326171875,3.4647274017333984,6.982954502105713,5.055245399475098,10.011962890625,2.9037132263183594,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-06,15.808197021484375,NA,8.128384590148926,2.9695358276367188,714.87542724609375,3.4647274017333984,6.932957649230957,4.986060619354248,9.731252670288086,3.00238299369812,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-07,15.519021987915039,NA,8.312424659729004,2.866039514541626,700.53118896484375,3.4110107421875,6.499144077301025,4.938346862792969,9.684470176696777,3.00238299369812,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-10,14.579205513000488,NA,7.919809818267822,2.7466211318969727,657.8321533203125,3.459355115890503,5.96695613861084,4.771350383758545,9.338261604309082,2.9600956439971924,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-11,15.66360855102539,NA,8.189729690551758,2.818272829055786,707.202880859375,3.4647274017333984,6.128226280212402,4.838148593902588,9.029480934143066,2.9290859699249268,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-12,15.48287582397461,NA,7.790980339050293,2.826233386993408,692.85870361328125,3.4700982570648193,6.329812526702881,4.830991268157959,9.160478591918945,2.92626690864563,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-13,15.597341537475586,NA,7.484248638153076,2.253025531768799,682.51751708984375,3.4969570636749268,6.112100601196289,4.771350383758545,9.356974601745605,2.9403624534606934,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-14,15.061163902282715,NA,6.907594203948975,1.9305964708328247,673.51068115234375,3.613175868988037,5.96695613861084,4.6759233474731445,9.263405799865723,2.9600956439971924,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-17,14.609331130981445,NA,6.386149883270264,1.7872940301895142,667.17254638671875,3.3485329151153564,5.886322975158691,4.528012275695801,9.076265335083008,2.8445119857788086,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-18,15.362387657165527,NA,6.7174201011657715,1.8270998001098633,702.8663330078125,3.4673540592193604,6.128226280212402,4.640138149261475,9.254047393798828,2.8727025985717773,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-19,15.000920295715332,NA,6.287997245788574,1.7514688968658447,651.4940185546875,3.4565508365631104,5.747630596160889,4.496996879577637,8.561631202697754,2.790947437286377,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-20,14.759940147399902,NA,6.1346306800842285,1.6837981939315796,662.8359375,3.4349477291107178,5.628292083740234,4.518468379974365,8.421277046203613,2.706373929977417,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-24,14.669573783874512,NA,6.189842224121094,1.7156435251235962,701.531982421875,3.429547071456909,5.837941646575928,4.501768112182617,8.421277046203613,2.6725449562072754,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-25,14.54908561706543,NA,6.441362380981445,1.6758372783660889,738.2264404296875,3.3809397220611572,6.047591686248779,4.4850687980651855,8.421277046203613,2.5907890796661377,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-26,14.579205513000488,NA,6.380015850067139,1.6837981939315796,714.87542724609375,3.3161284923553467,5.839553356170654,4.508924961090088,8.421277046203613,2.5146727561950684,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-27,14.639449119567871,NA,6.257322311401367,1.7116626501083374,711.53955078125,3.375537633895874,5.531529903411865,4.508924961090088,8.028284072875977,2.5062143802642822,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-28,13.856267929077148,NA,6.202110767364502,1.7395269870758057,673.17718505859375,3.386338949203491,4.984829425811768,4.518468379974365,7.672719955444336,2.4103643894195557,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-03-31,13.856267929077148,NA,6.195976734161377,1.7116626501083374,645.15582275390625,3.375537633895874,5.0315961837768555,4.5804972648620605,7.485579967498779,2.280683994293213,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-01,14.531012535095215,NA,6.128494739532471,1.7116626501083374,667.506103515625,3.251317024230957,5.1364216804504395,4.866778373718262,7.6165771484375,2.283503293991089,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-02,14.820183753967285,NA,6.435225963592529,1.707681655883789,672.84356689453125,3.2945239543914795,5.32188081741333,4.816678047180176,7.625935077667236,2.213024616241455,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-03,15.458778381347656,NA,6.048745155334473,1.6678757667541504,712.8739013671875,3.1865079402923584,5.160611152648926,4.768965244293213,7.719505310058594,2.1707377433776855,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-04,15.272022247314453,NA,5.950591564178467,1.6081663370132446,733.8897705078125,3.1054952144622803,5.079976558685303,4.723636150360107,7.579150199890137,2.1594605445861816,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-07,15.519021987915039,NA,6.011938571929932,1.632050633430481,721.3623046875,3.1487011909484863,5.096103668212891,4.563798427581787,7.6633620262146,2.142545700073242,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-08,15.48287582397461,NA,5.858572006225586,1.600205659866333,710.60076904296875,3.1811063289642334,4.918706893920898,4.532783508300781,7.625935077667236,2.179194450378418,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-09,15.211774826049805,NA,5.827898025512695,1.5524381399154663,692.77685546875,3.3485329151153564,4.692930698394775,4.532783508300781,7.392010688781738,2.142545700073242,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-10,14.976823806762695,NA,6.073283672332764,1.6161282062530518,670.58111572265625,3.2945239543914795,4.797755718231201,4.461213111877441,7.43879508972168,2.08616304397583,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-11,15.121405601501465,NA,6.220515727996826,1.7474879026412964,668.2269287109375,3.3485329151153564,4.854198932647705,4.423041343688965,7.719505310058594,2.0918009281158447,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-14,14.422569274902344,NA,6.1346306800842285,1.703701376914978,668.2269287109375,3.3377320766448975,4.959024429321289,4.3419294357299805,7.392010688781738,2.0720670223236084,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-15,14.53703498840332,NA,5.998447895050049,1.7634104490280151,667.554443359375,3.402543067932129,4.797755718231201,4.365786552429199,7.485579967498779,2.055152416229248,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-16,14.759940147399902,NA,5.831995487213135,1.821329116821289,689.7501220703125,3.3809397220611572,5.1767377853393555,4.358627796173096,7.766290187835693,2.001588821411133,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-17,14.518960952758789,NA,5.850490570068359,1.8496607542037964,672.598876953125,3.3539342880249023,5.313817501068115,4.3037590980529785,7.794361114501953,1.967759132385254,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-18,14.15749740600586,NA,6.1279096603393555,1.9467984437942505,677.979736328125,3.5483663082122803,5.531529903411865,4.401571273803711,7.95343017578125,1.7901535034179688,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-22,14.302081108093262,NA,6.1587347984313965,1.9508458375930786,680.33380126953125,3.650982141494751,5.242858409881592,4.461213111877441,7.691433906555176,1.8324404954910278,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-23,14.151469230651855,NA,6.097085475921631,1.9063243865966797,665.87286376953125,3.564567804336548,5.160611152648926,4.389641761779785,7.392010688781738,1.8606324195861816,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-24,13.856267929077148,NA,6.1340765953063965,1.853708028793335,674.95306396484375,3.5375640392303467,5.160611152648926,4.389641761779785,7.392010688781738,1.9452056884765625,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-25,14.12134838104248,NA,5.912139415740967,1.8618032932281494,687.05975341796875,3.4673540592193604,5.208991050720215,4.604352951049805,7.579150199890137,1.970578670501709,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-28,14.99489688873291,NA,5.739523410797119,1.8860876560211182,727.415771484375,3.4997575283050537,5.142872333526611,4.601966857910156,7.579150199890137,1.967759132385254,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-29,14.464740753173828,NA,6.257373809814453,1.8294235467910767,717.3267822265625,3.4997575283050537,4.918706893920898,4.628209114074707,7.6072211265563965,2.001588821411133,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-04-30,16.70584487915039,NA,6.503969669342041,1.8779925107955933,818.21661376953125,3.532163143157959,5.644419193267822,5.129201412200928,8.327709197998047,2.3116941452026367,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-02,17.47697639465332,NA,7.151284694671631,2.068220615386963,857.89990234375,4.212670803070068,6.095972061157227,4.890634059906006,9.665754318237305,2.5090343952178955,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-05,17.470951080322266,NA,7.638310432434082,2.1451210975646973,838.39453125,4.185667514801025,6.128226280212402,5.009917259216309,9.4973297119140625,2.649991273880005,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-06,16.838382720947266,NA,7.564331531524658,2.1248841285705566,796.0208740234375,4.3152875900268555,6.03146505355835,4.950275897979736,9.590900421142578,2.5907890796661377,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-07,16.205812454223633,NA,7.453361988067627,2.019651412963867,766.76275634765625,4.299084186553955,6.071781635284424,4.909720420837402,9.52540111541748,2.649991273880005,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-08,16.103397369384766,NA,7.607486248016357,1.9265613555908203,784.58660888671875,4.358494281768799,6.160480976104736,4.819063663482666,9.590900421142578,2.6781821250915527,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-09,15.66360855102539,NA,7.422539234161377,1.9508458375930786,777.1881103515625,4.320688724517822,6.04114294052124,4.768965244293213,9.778039932250977,2.6725449562072754,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-12,15.982904434204102,NA,7.404045104980469,2.072268009185791,796.0208740234375,4.558323860168457,6.047591686248779,4.792820453643799,9.965178489685059,2.542863607406616,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-13,16.260032653808594,NA,7.404045104980469,2.072268009185791,796.0208740234375,4.558323860168457,6.047591686248779,4.792820453643799,10.058749198913574,2.542863607406616,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-14,15.862419128417969,NA,6.781389236450195,2.3474907875061035,762.39093017578125,4.5259222984313965,6.305622100830078,4.747493267059326,10.058749198913574,2.551320791244507,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-15,16.205812454223633,NA,6.843039512634277,2.367727756500244,784.58660888671875,4.590732097625732,6.368518352508545,4.768965244293213,10.76052188873291,2.5400445461273193,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-16,16.44679069519043,NA,6.873861789703369,2.5093865394592285,806.78240966796875,4.401702404022217,6.389482021331787,4.890634059906006,11.743003845214844,2.5738742351531982,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-19,16.62752342224121,NA,7.083469867706299,2.4689130783081055,792.6578369140625,4.320688724517822,6.160480976104736,4.938346862792969,11.368724822998047,2.5372259616851807,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-20,16.235933303833008,NA,7.212932109832764,2.392012357711792,771.470947265625,4.3260884284973145,5.975019454956055,4.890634059906006,11.059946060180664,2.5259482860565186,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-21,15.844341278076172,NA,7.30540657043457,2.4082016944885254,736.1595458984375,4.309887409210205,5.96695613861084,4.890634059906006,10.854090690612793,2.42445969581604,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-23,15.512994766235352,NA,7.397881031036377,2.4122490882873535,720.01708984375,4.320688724517822,5.80568790435791,4.8763203620910645,11.041231155395508,2.42445969581604,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-26,15.229848861694336,NA,7.274581432342529,2.420344352722168,724.052734375,4.401702404022217,5.7766594886779785,4.819063663482666,10.854090690612793,2.42445969581604,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-27,15.097311019897461,NA,7.132789611816406,2.3474907875061035,725.39794921875,4.477313041687012,5.708925724029541,4.771350383758545,11.041231155395508,2.42445969581604,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-28,16.019054412841797,NA,7.120460033416748,2.327254056930542,763.3997802734375,4.666345119476318,6.128226280212402,4.723636150360107,11.9769287109375,2.421640396118164,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-29,15.958809852600098,NA,7.120460033416748,2.327254056930542,763.3997802734375,4.666345119476318,6.128226280212402,4.723636150360107,11.845930099487305,2.421640396118164,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-30,16.43474578857422,NA,7.2684173583984375,2.177500009536743,814.85357666015625,4.8985819816589355,6.3701276779174805,4.652066230773926,11.9769287109375,2.480842113494873,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-02,15.543121337890625,NA,7.2684173583984375,2.177500009536743,814.85357666015625,4.8985819816589355,6.3701276779174805,4.652066230773926,11.789789199829102,2.480842113494873,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-03,14.759940147399902,NA,7.212932109832764,2.173452615737915,789.2947998046875,5.017399311065674,6.208860397338867,4.5804972648620605,11.696218490600586,2.4526515007019043,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-04,14.380399703979492,NA,7.182107448577881,2.1370255947113037,752.30194091796875,4.860774517059326,6.104034423828125,4.532783508300781,11.181585311889648,2.4385550022125244,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-05,15.48287582397461,NA,7.175943374633789,2.0641727447509766,722.03497314453125,4.860774517059326,6.02340030670166,4.413499355316162,10.854090690612793,2.365257978439331,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-06,14.759940147399902,NA,7.20676851272583,2.0601255893707275,771.13470458984375,4.74735689163208,6.289495944976807,4.41111421585083,11.228370666503906,2.3624391555786133,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-09,14.518960952758789,NA,6.688916206359863,1.9427512884140015,733.46905517578125,4.968791484832764,5.80568790435791,4.337156772613525,11.60264778137207,2.365257978439331,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-10,14.518960952758789,NA,6.516297817230225,1.9022774696350098,717.3267822265625,4.855373382568359,5.596036434173584,4.222644329071045,10.957018852233887,2.2271199226379395,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-11,13.7177095413208,NA,6.405331134796143,1.8982293605804443,689.0775146484375,4.866175174713135,5.4428324699401855,4.3180718421936035,10.76052188873291,2.1087162494659424,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-12,13.934585571289063,NA,6.374506950378418,1.9022774696350098,682.01531982421875,4.860774517059326,5.644419193267822,4.556639671325684,10.854090690612793,2.1566414833068848,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-13,14.061102867126465,NA,6.288197994232178,1.8982293605804443,678.98870849609375,4.51511812210083,5.684735298156738,4.5757246017456055,10.854090690612793,2.114354372024536,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-16,14.12134838104248,NA,6.1587347984313965,1.8982293605804443,703.8748779296875,4.585331439971924,5.700863361358643,4.413499355316162,10.854090690612793,2.0692479610443115,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-17,14.579205513000488,NA,6.010776519775391,1.8982293605804443,716.31781005859375,4.42870569229126,5.821815490722656,4.506539821624756,11.321940422058105,1.9733977317810059,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-18,13.910491943359375,NA,5.7950053215026855,1.821329116821289,683.36053466796875,4.3152875900268555,5.684735298156738,4.508924961090088,10.854090690612793,1.8098872900009155,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-19,13.32009506225586,NA,5.548409938812256,1.8415658473968506,667.89068603515625,4.158661842346191,5.563783645629883,4.458826541900635,10.554667472839355,1.8916425704956055,2024-09-11,MATRIZ_PRECO_CT_B3_IMOB
