date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-07-13,NA,13.430879592895508,13.39867115020752,5.563401222229004,5.661088943481445,3.839813232421875,551.02178955078125,1.7461100816726685,7.089054584503174,8.495389938354492,4.650417804718018,1.9402920007705688,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-14,NA,13.483343124389648,13.638833045959473,5.689248085021973,5.682779788970947,3.8750810623168945,568.952392578125,1.798039197921753,7.316104888916016,8.240447044372559,4.650417804718018,1.9402920007705688,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-15,NA,13.588271141052246,13.904278755187988,5.689248085021973,5.711698055267334,3.9632515907287598,574.46954345703125,1.8304944038391113,7.341332912445068,8.425858497619629,4.650417804718018,1.8990763425827026,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-16,NA,13.378410339355469,13.354427337646484,5.925207614898682,5.6466288566589355,3.9676599502563477,557.918212890625,1.798039197921753,7.346379280090332,8.085939407348633,4.650417804718018,1.8768837451934814,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-19,NA,13.724679946899414,13.879000663757324,5.925207614898682,5.6538591384887695,4.113141059875488,575.848876953125,1.8240035772323608,7.623884677886963,8.11941909790039,4.650417804718018,1.8768837451934814,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-20,NA,13.64073657989502,13.8031587600708,5.893746852874756,5.480339050292969,4.077872276306152,578.607421875,1.798039197921753,7.346379280090332,8.137443542480469,4.650417804718018,1.9022470712661743,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-21,NA,13.483343124389648,13.695713996887207,6.030078887939453,5.639399528503418,4.095506191253662,575.848876953125,1.7720746994018555,7.366561412811279,8.266200065612793,4.650417804718018,1.949803113937378,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-22,NA,13.420385360717773,14.251886367797852,6.1821417808532715,5.726159572601318,4.113141059875488,586.19342041015625,1.8175127506256104,7.603703022003174,8.54946517944336,4.650417804718018,2.0290634632110596,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-23,NA,14.049957275390625,14.599492073059082,6.507241249084473,5.747848987579346,4.170450687408447,593.08984375,1.9018969535827637,7.568382740020752,8.639595985412598,4.650417804718018,1.9339509010314941,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-26,NA,14.196858406066895,14.504693984985352,6.659303188323975,5.769538879394531,4.152817726135254,591.71051025390625,1.9083880186080933,7.780296802520752,8.685948371887207,4.650417804718018,1.9910186529159546,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-27,NA,14.427701950073242,14.65637493133545,6.63308572769165,5.697239398956299,4.139591217041016,586.19342041015625,1.927861213684082,7.901392459869385,8.660196304321289,4.650417804718018,1.9719959497451782,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-28,NA,14.63755989074707,14.915499687194824,6.63308572769165,5.6538591384887695,4.099915504455566,596.53802490234375,1.8889148235321045,7.770207405090332,8.647322654724121,4.650417804718018,1.997359037399292,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-29,NA,14.63755989074707,15.547513008117676,6.522970676422119,5.783998966217041,4.0866899490356445,606.1929931640625,1.9408437013626099,7.744979381561279,8.590667724609375,4.650417804718018,2.0163817405700684,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-07-30,NA,14.690023422241211,15.667600631713867,6.4757795333862305,5.9213690757751465,4.16163444519043,606.882568359375,1.9603168964385986,7.956894874572754,8.469637870788574,4.650417804718018,2.0417449474334717,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-02,NA,14.690023422241211,16.12264633178711,6.522970676422119,5.950289249420166,4.196901798248291,627.57177734375,1.9603168964385986,8.214219093322754,8.75290298461914,4.650417804718018,2.0575971603393555,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-03,NA,14.375239372253418,15.768717765808105,6.318472862243652,5.747848987579346,4.188085079193115,604.813720703125,1.953825831413269,7.87616491317749,8.307402610778809,4.650417804718018,2.054426670074463,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-04,NA,14.375239372253418,15.547513008117676,6.318472862243652,5.6466288566589355,4.342382431030273,595.15875244140625,1.953825831413269,7.871118545532227,8.343456268310547,4.650417804718018,2.054426670074463,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-05,NA,14.522135734558105,15.199904441833496,6.501997947692871,5.632169246673584,4.351199150085449,579.2969970703125,1.921370267868042,7.724796295166016,8.240447044372559,4.650417804718018,2.054426670074463,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-06,NA,14.50114917755127,14.801737785339355,6.501997947692871,5.603249549865723,4.364425182342529,576.5384521484375,1.9408437013626099,7.694525241851807,8.201821327209473,4.650417804718018,2.0607669353485107,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-09,NA,14.469671249389648,14.78909969329834,6.501997947692871,5.639399528503418,4.342382431030273,577.2281494140625,1.9603168964385986,7.644069194793701,8.176072120666504,4.650417804718018,2.0290634632110596,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-10,NA,14.375239372253418,14.473092079162598,6.570163726806641,5.675549030303955,4.307114124298096,573.09027099609375,1.8889148235321045,7.422062397003174,8.235298156738281,4.650417804718018,2.019552230834961,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-11,NA,14.375239372253418,14.283486366271973,6.654059886932373,5.62493896484375,4.311522960662842,560.67681884765625,1.8694417476654053,7.24546480178833,8.15804386138916,4.650417804718018,1.997359037399292,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-12,NA,14.480165481567383,13.929561614990234,6.3027424812316895,5.596019268035889,4.474638938903809,549.64251708984375,1.921370267868042,7.114282131195068,8.140021324157715,4.650417804718018,1.9815073013305664,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-13,NA,14.63755989074707,13.872679710388184,6.3027424812316895,5.639399528503418,4.509906768798828,549.64251708984375,1.9473347663879395,7.195009708404541,8.286802291870117,4.650417804718018,1.9815073013305664,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-16,NA,14.480165481567383,14.37197208404541,6.4495625495910645,5.62493896484375,4.69065523147583,555.15960693359375,1.9473347663879395,7.255557537078857,8.304827690124512,4.650417804718018,1.994188666343689,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-17,NA,14.469671249389648,14.776456832885742,6.344692230224609,5.711698055267334,4.686246395111084,562.74566650390625,1.9343527555465698,7.452335357666016,8.085939407348633,4.650417804718018,1.9656546115875244,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-18,NA,14.322772026062012,15.041902542114258,6.307986259460449,5.661088943481445,4.637753009796143,573.09027099609375,1.921370267868042,7.46747350692749,8.240447044372559,4.650417804718018,1.9656546115875244,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-19,NA,14.427701950073242,14.71957778930664,6.3027424812316895,5.733388900756836,4.717106342315674,563.435302734375,1.8954060077667236,7.517927646636963,8.356331825256348,4.650417804718018,1.9656546115875244,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-20,NA,14.952346801757813,14.504693984985352,6.3027424812316895,5.711698055267334,4.67302131652832,560.67681884765625,1.8694417476654053,7.618838787078857,8.418132781982422,4.650417804718018,1.9656546115875244,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-23,NA,14.952346801757813,14.504693984985352,6.255551815032959,5.849069118499756,4.747966289520264,562.0560302734375,1.8694417476654053,7.613792896270752,8.598392486572266,4.650417804718018,1.9656546115875244,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-24,NA,14.899880409240723,14.359331130981445,6.056295394897461,5.849069118499756,4.734740257263184,555.15960693359375,1.8175127506256104,7.704614162445068,8.497963905334473,4.650417804718018,1.949803113937378,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-25,NA,14.899880409240723,14.100202560424805,5.972398281097412,5.856300354003906,4.628936767578125,553.78045654296875,1.8434771299362183,7.543155670166016,8.449036598205566,4.650417804718018,1.9402920007705688,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-26,NA,14.690023422241211,13.594592094421387,5.972398281097412,5.783998966217041,4.628936767578125,538.60833740234375,1.8175127506256104,7.230329990386963,8.433586120605469,4.650417804718018,1.9815073013305664,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-27,NA,14.690023422241211,13.904278755187988,6.082513332366943,6.022589683532715,4.963982582092285,556.53887939453125,1.8954060077667236,7.366561412811279,8.433586120605469,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-30,NA,14.742487907409668,14.517334938049316,6.082513332366943,5.50925874710083,4.72592306137085,528.953369140625,1.8954060077667236,7.13950777053833,8.570066452026367,4.650417804718018,1.7437264919281006,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-08-31,NA,14.83692455291748,13.796836853027344,6.370909214019775,5.957519054412842,4.72151517868042,556.53887939453125,1.9408437013626099,7.39178991317749,8.575217247009277,4.650417804718018,2.1210055351257324,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-01,NA,14.690023422241211,14.09388542175293,6.370909214019775,6.037049770355225,4.889038562774658,565.5042724609375,1.9473347663879395,7.719750881195068,8.691097259521484,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-02,NA,14.679530143737793,14.37197208404541,6.370909214019775,5.964749336242676,4.9683918952941895,567.57318115234375,1.9343527555465698,7.750024795532227,8.662774085998535,4.650417804718018,2.082960367202759,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-03,NA,14.574603080749512,14.157083511352539,6.349932670593262,6.037049770355225,4.9683918952941895,569.64208984375,1.9408437013626099,7.568382740020752,8.485088348388672,4.650417804718018,2.0924713611602783,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-06,NA,14.627067565917969,14.062284469604492,6.287011623382568,6.065969467163086,4.906672477722168,565.5042724609375,1.927861213684082,7.563337802886963,8.497963905334473,4.650417804718018,2.0924713611602783,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-08,NA,14.794952392578125,14.081245422363281,6.287011623382568,6.037049770355225,4.937532424926758,570.33172607421875,1.921370267868042,7.64911413192749,8.564915657043457,4.650417804718018,2.1210055351257324,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-09,NA,15.046780586242676,14.662694931030273,6.287011623382568,6.058739185333252,5.030111312866211,581.365966796875,1.9473347663879395,7.800480365753174,8.948614120483398,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-10,NA,14.742487907409668,14.80805778503418,6.418099403381348,6.000898838043213,5.140324115753174,579.9866943359375,1.9148790836334229,7.835798740386963,9.0155668258667,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-13,NA,14.899880409240723,15.136703491210937,6.528214454650879,6.094889163970947,5.131505489349365,597.22760009765625,1.9408437013626099,8.269721984863281,8.909984588623047,4.650417804718018,2.1210055351257324,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-14,NA,14.826432228088379,15.408473014831543,6.501997947692871,6.434698581695557,5.131505489349365,604.813720703125,1.973299264907837,8.360540390014648,9.154624938964844,4.650417804718018,2.1051530838012695,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-15,NA,14.952346801757813,15.667600631713867,6.549190044403076,6.326249599456787,5.052152633666992,604.813720703125,2.0511927604675293,8.400907516479492,9.175224304199219,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-16,NA,14.763474464416504,15.294706344604492,6.549190044403076,6.311789512634277,5.113872051239014,595.84832763671875,2.0187370777130127,8.24953842163086,9.175224304199219,4.650417804718018,2.108323812484741,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-17,NA,14.742487907409668,14.85229778289795,6.549190044403076,6.304558753967285,5.197634220123291,593.08984375,2.031719207763672,8.133489608764648,8.961488723754883,4.650417804718018,2.1210055351257324,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-20,NA,15.067767143249512,13.904278755187988,6.549190044403076,6.326249599456787,5.113872051239014,482.74749755859375,2.031719207763672,8.491726875305176,8.884234428405762,4.650417804718018,2.108323812484741,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-21,NA,15.256634712219238,15.073505401611328,6.423344135284424,6.326249599456787,5.149139404296875,597.91729736328125,2.03821063041687,8.310084342956543,8.925436973571777,4.650417804718018,2.1336867809295654,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-22,NA,15.424527168273926,15.471671104431152,6.549190044403076,6.319019794464111,5.157957077026367,603.43438720703125,2.0122456550598145,8.43117904663086,8.884234428405762,4.650417804718018,2.1400275230407715,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-23,NA,15.938675880432129,15.800318717956543,6.554432392120361,6.326249599456787,5.25494384765625,611.71014404296875,2.005754232406616,8.71877670288086,8.709125518798828,4.650417804718018,2.0924713611602783,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-24,NA,16.096071243286133,15.67391586303711,6.423344135284424,6.290098190307617,5.241718769073486,595.15875244140625,1.9473347663879395,8.486680030822754,8.909984588623047,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-27,NA,16.3583927154541,15.67391586303711,6.4757795333862305,6.232258319854736,5.193225860595703,615.1583251953125,1.9668081998825073,8.32522201538086,9.054193496704102,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-28,NA,16.631202697753906,15.642313957214355,6.4757795333862305,6.326249599456787,5.202043056488037,613.77899169921875,1.953825831413269,8.37568187713623,9.141746520996094,4.650417804718018,2.079789638519287,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-29,NA,16.568246841430664,15.484313011169434,6.349932670593262,6.196107864379883,5.0741963386535645,597.91729736328125,2.0252280235290527,8.0779876708984375,9.180375099182129,4.650417804718018,2.1210055351257324,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-09-30,NA,17.1033878326416,15.136703491210937,6.470535755157471,6.376859188079834,5.025701999664307,599.98626708984375,2.0122456550598145,8.103216171264648,9.24475383758545,4.650417804718018,2.124175548553467,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-01,NA,16.998456954956055,15.408473014831543,6.4757795333862305,6.70220947265625,5.206451416015625,620.6754150390625,2.031719207763672,8.451361656188965,9.2705078125,4.650417804718018,2.143198251724243,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-04,NA,17.19782066345215,15.800318717956543,6.554432392120361,6.709438800811768,5.105055332183838,637.2266845703125,1.986281156539917,8.42613410949707,9.399261474609375,4.650417804718018,2.1558799743652344,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-05,NA,17.155851364135742,16.0847225189209,6.606867790222168,6.68774938583374,5.180000305175781,657.226318359375,2.0187370777130127,8.633004188537598,9.566646575927734,4.650417804718018,2.149538993835449,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-06,NA,17.25028419494629,15.926725387573242,6.758930683135986,6.760048866271973,5.1535491943359375,644.812744140625,2.005754232406616,8.47658920288086,9.60527515411377,4.650417804718018,2.1400275230407715,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-07,NA,17.29225730895996,15.484313011169434,6.685522079467773,6.651598930358887,5.105055332183838,642.74383544921875,2.0252280235290527,8.37568187713623,9.695403099060059,4.650417804718018,2.136857509613037,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-08,NA,17.313243865966797,15.547513008117676,6.685522079467773,6.723898410797119,5.008067607879639,648.9505615234375,2.031719207763672,8.42613410949707,9.731453895568848,4.650417804718018,2.219287633895874,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-11,NA,17.470632553100586,15.756077766418457,6.758930683135986,6.8684983253479,5.078604698181152,643.43353271484375,2.1355769634246826,8.57750129699707,9.82931137084961,4.650417804718018,2.225628614425659,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-13,NA,17.995277404785156,16.242727279663086,7.073544502258301,7.150467872619629,5.228494167327881,677.91546630859375,2.1810145378112793,9.132515907287598,10.017295837402344,4.650417804718018,2.3619563579559326,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-14,NA,17.62803077697754,16.356487274169922,6.921480655670166,7.208308696746826,5.484188079833984,673.777587890625,2.1290855407714844,9.233429908752441,9.952917098999023,4.650417804718018,2.409512996673584,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-15,NA,17.73295783996582,16.15424156188965,6.921480655670166,7.229999542236328,5.589992046356201,673.08795166015625,2.096630096435547,9.082060813903809,10.256782531738281,4.650417804718018,2.533158540725708,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-18,NA,17.94281578063965,15.863520622253418,7.073544502258301,7.013099670410156,5.444509983062744,662.74334716796875,2.1745235919952393,8.940784454345703,9.978666305541992,4.650417804718018,2.5363292694091797,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-19,NA,17.313243865966797,14.915499687194824,7.236093044281006,6.767277240753174,5.312255859375,642.74383544921875,2.090139150619507,8.592639923095703,9.42501163482666,4.650417804718018,2.5046253204345703,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-20,NA,17.38669204711914,14.71325969696045,7.078787803649902,6.8684983253479,5.290212154388428,643.43353271484375,2.096630096435547,8.57750129699707,9.309135437011719,4.650417804718018,2.4887731075286865,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-21,NA,17.26077651977539,14.428850173950195,7.26231050491333,6.839578628540039,5.1535491943359375,634.46820068359375,2.1355769634246826,8.471543312072754,9.476518630981445,4.650417804718018,2.5363292694091797,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-22,NA,17.26077651977539,14.283486366271973,7.309502601623535,6.615448951721191,5.09623908996582,620.6754150390625,2.1355769634246826,8.37568187713623,9.479090690612793,4.650417804718018,2.5585219860076904,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-25,NA,17.1033878326416,14.28980541229248,7.288529396057129,6.651598930358887,5.113872051239014,620.6754150390625,2.103121519088745,8.421089172363281,9.528020858764648,4.650417804718018,2.549010753631592,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-26,NA,17.155851364135742,14.40988826751709,7.230850696563721,6.752820014953613,5.0565619468688965,621.36505126953125,2.109612464904785,8.350451469421387,9.834461212158203,4.650417804718018,2.5046253204345703,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-27,NA,17.19782066345215,14.782780647277832,7.19938850402832,6.8034281730651855,5.246127128601074,640.67498779296875,2.096630096435547,8.350451469421387,10.169229507446289,4.650417804718018,2.4317057132720947,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-28,NA,17.28176498413086,14.40988826751709,7.131224155426025,6.8684983253479,5.197634220123291,635.1578369140625,2.0937705039978027,8.360540390014648,10.00956916809082,4.650417804718018,2.409512996673584,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-10-29,NA,17.208314895629883,14.85229778289795,6.690765857696533,6.99863862991333,5.321073055267334,648.260986328125,2.0803921222686768,8.37568187713623,10.043047904968262,4.650417804718018,2.533158540725708,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-01,NA,17.365705490112305,14.09388542175293,7.031594276428223,6.890188694000244,5.329888343811035,646.19207763671875,2.1339070796966553,8.284857749938965,9.916865348815918,4.650417804718018,2.5363292694091797,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-03,NA,17.816896438598633,13.689396858215332,7.225606441497803,6.940799236297607,5.378383159637451,655.1573486328125,2.1740429401397705,8.532090187072754,10.094550132751465,4.650417804718018,2.5363292694091797,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-04,NA,17.984786987304688,14.346689224243164,7.183657169342041,7.1576972007751465,5.440101623535156,673.777587890625,2.240936517715454,8.627957344055176,10.380390167236328,4.650417804718018,2.4729208946228027,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-05,NA,17.837886810302734,14.359331130981445,7.283287048339844,7.1432390213012695,5.44891881942749,679.984375,2.2476255893707275,8.658232688903809,10.455068588256836,4.650417804718018,2.4729208946228027,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-08,NA,17.94281578063965,14.062284469604492,7.183657169342041,7.107089042663574,5.440101623535156,662.05377197265625,2.2074902057647705,8.360540390014648,10.377817153930664,4.650417804718018,2.51413631439209,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-09,NA,18.20513916015625,13.303865432739258,7.178415298461914,6.8684983253479,5.387199401855469,622.0546875,2.1740429401397705,8.022486686706543,10.493696212768555,4.650417804718018,2.5363292694091797,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-10,NA,18.257598876953125,13.215386390686035,7.225606441497803,6.760048866271973,5.3342976570129395,613.77899169921875,2.0937705039978027,7.795435905456543,9.888537406921387,4.650417804718018,2.4887731075286865,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-11,NA,18.362529754638672,13.373388290405273,7.503515243530273,6.796199321746826,5.369565010070801,629.64068603515625,2.1405961513519287,8.32522201538086,9.811284065246582,4.650417804718018,2.5046253204345703,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-12,NA,18.35203742980957,13.215386390686035,7.555949687957764,6.760048866271973,5.3342976570129395,606.1929931640625,2.073702335357666,8.022486686706543,9.795836448669434,4.650417804718018,2.4317057132720947,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-16,NA,18.15267562866211,12.893057823181152,7.555949687957764,6.506998538970947,5.263760566711426,594.4691162109375,2.033566474914551,8.017439842224121,9.656776428222656,4.650417804718018,2.4253647327423096,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-17,NA,18.3100643157959,13.316508293151855,7.555949687957764,6.651598930358887,5.228494167327881,600.67584228515625,2.0670125484466553,8.41604232788086,9.785534858703613,4.650417804718018,2.450727939605713,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-18,NA,18.257598876953125,13.82211971282959,7.571680545806885,6.658829212188721,5.4224677085876465,606.882568359375,2.0803921222686768,8.648139953613281,9.811284065246582,4.650417804718018,2.568033456802368,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-19,NA,18.782245635986328,13.841081619262695,7.367182731628418,6.68051815032959,5.532681465148926,595.15875244140625,2.1472856998443604,8.703642845153809,9.986392974853516,4.650417804718018,2.5775442123413086,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-22,NA,19.20195960998535,13.335470199584961,7.388155937194824,6.405778408050537,5.418060302734375,571.71099853515625,2.1339070796966553,8.653186798095703,9.991543769836426,4.650417804718018,2.5046253204345703,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-23,NA,19.065549850463867,12.72873306274414,7.162683963775635,6.181649684906006,5.268170356750488,551.02178955078125,2.120527744293213,8.188990592956543,9.734030723571777,4.650417804718018,2.4253647327423096,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-24,NA,19.20195960998535,13.303865432739258,7.351451396942139,6.427469730377197,5.493004322052002,568.952392578125,2.2208681106567383,8.446316719055176,9.811284065246582,4.650417804718018,2.4824323654174805,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-25,NA,19.600688934326172,13.404989242553711,7.430104732513428,6.413009166717529,5.788374900817871,570.33172607421875,2.1874217987060547,8.537137985229492,9.785534858703613,4.650417804718018,2.4412169456481934,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-26,NA,19.726606369018555,13.442914962768555,7.367182731628418,6.297328472137451,5.814826011657715,552.401123046875,2.1472856998443604,8.37568187713623,9.721155166625977,4.650417804718018,2.3619563579559326,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-29,NA,19.621673583984375,13.114264488220215,7.3409647941589355,6.275639057159424,5.686980724334717,542.74615478515625,2.1004602909088135,8.41604232788086,9.656776428222656,4.650417804718018,2.3556156158447266,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-11-30,NA,20.461103439331055,13.71467399597168,7.3409647941589355,6.478079795837402,5.735472202301025,548.2633056640625,2.1606640815734863,8.55227279663086,9.785534858703613,4.650417804718018,2.4253647327423096,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-01,NA,20.04138946533203,14.030681610107422,7.3409647941589355,6.434698581695557,5.775148868560791,571.02142333984375,2.167353630065918,8.85500717163086,9.988969802856445,4.650417804718018,2.4253647327423096,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-02,NA,19.726606369018555,14.055963516235352,7.4982709884643555,6.3407087326049805,5.731063365936279,564.81463623046875,2.2208681106567383,8.627957344055176,9.888537406921387,4.650417804718018,2.409512996673584,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-03,NA,19.411815643310547,13.904278755187988,7.3409647941589355,6.290098190307617,5.686980724334717,552.401123046875,2.2074902057647705,8.542182922363281,9.723730087280273,4.650417804718018,2.5046253204345703,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-06,NA,19.306888580322266,13.809477806091309,7.3409647941589355,6.145499229431152,5.673754692077637,546.1943359375,2.2074902057647705,8.57750129699707,9.502267837524414,4.650417804718018,2.4031717777252197,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-07,NA,19.411815643310547,13.872679710388184,7.361937046051025,6.181649684906006,5.686980724334717,546.884033203125,2.1874217987060547,8.47658920288086,9.012988090515137,4.650417804718018,2.346104383468628,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-08,NA,18.88717269897461,13.310189247131348,7.3409647941589355,5.94305944442749,5.563540935516357,522.05694580078125,2.153974771499634,8.204126358032227,8.982089042663574,4.650417804718018,2.2541627883911133,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-09,NA,18.88717269897461,13.08897876739502,7.3409647941589355,5.783998966217041,5.634077072143555,526.19482421875,2.194110631942749,7.921576023101807,8.75290298461914,4.650417804718018,2.2509920597076416,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-10,NA,19.170482635498047,13.190105438232422,7.3409647941589355,5.950289249420166,5.686980724334717,526.19482421875,2.1874217987060547,7.997257709503174,9.012988090515137,4.650417804718018,2.30488920211792,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-13,NA,19.128511428833008,13.19642448425293,7.314746856689453,6.239489555358887,5.739880084991455,547.57366943359375,2.240936517715454,8.400907516479492,9.051616668701172,4.650417804718018,2.219287633895874,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2010-12-14,NA,19.14949607849121,13.05738353729248,7.314746856689453,6.290098190307617,5.8368682861328125,531.71197509765625,2.240936517715454,8.25963020324707,9.064496040344238,4.650417804718018,2.2509920597076416,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
