date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-24,NA,NA,11.121432304382324,NA,3.330235719680786,2.5252959728240967,531.29608154296875,1.3711928129196167,5.364445686340332,5.361514568328857,4.004786491394043,1.180165410041809,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-27,NA,NA,11.516862869262695,NA,3.6020917892456055,2.5635581016540527,554.7357177734375,1.4362062215805054,5.49750280380249,5.573451042175293,3.948643922805786,1.1513811349868774,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-28,NA,NA,11.73929500579834,NA,3.8399648666381836,2.5593063831329346,531.9754638671875,1.5366812944412231,5.257350921630859,5.69708251953125,4.37906551361084,1.1485025882720947,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-29,NA,NA,11.461254119873047,NA,3.7720019817352295,2.5508041381835938,517.36822509765625,1.5248607397079468,5.095087051391602,5.702127933502197,4.257424354553223,1.1513811349868774,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-30,NA,NA,11.63425350189209,NA,3.819575786590576,2.5465526580810547,532.99462890625,1.5189505815505981,5.151880741119385,6.083110332489014,4.248067855834961,1.2377347946166992,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-07-31,NA,NA,11.893755912780762,NA,3.9215221405029297,2.5465526580810547,539.10931396484375,1.560322880744934,5.151880741119385,6.037696361541748,4.257424354553223,1.2953037023544312,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-03,NA,NA,12.177968978881836,NA,4.009875297546387,2.5465526580810547,528.9180908203125,1.7139906883239746,5.354712009429932,6.098249435424805,4.304209232330322,1.3816571235656738,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-04,NA,NA,12.75875473022461,NA,3.901132822036743,2.5508041381835938,540.12841796875,1.844017505645752,5.208673000335693,6.067972660064697,4.332279682159424,1.4449831247329712,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-05,NA,NA,12.814361572265625,NA,3.8671507835388184,2.542301893234253,539.10931396484375,1.8617490530014038,5.315767288208008,6.030126571655273,4.32292366027832,1.42483389377594,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-06,NA,NA,12.233576774597168,NA,3.8603551387786865,2.5593063831329346,517.028564453125,1.8321967124938965,5.208673000335693,6.042741775512695,4.135784149169922,1.4651325941085815,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-07,NA,NA,11.924647331237793,NA,3.8399648666381836,2.457274913787842,518.3873291015625,1.8794801235198975,5.127541542053223,6.055357933044434,4.098356246948242,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-10,NA,NA,11.862863540649414,NA,3.901132822036743,2.4657769203186035,518.3873291015625,1.844017505645752,5.135653495788574,6.030126571655273,4.088999271392822,1.4651325941085815,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-11,NA,NA,11.986433982849121,NA,3.7787976264953613,2.5763113498687744,515.33001708984375,1.8321967124938965,5.151880741119385,5.977141857147217,4.014142990112305,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-12,NA,NA,12.635185241699219,NA,3.8399648666381836,2.584815263748169,522.1241455078125,1.8853896856307983,5.2638421058654785,6.017509460449219,4.154497146606445,1.42483389377594,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-13,NA,NA,12.839079856872559,NA,3.6836483478546143,2.5635581016540527,550.31951904296875,1.8735694885253906,5.291428089141846,6.0048956871032715,4.154497146606445,1.42483389377594,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-14,NA,NA,12.85143756866455,NA,3.6496660709381104,2.6145741939544678,546.582763671875,1.7671836614608765,5.291428089141846,6.1032938957214355,4.154497146606445,1.4104419946670532,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-17,NA,NA,12.604292869567871,NA,3.5069422721862793,2.5720605850219727,530.2769775390625,1.696259617805481,5.379051208496094,6.017509460449219,4.1825690269470215,1.3931713104248047,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-18,NA,NA,12.981181144714355,NA,3.6428699493408203,2.6443333625793457,557.11358642578125,1.6844393014907837,5.387162685394287,6.264770984649658,4.481992721557617,1.4104419946670532,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-19,NA,NA,13.036791801452637,NA,3.670055389404297,2.635831356048584,566.28558349609375,1.6785293817520142,5.379051208496094,6.509509563446045,4.6878461837768555,1.398928165435791,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-20,NA,NA,13.784402847290039,NA,3.9351143836975098,2.780376434326172,585.3089599609375,1.8321967124938965,5.546182155609131,6.5624918937683105,4.631703853607178,1.42483389377594,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-21,NA,NA,14.550543785095215,NA,4.105024814605713,2.9121673107147217,643.05853271484375,1.8321967124938965,5.646786212921143,6.623045921325684,4.846914291381836,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-24,NA,NA,14.828577995300293,NA,4.247748374938965,2.890911102294922,643.05853271484375,1.8026455640792847,5.6792378425598145,6.686123371124268,4.828200340270996,1.4593755006790161,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-25,NA,NA,14.884188652038574,NA,4.329306125640869,2.886660099029541,632.867431640625,1.7790042161941528,5.534823417663574,6.633138179779053,4.818843364715576,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-26,NA,NA,15.570008277893066,NA,4.51960563659668,2.9716861248016357,672.2730712890625,1.9385826587677002,5.760369777679443,6.456525802612305,5.146337032318115,1.42483389377594,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-27,NA,NA,15.329044342041016,NA,4.757479190826416,3.0269546508789063,645.09674072265625,2.104071617126465,5.890182018280029,6.3076629638671875,5.071481704711914,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-28,NA,NA,15.149866104125977,NA,4.8594255447387695,3.001446008682251,646.4556884765625,2.044968605041504,5.6792378425598145,6.342986583709717,5.0153398513793945,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-08-31,NA,NA,14.637043952941895,NA,4.635144233703613,3.0056982040405273,618.599853515625,1.9799550771713257,5.539690971374512,6.433817386627197,4.772058010101318,1.468010663986206,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-01,NA,NA,13.654646873474121,NA,4.424455642700195,2.890911102294922,596.85888671875,1.9326725006103516,5.143767833709717,6.3455095291137695,4.566204071044922,1.4651325941085815,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-02,NA,NA,12.981181144714355,NA,4.363287925720215,2.759120225906372,564.92669677734375,1.9917755126953125,4.932823657989502,6.358124732971191,4.39777946472168,1.4507397413253784,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-03,NA,NA,12.882328987121582,NA,4.485623359680176,2.7633705139160156,571.7208251953125,2.021327257156372,5.072371006011963,6.194126129150391,4.6597747802734375,1.4478613138198853,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-04,NA,NA,13.963578224182129,NA,4.397270202636719,2.975937843322754,600.93536376953125,2.0922505855560303,5.434217929840088,6.065449237823486,4.790771961212158,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-08,NA,NA,14.377542495727539,NA,4.539994716644287,3.035456895828247,631.8482666015625,2.0508785247802734,5.580256462097168,6.113387584686279,4.7814154624938965,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-09,NA,NA,14.643223762512207,NA,4.533197402954102,3.001446008682251,625.39404296875,2.0095062255859375,5.338484764099121,6.153756618499756,4.715916633605957,1.4421050548553467,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-10,NA,NA,14.4393310546875,NA,4.51960563659668,3.009948968887329,613.84405517578125,2.0154168605804443,5.249238967895508,6.153756618499756,4.734631061553955,1.42483389377594,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-11,NA,NA,14.612329483032227,NA,4.424455642700195,2.950430154800415,617.24102783203125,2.0567891597747803,5.224899768829346,6.178987979888916,4.725273609161377,1.4133203029632568,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-14,NA,NA,14.828577995300293,NA,4.51960563659668,2.997194528579712,641.02032470703125,2.039057731628418,5.4033894538879395,6.2496337890625,4.949840545654297,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-15,NA,NA,15.174581527709961,NA,4.587569236755371,2.997194528579712,651.21142578125,2.2340989112854004,5.387162685394287,6.358124732971191,5.005982875823975,1.3701434135437012,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-16,NA,NA,15.347577095031738,NA,4.72349739074707,3.052462577819824,668.87591552734375,2.174995183944702,5.406635761260986,6.761814594268799,4.987268924713135,1.3528728485107422,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-17,NA,NA,14.828577995300293,NA,4.648736476898193,3.052462577819824,656.646728515625,2.18090558052063,5.257350921630859,6.6735076904296875,4.856270790100098,1.3528728485107422,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-18,NA,NA,14.52582836151123,NA,4.67592191696167,3.099226951599121,646.4556884765625,2.2281875610351563,5.273578643798828,6.559970378875732,4.790771961212158,1.3931713104248047,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-21,NA,NA,14.729721069335938,NA,4.587569236755371,3.201259136199951,642.37908935546875,2.3404834270477295,5.239503383636475,6.421201705932617,4.846914291381836,1.3125741481781006,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-22,NA,NA,15.186936378479004,NA,4.628347873687744,3.188504934310913,643.05853271484375,2.3227531909942627,5.233014106750488,6.623045921325684,4.949840545654297,1.2665188312530518,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-23,NA,NA,14.581436157226563,NA,4.451641082763672,3.116231918334961,613.84405517578125,2.281381130218506,5.127541542053223,6.686123371124268,4.818843364715576,1.269397258758545,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-24,NA,NA,14.210721969604492,NA,4.3836774826049805,3.0907247066497803,603.6529541015625,2.3050222396850586,5.387162685394287,6.812276363372803,4.828200340270996,1.2550054788589478,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-25,NA,NA,14.674112319946289,NA,4.410863399505615,3.145991802215576,608.069091796875,2.3700358867645264,5.39527702331543,6.94095516204834,4.884341239929199,1.2809115648269653,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-28,NA,NA,14.698829650878906,NA,4.3836774826049805,3.209761619567871,628.4512939453125,2.375946044921875,5.370938301086426,6.92329216003418,4.9030561447143555,1.3442374467849731,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-29,NA,NA,14.272509574890137,NA,4.397270202636719,3.188504934310913,613.84405517578125,2.352304697036743,5.516974449157715,6.8753533363342285,4.987268924713135,1.3442374467849731,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-09-30,NA,NA,14.241612434387207,NA,4.621551513671875,3.184253454208374,604.33245849609375,2.316842794418335,5.516974449157715,7.0015058517456055,5.005982875823975,1.3096963167190552,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-01,NA,NA,13.747329711914063,NA,4.567180633544922,3.1289868354797363,577.49578857421875,2.281381130218506,5.419615268707275,6.893016338348389,4.940484523773193,1.3096963167190552,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-02,NA,NA,14.396080017089844,NA,4.499216556549072,3.145991802215576,604.6719970703125,2.2932016849517822,5.5202202796936035,6.812276363372803,4.912412643432617,1.301060438156128,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-05,NA,NA,14.519652366638184,NA,4.669125556945801,3.188504934310913,608.069091796875,2.35821533203125,5.6045966148376465,6.887969017028809,4.8936991691589355,1.3384804725646973,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-06,NA,NA,14.958328247070313,NA,4.716701507568359,3.248023748397827,616.9013671875,2.3227531909942627,5.6792378425598145,6.862739086151123,4.818843364715576,1.4133203029632568,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-07,NA,NA,15.1375093460083,NA,4.614755153656006,3.265028953552246,617.24102783203125,2.27547025680542,5.645163059234619,6.988892078399658,4.790771961212158,1.3816571235656738,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-08,NA,NA,15.446433067321777,NA,4.709904193878174,3.2522754669189453,631.8482666015625,2.281381130218506,5.768484115600586,7.019168376922607,4.809486389160156,1.398928165435791,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-09,NA,NA,15.353757858276367,NA,4.852628707885742,3.21826434135437,622.67633056640625,2.3109323978424072,5.895051002502441,6.988892078399658,4.818843364715576,1.468010663986206,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-13,NA,NA,16.367046356201172,NA,4.913796424865723,3.3202970027923584,677.70831298828125,2.3877665996551514,6.242293834686279,7.22858190536499,5.0153398513793945,1.5687566995620728,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-14,NA,NA,17.238222122192383,NA,4.8594255447387695,3.3458046913146973,702.16693115234375,2.393676996231079,6.328294277191162,7.569196701049805,4.996626377105713,1.5543650388717651,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-15,NA,NA,16.867507934570313,NA,4.784664630889893,3.3117940425872803,694.0140380859375,2.393676996231079,6.325047969818115,7.556581020355225,5.034054279327393,1.6263257265090942,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-16,NA,NA,17.046688079833984,NA,4.825444221496582,3.294788360595703,695.3729248046875,2.4646012783050537,6.167652606964111,7.427903652191162,5.417689800262451,1.5802704095840454,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-19,NA,NA,16.682151794433594,NA,4.845832347869873,3.3500559329986572,708.2816162109375,2.5414345264434814,6.14980411529541,7.417809963226318,5.679685115814209,1.562999963760376,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-20,NA,NA,15.644149780273438,NA,4.784664630889893,3.21826434135437,679.40679931640625,2.4114081859588623,5.776595115661621,7.253814220428467,5.55804443359375,1.4536187648773193,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-21,NA,NA,15.329044342041016,NA,4.72349739074707,3.21826434135437,689.59796142578125,2.4114081859588623,5.638671875,7.4304280281066895,5.6141862869262695,1.4708889722824097,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-22,NA,NA,15.570008277893066,NA,4.5467915534973145,3.2225160598754883,679.40679931640625,2.3818562030792236,5.6792378425598145,7.392581939697266,5.436403274536133,1.468010663986206,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-23,NA,NA,15.013932228088379,NA,4.424455642700195,3.21826434135437,670.9141845703125,2.3404834270477295,5.72791862487793,7.1655049324035645,5.267978191375732,1.468010663986206,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-26,NA,NA,14.871828079223633,NA,4.247748374938965,3.197007179260254,675.6700439453125,2.2222771644592285,5.614333629608154,7.062060356140137,5.277335166931152,1.4392266273498535,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-27,NA,NA,13.840007781982422,NA,4.009875297546387,3.065216302871704,627.7718505859375,2.0863406658172607,5.338484764099121,6.852646350860596,4.959197998046875,1.4363476037979126,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-28,NA,NA,13.16036319732666,NA,3.7380199432373047,2.8101351261138916,578.8546142578125,1.8913003206253052,5.013955593109131,6.610430717468262,4.481992721557617,1.3471159934997559,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-29,NA,NA,14.272509574890137,NA,4.077839374542236,2.975937843322754,612.14556884765625,2.198636293411255,5.4033894538879395,6.887969017028809,4.837556838989258,1.4190775156021118,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-10-30,NA,NA,13.9017915725708,NA,4.186581611633301,3.043959379196167,592.10302734375,2.104071617126465,5.319012641906738,6.812276363372803,4.800129413604736,1.4478613138198853,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-03,NA,NA,13.667007446289063,NA,4.329306125640869,3.141740083694458,585.9884033203125,2.080429792404175,5.417993545532227,6.900583744049072,4.772058010101318,1.4852818250656128,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-04,NA,NA,14.550543785095215,NA,4.553586959838867,3.316044807434082,600.25592041015625,2.1277129650115967,5.8009352684021,6.988892078399658,4.8936991691589355,1.5255799293518066,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-05,NA,NA,14.86564826965332,NA,4.485623359680176,3.3117940425872803,623.35577392578125,2.133622884750366,5.768484115600586,7.064583778381348,4.884341239929199,1.5111874341964722,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-06,NA,NA,14.766792297363281,NA,4.499216556549072,3.23101806640625,629.470458984375,2.1572647094726563,5.792823791503906,6.9914140701293945,4.959197998046875,1.4824036359786987,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-09,NA,NA,14.810040473937988,NA,4.72349739074707,3.43933367729187,641.02032470703125,2.29911208152771,6.1011247634887695,6.862739086151123,5.38026237487793,1.5399723052978516,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-10,NA,NA,14.717361450195313,NA,4.539994716644287,3.3117940425872803,644.07763671875,2.281381130218506,6.02485990524292,6.812276363372803,5.333476543426514,1.4910383224487305,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-11,NA,NA,14.983043670654297,NA,4.607958793640137,3.358558416366577,651.21142578125,2.216367721557617,6.044331073760986,7.089813709259033,5.333476543426514,1.5111874341964722,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-12,NA,NA,14.272509574890137,NA,4.376880645751953,3.337301015853882,631.8482666015625,2.18090558052063,5.841501712799072,7.1655049324035645,5.193122386932373,1.499673843383789,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-13,NA,NA,15.1683988571167,NA,4.539994716644287,3.4138262271881104,646.7952880859375,2.210456609725952,6.1011247634887695,7.518735408782959,5.32412052154541,1.5111874341964722,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-16,NA,NA,15.322866439819336,NA,4.764276504516602,3.4053232669830322,660.043701171875,2.240009307861328,6.214709281921387,7.543965816497803,5.464474678039551,1.5255799293518066,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-17,NA,NA,15.291970252990723,NA,4.730292797088623,3.43933367729187,656.646728515625,2.210456609725952,6.133577823638916,7.443044662475586,5.38026237487793,1.5399723052978516,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-18,NA,NA,15.020112991333008,NA,4.757479190826416,3.3500559329986572,640.00128173828125,2.1218020915985107,5.979426383972168,7.67011833190918,5.277335166931152,1.5543650388717651,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-19,NA,NA,15.044827461242676,5.610594749450684,4.825444221496582,3.358558416366577,644.41741943359375,2.1690845489501953,5.854483127593994,7.758426189422607,5.333476543426514,1.5514860153198242,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-23,NA,NA,15.1375093460083,5.746925354003906,4.825444221496582,3.4010722637176514,669.2156982421875,2.174995183944702,6.037842273712158,7.6322736740112305,5.473831653594971,1.5687566995620728,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-24,NA,NA,15.1683988571167,5.7049784660339355,4.825444221496582,3.4435858726501465,645.43646240234375,2.1513540744781494,6.1011247634887695,7.493504524230957,5.333476543426514,1.5543650388717651,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-25,NA,NA,15.106614112854004,5.741682529449463,4.845832347869873,3.4180774688720703,649.51287841796875,2.1277129650115967,6.120595932006836,8.0359649658203125,5.342833995819092,1.5543650388717651,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-26,NA,NA,14.649396896362305,5.809849262237549,4.920592308044434,3.3925697803497314,638.3026123046875,2.0745203495025635,5.974559307098389,8.174734115600586,5.267978191375732,1.5543650388717651,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-27,NA,NA,14.519652366638184,5.914720058441162,5.097298622131348,3.4010722637176514,632.867431640625,2.0745203495025635,6.052445411682129,7.9728851318359375,5.239907264709473,1.562999963760376,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-11-30,NA,NA,15.261078834533691,5.914720058441162,5.301191329956055,3.43933367729187,657.665771484375,2.0922505855560303,6.174142837524414,8.575900077819824,5.370903968811035,1.6407181024551392,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-01,NA,NA,15.687397956848145,6.019591331481934,5.430322647094727,3.5923821926116943,649.85260009765625,2.1513540744781494,6.376972675323486,8.469931602478027,5.3989763259887695,1.695408582687378,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-02,NA,NA,15.594724655151367,5.977642059326172,5.573047161102295,3.5923821926116943,644.41741943359375,2.1572647094726563,6.828066825866699,8.47750186920166,5.342833995819092,1.7241930961608887,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-03,NA,NA,15.570008277893066,5.930450916290283,5.80412483215332,3.5966339111328125,660.043701171875,2.1513540744781494,6.636595726013184,8.439654350280762,5.445761203765869,1.7472211122512817,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-04,NA,NA,15.322866439819336,5.972399711608887,5.749753475189209,3.579629421234131,665.47900390625,2.1218020915985107,6.703122138977051,8.326116561889648,5.445761203765869,1.727071762084961,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-07,NA,NA,15.705937385559082,5.699735164642334,5.844903945922852,3.5668747425079346,670.23486328125,2.098160743713379,6.782634258270264,8.338733673095703,5.492545127868652,1.7069227695465088,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-08,NA,NA,15.446433067321777,5.7679009437561035,5.763345718383789,3.5711255073547363,653.2496337890625,2.0863406658172607,6.652821063995361,8.326116561889648,5.427046775817871,1.6925297975540161,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-09,NA,NA,15.384648323059082,5.815092086791992,5.708975315093994,3.5753767490386963,655.287841796875,2.0745203495025635,6.677161693572998,8.37657642364502,5.417689800262451,1.5975415706634521,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-10,NA,NA,15.329044342041016,5.919963359832764,5.7769389152526855,3.579629421234131,647.81439208984375,2.115892171859741,6.725841999053955,8.49011516571045,5.361547946929932,1.6695024967193604,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-11,NA,NA,15.254899978637695,5.7679009437561035,5.756549835205078,3.5923821926116943,645.09674072265625,2.0863406658172607,6.6203694343566895,8.502732276916504,5.370903968811035,1.6982871294021606,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-14,NA,NA,15.1683988571167,5.898989677429199,5.7769389152526855,3.5498692989349365,644.41741943359375,2.0745203495025635,6.441877841949463,8.502732276916504,5.286691665649414,1.6982871294021606,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-15,NA,NA,14.85947036743164,5.7679009437561035,5.695382595062256,3.4860992431640625,634.22625732421875,2.080429792404175,6.328294277191162,8.391714096069336,5.183764934539795,1.7126792669296265,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-16,NA,NA,14.581436157226563,5.757413387298584,5.491489887237549,3.4818472862243652,627.4322509765625,2.0863406658172607,6.273124694824219,8.326116561889648,5.165050983428955,1.695408582687378,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-17,NA,NA,14.3590087890625,5.668273448944092,5.5050835609436035,3.4265799522399902,602.294189453125,2.0863406658172607,6.068672180175781,8.0738067626953125,4.996626377105713,1.695408582687378,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-18,NA,NA,14.507290840148926,5.815092086791992,5.573047161102295,3.358558416366577,604.6719970703125,2.2872910499572754,6.172521114349365,8.38667106628418,5.043410778045654,1.6982871294021606,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-21,NA,NA,13.963578224182129,5.919963359832764,5.5050835609436035,3.4946014881134033,601.27508544921875,2.216367721557617,6.153048038482666,8.704573631286621,5.043410778045654,1.6982871294021606,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-22,NA,NA,14.426969528198242,5.92520809173584,5.511878967285156,3.5711255073547363,614.8631591796875,2.198636293411255,6.3088226318359375,8.427038192749023,5.099552154541016,1.7500994205474854,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-23,NA,NA,14.538183212280273,5.92520809173584,5.498287200927734,3.5116069316864014,617.24102783203125,2.1927263736724854,6.420784950256348,8.111654281616211,5.062123775482178,1.7558560371398926,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-24,NA,NA,14.538183212280273,NA,5.498287200927734,3.5116069316864014,617.24102783203125,2.1927263736724854,6.420784950256348,8.111654281616211,5.062123775482178,1.7558560371398926,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-28,NA,NA,14.612329483032227,5.88850212097168,5.634215354919434,3.5498692989349365,617.9205322265625,2.21897554397583,6.683652877807617,7.897194862365723,5.099552154541016,1.7875194549560547,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-29,NA,NA,14.705005645751953,5.872771263122559,5.600232124328613,3.5498692989349365,617.9205322265625,2.255652666091919,6.659311771392822,7.922426700592041,5.099552154541016,1.8076680898666382,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-30,NA,NA,14.705005645751953,6.009104251861572,5.600232124328613,3.5498692989349365,617.9205322265625,2.255652666091919,6.659311771392822,7.922426700592041,5.099552154541016,1.8076680898666382,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-04,NA,NA,14.952150344848633,6.0038604736328125,5.6410112380981445,3.677410125732422,629.470458984375,2.292330503463745,6.693386554718018,8.502732276916504,5.202479839324951,1.8306957483291626,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-05,NA,NA,14.810040473937988,5.977642059326172,5.525472640991211,3.7496817111968994,619.27923583984375,2.225088596343994,6.605765342712402,8.464886665344238,5.155694484710693,1.8306957483291626,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-06,NA,NA,14.828577995300293,5.92520809173584,5.464305400848389,3.7241744995117188,620.29833984375,2.280104398727417,6.717726707458496,8.578421592712402,5.155694484710693,1.7846404314041138,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-07,NA,NA,14.544367790222168,5.977642059326172,5.382748603820801,3.7156710624694824,609.08819580078125,2.3045554161071777,6.474332332611084,8.540578842163086,5.127623081207275,1.8249388933181763,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-08,NA,NA,14.519652366638184,5.988130569458008,5.287598609924316,3.7411794662475586,595.50006103515625,2.310669422149658,6.284482002258301,8.162117004394531,5.0153398513793945,1.8364531993865967,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
