date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-19,16.627525329589844,NA,7.1772356033325195,2.4864461421966553,792.6578369140625,4.471867084503174,6.442467212677002,5.024833679199219,11.368725776672363,2.5372254848480225,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-20,16.235933303833008,NA,7.308410167694092,2.408999443054199,771.470947265625,4.4774580001831055,6.248518466949463,4.976285934448242,11.059946060180664,2.5259485244750977,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-21,15.844341278076172,NA,7.402109146118164,2.4253041744232178,736.1595458984375,4.46068811416626,6.240087509155273,4.976285934448242,10.854092597961426,2.42445969581604,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-23,15.512998580932617,NA,7.4958062171936035,2.429380416870117,720.01708984375,4.471867084503174,6.071435928344727,4.961720943450928,11.041232109069824,2.42445969581604,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-26,15.229846000671387,NA,7.370876789093018,2.437532901763916,724.052734375,4.5557146072387695,6.041079044342041,4.903459548950195,10.854092597961426,2.42445969581604,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-27,15.097308158874512,NA,7.227206707000732,2.3641622066497803,725.39794921875,4.633972644805908,5.970246315002441,4.854913711547852,11.041232109069824,2.42445969581604,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-28,16.019054412841797,NA,7.214715003967285,2.3437817096710205,763.39971923828125,4.829618453979492,6.408738136291504,4.806363105773926,11.9769287109375,2.421640634536743,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-29,15.958809852600098,NA,7.214715003967285,2.3437817096710205,763.39971923828125,4.829618453979492,6.408738136291504,4.806363105773926,11.845931053161621,2.421640634536743,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-05-30,16.434741973876953,NA,7.364631652832031,2.1929636001586914,814.85357666015625,5.069980144500732,6.661715030670166,4.7335405349731445,11.9769287109375,2.480842113494873,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-02,15.543119430541992,NA,7.364631652832031,2.1929636001586914,814.85357666015625,5.069980144500732,6.661715030670166,4.7335405349731445,11.789789199829102,2.480842113494873,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-03,14.759937286376953,NA,7.308410167694092,2.18888783454895,789.29486083984375,5.19295597076416,6.4930644035339355,4.6607160568237305,11.696219444274902,2.4526515007019043,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-04,14.38039779663086,NA,7.277180194854736,2.152202844619751,752.30194091796875,5.030851364135742,6.383439064025879,4.612167835235596,11.181585311889648,2.4385550022125244,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-05,15.48287582397461,NA,7.270932197570801,2.0788326263427734,722.034912109375,5.030851364135742,6.299113750457764,4.490794658660889,10.854092597961426,2.365257978439331,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-06,14.759937286376953,NA,7.3021650314331055,2.074756145477295,771.1346435546875,4.9134650230407715,6.577389717102051,4.488367557525635,11.228370666503906,2.362438678741455,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-09,14.518959045410156,NA,6.777459144592285,1.9565484523773193,733.46905517578125,5.142647743225098,6.071435928344727,4.41311502456665,11.602648735046387,2.365257978439331,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-10,14.518959045410156,NA,6.602555274963379,1.9157865047454834,717.32672119140625,5.025261402130127,5.852189540863037,4.296597003936768,10.95701789855957,2.2271194458007813,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-11,13.717711448669434,NA,6.490118503570557,1.9117100238800049,689.07763671875,5.036442279815674,5.691971302032471,4.393696308135986,10.76052188873291,2.1087164878845215,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-12,13.934587478637695,NA,6.458886623382568,1.9157865047454834,682.01531982421875,5.030851364135742,5.902785301208496,4.636441707611084,10.854092597961426,2.1566414833068848,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-13,14.061102867126465,NA,6.371434688568115,1.9117100238800049,678.9886474609375,4.67310094833374,5.944948196411133,4.6558613777160645,10.854092597961426,2.1143546104431152,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-16,14.121346473693848,NA,6.240259647369385,1.9117100238800049,703.87481689453125,4.745769500732422,5.961812973022461,4.490794658660889,10.854092597961426,2.0692477226257324,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-17,14.579206466674805,NA,6.090342044830322,1.9117100238800049,716.31781005859375,4.583664894104004,6.088301181793213,4.585465431213379,11.321941375732422,1.9733974933624268,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-18,13.910491943359375,NA,5.871714115142822,1.8342639207839966,683.3604736328125,4.466278076171875,5.944948196411133,4.587892532348633,10.854092597961426,1.809887170791626,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-19,13.320093154907227,NA,5.62185525894165,1.854644775390625,667.89068603515625,4.304173469543457,5.818459510803223,4.536914348602295,10.554668426513672,1.8916431665420532,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-20,13.524924278259277,NA,5.503171443939209,1.854644775390625,678.3160400390625,4.259454727172852,5.88592004776001,4.539344310760498,10.199104309082031,1.8888236284255981,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-23,13.187556266784668,NA,5.7467851638793945,1.903558373451233,645.6949462890625,4.192376136779785,5.88592004776001,4.512640476226807,10.292672157287598,2.0720672607421875,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-24,13.163456916809082,NA,5.62185525894165,1.903558373451233,627.87103271484375,4.399199962615967,5.869054317474365,4.471375465393066,10.292672157287598,2.1566414833068848,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-25,13.603245735168457,NA,5.684320449829102,1.9157865047454834,644.68609619140625,4.499817848205566,6.113598346710205,4.483511924743652,10.52659797668457,2.1707375049591064,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-26,13.133332252502441,NA,5.740537643432617,1.9157865047454834,616.4368896484375,4.52776575088501,6.071435928344727,4.539344310760498,9.965178489685059,2.097439765930176,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-27,13.223701477050781,NA,5.434460163116455,1.9157865047454834,621.14508056640625,4.471867084503174,5.88592004776001,4.609739303588867,10.152318954467773,2.1707375049591064,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-06-30,13.338168144226074,NA,5.778017520904541,1.9157865047454834,620.13616943359375,4.4830474853515625,5.9871087074279785,4.709266662597656,10.479813575744629,2.128450632095337,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-01,13.133332252502441,NA,5.528158187866211,1.9157865047454834,585.1611328125,4.471867084503174,5.573915958404541,4.515069961547852,10.292672157287598,2.128450632095337,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-02,12.344128608703613,NA,5.0971479415893555,1.7853496074676514,553.88519287109375,4.332122325897217,5.39683198928833,4.369422435760498,9.918394088745117,1.9733974933624268,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-03,11.92844009399414,NA,4.903506755828857,1.7527414560317993,524.62713623046875,4.36007022857666,5.228180408477783,4.175224304199219,9.534758567810059,1.9987696409225464,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-04,11.988687515258789,NA,4.909753322601318,1.7445882558822632,528.32647705078125,4.466278076171875,5.143856048583984,4.175224304199219,9.544114112854004,2.0128660202026367,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-07,11.83807373046875,NA,4.80980920791626,1.7079030275344849,512.856689453125,4.36007022857666,5.143856048583984,4.1193928718566895,9.590899467468262,1.9733974933624268,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-08,11.80192756652832,NA,4.965971946716309,1.703826904296875,538.07916259765625,4.52776575088501,5.12699031829834,4.175224304199219,9.534758567810059,1.9733974933624268,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-10,11.723608016967773,NA,4.584935188293457,1.7160556316375732,541.442138671875,4.52776575088501,5.177585124969482,4.333009243011475,9.731253623962402,1.9452060461044312,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-11,11.404312133789063,NA,4.922245979309082,1.6426851749420166,517.90118408203125,4.276223182678223,5.228180408477783,4.333009243011475,9.918394088745117,1.8747278451919556,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-14,11.362141609191895,NA,4.766083717346191,1.6834464073181152,516.892333984375,4.315352439880371,5.4069504737854,4.427680492401123,10.573383331298828,1.871908187866211,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-15,12.350156784057617,NA,4.903506755828857,1.7323600053787231,540.76953125,4.237094879150391,5.548617839813232,4.490794658660889,10.199104309082031,1.9029185771942139,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-16,13.542997360229492,NA,4.903506755828857,1.7935022115707397,592.89593505859375,4.192376136779785,5.801595211029053,4.684989929199219,10.666951179504395,1.9874932765960693,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-17,12.880306243896484,NA,4.859781265258789,1.7690452337265015,571.7091064453125,4.242685317993164,5.649808883666992,4.587892532348633,10.199104309082031,1.9959509372711182,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-18,12.350156784057617,NA,4.653646469116211,1.7812738418579102,549.177001953125,4.097348213195801,5.742565631866455,4.417970657348633,10.386242866516113,1.9705785512924194,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-21,12.753793716430664,NA,4.366307258605957,1.8342639207839966,560.61114501953125,3.817857027053833,5.9365153312683105,4.466518878936768,10.52659797668457,1.9395676851272583,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-22,13.012845993041992,NA,4.435019016265869,1.8138835430145264,568.34613037109375,3.979962110519409,6.046138286590576,4.3135905265808105,10.433028221130371,1.8888236284255981,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-23,13.735782623291016,NA,4.716111183166504,1.8627969026565552,599.6219482421875,3.8569862842559814,6.155762195587158,4.342719078063965,10.433028221130371,1.8888236284255981,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-24,13.585171699523926,NA,4.566194534301758,1.8138835430145264,587.51507568359375,3.901705265045166,5.902785301208496,4.333009243011475,10.245887756347656,1.8888236284255981,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-25,13.464681625366211,NA,4.684878826141357,1.79757821559906,605.33905029296875,3.6892905235290527,5.938200950622559,4.2723236083984375,10.199104309082031,1.7901533842086792,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-28,12.95260238647461,NA,4.64739990234375,1.7935022115707397,582.80694580078125,3.622213363647461,5.9365153312683105,4.250475883483887,10.180388450622559,1.8888236284255981,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-29,13.49480152130127,NA,4.64739990234375,1.7731218338012695,617.7821044921875,3.5774943828582764,5.784730434417725,4.2237725257873535,10.180388450622559,1.9170143604278564,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-30,13.976759910583496,NA,4.872274398803711,1.7935022115707397,632.24310302734375,3.6837010383605957,5.9871087074279785,4.248047828674316,10.180388450622559,1.9170143604278564,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-07-31,13.735782623291016,NA,4.872274398803711,1.8424159288406372,605.33905029296875,3.8569862842559814,6.071435928344727,4.248047828674316,10.180388450622559,1.8465365171432495,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-01,13.006823539733887,NA,4.684878826141357,1.7853496074676514,584.15216064453125,3.8066775798797607,6.020839691162109,4.199497699737549,10.180388450622559,1.8549935817718506,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-04,12.440520286560059,NA,4.6224141120910645,1.6223042011260986,549.177001953125,3.6948800086975098,5.658241271972656,4.121819496154785,10.180388450622559,1.8578124046325684,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-05,13.133332252502441,NA,4.6224141120910645,1.6223042011260986,570.36395263671875,3.739600419998169,5.632943630218506,4.126674652099609,10.180388450622559,1.8296210765838623,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-06,13.43455696105957,NA,4.709865570068359,1.6508375406265259,592.89593505859375,3.6613407135009766,5.649808883666992,4.333009243011475,10.180388450622559,1.8324408531188965,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-07,13.253825187683105,NA,4.678632736206055,1.6915990114212036,590.87811279296875,3.6613407135009766,5.649808883666992,4.22620153427124,10.180388450622559,1.8324408531188965,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-08,13.555047035217285,NA,4.578688621520996,1.7690452337265015,603.65753173828125,3.862575054168701,5.786417484283447,4.308734893798828,10.180388450622559,1.8324408531188965,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-11,13.464681625366211,NA,4.5412092208862305,1.7608932256698608,603.32122802734375,3.94083309173584,5.818459510803223,4.2237725257873535,10.180388450622559,1.8296210765838623,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-12,13.28394889831543,NA,4.6224141120910645,1.6630659103393555,580.78912353515625,3.912884473800659,5.632943630218506,4.265040874481201,10.180388450622559,1.9187091588974,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-13,12.771865844726563,NA,4.49748420715332,1.6223042011260986,559.2659912109375,3.912884473800659,5.39683198928833,4.150950908660889,10.180388450622559,1.8042492866516113,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-14,12.892354011535645,NA,4.372554302215576,1.4103450775146484,571.7091064453125,3.912884473800659,5.464293479919434,4.245621204376221,10.180388450622559,1.7986109256744385,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-15,12.518838882446289,NA,4.185159206390381,1.4184973239898682,542.45098876953125,3.912884473800659,5.329370975494385,4.199497699737549,10.180388450622559,1.6661113500595093,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-18,12.470643997192383,NA,3.935298442840576,1.3858880996704102,532.362060546875,3.7731380462646484,5.1860175132751465,4.102400779724121,6.082034111022949,1.6210051774978638,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-19,12.109174728393555,NA,3.8853261470794678,1.3451265096664429,515.54705810546875,3.7172398567199707,5.379967212677002,4.0053019523620605,5.894894599914551,1.533611536026001,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-20,12.808012962341309,NA,3.866586923599243,1.3043650388717651,531.353271484375,3.633392810821533,5.675106048583984,4.0053019523620605,5.941679000854492,1.55052649974823,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-21,13.097186088562012,NA,3.872833490371704,1.296213150024414,541.442138671875,3.6892905235290527,5.675106048583984,3.978600263595581,6.278530597686768,1.5223352909088135,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-22,12.645356178283691,NA,3.622973680496216,1.2717564105987549,516.55596923828125,3.6892905235290527,5.616077899932861,4.150950908660889,5.99782133102417,1.4941438436508179,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-25,12.410400390625,NA,3.3731119632720947,1.2432228326797485,508.821044921875,3.571904182434082,5.412010669708252,4.175224304199219,5.848109722137451,1.4518567323684692,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-26,12.048931121826172,NA,3.3418807983398438,1.2024617195129395,496.0417175292969,3.571904182434082,5.310820579528809,4.211635112762451,5.015338897705078,1.4941438436508179,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-27,12.199543952941895,NA,3.3106484413146973,1.1820809841156006,519.91900634765625,3.5774943828582764,5.261911392211914,4.126674652099609,3.7427902221679688,1.449037790298462,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-28,12.169422149658203,NA,3.4168386459350586,1.1739288568496704,518.9100341796875,3.5886740684509277,5.430562973022461,3.934906482696533,3.6492202281951904,1.3813780546188354,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-08-29,12.344128608703613,NA,3.4793035984039307,1.22691810131073,523.28204345703125,3.7451887130737305,5.430562973022461,4.102400779724121,3.5088658332824707,1.3813780546188354,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-01,12.320030212402344,NA,3.6104800701141357,1.2106144428253174,569.35498046875,3.599853754043579,5.4811577796936035,4.0053019523620605,4.304208755493164,1.3813780546188354,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-02,12.314007759094238,NA,3.498042583465576,1.1983857154846191,561.9564208984375,3.6613407135009766,5.39683198928833,3.9810268878936768,3.6492202281951904,1.3531864881515503,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-03,11.988687515258789,NA,3.2731688022613525,1.235070824623108,539.7606201171875,3.6054441928863525,5.093259334564209,3.9810268878936768,2.7790215015411377,1.3052607774734497,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-04,11.259726524353027,NA,3.235689640045166,1.2146902084350586,500.0773010253906,3.6557531356811523,4.502981662750244,3.9324798583984375,2.4140994548797607,1.2404206991195679,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-05,10.934402465820313,NA,3.160731792449951,1.235070824623108,508.821044921875,3.465697765350342,4.750898361206055,4.029575824737549,2.9474472999572754,1.1840384006500244,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-08,11.476606369018555,NA,3.1232526302337646,1.2432228326797485,520.25518798828125,3.4936466217041016,4.823417663574219,4.053852081298828,2.863234519958496,1.2657930850982666,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-09,11.350090980529785,NA,3.1232526302337646,1.218766212463379,521.6004638671875,3.1303064823150635,4.722228050231934,4.090263366699219,2.6012394428253174,1.2657930850982666,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-10,11.687463760375977,NA,3.1107594966888428,1.2106144428253174,546.82293701171875,3.0185112953186035,4.722228050231934,4.175224304199219,2.6854517459869385,1.2657930850982666,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-11,11.681438446044922,NA,2.9983227252960205,1.2106144428253174,523.61822509765625,3.046459913253784,4.604172229766846,4.2723236083984375,2.5731680393218994,1.2657930850982666,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-12,11.44648265838623,NA,2.967089891433716,1.2228420972824097,517.228515625,2.9123036861419678,4.4692511558532715,4.260186195373535,2.4795985221862793,1.1840384006500244,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-15,10.63318157196045,NA,2.685997486114502,1.1617002487182617,482.5897216796875,2.632812023162842,3.895838499069214,4.075699329376221,2.273745059967041,1.169942855834961,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-16,10.783793449401855,NA,2.4923558235168457,1.1087106466293335,475.19110107421875,2.515425682067871,3.6091315746307373,3.8353817462921143,2.0772485733032227,1.0402624607086182,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-17,9.940369606018066,NA,2.24874210357666,1.0883301496505737,446.2693176269531,2.2750630378723145,3.330857515335083,3.216378927230835,1.7871822118759155,0.95850670337677,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-18,11.145261764526367,NA,2.1550443172454834,1.1413193941116333,487.6341857910156,2.235933542251587,3.3730199337005615,3.614482879638672,1.740397334098816,0.95850670337677,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-19,12.350156784057617,NA,2.62353253364563,1.1902332305908203,571.7091064453125,2.6216323375701904,3.98016357421875,4.051424503326416,1.721683382987976,0.95850670337677,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-22,11.819998741149902,NA,2.7172300815582275,1.2024617195129395,538.07916259765625,2.5601449012756348,4.113398551940918,4.053852081298828,1.5158300399780273,0.9303159117698669,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-23,11.92844009399414,NA,2.5798070430755615,1.1820809841156006,514.20184326171875,2.537785053253174,3.9885964393615723,3.920342206954956,1.375475287437439,0.9866983890533447,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-24,11.807952880859375,NA,2.62353253364563,1.1617002487182617,515.54705810546875,2.347731113433838,4.04931116104126,3.9567532539367676,1.4035463333129883,0.9726030230522156,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-25,12.350156784057617,NA,2.473616123199463,1.1861571073532104,542.45098876953125,2.291832447052002,3.895838499069214,3.881502389907837,1.4222602844238281,0.95850670337677,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-26,12.048931121826172,NA,2.4923558235168457,1.1576242446899414,542.45098876953125,2.129727363586426,3.5905799865722656,3.917915105819702,1.3661184310913086,0.9303159117698669,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-29,10.964527130126953,NA,2.2799746990203857,1.0353399515151978,493.351318359375,2.0961880683898926,2.86875319480896,3.71400785446167,1.2164067029953003,0.775263249874115,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-09-30,11.747709274291992,NA,2.4986026287078857,1.0761014223098755,540.43316650390625,1.8446452617645264,3.3645870685577393,4.029575824737549,1.263191819190979,0.8457418084144592,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-01,11.86819839477539,NA,2.40490460395813,1.0638725757598877,533.37091064453125,1.6825401782989502,3.243159055709839,4.0053019523620605,1.2912627458572388,0.8457418084144592,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-02,10.813916206359863,NA,2.2799746990203857,1.010883092880249,461.0665588378906,1.4813064336776733,2.8670663833618164,3.881502389907837,1.1134800910949707,0.8316457271575928,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-03,10.241591453552246,NA,2.3736720085144043,0.970121443271637,415.6661376953125,1.6210521459579468,2.610717296600342,3.847517728805542,1.2164067029953003,0.8767519593238831,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-06,10.48257064819336,NA,1.9988819360733032,0.876370370388031,406.9223327636719,1.6210521459579468,2.243058204650879,3.7018704414367676,1.0199103355407715,0.8457418084144592,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-07,9.0366973876953125,NA,2.0238678455352783,0.8233803510665894,392.46148681640625,1.447766900062561,1.9732160568237305,3.760129690170288,0.9637684226036072,0.775263249874115,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-08,7.9643449783325195,NA,1.948909878730774,0.8559896349906921,405.9134826660156,1.3695094585418701,2.0238115787506104,3.8353817462921143,0.870198667049408,0.775263249874115,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-09,6.879940032958984,NA,1.8864448070526123,0.8029994964599609,337.308349609375,1.2185841798782349,1.95635187625885,3.6508936882019043,0.8421277403831482,0.7611676454544067,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-10,6.566666126251221,NA,1.7052959203720093,0.6970199346542358,289.21759033203125,1.1179667711257935,1.7708351612091064,3.374164342880249,0.8140568137168884,0.7047845125198364,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-13,6.988379955291748,NA,1.8677046298980713,0.7459338903427124,350.76031494140625,1.2968417406082153,2.361114025115967,3.6411852836608887,0.8795557022094727,0.7470716238021851,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-14,7.71131706237793,NA,2.123812198638916,0.7785429954528809,385.7354736328125,1.2856619358062744,2.477482557296753,3.5804989337921143,0.9450544714927673,0.7611676454544067,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-15,6.325689315795898,NA,1.8239794969558716,0.7377814650535583,302.6695251464844,1.2297635078430176,2.0238115787506104,3.3984386920928955,0.9263405799865723,0.6906890273094177,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-16,6.506422996520996,NA,1.792747139930725,0.7214766144752502,313.7674255371094,1.1179667711257935,2.0238115787506104,3.386301040649414,0.9169836044311523,0.7329762578010559,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-17,6.512446880340576,NA,1.9051841497421265,0.7866954803466797,324.19268798828125,1.1179667711257935,2.1941487789154053,3.400866746902466,0.9824824333190918,0.7329762578010559,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-20,7.259479522705078,NA,2.0800869464874268,0.847837507724762,381.0273132324219,1.2297635078430176,2.3273837566375732,3.6411852836608887,1.2257635593414307,0.7329762578010559,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-21,7.4703369140625,NA,2.123812198638916,0.8845222592353821,409.2764587402344,1.2297635078430176,2.46230411529541,3.500392436981201,1.4129033088684082,0.7611676454544067,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-22,6.181101322174072,NA,1.9926356077194214,0.7948473691940308,327.2193603515625,1.1962249279022217,1.9276808500289917,3.2527916431427,1.2164067029953003,0.7583484053611755,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,5.669021129608154,NA,1.898937702178955,0.7744666337966919,310.4044189453125,1.1179667711257935,1.919248104095459,3.046456813812256,1.19769287109375,0.775263249874115,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,5.018380165100098,NA,1.774007797241211,0.741857647895813,269.0395812988281,1.0005804300308228,1.7371058464050293,2.7915749549865723,1.0947660207748413,0.6737744212150574,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,4.6689605712890625,NA,1.749021291732788,0.741857647895813,242.13563537597656,0.8105260729789734,1.5212316513061523,2.500279426574707,0.9824824333190918,0.6343057751655579,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,6.235321998596191,NA,1.7427748441696167,0.7377814650535583,313.7674255371094,0.9502716660499573,1.7877002954483032,3.274639129638672,1.0479811429977417,0.6765928864479065,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,6.928134918212891,NA,1.749021291732788,0.7948473691940308,366.5663757324219,1.090017557144165,1.8973240852355957,3.250363826751709,1.0666953325271606,0.6484020352363586,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,7.289603233337402,NA,1.7865002155303955,0.7948473691940308,383.0450744628906,1.1626856327056885,1.9732160568237305,2.900810480117798,1.1228371858596802,0.6286681294441223,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,6.385932922363281,NA,1.7427748441696167,0.8029994964599609,342.0165710449219,1.1179667711257935,1.9394865036010742,2.5973782539367676,1.0947660207748413,0.6145719885826111,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,7.108870029449463,NA,1.76776123046875,0.7663147449493408,373.2923889160156,1.2409433126449585,1.942859411239624,2.5803864002227783,1.0666953325271606,0.6145719885826111,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,7.632997512817383,NA,1.8926911354064941,0.7744666337966919,399.86004638671875,1.3415603637695313,2.1182563304901123,2.70418643951416,1.1041229963302612,0.6202103495597839,2024-06-11,MATRIZ_PRECO_CT_B3_IMOB
