date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-03-06,6.085619926452637,NA,NA,NA,563.0225830078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-07,5.866483688354492,NA,NA,NA,547.77886962890625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-08,5.950181484222412,NA,NA,NA,537.83734130859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-09,6.087141990661621,NA,NA,NA,529.8841552734375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-10,6.237799167633057,NA,NA,NA,521.930908203125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-13,6.224102973937988,NA,NA,NA,520.936767578125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-14,6.071924686431885,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-15,6.011053085327148,NA,NA,NA,530.21551513671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-16,5.995834827423096,NA,NA,NA,519.27972412109375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-17,5.934964179992676,NA,NA,NA,535.8489990234375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-20,6.117578983306885,NA,NA,NA,534.5234375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-21,6.239322185516357,NA,NA,NA,533.529296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-22,6.3001933097839355,NA,NA,NA,539.162841796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-23,6.239322185516357,NA,NA,NA,535.8489990234375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-24,6.087141990661621,NA,NA,NA,516.62872314453125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-27,6.227147102355957,NA,NA,NA,521.26812744140625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-28,5.866483688354492,NA,NA,NA,502.7106018066406,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-29,5.934964179992676,NA,NA,NA,494.09454345703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-30,5.782784461975098,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-03-31,5.868005275726318,NA,NA,NA,511.9893798828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-03,5.995834827423096,NA,NA,NA,527.8958740234375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-04,5.988225936889648,NA,NA,NA,545.79058837890625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-05,5.822351455688477,NA,NA,NA,547.1160888671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-06,5.6914777755737305,NA,NA,NA,541.1512451171875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-07,5.919746398925781,NA,NA,NA,541.1512451171875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-10,5.775177001953125,NA,NA,NA,519.27972412109375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-11,5.586474895477295,NA,NA,NA,525.90753173828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-12,5.505820274353027,NA,NA,NA,498.0712585449219,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-13,5.402339458465576,NA,NA,NA,477.1939697265625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-14,NA,NA,NA,NA,477.1939697265625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-17,5.174070835113525,NA,NA,NA,463.9385986328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-18,5.326250076293945,NA,NA,NA,482.8275451660156,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-19,5.630607604980469,NA,NA,NA,502.7106018066406,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-20,5.661041736602783,NA,NA,NA,499.39678955078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-21,NA,NA,NA,NA,499.39678955078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-24,5.356685638427734,NA,NA,NA,499.39678955078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-25,5.219724655151367,NA,NA,NA,492.7690124511719,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-26,5.38712215423584,NA,NA,NA,494.75738525390625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-27,5.409947395324707,NA,NA,NA,482.8275451660156,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-04-28,5.402339458465576,NA,NA,NA,470.5662536621094,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-01,NA,NA,NA,NA,470.5662536621094,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-02,5.311031818389893,NA,NA,NA,490.44927978515625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-03,5.402339458465576,NA,NA,NA,510.33245849609375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-04,5.531691551208496,NA,NA,NA,530.546875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-05,5.872570037841797,NA,NA,NA,543.80230712890625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-08,6.003445625305176,NA,NA,NA,577.60357666015625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-09,6.056705951690674,NA,NA,NA,577.60357666015625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-10,6.056705951690674,NA,NA,NA,565.34222412109375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-11,5.934964179992676,NA,NA,NA,589.86474609375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-12,5.934964179992676,NA,NA,NA,592.18450927734375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-15,5.419078826904297,NA,NA,NA,578.92901611328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-16,5.36885929107666,NA,NA,NA,546.78472900390625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-17,5.038632392883301,NA,NA,NA,527.8958740234375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-18,4.907757759094238,NA,NA,NA,503.7046813964844,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-19,4.869714260101318,NA,NA,NA,481.5019836425781,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-22,4.436005592346191,NA,NA,NA,447.36932373046875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-23,4.458831787109375,NA,NA,NA,447.36932373046875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-24,4.070777416229248,NA,NA,NA,433.11981201171875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-25,4.299043655395508,NA,NA,NA,403.95794677734375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-26,4.565357208251953,NA,NA,NA,419.86444091796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-29,4.512094020843506,NA,NA,NA,461.618896484375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-30,4.3370890617370605,NA,NA,NA,461.618896484375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-05-31,4.717535972595215,NA,NA,NA,452.340087890625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-01,5.0218915939331055,NA,NA,NA,521.26812744140625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-02,5.097981929779053,NA,NA,NA,519.27972412109375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-05,4.7936248779296875,NA,NA,NA,536.5118408203125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-06,5.082764625549316,NA,NA,NA,516.9600830078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-07,4.565357208251953,NA,NA,NA,497.4084167480469,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-08,4.761667251586914,NA,NA,NA,486.14129638671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-09,4.641446590423584,NA,NA,NA,474.8742980957031,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-12,4.309696674346924,NA,NA,NA,477.1939697265625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-13,4.108820915222168,NA,NA,NA,435.10809326171875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-14,3.7740285396575928,NA,NA,NA,419.86444091796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-15,NA,NA,NA,NA,419.86444091796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-16,4.078385829925537,NA,NA,NA,391.033935546875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-19,4.1468658447265625,NA,NA,NA,403.2951354980469,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-20,4.276216983795166,NA,NA,NA,426.4920654296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-21,4.624706268310547,NA,NA,NA,430.4687194824219,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-22,4.603401184082031,NA,NA,NA,453.0028991699219,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-23,4.582097053527832,NA,NA,NA,453.0028991699219,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-26,4.717535972595215,NA,NA,NA,472.88592529296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-27,4.740362644195557,NA,NA,NA,472.88592529296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-28,4.778407096862793,NA,NA,NA,474.8742980957031,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-29,5.174070835113525,NA,NA,NA,486.14129638671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-06-30,5.455601215362549,NA,NA,NA,502.7106018066406,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-03,5.6914777755737305,NA,NA,NA,521.26812744140625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-04,5.475384712219238,NA,NA,NA,530.21551513671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-05,4.991457462310791,NA,NA,NA,530.21551513671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-06,5.2045063972473145,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-07,5.18928861618042,NA,NA,NA,506.02447509765625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-10,5.600170135498047,NA,NA,NA,514.64044189453125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-11,5.379512310028076,NA,NA,NA,508.3440856933594,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-12,5.311031818389893,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-13,5.171027660369873,NA,NA,NA,512.65216064453125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-14,4.961020469665527,NA,NA,NA,508.0127258300781,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-17,4.717535972595215,NA,NA,NA,497.0770568847656,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-18,4.671881675720215,NA,NA,NA,502.7106018066406,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-19,4.595792293548584,NA,NA,NA,486.14129638671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-20,4.489267826080322,NA,NA,NA,469.5721130371094,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-21,4.413177967071533,NA,NA,NA,469.5721130371094,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-24,4.48774528503418,NA,NA,NA,457.6422119140625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-25,4.496876239776611,NA,NA,NA,462.28167724609375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-26,4.48774528503418,NA,NA,NA,454.3283996582031,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-27,4.489267826080322,NA,NA,NA,474.8742980957031,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-28,4.489267826080322,NA,NA,NA,474.8742980957031,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-07-31,4.489267826080322,NA,NA,NA,478.85089111328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-01,4.458831787109375,NA,NA,NA,487.1354675292969,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-02,4.489267826080322,NA,NA,NA,483.82159423828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-03,4.4862236976623535,NA,NA,NA,486.14129638671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-04,4.550138473510742,NA,NA,NA,495.0887451171875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-07,4.490789413452148,NA,NA,NA,488.7924499511719,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-08,4.5729660987854,NA,NA,NA,504.0360412597656,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-09,4.76318883895874,NA,NA,NA,530.21551513671875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-10,4.930585861206055,NA,NA,NA,534.5234375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-11,4.869714260101318,NA,NA,NA,554.4066162109375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-14,4.89254093170166,NA,NA,NA,554.4066162109375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-15,5.174070835113525,NA,NA,NA,552.41827392578125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-16,5.272987365722656,NA,NA,NA,557.720458984375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-17,5.219724655151367,NA,NA,NA,562.02838134765625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-18,5.210594654083252,NA,NA,NA,564.34814453125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-21,5.1208086013793945,NA,NA,NA,563.3538818359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-22,5.097981929779053,NA,NA,NA,552.41827392578125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-23,5.067546844482422,NA,NA,NA,567.99334716796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-24,5.234943389892578,NA,NA,NA,552.41827392578125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-25,5.2045063972473145,NA,NA,NA,557.720458984375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-28,5.318640232086182,NA,NA,NA,567.6619873046875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-29,5.447993278503418,NA,NA,NA,567.6619873046875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-30,5.455601215362549,NA,NA,NA,592.18450927734375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-08-31,5.752348899841309,NA,NA,NA,607.4281005859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-01,5.706696510314941,NA,NA,NA,618.6951904296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-04,5.798003673553467,NA,NA,NA,627.31121826171875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-05,5.84365701675415,NA,NA,NA,629.63092041015625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-06,5.630607604980469,NA,NA,NA,638.5782470703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-07,NA,NA,NA,NA,638.5782470703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-08,5.661041736602783,NA,NA,NA,633.93890380859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-11,5.3703813552856445,NA,NA,NA,607.4281005859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-12,5.402339458465576,NA,NA,NA,612.0675048828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-13,5.600170135498047,NA,NA,NA,635.26446533203125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-14,5.661041736602783,NA,NA,NA,625.3228759765625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-15,5.934964179992676,NA,NA,NA,635.26446533203125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-18,5.858875274658203,NA,NA,NA,644.87457275390625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-19,5.767567157745361,NA,NA,NA,623.99737548828125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-20,5.463210105895996,NA,NA,NA,607.4281005859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-21,5.18928861618042,NA,NA,NA,607.4281005859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-22,5.174070835113525,NA,NA,NA,583.23699951171875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-25,5.143634796142578,NA,NA,NA,578.92901611328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-26,5.5545172691345215,NA,NA,NA,578.92901611328125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-27,5.584953308105469,NA,NA,NA,596.492431640625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-28,5.511908054351807,NA,NA,NA,598.1494140625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-09-29,5.629085540771484,NA,NA,NA,598.8121337890625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-02,5.8969197273254395,NA,NA,NA,629.9622802734375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-03,5.8573527336120605,NA,NA,NA,660.7811279296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-04,5.714305400848389,NA,NA,NA,653.82208251953125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-05,5.478428363800049,NA,NA,NA,636.2586669921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-06,5.38712215423584,NA,NA,NA,640.56658935546875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-09,5.402339458465576,NA,NA,NA,640.56658935546875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-10,5.7371320724487305,NA,NA,NA,651.5023193359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-11,5.629085540771484,NA,NA,NA,645.86871337890625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-12,NA,NA,NA,NA,645.86871337890625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-13,5.622997760772705,NA,NA,NA,661.1124267578125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-16,5.615388870239258,NA,NA,NA,681.6583251953125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-17,5.615388870239258,NA,NA,NA,695.90789794921875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-18,5.706696510314941,NA,NA,NA,724.07562255859375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-19,5.782784461975098,NA,NA,NA,691.59991455078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-20,5.828439235687256,NA,NA,NA,669.06561279296875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-23,6.024749755859375,NA,NA,NA,675.693359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-24,6.071924686431885,NA,NA,NA,684.97216796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-25,6.009531021118164,NA,NA,NA,684.97216796875,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-26,6.009531021118164,NA,NA,NA,663.43218994140625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-27,6.163231372833252,NA,NA,NA,670.39117431640625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-30,6.240842819213867,NA,NA,NA,676.0247802734375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-10-31,6.634984493255615,NA,NA,NA,691.59991455078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-01,6.520851135253906,NA,NA,NA,732.36016845703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-02,NA,NA,NA,NA,732.36016845703125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-03,6.543677806854248,NA,NA,NA,739.9820556640625,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-06,6.7567291259765625,NA,NA,NA,773.12054443359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-07,6.5741143226623535,NA,NA,NA,773.12054443359375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-08,6.421935081481934,NA,NA,NA,746.941162109375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-09,6.3914995193481445,NA,NA,NA,696.5706787109375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-10,6.239322185516357,NA,NA,NA,681.98974609375,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2006-11-13,6.269756317138672,NA,NA,NA,673.705078125,NA,NA,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
