date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-12-04,NA,NA,NA,6.713171,NA,NA,NA,709.699402,NA,NA,NA,NA,2.272302,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-05,NA,NA,NA,6.785098,NA,NA,NA,715.942078,NA,NA,NA,NA,2.296648,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-06,NA,NA,NA,6.625261,NA,NA,NA,693.271118,NA,NA,NA,NA,2.242546,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-07,NA,NA,NA,6.45743,NA,NA,NA,687.685547,NA,NA,NA,NA,2.185739,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-08,NA,NA,NA,6.514973,NA,NA,NA,680.457153,NA,NA,NA,NA,2.205215,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-11,NA,NA,NA,6.4893980000000004,NA,NA,NA,657.457581,NA,NA,NA,NA,2.196558,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-12,NA,NA,NA,6.377514,NA,NA,NA,660.414673,NA,NA,NA,NA,2.158687,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-13,NA,NA,NA,6.233659,NA,NA,NA,648.914917,NA,NA,NA,NA,2.109995,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-14,NA,NA,NA,6.217676,NA,NA,NA,674.542969,NA,NA,NA,NA,2.104585,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-15,NA,NA,NA,6.252839,NA,NA,NA,667.97168,NA,NA,NA,NA,2.116487,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-18,NA,NA,NA,6.259233,NA,NA,NA,661.400391,NA,NA,NA,NA,2.118652,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,NA,NA,NA,6.137756,NA,NA,NA,667.314514,NA,NA,NA,NA,2.077533,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,NA,NA,NA,6.335954,NA,NA,NA,667.314514,NA,NA,NA,NA,2.14462,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,NA,NA,NA,6.406284,NA,NA,NA,681.114319,NA,NA,NA,NA,2.168426,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,NA,NA,NA,6.393497,NA,NA,NA,661.400391,NA,NA,NA,NA,2.164098,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,NA,NA,NA,6.393497,NA,NA,NA,658.114807,NA,NA,NA,NA,2.164098,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,NA,NA,NA,6.4893980000000004,NA,NA,NA,666.000305,NA,NA,NA,NA,2.196558,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,NA,NA,NA,6.518169,NA,NA,NA,699.513916,NA,NA,NA,NA,2.206297,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,NA,NA,NA,6.553333,NA,NA,NA,695.571045,NA,NA,NA,NA,2.218199,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,NA,NA,NA,6.745138,NA,NA,NA,689.985596,NA,NA,NA,NA,2.283123,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,NA,NA,NA,6.892188,NA,NA,NA,706.413696,NA,NA,NA,NA,2.332897,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,NA,NA,NA,6.87301,NA,NA,NA,690.971191,NA,NA,NA,NA,2.326405,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,NA,NA,NA,7.202273,NA,NA,NA,694.256897,NA,NA,NA,NA,2.437856,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,NA,NA,NA,6.96891,NA,NA,NA,696.556763,NA,NA,NA,NA,2.358866,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,NA,NA,NA,6.713171,NA,NA,NA,681.114319,NA,NA,NA,NA,2.272302,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,NA,NA,NA,6.649236,NA,NA,NA,677.171509,NA,NA,NA,NA,2.250661,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,NA,NA,NA,6.569317,NA,NA,NA,673.885864,NA,NA,NA,NA,2.22361,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,NA,NA,NA,6.4893980000000004,NA,NA,NA,662.714722,NA,NA,NA,NA,2.196558,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,NA,NA,NA,6.313578,NA,NA,NA,652.529236,NA,NA,NA,NA,2.137046,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,NA,NA,NA,6.262429,NA,NA,NA,648.257874,NA,NA,NA,NA,2.119733,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,NA,NA,NA,6.01628,NA,NA,NA,624.272522,NA,NA,NA,NA,2.036415,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,NA,NA,NA,6.4893980000000004,NA,NA,NA,645.629211,NA,NA,NA,NA,2.196558,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,NA,NA,NA,6.451037,NA,NA,NA,646.286377,NA,NA,NA,NA,2.183575,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,NA,NA,NA,6.233659,NA,NA,NA,646.286377,NA,NA,NA,NA,2.109995,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,NA,NA,NA,6.441448,NA,NA,NA,664.686035,NA,NA,NA,NA,2.180328,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,NA,NA,NA,6.604481,NA,NA,NA,705.099487,NA,NA,NA,NA,2.235513,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,NA,NA,NA,6.412677,NA,NA,NA,685.714172,NA,NA,NA,NA,2.17059,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,NA,NA,NA,6.364727,NA,NA,NA,680.457153,NA,NA,NA,NA,2.154359,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,NA,NA,NA,6.28161,NA,NA,NA,679.143005,NA,NA,NA,NA,2.126226,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,NA,NA,NA,6.553333,NA,NA,NA,689.985596,NA,NA,NA,NA,2.218199,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,NA,NA,NA,6.620465,NA,NA,NA,700.828125,NA,NA,NA,NA,2.240923,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,NA,NA,NA,6.805877,NA,NA,NA,685.714172,NA,NA,NA,NA,2.303682,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,NA,NA,NA,6.652433,NA,NA,NA,685.057068,NA,NA,NA,NA,2.251743,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,NA,NA,NA,6.393497,NA,NA,NA,678.157104,NA,NA,NA,NA,2.164098,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,NA,NA,NA,6.4893980000000004,NA,NA,NA,676.843018,NA,NA,NA,NA,2.196558,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,NA,NA,NA,6.441448,NA,NA,NA,679.143005,NA,NA,NA,NA,2.180328,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,NA,NA,NA,6.329561,NA,NA,NA,679.143005,NA,NA,NA,NA,2.142456,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,NA,NA,NA,6.393497,NA,NA,NA,711.999268,NA,NA,NA,NA,2.164098,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,NA,NA,NA,6.585303,NA,NA,NA,708.713684,NA,NA,NA,NA,2.22902,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,NA,NA,NA,6.671612,NA,NA,NA,711.999268,NA,NA,NA,NA,2.258236,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,NA,NA,NA,6.67481,NA,NA,NA,730.7276,NA,NA,NA,NA,2.259317,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,NA,NA,NA,6.649236,NA,NA,NA,771.14093,NA,NA,NA,NA,2.250661,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,NA,NA,NA,6.920959,NA,NA,NA,744.527161,NA,NA,NA,NA,2.342635,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,NA,NA,NA,6.697187,NA,NA,NA,723.827637,NA,NA,NA,NA,2.266892,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,NA,NA,NA,6.553333,NA,NA,NA,701.156616,NA,NA,NA,NA,2.218199,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,NA,NA,NA,6.233659,NA,NA,NA,702.142456,NA,NA,NA,NA,2.109995,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,NA,NA,NA,6.297594,NA,NA,NA,676.514282,NA,NA,NA,NA,2.131635,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,NA,NA,NA,6.265626,NA,NA,NA,651.543457,NA,NA,NA,NA,2.120815,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,NA,NA,NA,6.013083,NA,NA,NA,651.543457,NA,NA,NA,NA,2.035333,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,NA,NA,NA,5.913984,NA,NA,NA,615.401245,NA,NA,NA,NA,2.00179,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,NA,NA,NA,6.329561,NA,NA,NA,628.543945,NA,NA,NA,NA,2.142456,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,NA,NA,NA,6.041854,NA,NA,NA,613.429993,NA,NA,NA,NA,2.045072,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,NA,NA,NA,6.009887,NA,NA,NA,618.687012,NA,NA,NA,NA,2.034251,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-09,NA,NA,NA,6.025871,NA,NA,NA,624.272522,NA,NA,NA,NA,2.039662,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,NA,NA,NA,5.949148,NA,NA,NA,633.14386,NA,NA,NA,NA,2.013693,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,NA,NA,NA,5.626277,NA,NA,NA,615.401245,NA,NA,NA,NA,1.904405,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,NA,NA,NA,5.562342,NA,NA,NA,624.272522,NA,NA,NA,NA,1.882765,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,NA,NA,NA,5.712589,NA,NA,NA,584.187744,NA,NA,NA,NA,1.933621,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,NA,NA,NA,5.754146,NA,NA,NA,572.687927,NA,NA,NA,NA,1.947687,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,NA,NA,NA,5.913984,NA,NA,NA,561.188232,NA,NA,NA,NA,2.00179,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,NA,NA,NA,6.022674,NA,NA,NA,609.487244,NA,NA,NA,NA,2.038579,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,NA,NA,NA,6.201691,NA,NA,NA,621.972717,NA,NA,NA,NA,2.099174,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,NA,NA,NA,6.086609,NA,NA,NA,610.144348,NA,NA,NA,NA,2.060221,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,NA,NA,NA,6.089806,NA,NA,NA,604.887329,NA,NA,NA,NA,2.061303,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,NA,NA,NA,5.993903,NA,NA,NA,595.687439,NA,NA,NA,NA,2.028841,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,NA,NA,NA,6.070624,NA,NA,NA,591.74469,NA,NA,NA,NA,2.05481,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,NA,NA,NA,5.949148,NA,NA,NA,606.530151,NA,NA,NA,NA,2.013693,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,NA,NA,NA,5.945951,NA,NA,NA,577.287842,NA,NA,NA,NA,2.01261,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,NA,NA,NA,6.112183,NA,NA,NA,574.987915,NA,NA,NA,NA,2.068877,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-02,NA,NA,NA,6.073822,NA,7.450749,NA,551.988403,NA,NA,NA,NA,2.055893,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-03,NA,NA,NA,6.425464,NA,7.86088,NA,571.373718,NA,NA,NA,NA,2.174918,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-04,NA,NA,NA,6.681203,NA,7.90873,NA,579.916443,NA,NA,NA,NA,2.261482,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-05,NA,4.309692,NA,6.553333,NA,7.86088,NA,582.873474,NA,NA,NA,NA,2.218199,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-09,NA,4.214225,NA,6.473416,NA,7.874554,NA,580.573486,NA,NA,NA,NA,2.191149,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-10,NA,4.10512,NA,6.623662,NA,7.792526,NA,586.487671,NA,NA,NA,NA,2.242005,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-11,NA,3.900545,NA,6.61727,NA,7.519103,NA,588.459045,NA,NA,NA,NA,2.239841,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-12,NA,4.036927,NA,6.521366,NA,7.72417,NA,595.687439,NA,5.110569,NA,NA,2.207379,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-13,NA,4.118758,NA,6.681203,NA,7.772017,NA,597.987427,NA,5.005133,NA,NA,2.261482,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-16,NA,4.050566,NA,6.946533,NA,7.471255,NA,618.687012,NA,5.054749,NA,NA,2.351292,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-17,NA,4.09148,NA,6.9369440000000004,NA,7.553281,NA,613.10144,NA,5.054749,NA,NA,2.348045,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-18,NA,4.102391,NA,6.809073,NA,7.587459,NA,598.973145,NA,4.967921,NA,NA,2.304764,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-19,NA,4.121485,NA,6.805877,NA,7.430242,NA,602.25885,NA,5.054749,NA,NA,2.303682,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-20,NA,4.09148,NA,7.087191,NA,7.669484,NA,621.315552,NA,5.054749,NA,NA,2.398901,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-23,NA,4.102391,NA,6.908174,NA,7.826702,NA,613.429993,NA,4.961718,NA,NA,2.338308,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-24,NA,4.09148,NA,7.189487,NA,7.86088,NA,634.458008,NA,5.054749,NA,NA,2.433527,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-25,NA,4.214225,NA,7.477194,NA,8.024933,NA,637.415222,NA,5.153986,NA,NA,2.530912,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-26,NA,4.102391,NA,7.672196,NA,8.154809,NA,638.400879,NA,5.08576,NA,NA,2.596917,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-27,NA,4.036927,NA,7.30457,NA,8.73583,NA,635.115234,NA,5.147783,NA,NA,2.472481,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-04-30,NA,4.064203,NA,6.809073,NA,9.125458,NA,626.901123,NA,5.147783,NA,NA,2.304764,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-02,NA,4.088752,NA,7.106371,NA,9.569768,NA,617.701294,NA,5.271825,NA,NA,2.405394,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-03,NA,4.036927,NA,7.416457,NA,9.576603,NA,621.972717,NA,5.265624,NA,NA,2.510353,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-04,NA,4.116029,NA,7.451618,NA,9.843192,NA,654.829102,NA,5.439284,NA,NA,2.522255,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-07,NA,4.361518,NA,7.3844900000000004,NA,10.219145,NA,674.542969,NA,5.302836,NA,NA,2.499533,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-08,NA,4.418799,NA,7.320553,NA,10.424212,NA,687.685547,NA,5.209804,NA,NA,2.477891,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-09,NA,4.413344,NA,7.669,NA,10.383199,NA,680.12854,NA,5.209804,NA,NA,2.595835,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-10,NA,4.25514,NA,7.282193,NA,10.239651,NA,700.828125,NA,5.147783,NA,NA,2.464907,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-11,NA,4.252411,NA,7.560311,NA,10.560922,NA,702.142456,NA,5.209804,NA,NA,2.559045,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-14,NA,4.263324,NA,7.736132,NA,10.588264,NA,680.12854,NA,5.209804,NA,NA,2.618558,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-15,NA,4.350608,NA,7.927935,NA,10.51991,NA,677.828552,NA,5.209804,NA,NA,2.68348,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-16,NA,4.514267,NA,8.020641,NA,10.424212,NA,688.999756,NA,5.209804,NA,NA,2.71486,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-17,NA,4.623374,NA,7.864,NA,10.390035,NA,698.856689,NA,5.178793,NA,NA,2.661839,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-18,NA,4.773394,NA,7.832033,NA,10.670291,NA,708.713684,NA,5.333847,NA,NA,2.651019,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-21,NA,5.09253,NA,7.768099,NA,11.073589,NA,725.799011,NA,5.674964,NA,NA,2.629378,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-22,NA,5.100713,NA,7.528343,NA,11.278654,NA,722.841919,NA,6.078105,NA,NA,2.548224,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-23,NA,5.302559,NA,7.512359,NA,11.14878,NA,728.427612,NA,6.264169,NA,NA,2.542814,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-24,NA,5.318924,NA,7.294981,NA,10.458389,NA,708.713684,NA,6.822361,NA,NA,2.469235,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-25,NA,5.5235,NA,7.432441,NA,10.971054,NA,696.556763,NA,7.59143,NA,NA,2.515764,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-28,NA,5.782627,NA,7.432441,NA,11.278654,NA,700.828125,NA,7.064247,NA,NA,2.515764,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-29,NA,5.728072,NA,7.62744,NA,10.800164,NA,687.685547,NA,6.778946,NA,NA,2.581768,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-30,NA,5.466219,NA,7.905558,NA,10.560922,NA,703.128113,NA,6.946403,NA,NA,2.675907,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-05-31,NA,5.728072,NA,7.99187,NA,10.697633,NA,709.699402,NA,7.132472,NA,NA,2.705121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-01,NA,6.259966,NA,8.215642,NA,10.574594,NA,733.684509,NA,7.008427,NA,NA,2.780865,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-04,NA,6.491817,NA,7.937525,NA,10.465225,NA,749.127014,NA,6.946403,NA,NA,2.686727,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-05,NA,6.46454,NA,7.800064,NA,10.79333,NA,736.970154,NA,7.138671,NA,NA,2.640198,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-06,NA,6.246327,NA,7.544326,NA,10.595102,NA,706.413696,NA,6.946403,NA,NA,2.553635,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-08,NA,6.276332,NA,7.371702,NA,10.51991,NA,686.699829,NA,6.946403,NA,NA,2.495204,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-11,NA,6.082667,NA,7.422849,NA,11.073589,NA,686.042664,NA,7.318532,NA,NA,2.512517,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-12,NA,6.082667,NA,7.192682,NA,10.909536,NA,689.985596,NA,7.318532,NA,NA,2.434609,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-13,NA,5.940829,NA,7.426046,NA,11.278654,NA,672.571594,NA,7.380555,NA,NA,2.513599,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-14,NA,6.344523,NA,7.729736,NA,11.278654,NA,689.985596,NA,7.380555,NA,NA,2.616394,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-15,NA,6.655476,NA,7.995066,NA,11.545241,NA,696.556763,NA,7.132472,NA,NA,2.706204,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-18,NA,6.546371,NA,8.135726,NA,11.620434,NA,692.942505,NA,7.101458,NA,NA,2.753814,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-19,NA,6.505455,NA,8.007854,NA,11.620434,NA,687.685547,NA,6.946403,NA,NA,2.710532,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-20,NA,6.265421,NA,7.752115,NA,11.791323,NA,692.942505,NA,6.946403,NA,NA,2.623968,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-21,NA,6.628199,NA,7.864,NA,11.722965,NA,681.114319,NA,6.760341,NA,NA,2.661839,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-22,NA,6.688207,NA,7.681786,NA,11.647775,4.183853,663.700317,NA,6.66731,NA,NA,2.600163,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-25,NA,6.573646,NA,7.736132,NA,11.483721,4.264699,661.400391,NA,6.673511,NA,NA,2.618558,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-26,NA,6.707301,NA,7.608261,NA,11.770814,4.345547,648.257874,NA,6.735532,NA,NA,2.575276,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-27,NA,6.546371,NA,7.416457,NA,11.750309,4.345547,638.400879,NA,6.648701,NA,NA,2.510353,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-28,NA,6.819136,NA,7.713753,NA,11.552077,4.527453,650.5578,NA,7.070448,NA,NA,2.610984,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-06-29,NA,7.072806,NA,7.640228,NA,11.757144,4.491072,661.400391,NA,6.977416,NA,NA,2.586096,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-02,NA,7.146452,NA,7.838426,NA,12.030565,4.668937,689.985596,NA,7.206894,NA,NA,2.653184,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-03,NA,7.094628,NA,7.867198,NA,11.96221,4.64064,703.128113,NA,7.442579,NA,NA,2.662921,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-04,NA,6.955518,NA,7.921543,NA,12.276644,4.628513,711.999268,NA,7.53561,NA,NA,2.681317,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-05,NA,6.816406,NA,7.99187,NA,12.885008,4.705317,723.170532,NA,7.324737,NA,NA,2.705121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-06,NA,6.628199,NA,8.231626,NA,13.322484,4.834674,731.713196,NA,7.442579,NA,NA,2.786275,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-10,NA,6.38271,NA,8.129329,NA,13.31565,4.931691,711.670837,NA,7.56662,NA,NA,2.75165,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-11,NA,6.085396,NA,8.023839,NA,13.397677,5.05296,697.54248,NA,7.442579,NA,NA,2.715942,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-12,NA,6.328157,NA,7.937525,NA,13.466031,5.113597,692.614075,NA,7.380555,NA,NA,2.686727,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-13,NA,6.461811,NA,8.055805,NA,13.131089,5.251038,708.713684,NA,7.256513,NA,NA,2.726763,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-16,NA,6.554553,NA,7.99187,NA,12.946529,5.214657,691.95697,NA,7.138671,NA,NA,2.705121,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
2007-07-17,NA,6.519094,NA,8.071788,NA,12.85083,5.226783,675.528687,NA,7.430172,NA,NA,2.732173,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IMOB
