date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-12-17,14.410778045654297,5.511521339416504,5.329006671905518,3.4445488452911377,580.541259765625,2.1227550506591797,6.3464579582214355,7.830409526824951,4.9966254234313965,1.7334868907928467,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-18,14.55959701538086,5.654281139373779,5.3947954177856445,3.3761696815490723,582.8333740234375,2.3272128105163574,6.455060005187988,8.133840560913086,5.043409824371338,1.7364305257797241,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-21,14.013919830322266,5.756251811981201,5.329006671905518,3.5129261016845703,579.55902099609375,2.255051851272583,6.434696674346924,8.442160606384277,5.043409824371338,1.7364305257797241,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-22,14.478986740112305,5.761349678039551,5.33558464050293,3.5898523330688477,592.65631103515625,2.237011194229126,6.597601413726807,8.172995567321777,5.099551677703857,1.789406180381775,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-23,14.590600967407227,5.761349678039551,5.322427749633789,3.5300216674804688,594.9483642578125,2.2309978008270264,6.714688777923584,7.867118835449219,5.062124729156494,1.7952920198440552,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-24,14.590600967407227,5.761349678039551,5.322427749633789,3.5300216674804688,594.9483642578125,2.2309978008270264,6.714688777923584,7.867118835449219,5.062124729156494,1.7952920198440552,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-28,14.665009498596191,5.72566032409668,5.454007625579834,3.568484306335449,595.603271484375,2.2577052116394043,6.989587783813477,7.659122467041016,5.099551677703857,1.8276666402816772,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-29,14.758024215698242,5.710365295410156,5.421112060546875,3.568484306335449,595.603271484375,2.2950220108032227,6.964132308959961,7.683591365814209,5.099551677703857,1.848267912864685,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2009-12-30,14.758024215698242,5.842926979064941,5.421112060546875,3.568484306335449,595.603271484375,2.2950220108032227,6.964132308959961,7.683591365814209,5.099551677703857,1.848267912864685,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-04,15.00605583190918,5.837828159332275,5.460587024688721,3.696693181991577,606.7359619140625,2.3323400020599365,6.9997687339782715,8.246399879455566,5.202478408813477,1.8718129396438599,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-05,14.863439559936523,5.81233549118042,5.348743438720703,3.769343852996826,596.91302490234375,2.2639243602752686,6.908135414123535,8.209696769714355,5.155693531036377,1.8718129396438599,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-06,14.882039070129395,5.761349678039551,5.28953218460083,3.7437028884887695,597.89532470703125,2.319899797439575,7.025224208831787,8.31981372833252,5.155693531036377,1.8247230052947998,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-07,14.596802711486816,5.81233549118042,5.210582733154297,3.7351560592651367,587.0899658203125,2.3447790145874023,6.770684719085693,8.28310489654541,5.127622604370117,1.8659265041351318,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-08,14.571998596191406,5.822533130645752,5.1184773445129395,3.760798215866089,573.9925537109375,2.3509984016418457,6.572147369384766,7.9160590171813965,5.015338897705078,1.8776992559432983,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-11,14.714614868164063,5.81233549118042,5.019792079925537,3.760798215866089,570.7181396484375,2.4318528175354004,6.658689498901367,7.759446144104004,4.959197521209717,1.9424476623535156,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-12,14.956453323364258,5.786843299865723,5.046107292175293,3.760798215866089,582.505859375,2.4505116939544678,6.770684719085693,7.744765281677246,5.052766799926758,1.9395041465759277,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-13,14.727020263671875,5.766448497772217,5.427691459655762,3.7394297122955322,573.9925537109375,2.4442923069000244,6.6739606857299805,7.659122467041016,4.977910995483398,1.9718784093856812,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-14,14.590600967407227,5.9397993087768555,5.375060081481934,3.7437028884887695,570.0633544921875,2.3634374141693115,6.740142345428467,7.757000923156738,5.02469539642334,1.9865939617156982,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-15,14.410778045654297,5.914306163787842,5.302690505981445,3.70524001121521,577.92181396484375,2.3447790145874023,6.617963790893555,7.781469345092773,5.02469539642334,2.0160248279571533,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-18,14.249552726745605,5.904109477996826,5.210582733154297,3.7095136642456055,572.02801513671875,2.382096529006958,6.668872356414795,7.830409526824951,4.977910995483398,2.08960223197937,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-19,14.237154960632324,5.965291976928711,5.33558464050293,3.679598808288574,576.28460693359375,2.413194417953491,6.796141147613525,7.854883670806885,5.005981922149658,2.071943521499634,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-20,13.573664665222168,6.062164783477783,5.276373863220215,3.568484306335449,554.01910400390625,2.357218027114868,6.719778537750244,7.536770343780518,4.818842887878418,2.060171604156494,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-21,13.108599662780762,5.822533130645752,5.032949447631836,3.508653163909912,530.44378662109375,2.239046096801758,6.3837890625,7.341010570526123,4.622345924377441,2.060171604156494,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-22,13.238816261291504,5.965291976928711,5.085582733154297,3.4872848987579346,541.2491455078125,2.307461738586426,6.4194254875183105,7.341010570526123,4.734629154205322,2.060171604156494,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-26,13.455843925476074,5.888813018798828,4.993475914001465,3.5129261016845703,541.2491455078125,2.226607322692871,6.353244304656982,7.353246688842773,4.7065582275390625,1.9954235553741455,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-27,13.64807415008545,5.863320827484131,4.94084358215332,3.49155855178833,530.44378662109375,2.1830697059631348,6.317610263824463,7.365481376647949,4.678487777709961,1.9865939617156982,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-28,13.734883308410645,5.863320827484131,4.934264183044434,3.4360005855560303,537.9747314453125,2.170631170272827,6.103799343109131,7.343458652496338,4.669130802154541,1.9865939617156982,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-01-29,13.4186372756958,5.863320827484131,4.967160224914551,3.4830117225646973,532.0809326171875,2.1457526683807373,6.185249328613281,7.341010570526123,4.659773349761963,2.03074049949646,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-01,14.075931549072266,5.904109477996826,4.934264183044434,3.6325876712799072,551.07220458984375,2.1768505573272705,6.312520503997803,7.341010570526123,4.809484958648682,2.060171604156494,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-02,14.323965072631836,5.863320827484131,4.868474006652832,3.581305503845215,567.44390869140625,2.214167833328247,6.567056655883789,7.316538333892822,4.959197521209717,2.060171604156494,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-03,14.261954307556152,5.888813018798828,4.8026838302612305,3.568484306335449,567.116455078125,2.1830697059631348,6.490697860717773,7.659122467041016,4.931125640869141,2.113147020339966,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-04,13.4186372756958,5.786843299865723,4.539523601531982,3.4189064502716064,529.13409423828125,2.071117877960205,6.103799343109131,7.35814094543457,4.622345924377441,1.983650803565979,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-05,13.083793640136719,5.761349678039551,4.243467330932617,3.3761696815490723,506.5410461425781,1.9902629852294922,6.093617916107178,7.218660354614258,4.444563865661621,1.8835856914520264,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-08,13.096199035644531,5.802138805389404,4.407942295074463,3.3889918327331543,528.15179443359375,1.9840435981750488,6.312520503997803,7.460914611816406,4.650416851043701,1.8835856914520264,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-09,13.772090911865234,5.710365295410156,4.664524078369141,3.495832920074463,550.74468994140625,2.1022157669067383,6.531422138214111,7.634649753570557,4.650416851043701,1.927731990814209,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-10,14.082131385803223,5.659379959106445,4.736894130706787,3.568484306335449,576.28460693359375,2.139533042907715,6.541602611541748,7.512302398681641,4.650416851043701,1.9424476623535156,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-11,14.34256649017334,5.705266952514648,4.697419166564941,3.662503957748413,590.36431884765625,2.1768505573272705,6.801229953765869,7.585712909698486,4.650416851043701,1.9718784093856812,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-12,14.199945449829102,5.710365295410156,4.638208866119385,3.5642101764678955,580.541259765625,2.133312940597534,6.770684719085693,7.289624214172363,4.650416851043701,1.9130159616470337,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-17,14.652606010437012,5.863320827484131,4.717156887054443,3.5898523330688477,598.55023193359375,2.1022157669067383,6.821593761444092,7.292072296142578,4.650416851043701,1.9689350128173828,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-18,14.882039070129395,5.807236194610596,4.743472576141357,3.619767427444458,598.2227783203125,2.127093553543091,6.826685428619385,7.292072296142578,4.650416851043701,1.9424476623535156,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-19,14.906845092773438,5.837828159332275,4.763210296630859,3.6539573669433594,601.8245849609375,2.127093553543091,6.847047805786133,7.292072296142578,4.650416851043701,1.927731990814209,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-22,14.739423751831055,5.664477825164795,4.736894130706787,3.6539573669433594,600.5147705078125,2.095996141433716,6.719778537750244,7.255366325378418,4.650416851043701,1.927731990814209,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-23,14.410778045654297,5.81233549118042,4.76978874206543,3.581305503845215,591.34661865234375,2.0773370265960693,6.485604763031006,7.181954860687256,4.650416851043701,1.910072922706604,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-24,14.373573303222656,5.664477825164795,4.736894130706787,3.6325876712799072,584.79791259765625,2.1457526683807373,6.485604763031006,7.194190979003906,4.650416851043701,1.9130159616470337,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-25,14.094533920288086,5.756251811981201,4.763210296630859,3.5342953205108643,592.65631103515625,2.0773370265960693,6.617963790893555,7.221108913421631,4.650416851043701,1.8217800855636597,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-02-26,13.982916831970215,5.613492488861084,4.934264183044434,3.555663585662842,597.89532470703125,2.08355712890625,6.668872356414795,7.644438743591309,4.650416851043701,1.8394393920898438,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-01,14.094533920288086,5.700168132781982,5.019792079925537,3.6325876712799072,607.0634765625,2.08355712890625,6.740142345428467,7.622415065765381,4.650416851043701,1.8747564554214478,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-02,14.051130294799805,5.5879998207092285,4.868474006652832,3.6325876712799072,616.23162841796875,2.040019989013672,6.729959487915039,7.561239719390869,4.650416851043701,1.8835856914520264,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-03,14.230952262878418,5.710365295410156,4.828999996185303,3.6325876712799072,609.68304443359375,2.0524590015411377,6.709596157073975,7.485384941101074,4.650416851043701,1.8835856914520264,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-04,14.013919830322266,5.710365295410156,4.79610538482666,3.602672815322876,597.89532470703125,2.027580976486206,6.668872356414795,7.255366325378418,4.650416851043701,1.8394393920898438,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-05,13.97671890258789,5.689970970153809,4.822421073913574,3.5898523330688477,605.75372314453125,2.0462398529052734,6.597601413726807,7.110991477966309,4.650416851043701,1.854154109954834,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-08,13.617067337036133,5.537015438079834,4.789525508880615,3.6069469451904297,604.44403076171875,2.015141248703003,6.414333343505859,7.184402942657471,4.650416851043701,1.8247230052947998,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-09,13.579861640930176,5.654281139373779,4.79610538482666,3.5898523330688477,609.028076171875,2.040019989013672,6.567056655883789,7.208869934082031,4.650416851043701,1.8217800855636597,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-10,13.939512252807617,5.654281139373779,4.605313777923584,3.6154944896698,622.12548828125,2.071117877960205,6.948862075805664,7.169719696044922,4.650416851043701,1.8247230052947998,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-11,14.082131385803223,5.608395099639893,4.598733901977539,3.577031373977661,609.028076171875,2.071117877960205,6.969223976135254,7.292072296142578,4.650416851043701,1.8247230052947998,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-12,14.026325225830078,5.608395099639893,4.572419166564941,3.5727574825286865,587.41741943359375,2.040019989013672,6.821593761444092,7.387502193450928,4.650416851043701,1.8247230052947998,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-15,13.734883308410645,5.608395099639893,4.473733901977539,3.568484306335449,567.77130126953125,2.0089218616485596,6.567056655883789,7.355692386627197,4.650416851043701,1.8394393920898438,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-16,13.889907836914063,5.608395099639893,4.401364803314209,3.5129261016845703,584.79791259765625,2.0524590015411377,6.765594482421875,7.294516086578369,4.650416851043701,1.8924143314361572,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-17,13.592264175415039,5.521718502044678,4.434259414672852,3.5342953205108643,567.77130126953125,2.027580976486206,6.775777816772461,7.265153884887695,4.650416851043701,1.868869423866272,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-18,13.784491539001465,5.5829010009765625,4.467154502868652,3.525747776031494,570.39080810546875,2.0338008403778076,6.80632209777832,7.206427574157715,4.650416851043701,1.910072922706604,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-19,13.579861640930176,5.608395099639893,4.467154502868652,3.5300216674804688,558.60321044921875,1.9529457092285156,6.729959487915039,7.194190979003906,4.650416851043701,1.8894710540771484,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-22,13.579861640930176,5.4350433349609375,4.684261322021484,3.5428409576416016,554.01910400390625,1.9342867136001587,6.918318271636963,7.353246688842773,4.650416851043701,1.842381477355957,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-23,13.362831115722656,5.353466510772705,4.605313777923584,3.508653163909912,548.12530517578125,2.0338008403778076,6.872500419616699,7.341010570526123,4.650416851043701,1.9130159616470337,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-24,13.300824165344238,5.5778045654296875,4.559260845184326,3.4701900482177734,556.6385498046875,1.9902629852294922,6.699415683746338,7.096311092376709,4.650416851043701,1.910072922706604,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-25,13.183008193969727,5.3024821281433105,4.460575580596924,3.525747776031494,557.29345703125,2.040019989013672,6.821593761444092,7.047370910644531,4.650416851043701,1.9424476623535156,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-26,13.083793640136719,5.378960132598877,4.361889839172363,3.4830117225646973,554.67401123046875,1.977824091911316,6.791049480438232,7.096311092376709,4.650416851043701,1.9424476623535156,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-29,12.9287748336792,5.4299445152282715,4.3289947509765625,3.517200231552124,539.6119384765625,1.9591655731201172,6.617963790893555,7.34590482711792,4.650416851043701,1.927731990814209,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-30,12.835761070251465,5.3024821281433105,4.342151165008545,3.4872848987579346,526.5146484375,1.9405063390731812,6.292157173156738,7.336116313934326,4.650416851043701,1.927731990814209,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-03-31,13.058991432189941,5.404452800750732,4.342151165008545,3.4830117225646973,536.33758544921875,2.027580976486206,6.317610263824463,7.208869934082031,4.650416851043701,1.957162618637085,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-01,13.530255317687988,5.353466510772705,4.440837383270264,3.508653163909912,545.505859375,1.977824091911316,6.465241432189941,7.226001739501953,4.650416851043701,1.9512768983840942,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-05,13.530255317687988,5.353466510772705,4.526365280151367,3.555663585662842,552.05450439453125,1.9902629852294922,6.373608589172363,7.216210842132568,4.650416851043701,1.9718784093856812,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-06,13.313226699829102,5.3024821281433105,4.493470191955566,3.611220121383667,541.57659912109375,1.9716042280197144,6.20561408996582,7.115887641906738,4.650416851043701,1.9424476623535156,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-07,13.077591896057129,5.200510501861572,4.407942295074463,3.5855789184570313,540.92169189453125,1.9467262029647827,6.052893161773682,7.00332498550415,4.650416851043701,1.8806424140930176,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-08,13.548856735229492,5.098539352416992,4.368468761444092,3.54711651802063,555.98370361328125,1.9280680418014526,6.312520503997803,7.071840763092041,4.650416851043701,1.8835856914520264,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-09,13.19541072845459,5.04245662689209,4.407942295074463,3.5855789184570313,532.408447265625,1.9405063390731812,6.149616241455078,6.854055881500244,4.650416851043701,1.868869423866272,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-12,13.102397918701172,5.052652359008789,4.317636489868164,3.500105381011963,531.75360107421875,1.9405063390731812,6.088525772094727,6.90054988861084,4.650416851043701,1.868869423866272,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-13,13.331829071044922,5.088343143463135,4.182711124420166,3.525747776031494,536.99249267578125,1.9218485355377197,6.185249328613281,6.99843168258667,4.650416851043701,1.868869423866272,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-14,13.325627326965332,5.098539352416992,4.229935169219971,3.5898523330688477,535.02789306640625,1.9094083309173584,6.261611461639404,7.206427574157715,4.650416851043701,1.8806424140930176,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-15,13.127202033996582,5.098539352416992,4.250173091888428,3.581305503845215,528.47918701171875,1.9031893014907837,6.22088623046875,7.365481376647949,4.650416851043701,1.8835856914520264,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-16,12.804758071899414,5.098539352416992,4.229935169219971,3.508653163909912,514.07208251953125,1.8347736597061157,6.129252910614014,7.3679280281066895,4.650416851043701,1.8747564554214478,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-19,12.804758071899414,5.195412635803223,4.11524772644043,3.619767427444458,511.4526062011719,1.8285541534423828,5.951076507568359,7.292072296142578,4.650416851043701,1.86625075340271,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-20,13.009384155273438,5.327974796295166,4.074769496917725,3.6325876712799072,523.24029541015625,1.8409937620162964,6.108889579772949,7.341010570526123,4.650416851043701,1.9234426021575928,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-22,13.362831115722656,5.327974796295166,4.101755142211914,3.6325876712799072,528.47918701171875,1.8534328937530518,6.159796714782715,7.338561534881592,4.650416851043701,1.9083917140960693,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-23,13.121000289916992,5.3024821281433105,4.101755142211914,3.662503957748413,528.47918701171875,1.8534328937530518,6.144522666931152,7.4095258712768555,4.650416851043701,1.920432209968567,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-26,13.176807403564453,5.378960132598877,4.047784805297852,3.6411359310150146,524.54998779296875,1.8658716678619385,5.945985317230225,7.414422512054443,4.650416851043701,1.9234426021575928,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-27,12.835761070251465,5.1495256423950195,4.034292221069336,3.568484306335449,519.31103515625,1.8098955154418945,5.854353904724121,7.316538333892822,4.650416851043701,1.9546958208084106,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-28,12.804758071899414,5.200510501861572,4.014052867889404,3.500105381011963,518.05548095703125,1.7477000951766968,5.752537727355957,7.343458652496338,4.650416851043701,1.9935951232910156,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-29,12.717944145202637,5.3024821281433105,4.047784805297852,3.577031373977661,523.37567138671875,1.7787976264953613,5.981621265411377,7.463361740112305,4.650416851043701,2.0260112285614014,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-04-30,13.021785736083984,5.251496315002441,4.088263034820557,3.6212244033813477,524.7056884765625,1.7787976264953613,6.261611461639404,7.316538333892822,4.650416851043701,2.136226177215576,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-03,13.573836326599121,5.108736038208008,4.202949523925781,3.6212244033813477,551.3067626953125,1.7726672887802124,6.3634257316589355,7.509600639343262,4.650416851043701,2.136226177215576,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-04,13.320119857788086,5.276988983154297,4.061276912689209,3.554982900619507,536.01116943359375,1.7344083786010742,5.930714130401611,7.425448894500732,4.650416851043701,2.1070518493652344,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-05,13.326461791992188,5.200510501861572,3.9735758304595947,3.4666588306427,528.69586181640625,1.66426682472229,5.889987468719482,7.425448894500732,4.650416851043701,2.1070518493652344,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-06,12.717540740966797,5.200510501861572,3.771185874938965,3.2900149822235107,503.4248962402344,1.536737322807312,5.574362277984619,7.549205780029297,4.650416851043701,2.058427333831787,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-07,12.679485321044922,5.113836765289307,3.771185874938965,3.1796109676361084,487.46429443359375,1.5431138277053833,5.411458969116211,7.40069580078125,4.650416851043701,2.038977861404419,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-10,13.63092041015625,5.098539352416992,4.0410380363464355,3.493156909942627,518.72052001953125,1.6260077953338623,6.012166500091553,7.4353461265563965,4.650416851043701,2.0422191619873047,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-11,13.396234512329102,5.098539352416992,4.182711124420166,3.400418519973755,516.7254638671875,1.5558665990829468,6.032529354095459,7.40069580078125,4.650416851043701,1.9773869514465332,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-12,13.320119857788086,5.098539352416992,4.283905029296875,3.5240700244903564,536.67620849609375,1.574995994567871,6.1139817237854,7.425448894500732,4.650416851043701,2.009803056716919,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-13,12.939542770385742,5.3024821281433105,4.169218063354492,3.497572422027588,503.4248962402344,1.6260077953338623,5.951076507568359,7.712563514709473,4.650416851043701,2.006561756134033,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-14,12.11496353149414,5.282087802886963,4.10850191116333,3.448995351791382,474.16375732421875,1.530360460281372,5.630359649658203,7.598708152770996,4.650416851043701,1.9773869514465332,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-17,11.943704605102539,5.236199855804443,4.068023681640625,3.3562564849853516,453.5478820800781,1.504854440689087,5.69692850112915,7.497228145599365,4.650416851043701,1.944970965385437,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-18,11.195241928100586,5.098539352416992,3.879126787185669,3.3297595977783203,435.5921936035156,1.4857250452041626,5.344753265380859,7.425448894500732,4.650416851043701,1.919037938117981,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-19,11.004955291748047,4.869106292724609,3.7509474754333496,3.1575303077697754,440.9124450683594,1.4347130060195923,5.282604694366455,7.276936054229736,4.650416851043701,1.8963466882705688,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-20,11.658275604248047,4.792627811431885,3.9128589630126953,3.1663625240325928,454.8779602050781,1.4347130060195923,5.693390369415283,7.262085914611816,4.650416851043701,1.8574470281600952,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-21,12.11496353149414,4.8436126708984375,3.9600822925567627,3.2679340839385986,487.46429443359375,1.5176074504852295,6.083856582641602,7.512077331542969,4.650416851043701,2.009803056716919,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-24,11.797819137573242,5.047553539276123,3.8993661403656006,3.3165102005004883,467.5134582519531,1.4602187871932983,5.994154930114746,7.499704360961914,4.650416851043701,2.009803056716919,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-25,11.46164608001709,5.047553539276123,3.9128589630126953,3.3518402576446533,463.5233459472656,1.4538424015045166,6.110239028930664,7.363569259643555,4.650416851043701,1.9741452932357788,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-26,11.734392166137695,5.098539352416992,3.8993661403656006,3.3562564849853516,474.16375732421875,1.504854440689087,6.331854343414307,7.796721458435059,4.650416851043701,2.006561756134033,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-27,12.279882431030273,5.093441486358643,4.128740310668945,3.4887397289276123,484.80413818359375,1.5431138277053833,6.3212995529174805,8.0442352294921875,4.650416851043701,2.006561756134033,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-28,12.463826179504395,5.1495256423950195,4.344621658325195,3.4887397289276123,476.8238525390625,1.5431138277053833,6.199941158294678,8.21749496459961,4.650416851043701,2.0033199787139893,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-05-31,12.527250289916992,5.3024821281433105,4.452561378479004,3.5240700244903564,487.46429443359375,1.5431138277053833,6.236876010894775,8.353629112243652,4.650416851043701,2.0422191619873047,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-01,12.22913932800293,5.251496315002441,4.445816516876221,3.440162181854248,467.5134582519531,1.638761043548584,6.094409465789795,7.918002128601074,4.650416851043701,1.944970965385437,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-02,12.844403266906738,5.226003646850586,4.654952526092529,3.5814785957336426,484.13916015625,1.5877488851547241,6.268533706665039,7.821470737457275,4.650416851043701,1.990352988243103,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-04,12.336969375610352,5.2973833084106445,4.6482062339782715,3.563814401626587,467.5134582519531,1.5622426271438599,6.120791435241699,7.672962665557861,4.650416851043701,1.9773869514465332,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-07,12.019821166992188,5.343268871307373,4.587490081787109,3.4666588306427,468.1784973144531,1.549489974975586,6.226322650909424,7.611083030700684,4.650416851043701,1.9320043325424194,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-08,12.311596870422363,5.154623985290527,4.675191402435303,3.475492238998413,476.15875244140625,1.549489974975586,6.352959156036377,7.796721458435059,4.650416851043701,1.944970965385437,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
2010-06-09,11.950048446655273,5.327974796295166,4.553757190704346,3.568230628967285,470.173583984375,1.6132550239562988,6.221046447753906,7.771967887878418,4.650416851043701,2.006561756134033,2024-04-21,MATRIZ_PRECO_CT_B3_IMOB
