date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-06,10.482569694519043,NA,1.9988815784454346,0.8763700723648071,406.9223327636719,1.5894520282745361,2.14487886428833,3.6381545066833496,1.0199103355407715,0.8457419276237488,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-07,9.036699295043945,NA,2.0238678455352783,0.8233802318572998,392.4614562988281,1.4195455312728882,1.8868485689163208,3.6954116821289063,0.9637684226036072,0.7752631902694702,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-08,7.964343547821045,NA,1.9489094018936157,0.8559896349906921,405.9134521484375,1.3428130149841309,1.935228943824768,3.7693676948547363,0.8701987266540527,0.7752631902694702,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-09,6.879940509796143,NA,1.8864444494247437,0.8029996752738953,337.308349609375,1.1948294639587402,1.8707220554351807,3.58805513381958,0.842127799987793,0.7611676454544067,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-10,6.566666126251221,NA,1.705296277999878,0.6970198750495911,289.2175598144531,1.096173882484436,1.6933252811431885,3.316089391708374,0.8140567541122437,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-13,6.988379955291748,NA,1.86770498752594,0.7459338903427124,350.76031494140625,1.2715617418289185,2.25776743888855,3.578512668609619,0.8795557022094727,0.7470716834068298,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-14,7.711315631866455,NA,2.123812198638916,0.7785429358482361,385.7354431152344,1.2606003284454346,2.36904239654541,3.5188708305358887,0.9450544714927673,0.7611676454544067,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-15,6.32568883895874,NA,1.8239797353744507,0.737781286239624,302.6695251464844,1.2057915925979614,1.935228943824768,3.339944362640381,0.9263405203819275,0.6906890869140625,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-16,6.506422519683838,NA,1.792746663093567,0.7214768528938293,313.76739501953125,1.096173882484436,1.935228943824768,3.328016757965088,0.9169835448265076,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-17,6.512446880340576,NA,1.905184030532837,0.7866955995559692,324.1926574707031,1.096173882484436,2.0981104373931885,3.3423304557800293,0.9824824333190918,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-20,7.25947904586792,NA,2.0800862312316895,0.8478376865386963,381.0273132324219,1.2057915925979614,2.225513219833374,3.578512668609619,1.2257636785507202,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-21,7.4703369140625,NA,2.123812198638916,0.8845221400260925,409.2764587402344,1.2057915925979614,2.3545284271240234,3.440142869949341,1.4129031896591187,0.7611676454544067,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-22,6.181101322174072,NA,1.9926356077194214,0.7948475480079651,327.2193908691406,1.1729063987731934,1.8433055877685547,3.1968038082122803,1.2164068222045898,0.7583484649658203,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-23,5.6690216064453125,NA,1.8989378213882446,0.7744668126106262,310.4044189453125,1.096173882484436,1.8352417945861816,2.9940216541290283,1.1976927518844604,0.7752631902694702,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-24,5.018379211425781,NA,1.7740075588226318,0.7418575286865234,269.0395812988281,0.981075644493103,1.661072015762329,2.743525266647339,1.0947660207748413,0.6737743020057678,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-27,4.668961048126221,NA,1.7490215301513672,0.7418575286865234,242.13560485839844,0.7947260141372681,1.4546469449996948,2.457245111465454,0.9824824333190918,0.6343058347702026,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-28,6.235322952270508,NA,1.7427749633789063,0.737781286239624,313.76739501953125,0.9317478537559509,1.709452509880066,3.218276262283325,1.0479812622070313,0.676593005657196,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-29,6.928135871887207,NA,1.7490215301513672,0.7948475480079651,366.56640625,1.0687695741653442,1.8142775297164917,3.194418430328369,1.066695213317871,0.6484020948410034,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-30,7.289603233337402,NA,1.7865005731582642,0.7948475480079651,383.0450439453125,1.1400209665298462,1.8868485689163208,2.850882053375244,1.1228371858596802,0.6286681294441223,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-10-31,6.385934352874756,NA,1.7427749633789063,0.8029996752738953,342.01654052734375,1.096173882484436,1.8545945882797241,2.552672863006592,1.0947660207748413,0.6145720481872559,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-03,7.108870029449463,NA,1.7677611112594604,0.7663147449493408,373.29241943359375,1.2167531251907349,1.8578202724456787,2.535972833633423,1.066695213317871,0.6145720481872559,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-04,7.632998466491699,NA,1.8926911354064941,0.7744668126106262,399.86004638671875,1.3154088258743286,2.0255396366119385,2.657642126083374,1.1041231155395508,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-05,7.108870029449463,NA,1.836472749710083,0.7826189398765564,345.3795471191406,1.3428130149841309,1.935228943824768,2.695812463760376,1.0479812622070313,0.6173912882804871,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-06,5.843731880187988,NA,1.5678728818893433,0.7581620812416077,279.4648742675781,1.3154088258743286,1.6933252811431885,2.7626116275787354,0.9544114470481873,0.6145720481872559,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-07,5.542507648468018,NA,1.617844820022583,0.8070758581161499,270.0484924316406,1.2057915925979614,1.6126909255981445,2.7673823833465576,0.9637684226036072,0.60611492395401,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-10,4.759326934814453,NA,1.611598253250122,0.7703907489776611,244.48971557617188,1.1345398426055908,1.653007984161377,2.736370086669922,0.9637684226036072,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-11,4.879817485809326,NA,1.574119210243225,0.7703907489776611,229.69252014160156,1.1180975437164307,1.6368809938430786,2.624241828918457,0.9731255173683167,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-12,4.409908771514893,NA,1.5054079294204712,0.7581620812416077,206.15158081054688,1.096173882484436,1.4594852924346924,2.576528549194336,0.8889126777648926,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-13,4.674985885620117,NA,1.4366962909698486,0.7663147449493408,209.5145721435547,0.9701139330863953,1.4917387962341309,2.454859733581543,0.9356975555419922,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-14,4.458104610443115,NA,1.4429423809051514,0.7581620812416077,215.23165893554688,0.9427094459533691,1.4433584213256836,2.3856749534606934,0.9356975555419922,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-17,4.156881809234619,NA,1.349245309829712,0.7744668126106262,197.4077911376953,0.7947260141372681,1.351434588432312,2.3355753421783447,0.8982696533203125,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-18,3.9159023761749268,NA,1.2867802381515503,0.7500100135803223,183.61949157714844,0.7782836556434631,1.2111308574676514,2.1948206424713135,0.8608418107032776,0.60611492395401,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-19,3.79541277885437,NA,1.2805336713790894,0.7418575286865234,180.59278869628906,0.7399173974990845,1.2014548778533936,2.051680088043213,0.8046998977661133,0.60611492395401,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-21,3.494189977645874,NA,1.2930266857147217,0.7337052226066589,153.68887329101563,0.772802472114563,1.0401853322982788,2.1113219261169434,0.7111301422119141,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-24,3.8014369010925293,NA,1.3367524147033691,0.7540861964225769,169.15863037109375,0.7399173974990845,1.1772642135620117,2.2401487827301025,0.7672719955444336,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-25,4.3376145362854,NA,1.3679845333099365,0.7540861964225769,177.2298126220703,0.822130560874939,1.209518313407898,2.4333887100219727,0.7859859466552734,0.6173912882804871,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-26,4.72920560836792,NA,1.4366962909698486,0.8152280449867249,203.79747009277344,0.8933814764022827,1.3143432140350342,2.667185068130493,0.842127799987793,0.5920187830924988,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-27,4.644862651824951,NA,1.4242031574249268,0.8274567127227783,207.4967803955078,0.8769394159317017,1.4852882623672485,2.8389532566070557,0.8889126777648926,0.5920187830924988,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-11-28,4.723181247711182,NA,1.4679288864135742,0.8152280449867249,196.3988800048828,0.9043434858322144,1.4514213800430298,3.220661163330078,0.9544114470481873,0.60611492395401,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-01,4.4460554122924805,NA,1.349245309829712,0.7866955995559692,180.59278869628906,0.822130560874939,1.290152907371521,2.9820940494537354,0.8889126777648926,0.60611492395401,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-02,4.518349647521973,NA,1.3867241144180298,0.7948475480079651,182.61061096191406,0.822130560874939,1.290152907371521,2.9820940494537354,0.9076266288757324,0.60611492395401,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-03,4.21712589263916,NA,1.3742314577102661,0.7948475480079651,172.5216064453125,0.7837644815444946,1.365949273109436,2.9820940494537354,0.8795557022094727,0.60611492395401,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-04,4.506300926208496,NA,1.3679845333099365,0.7948475480079651,183.95579528808594,0.7673218846321106,1.3385335206985474,3.1013779640197754,0.8608418107032776,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-05,4.819572448730469,NA,1.517900824546814,0.7948475480079651,183.61949157714844,0.7673218846321106,1.4272313117980957,3.0775201320648193,0.8795557022094727,0.6173912882804871,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-08,5.361774444580078,NA,1.5366402864456177,0.7948475480079651,208.5056610107422,0.822130560874939,1.4836751222610474,3.337559223175049,0.8795557022094727,0.6202104091644287,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-09,5.422020435333252,NA,1.574119210243225,0.8111521601676941,208.8419647216797,0.8550155758857727,1.406266212463379,3.2683749198913574,0.8514848351478577,0.6484020948410034,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-10,5.843731880187988,NA,1.5616263151168823,0.7989236116409302,224.98434448242188,0.8988627195358276,1.4514213800430298,3.1013779640197754,0.8514848351478577,0.6624975204467773,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-11,5.873854160308838,NA,1.6740635633468628,0.8967510461807251,227.67471313476563,0.9317478537559509,1.5127036571502686,3.125234365463257,0.8514848351478577,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-12,5.723242282867432,NA,1.9614028930664063,0.9293602705001831,224.98434448242188,0.9317478537559509,1.4917387962341309,3.1490910053253174,0.842127799987793,0.7893586754798889,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-15,5.367798805236816,NA,1.8864444494247437,0.9375125169754028,219.26724243164063,0.8824201822280884,1.4030405282974243,3.1490910053253174,0.842127799987793,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-16,5.560580730438232,NA,1.905184030532837,0.9538170099258423,234.7370147705078,0.8824201822280884,1.4111045598983765,3.1610193252563477,0.8608418107032776,0.7019652724266052,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-17,5.373823165893555,NA,1.8864444494247437,0.9375125169754028,222.96653747558594,0.8824201822280884,1.4030405282974243,3.2445178031921387,0.8608418107032776,0.6484020948410034,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-18,5.211161136627197,NA,1.936416745185852,0.8885988593101501,222.96653747558594,0.9043434858322144,1.465936303138733,3.339944362640381,0.9076266288757324,0.6963269114494324,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-19,5.482263565063477,NA,1.9988815784454346,0.8967510461807251,232.04661560058594,0.9098244309425354,1.5481830835342407,3.37572979927063,0.9918394088745117,0.6963269114494324,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-22,5.385872840881348,NA,2.0363609790802,0.89267498254776,235.4096221923828,0.8714582920074463,1.5320559740066528,3.292231798171997,1.010553240776062,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-23,4.909939289093018,NA,1.9738956689834595,0.9171318411827087,210.52346801757813,0.9098244309425354,1.5449577569961548,3.220661163330078,0.9918394088745117,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-26,5.150918483734131,NA,1.9676494598388672,0.9538170099258423,210.85975646972656,0.8879010677337646,1.5320559740066528,3.0655927658081055,1.0479812622070313,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-29,5.313578128814697,NA,1.936416745185852,0.9782737493515015,224.98434448242188,0.8879010677337646,1.5320559740066528,2.977322816848755,1.066695213317871,0.7019652724266052,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2008-12-30,5.542507648468018,NA,1.8114867210388184,0.957892894744873,235.07333374023438,0.9043434858322144,1.5804373025894165,2.936765670776367,1.085409164428711,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-02,5.897951602935791,NA,1.8114867210388184,0.9823496341705322,262.3135986328125,0.9043434858322144,1.7707345485687256,2.9820940494537354,1.178978681564331,0.7696247100830078,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-05,6.319663047790527,NA,1.8989378213882446,0.957892894744873,275.4292297363281,0.8879010677337646,1.9755473136901855,2.9820940494537354,1.2257636785507202,0.7442523241043091,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-06,6.626911163330078,NA,1.917677402496338,0.9619691371917725,293.58941650390625,0.9317478537559509,2.1061744689941406,3.25644588470459,1.263191819190979,0.7780823111534119,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-07,6.626911163330078,NA,1.9614028930664063,0.957892894744873,285.85455322265625,0.9646331071853638,1.9997365474700928,3.316089391708374,1.2257636785507202,0.7780823111534119,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-08,6.506422519683838,NA,1.9988815784454346,0.9456643462181091,289.5538330078125,0.9865566492080688,2.0868217945098877,3.3685736656188965,1.2725489139556885,0.7837202548980713,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-09,6.319663047790527,NA,1.9738956689834595,0.9538170099258423,291.5716247558594,0.9975182414054871,2.062631607055664,3.4353721141815186,1.319333553314209,0.7837202548980713,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-12,5.602753639221191,NA,1.8177330493927002,0.8845221400260925,269.0395812988281,0.9646331071853638,1.906200885772705,3.1848766803741455,1.2164068222045898,0.7752631902694702,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-13,5.572630405426025,NA,1.836472749710083,0.8885988593101501,265.6766052246094,0.9755949974060059,1.7433186769485474,3.1729485988616943,1.2351208925247192,0.7611676454544067,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-14,5.211161136627197,NA,1.8739516735076904,0.8437610268592834,246.5074920654297,0.9865566492080688,1.6433318853378296,3.075134515762329,1.1883360147476196,0.7019652724266052,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-15,5.602753639221191,NA,1.9988815784454346,0.851913332939148,257.6053771972656,0.9646331071853638,1.748157024383545,3.075134515762329,1.2164068222045898,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-16,5.771437644958496,NA,2.123812198638916,0.8641415238380432,265.0039978027344,0.9755949974060059,1.8384673595428467,3.156248092651367,1.2351208925247192,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-19,5.578654766082764,NA,2.123812198638916,0.8967510461807251,254.57870483398438,0.9755949974060059,1.8836228847503662,3.075134515762329,1.2257636785507202,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-20,5.042476654052734,NA,1.9738956689834595,0.8641415238380432,233.05551147460938,0.9755949974060059,1.644944429397583,2.9534666538238525,1.1976927518844604,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-21,5.289479732513428,NA,1.861458420753479,0.8478376865386963,240.45411682128906,0.9865566492080688,1.5852755308151245,3.1729485988616943,1.20704984664917,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-22,4.843669891357422,NA,1.8052399158477783,0.8478376865386963,226.32952880859375,0.9701139330863953,1.5320559740066528,3.254060983657837,1.1883360147476196,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-23,5.0485029220581055,NA,1.7802540063858032,0.8152280449867249,229.69252014160156,0.9701139330863953,1.6046276092529297,3.2683749198913574,1.1883360147476196,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-26,5.072598934173584,NA,1.5678728818893433,0.8193041086196899,229.35623168945313,0.959152102470398,1.5481830835342407,3.220661163330078,1.20704984664917,0.6906890869140625,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-27,5.193089962005615,NA,1.54913330078125,0.8029996752738953,229.01991271972656,0.959152102470398,1.5836623907089233,3.1968038082122803,1.20704984664917,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-28,5.753364562988281,NA,1.5366402864456177,0.8193041086196899,259.95947265625,0.959152102470398,1.7078392505645752,3.339944362640381,1.2444777488708496,0.6737743020057678,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-29,5.7051682472229,NA,1.5116541385650635,0.8111521601676941,264.66766357421875,0.9427094459533691,1.7062273025512695,3.316089391708374,1.2444777488708496,0.6935083866119385,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-01-30,5.602753639221191,NA,1.4804216623306274,0.8111521601676941,262.3135986328125,0.9481905698776245,1.7417056560516357,3.339944362640381,1.2725489139556885,0.6906890869140625,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-02,5.693119525909424,NA,1.4929147958755493,0.7948475480079651,270.7210388183594,0.959152102470398,1.7820236682891846,3.292231798171997,1.20704984664917,0.6906890869140625,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-03,6.265444755554199,NA,1.4679288864135742,0.7948475480079651,295.94354248046875,0.9481905698776245,1.8868485689163208,3.363802194595337,1.2725489139556885,0.7188801169395447,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-04,5.934098720550537,NA,1.4991612434387207,0.7744668126106262,286.86346435546875,0.9481905698776245,1.8449183702468872,3.4473013877868652,1.253834843635559,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-05,6.006392955780029,NA,1.611598253250122,0.8070758581161499,290.2264404296875,0.959152102470398,1.8158900737762451,3.4592278003692627,1.2819056510925293,0.7752631902694702,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-06,6.265444755554199,NA,1.6053518056869507,0.8193041086196899,291.5716247558594,0.9975182414054871,1.8336296081542969,3.483084201812744,1.3006194829940796,0.772443950176239,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-09,6.09675931930542,NA,1.5553803443908691,0.8315328359603882,279.4648742675781,1.002999186515808,1.7900869846343994,3.478313446044922,1.2725489139556885,0.7527101039886475,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-10,5.825656890869141,NA,1.4991612434387207,0.8193041086196899,272.402587890625,1.002999186515808,1.77879798412323,3.339944362640381,1.2912625074386597,0.7527101039886475,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-11,5.753364562988281,NA,1.517900824546814,0.8233802318572998,273.41143798828125,1.002999186515808,1.8142775297164917,3.4473013877868652,1.3006194829940796,0.7527101039886475,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-12,5.783486843109131,NA,1.4554357528686523,0.8315328359603882,280.81005859375,1.002999186515808,1.8545945882797241,3.421058177947998,1.4035463333129883,0.7555292844772339,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-13,6.024465560913086,NA,1.4616823196411133,0.8356088399887085,294.2619934082031,1.002999186515808,1.8965249061584473,3.4592278003692627,1.487758994102478,0.7555292844772339,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-16,5.994341850280762,NA,1.411710500717163,0.8356088399887085,296.61614990234375,1.0578080415725708,1.856207251548767,3.4592278003692627,1.4409741163253784,0.7442523241043091,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-17,5.7051682472229,NA,1.3992174863815308,0.8152280449867249,284.1730041503906,1.0468463897705078,1.806213617324829,3.411515951156616,1.384832501411438,0.7555292844772339,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-18,5.428042888641357,NA,1.411710500717163,0.8193041086196899,273.41143798828125,1.0084803104400635,1.7175157070159912,3.411515951156616,1.4222602844238281,0.7470716834068298,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-19,5.10874605178833,NA,1.3867241144180298,0.8356088399887085,258.27801513671875,1.0084803104400635,1.6933252811431885,3.506941556930542,1.4316171407699585,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-20,4.789449691772461,NA,1.3617382049560547,0.8193041086196899,254.57870483398438,1.0084803104400635,1.7013888359069824,3.5427277088165283,1.384832501411438,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-25,4.4400315284729,NA,1.3305057287216187,0.8193041086196899,238.43634033203125,1.019441843032837,1.6223667860031128,3.5188708305358887,1.4035463333129883,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-26,4.367738723754883,NA,1.2805336713790894,0.8559896349906921,238.7726287841797,1.0084803104400635,1.709452509880066,3.566584587097168,1.4222602844238281,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-02-27,4.241223335266113,NA,1.2493009567260742,0.8967510461807251,222.29393005371094,1.0139609575271606,1.6804242134094238,3.666783571243286,1.4222602844238281,0.7273378372192383,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-02,3.9460253715515137,NA,1.2493009567260742,0.8478376865386963,201.1070556640625,0.9865566492080688,1.5159293413162231,3.475928783416748,1.3567614555358887,0.6737743020057678,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-03,4.3135175704956055,NA,1.2680407762527466,0.8722943067550659,204.13375854492188,0.9975182414054871,1.6288179159164429,3.3709588050842285,1.3567614555358887,0.6906890869140625,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-04,4.277370452880859,NA,1.261794090270996,0.8641415238380432,196.7351837158203,0.9920372366905212,1.6255921125411987,3.568969964981079,1.4222602844238281,0.7301568388938904,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-05,4.421957492828369,NA,1.2430545091629028,0.8682183027267456,209.85086059570313,0.9920372366905212,1.5804373025894165,3.411515951156616,1.375475525856018,0.7301568388938904,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-06,4.283394813537598,NA,1.2493009567260742,0.8396849036216736,198.4166717529297,0.9865566492080688,1.5562465190887451,3.4353721141815186,1.3661184310913086,0.7132422924041748,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-09,4.277370452880859,NA,1.2180687189102173,0.8356088399887085,206.82415771484375,0.9701139330863953,1.4852882623672485,3.3995883464813232,1.3567614555358887,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-10,4.566544532775879,NA,1.261794090270996,0.8396849036216736,210.52346801757813,0.9427094459533691,1.50786554813385,3.5427277088165283,1.328690528869629,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-11,4.434006690979004,NA,1.2493009567260742,0.851913332939148,202.11598205566406,0.9536714553833008,1.4594852924346924,3.504556179046631,1.3006194829940796,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-12,4.361713409423828,NA,1.2680407762527466,0.8356088399887085,199.42556762695313,0.8769394159317017,1.4627103805541992,3.483084201812744,1.309976577758789,0.7047843933105469,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-13,4.367738723754883,NA,1.2493009567260742,0.8478376865386963,194.71737670898438,0.9043434858322144,1.523992896080017,3.5308001041412354,1.319333553314209,0.7245184183120728,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-16,4.343639373779297,NA,1.2742871046066284,0.8478376865386963,197.74407958984375,0.8933814764022827,1.543345332145691,3.4974000453948975,1.4035463333129883,0.7245184183120728,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-17,4.578594207763672,NA,1.2805336713790894,0.9171318411827087,210.52346801757813,0.9207860827445984,1.6223667860031128,3.5808985233306885,1.4409741163253784,0.7442523241043091,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-18,4.777400016784668,NA,1.2867802381515503,0.9171318411827087,222.96653747558594,0.9043434858322144,1.694938063621521,3.602369785308838,1.4409741163253784,0.7414331436157227,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-19,4.819572448730469,NA,1.3180124759674072,0.9171318411827087,234.4007110595703,0.9098244309425354,1.902975082397461,3.602369785308838,1.487758994102478,0.7414331436157227,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-20,4.909939289093018,NA,1.3180124759674072,0.9334366917610168,229.01991271972656,0.8933814764022827,1.983609914779663,3.697796583175659,1.5345439910888672,0.7414331436157227,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-23,5.494312763214111,NA,1.4366962909698486,0.9497411251068115,266.01287841796875,0.8550155758857727,2.14487886428833,3.757438898086548,1.665541648864746,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-24,5.229235649108887,NA,1.411710500717163,0.9415886402130127,252.89720153808594,0.86597740650177,2.136815309524536,3.766981601715088,1.674898624420166,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-25,5.223211288452148,NA,1.3554917573928833,0.9375125169754028,248.86158752441406,0.8769394159317017,2.159393072128296,3.7455108165740967,1.684255599975586,0.7329761981964111,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-26,5.409970283508301,NA,1.4554357528686523,0.9741976857185364,253.56979370117188,0.8604968190193176,2.30776047706604,3.7693676948547363,1.6561847925186157,0.7076037526130676,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
2009-03-27,5.301529884338379,NA,1.4991612434387207,0.9782737493515015,248.86158752441406,0.8550155758857727,2.2642178535461426,3.6262259483337402,1.6281135082244873,0.6906890869140625,2024-07-11,MATRIZ_PRECO_CT_B3_IMOB
