date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-30,NA,NA,NA,0.927057,NA,NA,NA,0.10211,NA,NA,NA,0.313794,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-05-31,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-01,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-02,NA,NA,NA,0.943041,NA,NA,NA,0.10211,NA,NA,NA,0.319204,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-03,NA,NA,NA,0.959024,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-06,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-07,NA,NA,NA,0.959024,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-08,NA,NA,NA,1.037345,NA,NA,NA,0.10211,NA,NA,NA,0.351125,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-09,NA,NA,NA,0.959024,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-10,NA,NA,NA,0.959024,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-13,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-14,NA,NA,NA,0.959024,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-15,NA,NA,NA,0.959024,NA,NA,NA,0.10211,NA,NA,NA,0.324615,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-16,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-17,NA,NA,NA,1.118862,NA,NA,NA,0.10211,NA,NA,NA,0.378717,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-20,NA,NA,NA,1.118862,NA,NA,NA,0.10211,NA,NA,NA,0.378717,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-21,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-22,NA,NA,NA,1.150829,NA,NA,NA,0.10211,NA,NA,NA,0.389538,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-23,NA,NA,NA,1.278699,NA,NA,NA,0.10211,NA,NA,NA,0.43282,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-24,NA,NA,NA,1.358618,NA,NA,NA,0.10211,NA,NA,NA,0.459871,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-27,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-28,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-29,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-06-30,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-01,NA,NA,NA,1.358618,NA,NA,NA,0.10211,NA,NA,NA,0.459871,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-04,NA,NA,NA,1.278699,NA,NA,NA,0.10211,NA,NA,NA,0.43282,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-05,NA,NA,NA,1.278699,NA,NA,NA,0.10211,NA,NA,NA,0.43282,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-06,NA,NA,NA,1.278699,NA,NA,NA,0.10211,NA,NA,NA,0.43282,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-07,NA,NA,NA,1.342634,NA,NA,NA,0.10211,NA,NA,NA,0.45446,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-08,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-11,NA,NA,NA,1.278699,NA,NA,NA,0.10211,NA,NA,NA,0.43282,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-12,NA,NA,NA,1.278699,NA,NA,NA,0.10211,NA,NA,NA,0.43282,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-13,NA,NA,NA,1.342634,NA,NA,NA,0.10211,NA,NA,NA,0.45446,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-14,NA,NA,NA,1.406569,NA,NA,NA,0.10211,NA,NA,NA,0.476102,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-15,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-18,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-19,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-20,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-21,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-22,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-25,NA,NA,NA,1.326651,NA,NA,NA,0.10211,NA,NA,NA,0.44905,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-26,NA,NA,NA,1.278699,NA,NA,NA,0.10211,NA,NA,NA,0.43282,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-27,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-28,NA,NA,NA,1.419356,NA,NA,NA,0.10211,NA,NA,NA,0.48043,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-07-29,NA,NA,NA,1.406569,NA,NA,NA,0.10211,NA,NA,NA,0.476102,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-01,NA,NA,NA,1.438537,NA,NA,NA,0.10211,NA,NA,NA,0.486922,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-02,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-03,NA,NA,NA,1.480094,NA,NA,NA,0.10211,NA,NA,NA,0.500989,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-04,NA,NA,NA,1.424151,NA,NA,NA,0.10211,NA,NA,NA,0.482053,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-05,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-08,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-09,NA,NA,NA,1.438537,NA,NA,NA,0.10211,NA,NA,NA,0.486922,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-10,NA,NA,NA,1.758211,NA,NA,NA,0.10211,NA,NA,NA,0.595127,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-11,NA,NA,NA,1.806163,NA,NA,NA,0.10211,NA,NA,NA,0.611357,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-12,NA,NA,NA,1.902065,NA,NA,NA,0.10211,NA,NA,NA,0.643819,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-15,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-16,NA,NA,NA,1.918049,NA,NA,NA,0.10211,NA,NA,NA,0.649229,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-17,NA,NA,NA,1.989976,NA,NA,NA,0.10211,NA,NA,NA,0.673575,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-18,NA,NA,NA,1.927639,NA,NA,NA,0.10211,NA,NA,NA,0.652475,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-19,NA,NA,NA,1.988377,NA,NA,NA,0.10211,NA,NA,NA,0.673034,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-22,NA,NA,NA,1.981984,NA,NA,NA,0.10211,NA,NA,NA,0.67087,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-23,NA,NA,NA,1.981984,NA,NA,NA,0.10211,NA,NA,NA,0.67087,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-24,NA,NA,NA,1.981984,NA,NA,NA,0.10211,NA,NA,NA,0.67087,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-25,NA,NA,NA,1.997967,NA,NA,NA,0.10211,NA,NA,NA,0.67628,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-26,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-29,NA,NA,NA,NA,NA,NA,NA,0.10211,NA,NA,NA,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-30,NA,NA,NA,1.997967,NA,NA,NA,0.10211,NA,NA,NA,0.67628,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-08-31,NA,NA,NA,1.997967,NA,NA,NA,0.10211,NA,NA,NA,0.67628,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-01,NA,NA,NA,2.077886,NA,NA,NA,0.10211,NA,NA,NA,0.703331,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-02,NA,NA,NA,2.237724,NA,NA,NA,0.10211,NA,NA,NA,0.757434,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-05,NA,NA,NA,2.237724,NA,NA,NA,0.10211,NA,NA,NA,0.757434,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-06,NA,NA,NA,2.269691,NA,NA,NA,0.10211,NA,NA,NA,0.768255,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-08,NA,NA,NA,2.285675,NA,NA,NA,0.10211,NA,NA,NA,0.773665,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-09,NA,NA,NA,2.245716,NA,NA,NA,0.10211,NA,NA,NA,0.760139,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-12,NA,NA,NA,2.237724,NA,NA,NA,0.10211,NA,NA,NA,0.757434,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-13,NA,NA,NA,2.317642,NA,NA,NA,0.10211,NA,NA,NA,0.784485,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-14,NA,NA,NA,2.397561,NA,NA,NA,0.10211,NA,NA,NA,0.811536,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-15,NA,NA,NA,2.397561,NA,NA,NA,0.10211,NA,NA,NA,0.811536,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-16,NA,NA,NA,2.47748,NA,NA,NA,0.10211,NA,NA,NA,0.838588,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-19,NA,NA,NA,2.701252,NA,NA,NA,0.10211,NA,NA,NA,0.914331,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-20,NA,NA,NA,2.717236,NA,NA,NA,0.10211,NA,NA,NA,0.919741,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-21,NA,NA,NA,2.964984,NA,NA,NA,0.10211,NA,NA,NA,1.0036,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-22,NA,NA,NA,2.829123,NA,NA,NA,0.10211,NA,NA,NA,0.957613,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-23,NA,NA,NA,2.877074,NA,NA,NA,0.10211,NA,NA,NA,0.973844,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-26,NA,NA,NA,2.893057,NA,NA,NA,0.10211,NA,NA,NA,0.979254,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-27,NA,NA,NA,2.893057,NA,NA,NA,0.10211,NA,NA,NA,0.979254,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-28,NA,NA,NA,2.98896,NA,NA,NA,0.10211,NA,NA,NA,1.011716,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-29,NA,NA,NA,3.020927,NA,NA,NA,0.10211,NA,NA,NA,1.022536,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-09-30,NA,NA,NA,2.941008,NA,NA,NA,0.10211,NA,NA,NA,0.995485,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-03,NA,NA,NA,2.95859,NA,NA,NA,0.10211,NA,NA,NA,1.001436,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-04,NA,NA,NA,3.020927,NA,NA,NA,0.10211,NA,NA,NA,1.022536,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-05,NA,NA,NA,2.996952,NA,NA,NA,0.10211,NA,NA,NA,1.014421,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-06,NA,NA,NA,2.893057,NA,NA,NA,0.10211,NA,NA,NA,0.979254,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-07,NA,NA,NA,2.956992,NA,NA,NA,0.10211,NA,NA,NA,1.000895,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-10,NA,NA,NA,2.972975,NA,NA,NA,0.10211,NA,NA,NA,1.006305,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-11,NA,NA,NA,2.964984,NA,NA,NA,0.10211,NA,NA,NA,1.0036,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-13,NA,NA,NA,2.877074,NA,NA,NA,0.10211,NA,NA,NA,0.973844,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-14,NA,NA,NA,2.877074,NA,NA,NA,0.10211,NA,NA,NA,0.973844,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-17,NA,NA,NA,2.797155,NA,NA,NA,0.10211,NA,NA,NA,0.946793,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-18,NA,NA,NA,2.675678,NA,NA,NA,0.10211,NA,NA,NA,0.905675,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-19,NA,NA,NA,2.637317,NA,NA,NA,0.10211,NA,NA,NA,0.89269,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-20,NA,NA,NA,2.685268,NA,NA,NA,0.10211,NA,NA,NA,0.908921,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-21,NA,NA,NA,2.640514,NA,NA,NA,0.10211,NA,NA,NA,0.893772,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-24,NA,NA,NA,2.749204,NA,NA,NA,0.10211,NA,NA,NA,0.930562,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-25,NA,NA,NA,2.749204,NA,NA,NA,0.10211,NA,NA,NA,0.930562,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-26,NA,NA,NA,2.749204,NA,NA,NA,0.10211,NA,NA,NA,0.930562,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-27,NA,NA,NA,2.741211,NA,NA,NA,0.10211,NA,NA,NA,0.927857,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-28,NA,NA,NA,2.749204,NA,NA,NA,0.10211,NA,NA,NA,0.930562,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-10-31,NA,NA,NA,2.829123,NA,NA,NA,0.10211,NA,NA,NA,0.957613,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-01,NA,NA,NA,2.885065,NA,NA,NA,0.10211,NA,NA,NA,0.976549,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-03,NA,NA,NA,3.068878,NA,NA,NA,0.10211,NA,NA,NA,1.038767,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-04,NA,NA,NA,2.972975,NA,NA,NA,0.10211,NA,NA,NA,1.006305,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-07,NA,NA,NA,3.004943,NA,NA,NA,0.10211,NA,NA,NA,1.017126,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-08,NA,NA,NA,3.100846,NA,NA,NA,0.10211,NA,NA,NA,1.049587,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-09,NA,NA,NA,3.132813,NA,NA,NA,0.10211,NA,NA,NA,1.060408,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-10,NA,NA,NA,3.436504,NA,NA,NA,0.10211,NA,NA,NA,1.163202,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-11,NA,NA,NA,3.356586,NA,NA,NA,0.10211,NA,NA,NA,1.136151,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-14,NA,NA,NA,3.356586,NA,NA,NA,0.10211,NA,NA,NA,1.136151,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-16,NA,NA,NA,3.500439,NA,NA,NA,0.10211,NA,NA,NA,1.184843,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-17,NA,NA,NA,3.754581,NA,NA,NA,0.10211,NA,NA,NA,1.270866,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-18,NA,NA,NA,3.84409,NA,NA,NA,0.10211,NA,NA,NA,1.301163,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-21,NA,NA,NA,3.963968,NA,NA,NA,0.10211,NA,NA,NA,1.34174,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-22,NA,NA,NA,3.916017,NA,NA,NA,0.10211,NA,NA,NA,1.32551,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-23,NA,NA,NA,3.836098,NA,NA,NA,0.10211,NA,NA,NA,1.298458,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-24,NA,NA,NA,3.812122,NA,NA,NA,0.10211,NA,NA,NA,1.290343,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-25,NA,NA,NA,3.832901,NA,NA,NA,0.10211,NA,NA,NA,1.297376,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-28,NA,NA,NA,3.796138,NA,NA,NA,0.10211,NA,NA,NA,1.284933,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-29,NA,NA,NA,3.754581,NA,NA,NA,0.10211,NA,NA,NA,1.270866,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-11-30,NA,NA,NA,3.916017,NA,NA,NA,0.10211,NA,NA,NA,1.32551,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-01,NA,NA,NA,4.075855,NA,NA,NA,0.10211,NA,NA,NA,1.379612,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-02,NA,NA,NA,4.235691,NA,NA,NA,0.10211,NA,NA,NA,1.433714,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-05,NA,NA,NA,4.31561,NA,NA,NA,0.10211,NA,NA,NA,1.460766,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-06,NA,NA,NA,4.796721,NA,NA,NA,0.10211,NA,NA,NA,1.623614,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-07,NA,NA,NA,4.635284,NA,NA,NA,0.10211,NA,NA,NA,1.568971,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-08,NA,NA,NA,4.31561,NA,NA,NA,0.10211,NA,NA,NA,1.460766,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-09,NA,NA,NA,4.31561,NA,NA,NA,0.10211,NA,NA,NA,1.460766,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-12,NA,NA,NA,4.203724,NA,NA,NA,0.10211,NA,NA,NA,1.422894,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-13,NA,NA,NA,4.395528,NA,NA,NA,0.10211,NA,NA,NA,1.487817,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-14,NA,NA,NA,4.299626,NA,NA,NA,0.10211,NA,NA,NA,1.455356,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-15,NA,NA,NA,4.251676,NA,NA,NA,0.10211,NA,NA,NA,1.439124,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-16,NA,NA,NA,4.31561,NA,NA,NA,0.10211,NA,NA,NA,1.460766,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-19,NA,NA,NA,4.475447,NA,NA,NA,0.10211,NA,NA,NA,1.514868,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-20,NA,NA,NA,4.395528,NA,NA,NA,0.10211,NA,NA,NA,1.487817,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-21,NA,NA,NA,4.619301,NA,NA,NA,0.10211,NA,NA,NA,1.56356,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-22,NA,NA,NA,4.715204,NA,NA,NA,0.051055,NA,NA,NA,1.596022,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-23,NA,NA,NA,5.03328,NA,NA,NA,0.051055,NA,NA,NA,1.703686,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-26,NA,NA,NA,5.217093,NA,NA,NA,0.051055,NA,NA,NA,1.765903,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-27,NA,NA,NA,5.194715,NA,NA,NA,0.051055,NA,NA,NA,1.758329,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-28,NA,NA,NA,5.114797,NA,NA,NA,0.051055,NA,NA,NA,1.731278,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2005-12-29,NA,NA,NA,5.114797,NA,NA,NA,12.508505,NA,NA,NA,1.731278,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-02,NA,NA,NA,5.018894,NA,NA,NA,12.508505,NA,NA,NA,1.698817,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-03,NA,NA,NA,5.097215,NA,NA,NA,12.508505,NA,NA,NA,1.725326,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-04,NA,NA,NA,5.114797,NA,NA,NA,14.95915,NA,NA,NA,1.731278,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-05,NA,NA,NA,5.082829,NA,NA,NA,12.559561,NA,NA,NA,1.720457,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-06,NA,NA,NA,5.114797,NA,NA,NA,12.559561,NA,NA,NA,1.731278,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-09,NA,NA,NA,5.436069,NA,NA,NA,12.559561,NA,NA,NA,1.840024,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-10,NA,NA,NA,5.394512,NA,NA,NA,12.559561,NA,NA,NA,1.825957,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-11,NA,NA,NA,5.594309,NA,NA,NA,12.559561,NA,NA,NA,1.893585,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-12,NA,NA,NA,5.434472,NA,NA,NA,12.559561,NA,NA,NA,1.839483,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-13,NA,NA,NA,5.75095,NA,NA,NA,12.559561,NA,NA,NA,1.946606,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-16,NA,NA,NA,5.834066,NA,NA,NA,12.559561,NA,NA,NA,1.974739,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-17,NA,NA,NA,5.530375,NA,NA,NA,12.559561,NA,NA,NA,1.871944,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-18,NA,NA,NA,5.249061,NA,NA,NA,12.559561,NA,NA,NA,1.776724,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2006-01-19,NA,NA,NA,5.386521,NA,NA,NA,12.559561,NA,NA,NA,1.823252,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
