date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-02-02,NA,NA,NA,5.242667,NA,NA,NA,NA,NA,NA,NA,NA,1.77456,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-03,NA,NA,NA,5.250659,NA,NA,NA,NA,NA,NA,NA,NA,1.777265,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-06,NA,NA,NA,5.130781,NA,NA,NA,NA,NA,NA,NA,NA,1.736688,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-07,NA,NA,NA,5.114798,NA,NA,NA,NA,NA,NA,NA,NA,1.731278,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-08,NA,NA,NA,5.034879,NA,NA,NA,NA,NA,NA,NA,NA,1.704226,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-09,NA,NA,NA,5.226684,NA,NA,NA,NA,NA,NA,NA,NA,1.76915,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-10,NA,NA,NA,5.346562,NA,NA,NA,NA,NA,NA,NA,NA,1.809726,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-13,NA,NA,NA,5.194716,NA,NA,NA,NA,NA,NA,NA,NA,1.758329,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-14,NA,NA,NA,5.146766,NA,NA,NA,NA,NA,NA,NA,NA,1.742098,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-15,NA,NA,NA,5.113198,NA,NA,NA,NA,NA,NA,NA,NA,1.730737,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-16,NA,NA,NA,5.514391,NA,NA,NA,NA,NA,NA,NA,NA,1.866534,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-17,NA,NA,NA,5.755745,NA,NA,NA,66.405472,NA,NA,NA,NA,1.948229,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-20,NA,NA,NA,5.834065,NA,NA,NA,63.744255,NA,NA,NA,NA,1.974739,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-21,NA,NA,NA,6.15374,NA,NA,NA,68.235046,NA,NA,NA,NA,2.082943,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-22,NA,NA,NA,6.393497,NA,NA,NA,71.228912,NA,NA,NA,NA,2.164097,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-23,NA,NA,NA,6.679605,NA,NA,NA,69.856728,NA,NA,NA,NA,2.260941,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-24,NA,NA,NA,6.358333,NA,NA,NA,68.193466,NA,NA,NA,NA,2.152195,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-01,NA,NA,NA,6.294397,NA,NA,NA,70.979424,NA,NA,NA,NA,2.130553,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-02,NA,NA,NA,6.310381,NA,NA,NA,71.81105,NA,NA,NA,NA,2.135964,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-03,NA,NA,NA,6.393497,NA,NA,NA,74.430679,NA,NA,NA,NA,2.164097,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-06,NA,NA,NA,6.391899,NA,NA,NA,70.646774,NA,NA,NA,NA,2.163556,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-07,NA,NA,NA,6.161732,NA,NA,NA,68.734032,NA,NA,NA,NA,2.085649,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-08,NA,NA,NA,6.249643,NA,NA,NA,67.486588,NA,NA,NA,NA,2.115405,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-09,NA,NA,NA,6.393497,NA,NA,NA,66.488632,NA,NA,NA,NA,2.164097,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-10,NA,NA,NA,6.551737,NA,NA,NA,65.490685,NA,NA,NA,NA,2.217659,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-13,NA,NA,NA,6.537351,NA,NA,NA,65.365944,NA,NA,NA,NA,2.21279,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-14,NA,NA,NA,6.377512,NA,NA,NA,63.744255,NA,NA,NA,NA,2.158687,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-15,NA,NA,NA,6.313578,NA,NA,NA,66.530205,NA,NA,NA,NA,2.137046,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-16,NA,NA,NA,6.297594,NA,NA,NA,65.158028,NA,NA,NA,NA,2.131636,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-17,NA,NA,NA,6.233659,NA,NA,NA,67.237099,NA,NA,NA,NA,2.109995,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-20,NA,NA,NA,6.425464,NA,NA,NA,67.07077,NA,NA,NA,NA,2.174918,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-21,NA,NA,NA,6.553334,NA,NA,NA,66.946037,NA,NA,NA,NA,2.218199,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-22,NA,NA,NA,6.61727,NA,NA,NA,67.652916,NA,NA,NA,NA,2.239841,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-23,NA,NA,NA,6.553334,NA,NA,NA,67.237099,NA,NA,NA,NA,2.218199,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-24,NA,NA,NA,6.393497,NA,NA,NA,64.825378,NA,NA,NA,NA,2.164097,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-27,NA,NA,NA,6.540548,NA,NA,NA,65.407524,NA,NA,NA,NA,2.213871,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-28,NA,NA,NA,6.161732,NA,NA,NA,63.078964,NA,NA,NA,NA,2.085649,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-29,NA,NA,NA,6.233659,NA,NA,NA,61.997845,NA,NA,NA,NA,2.109995,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-30,NA,NA,NA,6.073822,NA,NA,NA,63.744255,NA,NA,NA,NA,2.055892,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-03-31,NA,NA,NA,6.16333,NA,NA,NA,64.24324,NA,NA,NA,NA,2.08619,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-03,NA,NA,NA,6.297594,NA,NA,NA,66.239151,NA,NA,NA,NA,2.131636,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-04,NA,NA,NA,6.289603,NA,NA,NA,68.484543,NA,NA,NA,NA,2.128931,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-05,NA,NA,NA,6.11538,NA,NA,NA,68.650871,NA,NA,NA,NA,2.069959,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-06,NA,NA,NA,5.977921,NA,NA,NA,67.902397,NA,NA,NA,NA,2.023431,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-07,NA,NA,NA,6.217675,NA,NA,NA,67.902397,NA,NA,NA,NA,2.104584,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-10,NA,NA,NA,6.06583,NA,NA,NA,65.158028,NA,NA,NA,NA,2.053187,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-11,NA,NA,NA,5.867632,NA,NA,NA,65.989655,NA,NA,NA,NA,1.9861,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-12,NA,NA,NA,5.782917,NA,NA,NA,62.496826,NA,NA,NA,NA,1.957426,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-13,NA,NA,NA,5.674228,NA,NA,NA,59.877193,NA,NA,NA,NA,1.920637,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-17,NA,NA,NA,5.434473,NA,NA,NA,58.213943,NA,NA,NA,NA,1.839483,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-18,NA,NA,NA,5.594309,NA,NA,NA,60.584076,NA,NA,NA,NA,1.893585,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-19,NA,NA,NA,5.913985,NA,NA,NA,63.078964,NA,NA,NA,NA,2.00179,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-20,NA,NA,NA,5.945953,NA,NA,NA,62.663151,NA,NA,NA,NA,2.012611,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-24,NA,NA,NA,5.626278,NA,NA,NA,62.663151,NA,NA,NA,NA,1.904406,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-25,NA,NA,NA,5.482424,NA,NA,NA,61.831516,NA,NA,NA,NA,1.855714,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-26,NA,NA,NA,5.658245,NA,NA,NA,62.081005,NA,NA,NA,NA,1.915226,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-27,NA,NA,NA,5.68222,NA,NA,NA,60.584076,NA,NA,NA,NA,1.923341,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-04-28,NA,NA,NA,5.674228,NA,NA,NA,59.04557,NA,NA,NA,NA,1.920637,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-02,NA,NA,NA,5.578327,NA,NA,NA,61.540462,NA,NA,NA,NA,1.888175,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-03,NA,NA,NA,5.674228,NA,NA,NA,64.035332,NA,NA,NA,NA,1.920637,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-04,NA,NA,NA,5.81009,NA,NA,NA,66.571793,NA,NA,NA,NA,1.966623,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-05,NA,NA,NA,6.168126,NA,NA,NA,68.235046,NA,NA,NA,NA,2.087813,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-08,NA,NA,NA,6.305585,NA,NA,NA,72.476364,NA,NA,NA,NA,2.134341,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-09,NA,NA,NA,6.361529,NA,NA,NA,72.476364,NA,NA,NA,NA,2.153277,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-10,NA,NA,NA,6.361529,NA,NA,NA,70.937836,NA,NA,NA,NA,2.153277,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-11,NA,NA,NA,6.233659,NA,NA,NA,74.014862,NA,NA,NA,NA,2.109995,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-12,NA,NA,NA,6.233659,NA,NA,NA,74.305939,NA,NA,NA,NA,2.109995,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-15,NA,NA,NA,5.691811,NA,NA,NA,72.64267,NA,NA,NA,NA,1.926588,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-16,NA,NA,NA,5.639064,NA,NA,NA,68.609283,NA,NA,NA,NA,1.908734,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-17,NA,NA,NA,5.292217,NA,NA,NA,66.239151,NA,NA,NA,NA,1.791332,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-18,NA,NA,NA,5.154757,NA,NA,NA,63.203705,NA,NA,NA,NA,1.744803,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-19,NA,NA,NA,5.114798,NA,NA,NA,60.417751,NA,NA,NA,NA,1.731278,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-22,NA,NA,NA,4.659261,NA,NA,NA,56.134872,NA,NA,NA,NA,1.577086,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-23,NA,NA,NA,4.683237,NA,NA,NA,56.134872,NA,NA,NA,NA,1.585201,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-24,NA,NA,NA,4.275651,NA,NA,NA,54.34687,NA,NA,NA,NA,1.44724,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-25,NA,NA,NA,4.515408,NA,NA,NA,50.68771,NA,NA,NA,NA,1.528394,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-26,NA,NA,NA,4.795123,NA,NA,NA,52.683617,NA,NA,NA,NA,1.623073,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-29,NA,NA,NA,4.739178,NA,NA,NA,57.922874,NA,NA,NA,NA,1.604137,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-30,NA,NA,NA,4.555367,NA,NA,NA,57.922874,NA,NA,NA,NA,1.541919,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-05-31,NA,NA,NA,4.95496,NA,NA,NA,56.758587,NA,NA,NA,NA,1.677175,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-01,NA,NA,NA,5.274635,NA,NA,NA,65.407524,NA,NA,NA,NA,1.78538,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-02,NA,NA,NA,5.354553,NA,NA,NA,65.158028,NA,NA,NA,NA,1.812431,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-05,NA,NA,NA,5.034879,NA,NA,NA,67.320251,NA,NA,NA,NA,1.704226,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-06,NA,NA,NA,5.338571,NA,NA,NA,64.866959,NA,NA,NA,NA,1.807022,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-07,NA,NA,NA,4.795123,NA,NA,NA,62.413662,NA,NA,NA,NA,1.623073,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-08,NA,NA,NA,5.001313,NA,NA,NA,60.999889,NA,NA,NA,NA,1.692865,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-09,NA,NA,NA,4.875042,NA,NA,NA,59.586124,NA,NA,NA,NA,1.650124,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-12,NA,NA,NA,4.526595,NA,NA,NA,59.877193,NA,NA,NA,NA,1.532181,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-13,NA,NA,NA,4.315611,NA,NA,NA,54.596355,NA,NA,NA,NA,1.460765,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-14,NA,NA,NA,3.963968,NA,NA,NA,52.683617,NA,NA,NA,NA,1.34174,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-16,NA,NA,NA,4.283642,NA,NA,NA,49.066036,NA,NA,NA,NA,1.449945,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-19,NA,NA,NA,4.35557,NA,NA,NA,50.604546,NA,NA,NA,NA,1.474291,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-20,NA,NA,NA,4.491432,NA,NA,NA,53.515244,NA,NA,NA,NA,1.520279,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-21,NA,NA,NA,4.857458,NA,NA,NA,54.014221,NA,NA,NA,NA,1.644173,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-22,NA,NA,NA,4.835083,NA,NA,NA,56.841755,NA,NA,NA,NA,1.636599,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-23,NA,NA,NA,4.812705,NA,NA,NA,56.841755,NA,NA,NA,NA,1.629024,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-26,NA,NA,NA,4.95496,NA,NA,NA,59.336643,NA,NA,NA,NA,1.677175,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-27,NA,NA,NA,4.978936,NA,NA,NA,59.336643,NA,NA,NA,NA,1.685291,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-28,NA,NA,NA,5.018895,NA,NA,NA,59.586124,NA,NA,NA,NA,1.698816,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-29,NA,NA,NA,5.434473,NA,NA,NA,60.999889,NA,NA,NA,NA,1.839483,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-06-30,NA,NA,NA,5.730173,NA,NA,NA,63.078964,NA,NA,NA,NA,1.939572,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-03,NA,NA,NA,5.977921,NA,NA,NA,65.407524,NA,NA,NA,NA,2.023431,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-04,NA,NA,NA,5.75095,NA,NA,NA,66.530205,NA,NA,NA,NA,1.946606,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-05,NA,NA,NA,5.242667,NA,NA,NA,66.530205,NA,NA,NA,NA,1.77456,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-06,NA,NA,NA,5.46644,NA,NA,NA,63.744255,NA,NA,NA,NA,1.850303,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-07,NA,NA,NA,5.450455,NA,NA,NA,63.49477,NA,NA,NA,NA,1.844893,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-10,NA,NA,NA,5.882017,NA,NA,NA,64.575897,NA,NA,NA,NA,1.990969,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-11,NA,NA,NA,5.650253,NA,NA,NA,63.785847,NA,NA,NA,NA,1.912521,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-12,NA,NA,NA,5.578327,NA,NA,NA,63.744255,NA,NA,NA,NA,1.888175,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-13,NA,NA,NA,5.431276,NA,NA,NA,64.326393,NA,NA,NA,NA,1.838401,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-14,NA,NA,NA,5.2107,NA,NA,NA,63.744255,NA,NA,NA,NA,1.763739,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-17,NA,NA,NA,4.95496,NA,NA,NA,62.372082,NA,NA,NA,NA,1.677175,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-18,NA,NA,NA,4.907009,NA,NA,NA,63.078964,NA,NA,NA,NA,1.660945,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-19,NA,NA,NA,4.827089,NA,NA,NA,60.999889,NA,NA,NA,NA,1.633894,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-20,NA,NA,NA,4.715204,NA,NA,NA,58.920822,NA,NA,NA,NA,1.596022,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-21,NA,NA,NA,4.635285,NA,NA,NA,58.920822,NA,NA,NA,NA,1.568971,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-24,NA,NA,NA,4.713606,NA,NA,NA,57.423893,NA,NA,NA,NA,1.59548,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-25,NA,NA,NA,4.723196,NA,NA,NA,58.006031,NA,NA,NA,NA,1.598727,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-26,NA,NA,NA,4.713606,NA,NA,NA,57.008068,NA,NA,NA,NA,1.59548,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-27,NA,NA,NA,4.715204,NA,NA,NA,59.586124,NA,NA,NA,NA,1.596022,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-28,NA,NA,NA,4.715204,NA,NA,NA,59.586124,NA,NA,NA,NA,1.596022,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-07-31,NA,NA,NA,4.715204,NA,NA,NA,60.085106,NA,NA,NA,NA,1.596022,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-01,NA,NA,NA,4.683237,NA,NA,NA,61.124638,NA,NA,NA,NA,1.585201,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-02,NA,NA,NA,4.715204,NA,NA,NA,60.70882,NA,NA,NA,NA,1.596022,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-03,NA,NA,NA,4.712007,NA,NA,NA,60.999889,NA,NA,NA,NA,1.59494,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-04,NA,NA,NA,4.779138,NA,NA,NA,62.122578,NA,NA,NA,NA,1.617663,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-07,NA,NA,NA,4.716803,NA,NA,NA,61.332535,NA,NA,NA,NA,1.596563,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-08,NA,NA,NA,4.803114,NA,NA,NA,63.245281,NA,NA,NA,NA,1.625778,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-09,NA,NA,NA,5.002911,NA,NA,NA,66.530205,NA,NA,NA,NA,1.693406,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-10,NA,NA,NA,5.178733,NA,NA,NA,67.07077,NA,NA,NA,NA,1.752919,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-11,NA,NA,NA,5.114798,NA,NA,NA,69.565651,NA,NA,NA,NA,1.731278,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-14,NA,NA,NA,5.138773,NA,NA,NA,69.565651,NA,NA,NA,NA,1.739393,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-15,NA,NA,NA,5.434473,NA,NA,NA,69.316162,NA,NA,NA,NA,1.839483,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-16,NA,NA,NA,5.538366,NA,NA,NA,69.981476,NA,NA,NA,NA,1.87465,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-17,NA,NA,NA,5.482424,NA,NA,NA,70.522034,NA,NA,NA,NA,1.855714,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-18,NA,NA,NA,5.472834,NA,NA,NA,70.813095,NA,NA,NA,NA,1.852468,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-21,NA,NA,NA,5.378529,NA,NA,NA,70.688362,NA,NA,NA,NA,1.820547,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-22,NA,NA,NA,5.354553,NA,NA,NA,69.316162,NA,NA,NA,NA,1.812431,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-23,NA,NA,NA,5.322586,NA,NA,NA,71.270493,NA,NA,NA,NA,1.801611,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-24,NA,NA,NA,5.498408,NA,NA,NA,69.316162,NA,NA,NA,NA,1.861124,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-25,NA,NA,NA,5.46644,NA,NA,NA,69.981476,NA,NA,NA,NA,1.850303,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-28,NA,NA,NA,5.586318,NA,NA,NA,71.228912,NA,NA,NA,NA,1.89088,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-29,NA,NA,NA,5.722178,NA,NA,NA,71.228912,NA,NA,NA,NA,1.936867,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-30,NA,NA,NA,5.730173,NA,NA,NA,74.305939,NA,NA,NA,NA,1.939572,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-08-31,NA,NA,NA,6.041854,NA,NA,NA,76.218674,NA,NA,NA,NA,2.045072,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-01,NA,NA,NA,5.993904,NA,NA,NA,77.632446,NA,NA,NA,NA,2.028841,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-04,NA,NA,NA,6.089805,NA,NA,NA,78.71357,NA,NA,NA,NA,2.061303,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-05,NA,NA,NA,6.137758,NA,NA,NA,79.004639,NA,NA,NA,NA,2.077533,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-06,NA,NA,NA,5.913985,NA,NA,NA,80.127327,NA,NA,NA,NA,2.00179,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-08,NA,NA,NA,5.945953,NA,NA,NA,79.545197,NA,NA,NA,NA,2.012611,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
2006-09-11,NA,NA,NA,5.640663,NA,NA,NA,76.218674,NA,NA,NA,NA,1.909275,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IMOB
