date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-08-01,NA,NA,4.525805473327637,NA,NA,NA,487.135498046875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-02,NA,NA,4.556697845458984,NA,NA,NA,483.8216857910156,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-03,NA,NA,4.553609371185303,NA,NA,NA,486.141357421875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-04,NA,NA,4.618484973907471,NA,NA,NA,495.0887451171875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-07,NA,NA,4.558243274688721,NA,NA,NA,488.79248046875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-08,NA,NA,4.6416544914245605,NA,NA,NA,504.0361328125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-09,NA,NA,4.8347344398498535,NA,NA,NA,530.2154541015625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-10,NA,NA,5.004645824432373,NA,NA,NA,534.52349853515625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-11,NA,NA,4.942859172821045,NA,NA,NA,554.4066162109375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-14,NA,NA,4.966030120849609,NA,NA,NA,554.4066162109375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-15,NA,NA,5.251789569854736,NA,NA,NA,552.41827392578125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-16,NA,NA,5.352190017700195,NA,NA,NA,557.720458984375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-17,NA,NA,5.298128128051758,NA,NA,NA,562.0284423828125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-18,NA,NA,5.288859844207764,NA,NA,NA,564.34814453125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-21,NA,NA,5.197726249694824,NA,NA,NA,563.35400390625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-22,NA,NA,5.174556255340576,NA,NA,NA,552.41827392578125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-23,NA,NA,5.143662929534912,NA,NA,NA,567.99334716796875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-24,NA,NA,5.313574314117432,NA,NA,NA,552.41827392578125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-25,NA,NA,5.282681465148926,NA,NA,NA,557.720458984375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-28,NA,NA,5.398529052734375,NA,NA,NA,567.66192626953125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-29,NA,NA,5.529824256896973,NA,NA,NA,567.66192626953125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-30,NA,NA,5.5375471115112305,NA,NA,NA,592.18450927734375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-08-31,NA,NA,5.838751792907715,NA,NA,NA,607.42822265625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-01,NA,NA,5.792412757873535,NA,NA,NA,618.69525146484375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-04,NA,NA,5.885091781616211,NA,NA,NA,627.31121826171875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-05,NA,NA,5.931431293487549,NA,NA,NA,629.630859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-06,NA,NA,5.715181350708008,NA,NA,NA,638.57830810546875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-07,NA,NA,NA,NA,NA,NA,638.57830810546875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-08,NA,NA,5.7460737228393555,NA,NA,NA,633.93890380859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-11,NA,NA,5.451047420501709,NA,NA,NA,607.42822265625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-12,NA,NA,5.483485221862793,NA,NA,NA,612.06756591796875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-13,NA,NA,5.6842875480651855,NA,NA,NA,635.26446533203125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-14,NA,NA,5.7460737228393555,NA,NA,NA,625.3228759765625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-15,NA,NA,6.024110317230225,NA,NA,NA,635.26446533203125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-18,NA,NA,5.946877956390381,NA,NA,NA,644.8746337890625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-19,NA,NA,5.854198932647705,NA,NA,NA,623.997314453125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-20,NA,NA,5.5452704429626465,NA,NA,NA,607.42822265625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-21,NA,NA,5.2672343254089355,NA,NA,NA,607.42822265625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-22,NA,NA,5.251789569854736,NA,NA,NA,583.237060546875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-25,NA,NA,5.220894813537598,NA,NA,NA,578.9290771484375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-26,NA,NA,5.637948513031006,NA,NA,NA,578.9290771484375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-27,NA,NA,5.668841361999512,NA,NA,NA,596.492431640625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-28,NA,NA,5.594698905944824,NA,NA,NA,598.1494140625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-09-29,NA,NA,5.71363639831543,NA,NA,NA,598.8121337890625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-02,NA,NA,5.985494613647461,NA,NA,NA,629.9622802734375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-03,NA,NA,5.945333957672119,NA,NA,NA,660.78106689453125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-04,NA,NA,5.800137042999268,NA,NA,NA,653.822021484375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-05,NA,NA,5.560717582702637,NA,NA,NA,636.25860595703125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-06,NA,NA,5.468039512634277,NA,NA,NA,640.56658935546875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-09,NA,NA,5.483485221862793,NA,NA,NA,640.56658935546875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-10,NA,NA,5.823306560516357,NA,NA,NA,651.5023193359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-11,NA,NA,5.71363639831543,NA,NA,NA,645.8687744140625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-12,NA,NA,NA,NA,NA,NA,645.8687744140625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-13,NA,NA,5.707458019256592,NA,NA,NA,661.112548828125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-16,NA,NA,5.699733734130859,NA,NA,NA,681.65826416015625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-17,NA,NA,5.699733734130859,NA,NA,NA,695.9078369140625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-18,NA,NA,5.792412757873535,NA,NA,NA,724.07562255859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-19,NA,NA,5.869645595550537,NA,NA,NA,691.599853515625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-20,NA,NA,5.915984153747559,NA,NA,NA,669.065673828125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-23,NA,NA,6.1152424812316895,NA,NA,NA,675.69342041015625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-24,NA,NA,6.163127422332764,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-25,NA,NA,6.099796772003174,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-26,NA,NA,6.099796772003174,NA,NA,NA,663.43212890625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-27,NA,NA,6.255805969238281,NA,NA,NA,670.391357421875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-30,NA,NA,6.334583282470703,NA,NA,NA,676.02471923828125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-10-31,NA,NA,6.734645366668701,NA,NA,NA,691.599853515625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-01,NA,NA,6.61879825592041,NA,NA,NA,732.3602294921875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-02,NA,NA,NA,NA,NA,NA,732.3602294921875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-03,NA,NA,6.6419677734375,NA,NA,NA,739.9820556640625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-06,NA,NA,6.858217239379883,NA,NA,NA,773.1204833984375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-07,NA,NA,6.672860622406006,NA,NA,NA,773.1204833984375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-08,NA,NA,6.518395900726318,NA,NA,NA,746.94110107421875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-09,NA,NA,6.4875030517578125,NA,NA,NA,696.57061767578125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-10,NA,NA,6.333039283752441,NA,NA,NA,681.98968505859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-13,NA,NA,6.363931655883789,NA,NA,NA,673.705078125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-14,NA,NA,6.116788864135742,NA,NA,NA,684.3094482421875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-15,NA,NA,NA,NA,NA,NA,684.3094482421875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-16,NA,NA,5.900538444519043,NA,NA,NA,706.18084716796875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-17,NA,NA,6.070449352264404,NA,NA,NA,702.53546142578125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-20,NA,NA,NA,NA,NA,NA,702.53546142578125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-21,NA,NA,6.394825458526611,NA,NA,NA,715.79083251953125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-22,NA,NA,6.558557033538818,NA,NA,NA,699.5531005859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-23,NA,NA,6.533842086791992,NA,NA,NA,699.5531005859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-24,NA,NA,6.408726692199707,NA,NA,NA,691.599853515625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-27,NA,NA,6.135323524475098,NA,NA,NA,686.96051025390625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-28,NA,NA,6.31141471862793,NA,NA,NA,690.27435302734375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-29,NA,NA,6.4102702140808105,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-11-30,NA,NA,6.441164493560791,NA,NA,NA,689.61151123046875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-01,NA,NA,6.455066204071045,NA,NA,NA,691.599853515625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-04,NA,NA,6.4875030517578125,NA,NA,NA,715.79083251953125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-05,NA,NA,6.55701208114624,NA,NA,NA,722.08721923828125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-06,NA,NA,6.402545928955078,NA,NA,NA,699.22174072265625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-07,NA,NA,6.240360736846924,NA,NA,NA,693.588134765625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-08,NA,NA,6.295967102050781,NA,NA,NA,686.2977294921875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-11,NA,NA,6.271252155303955,NA,NA,NA,663.1007080078125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-12,NA,NA,6.163127422332764,NA,NA,NA,666.083251953125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-13,NA,NA,6.024110317230225,NA,NA,NA,654.4847412109375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-14,NA,NA,6.008663654327393,NA,NA,NA,680.332763671875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-15,NA,NA,6.042646408081055,NA,NA,NA,673.705078125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-18,NA,NA,6.048824310302734,NA,NA,NA,667.07733154296875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-19,NA,NA,5.931431293487549,NA,NA,NA,673.04229736328125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-20,NA,NA,6.122966766357422,NA,NA,NA,673.04229736328125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-21,NA,NA,6.190932750701904,NA,NA,NA,686.96051025390625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-22,NA,NA,6.17857551574707,NA,NA,NA,667.07733154296875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-26,NA,NA,6.17857551574707,NA,NA,NA,663.7635498046875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-27,NA,NA,6.271252155303955,NA,NA,NA,671.716796875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2006-12-28,NA,NA,6.2990570068359375,NA,NA,NA,705.5179443359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-02,NA,NA,6.333039283752441,NA,NA,NA,701.5413818359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-03,NA,NA,6.518395900726318,NA,NA,NA,695.9078369140625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-04,NA,NA,6.660501956939697,NA,NA,NA,712.47698974609375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-05,NA,NA,6.6419677734375,NA,NA,NA,696.902099609375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-08,NA,NA,6.960163116455078,NA,NA,NA,700.21588134765625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-09,NA,NA,6.734645366668701,NA,NA,NA,702.53546142578125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-10,NA,NA,6.4875030517578125,NA,NA,NA,686.96051025390625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-11,NA,NA,6.425717830657959,NA,NA,NA,682.9837646484375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-12,NA,NA,6.348484992980957,NA,NA,NA,679.6700439453125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-15,NA,NA,6.271252155303955,NA,NA,NA,668.40289306640625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-16,NA,NA,6.10134220123291,NA,NA,NA,658.12994384765625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-17,NA,NA,6.051912784576416,NA,NA,NA,653.822021484375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-18,NA,NA,5.814038276672363,NA,NA,NA,629.630859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-19,NA,NA,6.271252155303955,NA,NA,NA,651.17083740234375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-22,NA,NA,6.234182357788086,NA,NA,NA,651.8336181640625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-23,NA,NA,6.024110317230225,NA,NA,NA,651.8336181640625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-24,NA,NA,6.22491455078125,NA,NA,NA,670.391357421875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-26,NA,NA,6.3824663162231445,NA,NA,NA,711.15155029296875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-29,NA,NA,6.197109699249268,NA,NA,NA,691.599853515625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-30,NA,NA,6.150771141052246,NA,NA,NA,686.2977294921875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-01-31,NA,NA,6.070449352264404,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-01,NA,NA,6.333039283752441,NA,NA,NA,695.9078369140625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-02,NA,NA,6.397911548614502,NA,NA,NA,706.843505859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-05,NA,NA,6.577093124389648,NA,NA,NA,691.599853515625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-06,NA,NA,6.428806781768799,NA,NA,NA,690.93701171875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-07,NA,NA,6.17857551574707,NA,NA,NA,683.97796630859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-08,NA,NA,6.271252155303955,NA,NA,NA,682.65252685546875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-09,NA,NA,6.22491455078125,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-12,NA,NA,6.116788864135742,NA,NA,NA,684.97210693359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-13,NA,NA,6.17857551574707,NA,NA,NA,718.11065673828125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-14,NA,NA,6.363931655883789,NA,NA,NA,714.79681396484375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-15,NA,NA,6.447343349456787,NA,NA,NA,718.11065673828125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-16,NA,NA,6.450431823730469,NA,NA,NA,736.99957275390625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-21,NA,NA,6.425717830657959,NA,NA,NA,777.75994873046875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-22,NA,NA,6.688307762145996,NA,NA,NA,750.91766357421875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-23,NA,NA,6.4720563888549805,NA,NA,NA,730.04046630859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-26,NA,NA,6.333039283752441,NA,NA,NA,707.1749267578125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-27,NA,NA,6.024110317230225,NA,NA,NA,708.1690673828125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-02-28,NA,NA,6.085895538330078,NA,NA,NA,682.321044921875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-01,NA,NA,6.055003643035889,NA,NA,NA,657.13580322265625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-02,NA,NA,5.810949325561523,NA,NA,NA,657.13580322265625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-05,NA,NA,5.715181350708008,NA,NA,NA,620.68359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-06,NA,NA,6.116788864135742,NA,NA,NA,633.93890380859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-07,NA,NA,5.838751792907715,NA,NA,NA,618.69525146484375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-08,NA,NA,5.807857990264893,NA,NA,NA,623.997314453125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-09,NA,NA,5.823306560516357,NA,NA,NA,629.630859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-12,NA,NA,5.7491631507873535,NA,NA,NA,638.57830810546875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-13,NA,NA,5.437146186828613,NA,NA,NA,620.68359375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-14,NA,NA,5.37536096572876,NA,NA,NA,629.630859375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-15,NA,NA,5.520557403564453,NA,NA,NA,589.20196533203125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-16,NA,NA,5.560717582702637,NA,NA,NA,577.603515625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-19,NA,NA,5.715181350708008,NA,NA,NA,566.00506591796875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-20,NA,NA,5.820216178894043,NA,NA,NA,614.71856689453125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-21,NA,NA,5.993216514587402,NA,NA,NA,627.31121826171875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-22,NA,NA,5.882002830505371,NA,NA,NA,615.38134765625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-23,NA,NA,5.885091781616211,NA,NA,NA,610.0792236328125,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-26,NA,NA,5.792412757873535,NA,NA,NA,600.8004150390625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-27,NA,NA,5.866556644439697,NA,NA,NA,596.8238525390625,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-28,NA,NA,5.7491631507873535,NA,NA,NA,611.7362060546875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-29,NA,NA,5.7460737228393555,NA,NA,NA,582.242919921875,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
2007-03-30,NA,NA,5.906717777252197,NA,NA,NA,579.9232177734375,NA,NA,NA,NA,NA,2023-05-11,MATRIZ_PRECO_CT_B3_IMOB
