date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-06-23,13.187724113464355,5.051236629486084,4.779679298400879,3.6234750747680664,538.138916015625,1.7671397924423218,6.806499004364014,8.574728965759277,4.650416851043701,1.8630491495132446,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-24,12.68856430053711,5.007898330688477,4.64818811416626,3.614744186401367,524.32275390625,1.7671397924423218,6.665224075317383,8.343636512756348,4.650416851043701,1.8630491495132446,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-25,12.91041374206543,5.007898330688477,4.681061267852783,3.7020561695098877,527.77679443359375,1.7671397924423218,6.8367743492126465,8.511480331420898,4.650416851043701,1.8630491495132446,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-28,12.824137687683105,5.2005109786987305,4.713934421539307,3.7500791549682617,528.46759033203125,1.6937644481658936,6.690451145172119,8.489590644836426,4.650416851043701,1.8164726495742798,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-29,12.13393783569336,5.147542476654053,4.496974945068359,3.614744186401367,497.3812561035156,1.577584981918335,6.483583450317383,8.112543106079102,4.650416851043701,1.831998586654663,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-06-30,12.023015022277832,5.142728805541992,4.411506652832031,3.614744186401367,497.3812561035156,1.589814305305481,6.412945747375488,8.029840469360352,4.650416851043701,1.8288933038711548,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-01,11.955225944519043,5.128281593322754,4.431229591369629,3.606013298034668,497.3812561035156,1.577584981918335,6.518901824951172,8.051732063293457,4.650416851043701,1.7854220867156982,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-02,11.986039161682129,5.239032745361328,4.516698360443115,3.6671321392059326,498.0720520019531,1.6142734289169312,6.7509965896606445,8.07605266571045,4.650416851043701,1.7854220867156982,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-05,12.016850471496582,5.15235710144043,4.470677375793457,3.6234750747680664,509.1249694824219,1.5836997032165527,6.639995574951172,8.039567947387695,4.650416851043701,1.7698966264724731,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-06,12.232538223266602,5.2005109786987305,4.536421775817871,3.6627650260925293,525.01361083984375,1.6020441055297852,7.013367176055908,8.051732063293457,4.650416851043701,1.7698966264724731,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-07,12.386603355407715,5.195695877075195,4.700784683227539,3.6714982986450195,543.66534423828125,1.6142734289169312,6.92759370803833,7.949563980102539,4.650416851043701,1.8444184064865112,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-08,12.626936912536621,5.15235710144043,4.845425128936768,3.715153932571411,548.50103759765625,1.626502513885498,6.912456035614014,7.9665937423706055,4.650416851043701,1.831998586654663,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-12,12.756349563598633,5.0849432945251465,4.930893421173096,3.7107884883880615,543.66534423828125,1.6142734289169312,6.867047309875488,8.00064754486084,4.650416851043701,1.890994906425476,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-13,13.064475059509277,5.109021186828613,5.147852420806885,3.802466630935669,551.95501708984375,1.6448462009429932,7.089052200317383,8.02497386932373,4.650416851043701,1.9003100395202637,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-14,13.2986478805542,5.2245869636535645,5.167576789855957,3.8373920917510986,569.916015625,1.6937644481658936,7.316103935241699,7.784150123596191,4.650416851043701,1.9003100395202637,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-15,13.557474136352539,5.2245869636535645,5.193873882293701,3.9247043132781982,575.44244384765625,1.7243375778198242,7.3413310050964355,7.95929479598999,4.650416851043701,1.8599439859390259,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-16,13.021336555480957,5.441274642944336,5.134704113006592,3.9290692806243896,558.8631591796875,1.6937644481658936,7.346377372741699,7.638198375701904,4.650416851043701,1.838208556175232,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-19,13.532821655273438,5.441274642944336,5.141279220581055,4.073135852813721,576.8240966796875,1.7182226181030273,7.62388277053833,7.669821739196777,4.650416851043701,1.838208556175232,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-20,13.458873748779297,5.412384033203125,4.983489513397217,4.038210868835449,579.58734130859375,1.6937644481658936,7.346377372741699,7.686850070953369,4.650416851043701,1.8630491495132446,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-21,13.354110717773438,5.537580490112305,5.128129959106445,4.055673599243164,576.8240966796875,1.6693050861358643,7.366559982299805,7.808475494384766,4.650416851043701,1.9096252918243408,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-22,13.896409034729004,5.677224159240723,5.207023620605469,4.073135852813721,587.18621826171875,1.7121073007583618,7.603701114654541,8.07605266571045,4.650416851043701,1.9872523546218872,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-23,14.235346794128418,5.975772380828857,5.226747035980225,4.129888534545898,594.09429931640625,1.791598916053772,7.56838321685791,8.161195755004883,4.650416851043701,1.8940995931625366,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-26,14.142912864685059,6.115415573120117,5.246471405029297,4.112426280975342,592.71270751953125,1.797713279724121,7.780299663543701,8.204980850219727,4.650416851043701,1.949991226196289,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-27,14.29080867767334,6.09133768081665,5.180725574493408,4.099329948425293,587.18621826171875,1.816057562828064,7.90139102935791,8.180658340454102,4.650416851043701,1.9313607215881348,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-28,14.543471336364746,6.09133768081665,5.141279220581055,4.060038089752197,597.54840087890625,1.7793694734573364,7.770206928253174,8.168495178222656,4.650416851043701,1.9562015533447266,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-29,15.159722328186035,5.990217685699463,5.259619235992432,4.046941757202148,607.21966552734375,1.8282870054244995,7.7449798583984375,8.114977836608887,4.650416851043701,1.9748320579528809,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-07-30,15.276806831359863,5.94688081741333,5.384535789489746,4.121157646179199,607.91046142578125,1.8466309309005737,7.956894874572754,8.00064754486084,4.650416851043701,1.999672770500183,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-02,15.720505714416504,5.990217685699463,5.410833358764648,4.1560821533203125,628.63470458984375,1.8466309309005737,8.214219093322754,8.268227577209473,4.650416851043701,2.015197992324829,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-03,15.375407218933105,5.8024210929870605,5.226747035980225,4.147350788116455,605.8380126953125,1.8405158519744873,7.876164436340332,7.8473968505859375,4.650416851043701,2.0120928287506104,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-04,15.159722328186035,5.8024210929870605,5.134704113006592,4.300149917602539,596.166748046875,1.8405158519744873,7.871119022369385,7.8814520835876465,4.650416851043701,2.0120928287506104,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-05,14.820778846740723,5.970956325531006,5.121553897857666,4.3088788986206055,580.27813720703125,1.809942364692688,7.724796295166016,7.784150123596191,4.650416851043701,2.0120928287506104,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-06,14.432544708251953,5.970956325531006,5.09525728225708,4.321976661682129,577.514892578125,1.8282870054244995,7.694523811340332,7.747662544250488,4.650416851043701,2.018303155899048,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-09,14.420221328735352,5.970956325531006,5.128129959106445,4.300149917602539,578.20574951171875,1.8466309309005737,7.644070148468018,7.7233357429504395,4.650416851043701,1.9872523546218872,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-10,14.11209487915039,6.03355598449707,5.161002159118652,4.265223026275635,574.0609130859375,1.7793694734573364,7.422060012817383,7.779284954071045,4.650416851043701,1.97793710231781,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-11,13.927224159240723,6.110599994659424,5.1149797439575195,4.269590377807617,561.6263427734375,1.7610255479812622,7.2454681396484375,7.706308841705322,4.650416851043701,1.9562015533447266,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-12,13.582125663757324,5.787976264953613,5.088682174682617,4.431118965148926,550.573486328125,1.809942364692688,7.114279747009277,7.689281940460205,4.650416851043701,1.940676212310791,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-13,13.52666187286377,5.787976264953613,5.128129959106445,4.466043472290039,550.573486328125,1.8344016075134277,7.195009231567383,7.827939033508301,4.650416851043701,1.940676212310791,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-16,14.013497352600098,5.9228034019470215,5.1149797439575195,4.645033836364746,556.09991455078125,1.8344016075134277,7.255556106567383,7.844965934753418,4.650416851043701,1.95309579372406,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-17,14.40789794921875,5.826497554779053,5.193873882293701,4.640667915344238,563.69873046875,1.8221718072891235,7.452335357666016,7.638198375701904,4.650416851043701,1.9251505136489868,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-18,14.666720390319824,5.79279088973999,5.147852420806885,4.592647075653076,574.0609130859375,1.809942364692688,7.467470169067383,7.784150123596191,4.650416851043701,1.9251505136489868,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-19,14.352434158325195,5.787976264953613,5.213597774505615,4.67122745513916,564.3895263671875,1.7854841947555542,7.517928123474121,7.893614768981934,4.650416851043701,1.9251505136489868,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-20,14.142912864685059,5.787976264953613,5.193873882293701,4.6275715827941895,561.6263427734375,1.7610255479812622,7.618839263916016,7.951999664306641,4.650416851043701,1.9251505136489868,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-23,14.142912864685059,5.744637966156006,5.318790435791016,4.701786994934082,563.0079345703125,1.7610255479812622,7.613795280456543,8.122273445129395,4.650416851043701,1.9251505136489868,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-24,14.00117015838623,5.561656951904297,5.318790435791016,4.688690185546875,556.09991455078125,1.7121073007583618,7.704614639282227,8.027406692504883,4.650416851043701,1.9096252918243408,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-25,13.748510360717773,5.484612941741943,5.32536506652832,4.583914756774902,554.71832275390625,1.7365665435791016,7.543155670166016,7.981187343597412,4.650416851043701,1.9003100395202637,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-26,13.255510330200195,5.484612941741943,5.259619235992432,4.583914756774902,539.5205078125,1.7121073007583618,7.230327606201172,7.9665937423706055,4.650416851043701,1.940676212310791,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-27,13.557474136352539,5.5857319831848145,5.4765777587890625,4.9157023429870605,557.48150634765625,1.7854841947555542,7.366559982299805,7.9665937423706055,4.650416851043701,2.08040452003479,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-30,14.15523624420166,5.5857319831848145,5.009787082672119,4.679959297180176,529.8492431640625,1.7854841947555542,7.13950777053833,8.0955171585083,4.650416851043701,1.7077950239181519,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-08-31,13.452712059020996,5.850574016571045,5.4174089431762695,4.675592422485352,557.48150634765625,1.8282870054244995,7.391787528991699,8.100382804870605,4.650416851043701,2.0772995948791504,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-01,13.742348670959473,5.850574016571045,5.489728927612305,4.841486930847168,566.46197509765625,1.8344016075134277,7.719753742218018,8.209846496582031,4.650416851043701,2.08040452003479,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-02,14.013497352600098,5.850574016571045,5.423982620239258,4.920069217681885,568.534423828125,1.8221718072891235,7.750025272369385,8.183089256286621,4.650416851043701,2.0400390625,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-03,13.803975105285645,5.831313133239746,5.489728927612305,4.920069217681885,570.6068115234375,1.8282870054244995,7.56838321685791,8.015241622924805,4.650416851043701,2.049354076385498,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-06,13.711535453796387,5.773531436920166,5.516026020050049,4.858948707580566,566.46197509765625,1.816057562828064,7.563337802886963,8.027406692504883,4.650416851043701,2.049354076385498,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-08,13.730023384094238,5.773531436920166,5.489728927612305,4.889508247375488,571.297607421875,1.809942364692688,7.649114608764648,8.090653419494629,4.650416851043701,2.0772995948791504,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-09,14.296971321105957,5.773531436920166,5.509451389312744,4.981188774108887,582.35052490234375,1.8344016075134277,7.800479888916016,8.453100204467773,4.650416851043701,2.08040452003479,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-10,14.438709259033203,5.893911838531494,5.4568562507629395,5.090328693389893,580.968994140625,1.8038275241851807,7.835801124572754,8.51634693145752,4.650416851043701,2.08040452003479,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-13,14.759163856506348,5.995033264160156,5.542324066162109,5.081597805023193,598.23919677734375,1.8282870054244995,8.269721031188965,8.416613578796387,4.650416851043701,2.0772995948791504,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-14,15.02414608001709,5.970956325531006,5.851325988769531,5.081597805023193,605.8380126953125,1.858859896659851,8.360541343688965,8.647706985473633,4.650416851043701,2.0617737770080566,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-15,15.276806831359863,6.014294147491455,5.75270938873291,5.003015995025635,605.8380126953125,1.9322357177734375,8.400907516479492,8.667163848876953,4.650416851043701,2.08040452003479,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-16,14.913219451904297,6.014294147491455,5.739560127258301,5.064133644104004,596.8575439453125,1.9016625881195068,8.24953842163086,8.667163848876953,4.650416851043701,2.0648794174194336,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-17,14.481846809387207,6.014294147491455,5.732985496520996,5.147080421447754,594.09429931640625,1.9138925075531006,8.133491516113281,8.465265274047852,4.650416851043701,2.0772995948791504,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-20,13.557474136352539,6.014294147491455,5.75270938873291,5.064133644104004,483.56512451171875,1.9138925075531006,8.491726875305176,8.39228630065918,4.650416851043701,2.0648794174194336,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-21,14.697532653808594,5.898725509643555,5.75270938873291,5.099058628082275,598.92999267578125,1.9200069904327393,8.310087203979492,8.431209564208984,4.650416851043701,2.0897204875946045,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-22,15.085769653320313,5.898725509643555,5.746134281158447,5.107789993286133,604.45648193359375,1.89554762840271,8.431180000305176,8.39228630065918,4.650416851043701,2.0959300994873047,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-23,15.406218528747559,6.019108295440674,5.75270938873291,5.203834533691406,612.74609375,1.8894332647323608,8.718778610229492,8.226875305175781,4.650416851043701,2.049354076385498,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-24,15.282968521118164,5.898725509643555,5.7198357582092285,5.190738201141357,596.166748046875,1.8344016075134277,8.4866790771484375,8.416613578796387,4.650416851043701,2.08040452003479,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-27,15.282968521118164,5.94688081741333,5.667240619659424,5.142715930938721,616.20013427734375,1.852745532989502,8.325222969055176,8.552835464477539,4.650416851043701,2.08040452003479,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-28,15.252155303955078,5.94688081741333,5.75270938873291,5.151447772979736,614.81854248046875,1.8405158519744873,8.375678062438965,8.635541915893555,4.650416851043701,2.036933660507202,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-29,15.098095893859863,5.831313133239746,5.634367942810059,5.024844646453857,598.92999267578125,1.9077775478363037,8.077986717224121,8.672032356262207,4.650416851043701,2.0772995948791504,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-09-30,14.759163856506348,5.94206428527832,5.798730373382568,4.976820945739746,601.00238037109375,1.89554762840271,8.103215217590332,8.7328462600708,4.650416851043701,2.08040452003479,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-01,15.02414608001709,5.94688081741333,6.0945844650268555,5.1558122634887695,621.72662353515625,1.9138925075531006,8.451362609863281,8.757171630859375,4.650416851043701,2.0990350246429443,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-04,15.406218528747559,6.019108295440674,6.101158618927002,5.055404186248779,638.30596923828125,1.871089220046997,8.426133155822754,8.87879753112793,4.650416851043701,2.1114554405212402,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-05,15.683531761169434,6.067263126373291,6.081435203552246,5.1296186447143555,658.33935546875,1.9016625881195068,8.633005142211914,9.036910057067871,4.650416851043701,2.105245590209961,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-06,15.52946662902832,6.206905364990234,6.147181034088135,5.1034255027771,645.90484619140625,1.8894332647323608,8.476590156555176,9.073400497436523,4.650416851043701,2.0959300994873047,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-07,15.098095893859863,6.139492034912109,6.048563003540039,5.055404186248779,643.8323974609375,1.9077775478363037,8.375678062438965,9.158541679382324,4.650416851043701,2.092824935913086,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-08,15.159722328186035,6.139492034912109,6.1143083572387695,4.959360122680664,650.0496826171875,1.9138925075531006,8.426133155822754,9.192595481872559,4.650416851043701,2.1735572814941406,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-11,15.363082885742188,6.206905364990234,6.245797157287598,5.029209613800049,644.523193359375,2.0117270946502686,8.577502250671387,9.2850341796875,4.650416851043701,2.179767370223999,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-13,15.837590217590332,6.495822429656982,6.502204895019531,5.177640914916992,679.0635986328125,2.054530382156372,9.132514953613281,9.462610244750977,4.650416851043701,2.3132855892181396,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-14,15.948515892028809,6.356179237365723,6.5548014640808105,5.43084716796875,674.91876220703125,2.0056118965148926,9.233427047729492,9.401795387268066,4.650416851043701,2.3598620891571045,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-15,15.751315116882324,6.356179237365723,6.574524879455566,5.535623073577881,674.2279052734375,1.9750388860702515,9.082059860229492,9.688833236694336,4.650416851043701,2.4809601306915283,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-18,15.467845916748047,6.495822429656982,6.377289772033691,5.3915581703186035,663.86578369140625,2.048415184020996,8.940784454345703,9.42612075805664,4.650416851043701,2.484065055847168,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-19,14.543471336364746,6.645096778869629,6.153756141662598,5.260588645935059,643.8323974609375,1.9689234495162964,8.59263801574707,8.903119087219238,4.650416851043701,2.453014850616455,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-20,14.346271514892578,6.500638008117676,6.245797157287598,5.238759994506836,644.523193359375,1.9750388860702515,8.577502250671387,8.793658256530762,4.650416851043701,2.4374887943267822,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-21,14.068960189819336,6.669172763824463,6.219500541687012,5.1034255027771,635.54266357421875,2.0117270946502686,8.471543312072754,8.951773643493652,4.650416851043701,2.484065055847168,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-22,13.927224159240723,6.71251106262207,6.015689849853516,5.0466718673706055,621.72662353515625,2.0117270946502686,8.375678062438965,8.9542083740234375,4.650416851043701,2.505801200866699,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-25,13.933385848999023,6.69325065612793,6.048563003540039,5.064133644104004,621.72662353515625,1.981153964996338,8.421089172363281,9.000423431396484,4.650416851043701,2.496486186981201,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-26,14.050474166870117,6.640280723571777,6.1406049728393555,5.007382869720459,622.41741943359375,1.9872679710388184,8.350452423095703,9.289897918701172,4.650416851043701,2.453014850616455,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-27,14.414056777954102,6.611390590667725,6.186628341674805,5.195103168487549,641.75994873046875,1.9750388860702515,8.350452423095703,9.60612964630127,4.650416851043701,2.3815975189208984,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-28,14.050474166870117,6.548790454864502,6.245797157287598,5.147080421447754,636.2335205078125,1.9723454713821411,8.360541343688965,9.45530891418457,4.650416851043701,2.3598620891571045,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-10-29,14.481846809387207,6.144306659698486,6.364139556884766,5.269320011138916,649.35888671875,1.9597418308258057,8.375678062438965,9.486932754516602,4.650416851043701,2.4809601306915283,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-01,13.742348670959473,6.457300186157227,6.265522480010986,5.278049468994141,647.2864990234375,2.010153293609619,8.284856796264648,9.367738723754883,4.650416851043701,2.484065055847168,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-03,13.34794807434082,6.635467052459717,6.311543941497803,5.3260722160339355,656.2669677734375,2.047962188720703,8.5320892333984375,9.535582542419434,4.650416851043701,2.484065055847168,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-04,13.98884391784668,6.59694242477417,6.508779525756836,5.38719367980957,674.91876220703125,2.110975980758667,8.627957344055176,9.805594444274902,4.650416851043701,2.421963930130005,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-05,14.00117015838623,6.688433647155762,6.495630741119385,5.39592170715332,681.13604736328125,2.1172778606414795,8.65822982788086,9.876142501831055,4.650416851043701,2.421963930130005,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-08,13.711535453796387,6.59694242477417,6.462757110595703,5.38719367980957,663.17498779296875,2.0794684886932373,8.360541343688965,9.803162574768066,4.650416851043701,2.462329864501953,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-09,12.972036361694336,6.592130184173584,6.245797157287598,5.334805011749268,623.10821533203125,2.047962188720703,8.02248477935791,9.912630081176758,4.650416851043701,2.484065055847168,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-10,12.885759353637695,6.635467052459717,6.147181034088135,5.282416820526123,614.81854248046875,1.9723454713821411,7.79543399810791,9.340981483459473,4.650416851043701,2.4374887943267822,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-11,13.039825439453125,6.890676975250244,6.180052757263184,5.3173418045043945,630.70709228515625,2.0164551734924316,8.325222969055176,9.268004417419434,4.650416851043701,2.453014850616455,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-12,12.885759353637695,6.938830375671387,6.147181034088135,5.282416820526123,607.21966552734375,1.9534403085708618,8.02248477935791,9.25340747833252,4.650416851043701,2.3815975189208984,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-16,12.571474075317383,6.938830375671387,5.91707181930542,5.21256685256958,595.4759521484375,1.9156320095062256,8.017441749572754,9.122050285339355,4.650416851043701,2.375387668609619,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-17,12.984360694885254,6.938830375671387,6.048563003540039,5.177640914916992,601.69317626953125,1.9471392631530762,8.416040420532227,9.243678092956543,4.650416851043701,2.4002280235290527,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-18,13.477360725402832,6.953274250030518,6.0551371574401855,5.369729042053223,607.91046142578125,1.9597418308258057,8.648138999938965,9.268004417419434,4.650416851043701,2.5151164531707764,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-19,13.49584674835205,6.765479564666748,6.074860572814941,5.478869438171387,596.166748046875,2.022756814956665,8.703643798828125,9.433418273925781,4.650416851043701,2.5244314670562744,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-22,13.002848625183105,6.784740447998047,5.825028419494629,5.365363597869873,572.67926025390625,2.010153293609619,8.653183937072754,9.43828296661377,4.650416851043701,2.453014850616455,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-23,12.411250114440918,6.577683448791504,5.621218204498291,5.216931343078613,551.95501708984375,1.9975506067276,8.188992500305176,9.195027351379395,4.650416851043701,2.375387668609619,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-24,12.972036361694336,6.751033306121826,5.844753265380859,5.439580917358398,569.916015625,2.092071771621704,8.446314811706543,9.268004417419434,4.650416851043701,2.431278944015503,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-25,13.070634841918945,6.823261737823486,5.831603527069092,5.732077121734619,571.297607421875,2.0605642795562744,8.53713607788086,9.243678092956543,4.650416851043701,2.390913248062134,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-26,13.107612609863281,6.765479564666748,5.72641134262085,5.758270263671875,553.336669921875,2.022756814956665,8.375678062438965,9.182866096496582,4.650416851043701,2.3132855892181396,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-29,12.787161827087402,6.7414021492004395,5.7066874504089355,5.631667137145996,543.66534423828125,1.9786468744277954,8.416040420532227,9.122050285339355,4.650416851043701,2.3070757389068604,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-11-30,13.372597694396973,6.7414021492004395,5.890773773193359,5.679689407348633,549.19183349609375,2.0353591442108154,8.552273750305176,9.243678092956543,4.650416851043701,2.375387668609619,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-12-01,13.6807222366333,6.7414021492004395,5.851325988769531,5.7189788818359375,571.98846435546875,2.0416617393493652,8.85500717163086,9.435851097106934,4.650416851043701,2.375387668609619,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-12-02,13.705375671386719,6.885861873626709,5.765859127044678,5.675323486328125,565.77117919921875,2.092071771621704,8.627957344055176,9.340981483459473,4.650416851043701,2.3598620891571045,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-12-03,13.557474136352539,6.7414021492004395,5.7198357582092285,5.631667137145996,553.336669921875,2.0794684886932373,8.542183876037598,9.185298919677734,4.650416851043701,2.453014850616455,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-12-06,13.465033531188965,6.7414021492004395,5.588345527648926,5.618570804595947,547.119384765625,2.0794684886932373,8.577502250671387,8.976099967956543,4.650416851043701,2.353651762008667,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-12-07,13.52666187286377,6.760663986206055,5.621218204498291,5.631667137145996,547.8101806640625,2.0605642795562744,8.476590156555176,8.513914108276367,4.650416851043701,2.297760486602783,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-12-08,12.978198051452637,6.7414021492004395,5.404258728027344,5.509429454803467,522.941162109375,2.029057264328003,8.20412826538086,8.4847259521484375,4.650416851043701,2.2077128887176514,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
2010-12-09,12.762513160705566,6.7414021492004395,5.259619235992432,5.57927942276001,527.08599853515625,2.066865921020508,7.921577453613281,8.268227577209473,4.650416851043701,2.2046079635620117,2024-08-11,MATRIZ_PRECO_CT_B3_IMOB
