date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-21,0.3120179772377014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-22,0.3120179772377014,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-28,0.31665197014808655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-18,0.31356263160705566,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-22,0.3444555401802063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-23,0.3444555401802063,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-24,0.3429108262062073,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-25,0.3429108262062073,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-29,0.3429108262062073,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-02,0.3429108262062073,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-03,0.3429108262062073,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-06,0.3398216664791107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-08,0.3398216664791107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-09,0.32437509298324585,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-10,0.3429108262062073,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-14,0.3398216664791107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-15,0.3398216664791107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-20,0.3398216664791107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-21,0.3398216664791107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-24,0.3398216664791107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-07,0.3398216664791107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-10,0.35681259632110596,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-11,0.35681259632110596,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-13,0.35681259632110596,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-20,0.36299121379852295,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-21,0.35063406825065613,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-24,0.35526812076568604,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-26,0.37843769788742065,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-12,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-15,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-02,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-16,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-28,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-29,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-11,0.3707144558429718,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-07,0.36916986107826233,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-08,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-23,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-28,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-29,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-30,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-10-31,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-01,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-04,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-07,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-11,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-14,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-21,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-05,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-09,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-12,0.38152703642845154,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-16,0.4093305766582489,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-17,0.44949138164520264,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-18,0.3861609697341919,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
2002-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_IMOB
