date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-03,NA,NA,NA,NA,1.077667,1.393761,NA,0.725674,2003.505493,NA,-41.952366,0.195537,NA,NA,4.368945,NA,NA,2.369039,1.101155,1.805365,0.858951,NA,1.52e-4,0.425806,NA,NA,NA,NA,NA,2.464697,1.796349,NA,0.404243,0.523241,NA,1.215857,NA,NA,7.446799,1970.003052,1.240831,0.996765,1.01394,4.168361,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-04,NA,NA,NA,NA,1.077667,1.365689,NA,0.708396,1969.403442,NA,-41.839283,0.195537,NA,NA,4.37968,NA,NA,2.369039,1.114835,1.772138,0.83994,NA,1.52e-4,0.425806,NA,NA,NA,NA,NA,2.459666,1.788383,NA,0.397024,0.523241,NA,1.230798,NA,NA,7.711185,1973.755249,1.240831,0.996765,1.015589,4.112448,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-05,NA,NA,NA,NA,1.032765,1.337618,NA,0.691118,1918.250366,NA,-41.895813,0.195537,0.394798,NA,4.347475,NA,NA,2.369039,1.084056,1.761062,0.838211,NA,1.52e-4,0.411613,NA,NA,NA,NA,NA,2.414398,1.768468,NA,0.404243,0.523241,NA,1.249475,0.133633,NA,7.4310600000000004,1913.716675,1.229124,0.996765,0.96448,4.172819,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-06,NA,NA,NA,NA,1.055216,1.367093,NA,0.725674,1994.127441,NA,-42.517761,0.195537,NA,NA,4.315272,NA,NA,2.369039,1.090896,1.749987,0.843396,0.337001,1.52e-4,0.421075,NA,NA,NA,NA,NA,2.451618,1.772053,NA,0.415071,0.523241,NA,1.256946,NA,NA,7.4310600000000004,1928.725952,1.240831,0.996765,0.98921,4.221843,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-09,NA,NA,NA,NA,1.032765,1.308143,NA,0.708396,1934.44873,NA,-42.348156,0.195537,0.394798,NA,4.14352,NA,NA,2.369039,1.101155,1.738909,0.846853,NA,1.52e-4,0.409247,NA,NA,NA,NA,NA,2.435523,1.747757,NA,0.415071,0.523241,NA,1.242004,0.133633,NA,7.46254,1887.450439,1.217419,0.996765,0.952939,4.226299,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-10,NA,NA,NA,NA,1.055216,1.34604,NA,0.708396,1952.352417,NA,-41.217369,0.195537,NA,NA,4.132786,NA,NA,2.369039,1.114835,1.761062,0.846853,NA,1.52e-4,0.411613,NA,NA,NA,NA,NA,2.409367,1.752536,NA,0.415071,0.513179,NA,1.238269,NA,NA,7.516045,1913.716675,1.229124,0.988172,0.971075,4.355548,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-11,NA,NA,NA,NA,1.100119,1.417622,NA,0.725674,1977.929321,NA,-41.895813,0.195537,NA,NA,4.272333,NA,NA,2.369039,1.210587,1.816442,0.881418,NA,1.52e-4,0.432903,NA,NA,NA,NA,NA,2.474756,1.772452,NA,0.425899,0.513179,NA,1.255078,NA,NA,7.83708,1988.764648,1.229124,0.988172,1.005697,4.416324,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-12,NA,NA,NA,NA,1.12257,1.383936,NA,0.725674,1956.61499,NA,-43.87471,0.195537,0.394798,NA,4.366798,NA,NA,2.369039,1.220846,1.827517,0.898701,NA,1.52e-4,0.430537,NA,NA,NA,NA,NA,2.512985,1.800333,NA,0.443945,0.54739,NA,1.264416,0.133633,NA,7.588435,1988.764648,1.240831,0.988172,0.98921,4.40822,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-13,NA,NA,NA,NA,1.234828,1.402183,NA,0.742952,2020.556885,NA,-44.383575,0.195537,NA,NA,4.356063,NA,NA,2.369039,1.224266,1.816442,0.964375,0.318373,1.52e-4,0.428172,NA,NA,NA,NA,NA,2.497895,1.792367,NA,0.443945,0.515191,NA,1.283093,NA,NA,7.64824,1951.241211,1.240831,0.988172,0.997454,4.315032,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-16,NA,NA,NA,NA,1.212376,1.396568,NA,0.76023,2067.447021,NA,-44.779354,0.195537,0.423569,NA,4.568606,NA,NA,2.369039,1.234525,1.816442,0.976473,NA,1.52e-4,0.428172,NA,NA,NA,NA,NA,2.514997,1.788383,NA,0.429508,0.503116,NA,1.309241,0.143371,NA,7.865409,2045.050659,1.275948,0.988172,0.971075,4.18943,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-17,NA,NA,NA,NA,1.234828,1.327793,NA,0.76023,2116.89502,NA,-45.401287,0.195537,0.465127,NA,4.637307,NA,NA,2.369039,1.190068,1.893972,0.985115,NA,1.52e-4,0.425806,NA,NA,NA,NA,NA,2.509967,1.800333,NA,0.433117,0.503116,NA,1.270019,0.157438,NA,7.585285,2078.821777,1.264243,0.988172,1.008995,4.173223,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-18,NA,NA,NA,NA,1.27973,1.396568,NA,0.812063,2130.536377,NA,-48.115189,0.195537,0.399594,NA,5.002281,NA,NA,2.369039,1.29608,1.871821,0.967832,NA,1.52e-4,0.437634,NA,NA,NA,NA,NA,2.514997,1.796748,NA,0.433117,0.503116,NA,1.249475,0.135256,NA,7.761545,2135.107422,1.334478,0.988172,0.995805,4.09219,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-19,NA,NA,NA,NA,1.27973,1.376918,NA,0.794786,2166.344238,NA,-51.959881,0.195537,NA,NA,5.219118,NA,NA,2.369039,1.234525,1.860745,0.974054,NA,1.52e-4,0.442365,NA,NA,NA,NA,NA,2.650807,1.891942,NA,0.433117,0.57154,NA,1.242004,NA,NA,7.52234,2142.612061,1.346184,1.060353,0.999102,4.055725,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-20,NA,NA,NA,NA,1.302182,1.40499,NA,0.812063,2344.528076,NA,-58.80117,0.195537,NA,NA,5.302847,NA,NA,2.369039,1.214007,1.860745,0.985115,NA,1.52e-4,0.451827,NA,NA,NA,NA,NA,2.776557,1.939739,NA,0.440336,0.57154,NA,1.24574,NA,NA,7.616763,2251.431885,1.369596,1.065508,1.037022,4.031415,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-23,NA,NA,NA,NA,1.234828,1.38113,NA,0.812063,2293.374023,NA,-55.465328,0.195537,NA,NA,5.152565,NA,NA,2.369039,1.210587,1.805365,1.001361,0.318373,1.52e-4,0.44,NA,NA,NA,NA,NA,2.726257,1.942128,NA,0.440336,0.57154,NA,1.204651,NA,NA,7.711185,2232.669678,1.35789,0.946927,1.066698,4.056129,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-24,NA,NA,NA,NA,1.234828,NA,NA,0.812063,2293.374023,NA,-55.465328,0.195537,NA,NA,5.152565,NA,NA,2.369039,1.210587,NA,1.001361,NA,1.52e-4,0.44,NA,NA,NA,NA,NA,NA,1.942128,NA,0.440336,0.57154,NA,NA,NA,NA,7.711185,2232.669678,1.35789,0.946927,1.066698,4.056129,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-25,NA,NA,NA,NA,1.234828,NA,NA,0.812063,2293.374023,NA,-55.465328,0.195537,NA,NA,5.152565,NA,NA,2.369039,1.210587,NA,1.001361,NA,1.52e-4,0.44,NA,NA,NA,NA,NA,NA,1.942128,NA,0.440336,0.57154,NA,NA,NA,NA,7.711185,2232.669678,1.35789,0.946927,1.066698,4.056129,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-26,NA,NA,NA,NA,1.234828,1.375515,NA,0.812063,2225.169678,NA,-55.465328,0.195537,NA,NA,5.066689,NA,NA,2.369039,1.145612,1.827517,1.026593,NA,1.52e-4,0.435269,NA,NA,NA,NA,NA,2.665897,1.907875,NA,0.440336,0.57154,NA,1.240137,NA,NA,7.176121,2270.193848,1.334478,0.960676,1.071645,4.132707,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-27,NA,NA,NA,NA,1.257279,1.361479,NA,0.812063,2191.067871,NA,-54.560699,0.195537,NA,NA,5.045219,NA,NA,2.369039,1.186648,1.849669,1.015878,NA,1.52e-4,0.432903,NA,NA,NA,NA,NA,2.615597,1.858087,NA,0.440336,0.57154,NA,1.24574,NA,NA,7.084847,2157.622314,1.322772,0.945209,1.089779,4.132707,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-30,NA,NA,NA,NA,1.302182,1.375515,NA,0.812063,2255.009277,NA,-56.539585,0.21612,NA,NA,5.066689,NA,NA,2.369039,1.196908,1.916124,1.026593,NA,1.52e-4,0.444731,NA,NA,NA,NA,NA,2.655837,1.848129,NA,0.451164,0.57154,NA,1.273755,NA,NA,7.144648,2105.088623,1.334478,1.091287,1.081537,4.169172,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2002-12-31,NA,NA,NA,NA,1.302182,NA,NA,0.812063,2255.009277,NA,-56.539585,0.21612,NA,NA,5.066689,NA,NA,2.369039,1.196908,NA,1.026593,NA,1.52e-4,0.444731,NA,NA,NA,NA,NA,NA,1.848129,NA,0.451164,0.57154,NA,NA,NA,NA,7.144648,2105.088623,1.334478,1.091287,1.081537,4.169172,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-01,NA,NA,NA,NA,1.302182,NA,NA,0.812063,2255.009277,NA,-56.539585,0.21612,NA,NA,5.066689,NA,NA,2.369039,1.196908,NA,1.026593,NA,1.52e-4,0.444731,NA,NA,NA,NA,NA,NA,1.848129,NA,0.451164,0.57154,NA,NA,NA,NA,7.144648,2105.088623,1.334478,1.091287,1.081537,4.169172,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-02,NA,NA,NA,NA,1.302182,1.38113,NA,0.812063,2276.323242,NA,-55.974194,0.21612,NA,NA,5.152565,NA,NA,2.369039,1.248204,1.838593,1.094206,NA,1.52e-4,0.444731,NA,NA,NA,NA,NA,2.643262,1.87601,NA,0.436727,0.543365,NA,1.292432,NA,NA,7.302016,2195.146484,1.334478,1.091287,1.139241,4.132707,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-03,NA,NA,NA,NA,1.27973,1.379726,NA,0.794786,2203.003418,NA,-54.560699,0.21612,NA,NA,5.045219,NA,NA,2.369039,1.241365,1.805365,1.094606,NA,1.52e-4,0.456559,NA,NA,NA,NA,NA,2.619621,1.868044,NA,0.443945,0.543365,NA,1.264416,NA,NA,7.239072,2165.127441,1.322772,1.091287,1.129349,3.997381,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-06,NA,NA,NA,NA,1.324633,1.38955,NA,0.829342,2242.220947,NA,-55.974194,0.21612,NA,NA,5.109626,NA,NA,2.369039,1.234525,1.827517,1.134213,0.338695,1.52e-4,0.466021,NA,NA,NA,NA,NA,2.736316,1.955672,NA,0.447555,0.543365,NA,1.275623,NA,NA,7.427917,2251.431885,1.346184,1.091287,1.193647,3.970639,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-07,NA,NA,NA,NA,1.347085,1.396568,NA,0.829342,2173.164551,NA,-54.277992,0.21612,NA,NA,4.978664,NA,NA,2.369039,1.234525,1.772138,1.130213,NA,1.52e-4,0.458925,NA,NA,NA,NA,NA,2.680987,1.911062,NA,0.451164,0.543365,NA,1.283093,NA,NA,7.333495,2273.946533,1.311066,1.113628,1.198593,3.86165,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-08,NA,NA,NA,NA,1.347085,1.400779,NA,0.812063,2174.016113,NA,-54.277992,0.21612,0.455537,NA,4.959344,NA,NA,2.369039,1.241365,1.794289,1.11421,NA,1.52e-4,0.456559,NA,NA,NA,NA,NA,2.668915,1.919823,NA,0.454773,0.543365,NA,1.299903,0.154192,NA,7.239072,2228.917969,1.311066,1.113628,1.178809,3.84909,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-09,NA,NA,NA,NA,1.324633,1.454115,NA,0.829342,2242.220947,NA,-55.748028,0.21612,0.415577,NA,4.959344,NA,NA,2.369039,1.234525,1.783214,1.102207,NA,1.52e-4,0.463655,NA,NA,NA,NA,NA,2.816796,1.999087,NA,0.458383,0.505128,NA,1.348462,0.140666,NA,7.223333,2232.669678,1.322772,1.091287,1.175512,3.873399,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-10,NA,NA,NA,NA,1.347085,1.501837,NA,0.846619,2378.629883,NA,-56.935371,0.21612,NA,NA,5.324316,NA,NA,2.369039,1.255044,1.772138,1.098206,0.338695,1.52e-4,0.470752,NA,NA,NA,NA,NA,2.916893,2.091493,NA,0.458383,0.543365,NA,1.387683,NA,NA,7.239072,2292.708252,1.334478,1.117065,1.182106,3.768056,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-13,NA,NA,NA,NA,1.324633,1.473767,NA,0.863897,2429.782959,NA,-56.256882,0.21612,NA,NA,5.002281,NA,NA,2.369039,1.251624,1.749987,1.079803,NA,1.52e-4,0.468387,NA,NA,NA,NA,NA,2.892245,2.087111,NA,0.458383,0.543567,NA,1.342859,NA,NA,7.302016,2270.193848,1.311066,1.117065,1.19035,3.735643,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-14,NA,NA,NA,NA,1.27973,1.475169,NA,0.863897,2434.045654,NA,-55.861115,0.21612,NA,NA,5.152565,NA,NA,2.369039,1.237945,1.783214,1.071401,NA,1.52e-4,0.468387,NA,NA,NA,NA,NA,2.927456,2.093086,NA,0.461991,0.543567,NA,1.331653,NA,NA,7.302016,2258.936035,1.322772,1.117065,1.168917,3.752255,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-15,NA,NA,NA,NA,1.27973,1.42043,NA,0.829342,2370.104004,NA,-54.277992,0.21612,NA,NA,5.064541,NA,NA,2.369039,1.210587,1.794289,1.044196,NA,1.52e-4,0.456559,NA,NA,NA,NA,NA,2.942546,2.077553,NA,0.461991,0.543567,NA,1.329785,NA,NA,7.239072,2262.688721,1.311066,1.117065,1.180458,3.768461,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-16,NA,NA,NA,NA,1.257279,1.445693,NA,0.829342,2370.104004,NA,-53.147202,0.21612,NA,NA,4.830529,NA,NA,2.369039,1.203748,1.783214,1.046197,NA,1.52e-4,0.458925,NA,NA,NA,NA,NA,2.922426,2.091094,NA,0.461991,0.543567,NA,1.320447,NA,NA,7.270543,2225.164307,1.287654,1.117065,1.187053,3.736047,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-17,NA,NA,NA,NA,1.324633,1.42464,NA,0.829342,2361.578369,NA,-52.807976,0.21612,NA,NA,4.645895,NA,NA,2.369039,1.193488,1.805365,1.044196,NA,1.52e-4,0.447096,NA,NA,NA,NA,NA,2.779071,2.015417,NA,0.447555,0.543567,NA,1.312976,NA,NA,7.239072,2202.651123,1.287654,1.117065,1.145835,3.747798,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-20,NA,NA,NA,NA,1.347085,1.473767,NA,0.812063,2344.528076,NA,-53.034142,0.21612,NA,NA,4.551432,NA,NA,2.369039,1.196908,1.805365,1.038195,0.372564,1.52e-4,0.444731,NA,NA,NA,NA,NA,2.766496,1.999485,NA,0.451164,0.543365,NA,1.327918,NA,NA,7.333495,2168.87915,1.275948,0.97958,1.130997,3.739695,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-21,NA,NA,NA,NA,1.324633,1.44008,NA,0.794786,2267.797607,NA,-51.394478,0.21612,NA,NA,4.437646,NA,NA,2.369039,1.145612,1.772138,1.032194,0.389499,1.52e-4,0.44,NA,NA,NA,NA,NA,2.726257,1.983951,NA,0.433117,0.543365,NA,1.369007,NA,NA,7.270543,2131.355469,1.264243,1.082694,1.154078,3.808573,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-22,NA,NA,NA,NA,1.347085,1.40499,NA,0.76023,2211.529053,NA,-50.320217,0.21612,NA,NA,4.280921,NA,NA,2.369039,1.179809,1.794289,1.037795,0.372564,1.52e-4,0.428172,NA,NA,NA,NA,NA,2.625657,1.878002,NA,0.41868,0.543567,NA,1.365271,NA,NA,7.396441,2078.821777,1.229124,1.082694,1.201891,3.8499,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-23,NA,NA,NA,NA,1.369536,1.376918,NA,0.794786,2305.310547,NA,-52.186035,0.21612,NA,NA,4.403295,NA,NA,2.369039,1.17297,1.761062,1.040195,0.397966,1.52e-4,0.44,NA,NA,NA,NA,NA,2.630184,1.888757,NA,0.415071,0.56349,NA,1.35033,NA,NA,7.239072,2097.583984,1.217419,1.082694,1.256298,3.74172,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-24,NA,NA,NA,NA,1.324633,1.333407,NA,0.777507,2267.797607,NA,-49.019802,0.21612,NA,NA,4.124197,NA,NA,2.369039,1.145612,1.716758,1.026193,0.397966,1.52e-4,0.428172,NA,NA,NA,NA,NA,2.499906,1.796748,NA,0.433117,0.533304,NA,1.331653,NA,NA,7.207599,2026.287842,1.205713,1.082694,1.220026,3.808573,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-27,NA,NA,NA,NA,1.302182,1.305335,NA,0.794786,2156.96582,NA,-47.267105,0.21612,0.399594,NA,4.03188,NA,NA,2.369039,1.125094,1.650303,1.004189,NA,1.52e-4,0.430537,NA,NA,NA,NA,NA,2.49538,1.802325,NA,0.422289,0.505128,NA,1.329785,0.135256,NA,6.924326,1947.488647,1.147183,1.082694,1.178809,3.784263,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-28,NA,NA,NA,NA,1.234828,1.305335,NA,0.742952,2124.568604,NA,-47.380161,0.21612,NA,NA,3.907362,NA,NA,2.369039,1.128513,1.639228,1.01019,NA,1.52e-4,0.418709,NA,NA,NA,NA,NA,2.502422,1.778426,NA,0.411461,0.505128,NA,1.369007,NA,NA,6.924326,1906.21228,1.158889,1.082694,1.19035,3.79034,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-29,NA,NA,NA,NA,1.324633,1.388147,NA,0.742952,2156.96582,NA,-49.189438,0.21612,NA,NA,4.229396,NA,NA,2.369039,1.210587,1.672455,1.018191,NA,1.52e-4,0.432903,NA,NA,NA,NA,NA,2.610567,1.872027,NA,0.411461,0.505128,NA,1.38208,NA,NA,7.078551,1992.517456,1.170595,1.082694,1.234864,3.796012,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-30,NA,NA,NA,NA,1.302182,1.322179,NA,0.725674,2110.074219,NA,-47.775951,0.21612,NA,NA,4.184311,NA,NA,2.369039,1.179809,1.705683,1.030194,NA,1.52e-4,0.421075,NA,NA,NA,NA,NA,2.605537,1.887163,NA,0.411461,0.51338,NA,1.38208,NA,NA,6.924326,1970.003052,1.194007,1.082694,1.203539,3.824779,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-01-31,NA,NA,NA,NA,1.369536,1.35025,NA,0.76023,2135.651611,NA,-48.68058,0.21612,NA,NA,4.16499,NA,NA,2.369039,1.227686,1.761062,1.046197,NA,1.52e-4,0.437634,NA,NA,NA,NA,NA,2.605537,1.892341,NA,0.411461,0.523241,NA,1.43811,NA,NA,7.075409,2007.526733,1.194007,1.082694,1.220026,3.922019,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-03,NA,NA,NA,NA,1.369536,1.341828,NA,0.742952,2165.491699,NA,-48.058651,0.21612,NA,NA,4.152108,NA,NA,2.369039,1.166131,1.749987,1.040195,NA,1.52e-4,0.432903,NA,NA,NA,NA,NA,2.645777,1.909866,NA,0.404243,0.56349,NA,1.460523,NA,NA,7.0817,1973.755249,1.170595,1.082694,1.19035,3.944709,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-04,NA,NA,NA,NA,1.347085,1.306739,NA,0.742952,2131.388428,NA,-45.344753,0.21612,NA,NA,4.014705,NA,NA,2.369039,1.125094,1.694607,1.036195,NA,1.52e-4,0.435269,NA,NA,NA,NA,NA,2.590447,1.868044,NA,0.397024,0.56349,NA,1.443714,NA,NA,6.908591,1943.735718,1.1823,1.082694,1.172215,4.022501,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-05,NA,NA,NA,NA,1.391987,1.291299,NA,0.725674,2097.286377,NA,-44.157417,0.21612,NA,NA,3.993237,NA,NA,2.369039,1.152452,1.727834,1.035395,NA,1.52e-4,0.437634,NA,NA,NA,NA,NA,2.59598,1.866053,NA,0.397024,0.56349,NA,1.527758,NA,NA,6.892852,1932.478882,1.194007,1.082694,1.173863,4.124603,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-06,NA,NA,NA,NA,1.43689,1.291299,NA,0.742952,2183.394531,NA,-45.514374,0.21612,NA,NA,3.991091,NA,NA,2.369039,1.128513,1.738909,1.023392,NA,1.52e-4,0.437634,NA,NA,NA,NA,NA,2.502422,1.810291,NA,0.397024,0.56349,NA,1.544568,NA,NA,6.924326,1947.488647,1.1823,1.082694,1.200242,4.173223,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-07,NA,NA,NA,NA,1.43689,1.281474,NA,0.742952,2182.541992,NA,-43.478951,0.21612,NA,NA,4.025441,NA,NA,2.369039,1.125094,1.6835310000000001,1.01099,NA,1.52e-4,0.437634,NA,NA,NA,NA,NA,2.479786,1.792367,NA,0.393415,0.56349,NA,1.518421,NA,NA,6.987278,1913.716675,1.158889,1.082694,1.178809,4.133111,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-10,NA,NA,NA,NA,1.43689,1.319372,NA,0.742952,2182.541992,NA,-43.422409,0.21612,NA,NA,4.010412,NA,NA,2.369039,1.101155,1.672455,1.020192,NA,1.52e-4,0.451827,NA,NA,NA,NA,NA,2.575357,1.872027,NA,0.378977,0.56349,NA,1.546436,NA,NA,6.987278,1917.470215,1.170595,1.082694,1.198593,4.140404,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-11,NA,NA,NA,NA,1.504244,1.378322,NA,0.725674,2105.811768,NA,-43.818172,0.21612,NA,NA,3.928831,NA,NA,2.369039,1.090896,1.661379,1.020192,NA,1.52e-4,0.454193,NA,NA,NA,NA,NA,2.550207,1.848129,NA,0.386196,0.56349,NA,1.613672,NA,NA,7.113175,1988.764648,1.1823,1.151436,1.254649,4.254662,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-12,NA,NA,NA,NA,1.504244,1.351654,NA,0.725674,2072.5625,NA,-43.592018,0.21612,NA,NA,3.890186,NA,NA,2.369039,1.104575,1.749987,1.0634,NA,1.52e-4,0.447096,NA,NA,NA,NA,NA,2.594973,1.866053,NA,0.382587,0.537932,NA,1.589392,NA,NA,7.396441,1954.993652,1.170595,1.151436,1.257946,4.181732,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-13,NA,NA,NA,NA,1.414439,1.301125,NA,0.67384,1977.929321,NA,-43.026627,0.21612,NA,NA,3.611088,NA,NA,2.369039,1.077217,1.738909,1.036195,NA,1.52e-4,0.428172,NA,NA,NA,NA,NA,2.525057,1.840164,NA,0.375369,0.537328,NA,1.51095,NA,NA,7.302016,1883.697754,1.135477,1.142843,1.187053,4.08206,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-14,NA,NA,NA,NA,1.391987,1.306739,NA,0.67384,1994.97998,NA,-42.404686,0.21612,NA,NA,3.600353,NA,NA,2.369039,1.032761,1.749987,1.036195,NA,1.52e-4,0.425806,NA,NA,NA,NA,NA,2.5155,1.827019,NA,0.364541,0.535316,NA,1.492273,NA,NA,7.239072,1913.716675,1.135477,1.117065,1.183755,4.003053,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-17,NA,NA,NA,NA,1.369536,1.326389,NA,0.67384,2037.6073,NA,-41.330433,0.21612,NA,NA,3.737755,NA,NA,2.369039,1.022501,1.794289,1.060199,NA,1.52e-4,0.428172,NA,NA,NA,NA,NA,2.522541,1.840164,NA,0.378977,0.535316,NA,1.544568,NA,NA,7.087995,1898.707886,1.147183,1.117065,1.213432,4.09219,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-18,NA,NA,NA,NA,1.391987,1.354461,NA,0.725674,2046.133179,NA,-43.026627,0.21612,NA,NA,3.862276,NA,NA,2.369039,1.03618,1.761062,1.0642,0.397966,1.52e-4,0.432903,NA,NA,NA,NA,NA,2.565297,1.82901,NA,0.415071,0.535316,NA,1.593127,NA,NA,7.333495,1902.459839,1.170595,1.117065,1.234864,4.084086,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-19,NA,NA,NA,NA,1.369536,1.31516,NA,0.691118,1987.306763,NA,-41.443504,0.21612,NA,NA,3.767813,NA,NA,2.369039,1.019082,1.749987,1.070201,0.403047,1.52e-4,0.421075,NA,NA,NA,NA,NA,2.530087,1.810291,NA,0.411461,0.535316,NA,1.596863,NA,NA,7.270543,1894.9552,1.158889,1.048322,1.220026,4.011156,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-20,NA,NA,NA,NA,1.391987,1.326389,NA,0.67384,1970.255859,NA,-41.726215,0.21612,NA,NA,3.656174,NA,NA,2.369039,1.005402,1.794289,1.070201,NA,1.52e-4,0.430537,NA,NA,NA,NA,NA,2.494878,1.772452,NA,0.411461,0.543365,NA,1.630481,NA,NA,7.302016,1932.478882,1.170595,1.048322,1.236513,3.998191,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-21,NA,NA,NA,NA,1.369536,1.343232,NA,0.691118,1976.223633,NA,-42.517761,0.21612,NA,NA,3.630411,NA,NA,2.369039,0.995144,1.794289,1.077002,NA,1.52e-4,0.423441,NA,NA,NA,NA,NA,2.520027,1.796349,NA,0.404243,0.543365,NA,1.488538,NA,NA,7.245367,1954.993652,1.194007,1.048322,1.234864,4.132707,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
2003-02-24,NA,NA,NA,NA,1.414439,1.326389,NA,0.691118,1956.61499,NA,-43.535465,0.21612,NA,NA,3.520918,NA,NA,2.369039,1.022501,1.860745,1.078202,NA,1.52e-4,0.423441,NA,NA,NA,NA,NA,2.439547,1.736604,NA,0.415071,0.543365,NA,1.481067,NA,NA,7.396441,2011.278564,1.170595,1.048322,1.261244,4.132707,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IDIV
