date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-10-11,NA,NA,NA,NA,NA,1.103631,NA,2.902339,0.885159,NA,0.862084,2734.218506,NA,0.43704,-42.555569,0.308743,NA,NA,7.716555,NA,NA,2.607829,NA,0.423261,NA,0.445145,0.490211,NA,1.159551,NA,3.19591,NA,NA,0.22064,0.409247,NA,1.624389,NA,NA,NA,6.354164,3143.040283,NA,1.36925,1.668872,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-12,NA,NA,NA,NA,NA,1.103631,NA,2.902339,NA,NA,0.862084,2734.218506,NA,0.43704,-42.555569,0.308743,NA,NA,7.716555,NA,NA,2.607829,NA,0.423261,NA,NA,0.490211,NA,1.159551,NA,NA,NA,NA,0.22064,0.409247,NA,NA,NA,NA,NA,6.354164,3143.040283,NA,1.36925,1.668872,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-13,NA,NA,NA,NA,NA,1.109432,NA,2.902339,0.908224,NA,0.862084,2715.991455,NA,0.440162,-42.504292,0.308743,NA,NA,7.735895,NA,NA,2.607829,NA,0.463759,NA,NA,0.490211,NA,1.159551,NA,3.263211,NA,NA,0.22064,0.409247,NA,1.624389,NA,NA,NA,6.315184,2958.387207,NA,1.328377,1.707494,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-16,NA,NA,NA,NA,NA,1.121034,NA,2.830381,0.905341,NA,0.862084,2661.307129,NA,0.432358,-42.888832,0.308743,NA,NA,7.821848,NA,NA,2.607829,NA,0.463759,NA,NA,0.482131,NA,1.159551,NA,3.167632,NA,NA,0.22064,0.409247,NA,1.639351,NA,NA,NA,6.074791,3131.254639,NA,1.297722,1.687167,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-17,NA,NA,NA,NA,NA,1.109432,NA,2.830381,0.890925,NA,0.823769,2624.850342,NA,0.430797,-43.555355,0.308743,NA,NA,7.735895,NA,NA,2.607829,NA,0.41477,NA,NA,0.46597,NA,1.159551,NA,3.05226,NA,NA,0.213161,0.409247,NA,1.609427,NA,NA,NA,6.110523,2985.888428,NA,1.287504,1.666839,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-18,NA,NA,NA,NA,NA,1.047071,NA,2.758422,0.836144,NA,0.766297,2579.280762,NA,0.413628,-42.709389,0.308743,0.378815,NA,7.467285,NA,NA,2.607829,NA,0.411504,NA,NA,0.455196,NA,1.159551,NA,3.048302,NA,NA,0.186983,0.409247,NA,1.523933,0.128223,NA,NA,6.009821,2868.024658,NA,1.246631,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-19,NA,NA,NA,NA,NA,1.044171,NA,2.806394,0.864976,NA,0.804612,2597.509277,NA,0.430485,-41.786488,0.308743,NA,NA,7.563986,NA,NA,2.607829,NA,0.418036,NA,NA,0.449809,NA,1.159551,NA,3.150101,NA,NA,0.213161,0.409247,NA,1.528208,NA,NA,NA,6.022814,2864.095947,NA,1.287504,1.638381,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-20,NA,NA,NA,NA,NA,1.022417,NA,2.782408,0.836144,NA,0.785454,2497.253662,NA,0.427675,-40.530331,0.308743,NA,NA,7.415716,NA,NA,2.607829,NA,0.411504,NA,NA,0.439036,NA,1.159551,NA,3.087891,NA,NA,0.22438,0.409247,NA,1.521796,NA,NA,NA,5.944848,2750.160645,NA,1.246631,1.646512,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-23,NA,NA,NA,NA,NA,0.990512,NA,2.686463,0.792894,NA,0.766297,2396.999512,NA,0.407384,-38.453827,0.308743,NA,NA,7.091236,NA,NA,2.607829,NA,0.411504,NA,NA,0.417487,NA,1.159551,NA,2.997403,NA,NA,0.201942,0.409247,NA,1.453401,NA,NA,NA,5.879879,2612.652588,NA,1.226194,1.605858,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-24,NA,NA,NA,NA,NA,0.990512,NA,2.686463,NA,NA,0.766297,2396.999512,NA,0.407384,-38.453827,0.308743,NA,NA,7.091236,NA,NA,2.607829,NA,0.411504,NA,NA,0.417487,NA,1.159551,NA,NA,NA,NA,0.201942,0.409247,NA,NA,NA,NA,NA,5.879879,2612.652588,NA,1.226194,1.605858,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-25,NA,NA,NA,NA,NA,0.951356,NA,2.542546,0.792894,NA,0.766297,2360.542969,NA,0.390215,-38.710175,0.308743,NA,NA,6.833373,NA,NA,2.607829,NA,0.430904,NA,0.446863,0.420181,NA,1.159551,NA,2.856015,NA,NA,0.194463,0.293293,NA,1.438439,NA,NA,NA,5.847393,2262.989258,NA,1.185321,1.585531,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-26,NA,NA,NA,NA,NA,0.984712,NA,2.638491,0.821728,NA,0.804612,2523.684082,NA,0.396458,-40.248333,0.308743,NA,NA,7.050407,NA,NA,2.607829,NA,0.430904,NA,NA,0.428262,NA,1.159551,NA,3.052826,NA,NA,0.205681,0.293293,NA,1.481186,NA,NA,NA,6.035807,2506.575684,NA,1.226194,1.585531,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-27,NA,NA,NA,NA,NA,1.006464,NA,2.734436,0.854884,NA,0.842926,2596.596924,NA,0.43704,-42.299206,0.308743,0.397995,NA,7.198678,NA,NA,2.607829,NA,0.404972,NA,0.446863,0.447116,NA,1.159551,NA,3.053957,NA,NA,0.201942,0.293293,NA,1.50256,0.134715,NA,NA,6.026065,2632.29834,NA,1.267068,1.727821,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-30,NA,NA,NA,NA,NA,1.012266,NA,2.758422,0.864976,NA,0.842926,2688.648926,NA,0.433919,-44.068085,0.308743,0.364429,NA,7.303974,NA,NA,2.607829,NA,0.404972,NA,NA,0.444422,NA,1.159551,NA,3.156321,NA,NA,0.22438,0.293293,NA,1.511109,0.123354,NA,NA,5.977335,2612.652588,NA,1.267068,1.781892,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-10-31,NA,NA,NA,NA,NA,0.97891,NA,2.686463,0.84191,NA,0.842926,2641.256348,NA,0.41831,-44.426987,0.308743,0.345249,NA,7.280334,NA,NA,2.607829,NA,0.398441,NA,NA,0.433649,NA,1.159551,NA,3.126914,NA,NA,0.213161,0.293293,NA,1.511109,0.116861,NA,NA,5.896121,2553.720947,NA,1.246631,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-01,NA,NA,NA,NA,NA,0.97891,NA,2.638491,0.864976,NA,0.862084,2597.509277,NA,0.421432,-44.016808,0.308743,NA,NA,7.284633,NA,NA,2.607829,NA,0.35925,NA,NA,0.430955,NA,1.159551,NA,3.167067,NA,NA,0.201942,0.293293,NA,1.545307,NA,NA,NA,5.912363,2416.213623,NA,1.236413,1.71156,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-02,NA,NA,NA,NA,NA,0.97891,NA,2.638491,NA,NA,0.862084,2597.509277,NA,0.421432,-44.016808,0.308743,NA,NA,7.284633,NA,NA,2.607829,NA,0.35925,NA,NA,0.430955,NA,1.159551,NA,NA,NA,NA,0.201942,0.293293,NA,NA,NA,NA,NA,5.912363,2416.213623,NA,1.236413,1.71156,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-03,NA,NA,NA,NA,NA,1.022417,NA,2.614504,0.864976,NA,0.823769,2532.79834,NA,0.415188,-43.83736,0.308743,NA,NA,7.200826,NA,NA,2.607829,NA,0.35925,NA,NA,0.430955,NA,1.159551,NA,3.098635,NA,NA,0.209421,0.293293,NA,1.581642,NA,NA,NA,5.587509,2329.779053,NA,1.226194,1.687167,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-06,NA,NA,NA,NA,NA,1.055773,NA,2.614504,0.867859,NA,0.842926,2638.521729,NA,0.427675,-45.375511,0.308743,NA,NA,7.32761,NA,NA,2.607829,NA,0.35925,NA,NA,0.447116,NA,1.159551,NA,3.1337,NA,NA,0.198202,0.293293,NA,1.592328,NA,NA,NA,5.847393,2388.71167,NA,1.226194,1.744084,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-07,NA,NA,NA,NA,NA,1.034018,NA,2.566532,0.844793,NA,0.823769,2633.964111,NA,0.433919,-46.503502,0.308743,0.351642,NA,7.413565,NA,NA,2.607829,NA,0.391909,NA,0.556861,0.452503,NA,1.159551,NA,3.211745,NA,NA,0.179504,0.293293,NA,1.624389,0.119025,NA,NA,5.863634,2357.280273,NA,1.226194,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-08,NA,NA,NA,NA,NA,1.077527,NA,2.566532,0.857768,NA,0.823769,2552.849365,NA,0.430797,-44.606426,0.308743,0.38361,NA,7.413565,NA,NA,2.607829,NA,0.378845,NA,0.551705,0.449809,NA,1.159551,NA,3.172721,NA,NA,0.194463,0.293293,NA,1.617977,0.129846,NA,NA,5.749937,2337.636719,NA,1.175103,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-09,NA,NA,NA,NA,NA,1.152938,NA,2.614504,0.880834,NA,0.862084,2551.938477,NA,0.421432,-43.83736,0.308743,0.375618,NA,7.284633,NA,NA,2.607829,NA,0.378845,NA,NA,0.441729,NA,1.159551,NA,3.121824,NA,NA,0.172025,0.293293,NA,1.609427,0.127141,NA,NA,5.834397,2317.993408,NA,1.205758,1.707494,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-10,NA,NA,NA,NA,NA,1.234152,NA,2.614504,0.877951,NA,0.900399,2707.78833,NA,0.413628,-44.350079,0.308743,0.375618,NA,7.392076,NA,NA,2.607829,NA,0.378845,NA,NA,0.452503,NA,1.159551,NA,3.088455,NA,NA,0.183244,0.293293,NA,1.61584,0.127141,NA,NA,5.847393,2329.779053,NA,1.215976,1.747742,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-13,NA,NA,NA,NA,NA,1.208049,NA,2.566532,0.898133,NA,0.881242,2643.078613,NA,0.396458,-43.375912,0.308743,0.375618,NA,7.3705870000000004,NA,NA,2.607829,NA,0.378845,NA,NA,0.447116,NA,1.159551,NA,3.099201,NA,NA,0.183244,0.295567,NA,1.650037,0.127141,NA,NA,5.850643,2290.490479,NA,1.185321,1.699363,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-14,NA,NA,NA,NA,NA,1.208049,NA,2.566532,NA,NA,0.881242,2643.078613,NA,0.396458,-43.375912,0.308743,NA,NA,7.3705870000000004,NA,NA,2.607829,NA,0.378845,NA,NA,0.447116,NA,1.159551,NA,NA,NA,NA,0.183244,0.295567,NA,NA,NA,NA,NA,5.850643,2290.490479,NA,1.185321,1.699363,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-15,NA,NA,NA,NA,NA,1.208049,NA,2.566532,NA,NA,0.881242,2643.078613,NA,0.396458,-43.375912,0.308743,NA,NA,7.3705870000000004,NA,NA,2.607829,NA,0.378845,NA,NA,0.447116,NA,1.159551,NA,NA,NA,NA,0.183244,0.295567,NA,NA,NA,NA,NA,5.850643,2290.490479,NA,1.185321,1.699363,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-16,NA,NA,NA,NA,NA,1.173242,NA,2.4466,0.890925,NA,0.881242,2551.938477,NA,0.39958,-42.914474,0.308743,NA,NA,7.263143,NA,NA,2.607829,NA,0.35925,NA,NA,0.441729,NA,1.159551,NA,3.133135,NA,NA,0.183244,0.306935,NA,1.620114,NA,NA,NA,5.863634,2290.490479,NA,1.19554,1.646512,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-17,NA,NA,NA,NA,NA,1.174692,NA,2.4466,0.870742,NA,0.862084,2460.797852,NA,0.405823,-41.760849,0.308743,0.394798,NA,7.157851,NA,NA,2.607829,NA,0.35925,NA,NA,0.449809,NA,1.159551,NA,3.138224,NA,NA,0.175764,0.306935,NA,1.6479,0.133633,NA,NA,5.866884,2180.484619,NA,1.205758,1.63025,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-20,NA,NA,NA,NA,NA,1.251555,NA,2.590518,0.892367,NA,0.919556,2506.36792,NA,0.412067,-42.068485,0.308743,NA,NA,7.17719,NA,NA,2.607829,NA,0.35925,NA,NA,0.455196,NA,1.159551,NA,3.093546,NA,NA,0.186983,0.306935,NA,1.660724,NA,NA,NA,5.831149,2239.416992,NA,1.205758,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-21,NA,NA,NA,NA,NA,1.305214,NA,2.71045,0.879392,NA,0.938714,2570.166748,NA,0.421432,-43.32465,0.308743,0.399594,NA,7.757381,NA,NA,2.607829,NA,0.391909,NA,NA,0.463277,NA,1.159551,NA,3.128045,NA,NA,0.172025,0.306935,NA,1.652174,0.135256,NA,NA,5.850643,2325.850342,NA,1.215976,1.650578,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-22,NA,NA,NA,NA,NA,1.326967,NA,2.662477,0.864976,NA,0.919556,2469.911621,NA,0.412067,-41.273781,0.308743,NA,NA,7.697213,NA,NA,2.607829,NA,0.391909,NA,NA,0.463277,NA,1.159551,NA,3.127478,NA,NA,0.175764,0.306935,NA,1.622251,NA,NA,NA,5.850643,2506.575684,NA,1.19554,1.646512,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-23,NA,NA,NA,NA,NA,1.305214,NA,2.590518,0.863534,NA,0.862084,2483.582764,NA,0.409882,-39.991978,0.308743,NA,NA,7.542495,NA,NA,2.607829,NA,0.378845,NA,NA,0.444422,NA,1.159551,NA,3.053957,NA,NA,0.168285,0.306935,NA,1.639351,NA,NA,NA,5.766179,2553.720947,NA,1.19554,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-24,NA,NA,NA,NA,NA,1.326967,NA,2.566532,0.844793,NA,0.881242,2451.683838,NA,0.39958,-39.530529,0.308743,NA,NA,7.478032,NA,NA,2.607829,NA,0.395175,NA,NA,0.447116,NA,1.159551,NA,3.03699,NA,NA,0.168285,0.306935,NA,1.624389,NA,NA,NA,5.766179,2691.228271,NA,1.205758,1.605858,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-27,NA,NA,NA,NA,NA,1.303763,NA,2.470586,0.828935,NA,0.881242,2344.137695,NA,0.374606,-39.094715,0.308743,NA,NA,7.166447,NA,NA,2.607829,NA,0.378845,NA,NA,0.441729,NA,1.159551,NA,2.983264,NA,NA,0.179504,0.306935,NA,1.564543,NA,NA,NA,5.766179,2651.940186,NA,1.154666,1.585531,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-28,NA,NA,NA,NA,NA,1.305214,NA,2.4466,0.836144,NA,0.900399,2378.770752,NA,0.383971,-41.017418,0.308743,NA,NA,7.136362,NA,NA,2.607829,NA,0.391909,NA,NA,0.441729,NA,1.159551,NA,2.952159,NA,NA,0.168285,0.295567,NA,1.547444,NA,NA,NA,5.756435,2577.293457,NA,1.164885,1.536745,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-29,NA,NA,NA,NA,NA,1.360322,NA,2.422615,0.836144,NA,0.900399,2374.214355,NA,0.383971,-40.684147,0.308743,NA,NA,7.134212,NA,NA,2.607829,NA,0.391843,NA,NA,0.449809,NA,1.159551,NA,2.912571,NA,NA,0.168285,0.295567,NA,1.532483,NA,NA,NA,5.766179,2573.365234,NA,1.175103,1.524549,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-11-30,NA,NA,NA,NA,NA,1.326967,NA,2.350656,0.820286,NA,0.900399,2296.744385,NA,0.378664,-39.991978,0.308743,NA,NA,6.98594,NA,NA,2.607829,NA,0.35925,NA,NA,0.430955,NA,1.159551,NA,2.883728,NA,NA,0.172025,0.295567,NA,1.468362,NA,NA,NA,5.684965,2404.427002,NA,1.13423,1.504221,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-01,NA,NA,NA,NA,NA,1.229802,NA,2.350656,0.817402,NA,0.862084,2301.30127,NA,0.374606,-38.453827,0.246995,NA,NA,7.005281,NA,NA,2.607829,NA,0.35925,NA,NA,0.430955,NA,1.159551,NA,2.867327,NA,NA,0.186983,0.295567,NA,1.455538,NA,NA,NA,5.587509,2475.144287,NA,1.144448,1.585531,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-04,NA,NA,NA,NA,NA,1.250106,NA,2.470586,0.818844,NA,0.862084,2296.744385,NA,0.37804,-38.710175,0.246995,NA,NA,6.919328,NA,NA,2.607829,NA,0.349452,NA,NA,0.439036,NA,1.159551,NA,2.867327,NA,NA,0.186983,0.295567,NA,1.481186,NA,NA,NA,5.53553,2671.585205,NA,1.13423,1.626185,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-05,NA,NA,NA,NA,NA,1.271858,NA,2.590518,0.879392,NA,0.881242,2415.227295,NA,0.390215,-39.735622,0.246995,0.407585,NA,7.413565,NA,NA,2.607829,NA,0.355984,NA,NA,0.460584,NA,1.159551,NA,2.912571,NA,NA,0.186983,0.295567,NA,1.530345,0.137961,NA,NA,5.9416,2679.442383,NA,1.144448,1.707494,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-06,NA,NA,NA,NA,NA,1.273308,NA,2.542546,0.863534,NA,0.862084,2415.227295,NA,0.388654,-38.479458,0.246995,0.423569,NA,7.241655,NA,NA,2.607829,NA,0.391909,NA,NA,0.463277,NA,1.159551,NA,2.719154,NA,NA,0.186983,0.295567,NA,1.496147,0.143371,NA,NA,5.850643,2545.863281,NA,1.164885,1.727821,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-07,NA,NA,NA,NA,NA,1.245754,NA,2.638491,0.852001,NA,0.900399,2579.280762,NA,0.405823,-40.504696,0.246995,0.431561,NA,7.692916,NA,NA,2.607829,NA,0.388643,NA,NA,0.471357,NA,1.159551,NA,2.714628,NA,NA,0.172025,0.295567,NA,1.508971,0.146077,NA,NA,5.899369,2620.51001,NA,1.19554,1.727821,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-08,NA,NA,NA,NA,NA,1.255905,NA,2.638491,0.864976,NA,0.881242,2634.875732,NA,0.402702,-41.017418,0.246995,NA,NA,7.843337,NA,NA,2.607829,NA,0.378845,NA,0.543112,0.490211,NA,1.159551,NA,2.753086,NA,NA,0.186983,0.295567,NA,1.538895,NA,NA,NA,6.253462,2718.730469,NA,1.205758,1.809131,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-11,NA,NA,NA,NA,NA,1.316815,NA,2.686463,0.859209,NA,0.881242,2624.850342,NA,0.405823,-41.914669,0.246995,NA,NA,7.800359,NA,NA,2.607829,NA,0.378845,NA,NA,0.500985,NA,1.159551,NA,2.697662,NA,NA,0.186983,0.295567,NA,1.632938,NA,NA,NA,6.139761,2604.794434,NA,1.205758,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-12,NA,NA,NA,NA,NA,1.316815,NA,2.686463,NA,NA,0.881242,2624.850342,NA,0.405823,-50.132019,0.246995,NA,NA,7.800359,NA,NA,2.607829,NA,0.378845,NA,NA,0.500985,NA,1.159551,NA,NA,NA,NA,0.186983,0.295567,NA,NA,NA,NA,NA,6.139761,2604.794434,NA,1.205758,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-13,NA,NA,NA,NA,NA,1.305214,NA,2.806394,0.928407,NA,0.900399,2642.166748,NA,0.405823,-49.978718,0.246995,NA,NA,7.907803,NA,NA,2.607829,NA,0.384071,NA,NA,0.495598,NA,1.159551,NA,2.79946,NA,NA,0.175764,0.295567,NA,1.724844,NA,NA,NA,6.204732,2620.51001,NA,1.215976,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-14,NA,NA,NA,NA,NA,1.303763,NA,2.782408,0.908224,NA,0.900399,2562.875732,NA,0.412067,-49.36549,0.246995,NA,NA,7.800359,NA,NA,2.607829,NA,0.391843,NA,NA,0.495598,NA,1.159551,NA,2.850359,NA,NA,0.175764,0.318303,NA,1.724844,NA,NA,NA,6.302188,2573.365234,NA,1.19554,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-15,NA,NA,NA,NA,NA,1.28201,NA,2.782408,0.877951,NA,0.881242,2556.494385,NA,0.407384,-47.832394,0.246995,NA,NA,7.690767,NA,NA,2.607829,NA,0.385377,NA,NA,0.492905,NA,1.159551,NA,2.856015,NA,NA,0.179504,0.318303,NA,1.660724,NA,NA,NA,6.045557,2463.358887,NA,1.164885,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-18,NA,NA,NA,NA,NA,1.313915,NA,2.902339,0.880834,NA,0.900399,2643.078613,NA,0.405823,-47.219158,0.246995,NA,NA,7.735895,NA,NA,2.607829,NA,0.385377,NA,NA,0.500985,NA,1.159551,NA,2.838483,NA,NA,0.168285,0.318303,NA,1.677823,NA,NA,NA,6.026065,2431.928223,NA,1.226194,1.768476,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-19,NA,NA,NA,NA,NA,1.326967,NA,2.950312,0.883717,NA,0.919556,2706.877197,NA,0.408945,-49.058868,0.246995,NA,NA,7.92929,NA,NA,2.607829,NA,0.385377,NA,NA,0.511759,NA,1.159551,NA,2.782495,NA,NA,0.179504,0.318303,NA,1.682097,NA,NA,NA,6.048804,2498.717041,NA,1.19554,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-20,NA,NA,NA,NA,NA,1.295062,NA,2.950312,0.877951,NA,0.862084,2617.559326,NA,0.390215,-48.721588,0.246995,NA,NA,7.692916,NA,NA,2.607829,NA,0.385377,NA,NA,0.495598,NA,1.159551,NA,2.808509,NA,NA,0.186983,0.318303,NA,1.675685,NA,NA,NA,6.009821,2455.501221,NA,1.185321,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-21,NA,NA,NA,NA,NA,1.295062,NA,2.950312,0.850559,NA,0.900399,2597.509277,NA,0.402389,-47.893703,0.246995,0.401192,NA,7.606962,NA,NA,2.607829,NA,0.385377,NA,NA,0.500985,NA,1.159551,NA,2.681827,NA,NA,0.168285,0.318303,NA,1.654312,0.135797,NA,NA,5.912363,2365.138428,NA,1.164885,1.748149,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-22,NA,NA,NA,NA,NA,1.305214,NA,2.878353,0.864976,NA,0.900399,2570.166748,NA,0.398019,-49.36549,0.246995,NA,NA,7.499519,NA,NA,2.607829,NA,0.378845,NA,NA,0.495598,NA,1.159551,NA,2.731596,NA,NA,0.168285,0.318303,NA,1.658587,NA,NA,NA,5.912363,2341.566162,NA,1.164885,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-25,NA,NA,NA,NA,NA,1.305214,NA,2.878353,NA,NA,0.900399,2570.166748,NA,0.398019,-49.36549,0.246995,NA,NA,7.499519,NA,NA,2.607829,NA,0.378845,NA,NA,0.495598,NA,1.159551,NA,NA,NA,NA,0.168285,0.318303,NA,1.658587,NA,NA,NA,5.912363,2341.566162,NA,1.164885,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-26,NA,NA,NA,NA,NA,1.09928,NA,2.902339,0.864976,NA,0.919556,2606.622314,NA,0.393336,-49.212181,0.246995,NA,NA,7.349099,NA,NA,2.607829,NA,0.378845,NA,NA,0.500985,NA,1.159551,NA,2.70049,NA,NA,0.157066,0.318303,NA,1.75263,NA,NA,NA,5.853889,2447.643066,NA,1.185321,1.788803,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-27,NA,NA,NA,NA,NA,1.152938,NA,2.974298,0.873626,NA,0.919556,2633.964111,NA,0.404262,-49.672104,0.246995,0.453938,NA,7.478032,NA,NA,2.607829,NA,0.385377,NA,NA,0.503679,NA,1.159551,NA,2.692572,NA,NA,0.175764,0.318303,NA,1.776141,0.153651,NA,NA,6.009821,2526.219238,NA,1.205758,1.870112,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-28,NA,NA,NA,NA,NA,1.273308,NA,2.830381,0.860651,NA,0.900399,2570.166748,NA,0.405511,-48.445629,0.246995,NA,NA,7.746637,NA,NA,2.607829,NA,0.391843,NA,NA,0.519839,NA,1.159551,NA,2.742905,NA,NA,0.179504,0.321031,NA,1.769729,NA,NA,NA,6.058548,2667.656738,NA,1.205758,1.89044,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2000-12-29,NA,NA,NA,NA,NA,1.273308,NA,2.830381,NA,NA,0.900399,2570.166748,NA,0.405511,-48.445629,0.246995,NA,NA,7.746637,NA,NA,2.607829,NA,0.391843,NA,NA,0.519839,NA,1.159551,NA,NA,NA,NA,0.179504,0.321031,NA,NA,NA,NA,NA,6.058548,2667.656738,NA,1.205758,1.89044,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-01,NA,NA,NA,NA,NA,1.273308,NA,2.830381,NA,NA,0.900399,2570.166748,NA,0.405511,-48.445629,0.246995,NA,NA,7.746637,NA,NA,2.607829,NA,0.391843,NA,NA,0.519839,NA,1.159551,NA,NA,NA,NA,0.179504,0.321031,NA,NA,NA,NA,NA,6.058548,2667.656738,NA,1.205758,1.89044,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-02,NA,NA,NA,NA,NA,1.261706,NA,2.854368,0.91255,NA,0.862084,2553.760986,NA,0.405823,-47.035187,0.246995,NA,NA,7.198678,NA,NA,2.607829,NA,0.391843,NA,NA,0.511759,NA,1.159551,NA,2.805682,NA,NA,0.179504,0.321031,NA,1.75263,NA,NA,NA,5.701205,2671.585205,NA,1.175103,1.75628,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-03,NA,NA,NA,NA,NA,1.303763,NA,2.950312,0.96589,NA,0.977028,2779.790283,NA,0.432358,-51.41983,0.246995,NA,NA,8.056073,NA,NA,2.607829,NA,0.379498,NA,NA,0.546774,NA,1.159551,NA,3.002492,NA,NA,0.194463,0.321031,NA,1.810338,NA,NA,NA,6.159252,2946.60083,NA,1.226194,1.870112,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IDIV
