date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-09,3.5291645526885986,NA,14.219656944274902,3.7592694759368896,NA,15.962800025939941,9.746216773986816,6.158215045928955,3.9650604724884033,2.4926040172576904,4.382857322692871,1.1669046878814697,7.607061386108398,NA,NA,7.456483840942383,4.230465888977051,15.027405738830566,22.69135284423828,12.236425399780273,1.0572564601898193,2.2453911304473877,4.9793806076049805,3.5158958435058594,1.7709546089172363,11.980852127075195,5.5295491218566895,16.535621643066406,11.95557689666748,3.8244102001190186,5.084868907928467,5.742129802703857,NA,14.732610702514648,2.6164650917053223,11.950732231140137,3.946040630340576,2.187624216079712,3.517249584197998,25.5156307220459,29.30636215209961,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-10,3.532714605331421,NA,13.535453796386719,3.8376729488372803,NA,15.962800025939941,9.43001651763916,6.152716636657715,3.844092845916748,2.4926040172576904,4.333795547485352,1.14812171459198,7.723415851593018,NA,NA,7.291522026062012,4.199586868286133,15.027405738830566,22.95650863647461,12.246634483337402,1.0845152139663696,2.2161478996276855,5.181247711181641,3.4591872692108154,1.7709546089172363,11.538538932800293,5.5666608810424805,16.609230041503906,11.998896598815918,3.8400204181671143,5.049435615539551,5.709728717803955,NA,14.724041938781738,2.624000072479248,12.042450904846191,3.946040630340576,2.1300554275512695,3.561215400695801,25.5156307220459,29.12082290649414,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-11,3.5859711170196533,NA,13.565201759338379,3.8748106956481934,NA,15.689870834350586,9.365970611572266,6.04824686050415,3.830653190612793,2.4697012901306152,4.170255661010742,1.1289470195770264,7.627123832702637,NA,NA,7.2090373039245605,4.168706893920898,15.027405738830566,22.652280807495117,12.164966583251953,1.0845152139663696,2.174374580383301,5.1745195388793945,3.5158958435058594,1.7709546089172363,11.442384719848633,5.492438316345215,16.280574798583984,11.733016014099121,3.835561990737915,5.123847007751465,5.724128723144531,NA,14.670503616333008,2.5536701679229736,11.917096138000488,3.978428363800049,2.1358115673065186,3.561215400695801,25.05744743347168,28.80294418334961,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-14,3.4475045204162598,NA,12.88693618774414,3.8995707035064697,NA,15.18154525756836,9.05377197265625,6.26818323135376,3.764791488647461,2.4307596683502197,4.088485240936279,1.115251064300537,7.623111248016357,NA,NA,6.994578838348389,4.137827396392822,15.027405738830566,22.39828872680664,12.181981086730957,1.0845152139663696,2.1367764472961426,5.433944225311279,3.504554271697998,1.7709546089172363,11.378283500671387,5.447904586791992,17.53015899658203,12.393232345581055,3.8132612705230713,5.297478675842285,5.680930137634277,NA,14.235740661621094,2.5536701679229736,11.73978042602539,3.93902850151062,2.1156625747680664,3.561215400695801,24.64936065673828,28.42438507080078,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-15,3.511411428451538,NA,12.405020713806152,3.8170392513275146,NA,15.18154525756836,9.113809585571289,6.26818323135376,3.817211151123047,2.4307596683502197,3.9903624057769775,1.1074246168136597,7.693324089050293,NA,NA,7.33441162109375,4.199586868286133,15.027405738830566,22.70530128479004,12.216012001037598,1.0845152139663696,2.1430435180664063,5.3988871574401855,3.572603940963745,1.8201472759246826,11.641104698181152,5.418217182159424,17.649980545043945,12.538117408752441,3.8132612705230713,5.339998722076416,5.6161274909973145,NA,14.445624351501465,2.5536701679229736,11.877355575561523,3.93902850151062,2.0983924865722656,3.539232015609741,24.64936065673828,29.119190216064453,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-16,3.5504682064056396,NA,13.041634559631348,3.8624303340911865,NA,15.877506256103516,9.746216773986816,6.180209636688232,3.852156639099121,2.493368148803711,4.057415008544922,1.1309036016464233,7.771561622619629,NA,NA,7.680840015411377,4.446621417999268,15.027405738830566,23.528671264648438,11.743021011352539,1.0569782257080078,2.251657485961914,5.370839595794678,3.5499212741851807,1.8201472759246826,12.01931095123291,5.677994251251221,17.40006446838379,12.457460403442383,3.958209753036499,5.421497821807861,5.634126663208008,NA,15.291584014892578,2.4372894763946533,11.669465065002441,3.897657871246338,2.043701171875,3.530439615249634,26.84725570678711,30.000858306884766,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-17,3.5504682064056396,NA,12.262229919433594,3.9202027320861816,NA,15.744457244873047,10.146471977233887,6.04824686050415,3.9610276222229004,2.53535532951355,4.023070335388184,1.1309036016464233,7.723415851593018,NA,NA,7.687438011169434,4.756031513214111,15.027405738830566,23.165842056274414,11.43677043914795,1.0569782257080078,2.3038761615753174,5.363829135894775,3.521566867828369,1.8201472759246826,11.85905647277832,5.789327144622803,17.733856201171875,12.71138858795166,4.013957977294922,5.33645486831665,5.634126663208008,NA,15.238045692443848,2.398775100708008,11.862066268920898,3.941983461380005,2.009160041809082,3.530439615249634,26.00008201599121,30.020034790039063,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-18,3.6179263591766357,NA,12.405020713806152,4.0027337074279785,NA,16.034442901611328,10.166483879089355,5.993262767791748,4.096780776977539,2.6323049068450928,4.055777549743652,1.1441763639450073,7.769554615020752,NA,NA,7.720430850982666,5.064207553863525,15.027405738830566,23.177001953125,11.39933967590332,1.0569782257080078,2.3581831455230713,5.7494635581970215,3.725715398788452,1.8201472759246826,11.85905647277832,5.98972749710083,17.87079620361328,12.741267204284668,3.991658926010132,5.332911491394043,5.68812894821167,NA,15.462915420532227,2.398775100708008,11.770346641540527,3.9853227138519287,1.8278170824050903,3.554619550704956,25.72563934326172,30.2835750579834,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-22,3.710238218307495,NA,12.642999649047852,3.961470603942871,NA,16.379009246826172,10.046407699584961,5.938278675079346,4.018824577331543,2.5956640243530273,4.170255661010742,1.1583774089813232,7.7334442138671875,NA,NA,7.489479064941406,5.079647064208984,15.027405738830566,23.305387496948242,10.786839485168457,1.0569782257080078,2.3101418018341064,6.0018792152404785,3.8334603309631348,1.7709546089172363,12.038543701171875,6.086215496063232,18.077922821044922,12.875696182250977,4.034029483795166,5.32582426071167,5.68812894821167,NA,15.882917404174805,2.4029619693756104,11.807040214538574,4.107463359832764,1.8709943294525146,3.530439615249634,26.48929786682129,31.270673751831055,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-23,3.5859711170196533,NA,12.19677734375,3.8376729488372803,NA,16.379009246826172,9.826266288757324,6.04824686050415,4.10484504699707,2.5956640243530273,4.12937068939209,1.156348466873169,7.703353404998779,NA,NA,7.571963787078857,5.163021087646484,15.027405738830566,23.444942474365234,10.412531852722168,1.0708860158920288,2.2767221927642822,6.022914409637451,3.7427282333374023,1.7709546089172363,12.371879577636719,6.679993152618408,17.838272094726563,12.699440002441406,4.013957977294922,5.208890438079834,5.583724498748779,NA,15.904828071594238,2.3862149715423584,11.785636901855469,4.107463359832764,1.8997790813446045,3.530439615249634,26.48929786682129,31.050254821777344,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-24,3.5504682064056396,NA,11.929040908813477,3.8748106956481934,NA,15.696697235107422,10.134462356567383,5.9107866287231445,4.247318267822266,2.7216269969940186,4.448273658752441,1.1604058742523193,7.845785617828369,NA,NA,7.588457107543945,5.125967025756836,15.027405738830566,22.719261169433594,10.5486421585083,1.0708860158920288,2.2725446224212646,5.931763648986816,3.714373826980591,1.7709546089172363,12.371879577636719,6.68741512298584,17.45997428894043,12.427589416503906,3.9671294689178467,5.244325637817383,5.544124603271484,NA,15.457907676696777,2.395425796508789,11.831501007080078,4.05821418762207,1.986132264137268,3.530439615249634,26.727937698364258,29.828365325927734,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-25,3.6179263591766357,NA,12.565655708312988,3.8583061695098877,NA,15.696697235107422,10.6467866897583,5.9107866287231445,4.3494696617126465,2.75980544090271,4.333795547485352,1.1725778579711914,7.913991451263428,NA,NA,7.654446601867676,5.125967025756836,15.027405738830566,22.42620277404785,10.684755325317383,1.0708860158920288,2.3184967041015625,5.959810256958008,3.640653610229492,1.8693407773971558,12.480854988098145,6.939770221710205,17.631147384643555,12.59189510345459,3.9448299407958984,5.208890438079834,5.6161274909973145,NA,15.56525707244873,2.510969400405884,11.819268226623535,4.0690484046936035,2.012038469314575,3.554619550704956,27.19329261779785,30.18773651123047,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-28,3.5504682064056396,NA,13.089225769042969,3.8583061695098877,NA,15.935506820678711,10.706828117370605,5.9107866287231445,4.07719612121582,2.5697054862976074,4.415566444396973,1.178664207458496,8.044389724731445,NA,NA,7.7369303703308105,5.082735061645508,15.027405738830566,23.151880264282227,10.888922691345215,1.0291630029678345,2.3477396965026855,5.959810256958008,3.674678325653076,1.8693407773971558,12.435980796813965,7.310882091522217,17.7509765625,12.723336219787598,3.991658926010132,5.173456192016602,5.6161274909973145,NA,15.839103698730469,2.4783153533935547,11.617491722106934,4.127163887023926,2.009160041809082,3.554619550704956,27.53931999206543,30.59981918334961,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-29,3.4794580936431885,NA,12.63110637664795,3.808786153793335,NA,15.488590240478516,10.550725936889648,5.9107866287231445,4.008090972900391,2.4819118976593018,4.415566444396973,1.1279468536376953,7.713382720947266,NA,NA,7.390499114990234,5.033328056335449,15.027405738830566,22.747175216674805,11.49461841583252,1.0291630029678345,2.2996973991394043,6.029926300048828,3.674678325653076,1.8201472759246826,12.30777359008789,7.407370090484619,17.028610229492188,12.218474388122559,4.013957977294922,5.0954999923706055,5.652126312255859,NA,15.225692749023438,2.502596616744995,11.55634593963623,3.974487066268921,2.043701171875,3.482076644897461,26.334177017211914,29.85232162475586,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-04-30,3.5504682064056396,NA,14.814621925354004,4.12653112411499,NA,16.93851661682129,11.567377090454102,5.938278675079346,4.15321159362793,2.6338324546813965,4.546398162841797,1.214774250984192,8.41551399230957,NA,NA,7.694039821624756,5.3421196937561035,15.027405738830566,24.700908660888672,12.158161163330078,1.0291630029678345,2.292210817337036,6.064982891082764,3.708702325820923,1.8693407773971558,12.435980796813965,7.310882091522217,17.323026657104492,12.606830596923828,4.192357540130615,5.244325637817383,5.90413236618042,NA,15.948637962341309,2.44482421875,11.617491722106934,4.27688455581665,2.3603310585021973,3.6029820442199707,29.05231475830078,31.452756881713867,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-02,3.905515670776367,NA,16.807754516601563,4.415387153625488,NA,16.93851661682129,12.179765701293945,6.26818323135376,4.35223388671875,2.6338324546813965,4.66087532043457,1.2009798288345337,8.106578826904297,NA,NA,7.588457107543945,5.43475866317749,15.027405738830566,25.091672897338867,12.079899787902832,1.0300325155258179,2.3675713539123535,6.069524765014648,4.423224925994873,1.9677268266677856,12.500085830688477,7.125324726104736,17.63457489013672,12.845823287963867,4.459954261779785,5.598671913146973,6.296541690826416,NA,15.554306030273438,2.57041597366333,12.210596084594727,4.27688455581665,2.5618226528167725,3.6513450145721436,29.05231475830078,31.337759017944336,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-05,4.012026786804199,NA,16.064050674438477,4.332855224609375,NA,16.580299377441406,12.007658004760742,6.317669868469238,4.341177463531494,2.775070905685425,4.669051647186279,1.2050368785858154,8.3934478759765625,NA,NA,8.08336067199707,5.564450740814209,15.027405738830566,25.39310073852539,12.38955307006836,1.0300325155258179,2.3864123821258545,5.83770227432251,4.394869804382324,1.8693407773971558,12.051362037658691,7.013992786407471,18.076210021972656,13.099749565124512,4.4265055656433105,5.828995704650879,6.300140380859375,NA,15.795289039611816,2.587160110473633,12.595815658569336,4.708315849304199,2.7057464122772217,3.6513450145721436,28.851856231689453,31.91275978088379,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-06,3.8700098991394043,NA,15.4750394821167,4.493789196014404,NA,16.883926391601563,11.567377090454102,6.3231682777404785,4.366054058074951,2.752168655395508,4.687038898468018,1.1888073682785034,8.222929000854492,NA,NA,8.08336067199707,5.681792259216309,15.027405738830566,25.538238525390625,12.185381889343262,1.0300325155258179,2.325705051422119,5.830677032470703,4.530970096588135,1.8693407773971558,11.987260818481445,7.258925437927246,18.58631706237793,13.443305969238281,4.4175848960876465,5.843170642852783,6.26054048538208,NA,16.257535934448242,2.578787326812744,12.418479919433594,4.550715923309326,2.6452982425689697,3.699707269668579,29.621477127075195,32.49734115600586,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-07,3.6001737117767334,NA,15.796316146850586,4.5144243240356445,NA,16.71675682067871,11.203144073486328,6.3231682777404785,4.263779163360596,2.679638624191284,4.66087532043457,1.1320044994354248,7.964145183563232,NA,NA,8.116352081298828,5.789872646331787,15.027405738830566,25.594057083129883,11.620522499084473,1.0300325155258179,2.2859303951263428,5.746377944946289,4.5139570236206055,2.0661137104034424,11.974440574645996,7.236658573150635,18.42198371887207,13.398491859436035,4.370757102966309,5.846714019775391,6.192138195037842,NA,16.557666778564453,2.5486459732055664,12.247279167175293,4.387203216552734,2.7057464122772217,3.6513450145721436,29.549880981445313,31.601289749145508,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-08,3.514962911605835,NA,16.21278953552246,4.526803493499756,NA,17.228492736816406,11.507335662841797,6.3781514167785645,4.323208808898926,2.729264974594116,4.8244147300720215,1.1437705755233765,8.12463092803955,NA,NA,8.165842056274414,5.836189270019531,15.027405738830566,26.50115394592285,11.94378662109375,1.0300325155258179,2.3047714233398438,5.830677032470703,4.576334476470947,2.1153066158294678,11.85905647277832,7.2886152267456055,18.452796936035156,13.443305969238281,4.348454475402832,5.953017711639404,6.292942047119141,NA,17.175460815429688,2.44482421875,12.180022239685059,4.409859657287598,2.734529733657837,3.6029820442199707,30.051027297973633,31.97983741760254,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-09,3.4794580936431885,NA,15.469088554382324,4.415387153625488,NA,17.092029571533203,11.427285194396973,6.3231682777404785,4.287275314331055,2.6964328289031982,4.826048851013184,1.1766356229782104,7.924021244049072,NA,NA,8.139447212219238,5.97823429107666,15.027405738830566,27.042625427246094,12.045868873596191,1.0300325155258179,2.292210817337036,5.51455545425415,4.536639213562012,2.4596588611602783,11.730849266052246,7.080792427062988,18.740371704101563,13.643460273742676,4.3038554191589355,5.953017711639404,6.264142036437988,NA,17.317859649658203,2.44482421875,12.140275955200195,4.404934883117676,2.728773832321167,3.554619550704956,30.749059677124023,31.82170867919922,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-12,3.511411428451538,NA,16.206836700439453,4.436019420623779,NA,17.092029571533203,11.603398323059082,6.3231682777404785,4.225080966949463,2.6964328289031982,4.906184196472168,1.1806929111480713,7.956121444702148,NA,NA,8.245026588439941,6.237620830535889,15.027405738830566,27.491987228393555,11.892745971679688,1.0300325155258179,2.3047714233398438,5.486455917358398,4.7861552238464355,2.2628860473632813,11.474435806274414,7.073369979858398,18.8019962310791,13.66735553741455,4.214656352996826,6.023886680603027,6.649351596832275,NA,17.414249420166016,2.44482421875,12.228938102722168,4.404934883117676,2.596364736557007,3.554619550704956,30.749059677124023,32.252967834472656,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-13,3.511411428451538,NA,16.24848747253418,4.436019420623779,NA,17.194381713867188,11.367249488830566,6.240691184997559,4.225080966949463,2.6643741130828857,4.906184196472168,1.1806929111480713,7.956121444702148,NA,NA,8.126253128051758,6.237620830535889,15.027405738830566,27.491987228393555,11.892745971679688,1.0300325155258179,2.3047714233398438,5.486455917358398,4.7861552238464355,2.2628860473632813,11.474435806274414,7.073369979858398,19.25389862060547,13.66735553741455,4.214656352996826,6.023886680603027,6.476546287536621,NA,17.414249420166016,2.44482421875,12.076071739196777,4.530029773712158,2.596364736557007,3.554619550704956,31.268102645874023,32.3440055847168,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-14,3.4404022693634033,NA,15.736820220947266,4.312221527099609,NA,16.921449661254883,11.57938289642334,6.526608943939209,4.14630126953125,2.6338324546813965,4.906184196472168,1.1766356229782104,7.775574207305908,NA,NA,7.888699054718018,6.111015319824219,15.027405738830566,26.822132110595703,12.31809139251709,1.0300325155258179,2.239877700805664,5.303808689117432,4.752130508422852,2.1153066158294678,11.820591926574707,7.422215938568115,18.952632904052734,13.831663131713867,4.1477580070495605,5.988452911376953,6.793355464935303,NA,17.306901931762695,2.5118069648742676,12.228938102722168,4.437439918518066,2.6049997806549072,3.5788016319274902,31.146406173706055,32.22900390625,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-15,3.443953514099121,NA,15.43338394165039,4.407134056091309,NA,16.921449661254883,11.807525634765625,6.845515251159668,4.298331260681152,2.6338324546813965,4.889828681945801,1.1867787837982178,7.883903503417969,NA,NA,7.918395042419434,6.407456874847412,15.027405738830566,27.991586685180664,12.42017650604248,1.0300325155258179,2.3026771545410156,5.303808689117432,4.820178508758545,2.1153066158294678,12.275725364685059,8.387102127075195,19.308679580688477,14.073644638061523,4.1700568199157715,6.023886680603027,6.768154144287109,NA,17.788867950439453,2.44482421875,12.68752670288086,4.437439918518066,2.593486785888672,3.6513450145721436,31.146406173706055,33.35026168823242,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-16,3.514962911605835,NA,16.028358459472656,4.431892395019531,NA,18.3884334564209,11.967630386352539,7.1479291915893555,4.395079135894775,2.8246958255767822,4.955246448516846,1.240741491317749,8.072474479675293,NA,NA,8.093255043029785,7.207228660583496,15.027405738830566,29.529468536376953,12.590315818786621,1.0300325155258179,2.2838377952575684,5.542655944824219,4.621701717376709,2.1153066158294678,12.615470886230469,7.800747871398926,19.82221031188965,14.384328842163086,4.1477580070495605,6.126646995544434,6.912159442901611,NA,18.248926162719727,2.44482421875,12.733388900756836,4.757565975189209,2.6280276775360107,3.772250175476074,33.36219024658203,34.54338836669922,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-19,3.6214776039123535,NA,15.945061683654785,4.374120235443115,NA,18.460079193115234,12.067693710327148,7.1479291915893555,4.491826057434082,2.87813138961792,4.904548168182373,1.2078771591186523,7.9039626121521,NA,NA,7.60495662689209,7.4048590660095215,15.027405738830566,30.489587783813477,12.522259712219238,1.0300325155258179,2.2984917163848877,5.760427951812744,4.536639213562012,2.1153066158294678,12.948805809020996,7.763635158538818,20.435016632080078,14.937005996704102,4.136607646942139,6.250668048858643,6.822153091430664,NA,18.48333740234375,2.5118069648742676,12.825098991394043,4.579280376434326,2.5906081199645996,3.7480697631835938,33.863346099853516,34.26068878173828,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-20,3.635678291320801,NA,15.826069831848145,4.398879528045654,NA,18.460079193115234,12.047682762145996,7.1479291915893555,4.5747528076171875,2.87813138961792,4.955246448516846,1.2172091007232666,7.833749771118164,NA,NA,7.3410115242004395,7.349276065826416,15.027405738830566,30.740781784057617,12.181981086730957,1.0300325155258179,2.2545299530029297,5.8658013343811035,4.54231071472168,2.0661137104034424,13.301371574401855,7.644881725311279,21.054668426513672,15.432909965515137,4.125458717346191,6.201059818267822,6.696151256561279,NA,18.391319274902344,2.5536701679229736,12.62637996673584,4.579280376434326,2.5790936946868896,3.8447935581207275,33.863346099853516,34.26068878173828,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-21,3.5504682064056396,NA,15.707073211669922,4.497917175292969,NA,17.825523376464844,11.667444229125977,7.1479291915893555,4.468330383300781,2.7872822284698486,4.906184196472168,1.1969223022460938,7.695329666137695,NA,NA,7.3245134353637695,7.411036014556885,15.027405738830566,30.673789978027344,11.753229141235352,1.0300325155258179,2.229410409927368,6.0414252281188965,4.525298118591309,2.0169200897216797,13.525732040405273,7.563237190246582,21.328554153442383,15.686841011047363,4.080855846405029,5.846714019775391,6.354143142700195,NA,17.876489639282227,2.5695784091949463,12.45517349243164,4.373414039611816,2.4754695892333984,3.8689749240875244,31.78715705871582,33.15859603881836,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-23,3.6037240028381348,NA,15.540488243103027,4.539183616638184,NA,17.399078369140625,11.339226722717285,6.873007297515869,4.422720909118652,2.7216269969940186,4.7442803382873535,1.1969223022460938,7.673264503479004,NA,NA,7.390499114990234,7.2875189781188965,15.146926879882813,30.379030227661133,11.314271926879883,1.0300325155258179,2.1980106830596924,5.971175193786621,4.536639213562012,2.0661137104034424,13.609068870544434,7.273770332336426,20.524024963378906,15.104300498962402,4.013957977294922,6.190431118011475,6.24614143371582,NA,17.90059471130371,2.57041597366333,12.381795883178711,4.538893699645996,2.4754695892333984,3.7964322566986084,31.75135612487793,32.70338439941406,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-26,3.5504682064056396,NA,15.498838424682617,4.518549919128418,NA,17.399078369140625,11.347236633300781,6.873007297515869,4.476622581481934,2.7216269969940186,4.904548168182373,1.2172091007232666,7.74347448348999,NA,NA,7.538970470428467,7.349276065826416,15.146926879882813,30.88154411315918,11.688575744628906,0.9743552207946777,2.218944549560547,5.943075180053711,4.621701717376709,2.0661137104034424,13.685991287231445,7.526124000549316,21.123146057128906,15.406024932861328,4.067477703094482,6.1797990798950195,6.408145427703857,NA,18.07366180419922,2.5118069648742676,12.348169326782227,4.538893699645996,2.4754695892333984,4.134965896606445,31.75135612487793,32.3440055847168,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-27,3.532714605331421,NA,15.974810600280762,4.460777759552002,NA,16.93168830871582,11.647428512573242,6.873007297515869,4.519467830657959,2.7536962032318115,4.8554863929748535,1.1989508867263794,7.663232326507568,NA,NA,7.555466175079346,7.349276065826416,15.146926879882813,31.308263778686523,11.53545093536377,0.9743552207946777,2.2963972091674805,6.0765485763549805,4.701092720031738,1.9677268266677856,14.102662086486816,7.62261438369751,20.26725959777832,14.907132148742676,3.9760496616363525,6.16562557220459,6.163340091705322,NA,17.788867950439453,2.5159924030303955,12.504084587097168,4.344850063323975,2.4754695892333984,4.183328628540039,31.321802139282227,31.716291427612305,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-28,3.5504682064056396,NA,16.183046340942383,4.436019420623779,NA,16.93168830871582,12.347874641418457,6.873007297515869,4.656296253204346,2.7536962032318115,4.922537326812744,1.2253239154815674,7.761529922485352,NA,NA,7.8425068855285645,7.347423076629639,15.146926879882813,31.779924392700195,11.229203224182129,0.9743552207946777,2.3696656227111816,6.533168792724609,4.899570465087891,2.0169200897216797,14.903947830200195,7.867547512054443,20.708894729614258,15.232759475708008,4.112078666687012,6.289647102355957,6.804152965545654,NA,18.314640045166016,2.5955324172973633,12.458230972290039,4.344850063323975,2.472590684890747,4.159146785736084,31.321802139282227,32.420684814453125,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-29,3.5504682064056396,NA,16.153291702270508,4.436019420623779,NA,17.20461654663086,12.411908149719238,6.873007297515869,4.656296253204346,2.9392025470733643,4.922537326812744,1.2253239154815674,7.761529922485352,NA,NA,7.680840015411377,7.347423076629639,15.146926879882813,31.779924392700195,11.229203224182129,0.8351616263389587,2.3696656227111816,6.533168792724609,4.899570465087891,2.0169200897216797,14.903947830200195,7.867547512054443,19.859865188598633,15.232759475708008,4.112078666687012,6.289647102355957,6.732153415679932,NA,18.314640045166016,2.5955324172973633,12.562173843383789,4.511314868927002,2.472590684890747,4.159146785736084,32.0377311706543,30.882532119750977,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-05-30,3.3906965255737305,NA,15.945061683654785,4.993101596832275,NA,17.20461654663086,13.024301528930664,6.873007297515869,4.650766849517822,2.9392025470733643,4.889828681945801,1.208282709121704,7.661226749420166,NA,NA,7.885399341583252,8.213899612426758,15.146926879882813,31.720975875854492,11.198573112487793,0.8354401588439941,2.45967960357666,6.954662799835205,5.143416404724121,1.9677268266677856,15.128310203552246,8.349991798400879,19.651033401489258,14.638266563415527,4.281556129455566,6.378232002258301,6.858155250549316,NA,17.37262725830078,2.5955324172973633,12.534666061401367,4.511314868927002,2.5330381393432617,4.207509994506836,32.0377311706543,31.39045524597168,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-02,3.3906965255737305,NA,15.766573905944824,4.993101596832275,NA,16.648523330688477,12.676077842712402,6.982975959777832,4.650766849517822,2.9033255577087402,4.889828681945801,1.208282709121704,7.661226749420166,NA,NA,7.9678826332092285,8.213899612426758,15.146926879882813,31.720975875854492,11.198573112487793,0.8354401588439941,2.45967960357666,6.954662799835205,5.143416404724121,1.9677268266677856,15.128310203552246,8.349991798400879,20.007076263427734,14.638266563415527,4.281556129455566,6.378232002258301,6.804152965545654,NA,17.37262725830078,2.5955324172973633,12.534666061401367,4.68861722946167,2.5330381393432617,4.207509994506836,31.321802139282227,31.285036087036133,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-03,3.4048991203308105,NA,14.993118286132813,4.823910713195801,NA,16.853221893310547,12.207792282104492,6.982975959777832,4.616214275360107,2.9514224529266357,4.726288318634033,1.2269468307495117,7.4626240730285645,NA,NA,7.654446601867676,8.769722938537598,15.146926879882813,31.443038940429688,11.60350513458252,0.8351616263389587,2.3424510955810547,6.814163684844971,5.268172740936279,1.9677268266677856,14.807793617248535,8.3128814697265625,18.997133255004883,14.874267578125,4.393054485321045,6.342796802520752,6.768154144287109,NA,17.306901931762695,2.5955324172973633,12.409309387207031,4.637394905090332,2.5042543411254883,4.2558722496032715,31.142822265625,30.168569564819336,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-04,3.2841830253601074,NA,14.279155731201172,4.745510101318359,NA,16.06855583190918,12.09171199798584,6.982975959777832,4.643857479095459,2.894169330596924,4.66087532043457,1.2001678943634033,7.342259883880615,NA,NA,7.934889316558838,9.263175964355469,15.146926879882813,31.049991607666016,11.63753604888916,0.8351616263389587,2.2984917163848877,6.441844940185547,5.103719711303711,1.9677268266677856,14.968050003051758,8.387102127075195,18.315853118896484,14.175213813781738,4.381906032562256,6.28610372543335,6.714151382446289,NA,16.868757247924805,2.658329963684082,12.534666061401367,4.649214267730713,2.489861249923706,4.280054092407227,30.784862518310547,29.10481834411621,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
2008-06-05,3.3374392986297607,NA,14.576642036437988,4.6959919929504395,NA,15.607990264892578,12.72811222076416,6.982975959777832,4.699141979217529,2.943021774291992,4.61998987197876,1.2427701950073242,7.4826836585998535,NA,NA,8.13284969329834,8.893242835998535,15.146926879882813,30.325679779052734,11.671565055847168,0.7265907526016235,2.30895733833313,6.322422027587891,5.103719711303711,1.9185341596603394,14.423174858093262,8.424212455749512,19.192279815673828,13.526948928833008,4.343996524810791,6.123103618621826,6.836552143096924,NA,16.7373104095459,2.662515640258789,12.718095779418945,4.598979949951172,2.415022134780884,4.3284149169921875,29.58568000793457,30.39857292175293,2023-08-11,MATRIZ_PRECO_CT_B3_IDIV
