date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-11-14,NA,NA,NA,NA,4.295934,NA,8.36699,8.347225,7.766129,4.948565,3.217906,2.707052,3.421896,0.632329,0.943703,6.030792,6.329562,NA,9.890775,NA,NA,4.00239,6.00314,1.80947,10.624656,11.537452,1.050736,4.579153,2.439883,NA,NA,NA,NA,11.082472,8.724793,3.83715,3.002955,4.328302,NA,5.890547,2.142456,NA,NA,13.102427,2.473228,3.360165,15.441274,12.157397,13.891689,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-15,NA,NA,NA,NA,4.295934,NA,8.36699,8.347225,NA,4.948565,3.217906,2.707052,3.421896,0.632329,0.943703,6.030792,NA,NA,9.890775,NA,NA,4.00239,6.00314,1.80947,10.624656,11.537452,1.050736,4.579153,2.439883,NA,NA,NA,NA,11.082472,8.724793,3.83715,3.002955,4.328302,NA,NA,NA,NA,NA,13.102427,2.473228,3.360165,15.441274,12.157397,13.891689,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-16,NA,NA,NA,NA,4.349767,NA,8.36699,8.457561,7.823125,6.031752,3.198977,2.649567,3.471514,0.629136,0.922549,6.041085,6.10579,NA,9.815635,NA,NA,4.044227,5.93679,1.810764,10.486629,11.565734,1.062134,4.572378,2.442329,NA,NA,NA,NA,10.903761,8.591619,3.976684,2.969297,4.328302,NA,5.813603,2.066713,NA,NA,13.192986,2.4342800000000002,3.32132,15.467058,12.200264,13.855093,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-17,NA,NA,NA,NA,4.367717,NA,8.129292,8.222498,7.835955,6.031752,3.161119,2.660018,3.517589,0.638716,0.95193,6.01021,6.281611,NA,9.703995,NA,NA,4.044227,5.929805,1.843099,10.435274,11.435654,1.067315,4.572378,2.476591,NA,NA,NA,NA,10.926377,8.519158,4.006914,2.901983,4.491635,NA,5.566525,2.126226,NA,NA,13.147707,2.38462,3.476703,15.449869,12.000775,13.901443,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-20,NA,NA,NA,NA,4.367717,NA,8.129292,8.222498,NA,6.031752,3.161119,2.660018,3.517589,0.638716,0.95193,6.01021,NA,NA,9.703995,NA,NA,4.044227,5.929805,1.843099,10.435274,11.435654,1.067315,4.572378,2.476591,NA,NA,NA,NA,10.926377,8.519158,4.006914,2.901983,4.491635,NA,NA,NA,NA,NA,13.147707,2.38462,3.476703,15.449869,12.000775,13.901443,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-21,NA,NA,NA,NA,4.370613,NA,8.319451,8.42398,7.93428,6.031752,3.161119,2.660018,3.623913,0.651491,0.959765,5.969044,6.617269,NA,9.603091,NA,NA,4.012152,6.059016,1.835985,10.814035,11.876789,1.056953,4.572378,2.702714,NA,NA,NA,NA,11.150338,8.701291,4.069705,2.973037,4.6958,NA,5.455383,2.239841,NA,NA,13.429102,2.38462,3.476703,15.972309,12.384917,14.194159,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-22,NA,NA,NA,NA,4.440075,NA,8.462069,8.611074,8.264866,6.031752,3.369336,2.738408,3.631002,0.667459,0.962898,5.989627,6.786698,NA,9.768402,NA,NA,3.995417,6.25458,1.790069,10.875662,11.876792,1.067315,4.572378,2.501064,NA,NA,NA,NA,11.170696,8.713044,4.201486,3.077748,4.6958,NA,5.466497,2.297189,NA,NA,13.519657,2.521913,3.45728,16.068554,12.515163,14.342956,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-23,NA,NA,NA,NA,4.451655,NA,8.462069,8.662886,8.264866,6.031752,3.369336,2.738408,3.664671,0.670333,0.958198,6.016384,6.761124,NA,10.487615,NA,NA,4.06654,6.28252,1.810764,10.865932,11.888263,1.075605,4.572378,2.76732,NA,NA,NA,NA,11.129976,8.656247,4.341019,3.320826,4.6958,NA,5.420329,2.288533,NA,NA,13.519657,2.521913,3.534971,16.236973,12.521759,14.355147,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-24,NA,NA,NA,NA,4.399554,NA,8.557149,8.635059,8.051124,6.031752,3.255763,2.707052,3.739099,0.660752,0.96564,5.956694,6.631655,NA,10.272925,NA,NA,4.113955,6.261567,1.823698,11.190295,12.048916,1.072497,4.572378,2.476591,NA,NA,NA,NA,11.118669,8.675835,4.341019,3.290909,4.6958,NA,5.506679,2.24471,NA,NA,13.587583,2.521913,3.496126,16.204317,12.381619,14.367346,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-27,NA,NA,NA,NA,4.320827,NA,8.557149,8.50074,7.761856,6.031752,3.255763,2.707052,3.79226,0.635523,0.920591,5.866129,6.348742,NA,10.00456,NA,NA,4.151608,6.111401,1.836632,10.96324,11.762041,1.098402,4.32513,2.665026,NA,NA,NA,NA,11.084733,8.603371,4.395282,3.253514,4.6958,NA,5.381856,2.148949,NA,NA,13.42263,2.521913,3.418434,16.066833,12.002423,14.269775,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-28,NA,NA,NA,NA,4.289564,NA,8.36699,8.356822,8.008379,6.031752,3.236834,2.639114,3.75682,0.642549,0.930384,5.822906,6.530958,NA,10.307276,NA,NA,4.182288,6.059016,1.839865,10.878913,11.790725,1.098402,4.32513,2.422751,NA,NA,NA,NA,11.152598,8.671918,4.255749,3.290909,4.6958,NA,5.439138,2.210625,NA,NA,13.471144,2.590074,3.437857,16.290243,12.101346,14.174642,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-29,NA,NA,NA,NA,4.341665,NA,8.557149,8.663843,8.193624,6.031752,3.255763,2.727955,3.79226,0.648297,0.942136,5.839371,6.633254,NA,11.163888,NA,NA,4.148819,5.884404,1.849566,11.076768,12.02023,1.129489,4.32513,2.464353,NA,NA,NA,NA,11.503242,8.912805,4.186757,3.313348,4.6958,NA,5.470771,2.245251,NA,NA,13.58435,2.59981,3.399012,16.343519,12.134317,14.635669,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-30,NA,NA,NA,NA,4.399554,NA,8.557149,8.731008,8.428743,6.031752,3.312549,2.727955,3.809981,0.645103,0.93626,5.845546,6.665221,NA,11.035074,NA,NA,4.072119,5.702809,1.8625,10.989189,11.971462,1.129489,4.572378,2.447223,NA,NA,NA,NA,11.537174,8.971559,4.279004,3.343264,4.6958,NA,5.531473,2.256071,NA,NA,13.471144,2.5891,3.399012,16.016998,12.060124,14.567367,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-01,NA,NA,NA,NA,4.312719,NA,8.557149,8.710858,8.720869,6.031752,3.180048,2.696599,3.98719,0.635523,0.910797,5.855837,6.679606,NA,10.755979,NA,NA,3.988445,5.744717,1.848919,10.930806,12.046049,1.139334,4.572378,2.408069,NA,NA,NA,NA,11.424062,8.910843,4.49528,3.339525,4.6958,NA,5.394682,2.260941,NA,NA,13.42263,2.677707,3.340742,15.965438,11.911746,14.318562,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-04,NA,NA,NA,NA,4.382186,NA,8.889928,8.980461,9.054303,5.773272,3.350408,2.780215,4.075794,0.654684,0.953497,5.886712,6.713171,NA,10.970668,NA,NA,3.981472,5.727255,1.8625,11.174071,12.077608,1.191663,4.572378,2.471696,NA,NA,NA,NA,11.648019,9.040101,4.561945,3.294649,4.6958,NA,5.539166,2.272302,NA,NA,13.64257,2.66797,3.399012,15.982623,12.279404,15.023513,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-05,NA,NA,NA,NA,4.399554,NA,9.222704,9.321068,8.891861,5.773272,3.426122,2.827249,4.022631,0.661071,0.969558,6.028735,6.785099,NA,11.14242,NA,NA,4.183682,6.010126,1.875434,11.320033,12.192356,1.189073,4.572378,2.483932,NA,NA,NA,NA,11.806374,9.106685,4.558071,3.347004,4.6958,NA,5.587044,2.296648,NA,NA,13.713725,2.657259,3.399012,16.151043,12.315673,15.477219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-06,NA,NA,NA,NA,4.456866,NA,9.175164,9.354651,8.727986,5.773272,3.46398,2.858606,3.967697,0.667459,0.975434,5.989627,6.625262,NA,11.239031,NA,NA,4.210179,5.975202,1.875434,11.25192,12.235389,1.186482,4.572378,2.515747,NA,NA,NA,NA,11.792802,9.057727,4.496056,3.384401,4.6958,NA,5.575075,2.242546,NA,NA,13.77841,2.609548,3.340742,16.319464,12.348643,15.440628,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-07,NA,NA,NA,NA,4.410551,NA,9.269294,9.311474,8.752212,5.773272,3.46398,2.853378,3.942889,0.689814,0.977393,6.074016,6.457432,NA,11.372139,NA,NA,4.100009,6.059016,1.8625,11.287597,12.407516,1.191663,4.572378,2.515747,NA,NA,NA,NA,11.831257,9.145854,4.496056,3.354483,4.899966,NA,5.505824,2.185739,NA,NA,13.940122,2.594942,3.32132,16.316025,12.348643,15.291833,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-08,NA,NA,NA,NA,4.422708,NA,9.127625,9.296122,8.981635,5.773272,3.46398,2.832474,3.85074,0.670013,0.963682,6.008152,6.514974,NA,11.249764,NA,NA,4.086064,6.00314,1.8625,11.333007,12.476368,1.212388,4.572378,2.532876,NA,NA,NA,NA,11.8765,9.243774,4.49528,3.309608,5.716627,NA,5.535746,2.205215,NA,NA,14.069497,2.66797,3.340742,16.324615,12.200264,15.172305,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-11,NA,NA,NA,NA,4.399554,NA,9.460403,9.678944,9.260924,5.635867,3.445053,2.848153,3.79935,0.684384,0.971517,6.092541,6.489399,NA,11.166036,NA,NA,4.106984,5.901865,1.8625,11.401124,12.447679,1.217051,5.070259,2.523086,NA,NA,NA,NA,11.87198,9.222233,4.51156,3.350744,5.716627,NA,5.407505,2.196559,NA,NA,14.037165,2.716656,3.379588,16.326334,12.266213,15.391843,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-12,NA,NA,NA,NA,4.367717,NA,9.412862,9.556135,8.906104,5.498406,3.426122,2.827249,3.75682,0.664904,0.95428,6.133707,6.377514,NA,10.923437,NA,NA,4.097219,5.866943,1.856033,11.212996,12.450551,1.22534,5.070259,2.508405,NA,NA,NA,NA,11.758866,9.185021,4.496056,3.373183,5.716627,NA,5.279264,2.158687,NA,NA,13.875435,2.750736,3.340742,16.068554,12.035398,15.245483,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-13,NA,NA,NA,NA,4.399554,NA,9.412862,9.611782,9.162603,5.223486,3.445053,2.811571,4.359328,0.661071,0.959765,6.168698,6.23366,NA,10.764565,NA,NA,4.32314,5.797101,1.791363,11.125422,12.178013,1.221714,5.070259,2.569586,NA,NA,NA,NA,11.774702,9.185021,4.550317,3.380661,5.716627,NA,5.37331,2.109995,NA,NA,14.625819,2.829607,3.360165,15.980905,12.093103,15.23329,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-14,NA,NA,NA,NA,4.457444,NA,9.612529,9.882346,9.146937,5.223486,3.445053,2.811571,4.253004,0.670652,0.949971,6.277787,6.217675,NA,10.822532,NA,NA,4.462594,5.835514,1.810764,11.125422,12.335799,1.222232,5.280251,2.826544,NA,NA,NA,NA,11.842568,9.247692,4.554193,3.455455,6.451214,NA,5.394682,2.104584,NA,NA,14.457625,2.829607,3.340742,16.120111,12.363484,15.660162,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-15,NA,NA,NA,NA,4.480601,NA,9.888258,10.131804,9.062857,5.223486,3.46398,2.790667,4.143133,0.685023,0.962507,6.228388,6.252841,NA,10.75383,NA,NA,4.441677,5.814561,1.810764,11.225968,12.410384,1.224822,5.280251,2.581822,NA,NA,NA,NA,11.862928,9.245736,4.612331,3.459195,6.45162,NA,5.397246,2.116487,NA,NA,14.68403,2.901662,3.340742,16.496479,12.643761,15.586983,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-18,NA,NA,NA,NA,4.405342,NA,9.698101,9.775849,8.891861,5.223486,3.407193,2.822023,4.084655,0.670652,0.96329,6.205748,6.259233,NA,10.841856,NA,NA,4.426337,5.95425,1.823698,11.206509,12.507923,1.214978,5.419116,2.559795,NA,NA,NA,NA,11.786015,9.282945,4.67047,3.455455,6.45162,NA,5.499839,2.118651,NA,NA,14.813406,2.896793,3.340742,16.755972,12.909201,15.391843,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-19,NA,NA,NA,NA,4.400135,NA,9.507942,9.786401,8.906104,5.223486,3.407193,2.822023,4.111236,0.664265,0.955847,6.14194,6.137758,NA,10.766712,NA,NA,4.32314,5.835514,1.810117,11.209753,12.387431,1.209797,5.249768,2.826544,NA,NA,NA,NA,11.842568,9.351487,4.650315,3.347004,6.45162,NA,5.535746,2.077534,NA,NA,14.829588,2.896793,3.301896,16.807537,12.942173,15.416236,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-20,NA,NA,NA,NA,4.480601,NA,9.698101,9.787362,8.941738,5.223486,3.350408,2.816797,4.111236,0.664584,0.95193,6.174872,6.335954,NA,10.841856,NA,NA,4.32314,5.989172,1.810117,11.209753,12.384563,1.209797,5.249768,2.56469,NA,NA,NA,NA,12.057476,9.408287,4.674346,3.332045,6.45162,NA,5.481886,2.14462,NA,NA,15.201525,2.906529,3.301896,16.807537,12.777306,15.340616,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-21,NA,NA,NA,NA,4.491598,NA,9.507942,9.784483,8.987334,5.223486,3.426122,2.853378,4.270725,0.669055,0.940569,6.01021,6.406283,NA,10.47688,NA,NA,4.364976,5.95425,1.799123,10.930806,12.163669,1.183891,5.249768,2.554902,NA,NA,NA,NA,11.987349,9.468998,4.829383,3.305868,6.45162,NA,5.445978,2.168426,NA,NA,15.104498,2.891924,3.360165,16.755972,12.942173,15.269876,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-22,NA,NA,NA,NA,4.427916,NA,9.507942,9.650161,8.834861,5.223486,3.445053,2.858606,4.261863,0.664265,0.945662,6.02256,6.393497,NA,10.360946,NA,NA,4.392866,5.93679,1.794595,10.972974,12.192356,1.207206,5.249768,2.552454,NA,NA,NA,NA,11.887813,9.433744,4.953412,3.328305,6.45162,NA,5.466497,2.164098,NA,NA,15.007462,2.862713,3.301896,16.670046,13.00812,15.294271,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-26,NA,NA,NA,NA,4.515333,NA,9.593514,9.689498,8.891861,5.223486,3.445053,2.858606,4.323887,0.678636,0.946837,6.030792,6.393497,NA,10.466145,NA,NA,4.448649,5.93679,1.796536,11.037843,12.321458,1.207206,5.249768,2.826544,NA,NA,NA,NA,12.037116,9.514039,5.011552,3.530247,6.45162,NA,5.488725,2.164098,NA,NA,15.072157,2.862713,3.32132,16.755972,13.02461,15.321105,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-27,NA,NA,NA,NA,4.628212,NA,9.593514,9.853566,9.062857,5.223486,3.46398,2.936995,4.465654,0.689814,0.979352,6.113124,6.489399,NA,10.730214,NA,NA,4.544874,6.111401,1.791363,11.349226,12.493577,1.204616,5.249768,2.61853,NA,NA,NA,NA,12.283693,9.733382,5.038682,3.601302,6.45162,NA,5.608418,2.196559,NA,NA,15.360014,2.924057,3.360165,16.582403,13.238937,15.684557999999999,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-28,NA,NA,NA,NA,4.801881,NA,9.507942,9.690459,9.11986,5.498352,3.445053,2.926542,4.439074,0.68662,0.979352,6.174872,6.518169,NA,10.968518,NA,NA,4.602053,6.286012,1.828872,11.323275,12.608331,1.189073,5.249768,2.672367,NA,NA,NA,NA,12.326676,9.752966,5.192167,3.590083,6.45162,NA,5.514373,2.206297,NA,NA,15.305033,2.930872,3.340742,16.49819,13.27191,15.538202,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-02,NA,NA,NA,NA,4.856876,NA,9.603023,9.834374,9.36638,5.498352,3.48291,2.952672,4.518816,0.702268,0.989145,6.216039,6.553335,NA,11.09304,NA,NA,4.462594,6.142828,1.771961,11.806567,13.009962,1.181301,5.249768,2.69684,NA,NA,NA,NA,12.611712,9.944669,5.147207,3.623739,6.45162,NA,5.6323549999999996,2.2182,NA,NA,15.363251,2.906529,3.399012,16.360704,13.321374,15.952878,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-03,NA,NA,NA,NA,4.804775,NA,9.507942,9.544621,9.198235,5.498352,3.501839,2.942221,4.509956,0.708656,0.99032,6.071958,6.745139,NA,10.755979,NA,NA,4.462594,6.181245,1.746094,11.53411,12.682919,1.207206,5.249768,2.72376,NA,NA,NA,NA,12.125343,9.642296,5.143332,3.616261,6.614954,NA,5.451963,2.283123,NA,NA,15.136844,2.891924,3.379588,16.357271,12.859736,15.172305,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-04,NA,NA,NA,NA,4.822721,NA,9.460403,9.455391,9.5331,5.498352,3.48291,2.889961,4.625142,0.708975,1.010691,5.94846,6.89219,NA,10.755979,NA,NA,4.390078,6.177752,1.781662,11.303815,12.622678,1.191663,5.249768,2.735996,NA,NA,NA,NA,11.76339,9.426883,5.085194,3.698533,6.614954,NA,5.326285,2.332896,NA,NA,15.165951,2.87245,3.379588,16.034178,12.703115,14.928379,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-05,NA,NA,NA,NA,4.628212,NA,9.127625,8.943045,9.11986,5.498352,3.369336,2.759311,4.669444,0.670652,0.948013,5.804381,6.873009,NA,10.305128,NA,NA,4.155793,6.006634,1.726692,10.833499,11.919819,1.181301,5.249768,2.625871,NA,NA,NA,NA,11.537174,9.140319,4.913877,3.627478,6.492453,NA,5.172397,2.326405,NA,NA,15.007462,2.72542,3.282474,15.896695,12.051883,14.29417,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-08,NA,NA,NA,NA,4.775833,NA,9.127625,9.488974,9.333603,5.498352,3.369336,2.790667,4.357558,0.679914,0.9676,5.868189,7.202274,NA,10.240722,NA,NA,4.344058,6.114893,1.739627,11.089743,12.27842,1.186482,5.249768,2.728656,NA,NA,NA,NA,11.605037,9.247037,4.806128,3.720971,6.492453,NA,5.26473,2.437855,NA,NA,15.039818,2.789684,3.301896,16.738791,12.167291,14.830805,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-09,NA,NA,NA,NA,4.653683,NA,9.317783,9.304759,9.23386,5.498352,3.312549,2.748859,4.102376,0.673846,0.959765,5.892886,6.96891,NA,10.133377,NA,NA,4.288276,6.04854,1.746094,10.752408,11.919819,1.205134,5.249768,2.635659,NA,NA,NA,NA,11.378818,8.964429,4.875894,3.73593,6.492453,NA,5.146749,2.358866,NA,NA,14.975133,2.745867,3.282474,15.690472,11.985939,14.45272,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-10,NA,NA,NA,NA,4.631111,NA,9.507942,9.47554,9.205357,5.498352,3.312549,2.748859,4.04567,0.665862,0.973476,5.845546,6.713171,NA,10.326596,NA,NA,4.32314,6.059016,1.746094,10.849717,12.307112,1.212388,5.408954,2.893841,NA,NA,NA,NA,11.356198,8.942689,4.804577,3.72471,6.492453,NA,5.215143,2.272302,NA,NA,14.71638,2.745867,3.301896,15.810768,12.363484,15.001561,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-11,NA,NA,NA,NA,4.688998,NA,9.698101,9.688538,9.343578,5.498352,3.46398,2.827249,4.075794,0.689814,0.979352,5.886712,6.649238,NA,10.305128,NA,NA,4.32314,6.181245,1.759028,10.836743,12.292764,1.212388,5.408954,2.643003,NA,NA,NA,NA,11.390131,8.928858,4.961164,3.896735,6.492453,NA,5.215143,2.250661,NA,NA,14.813406,2.832528,3.399012,15.982623,12.378321,15.094249,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-12,NA,NA,NA,NA,4.781621,NA,9.698101,9.82478,9.376353,5.498352,3.445053,2.842927,4.075794,0.68183,0.979352,5.897003,6.569318,NA,10.388855,NA,NA,4.32314,6.076479,1.778428,10.801064,12.120635,1.223268,5.408954,2.65279,NA,NA,NA,NA,11.428585,8.934785,5.038682,3.84438,6.614954,NA,5.284393,2.22361,NA,NA,15.201525,2.823764,3.476703,16.025587,12.40635,15.513807,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-15,NA,NA,NA,NA,4.804775,NA,10.078421,10.07424,9.518849,5.498352,3.445053,2.842927,4.058074,0.693007,0.983269,5.796147,6.489399,NA,10.133377,NA,NA,4.295248,6.076479,1.765495,10.671321,11.948512,1.22275,5.408954,2.947682,NA,NA,NA,NA,11.365247,8.871542,5.038682,3.855599,6.614954,NA,5.296363,2.196559,NA,NA,15.457044,2.823764,3.437857,16.068554,12.315673,15.513807,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-16,NA,NA,NA,NA,4.845298,NA,9.831214,9.901535,9.463276,5.498352,3.407193,2.769764,4.040353,0.676401,0.963682,5.824962,6.313577,NA,10.068969,NA,NA,4.253411,5.95425,1.778428,10.638885,11.747696,1.238294,5.408954,2.672367,NA,NA,NA,NA,11.118669,8.752966,5.027054,3.851859,6.614954,NA,5.176672,2.137046,NA,NA,15.201525,2.789684,3.437857,16.049646,12.117832,15.318666,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-17,NA,NA,NA,NA,4.84877,NA,9.907278,9.9284,9.578701,5.498352,3.407193,2.769764,4.146678,0.682468,0.979352,5.818788,6.26243,NA,10.079703,NA,NA,4.295248,6.072983,1.830165,10.509143,11.632948,1.274562,5.408954,3.006905,NA,NA,NA,NA,11.118669,8.707513,5.038682,3.836902,6.614954,NA,5.189496,2.119733,NA,NA,15.198298,2.789684,3.534971,16.102924,12.365136,15.391843,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-18,NA,NA,NA,NA,4.804775,NA,10.173497,10.07424,9.719772,5.498352,3.407193,2.769764,4.253004,0.68662,0.97896,5.783798,6.01628,NA,10.099025,NA,NA,4.265962,6.268551,1.859266,10.515629,11.675977,1.305648,5.408954,2.98806,NA,NA,NA,NA,10.915071,8.567196,5.037906,3.709752,6.614954,NA,5.146749,2.036416,NA,NA,15.198298,2.789684,3.632086,16.21291,12.365136,15.306468,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-19,NA,NA,NA,NA,4.914762,NA,10.078421,10.264212,9.846594,5.498406,3.312549,2.727955,4.36819,0.690452,0.983269,5.763216,6.489399,NA,10.412475,NA,NA,4.253411,6.303474,1.849566,10.671321,11.99154,1.295286,5.408954,2.777598,NA,NA,NA,NA,11.40144,8.960476,5.097597,3.795765,6.614954,NA,5.224549,2.196559,NA,NA,15.453813,2.934767,3.612663,16.085735,12.464054,15.787008,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-22,NA,NA,NA,NA,4.93503,NA,10.335135,10.404289,9.832346,5.498406,3.331479,2.785442,4.39477,0.693007,0.980135,5.74469,6.451038,NA,10.487615,NA,NA,4.27433,6.4257,1.855386,10.817282,12.106293,1.308239,5.405568,2.765364,NA,NA,NA,NA,11.435374,8.94862,5.192942,3.773327,6.900786,NA,5.215143,2.183574,NA,NA,15.476454,2.964952,3.593241,16.068554,12.365136,16.008978,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-23,NA,NA,NA,NA,4.943706,NA,10.743976,10.841798,9.689847,5.498406,3.331479,2.785442,4.288445,0.683427,0.996588,5.74469,6.23366,NA,10.584225,NA,NA,4.288276,6.495546,1.849566,11.1092,12.33006,1.310829,5.408954,3.068818,NA,NA,NA,NA,11.822206,9.229253,5.368135,3.769587,6.900786,NA,5.257035,2.109995,NA,NA,15.204761,2.964952,3.534971,16.137297,12.694872,16.818819,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-24,NA,NA,NA,NA,5.036333,NA,11.029213,11.244772,9.860843,5.498406,3.331479,2.785442,4.341608,0.689814,0.983269,5.804381,6.441449,NA,10.670101,NA,NA,4.293853,6.530468,2.088845,11.271379,12.507923,1.31601,5.588463,3.095739,NA,NA,NA,NA,11.908169,9.308305,5.49604,3.907954,7.023283,NA,5.375018,2.180328,NA,NA,15.524961,2.964952,3.573818,16.548031,13.121881,17.401804,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-26,NA,NA,NA,NA,5.064116,NA,11.21747,10.983796,9.796717,5.498406,3.426122,2.853378,4.19984,0.702268,1.004815,5.800264,6.604482,NA,10.758124,NA,NA,4.254806,6.499039,2.059745,11.514646,12.533742,1.31601,5.588463,2.882829,NA,NA,NA,NA,11.76339,9.189727,5.425498,3.937873,7.10495,NA,5.34253,2.235513,NA,NA,15.524961,3.096404,3.496126,16.549746,13.337861,17.172512,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-29,NA,NA,NA,NA,4.880032,NA,11.21747,10.860987,9.761098,5.498406,3.426122,2.853378,4.18212,0.68662,0.97896,5.750864,6.412677,NA,10.49835,NA,NA,4.316167,6.390778,2.037109,11.303815,12.367353,1.310312,5.588463,3.074203,NA,NA,NA,NA,11.469304,9.110673,5.422397,3.945352,7.268284,NA,5.420329,2.17059,NA,NA,15.298566,3.096404,3.476703,16.47757,12.963602,16.952982,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-30,NA,NA,NA,NA,4.897398,NA,10.745876,10.843718,9.932098,5.498406,3.426122,2.811571,4.18212,0.684384,0.998938,5.7364560000000004,6.364727,NA,10.519818,NA,NA,4.316167,6.4257,2.037109,11.287597,12.370223,1.310312,5.588463,2.809413,NA,NA,NA,NA,11.686474,8.95455,5.333251,3.930393,7.268284,NA,5.553699,2.154359,NA,NA,15.492629,3.018508,3.45728,16.47757,13.107042,16.965176,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-31,NA,NA,NA,NA,4.891607,NA,11.162325,10.860987,9.903595,5.498406,3.426122,2.811571,4.19984,0.699394,1.012258,5.763216,6.281611,NA,10.734507,NA,NA,4.406814,6.373318,2.004128,11.611957,12.657099,1.31342,5.588463,3.163038,NA,NA,NA,NA,11.76339,9.262849,5.395267,3.870558,7.594945,NA,5.889692,2.126226,NA,NA,15.605824,3.018508,3.515548,16.58412,13.22245,17.343262,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IDIV
