date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-01-03,NA,NA,NA,NA,2.761523,0.913425,NA,0.881175,2600.294922,NA,-49.25877,0.246995,NA,NA,8.048735,NA,NA,2.461169,NA,1.000339,0.387732,NA,1.96e-4,0.478842,NA,NA,NA,NA,NA,2.670423,1.97957,NA,0.187684,0.281889,NA,1.581921,NA,NA,5.957719,2814.289795,1.170595,1.065508,1.681658,1.823719,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-04,NA,NA,NA,NA,2.739072,0.907972,NA,0.863897,2642.922363,NA,-48.201328,0.246995,0.453938,NA,7.664438,NA,NA,2.461169,NA,1.044311,0.413581,NA,1.96e-4,0.474124,NA,NA,NA,NA,NA,2.6664,1.987536,NA,0.169637,0.299457,NA,1.581921,0.153651,NA,5.957719,2776.765869,1.190105,1.065508,1.681658,1.764249,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-05,NA,NA,NA,NA,2.71662,0.914788,NA,0.812064,2600.294922,NA,-48.61256,0.246995,NA,NA,7.385341,NA,NA,2.461169,NA,1.044311,0.408636,NA,1.96e-4,0.464688,NA,NA,NA,NA,NA,2.630686,1.991518,NA,0.173247,0.299457,NA,1.581921,NA,NA,5.957719,2724.232178,1.190105,1.065508,1.632198,1.744426,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-08,NA,NA,NA,NA,2.694169,0.967958,NA,0.846619,2659.973877,NA,-48.906303,0.246995,NA,NA,7.707378,NA,NA,2.461169,NA,1.077289,0.40459,0.506348,1.96e-4,0.469406,NA,NA,NA,NA,NA,2.615596,1.967222,NA,0.173247,0.299457,NA,1.611804,NA,NA,6.108549,2758.003906,1.18035,1.065508,1.632198,1.724604,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-09,NA,NA,NA,NA,2.739072,1.029308,NA,0.881175,2749.491943,NA,-52.842289,0.246995,NA,NA,8.093821,NA,NA,2.461169,NA,1.088282,0.40459,NA,1.96e-4,0.471765,NA,NA,NA,NA,NA,2.680986,2.008645,NA,0.176856,0.299457,NA,1.611804,NA,NA,6.22167,2851.813721,1.190105,1.048322,1.676712,1.744426,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-10,NA,NA,NA,NA,2.71662,1.077024,NA,0.915731,2761.427979,NA,-51.373634,0.246995,0.495496,NA,8.010091,NA,NA,2.461169,NA,1.088282,0.400994,NA,1.96e-4,0.478842,NA,NA,NA,NA,NA,2.665895,1.999485,NA,0.180465,0.299457,NA,1.604334,0.167718,NA,6.37878,2881.833252,1.190105,1.048322,1.680009,1.74403,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-11,NA,NA,NA,NA,2.671717,1.051121,NA,0.933009,2796.382813,NA,-52.372322,0.246995,0.495496,NA,8.16252,NA,NA,2.461169,NA,1.044311,0.39897,NA,1.73e-4,0.474124,NA,NA,NA,NA,NA,2.645274,2.023383,NA,0.198512,0.299457,NA,1.600598,0.167718,NA,6.752711,3031.928467,1.18035,1.099879,1.665171,1.714692,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-12,NA,NA,NA,NA,2.604363,1.063391,NA,0.933009,2720.505127,NA,-51.990459,0.246995,NA,NA,8.329981,NA,NA,2.461169,NA,1.055303,0.39897,NA,1.73e-4,0.464688,NA,NA,NA,NA,NA,2.72022,2.035332,NA,0.198512,0.299457,NA,1.596864,NA,NA,6.677301,3114.479736,1.23888,1.099879,1.676712,1.704781,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-15,NA,NA,NA,NA,2.604363,1.102927,NA,0.950287,2753.754395,NA,-51.168026,0.246995,NA,NA,8.5232,NA,NA,2.461169,NA,1.066296,0.401893,NA,1.55e-4,0.469406,NA,NA,NA,NA,NA,2.708148,2.043298,NA,0.187684,0.299457,NA,1.619275,NA,NA,6.598741,3189.529297,1.23888,1.125658,1.706388,1.724604,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-16,NA,NA,NA,NA,2.581911,1.097474,NA,0.950287,2770.805908,NA,-51.696739,0.246995,NA,NA,8.30851,NA,NA,2.461169,NA,1.066296,0.395599,0.489414,1.55e-4,0.471765,NA,NA,NA,NA,NA,2.826354,2.088306,NA,0.194903,0.299457,NA,1.611804,NA,NA,6.347362,3076.956543,1.258389,1.099879,1.714631,1.704781,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-17,NA,NA,NA,NA,2.71662,1.097474,NA,0.984843,2842.419922,NA,-53.752853,0.246995,NA,NA,8.544668,NA,NA,2.461169,NA,1.055303,0.396274,NA,1.83e-4,0.474124,NA,NA,NA,NA,NA,2.88621,2.126942,NA,0.191293,0.299457,NA,1.634216,NA,NA,6.535893,3076.956543,1.297409,1.149717,1.739362,1.744426,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-18,NA,NA,NA,NA,2.806426,1.111106,NA,1.036677,2920.854736,NA,-56.249577,0.246995,0.51148,NA,8.886026,NA,NA,2.461169,NA,1.099275,0.400095,NA,1.93e-4,0.492995,NA,NA,NA,NA,NA,2.917397,2.160798,NA,0.191293,0.299457,NA,1.67157,0.173128,NA,6.649013,3076.956543,1.287654,1.201274,1.765741,1.843542,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-19,NA,NA,NA,NA,2.761523,1.10429,NA,1.036677,2898.688965,NA,-56.690147,0.298452,NA,NA,8.73789,NA,NA,2.461169,NA,1.143245,0.411333,NA,1.93e-4,0.490636,NA,NA,NA,NA,NA,2.882186,2.201425,NA,0.191293,0.299457,NA,1.693982,NA,NA,6.771566,3016.918457,1.297409,1.202993,1.785525,1.843542,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-22,NA,NA,NA,NA,2.739072,1.097474,NA,1.036677,2840.715576,NA,-55.838326,0.298452,NA,NA,8.849529,NA,NA,2.461169,NA,1.154238,0.407962,NA,1.93e-4,0.495353,NA,NA,NA,NA,NA,2.831887,2.174739,NA,0.194903,0.299457,NA,1.697718,NA,NA,6.539037,2926.861816,1.258389,1.202993,1.797066,1.843542,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-23,NA,NA,NA,NA,2.806426,1.150643,NA,1.071233,2971.155518,NA,-57.83572,0.298452,0.51148,NA,9.233824,NA,NA,2.461169,NA,1.198209,0.415829,NA,1.93e-4,0.495353,NA,NA,NA,NA,NA,2.842449,2.222535,NA,0.198512,0.299457,NA,1.736939,0.173128,NA,6.72443,3095.718506,1.297409,1.202993,1.846526,1.891117,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-24,NA,NA,NA,NA,2.761523,1.111106,NA,1.036677,2996.73291,NA,-57.512604,0.298452,0.51148,NA,9.016989,NA,NA,2.461169,NA,1.24218,0.415829,NA,1.83e-4,0.485918,NA,NA,NA,NA,NA,2.806736,2.194653,NA,0.198512,0.299457,NA,1.748145,0.173128,NA,7.195767,3076.956543,1.277899,1.202993,1.8795,1.942261,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-25,NA,NA,NA,NA,2.761523,NA,NA,1.036677,2996.73291,NA,-57.512604,0.298452,NA,NA,9.016989,NA,NA,2.461169,NA,1.24218,0.415829,NA,1.83e-4,0.485918,NA,NA,NA,NA,NA,NA,2.194653,NA,0.198512,0.299457,NA,1.748145,NA,NA,7.195767,3076.956543,1.277899,1.202993,1.8795,1.942261,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-26,NA,NA,NA,NA,2.828878,1.117924,NA,1.08851,3060.674316,NA,-58.452553,0.298452,NA,NA,9.231679,NA,NA,2.461169,NA,1.286152,0.415829,NA,1.83e-4,0.488277,NA,NA,NA,NA,NA,2.751407,2.164781,NA,0.198512,0.299457,NA,1.80044,NA,NA,7.635684,3152.004639,1.297409,1.220178,1.912474,1.94464,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-29,NA,NA,NA,NA,2.761523,1.139736,NA,1.105789,3123.763916,NA,-58.011971,0.298452,0.527463,NA,9.235971,NA,NA,2.461169,NA,1.264165,0.418526,NA,1.83e-4,0.485918,NA,NA,NA,NA,NA,2.761467,2.166773,NA,0.187684,0.299457,NA,1.802307,0.178538,NA,7.635684,3133.242432,1.287654,1.288921,1.881148,2.002126,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-30,NA,NA,NA,NA,2.761523,1.11656,NA,1.08851,3018.89917,NA,-57.865093,0.298452,0.527463,NA,9.016989,NA,NA,2.461169,NA,1.209201,0.42482,NA,1.83e-4,0.485918,NA,NA,NA,NA,NA,2.781586,2.168763,NA,0.187684,0.319421,NA,1.817249,0.178538,NA,7.591695,3058.19458,1.287654,1.288921,1.8795,1.982303,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-01-31,NA,NA,NA,NA,2.694169,1.07975,NA,1.08851,3051.296387,NA,-57.865093,0.298452,0.51148,NA,8.97405,NA,NA,2.461169,NA,1.176224,0.420774,NA,1.83e-4,0.48356,NA,NA,NA,NA,NA,2.756437,2.171154,NA,0.184075,0.319421,NA,1.843396,0.173128,NA,7.541419,3024.423584,1.277899,1.340478,1.961934,2.02195,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-01,NA,NA,NA,NA,2.649266,1.008858,NA,1.053955,2898.688965,NA,-56.367077,0.298452,0.514676,NA,8.544668,NA,NA,2.461169,NA,1.121259,0.39897,NA,1.83e-4,0.478842,NA,NA,NA,NA,NA,2.756437,2.142874,NA,0.180465,0.319421,NA,1.757483,0.17421,NA,7.541419,2979.395508,1.258389,1.290639,1.90423,1.982303,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-02,NA,NA,NA,NA,2.671717,1.022491,NA,1.053955,2928.527832,NA,-56.396431,0.298452,0.527463,NA,8.544668,NA,NA,2.461169,NA,1.099275,0.385484,NA,1.83e-4,0.476483,NA,NA,NA,NA,NA,2.746377,2.142874,NA,0.180465,0.319421,NA,1.731336,0.178538,NA,7.44715,3076.956543,1.23888,1.290639,1.846526,1.96248,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-05,NA,NA,NA,NA,2.671717,0.980228,NA,1.053955,2924.265869,NA,-54.634048,0.298452,NA,NA,8.458793,NA,NA,2.461169,NA,1.077289,0.38998,NA,1.83e-4,0.471765,NA,NA,NA,NA,NA,2.756437,2.134908,NA,0.176856,0.319421,NA,1.690247,NA,NA,7.384304,3084.461182,1.229125,1.290639,1.818499,1.934728,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-06,NA,NA,NA,NA,2.671717,0.995225,NA,1.053955,2922.560303,NA,-55.808968,0.298452,0.527463,NA,8.606928,NA,NA,2.461169,NA,1.110267,0.397847,NA,1.83e-4,0.476483,NA,NA,NA,NA,NA,2.791647,2.159204,NA,0.176856,0.319421,NA,1.712659,0.178538,NA,7.506852,3212.043213,1.21937,1.288921,1.910825,1.934728,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-07,NA,NA,NA,NA,2.604363,1.052483,NA,1.053955,2898.688965,NA,-54.487175,0.298452,NA,NA,8.609076,NA,NA,2.461169,NA,1.088282,0.393352,NA,1.83e-4,0.471765,NA,NA,NA,NA,NA,2.781586,2.155221,NA,0.180465,0.319421,NA,1.686512,NA,NA,7.604265,3343.376465,1.209615,1.288921,1.863014,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-08,NA,NA,NA,NA,2.671717,1.07975,NA,1.071233,2966.892334,NA,-57.248241,0.298452,NA,NA,8.931112,NA,NA,2.461169,NA,1.121259,0.401219,NA,1.83e-4,0.478842,NA,NA,NA,NA,NA,2.831887,2.218949,NA,0.191293,0.319421,NA,1.740674,NA,NA,7.513138,3470.958252,1.268144,1.288921,1.928961,1.889135,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-09,NA,NA,NA,NA,2.604363,1.036124,NA,1.036677,2916.592773,NA,-57.982601,0.298452,NA,NA,8.941845,NA,NA,2.461169,NA,1.121259,0.395599,NA,1.83e-4,0.471765,NA,NA,NA,NA,NA,2.862066,2.230899,NA,0.194903,0.319421,NA,1.693982,NA,NA,7.604265,3448.443848,1.268144,1.288921,1.846526,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-12,NA,NA,NA,NA,2.581911,1.059301,NA,1.071233,2907.214355,NA,-58.158821,0.298452,0.535455,NA,9.038457,NA,NA,2.461169,NA,1.099275,0.391104,NA,1.83e-4,0.464688,NA,NA,NA,NA,NA,2.846976,2.219349,NA,0.194903,0.319421,NA,1.708923,0.181243,NA,7.290037,3425.929443,1.23888,1.288921,1.846526,1.930763,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-13,NA,NA,NA,NA,2.604363,1.056574,NA,1.071233,2932.790771,NA,-58.746277,0.298452,0.535455,NA,9.231679,NA,NA,2.461169,NA,1.110267,0.393127,NA,1.83e-4,0.48356,NA,NA,NA,NA,NA,2.932487,2.270331,NA,0.191293,0.319421,NA,1.675306,0.181243,NA,7.23976,3414.672119,1.248635,1.288921,1.871256,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-14,NA,NA,NA,NA,2.604363,1.077024,NA,1.071233,2941.31665,NA,-60.802414,0.298452,NA,NA,9.437781,NA,NA,2.461169,NA,1.132252,0.387957,NA,2.01e-4,0.476483,NA,NA,NA,NA,NA,2.973229,2.318526,NA,0.194903,0.321417,NA,1.686512,NA,NA,7.509992,3564.768066,1.23888,1.288921,1.895986,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-15,NA,NA,NA,NA,2.581911,1.022491,NA,1.036677,2881.637451,NA,-58.276325,0.298452,0.551439,NA,9.339022,NA,NA,2.461169,NA,1.154238,0.415829,NA,2.01e-4,0.485918,NA,NA,NA,NA,NA,2.960152,2.306577,NA,0.194903,0.321417,NA,1.680908,0.186653,NA,7.582265,3568.520752,1.268144,1.288921,1.894338,1.923231,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-16,NA,NA,NA,NA,2.469655,0.959778,NA,0.967565,2711.126709,NA,-56.983887,0.298452,NA,NA,8.544668,NA,NA,2.461169,NA,1.088282,0.39897,NA,2.01e-4,0.46233,NA,NA,NA,NA,NA,2.917397,2.246831,NA,0.194903,0.321417,NA,1.649158,NA,NA,7.318318,3369.643311,1.258389,1.288921,1.846526,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-19,NA,NA,NA,NA,2.469655,0.973412,NA,0.915731,2643.775146,NA,-55.515247,0.298452,0.551439,NA,8.458793,NA,NA,2.461169,NA,1.066296,0.387732,NA,2.04e-4,0.452895,NA,NA,NA,NA,NA,2.841946,2.206602,NA,0.187684,0.321417,NA,1.679041,0.186653,NA,7.352881,3377.147217,1.258389,1.288921,1.830039,1.863365,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-20,NA,NA,NA,NA,2.357398,0.958415,NA,0.915731,2642.922363,NA,-55.808968,0.298452,NA,NA,8.30851,NA,NA,2.461169,NA,1.033318,0.37537,0.506348,2.04e-4,0.443459,NA,NA,NA,NA,NA,2.897275,2.238466,NA,0.180465,0.321417,NA,1.721997,NA,NA,7.384304,3339.624023,1.23888,1.288921,1.764092,1.891117,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-21,NA,NA,NA,NA,2.379849,0.963868,NA,0.881175,2600.294922,NA,-53.635368,0.298452,0.513078,NA,7.943538,NA,NA,2.461169,NA,0.989347,0.37537,NA,2.04e-4,0.450536,NA,NA,NA,NA,NA,2.852006,2.224526,NA,0.176856,0.321417,NA,1.742542,0.173669,NA,7.183203,3339.624023,1.209615,1.288921,1.747605,1.867329,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-22,NA,NA,NA,NA,2.402301,0.995225,NA,0.933009,2677.02417,NA,-55.955841,0.298452,0.51148,NA,8.201165,NA,NA,2.461169,NA,1.033318,0.37537,NA,2.11e-4,0.457612,NA,NA,NA,NA,NA,2.877157,2.230501,NA,0.176856,0.321417,NA,1.761218,0.173128,NA,7.359168,3414.672119,1.23888,1.288921,1.815201,1.922834,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-23,NA,NA,NA,NA,2.469655,1.033397,NA,0.967565,2745.229736,NA,-54.340321,0.298452,0.51148,NA,8.267719,NA,NA,2.461169,NA,1.066296,0.384361,NA,2.11e-4,0.464688,NA,NA,NA,NA,NA,2.867599,2.218552,NA,0.176856,0.321417,NA,1.80044,0.173128,NA,7.541419,3478.461426,1.258389,1.271735,1.846526,1.998161,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-26,NA,NA,NA,NA,2.469655,NA,NA,0.967565,2745.229736,NA,-54.340321,0.298452,NA,NA,8.267719,NA,NA,2.461169,NA,1.066296,0.384361,NA,2.11e-4,0.464688,NA,NA,NA,NA,NA,NA,2.218552,NA,0.176856,0.321417,NA,NA,NA,NA,7.541419,3478.461426,1.258389,1.271735,1.846526,1.998161,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-27,NA,NA,NA,NA,2.469655,NA,NA,0.967565,2745.229736,NA,-54.340321,0.298452,NA,NA,8.267719,NA,NA,2.461169,NA,1.066296,0.384361,NA,2.11e-4,0.464688,NA,NA,NA,NA,NA,NA,2.218552,NA,0.176856,0.321417,NA,NA,NA,NA,7.541419,3478.461426,1.258389,1.271735,1.846526,1.998161,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-02-28,NA,NA,NA,NA,2.312495,0.985681,NA,0.915731,2617.344971,NA,-55.221508,0.298452,NA,NA,8.594046,NA,NA,2.461169,NA,1.044311,0.387732,NA,2.11e-4,0.434024,NA,NA,NA,NA,NA,2.892749,2.187085,NA,0.173247,0.321417,NA,1.731336,NA,NA,7.44715,3377.147217,1.23888,1.271735,1.714631,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-01,NA,NA,NA,NA,2.424752,1.045668,NA,0.950287,2668.499023,NA,-57.130764,0.298452,NA,NA,8.716421,NA,NA,2.461169,NA,1.077289,0.403466,NA,2.11e-4,0.445818,NA,NA,NA,NA,NA,2.917397,2.226519,NA,0.176856,0.359348,NA,1.78363,NA,NA,7.641968,3414.672119,1.258389,1.288921,1.830039,1.982303,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-02,NA,NA,NA,NA,2.469655,1.102927,NA,0.950287,2685.549561,NA,-56.220196,0.298452,0.51148,NA,8.911788,NA,NA,2.461169,NA,1.066296,0.403466,NA,2.11e-4,0.459971,NA,NA,NA,NA,NA,2.942547,2.250415,NA,0.173247,0.359348,NA,1.794837,0.173128,NA,7.758233,3478.461426,1.248635,1.288921,1.795417,1.990232,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-05,NA,NA,NA,NA,2.424752,1.078387,NA,0.915731,2728.178223,NA,-55.955841,0.298452,0.51148,NA,8.585459,NA,NA,2.461169,NA,1.066296,0.401219,NA,2.11e-4,0.455253,NA,NA,NA,NA,NA,2.942547,2.266348,NA,0.169637,0.359348,NA,1.83219,0.173128,NA,7.729954,3429.681396,1.23888,1.288921,1.808607,1.981907,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-06,NA,NA,NA,NA,2.357398,1.078387,NA,0.881175,2702.60083,NA,-53.752853,0.298452,0.51148,NA,8.372916,NA,NA,2.461169,NA,1.066296,0.41021,NA,2.11e-4,0.452895,NA,NA,NA,NA,NA,2.952607,2.26834,NA,0.173247,0.359348,NA,1.768689,0.173128,NA,7.541419,3264.574707,1.229125,1.288921,1.798714,1.982303,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-07,NA,NA,NA,NA,2.447203,1.082477,NA,0.881175,2648.889893,NA,-54.927773,0.298452,NA,NA,8.394386,NA,NA,2.461169,NA,1.088282,0.413581,NA,2.11e-4,0.46233,NA,NA,NA,NA,NA,2.970212,2.282279,NA,0.176856,0.323613,NA,1.779895,NA,NA,7.635684,3395.90918,1.21937,1.288921,1.871256,1.990232,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-08,NA,NA,NA,NA,2.357398,1.08384,NA,0.863897,2650.595703,NA,-53.459118,0.298452,NA,NA,8.952579,NA,NA,2.461169,NA,1.077289,0.413581,0.497881,2.11e-4,0.455253,NA,NA,NA,NA,NA,2.987817,2.282279,NA,0.176856,0.323613,NA,1.768689,NA,NA,7.415728,3268.328613,1.209615,1.25455,1.839932,1.863365,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-09,NA,NA,NA,NA,2.379849,1.090656,NA,0.881175,2660.826172,NA,-53.459118,0.298452,NA,NA,9.274614,NA,NA,2.461169,NA,1.088282,0.409086,NA,2.11e-4,0.443459,NA,NA,NA,NA,NA,2.973229,2.274314,NA,0.173247,0.323613,NA,1.742542,NA,NA,7.230334,3373.395752,1.209615,1.25455,1.813553,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-12,NA,NA,NA,NA,2.312495,1.037487,NA,0.863897,2617.344971,NA,-51.784866,0.298452,NA,NA,9.489305,NA,NA,2.461169,NA,1.055303,0.397847,NA,2.11e-4,0.419871,NA,NA,NA,NA,NA,2.887216,2.171552,NA,0.169637,0.323613,NA,1.195313,NA,NA,7.22719,3155.757568,1.170595,1.25455,1.764092,1.883188,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-13,NA,NA,NA,NA,2.312495,1.051121,NA,0.863897,2592.621826,NA,-54.340321,0.298452,NA,NA,9.231679,NA,NA,2.461169,NA,1.055303,0.393352,NA,2.11e-4,0.424589,NA,NA,NA,NA,NA,2.867096,2.19067,NA,0.173247,0.323613,NA,1.212121,NA,NA,7.268038,3208.289307,1.190105,1.287202,1.755849,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-14,NA,NA,NA,NA,2.312495,1.051121,NA,0.863897,2592.621826,NA,-54.340321,0.298452,NA,NA,9.231679,NA,NA,2.461169,NA,1.055303,0.393352,NA,2.11e-4,0.424589,NA,NA,NA,NA,NA,2.867096,2.19067,NA,0.173247,0.323613,NA,1.212121,NA,NA,7.268038,3208.289307,1.190105,1.287202,1.755849,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-15,NA,NA,NA,NA,2.22269,1.017038,NA,0.863897,2463.885254,NA,-55.221508,0.298452,NA,NA,8.922523,NA,NA,2.461169,NA,1.044311,0.385484,0.506348,2.11e-4,0.410436,NA,NA,NA,NA,NA,2.700603,2.005459,NA,0.162419,0.323613,NA,1.18971,NA,NA,7.132924,3076.956543,1.170595,1.202993,1.708037,1.904993,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-16,NA,NA,NA,NA,2.267593,1.008858,NA,0.846619,2515.039063,NA,-54.075962,0.298452,NA,NA,8.954728,NA,NA,2.461169,NA,1.033318,0.376493,NA,2.11e-4,0.408077,NA,NA,NA,NA,NA,2.781586,2.034137,NA,0.162419,0.323613,NA,1.174768,NA,NA,7.104643,3148.252686,1.170595,1.211586,1.665171,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-19,NA,NA,NA,NA,2.245141,1.029308,NA,0.829342,2387.155518,NA,-52.7248,0.298452,NA,NA,8.598342,NA,NA,2.461169,NA,1.011332,0.378741,NA,2.11e-4,0.398641,NA,NA,NA,NA,NA,2.741346,2.034933,NA,0.166028,0.323613,NA,1.150488,NA,NA,6.912967,2968.138428,1.170595,1.202993,1.648685,1.864157,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-20,NA,NA,NA,NA,2.402301,1.002041,NA,0.863897,2472.411377,NA,-52.871666,0.298452,NA,NA,8.611222,NA,NA,2.461169,NA,1.077289,0.386159,0.506348,2.11e-4,0.403359,NA,NA,NA,NA,NA,2.72173,1.987536,NA,0.166028,0.323613,NA,1.144885,NA,NA,6.912967,2971.889404,1.151085,1.202993,1.632198,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-21,NA,NA,NA,NA,2.267593,0.996588,NA,0.863897,2489.462891,NA,-53.752853,0.298452,NA,NA,8.838794,NA,NA,2.461169,NA,1.033318,0.376718,NA,2.11e-4,0.408077,NA,NA,NA,NA,NA,2.752413,2.027366,NA,0.169637,0.323613,NA,1.167297,NA,NA,6.912967,2964.384766,1.14133,1.202993,1.640441,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-22,NA,NA,NA,NA,2.267593,0.980228,NA,0.794786,2345.380371,NA,-50.96241,0.298452,NA,NA,8.229075,NA,NA,2.461169,NA,0.967361,0.356264,NA,2.11e-4,0.391565,NA,NA,NA,NA,NA,2.630686,1.907875,NA,0.158809,0.323613,NA,1.083252,NA,NA,6.834405,2758.003906,1.112065,1.151436,1.467329,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-23,NA,NA,NA,NA,2.334946,0.995225,NA,0.794786,2360.726563,NA,-52.284195,0.298452,NA,NA,8.5232,NA,NA,2.461169,NA,1.066296,0.370874,NA,2.11e-4,0.415153,NA,NA,NA,NA,NA,2.635214,1.931375,NA,0.162419,0.323613,NA,1.103797,NA,NA,6.850121,2776.765869,1.112065,1.151436,1.445896,1.903012,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-26,NA,NA,NA,NA,2.357398,0.981591,NA,0.829342,2360.726563,NA,-53.459118,0.298452,NA,NA,8.802299,NA,NA,2.461169,NA,1.077289,0.387282,NA,2.11e-4,0.424589,NA,NA,NA,NA,NA,2.5658,1.891942,NA,0.169637,0.323613,NA,1.137414,NA,NA,6.881541,2814.289795,1.151085,1.151436,1.480519,1.942657,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
2001-03-27,NA,NA,NA,NA,2.357398,0.987045,NA,0.846619,2370.104492,NA,-54.634048,0.298452,NA,NA,8.8345,NA,NA,2.461169,NA,1.099275,0.387732,NA,2.11e-4,0.426948,NA,NA,NA,NA,NA,2.654327,1.935357,NA,0.158809,0.341381,NA,1.143018,NA,NA,6.850121,2829.300049,1.16084,1.151436,1.475572,1.943053,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IDIV
