date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-02-07,3.911061,NA,15.0866,4.186518,NA,4.834113,10.699904,15.324355,12.049915,6.115382,4.061373,2.387611,4.265254,0.888215,1.048987,6.388937,13.746017,NA,9.45498,8.226412,NA,3.304981,7.044602,3.004634,0.970946,14.437149,2.277842,4.056205,8.987867,6.141064,22.024691,4.357475,NA,5.572108,7.286134,NA,14.25786,2.39782,2.600829,11.050171,14.198879,4.189824,3.374466,3.752508,25.563629,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-08,4.007394,NA,14.424267,4.22215,NA,4.774917,10.620628,15.343545,12.049915,6.109272,4.168656,2.417407,4.247334,0.898195,1.025294,6.380702,13.490278,NA,9.476469,8.153289,NA,3.325011,7.079739,3.134617,0.981309,14.437149,2.265595,4.074811,8.987867,6.241485,22.088036,4.434509,NA,5.467397,6.92825,NA,14.398924,2.348045,2.699482,11.100685,14.195644,4.036365,3.273232,3.752508,26.100277,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-11,4.138403,NA,15.252185,4.231056,NA,4.967583,11.050642,15.735002,12.1575,6.109272,4.145667,2.4472,4.31902,0.898195,1.064917,6.596822,13.969789,NA,9.88475,8.55547,NA,3.260628,7.188657,2.939317,1.005141,14.437149,2.351321,3.938364,8.987867,6.643164,22.513323,4.532552,NA,5.796488,7.226486,NA,14.634891,2.391328,2.779299,10.728137,14.392934,4.188812,3.282435,3.799123,27.075983,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-12,4.12299,NA,15.638551,4.320134,NA,5.037226,11.410983,16.061213,12.372674,6.109272,4.360229,2.545088,4.390704,0.916159,1.089835,6.759428,14.385368,NA,10.185594,8.774839,NA,3.290673,7.483795,3.122207,1.032084,14.437149,2.456638,4.031396,8.987867,6.565917,22.535936,4.583131,NA,5.927375,7.432957,NA,14.940104,2.402148,2.70845,11.397459,14.677564,4.265543,3.282435,3.822432,27.276011,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-13,4.042073,NA,15.785743,4.30677,NA,5.106866,11.72329,16.356726,12.376978,6.109272,4.427662,2.604676,4.35486,0.916159,1.090652,6.93644,15.344393,NA,10.486434,9.085616,NA,3.473806,7.483795,3.197322,1.046591,14.437149,2.52522,4.143035,8.987867,6.264657,22.98386,4.633709,NA,6.151757,7.455899,NA,15.54284,2.406476,2.735354,11.612152,14.457623,4.240304,3.196539,3.822432,27.705324,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-14,3.965008,NA,15.577229,4.320134,NA,5.002408,11.437418,16.022835,12.1575,6.109272,4.444522,2.662551,4.444468,0.921481,1.099638,6.915858,15.98374,NA,10.056662,8.701715,NA,3.412286,7.378387,3.199935,1.056953,14.437149,2.449292,4.143035,8.987867,6.411425,22.832289,4.59091,NA,5.98347,7.800017,NA,15.465895,2.402148,2.735354,11.978385,14.716377,4.164584,3.297774,3.822432,27.471149,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-15,3.930329,NA,15.080472,4.342401,NA,5.014011,11.507088,15.658244,12.286604,6.109272,4.383219,2.655749,4.482102,0.928135,1.087792,6.843816,16.047674,NA,10.056662,8.559125,NA,3.336457,7.220279,3.200588,1.051254,14.437149,2.498279,4.105822,8.987867,6.643164,22.594759,4.521659,NA,5.975993,7.914725,NA,15.773673,2.391328,2.779299,11.902613,14.868392,4.139342,3.297774,3.752508,26.939384,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-18,3.988127,NA,15.203131,4.453745,NA,5.140522,11.771329,16.425804,12.738479,6.170364,4.413871,2.698306,4.480312,0.916159,1.115161,6.899392,16.495222,NA,10.305929,8.851621,NA,3.490975,7.150011,3.16793,1.080268,14.437149,2.559511,4.105822,8.987867,6.952147,23.042675,4.637599,NA,6.09192,7.988134,NA,16.337934,2.44543,2.735354,12.136244,14.910433,4.267562,3.282435,3.775815,28.095606,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-19,3.96886,NA,14.749299,4.382483,NA,5.094098,11.579156,16.233912,12.93214,6.176473,4.321915,2.630213,4.462389,0.914828,1.086567,6.895276,16.757353,NA,10.318822,8.866242,NA,3.390825,7.048116,3.265907,1.066279,14.437149,2.498279,4.025193,8.987867,7.183886,23.05172,4.59091,NA,6.159235,7.97896,NA,16.932978,2.423789,2.735354,12.376189,14.910433,4.289773,3.282435,3.729201,28.251707,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-20,4.084458,NA,16.251829,4.386939,NA,5.11847,11.816978,16.656069,13.29364,6.720198,4.338772,2.681286,4.462389,0.931461,1.12333,7.101104,16.69342,NA,10.572388,8.961304,NA,3.518159,7.202712,3.331224,1.082859,14.437149,2.559511,4.074811,8.987867,7.392451,23.311874,4.715412,NA,6.282646,7.708252,NA,17.5434,2.434609,2.735354,12.218331,15.201533,4.290782,3.282435,3.892353,29.271334,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-21,4.107579,NA,15.706012,4.453745,NA,5.127755,11.773745,16.771208,13.642224,6.433063,4.415403,2.639569,4.408624,0.948094,1.125373,7.22666,16.207516,NA,10.765784,9.103896,NA,3.446622,7.202712,3.403075,1.108765,14.437149,2.552161,4.18645,8.987867,7.4079,22.952187,4.800224,NA,6.275164,7.639428,NA,17.953772,2.402148,2.735354,12.212017,14.958955,4.154486,3.251758,3.845739,29.173769,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-22,4.161524,NA,15.485232,4.444838,NA,5.234537,12.059613,16.963095,13.405532,6.433063,4.504292,2.689791,4.372784,0.931461,1.133134,7.317225,16.94277,NA,11.345977,9.634043,NA,3.626895,7.374875,3.49452,1.113946,14.437149,2.598699,4.124427,8.987867,7.377001,22.884321,4.824347,NA,6.189153,7.680723,NA,17.256142,2.464906,2.744323,12.224648,14.910433,4.159536,3.282435,3.892353,29.612827,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-25,4.142258,NA,15.699874,4.453745,NA,5.333194,12.309455,17.116611,12.91062,6.475829,4.498162,2.715327,4.480312,0.936451,1.140895,7.40985,16.878834,NA,11.732771,9.871694,NA,3.762813,7.511902,3.527179,1.100993,14.437149,2.656397,4.093417,8.987867,7.392451,23.072081,4.90216,NA,6.170455,7.731194,NA,16.658537,2.475727,2.780197,12.249903,14.748715,4.104007,3.282435,3.869046,29.612827,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-26,4.219322,NA,15.822532,4.449291,NA,5.491036,12.792312,17.304659,12.269394,6.598013,4.675944,2.779173,4.498231,0.948094,1.164179,7.615674,17.102602,NA,11.578055,9.98138,NA,3.862963,7.634873,3.527179,1.082859,12.715,2.727463,4.093417,8.987867,7.091191,23.121851,4.937175,NA,6.076963,7.703662,NA,16.132751,2.508188,2.780197,12.281476,14.700201,4.138335,3.282435,3.845739,29.612827,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-27,4.200057,NA,16.497135,4.431476,NA,5.594338,12.958081,17.18569,12.1575,6.598013,4.659085,2.751934,4.543035,0.961401,1.176433,7.757699,17.479822,NA,11.26002,9.827822,NA,3.848656,7.940548,3.556572,1.062135,12.3747,2.800979,4.087215,8.987867,7.299755,23.5019,4.979973,NA,6.058265,7.937664,NA,15.942952,2.538486,2.717419,12.742425,14.376764,4.139342,3.282435,3.799123,29.52014,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-28,4.227028,NA,16.993891,4.431476,NA,5.780041,13.049354,17.615524,12.092947,6.720198,4.613107,2.757883,4.659523,0.981361,1.156009,7.595093,17.102602,NA,10.87323,9.381764,NA,3.808596,7.659468,3.593804,1.059544,12.426258,2.742166,4.087215,8.987867,6.952147,23.538094,4.994756,NA,5.908679,7.891782,NA,16.376408,2.488712,2.780197,12.597193,14.06627,4.184774,3.221081,3.775815,30.490971,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-29,4.045925,NA,16.251829,4.431476,NA,5.513094,12.684209,16.886345,12.166105,6.903478,4.59778,2.740863,4.614721,0.964728,1.123739,7.615674,17.262444,NA,10.52941,9.067336,NA,3.748506,7.325685,3.657816,1.054363,12.718444,2.634344,4.050002,8.987867,6.565917,22.101606,4.956627,NA,5.98347,7.754133,NA,16.184042,2.45625,2.780197,12.590883,14.392934,4.129248,3.297774,3.775815,28.617601,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-03,4.084458,NA,17.049084,4.480466,NA,5.687189,12.991704,16.667587,11.963839,6.903478,4.695866,2.855783,4.641602,0.924808,1.174391,7.885313,18.061628,NA,11.474911,9.791259,NA,3.990299,7.308115,3.788451,1.031047,12.752816,2.678453,4.043799,8.987867,6.565917,22.21471,5.018878,NA,6.076963,7.662371,NA,16.66367,2.510353,2.780197,12.376189,14.392934,4.139342,3.270164,3.799123,28.44198,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-04,4.007394,NA,16.282492,4.498282,NA,5.601169,12.727182,16.502563,11.705629,6.720198,4.795485,2.885566,4.575295,0.924808,1.168264,7.895606,17.690804,NA,11.728475,9.871694,NA,3.841504,7.367847,3.82111,1.036229,12.443447,2.641694,4.012788,8.987867,6.488672,21.332462,4.983864,NA,5.927375,7.754133,NA,16.594412,2.467071,2.556884,12.193076,13.813993,4.114103,3.294705,3.752508,27.83704,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-05,4.103725,NA,16.926432,4.743237,NA,5.670825,13.080452,16.598503,11.938017,6.720198,4.827671,2.885566,4.643394,0.963065,1.19073,7.988226,17.709986,NA,11.73707,9.871694,NA,3.918762,7.343251,3.919089,1.038301,12.721878,2.761771,4.000386,8.987867,6.357354,21.943253,4.983864,NA,5.927375,7.662371,NA,16.568769,2.443266,2.712935,12.344619,14.71314,4.118142,3.159727,3.822432,28.671276,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-06,4.007394,NA,16.264093,4.787775,NA,5.421236,12.496469,16.387424,11.705629,6.598013,4.751041,2.855783,4.526905,0.950091,1.162136,7.893545,16.776533,NA,11.238534,9.469514,NA,3.802715,7.31163,4.24568,1.036229,12.587818,2.680903,4.000386,8.987867,6.179687,21.576773,4.941066,NA,5.837626,7.639428,NA,16.517469,2.402148,2.712935,12.313046,13.859264,4.117131,3.267097,3.822432,27.919975,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-07,3.949594,NA,15.859327,4.832313,NA,5.329529,12.280204,16.13797,11.533485,6.598013,4.423065,2.673621,4.569915,0.950091,1.133543,7.640358,16.469646,NA,11.053734,9.213581,NA,3.685932,7.343251,4.232615,1.036229,11.96221,2.585331,3.938364,8.987867,6.125614,21.282686000000002,4.89438,NA,5.721694,7.387074,NA,16.325108,2.380507,2.712935,11.997329,13.72989,4.119152,3.267097,3.822432,27.329666,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-10,3.853263,NA,15.847056,4.609626,NA,5.223888,12.0591,15.735002,11.404382,6.598013,4.298925,2.613181,4.480312,0.914828,1.096779,7.646783,15.472263,NA,10.765784,9.122178,NA,3.569151,6.988388,4.235881,1.023276,11.515345,2.536319,3.994184,8.987867,6.025195,20.943367,4.854695,NA,5.441219,7.065897,NA,15.594133,2.358866,2.690513,11.984695,13.552008,4.137323,3.221081,3.752508,26.588125,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-11,3.749224,NA,16.773115,4.538367,NA,5.450259,12.628656,16.379755,11.44311,6.598013,4.360229,2.66766,4.605758,0.914828,1.1315,7.86098,16.623093,NA,11.676902,9.688885,NA,3.553093,7.097308,4.441634,1.035711,12.302512,2.646594,4.000386,8.987867,6.256933,21.76227,4.958962,NA,5.721694,6.88237,NA,15.955777,2.423789,2.690513,11.934182,13.454967,4.119152,3.187336,4.008891,27.680935,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-12,3.729959,NA,16.674984,4.631893,NA,5.438648,12.472442,16.617693,11.090221,6.659106,4.360229,2.638717,4.659523,0.931461,1.145797,7.899536,16.431286,NA,11.668306,9.868039,NA,3.602726,7.185144,4.506298,1.017058,12.550007,2.585331,4.006588,8.987867,6.326455,21.694407000000002,4.824347,NA,5.796488,6.877777,NA,16.184042,2.382671,2.690513,11.681605,13.42263,3.997999,3.184269,3.845739,27.954117,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-13,3.622067,NA,16.129169,4.453745,NA,5.351583,12.566168,16.740503,11.103136,6.659106,4.398546,2.638717,4.749129,0.941441,1.156009,7.895251,16.552765,NA,11.94766,10.036221,NA,3.539955,7.139469,4.441634,0.999961,13.044996,2.619639,4.037598,8.987867,6.21831,21.382225,4.622037,NA,5.830144,6.923663,NA,16.735479,2.369687,2.689616,11.549006,13.419398,3.990931,3.199607,3.869046,28.100485,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-14,3.633627,NA,15.614013,4.453745,NA,5.305153,12.421983000000001,16.740503,11.404382,6.659106,4.367892,2.638717,4.704325,0.948094,1.168264,7.923093,15.98374,NA,11.827322,10.017941,NA,3.502001,7.097308,4.441634,0.998406,12.855936,2.565728,4.171784,8.987867,6.256933,21.262331,4.517768,NA,5.609504,6.790602,NA,17.184322,2.315584,2.690513,11.113316,13.099186,3.990931,3.221081,3.775815,28.73469,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-17,3.464083,NA,15.614013,4.208787,NA,5.205317,12.015846,16.214724,10.844923,6.659106,4.214633,2.5902,4.5251150000000004,0.948094,1.131909,7.678914,15.504231,NA,11.608139,9.743729,NA,3.401276,7.027036,4.310998,0.988044,12.3747,2.462804,3.866228,8.987867,6.025195,20.133492,4.380819,NA,5.534712,6.400601,NA,16.773954,2.291779,2.690513,11.050171,12.931005,4.023241,3.095306,3.682586,26.993044,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-18,3.545001,NA,15.270588,4.36467,NA,5.29354,12.364309,16.214724,11.081619,6.659106,4.263675,2.5902,4.659523,0.971381,1.179702,7.886683,16.303417,NA,11.788641,9.999661,NA,3.485944,7.062171,4.441634,0.999442,12.718444,2.573078,4.003417,8.987867,6.179687,20.361977,4.318569,NA,5.688037,6.418954,NA,17.189453,2.352374,2.565852,10.73445,13.383817,4.023241,3.125982,3.752508,27.846798,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-19,3.506469,NA,14.534654,4.119715,NA,4.96734,11.643347,15.332033,10.866443,6.964571,4.216166,2.591903,4.568124,0.964728,1.164179,7.561103,15.919808,NA,11.603839,9.707166,NA,3.372081,7.202712,4.310344,0.968874,12.718444,2.467704,3.990945,8.987867,5.793457,18.957155,4.217413,NA,5.65064,6.538249,NA,16.158396,2.250661,2.582893,11.024913,12.646379,4.06867,3.037019,3.659279,25.934402,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-20,3.525735,NA,14.105357,4.008369,NA,4.985913,11.691413,15.078737,10.715816,6.964571,4.213099,2.553603,4.489271,0.997994,1.209112,7.743172,15.664065,NA,11.689795,9.765666,NA,3.357483,7.030548,4.21302,0.958512,12.531586,2.499563,3.966001,8.987867,5.770283,18.832739,4.131821,NA,5.609504,6.894543,NA,15.642866,2.22902,2.573028,10.923882,12.905135,4.139342,2.944988,3.682586,25.724625,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-24,3.467936,NA,14.657308,4.052907,NA,5.049759,11.751495,15.639054,10.974027,7.025663,4.168656,2.604676,4.569915,0.974708,1.189505,7.818139,15.568167,NA,11.625328,9.239174,NA,3.401276,7.325685,4.205834,0.968356,12.566492,2.462804,3.959765,8.987867,5.909326,19.156235,4.139601,NA,5.534712,6.885291,NA,15.758284,2.2182,2.645671,10.955454,13.277081,4.109056,2.908176,3.729201,27.05159,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-25,3.564268,NA,15.239923,4.066268,NA,5.191388,12.208103,16.130291,11.189201,7.025663,4.145667,2.569772,4.587838,1.014627,1.168264,7.886683,15.440295,NA,11.517887,9.250142,NA,3.532657,7.659468,4.134638,0.957994,13.185221,2.551023,3.903644,8.987867,6.256933,20.26244,4.174616,NA,5.553409,6.825135,NA,15.968598,2.22902,2.510249,11.050171,13.066852,4.139342,2.819212,3.682586,27.817526,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-26,3.695279,NA,16.098505,4.208787,NA,5.084582,11.991817,17.423635,10.974027,6.726308,4.012331,2.468479,4.652356,0.984688,1.16377,7.678914,15.472263,NA,11.174068,9.049054,NA,3.693232,7.5892,4.173829,0.968874,13.724257,2.565728,3.828812,8.987867,6.179687,20.47283,4.116259,NA,5.411302,6.871409,NA,16.094273,2.19223,2.455541,10.923882,12.775753,4.139342,2.736385,3.635971,29.03228,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-27,3.737666,NA,15.638551,4.11526,NA,4.991714,11.751495,17.41596,10.608228,6.726308,4.168656,2.603825,4.659523,0.964728,1.176433,7.646783,15.536198,NA,11.238534,9.089272,NA,3.664036,7.483795,4.147702,0.958512,12.589435,2.477508,3.897408,8.987867,6.13334,19.98645,4.155164,NA,5.160744,6.778863,NA,15.963467,2.196558,2.457335,11.100685,12.75958,4.124198,2.727182,3.659279,29.149376,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-28,3.718398,NA,15.638551,4.097444,NA,4.910457,11.544822,17.642389,10.078895,6.750745,4.15333,2.614884,4.704325,0.964728,1.156009,7.496846,14.705044,NA,11.345977,9.03443,NA,3.722427,7.413521,4.180361,0.940377,13.476017,2.462804,3.909879,8.987867,6.141064,19.938951,4.139601,NA,4.973761,6.848271,NA,16.117355,2.131636,2.511145,10.923882,12.740177,4.038383,2.62288,3.612664,29.173769,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-31,3.699132,NA,14.50399,4.097444,NA,4.956888,11.727464,18.172007,9.945482,6.756855,4.214633,2.681286,4.623681,1.025605,1.17194,7.563248,14.705044,NA,11.517887,9.213581,NA,3.824611,7.901904,4.21302,0.932606,13.759723,2.524068,3.897408,8.987867,5.986571,20.285063,4.155164,NA,4.932623,6.954697,NA,16.045542,2.088354,2.602623,11.0186,12.74341,4.124198,2.481766,3.612664,29.515253,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-01,3.891795,NA,14.675703,4.097444,NA,5.084582,11.967784,18.41379,10.612527,6.598013,4.367892,2.782568,4.659523,0.981361,1.217282,8.032335,15.421116,NA,11.797237,9.506077,NA,3.999784,7.993253,4.245026,0.958512,13.30579,2.607385,3.753982,8.987867,6.025195,20.656063,4.248539,NA,5.029857,7.241585,NA,16.671366,2.131636,2.618766,11.037541,12.740177,4.181534,2.484834,3.659279,30.125069,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-02,3.814729,NA,14.749299,4.101899,NA,5.108504,12.210873,17.949415,10.866443,6.720198,4.56713,2.894081,4.659523,1.014627,1.254045,8.203691,15.727998,NA,12.269988,10.017941,NA,4.085911,8.161901,4.239147,0.953331,13.476017,2.622089,3.803869,8.987867,6.01747,21.15148,4.365257,NA,5.082211,7.519217,NA,16.479004,2.153277,2.681544,10.73445,12.623742,4.130539,2.408142,3.682586,29.807966,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-03,3.822437,NA,15.822532,4.141983,NA,5.062066,12.256536,18.095249,10.715816,6.70798,4.59778,2.911102,4.657731,1.060868,1.288767,8.353628,16.405712,NA,12.287178,9.835133,NA,4.142843,8.168931,4.343656,0.948667,12.958253,2.656397,3.679153,8.987867,6.094717,21.459143,4.339578,NA,5.310332,7.68117,NA,16.927847,2.185738,2.717419,10.766022,12.969817,4.215191,2.362126,3.705893,30.183619,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-04,3.810876,NA,16.245691,4.07963,NA,5.166556,12.246918,18.095249,10.612527,6.659106,4.52728,2.911102,4.670274,1.06486,1.276513,8.567826,16.207516,NA,12.248498,10.054502,NA,4.145762,8.081092,4.506951,0.932606,12.819946,2.626991,3.585615,8.987867,6.025195,21.463665,4.136488,NA,5.572108,7.857003,NA,17.184322,2.205215,2.721902,10.797595,12.937475,4.215191,2.349855,3.775815,30.495855,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-07,3.795464,NA,15.669219,4.097444,NA,5.224605,12.4897,18.095249,10.737333,6.726308,4.352566,2.911102,4.75809,1.056211,1.2663,8.507849,16.469646,NA,11.689795,9.615762,NA,3.983727,8.045954,4.474294,0.942968,12.908607,2.634344,3.635501,8.987867,6.079267,21.389015,4.085134,NA,5.42252,7.588626,NA,17.158678,2.207379,2.780197,10.829168,12.791926,4.215191,2.331449,3.729201,30.447067,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-08,3.776197,NA,15.141789,4.141983,NA,5.294268,12.478882,18.325518,10.801886,6.842384,4.551804,2.835345,4.838736,1.027934,1.254045,8.195123,16.431286,NA,11.603839,9.509732,NA,4.072773,8.204066,4.474294,0.932606,13.014995,2.683352,3.672916,8.987867,5.947948,21.870865,4.061789,NA,5.42252,7.496081,NA,17.67164,2.2182,2.824141,10.860741,12.804863,4.232529,2.371329,3.729201,30.588541,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-09,3.830144,NA,14.657308,4.05736,NA,5.175842,12.222892,17.957087,10.479122,6.842384,4.521152,2.779173,4.802892,1.027934,1.218099,8.122298,16.143578,NA,11.174068,9.147769,NA,4.043577,7.940548,4.474294,0.932087,12.752567,2.634344,3.866228,8.987867,5.754834,21.852758,4.00343,NA,5.366426,7.380403,NA,17.643427,2.226856,2.802618,10.778654,12.643143,4.13156,2.331449,3.729201,30.051901,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-10,3.833996,NA,13.952042,4.141983,NA,5.275111,12.385141,17.957087,10.139142,6.836275,4.383219,2.779173,4.749129,0.981361,1.198492,8.246532,15.894231,NA,10.954884,9.195302,NA,4.189556,7.764874,4.441634,0.926906,12.763205,2.600034,3.803869,8.987867,5.793457,21.950031,4.019772,NA,5.329029,7.338756,NA,17.633171,2.216036,2.810689,10.73445,12.740177,4.13156,2.270095,3.775815,29.861635,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-11,3.891795,NA,13.982704,4.182067,NA,5.172357,12.150775,17.650064,10.07028,6.720198,4.367892,2.753636,4.569915,0.981361,1.178476,8.14372,16.047674,NA,11.023648,9.140459,NA,4.116566,7.677038,4.408974,0.906182,12.678095,2.551023,3.866228,8.987867,5.71621,21.515696,4.015102,NA,5.407562,7.357265,NA,17.56905,2.164097,2.735354,10.671308,12.607564,4.16547,2.27623,3.775815,29.535662,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-14,3.741518,NA,13.283573,4.208787,NA,5.067867,11.901992,17.078232,9.734609,6.964571,4.292796,2.710217,4.480312,1.001321,1.164179,8.139435,15.306034,NA,10.993564,9.158739,NA,4.014382,7.448658,4.376316,0.9067,12.695827,2.506913,3.853756,8.987867,5.669863,23.167095,3.991758,NA,5.590807,7.30174,NA,17.048389,2.153277,2.735354,10.671308,12.419975,4.124218,2.254756,3.775815,29.147488,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-15,3.810876,NA,12.786813,4.119715,NA,5.102698,11.970495,17.078232,9.799164,6.964571,4.352566,2.710217,4.372784,1.001321,1.156009,8.214403,15.427506,NA,10.701321,8.957648,NA,4.012922,7.810551,4.441634,0.9067,12.731291,2.514265,3.928587,8.987867,5.638964,23.325443,3.991758,NA,5.635682,7.218449,NA,17.299746,2.161933,2.735354,10.715509,12.565524,4.124218,2.236351,3.752508,29.859962,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-16,3.853263,NA,13.443019,4.168704,NA,5.285562,12.457246,17.861147,10.479122,6.866821,4.392414,2.780025,4.446259,1.001321,1.180518,8.297938,15.664065,NA,10.615365,8.939367,NA,3.96329,8.179468,4.702906,0.911363,12.238349,2.641694,3.903644,8.987867,5.909326,22.995171,4.143492,NA,5.721694,7.241585,NA,18.312849,2.196558,2.610695,10.481875,12.345581,4.080903,2.178064,3.743186,30.764065,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-17,3.853263,NA,12.639627,4.231056,NA,5.363929,12.889918,17.711468,10.909475,6.720198,4.516553,2.82684,4.408624,0.966391,1.180518,8.246532,15.408326,NA,10.851741,9.213581,NA,3.964751,8.186496,5.03015,0.932606,11.919182,2.702955,3.872464,8.987867,6.025195,23.436298,4.201851,NA,5.631943,7.241585,NA,18.24873,2.18141,2.569439,10.349273,12.549349,4.127313,2.141252,3.743186,30.783722,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-18,3.926473,NA,12.786813,4.320134,NA,5.398757,12.998092,18.037682,10.930989,6.659106,4.671345,2.934935,4.444468,0.979345,1.194373,8.295796,15.024715,NA,10.87323,9.286705,NA,4.08737,8.22163,5.356089,0.9447,11.880172,2.766672,4.096954,8.987867,6.233759,23.61727,4.178507,NA,5.628202,7.310995,NA,18.518038,2.22902,2.569439,10.418732,12.452312,4.172689,1.947987,3.768824,31.053965,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-22,4.026659,NA,13.032127,4.275595,NA,5.358707,12.969228,18.425301,10.801886,6.598013,4.582456,2.894081,4.569915,0.979345,1.209197,8.257241,15.178163,NA,10.701321,9.177021,NA,4.093211,7.975685,5.372416,0.952684,11.241834,2.710309,4.215436,8.987867,6.334179,23.890991,4.222861,NA,5.620724,7.310995,NA,19.021013,2.248497,2.573924,10.576593,12.491131,4.300571,1.994002,3.743186,32.066166,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-04-23,3.891795,NA,12.572165,4.141983,NA,5.372637,12.799772,18.425301,10.565192,6.720198,4.680541,2.894081,4.5251150000000004,0.955867,1.207079,8.225112,15.018325,NA,10.52941,9.07099,NA,4.014382,8.063523,5.460597,0.935652,10.851738,2.6711,4.115663,8.987867,6.952147,23.574287000000002,4.201851,NA,5.497314,7.176805,NA,19.047243,2.2182,2.555987,10.608163,12.46849,4.300571,2.024679,3.743186,31.840143,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IDIV
