date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jhsf3.sa,leve3.sa,beef3.sa,petr3.sa,pssa3.sa,qual3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-08,3.81473,NA,16.711784,4.885756,NA,5.818756,13.847963,19.380911,12.434029,7.086757,4.92953,3.043042,5.286765,0.972637,1.19395,8.674922,17.089819,NA,10.8804,9.540215,NA,4.437717,8.695957,6.172564,0.930863,12.447581,2.728124,5.032331,8.987865,7.585565,24.38641,4.81806,NA,6.282645,8.088365,NA,20.56893,2.634537,2.618766,12.186761,12.94223,4.617185,2.914311,3.8201,32.793381,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-09,3.776197,NA,15.945193,4.765507,NA,5.783916,13.775846,19.227404,12.347539,7.025662,4.888556,3.006434,5.288557,1.006176,1.228256,8.460727,16.623089,NA,10.919712,9.559646,NA,4.41582,8.66785,6.3227969999999996,0.894139,12.553972,2.713256,4.988681,8.987865,7.369278,24.766459,4.768643,NA,6.282645,8.051346,NA,20.739466,2.634537,2.618766,11.997325,12.899997,4.612029,2.908176,3.768824,32.631229,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-12,3.810876,NA,16.705652,4.787777,NA,5.879731,13.97418,19.227404,12.537826,7.025662,4.817639,3.006434,5.376371,0.989406,1.232492,8.494999,16.961946,NA,11.033276,9.711202,NA,4.452315,8.780282,6.597133,0.891478,12.394389,2.728124,5.263059,8.987865,7.361553,24.8479,4.669812,NA,6.35744,8.546458,NA,20.854898,2.630183,2.618766,11.965758,12.994206,4.612029,2.767062,3.768824,33.07346,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-13,3.810876,NA,16.748585,4.787777,NA,5.827466,13.97418,19.342537,12.282656,6.934023,4.817639,2.970691,5.376371,0.972637,1.232492,8.494999,17.256046,NA,11.256038,9.711202,NA,4.452315,8.653796,6.597133,0.891478,12.394389,2.728124,5.263059,8.987865,7.361553,25.445122,4.669812,NA,6.35744,8.324356,NA,20.854898,2.630183,2.618766,11.965758,12.831783,4.743004,2.767062,3.768824,33.166809,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-14,3.733811,NA,16.221165,4.654163,NA,5.783916,13.624384,19.035511,12.511876000000001,7.251706,4.727813,2.936638,5.376371,0.979345,1.228256,8.302223,16.834078,NA,11.059484,9.520786,NA,4.393924,8.400821,6.463231,0.907444,12.837678,2.65131,5.225643,8.987865,7.724609,25.046972,4.59569,NA,6.320041,8.731547,NA,20.726347,2.577927,2.690512,12.534051,12.994206,4.646061,2.776265,3.794462,33.048889,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-15,3.737665,NA,15.908391,4.756598,NA,5.792625,13.754201,19.035511,12.7584,7.606044,4.901164,2.936638,5.358452,0.972637,1.238845,8.417889,17.198509,NA,11.181784,9.637367,NA,4.612889,8.43244,6.776756,0.904783,12.944068,2.725645,5.300475,8.987865,8.728808,25.517509,4.620396,NA,6.35744,8.699158,NA,21.303534,2.612764,2.618766,12.186761,13.481488,4.646061,2.763994,3.871377,34.198673,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-16,3.81473,NA,16.521671,4.783321,NA,5.869276,13.815508,20.685766,12.931391,7.942053,5.01148,3.149445,5.430136,1.017915,1.295175,8.619233,17.45425,NA,11.356499,9.718973,NA,4.652305,8.618659,7.622627,0.898929,13.121385,2.703345,5.082219,8.987865,8.118565,26.196171,4.59569,NA,6.465889,8.884244,NA,21.854483,2.719452,2.618766,11.492176,13.530218,4.981238,2.800806,3.999568,35.42215,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-19,3.930327,NA,16.435808,4.72097,NA,5.923288,14.028275,20.766363,13.039512,7.942053,5.121795,3.209022,5.374581,1.006176,1.260869,8.439308,17.646048,NA,11.618572,9.83167,NA,4.744269,8.098657,7.831644,0.903719,13.050458,2.720691,4.988681,8.987865,8.079942,27.006029,4.583335,NA,6.596778,8.768563,NA,22.135214,2.65631,2.690512,11.460605,13.627678,4.794571,2.760926,3.97393,35.132259,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-20,3.94574,NA,16.313152,4.747692,NA,5.897151,13.920094,20.766363,13.017894,7.942053,5.216351,3.209022,5.430136,1.006176,1.27061,8.364339,17.230474,NA,11.596732,9.901617,NA,4.788063,7.817576,7.772858,0.898397,12.695828,2.668657,4.994918,8.987865,7.956348,27.824949,4.570979,NA,6.54442,8.606613,NA,22.025017,2.612764,2.735354,11.991009,13.416512,4.794571,2.748656,4.076483,35.132259,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-21,3.853262,NA,16.190489,4.854582,NA,5.766491,13.599139,20.052532,12.607022,7.942053,5.095005,3.107729,5.376371,1.002822,1.249433,8.216545,16.814896,NA,11.531216,9.746175,NA,4.627488,7.800011,7.838176,0.885091,12.248988,2.638922,4.97621,8.987865,7.871375,28.186889999999998,4.521565,NA,6.170454,8.167027,NA,21.408474,2.569218,2.752395,11.681606,13.234598,4.579025,2.638218,4.102121,34.002125,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-23,3.911062,NA,16.018785,4.899118,NA,5.745589,13.588319,19.572803,12.252377,7.636591,5.042998,3.034525,5.198954,0.979345,1.249433,8.192985,16.463255,NA,11.378338,9.668457,NA,4.510706,7.87028,7.70754,0.896268,11.791513,2.601753,4.988681,8.987865,7.570117,27.123659,4.447441,NA,6.533202,8.028211,NA,21.437338,2.436402,2.753292,11.776324,13.156633,4.752287,2.638218,4.025207,33.535336,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-26,3.853262,NA,15.975851,4.876848,NA,5.693324,13.415214,19.572803,12.261033,7.636591,5.10446,3.034525,5.374581,1.006176,1.27061,8.267952,16.16276,NA,11.269142,9.579076,NA,4.496108,8.028385,7.772858,0.906912,12.18161,2.626532,5.082219,8.987865,7.832754,27.915436,4.506739,NA,6.521983,8.236435,NA,21.644596,2.392856,2.690512,12.218332,13.120905,4.752287,2.638218,4.384142,33.166809,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-27,3.833996,NA,16.466475,4.814497,NA,5.749068,13.718137,19.047026,12.585399,7.636591,5.153314,3.07028,5.320817,0.97968,1.251551,8.182273,16.022102,NA,10.963392,9.307055,NA,4.436258,8.045955,7.772858,0.903187,12.022024,2.718213,5.169521,8.987865,7.933174,26.784344,4.405437,NA,6.507026,7.921787,NA,21.303534,2.331892,2.694997,12.249902,13.286574,4.549117,2.638218,4.4354189999999996,32.523132,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-28,3.853262,NA,16.681118,4.787777,NA,5.949415,14.208591,19.047026,13.342254,7.636591,5.309332,3.07028,5.394294,1.006176,1.279081,8.28723,17.000309,NA,11.491905,9.637367,NA,4.525303,8.351633,7.770899,0.930863,11.702855,2.804938,5.387776,8.987865,8.188086,27.367979,4.556156,NA,6.637913,8.745431,NA,21.933199,2.434226,2.780196,12.470906,13.237844,4.549117,2.635151,4.40978,33.245422,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-29,3.853262,NA,16.650455,4.787777,NA,5.923288,14.208591,19.354048,13.411454,7.636591,5.309332,3.277116,5.394294,1.006176,1.279081,8.28723,16.936373,NA,11.225463,9.637367,NA,4.525303,8.179468,7.770899,0.930863,11.702855,2.804938,5.387776,8.987865,8.188086,26.245932,4.556156,NA,6.637913,8.652883,NA,21.933199,2.434226,2.780196,12.470906,13.348294,4.72341,2.635151,4.40978,31.668175,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-05-30,3.6798670000000002,NA,16.435808,5.389031,NA,5.958129,14.172531,19.354048,14.073162,7.636591,5.303027,3.277116,5.358452,1.006176,1.261292,8.180132,17.441462,NA,12.880891,10.492295,NA,4.627488,8.397305,8.687315,0.946297,11.670938,2.911485,5.655917,8.987865,8.690185,25.969948,4.743936,NA,6.731405,8.814837,NA,20.805054,2.43858,2.780196,13.039202,13.319066,4.72341,2.699572,4.461056,32.189011,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-02,3.6798670000000002,NA,16.251829,5.389031,NA,5.886703,14.172531,18.728489,13.696892,7.758775,5.303027,3.237113,5.358452,1.004499,1.261292,8.180132,16.49522,NA,13.409405,10.492295,NA,4.627488,8.485146,8.687315,0.946297,11.670938,2.911485,5.655917,8.987865,8.690185,26.440483,4.743936,NA,6.731405,8.745431,NA,20.805054,2.43858,2.780196,13.039202,13.319066,4.909046,2.699572,4.461056,32.080902,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-03,3.695279,NA,15.454568,5.206427,NA,5.729908,13.814555,18.958754,13.190886,7.758775,5.26363,3.290741,5.179238,1.004499,1.280775,7.968077,15.664064,NA,13.365727,10.570016,NA,4.493188,8.151361,9.275176,0.948426,12.092948,2.772725,5.793107,8.987865,8.651562,25.105799,4.867476,NA,6.694008,8.699158,NA,20.726347,2.375438,2.780196,13.575926,13.185866,4.855419,2.668896,4.512333,30.936043,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-04,3.564268,NA,14.718637,5.121805,NA,5.653255,13.525992,18.076057,13.065461,7.758775,5.295147,3.226906,5.107554,1.014561,1.252822,7.839561,15.261279,NA,13.278369,10.531153,NA,4.379325,8.45001,9.797069,0.951619,12.128413,2.720691,5.612266,8.987865,8.728808,24.205442,4.855122,NA,6.634173,8.629747,NA,20.201626,2.412453,2.847459,13.310719,13.319066,4.867794,2.653557,4.537971,29.845226,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-05,3.622066,NA,15.02527,5.068361,NA,5.834438,13.381712,17.557955,13.753117,7.758775,5.358184,3.281374,5.062751,1.039715,1.297293,7.989498,16.431284,NA,13.444348,10.449548,NA,4.544281,8.66082,9.405812,0.951619,12.163879,2.733079,5.612266,8.987865,8.76743,25.363684,4.813118,NA,6.46215,8.787073,NA,20.044207,2.503899,2.851943,13.253895,13.513975,4.815196,2.573797,4.589248,31.171888,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-06,3.63748,NA,14.10536,5.07727,NA,5.695066,13.778491,18.102928,13.376852,7.392219,5.359761,3.362241,5.16311,0.99276,1.344729,8.28723,15.664064,NA,13.212852,10.492295,NA,4.699018,8.502712,9.144538,0.958006,12.408573,2.82724,5.481312,8.987865,9.254082,25.404402,4.916893,NA,6.581819,8.699158,NA,21.122509,2.560509,2.869881,13.575926,13.400273,4.919358,2.570729,4.537971,30.361155,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-09,3.583534,NA,14.313872,4.676432,NA,5.581824,13.215798,17.120445,13.169258,7.392219,5.399158,3.35628,5.107554,1.006176,1.32567,8.203693,15.408329,NA,13.055606,10.084259,NA,4.598292,8.488658,10.842813,0.979295,12.234802,2.705822,5.736984,8.987865,8.574317,25.318432,4.766174,NA,6.376137,8.514071,NA,20.385273,2.471239,3.116511,13.032887,13.449,5.089526,2.573797,4.358503,29.334206,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-10,3.545002,NA,13.92138,4.587356,NA,5.391933,12.920022,17.120445,13.104383,7.331126,5.326665,3.35628,5.161316,1.027976,1.31127,7.798864,15.408329,NA,12.885258,9.987108,NA,4.474211,8.488658,10.646859,0.965989,12.195793,2.611664,5.60603,8.987865,8.195809,24.56739,4.766174,NA,6.282645,8.583477,NA,19.755613,2.482126,3.031312,12.508794,13.078663,5.089526,2.42348,4.179035,28.695431,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-11,3.537296,NA,13.338765,4.498284,NA,5.339667,12.559335,16.28764,12.84489,7.569388,5.389704,3.370756,5.177446,1.019592,1.300681,7.711043,14.557993,NA,13.225954,10.239702,NA,4.627488,8.45001,10.886574,0.946297,12.217072,2.594319,5.618502,8.987865,8.419824,24.612638,4.766174,NA,6.263947,8.444658,NA,19.348961,2.482126,2.913825,13.070774,13.202115,5.043115,2.294637,4.204674,27.806072,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-12,3.467936,NA,13.344892,4.493828,NA,5.470326,12.984958,16.28764,12.805972,7.331126,5.342426,3.370756,5.189991,0.993766,1.293904,7.646783,14.788157,NA,13.36136,10.492295,NA,4.687337,8.608119,10.736342,0.957474,12.01848,2.688479,5.612266,8.987865,8.419824,24.675978,4.842769,NA,6.353698,8.289401,NA,19.43029,2.482126,2.914722,13.007629,13.140387,5.043115,2.346787,4.25595,28.572601,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-13,3.545002,NA,14.166681,4.47156,NA,5.503429,13.057096,16.191698,12.455652,7.331126,5.251021,3.298405,5.091425,0.993766,1.276963,7.65107,14.922421,NA,12.972616,10.099806,NA,4.490268,8.42893,10.770303,0.965989,11.702855,2.69839,5.213171,8.987865,8.033594,25.160088,4.81806,NA,6.170454,8.266104,NA,19.204659,2.427694,2.914722,13.260204,12.799289,5.103963,2.300772,4.25595,27.889603,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-16,3.545002,NA,14.473326,4.342401,NA,5.512141,12.999377,16.195536,12.715148,7.331126,5.224231,3.272017,5.107554,0.975991,1.28501,7.494706,14.986359,NA,13.059973,10.181411,NA,4.569096,8.43244,10.418241,0.957474,11.472345,2.745469,5.294237,8.987865,7.879101,25.241526,4.793352,NA,6.043306,8.182232,NA,19.047243,2.43858,2.914722,13.133915,12.848022,5.146248,2.251688,4.25595,27.909258,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-17,3.525735,NA,14.865816,4.342401,NA,5.600989,13.158085,17.059042,12.866523,6.964569,5.295147,3.294147,5.19716,1.012884,1.29941,7.518267,15.472262,NA,13.125493,10.224157,NA,4.539901,8.414875,10.124965,0.930863,11.178,2.812372,5.113397,8.987865,7.840479,25.345585,4.887243,NA,6.065745,8.112337,NA,19.585085,2.482126,2.869881,12.786626,12.864264,5.027647,2.147387,4.153398,28.734755,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-18,3.502616,NA,14.252545,4.320132,NA,5.452906,12.865931,16.951586,12.325911,7.025662,5.246293,3.226054,5.24017,1.012884,1.286281,7.289078,14.762584,NA,12.583876,9.987108,NA,4.442096,8.010818,10.05834,0.944168,11.170908,2.708302,4.982445,8.987865,7.724609,25.019831,4.815589,NA,5.871282,7.921296,NA,19.055119,2.482126,2.825038,12.881339,12.766809,4.88945,1.969461,4.153398,28.582424,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-19,3.587388,NA,13.645401,4.369125,NA,5.451163,12.764932,16.943905,12.325911,7.025662,5.277812,3.30691,5.313648,1.012884,1.307881,7.177696,14.136023,NA,12.666866,9.913275,NA,4.728212,8.362172,9.810785,0.951619,10.819823,2.713256,4.801605,8.987865,7.60874,24.155668,4.753821,NA,5.740393,7.87004,NA,18.787514,2.395034,2.825038,12.489852,12.896748,4.975051,2.058424,4.179035,28.523464,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-20,3.506469,NA,13.492085,4.364668,NA,5.294375,12.389814,16.406618,11.854495,7.080647,5.176953,3.268611,5.225835,1.006176,1.27061,7.025615,14.353401,NA,11.946163,9.45861,NA,4.801202,8.098657,9.823846,0.946829,10.982953,2.61662,4.751718,8.987865,7.639637,23.707766,4.674754,NA,5.755352,7.772188,NA,17.892868,2.351487,2.869881,12.755055,12.766809,4.826541,2.055357,3.999568,27.241009,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-23,3.564268,NA,13.124118,4.297862,NA,5.200294,12.281601,16.310673,11.69448,7.178394,5.121795,3.241372,5.233003,0.989406,1.266375,7.047035,13.995364,NA,12.05536,9.656796,NA,4.731131,8.197037,10.091649,0.93512,11.117713,2.609853,4.676888,8.987865,7.685986,24.164715,4.583335,NA,5.613245,7.95857,NA,17.578037,2.384147,2.869881,12.672968,12.97471,4.897703,2.254756,4.102121,27.752024,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-24,3.602801,NA,13.430758,4.248873,NA,5.205525,12.122899,16.771206,11.664202,7.178394,5.090275,3.167317,5.189991,1.006176,1.302375,7.059888,13.96979,NA,12.361114,9.773376,NA,4.583694,7.975687,10.058994,0.931395,10.993592,2.520545,4.907615,8.987865,7.570117,24.069708,4.521565,NA,5.53471,7.828102,NA,17.669863,2.471239,2.825038,12.660336,12.925981,4.976081,2.346787,4.025207,28.248306,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-25,3.772344,NA,13.669932,4.453744,NA,5.264758,12.350138,17.366064,12.261033,7.178394,5.239989,3.302652,5.143397,1.073254,1.357435,7.387607,14.436513,NA,12.885258,10.14255,NA,4.785144,8.204065,9.928356,0.930863,11.029055,2.580085,5.019861,8.987865,7.261134,24.743835,4.585805,NA,5.740393,7.8747,NA,18.496294,2.408098,2.869881,12.660336,12.961726,5.082308,2.362126,3.999568,28.833019,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-26,3.598948,NA,13.007595,4.297862,NA,5.052215,11.870415,16.60618,11.789625,7.514403,5.176953,3.281374,5.161316,1.056485,1.345152,7.39189,13.937824,NA,12.492147,9.987108,NA,4.569096,8.214605,9.601114,0.936717,10.461643,2.456043,5.05104,8.987865,6.952149,24.793608,4.472149,NA,5.777788,7.688316,NA,18.233938,2.307942,2.869881,12.565623,12.994206,5.115307,2.282366,3.871377,27.810986,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-27,3.602801,NA,12.320722,4.190973,NA,5.069632,11.801877,16.310673,11.564733,7.483859,5.170649,3.266056,5.233003,1.069901,1.363364,7.764591,14.033728,NA,13.059973,10.220272,NA,4.519464,8.32001,9.340492,0.963328,10.670877,2.485811,4.988681,8.987865,6.797657,24.884098,4.543801,NA,5.770308,7.613763,NA,18.417585,2.390679,2.868984,12.376188,13.059178,5.272069,2.362126,3.897016,27.62919,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-06-30,3.602801,NA,12.204201,4.119713,NA,5.125647,11.9267,16.8211,11.309564,7.948164,5.295147,3.309466,5.317233,1.073254,1.380729,7.775301,14.155202,NA,12.928939,10.123121,NA,4.656682,8.397305,9.456762,0.960667,10.816275,2.523024,5.001154,8.987865,6.565917,25.540136,4.570979,NA,5.934856,7.688316,NA,18.753407,2.340601,2.869881,12.54668,13.156633,5.450486,2.316111,3.922654,28.204071,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-01,3.440964,NA,11.560261,4.084086,NA,4.971702,11.579628,16.249269,10.66083,7.331126,5.191135,3.294999,5.125474,1.069901,1.359553,7.507556,13.937824,NA,12.339273,9.78115,NA,4.630408,8.43244,9.144538,0.947361,10.213401,2.461002,4.988681,8.987865,6.643164,25.47226,4.447441,NA,5.646901,7.236337,NA,17.924351,2.229558,2.869881,11.997325,12.990955,5.260724,2.316111,3.871377,27.029728,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-02,3.433258,NA,11.124831,3.959379,NA,4.987807,11.607655,15.378088,10.379709,7.942053,5.148586,3.243074,5.089633,1.039715,1.331176,7.368329,13.100276,NA,12.011683,9.540215,NA,4.516545,8.081091,8.458698,0.942039,9.397748,2.433715,4.832786,8.987865,6.488672,24.431656,4.360963,NA,5.272934,6.900847,NA,16.581076,2.177304,2.825038,10.734451,12.929235,5.197811,2.147387,3.8201,25.644087,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-03,3.410137,NA,11.100307,3.674339,NA,4.87405,11.318376,14.775547,10.215367,7.942053,4.964201,3.120502,4.856657,1.049777,1.317199,7.368329,12.659122,NA,11.797656,9.233218,NA,4.408521,7.940552,8.621993,0.93033,8.369315,2.369213,4.863964,8.987865,6.720409,23.458914,4.373316,NA,5.048554,6.75174,NA,15.736277,2.177304,2.869881,10.728137,12.796047,5.239066,2.174997,3.768824,25.034803,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-04,3.425551,NA,11.222957,3.607533,NA,4.860049,11.321996,14.890685,10.293215,7.636591,4.838127,3.150297,4.838735,1.049777,1.296022,7.496848,12.723058,NA,11.705931,9.174928,NA,4.408521,8.045955,8.817949,0.933523,8.511167,2.361769,4.982445,8.987865,6.635439,23.798248,4.373316,NA,5.130827,6.686506,NA,15.717915,2.122871,2.825038,11.523748,12.571895,5.142122,2.190335,3.768824,25.30505,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-07,3.433258,NA,11.689054,3.620894,NA,4.87405,11.394313,14.890685,9.977498,7.337236,4.875949,3.150297,4.749129,1.049777,1.276963,7.41117,12.563221,NA,11.653518,9.112753,NA,4.393924,8.063522,8.981243,0.93033,8.695576,2.356808,4.863964,8.987865,6.565917,23.191986,4.422732,NA,5.366425,6.789017,NA,16.247881,2.10763,2.753292,11.36589,12.409463,5.142122,2.147387,3.794462,25.334536,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-08,3.256007,NA,12.265527,3.625348,NA,4.945801,11.755922,14.526093,10.487832,7.331126,5.042998,3.186041,4.856657,1.006176,1.308305,7.601802,12.52486,NA,11.902486,9.369229,NA,4.590994,7.940552,9.01325,0.926073,8.830338,2.369213,5.05104,8.987865,6.797657,22.499746,4.491915,NA,5.42252,6.802995,NA,16.21377,2.151176,2.739839,11.17646,12.247037,5.187501,2.147387,3.871377,25.059366,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-10,3.333072,NA,11.560261,3.83022,NA,4.900301,11.643825,14.526093,10.466211,7.208942,5.232111,3.186041,4.802895,1.012884,1.359553,7.839561,12.441744,NA,12.618818,9.87053,NA,4.656682,7.954604,9.324818,0.920218,9.80203,2.356808,5.05104,8.987865,6.720409,22.183043,4.632751,NA,5.516014,6.686506,NA,16.528601,2.277459,2.744323,10.892311,12.149581,5.2281,2.11671,3.97393,25.059366,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-11,3.29454,NA,11.222957,3.919297,NA,4.8793,11.535346,14.334203,10.293215,6.720199,5.310908,3.340962,4.840528,1.055814,1.365906,7.775301,12.10289,NA,12.819742,10.099806,NA,4.671282,8.007308,9.338534,0.931395,10.638957,2.327038,4.770426,8.987865,6.643164,22.37759,4.570979,NA,5.575848,6.779696,NA,16.63092,2.199076,2.780196,10.98071,12.27628,5.095059,2.040018,3.897016,24.651543,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-14,3.329218,NA,10.793668,3.963831,NA,4.865299,11.412393,14.334203,10.444584,6.720199,5.342426,3.340962,4.892498,1.069901,1.393012,7.978788,12.058135,NA,12.968248000000001,10.119235,NA,4.782224,8.042444,9.340492,0.940975,10.638957,2.332,4.814077,8.987865,6.913525,22.440929,4.632751,NA,5.65438,6.784358,NA,16.733242,2.175126,2.780196,10.734451,12.82853,5.095059,2.03695,3.897016,25.059366,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-15,3.313806,NA,10.977649,4.008371,NA,4.793546,11.260516,14.334203,10.55271,6.720199,5.312483,3.340962,4.910419,1.090024,1.418424,8.246533,13.10667,NA,13.619063,10.639964,NA,4.890246,8.214605,9.340492,0.930863,10.642507,2.30719,4.726775,8.987865,6.990771,22.074453,4.667342,NA,5.456178,6.849591,NA,16.557465,2.318828,2.780196,10.589219,12.799289,5.095059,2.070694,3.897016,24.523788,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-16,3.390871,NA,11.008314,4.315678,NA,5.115563,12.037976,14.679601,10.967898,6.720199,5.366065,3.512052,5.017949,1.090024,1.439601,8.44145,14.372581,NA,13.627799,10.725456,NA,5.077098,8.274333,9.405812,0.92075,10.429728,2.530468,4.676888,8.987865,6.836279,21.730604,4.879831,NA,5.463657,7.268957,NA,16.751608,2.373261,2.766743,10.734451,12.701832,5.457803,2.162726,3.97393,24.174927,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-17,3.371604,NA,10.916321,4.235509,NA,5.127816,12.113913,14.180687,10.643527,7.025662,5.277812,3.447366,5.01974,1.00953,1.393436,7.8824,13.669294,NA,13.033768,10.251358,NA,5.036226,7.9932550000000004,8.948586,0.913831,10.677969,2.518064,4.733012,8.987865,7.044844,20.812155,4.855122,NA,5.403823,7.10121,NA,15.741526,2.395034,2.691409,10.096698,12.503669,5.438052,2.171929,3.897016,22.867903,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-18,3.406285,NA,10.652614,4.275596,NA,5.231072,12.536997,13.739342,10.790576,7.025662,5.381823,3.490774,5.037662,1.006176,1.397671,7.903821,13.10667,NA,13.081813,10.185296,NA,5.00703,7.9932550000000004,8.621993,0.931395,11.064517,2.560236,4.570879,8.987865,7.02167,20.816673,4.916893,NA,5.441219,7.105868,NA,15.715289,2.34931,2.710243,9.976725,12.666103,5.323723,2.14432,3.871377,22.607481,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-21,3.352339,NA,10.425698,4.195427,NA,5.236323,12.406824,13.969609,10.820851,7.025662,5.350306,3.504388,5.250925,1.056485,1.446378,8.030195,13.535032,NA,13.177905,10.492295,NA,5.030386,8.362172,8.987775,0.942039,11.082251,2.530468,4.259086,8.987865,7.02167,21.278166,5.00337,NA,5.385125,6.989377,NA,16.515482,2.479949,2.771228,9.976725,12.822035,5.483785,2.110575,3.845738,23.437883,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-22,3.367752,NA,10.634216,4.19988,NA,5.231072,12.330883,13.405453,10.379709,7.025662,5.326665,3.44481,5.152358,1.03938,1.414612,8.032336,13.809954,NA,13.059973,10.317422,NA,5.021626,8.256765,8.987775,0.925541,11.011324,2.557757,4.439926,8.987865,6.975322,20.594984,4.936658,NA,5.325289,6.849591,NA,16.266243,2.395034,2.735354,10.096698,12.799289,5.352823,2.055357,3.743186,22.558346,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
2008-07-23,3.425551,NA,11.278153,4.226604,NA,5.248571,12.298337,13.336374,10.725701,6.720199,5.186408,3.341814,5.177446,1.022945,1.346846,7.92524,14.577171,NA,13.191011,10.228045,NA,5.036226,8.081091,8.977326,0.918621,11.064517,2.542871,4.302738,8.987865,6.836279,19.9118,4.941601,NA,5.385125,6.896187,NA,15.817611,2.416807,2.699481,10.734451,12.857767,5.456763,2.055357,3.8201,22.538689,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IDIV
