date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-05-02,NA,NA,NA,NA,4.216099,NA,7.617119,7.930932,8.393448,6.048246,3.089641,8981.270508,3.721378,0.595126,0.892032,6.22633,5.578326,NA,12.731127,NA,NA,4.476541,5.906238,1.578135,10.877663,11.602533,0.884019,4.911074,2.339532,NA,NA,NA,NA,10.613284,7.874825,3.332508,3.085227,4.083305,NA,5.693422,1.888175,NA,NA,13.746065,9075.53125,3.3376,15.587354,13.387317,13.613623,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-03,NA,NA,NA,NA,4.2392,NA,7.527506,7.723173,8.351338,6.048246,3.108139,8945.841797,3.703656,0.584723,0.877772,6.413636,5.674227,NA,12.194402,NA,NA,4.346848,5.954425,1.571847,10.380569,11.099228,0.868178,4.741725,2.379829,NA,NA,NA,NA,10.623346,7.858089,3.348785,3.085227,4.083305,NA,5.701168,1.920637,NA,NA,13.422623,8729.796875,3.300516,16.32634,13.715406,13.558927,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-04,NA,NA,NA,NA,4.302732,NA,7.617119,7.786404,8.427135,6.598087,3.182144,9104.388672,3.721378,0.605836,0.877772,6.423925,5.81009,NA,12.172933,NA,NA,4.406813,6.26419,1.615859,10.17588,10.882012,0.868689,4.741725,2.45331,NA,NA,NA,NA,10.522745,7.782769,3.4108,3.103926,4.450802,NA,5.763147,1.966624,NA,NA,13.293263,8604.076172,3.281973,17.099686,14.046791,13.812962,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-05,NA,NA,NA,NA,4.389938,NA,7.796344,7.948997,8.351338,6.323167,3.256148,9375.422852,3.74087,0.599716,0.860134,6.637988,6.168126,NA,12.452031,NA,NA,4.476541,6.33647,1.603284,9.985814,10.781348,0.996437,4.741725,2.477013,NA,NA,NA,NA,10.953313,7.946793,3.4108,3.085227,4.450802,NA,5.926613,2.087813,NA,NA,13.422623,8564.785156,3.281973,17.529325,14.343554,14.002583,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-08,NA,NA,NA,NA,4.614605,NA,7.885956,7.903834,8.632055,6.323167,3.200644,9300.134766,3.756819,0.578604,0.850752,6.792359,6.305586,NA,12.301746,NA,NA,4.465384,6.219446,1.596997,10.263602,11.059495,1.016366,5.249767,2.531532,NA,NA,NA,NA,10.903016,7.960185,3.444908,3.088967,4.369135,NA,5.926613,2.134341,NA,NA,13.163877,8486.209961,3.300516,17.787115,14.458961,14.233527,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-09,NA,NA,NA,NA,4.562625,NA,7.930766,7.903834,8.695221,6.323167,3.200644,2.896507,3.756819,0.573708,0.848125,6.792359,6.361529,NA,12.344684,NA,NA,4.465384,6.195356,1.596997,10.263602,11.059495,1.016366,5.249767,2.301393,NA,NA,NA,NA,11.146463,7.960185,3.527077,3.088967,4.532468,NA,5.791037,2.153277,NA,NA,13.260909,2.103218,3.300516,17.787115,14.030308,14.584808,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-10,NA,NA,NA,NA,4.556851,NA,7.926283,8.039327,9.053132,6.323167,3.200644,2.8603,3.765679,0.581357,0.828986,6.924091,6.361529,NA,12.25881,NA,NA,4.49746,6.195356,1.596368,10.497532,11.284657,0.960667,5.588463,2.294927,NA,NA,NA,NA,11.055924,8.058932,3.620099,3.096447,4.369135,NA,5.841394,2.153277,NA,NA,13.131536,2.127561,3.300516,17.185616,13.651107,14.475415,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-11,NA,NA,NA,NA,4.504872,NA,7.751536,7.994163,9.018048,6.323167,3.200644,2.808577,3.765679,0.567588,0.799339,7.041414,6.233658,NA,11.936774,NA,NA,4.539297,6.030144,1.571847,10.497532,11.353527,0.969865,5.08042,2.236745,NA,NA,NA,NA,10.985505,8.027134,3.56196,3.085227,4.369135,NA,5.760049,2.109995,NA,NA,13.244739,2.122692,3.263432,16.498192,13.189477,14.246897,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-12,NA,NA,NA,NA,4.447118,NA,7.536469,7.840603,9.051728,6.323167,3.07114,2.674096,3.756819,0.555349,0.791083,6.833526,6.233658,NA,11.421517,NA,NA,4.575554,5.868376,1.558644,10.374722,11.125716,0.991327,5.08042,2.17641,NA,NA,NA,NA,10.862775,7.926711,3.527077,3.062789,4.28992,NA,5.616724,2.109995,NA,NA,12.973046,2.116849,3.115094,15.982622,13.00812,14.09739,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-15,NA,NA,NA,NA,4.33161,NA,7.536469,7.786404,8.982951,6.323167,2.941633,2.6172,3.717834,0.535461,0.772695,6.7635439999999996,5.691809,NA,11.142422,NA,NA,4.539297,5.833959,1.552357,10.380569,11.131015,0.987239,5.08042,2.15055,NA,NA,NA,NA,10.683705,7.84972,3.37204,2.991736,4.28992,NA,5.423046,1.926588,NA,NA,13.002159,2.100296,3.096551,15.63891,12.843251,13.613623,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-16,NA,NA,NA,NA,4.33161,NA,7.536469,7.551546,9.374553,6.323167,2.960134,2.534443,3.579612,0.573708,0.810598,6.611229,5.639064,NA,11.378578,NA,NA,4.23807,5.902796,1.558015,9.938217,10.771604,0.965778,5.08042,2.094526,NA,NA,NA,NA,10.585119,7.648874,3.317778,3.029132,4.328302,NA,5.424594,1.908734,NA,NA,13.002159,2.044795,3.133636,15.467053,13.370833,13.212504,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-17,NA,NA,NA,NA,4.273851,NA,7.348279,7.316689,9.018048,6.323167,2.960134,2.534443,3.703656,0.55076,0.786955,6.524783,5.292217,NA,11.217563,NA,NA,4.169737,5.610238,1.539782,9.849741,10.648221,0.960667,5.08042,2.111765,NA,NA,NA,NA,10.319536,7.699082,3.236384,3.115145,4.491636,NA,5.376562,1.791332,NA,NA,12.931001,2.185983,3.189263,15.809053,12.843251,13.066645,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-18,NA,NA,NA,NA,4.243247,NA,7.347383,7.080931,8.561877,6.323167,2.960134,2.534443,3.756819,0.562999,0.810598,6.380701,5.154756,NA,11.271234,NA,NA,4.183684,5.785772,1.544812,9.304174,10.071561,0.912123,4.911074,2.230498,NA,NA,NA,NA,9.999627,7.278983,3.294523,2.987996,4.491636,NA,5.190629,1.744804,NA,NA,12.956882,2.185983,3.133636,15.613132,12.711358,12.689842,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-19,NA,NA,NA,NA,4.216099,NA,6.989826,7.000537,8.239054,6.323167,2.960134,2.534443,3.756819,0.55076,0.795586,6.421866,5.114798,NA,10.970667,NA,NA,4.22552,5.816749,1.527836,9.31892,10.087653,0.919789,4.911074,2.18546,NA,NA,NA,NA,9.92116,7.243835,3.100727,2.950599,4.491636,NA,5.263452,1.731278,NA,NA,12.811332,2.185983,3.263432,15.535795,12.530001,12.861224,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-22,NA,NA,NA,NA,4.216099,NA,6.980865,6.819879,7.579369,6.323167,2.960134,2.534443,3.721378,0.54464,0.765564,5.969045,4.659261,NA,10.026031,NA,NA,4.044227,5.641214,1.50583,8.994525,9.66923,0.884019,4.911074,2.142794,NA,NA,NA,NA,10.007674,7.195299,3.023209,2.767355,4.491636,NA,5.151893,1.577086,NA,NA,12.290597,2.185983,3.096551,14.951485,11.575414,12.641219,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-23,NA,NA,NA,NA,4.238622,NA,6.989826,6.819879,7.270576,4.948566,2.719623,2.379272,3.721378,0.520162,0.750553,5.969045,4.683236,NA,9.940153,NA,NA,4.044227,5.603352,1.50583,8.994525,9.66923,0.884019,4.911074,1.947996,NA,NA,NA,NA,9.818548,7.195299,2.841041,2.767355,4.491636,NA,5.110058,1.585201,NA,NA,12.604331,2.132429,3.096551,14.951485,11.689173,12.558564,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-24,NA,NA,NA,NA,4.210323,NA,6.989826,6.729549,6.932313,4.948566,2.775126,2.410307,3.604419,0.504863,0.72616,5.824964,4.275651,NA,9.553713,NA,NA,4.009362,5.679075,1.50583,9.08005,9.75238,0.868689,4.911074,1.902743,NA,NA,NA,NA,9.917134,7.113283,2.713136,2.681343,4.491636,NA,5.035685,1.44724,NA,NA,11.769865,2.103218,3.022383,14.94977,11.425383,12.762769,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-25,NA,NA,NA,NA,4.244974,NA,6.989826,6.687998,8.000443,4.948566,2.719623,2.389618,3.455565,0.532401,0.776823,5.763215,4.515407,NA,10.004561,NA,NA,3.835043,5.885584,1.50583,8.717319,9.441245,0.81759,4.572379,1.820858,NA,NA,NA,NA,9.925184,7.180233,2.867398,2.729959,4.491636,NA,5.384309,1.528394,NA,NA,12.255021,1.957161,2.929672,14.255466,12.579462,13.248969,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-26,NA,NA,NA,NA,4.18722,NA,7.079441,6.888528,8.702236,4.948566,2.997136,2.565477,3.428983,0.5477,0.780575,5.989626,4.795122,NA,10.573491,NA,NA,4.030281,5.920006,1.490111,9.315969,10.326365,0.835474,4.911074,1.939375,NA,NA,NA,NA,10.319536,7.26894,2.94569,2.838409,4.491636,NA,5.61595,1.623073,NA,NA,12.128881,2.15385,2.929672,15.123343,13.168043,13.521245,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-29,NA,NA,NA,NA,4.268077,NA,7.124246,7.014087,8.295195,4.948566,2.997136,2.565477,3.398858,0.535461,0.765564,6.071958,4.739179,NA,10.305126,NA,NA,4.016335,5.816749,1.490111,9.749479,10.809155,0.840584,4.911074,2.173608,NA,NA,NA,NA,10.281307,7.489872,3.054216,2.82719,4.491636,NA,5.543127,1.604137,NA,NA,11.970394,2.15385,2.948214,15.982622,13.230693,13.370523,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-30,NA,NA,NA,NA,4.089038,NA,7.167261,7.014087,7.86149,6.323112,2.978636,2.575821,3.398858,0.515572,0.724284,6.071958,4.555367,NA,9.618118,NA,NA,4.016335,5.55861,1.490111,9.749479,10.809155,0.840584,4.911074,1.976008,NA,NA,NA,NA,9.9614,7.489872,2.773602,2.82719,4.491636,NA,5.337825,1.541919,NA,NA,11.967161,2.132429,2.948214,15.982622,12.249726,13.008302,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-05-31,NA,NA,NA,NA,4.042258,NA,7.16009,6.748518,7.888155,6.323112,2.830628,2.493064,3.260636,0.504863,0.713026,5.868189,4.954959,NA,9.231675,NA,NA,3.821097,5.885584,1.476908,9.251092,10.302228,0.81759,4.911074,1.885504,NA,NA,NA,NA,9.945306,7.297395,2.829414,2.729959,4.450802,NA,5.283596,1.677176,NA,NA,12.128881,2.020452,2.874045,15.776398,12.447568,12.811391,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-01,NA,NA,NA,NA,4.204551,NA,7.079441,6.774714,8.309232,6.323112,2.812127,2.410307,3.296078,0.521386,0.750553,5.897004,5.274635,NA,9.869308,NA,NA,3.904771,5.920006,1.507716,9.436879,10.648221,0.848249,4.911074,1.894123,NA,NA,NA,NA,9.959386,7.364342,2.937939,2.812231,4.450802,NA,5.43854,1.78538,NA,NA,12.161224,1.986372,2.892587,15.63891,12.79379,12.908632,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-02,NA,NA,NA,NA,4.100587,NA,7.151128,6.955372,8.268527,6.323112,2.904632,2.487892,3.388226,0.526282,0.759935,6.039026,5.354553,NA,9.940153,NA,NA,4.044227,5.885584,1.52092,9.717038,10.970084,0.878909,4.911074,1.928602,NA,NA,NA,NA,10.160586,7.396144,2.926311,2.857107,4.450802,NA,5.508265,1.812431,NA,NA,12.387631,2.108087,2.892587,15.467053,12.991635,13.093388,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-05,NA,NA,NA,NA,4.042258,NA,6.854509,6.819879,8.140802,6.323112,2.960134,2.534443,3.366961,0.514042,0.750553,6.174872,5.034879,NA,9.553713,NA,NA,4.058173,5.902796,1.52092,9.849741,10.983498,0.889129,4.911074,1.917827,NA,NA,NA,NA,9.838668,7.478155,2.868173,2.973038,4.450802,NA,5.237113,1.704227,NA,NA,12.096539,2.094454,2.911129,15.876076,12.432731,12.687409,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-06,NA,NA,NA,NA,3.915773,NA,6.854509,6.675352,8.279757,6.323112,2.830628,2.498237,3.198612,0.517102,0.750553,6.051374,5.33857,NA,9.959476,NA,NA,3.904771,5.816749,1.508974,9.525352,10.728685,0.889129,4.911074,1.887658,NA,NA,NA,NA,9.627406,7.198643,2.775151,2.916943,4.450802,NA,5.236337,1.807022,NA,NA,12.355287,1.996109,2.855502,15.965439,12.530001,12.276568,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-07,NA,NA,NA,NA,3.776585,NA,6.531904,6.503726,7.789905,6.323112,2.960134,2.493064,3.172032,0.520162,0.736293,5.989626,4.795122,NA,9.682526,NA,NA,4.044227,5.758237,1.508974,9.37495,10.551665,0.926942,4.911074,1.820858,NA,NA,NA,NA,9.096239,7.121655,2.678253,2.767355,4.450802,NA,4.996948,1.623073,NA,NA,12.452318,2.044795,2.818418,15.790145,12.157399,11.680973,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-08,NA,NA,NA,NA,3.603896,NA,6.407342,6.143311,7.554101,6.323112,2.886131,2.467203,3.074566,0.514042,0.739295,5.86613,5.001312,NA,9.983093,NA,NA,4.040043,5.661864,1.508974,8.906054,10.111792,0.899348,4.911074,1.738974,NA,NA,NA,NA,9.03387,6.786912,2.674379,2.729959,4.450802,NA,5.074421,1.692865,NA,NA,12.419977,2.044795,2.781333,15.809053,12.150804,11.753901,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-09,NA,NA,NA,NA,3.580796,NA,6.407342,6.187572,7.860085,6.323112,2.978636,2.48272,2.994823,0.507923,0.739295,5.754981,4.875041,NA,9.897218,NA,NA,4.141846,5.627447,1.508345,9.141977,10.27272,0.899348,4.911074,1.745438,NA,NA,NA,NA,8.9554,6.743393,2.751895,2.670124,4.450802,NA,5.039559,1.650124,NA,NA,12.711071,2.073032,2.725707,15.809053,12.23324,11.885177,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-12,NA,NA,NA,NA,3.361329,NA,6.272921,6.219188,7.439007,6.323112,2.886131,2.462031,2.913307,0.483445,0.690509,5.86613,4.526596,NA,9.300379,NA,NA,4.106982,5.438144,1.534123,8.994525,10.192256,0.894239,4.911074,1.741127,NA,NA,NA,NA,8.563059,6.591088,2.635617,2.576632,4.450802,NA,4.800945,1.532181,NA,NA,12.290597,1.975662,2.762791,15.295197,11.575414,11.474339,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-13,NA,NA,NA,NA,3.337646,NA,6.23618,5.961748,7.312685,6.323112,2.738124,2.353411,2.782173,0.489258,0.671745,5.748807,4.315609,NA,8.920378,NA,NA,3.946607,5.489772,1.502686,8.593458,9.655822,0.878909,4.911074,1.646314,NA,NA,NA,NA,8.17877,6.360115,2.5581,2.37095,4.450802,NA,4.625084,1.460766,NA,NA,11.821613,1.79163,2.707165,15.209272,11.540792,11.061067,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-14,NA,NA,NA,NA,3.23369,NA,6.227219,6.018656,6.891608,6.323112,2.701122,2.23962,2.551801,0.489564,0.66424,5.510045,3.963968,NA,8.740036,NA,NA,3.765314,5.338331,1.477537,8.434212,9.61559,0.868689,4.911074,1.594597,NA,NA,NA,NA,8.400088,6.109055,2.441823,2.37095,4.450802,NA,4.578601,1.34174,NA,NA,11.80868,1.762419,2.595911,15.465337,11.244029,11.428147,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-15,NA,NA,NA,NA,3.23369,NA,6.227219,6.018656,NA,6.323112,2.701122,2.23962,2.551801,0.489564,0.66424,5.510045,NA,NA,8.740036,NA,NA,3.765314,5.338331,1.477537,8.434212,9.61559,0.868689,4.911074,1.594597,NA,NA,NA,NA,8.400088,6.109055,2.441823,2.37095,4.450802,NA,NA,NA,NA,NA,11.80868,1.762419,2.595911,15.465337,11.244029,11.428147,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-16,NA,NA,NA,NA,3.263147,NA,6.228115,5.880451,7.187769,6.323112,2.701122,2.203414,2.480919,0.503333,0.709273,5.351557,4.283642,NA,9.09857,NA,NA,3.720689,5.420936,1.517776,8.375232,9.333961,0.868178,4.911074,1.680792,NA,NA,NA,NA,8.911138,6.376851,2.666625,2.393388,4.450802,NA,4.830384,1.449945,NA,NA,11.821613,1.752681,2.614454,14.410139,12.200265,11.860868,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-19,NA,NA,NA,NA,3.251596,NA,6.272921,6.119826,7.086707,6.323112,2.756625,2.343067,2.649267,0.480385,0.716778,5.557385,4.355569,NA,9.016988,NA,NA,3.855961,5.57582,1.539782,8.699622,9.629,0.909568,4.911074,1.766986,NA,NA,NA,NA,8.695855,6.745069,2.612362,2.468181,4.450802,NA,4.760658,1.474291,NA,NA,11.925115,1.801367,2.614454,15.29348,11.969449,11.547268,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-20,NA,NA,NA,NA,3.331296,NA,6.183307,6.052079,6.849504,6.323112,2.756625,2.286171,2.79635,0.495684,0.727286,5.415363,4.491432,NA,8.950433,NA,NA,3.710928,5.389956,1.539782,8.552171,9.629,0.899348,4.572379,1.788534,NA,NA,NA,NA,8.671709,6.581046,2.589107,2.4981,4.450802,NA,4.690934,1.520278,NA,NA,11.967161,1.850052,2.577369,14.951485,11.623225,11.425717,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-21,NA,NA,NA,NA,3.390207,NA,6.326688,6.052079,6.738622,6.323112,2.682621,2.275827,2.771541,0.504557,0.713026,5.31039,4.85746,NA,9.18874,NA,NA,3.611913,5.355538,1.539782,8.437159,9.468069,0.903947,4.572379,1.788534,NA,NA,NA,NA,9.001678,6.577698,2.674379,2.430785,4.450802,NA,4.950465,1.644173,NA,NA,11.970394,1.85979,2.595911,14.521845,11.898554,12.084521,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-22,NA,NA,NA,NA,3.349776,NA,6.272921,6.413396,6.679671,6.323112,2.738124,2.343067,2.791034,0.498437,0.709273,5.351557,4.835082,NA,9.135067,NA,NA,3.765314,5.352098,1.539782,8.773352,9.789929,0.8692,4.572379,1.829477,NA,NA,NA,NA,8.93327,6.765153,2.673603,2.4981,4.450802,NA,4.943492,1.636598,NA,NA,11.918648,1.857843,2.632995,14.520127,11.657848,11.98728,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-23,NA,NA,NA,NA,3.380966,NA,6.317728,6.377264,6.463515,6.323112,2.701122,2.317205,2.799893,0.489564,0.716778,5.31039,4.812705,NA,8.963314,NA,NA,3.70256,5.517307,1.527836,8.791044,9.655822,0.888618,4.572379,1.792845,NA,NA,NA,NA,9.235068,6.75511,2.737167,2.539236,4.450802,NA,5.012444,1.629024,NA,NA,11.999504,1.925028,2.632995,14.470291,11.705659,11.960539,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-26,NA,NA,NA,NA,3.407531,NA,6.317728,6.258933,6.442461,6.323112,2.701122,2.317205,2.870777,0.514042,0.753931,5.351557,4.954959,NA,8.71642,NA,NA,3.766709,5.541401,1.539153,8.850024,9.899899,0.868178,4.572379,1.97687,NA,NA,NA,NA,9.194829,6.868921,2.651121,2.528016,4.450802,NA,4.865246,1.677176,NA,NA,12.064196,1.925028,2.558827,14.521845,11.821067,12.033471,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-27,NA,NA,NA,NA,3.384431,NA,6.317728,6.258933,6.44948,6.323112,2.738124,2.384445,2.870777,0.504863,0.7468,5.351557,4.978936,NA,8.920378,NA,NA,3.766709,5.506982,1.539153,8.850024,9.899899,0.868178,4.572379,1.797155,NA,NA,NA,NA,9.106299,6.868921,2.635617,2.528016,4.450802,NA,4.911729,1.685291,NA,NA,12.03185,1.898738,2.558827,14.521845,11.689173,11.817112,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-28,NA,NA,NA,NA,3.315123,NA,6.317728,6.268869,6.652998,6.323112,2.756625,2.384445,2.870777,0.512512,0.754306,5.289806,5.018895,NA,9.31326,NA,NA,3.655144,5.493214,1.508974,8.861817,9.937449,0.878909,4.572379,1.766986,NA,NA,NA,NA,9.285367,6.796953,2.705384,2.468181,4.450802,NA,5.043434,1.698817,NA,NA,12.064196,1.959109,2.577369,14.435917,12.11618,11.997003,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-29,NA,NA,NA,NA,3.63855,NA,6.362535,6.277901,7.003897,6.323112,2.923133,2.446513,2.913307,0.541274,0.780575,5.176602,5.434472,NA,10.195637,NA,NA,3.625858,5.713493,1.502686,9.082995,10.044739,0.868689,4.572379,1.756212,NA,NA,NA,NA,9.577109,6.929178,2.851894,2.580373,4.450802,NA,5.376562,1.839483,NA,NA,12.290597,2.059401,2.558827,14.470291,12.546488,12.49536,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-06-30,NA,NA,NA,NA,3.695148,NA,6.631372,6.566957,7.015125,6.323112,3.052639,2.565477,3.012543,0.535461,0.765564,5.392721,5.730172,NA,10.090438,NA,NA,3.653749,5.920006,1.508974,9.537147,10.594581,0.884019,4.572379,1.87473,NA,NA,NA,NA,9.738069,7.196971,2.868173,2.681343,4.450802,NA,5.384309,1.939572,NA,NA,12.614038,2.16164,2.632995,14.607772,12.802036,12.709289,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-03,NA,NA,NA,NA,3.829141,NA,6.810601,6.684384,7.033368,6.323112,3.015636,2.529271,3.189753,0.550454,0.799339,5.446238,5.97792,NA,10.487615,NA,NA,3.765314,6.160935,1.508974,9.599079,10.728685,0.888107,4.572379,1.87904,NA,NA,NA,NA,9.852754,7.227098,2.936389,2.662644,4.450802,NA,5.540028,2.023431,NA,NA,12.452318,2.166509,2.651538,14.607772,13.021308,13.03018,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-04,NA,NA,NA,NA,3.811815,NA,6.810601,6.856914,7.003897,6.323112,3.07114,2.643063,3.225193,0.55076,0.795586,5.824964,5.75095,NA,10.391005,NA,NA,3.960553,6.143725,1.534123,9.820251,10.986177,0.904458,4.572379,1.939375,NA,NA,NA,NA,9.697827,7.297395,2.980574,2.655165,4.450802,NA,5.547001,1.946606,NA,NA,12.610807,2.142165,2.688622,14.848373,13.107041,12.981562,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-05,NA,NA,NA,NA,3.754061,NA,6.720987,6.892142,6.640368,6.323112,3.07114,2.648234,3.189753,0.536991,0.765564,5.897004,5.242667,NA,9.961623,NA,NA,4.058173,6.126517,1.571219,9.893977,11.05055,0.932563,4.572379,1.939375,NA,NA,NA,NA,9.715937,7.265594,2.929412,2.703782,4.450802,NA,5.444737,1.77456,NA,NA,12.345585,2.105165,2.707165,14.839777,13.024605,12.546412,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-06,NA,NA,NA,NA,3.766768,NA,6.63227,6.738582,6.733004,6.323112,3.015636,2.565477,3.157855,0.54158,0.791834,5.884655,5.46644,NA,9.983093,NA,NA,4.041437,6.195356,1.571219,9.599079,10.650908,0.914167,4.572379,1.88335,NA,NA,NA,NA,9.697827,7.163496,3.061193,2.647686,4.491636,NA,5.450161,1.850304,NA,NA,12.339116,2.06719,2.614454,14.814002,13.370833,12.483203,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-07,NA,NA,NA,NA,3.74251,NA,6.631372,6.656382,6.596856,6.323112,3.052639,2.606856,3.27304,0.529341,0.767441,5.911411,5.450455,NA,9.761961,NA,NA,4.00239,6.0921,1.571219,9.613822,10.514116,0.919789,4.572379,1.904897,NA,NA,NA,NA,9.697827,7.222076,2.999953,2.655165,4.491636,NA,5.345573,1.844893,NA,NA,12.374693,2.059401,2.540285,14.779632,13.032849,12.458895,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-10,NA,NA,NA,NA,3.684179,NA,6.631372,6.594055,6.570188,6.323112,2.997136,2.539616,3.207473,0.529341,0.769317,5.948461,5.882017,NA,9.95733,NA,NA,4.016335,6.160935,1.571219,9.495862,10.460474,0.929497,4.911074,1.87473,NA,NA,NA,NA,9.597228,7.163496,3.023209,2.625248,4.491636,NA,5.384309,1.99097,NA,NA,12.371459,1.976635,2.503201,14.777912,13.107041,12.427292,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-11,NA,NA,NA,NA,3.715943,NA,6.676182,6.630188,6.540712,6.323112,2.978636,2.549961,3.207473,0.520162,0.778699,5.897004,5.650253,NA,10.090438,NA,NA,4.056777,6.02326,1.552357,9.545992,10.460474,0.930008,5.232834,1.868265,NA,NA,NA,NA,9.854764,7.13337,3.092976,2.621509,4.490818,NA,5.508265,1.912521,NA,NA,12.614038,2.012662,2.410489,15.106153,13.164746,12.434583,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-12,NA,NA,NA,NA,3.655878,NA,6.586569,6.675352,6.638962,6.048246,2.997136,2.560305,3.138361,0.533931,0.77307,5.86613,5.578326,NA,10.176314,NA,NA,4.016335,5.885584,1.54041,9.832045,10.728685,0.919789,5.249767,1.876885,NA,NA,NA,NA,9.858788,7.329195,3.061968,2.636467,4.490818,NA,5.465654,1.888175,NA,NA,12.368221,2.083744,2.391947,15.467053,12.79379,12.244967,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
2006-07-13,NA,NA,NA,NA,3.548453,NA,6.586569,6.584118,6.505622,6.048246,2.978636,2.560305,3.101148,0.520162,0.7468,5.870245,5.431275,NA,9.789873,NA,NA,3.862933,5.679075,1.54041,9.834997,10.658947,0.940228,5.419115,1.838096,NA,NA,NA,NA,9.758189,7.332541,3.042589,2.632727,4.083305,NA,5.190629,1.8384,NA,NA,12.229149,1.985399,2.317778,14.944613,12.282699,12.023746,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IDIV
