date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-03-11,3.684286,16.669682,4.496304,NA,5.438922,12.604836,16.924139,16.379753,26.258732,6.598012,4.308208,2.619381,4.554257,0.914828,1.1315,7.860979,16.623091,NA,11.666265,9.670315,NA,3.553093,7.097308,4.397569,17.484257,22.30847,1.035711,12.121881,2.646596,5.028584,4.000385,6.256933,6.128226,21.762272,16.248461,4.958963,5.721694,6.180261,NA,15.955772,2.423789,2.690513,11.934182,13.454966,4.119151,4.008891,27.085093,24.963745,27.680925,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-12,3.665353,16.572166,4.588964,NA,5.427339,12.448925,16.924139,16.617693,25.448948,6.659106,4.308208,2.590962,4.60742,0.931461,1.145797,7.899535,16.431286,NA,11.657676,9.849126,NA,3.602726,7.185146,4.461592,17.484257,22.585108,1.017058,12.365746,2.585331,4.895474,4.006588,6.326455,6.329812,21.694405,16.168964,4.824348,5.796488,6.176142,NA,16.184042,2.382672,2.690513,11.681607,13.422629,3.997999,3.845737,27.577551,25.485891,27.954119,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-13,3.55933,16.029711,4.412466,NA,5.340455,12.542473,16.665527,16.740499,25.478575,6.659106,4.346066,2.590962,4.696026,0.941441,1.156009,7.895251,16.552761,NA,11.936774,10.016988,NA,3.539954,7.139469,4.397569,17.484257,23.078245,0.999961,12.853463,2.619639,5.028584,4.037598,6.21831,6.112099,21.382223,15.956962,4.622037,5.830145,6.217344,NA,16.735481,2.369686,2.689616,11.549010000000001,13.419394,3.990933,3.869047,27.678629,25.759399,28.100479,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-14,3.570691,15.517732,4.412466,NA,5.294117,12.398545,17.152332,16.740499,26.169853,6.659106,4.315779,2.590962,4.651723,0.948095,1.168264,7.923096,15.983743,NA,11.816547,9.99874,NA,3.502001,7.097308,4.397569,17.484257,23.093281,0.998406,12.66718,2.565726,5.028584,4.171784,6.256933,5.966957,21.262335,15.643044,4.517769,5.609504,6.0978579999999996,NA,17.184328,2.315584,2.690513,11.113314,13.099192,3.990933,3.775816,28.290316,25.759399,28.734695,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-17,3.404083,15.517732,4.169782,NA,5.194489,11.993188,16.657919,16.214722,24.886051,6.659106,4.164348,2.543322,4.474514,0.948095,1.131909,7.678913,15.504231,NA,11.597564,9.725054,NA,3.401277,7.027035,4.268228,17.484257,22.852724,0.988044,12.193007,2.462804,4.991608,3.866228,6.025195,5.886322,20.133501,15.643044,4.380819,5.53471,5.747644,NA,16.773956,2.29178,2.690513,11.050169,12.931005,4.02324,3.682585,26.955503,25.063198,26.993053,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-18,3.4836,15.176426,4.324217,NA,5.282532,12.340983,16.73398,16.214722,25.429197,6.659106,4.212807,2.543322,4.60742,0.971381,1.1797010000000001,7.886683,16.303415,NA,11.777902,9.980494,NA,3.485944,7.062174,4.397569,17.484257,23.303761,0.999442,12.531704,2.573079,5.13951,4.003417,6.179688,6.128226,20.361975,15.278165,4.31857,5.688037,5.764123,NA,17.189459,2.352374,2.565852,10.734451,13.383818,4.02324,3.752508,27.810825,25.063198,27.846792,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-19,3.445735,14.445027,4.081532,NA,4.957008,11.62139,15.992357,15.332032,24.935425,6.96457,4.165864,2.544995,4.517045,0.964728,1.164179,7.561105,15.919808,NA,11.593268,9.688561,NA,3.372081,7.20271,4.267583,17.484257,21.818336,0.968874,12.531704,2.467705,4.991608,3.990945,5.793458,5.747631,18.957159,14.146824,4.217414,5.650641,5.871247,NA,16.158394,2.250661,2.582893,11.02491,12.646385,4.06867,3.659279,27.18877,25.359085,25.934401,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-20,3.464668,14.018378,3.97122,NA,4.975543,11.669372,15.973341,15.078734,24.589787,6.96457,4.162835,2.507388,4.439073,0.997994,1.209112,7.743173,15.664068,NA,11.679145,9.746948,NA,3.357483,7.030549,4.171225,17.484257,21.680019,0.958512,12.347594,2.499562,4.725391,3.966002,5.770283,5.628292,18.832737,14.146824,4.131822,5.609504,6.191195,NA,15.642868,2.22902,2.573027,10.923883,12.905131,4.139342,3.682585,26.952915,24.889149,25.724628,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-24,3.40787,14.566927,4.015344,NA,5.039258,11.729334,16.361269,15.639054,25.182312,7.025663,4.118918,2.557537,4.518816,0.974708,1.189505,7.818139,15.568163,NA,11.614738,9.221468,NA,3.401277,7.325686,4.164111,17.484257,21.920565,0.968356,12.381987,2.462804,5.021189,3.959766,5.909326,5.837941,19.156231,14.269135,4.139601,5.53471,6.182885,NA,15.758284,2.2182,2.645671,10.955456,13.27708,4.109056,3.729201,26.566719,24.491322,27.051586,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-25,3.502533,15.145946,4.02858,NA,5.180588,12.185079,16.657919,16.130299,25.676083,7.025663,4.096205,2.523265,4.536537,1.014627,1.168264,7.886683,15.440293,NA,11.507391,9.232415,NA,3.532656,7.659468,4.093619,17.484257,22.341543,0.957994,12.991628,2.551024,5.028584,3.903642,6.256933,6.047592,20.262442,15.023355,4.174617,5.553409,6.128868,NA,15.9686,2.22902,2.510248,11.050169,13.066854,4.139342,3.682585,27.862661,25.448597,27.817524,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-26,3.631275,15.999237,4.169782,NA,5.074009,11.969199,17.114298,17.423635,25.182312,6.726307,3.964459,2.423804,4.600332,0.984688,1.16377,7.678913,15.472264,NA,11.163889,9.031709,NA,3.693231,7.589199,4.132421,17.484257,22.281406,0.968874,13.522755,2.565726,5.102534,3.828813,6.179688,5.839553,20.472826,15.267972,4.116256,5.411302,6.17042,NA,16.094276,2.19223,2.455541,10.923883,12.77575,4.139342,3.635971,27.13693,25.224821,29.03228,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-27,3.672926,15.54212,4.07712,NA,4.981338,11.729334,17.49461,17.415958,24.342899,6.726307,4.118918,2.5567,4.60742,0.964728,1.176433,7.646784,15.536198,NA,11.228297,9.071852,NA,3.664036,7.483795,4.106553,17.484257,21.661978,0.958512,12.404593,2.477508,5.102534,3.897407,6.133339,5.53153,19.986458,14.903085,4.155164,5.160744,6.087316,NA,15.96347,2.196559,2.457335,11.100687,12.759579,4.124198,3.659279,26.962341,24.991982,29.149372,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-28,3.653994,15.54212,4.059468,NA,4.900246,11.523052,17.684776,17.642393,23.128225,6.750745,4.103776,2.56756,4.651723,0.964728,1.156009,7.496847,14.705044,NA,11.335641,9.017112,NA,3.722427,7.413522,4.138888,17.484257,21.740152,0.940377,13.278156,2.462804,4.91766,3.909879,6.141064,4.984829,19.938948,14.801171,4.139601,4.973761,6.149644,NA,16.117359,2.131636,2.511145,10.923883,12.740176,4.038384,3.612664,27.040415,24.969471,29.173765,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-03-31,3.635061,14.414556,4.059468,NA,4.946581,11.705349,17.696184,18.172007,22.822086,6.756855,4.164348,2.632759,4.571979,1.025605,1.17194,7.563249,14.705044,NA,11.507391,9.195924,NA,3.824611,7.901901,4.171225,17.484257,21.980705,0.932606,13.557693,2.524068,5.287407,3.897407,5.986571,5.031596,20.285063,15.082465,4.155164,4.932623,6.245213,NA,16.045546,2.088354,2.602623,11.018601,12.743411,4.124198,3.612664,26.756741,24.619202,29.515261,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-01,3.824387,14.585209,4.059468,NA,5.074009,11.945217,18.236237,18.413788,24.352777,6.598012,4.315779,2.73221,4.60742,0.981361,1.217282,8.032334,15.421112,NA,11.78649,9.487857,NA,3.999784,7.993251,4.20291,17.484257,23.153416,0.958512,13.110433,2.607387,5.472283,3.753983,6.025195,5.136422,20.656065,15.443276,4.248539,5.029855,6.502832,NA,16.671362,2.131636,2.618766,11.037539,12.740176,4.181534,3.659279,27.482855,25.582445,30.125082,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-02,3.748657,14.658351,4.063882,NA,5.09788,12.18784,18.084105,17.949413,24.935425,6.7202,4.51264,2.841704,4.60742,1.014627,1.254045,8.203693,15.728001,NA,12.25881,9.99874,NA,4.085912,8.161902,4.197093,17.484257,23.457109,0.953331,13.278156,2.622089,5.435308,3.803869,6.01747,5.32188,21.15148,15.853004,4.365255,5.082211,6.752143,NA,16.478994,2.153277,2.681544,10.734451,12.623737,4.130539,3.682585,27.456823,25.62999,29.807972,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-03,3.75623,15.724972,4.103593,NA,5.051536,12.233414,17.989033,18.095249,24.589787,6.70798,4.542925,2.858417,4.605648,1.060868,1.288767,8.353627,16.405712,NA,12.275984,9.81628,NA,4.142842,8.168927,4.300563,17.484257,24.323112,0.948668,12.767997,2.656396,5.464887,3.679152,6.094717,5.160612,21.459141,16.04258,4.339579,5.310331,6.897574,NA,16.927843,2.185739,2.717418,10.76602,12.969816,4.21519,3.705894,28.307846,26.232956,30.183622,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-04,3.74487,16.145521,4.04182,NA,5.155811,12.223828,17.951,18.095249,24.352777,6.659106,4.473266,2.858417,4.618052,1.06486,1.276512,8.567824,16.207516,NA,12.23734,10.035233,NA,4.145761,8.08109,4.462239,17.484257,25.183104,0.932606,12.631719,2.62699,5.546232,3.585614,6.025195,5.079977,21.463661,16.103737,4.136488,5.572107,7.05547,NA,17.184328,2.205215,2.721902,10.797592,12.937471,4.21519,3.775816,29.09642,26.232956,30.495848,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-07,3.729725,15.572587,4.059468,NA,5.213741,12.46614,18.06509,18.095249,24.639164,6.726307,4.300635,2.858417,4.704884,1.056211,1.2663,8.50785,16.46965,NA,11.679145,9.597331,NA,3.983727,8.045954,4.429905,17.484257,25.679245,0.942968,12.719077,2.634343,5.575812,3.635502,6.079267,5.096104,21.389009,16.043486,4.085134,5.422522,6.81447,NA,17.158682,2.207379,2.780196,10.829167,12.791932,4.21519,3.729201,28.659197,26.232956,30.447071,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-08,3.710792,15.048423,4.103593,NA,5.283257,12.455345,17.905355,18.325523,24.787294,6.842385,4.497496,2.784031,4.784629,1.027934,1.254045,8.195125,16.431286,NA,11.593268,9.491508,NA,4.072774,8.204064,4.429905,17.484257,25.258278,0.932606,12.823902,2.683353,5.583208,3.672916,5.947948,4.918708,21.870861,16.348005,4.06179,5.422522,6.731369,NA,17.671642,2.2182,2.824142,10.86074,12.804866,4.232528,3.729201,29.148474,27.221226,30.588535,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-09,3.763803,14.566927,4.019758,NA,5.165076,12.199838,17.673365,17.95709,24.046638,6.842385,4.46721,2.728875,4.749187,1.027934,1.218099,8.122297,16.143579,NA,11.163889,9.130237,NA,4.043577,7.940553,4.429905,17.484257,24.446392,0.932087,12.565327,2.634343,5.472283,3.866228,5.754834,4.692932,21.85276,16.358225,4.003431,5.366426,6.627488,NA,17.643433,2.226856,2.802618,10.778649,12.643147,4.131558,3.729201,28.575912,26.750854,30.051897,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-10,3.767589,13.866007,4.103593,NA,5.264135,12.361774,17.627731,17.95709,23.266479,6.836276,4.330924,2.728875,4.696026,0.981361,1.198491,8.246531,15.894235,NA,10.944904,9.177677,NA,4.189554,7.764875,4.397569,17.484257,24.732054,0.926906,12.575814,2.600034,5.694133,3.803869,5.793458,4.797757,21.950035,16.417494,4.019772,5.32903,6.590093,NA,17.633171,2.216036,2.810688,10.734451,12.740176,4.131558,3.775816,28.838768,26.750854,29.861643,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-11,3.824387,13.89648,4.143306,NA,5.161604,12.127857,17.627731,17.650063,23.108475,6.7202,4.315779,2.703801,4.518816,0.981361,1.178476,8.143719,16.047676,NA,11.013606,9.12294,NA,4.116567,7.677036,4.365234,17.484257,24.404297,0.906182,12.491951,2.551024,5.686737,3.866228,5.71621,4.854199,21.515692,16.053703,4.015103,5.407563,6.606712,NA,17.569044,2.164097,2.735355,10.671308,12.607565,4.165471,3.775816,28.315668,26.270489,29.53566,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-14,3.676713,13.201663,4.169782,NA,5.057328,11.879542,17.49461,17.078236,22.338192,6.96457,4.241579,2.661168,4.430212,1.001321,1.164179,8.139433,15.306029,NA,10.983549,9.141187,NA,4.014382,7.448654,4.332899,17.484257,24.130659,0.9067,12.50942,2.506913,5.971843,3.853756,5.669862,4.959025,23.167091,16.957043,3.991759,5.590806,6.55685,NA,17.048393,2.153277,2.735355,10.671308,12.419978,4.124218,3.775816,27.875834,25.842655,29.14749,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-15,3.74487,12.707964,4.081532,NA,5.092085,11.947925,17.680969,17.078236,22.486322,6.96457,4.300635,2.661168,4.323887,1.001321,1.156009,8.214402,15.427507,NA,10.691571,8.940479,NA,4.012923,7.810551,4.397569,17.484257,24.461428,0.9067,12.544367,2.514266,5.933314,3.928587,5.638965,4.797757,23.325445,17.155293,3.991759,5.635683,6.482057,NA,17.29974,2.161933,2.735355,10.715509,12.565517,4.124218,3.752508,28.263611,25.842655,29.859962,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-16,3.786521,13.36012,4.13007,NA,5.274568,12.433757,18.038467,17.861139,24.046638,6.866822,4.340008,2.729712,4.396541,1.001321,1.180518,8.297939,15.664068,NA,10.605695,8.922235,NA,3.963289,8.179469,4.65625,17.484257,25.348476,0.911363,12.058661,2.641694,5.902492,3.903642,5.909326,5.176738,22.995165,17.044926,4.143493,5.721694,6.502832,NA,18.312849,2.196559,2.610694,10.481874,12.345581,4.080902,3.743186,30.059364,28.146944,30.764069,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-17,3.786521,12.561688,4.191844,NA,5.352774,12.865607,17.49461,17.711468,25.034182,6.7202,4.462667,2.775679,4.359328,0.966391,1.180518,8.246531,15.408328,NA,10.841855,9.195924,NA,3.96475,8.186495,4.980247,17.484257,24.957573,0.932606,11.744181,2.702957,5.894786,3.872464,6.025195,5.313817,23.436296,17.392357,4.201851,5.631944,6.502832,NA,18.24873,2.18141,2.56944,10.349272,12.549356,4.127312,3.743186,29.40873,27.258753,30.783718,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-18,3.858465,12.707964,4.280095,NA,5.387532,12.973563,17.646744,18.03768,25.083557,6.659106,4.615612,2.881819,4.394769,0.979344,1.194374,8.295796,15.024718,NA,10.863324,9.268908,NA,4.08737,8.221635,5.302949,17.484257,24.969604,0.9447,11.705741,2.766674,6.318594,4.096955,6.233759,5.53153,23.617268,17.433239,4.178507,5.628203,6.56516,NA,18.518032,2.22902,2.56944,10.418732,12.452322,4.172689,3.768823,29.252567,26.971024,31.053961,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-22,3.956916,12.951763,4.235967,NA,5.347559,12.944778,18.255255,18.425297,24.787294,6.598012,4.527781,2.841704,4.518816,0.979344,1.209197,8.257242,15.178162,NA,10.691571,9.159431,NA,4.093211,7.975684,5.319118,17.484257,25.107924,0.952684,11.076777,2.710308,6.595998,4.215436,6.334179,5.242859,23.890997,17.617172,4.222861,5.620723,6.56516,NA,19.021013,2.248497,2.573925,10.576592,12.491132,4.300573,3.743186,30.111412,27.771658,32.06617,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-23,3.824387,12.49465,4.103593,NA,5.361461,12.775634,18.057489,18.425297,24.244146,6.7202,4.624697,2.841704,4.474514,0.955867,1.207079,8.225112,15.018325,NA,10.519818,9.053605,NA,4.014382,8.063521,5.406425,17.484257,25.258278,0.935652,10.69241,2.671101,6.619113,4.115662,6.952149,5.160612,23.574286,17.376019,4.201851,5.497313,6.444659,NA,19.047243,2.2182,2.555987,10.608162,12.468489,4.300573,3.743186,29.981285,27.771658,31.840149,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-24,3.786521,12.220374,4.143306,NA,5.387532,13.002361,17.498419,17.657742,25.004553,6.567468,4.785214,2.979606,4.82007,0.972637,1.211315,8.377192,14.705044,NA,10.734507,9.053605,NA,3.941393,8.08109,5.367621,17.484257,24.476475,0.940975,10.832177,2.666199,6.518941,4.084484,6.959873,5.160612,23.074339,17.004047,4.152831,5.53471,6.398955,NA,18.512035,2.209544,2.565852,10.418732,12.517003,4.249006,3.743186,30.085392,28.021849,30.58717,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-25,3.858465,12.872532,4.125657,NA,5.453571,13.315454,17.487009,17.657742,26.268608,6.567468,4.900302,3.021404,4.696026,0.968948,1.224021,8.450017,14.986357,NA,10.519818,9.195924,NA,3.941393,8.15136,5.367621,17.484257,24.160738,0.936717,10.971951,2.720112,6.549762,4.003417,7.222509,5.208992,23.300568,17.228857,4.129487,5.497313,6.482057,NA,18.640594,2.239841,2.689616,10.418732,12.504068,4.26035,3.768823,30.965048,28.509724,30.95569,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-28,3.786521,13.408891,4.125657,NA,5.457047,13.178701,17.874935,17.926384,26.416739,6.567468,4.593546,2.813285,4.784629,0.970624,1.230374,8.589246,15.913411,NA,10.283659,9.057253,NA,3.999784,8.2392,5.322353,17.484257,24.942549,0.919686,11.181607,2.754421,6.549762,4.040832,7.608739,5.142871,23.458912,17.40871,4.178507,5.459918,6.482057,NA,18.968542,2.2182,2.65464,10.86074,12.290602,4.321199,3.768823,31.36063,28.872511,31.378265,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-29,3.710792,12.939575,4.072707,NA,5.342348,12.793634,17.266426,17.423635,26.031599,6.567468,4.515691,2.71717,4.784629,0.970624,1.177432,8.235821,15.350782,NA,10.283659,9.049954,NA,3.942852,7.870281,5.270616,17.484257,24.506536,0.920218,11.803583,2.698057,6.626819,4.040832,7.709159,4.918708,22.504272,16.71792,4.201851,5.377645,6.523609,NA,18.233934,2.283991,2.680648,10.721825,12.225912,4.161345,3.69191,30.056768,27.609028,30.611744,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-04-30,3.786521,15.176426,4.412466,NA,5.715996,13.74731,18.635565,19.054703,28.539953,6.598012,4.67919,2.883491,4.926396,1.066547,1.268069,8.985508,17.729168,NA,10.734507,9.414874,NA,4.026061,8.193525,5.593964,17.484257,26.611389,0.947361,12.484962,2.689272,6.665345,4.078247,7.608739,5.644418,22.893368,17.249298,4.388601,5.53471,6.81447,NA,19.099718,2.316651,2.618766,11.681607,12.290602,4.477958,3.820101,33.182415,30.45875,32.252888,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-02,4.165174,17.218231,4.721338,NA,5.994064,14.575009,17.87874,19.054703,30.050894,6.96457,4.903416,2.883491,5.050441,1.066547,1.253669,8.655646,18.547537,NA,11.120951,9.852775,NA,4.059635,8.08109,5.690972,17.484257,27.032364,0.94949,12.404593,2.777687,6.670338,4.863964,7.415625,6.095972,23.305092,17.5763,4.668724,5.908678,7.267384,NA,18.627476,2.65631,2.753292,12.628769,12.918066,4.477958,3.871377,32.401653,30.45875,32.13496,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-05,4.278769,16.456354,4.63309,NA,5.973549,14.505735,18.445408,18.651731,29.626249,7.019553,4.890958,3.038117,5.059304,1.039715,1.257904,8.961948,18.54114,NA,11.127959,9.851611,NA,4.312175,8.608117,5.826778,17.484257,27.357101,0.950022,12.722572,2.799791,6.415568,4.832785,7.299755,6.128226,23.888733,17.923738,4.63371,6.151756,7.27154,NA,18.916063,2.68897,2.771229,12.559307,13.325603,4.929671,3.871377,32.319675,30.248589,32.724586,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-06,4.127309,15.852959,4.805178,NA,5.737115,14.070217,18.711634,18.993296,28.539953,7.025663,4.918989,3.013042,5.078794,1.022946,1.240963,8.779879,17.869822,NA,10.992678,9.692588,NA,4.408522,8.608117,5.949654,17.484257,27.513485,0.931395,12.512912,2.728567,6.407846,4.982444,7.554668,6.031466,24.562866,18.393795,4.62437,6.166716,7.225831,NA,19.469645,2.645423,2.762259,12.313048,13.138003,4.764662,3.922654,33.182415,31.055462,33.324039,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-07,3.839532,16.182083,4.82724,NA,5.737115,13.857842,18.559504,18.805241,27.641289,7.025663,4.803761,2.933639,5.050441,0.972637,1.181667,8.503565,17.198507,NA,10.778847,9.483145,NA,4.372027,8.643253,6.062826,17.484257,27.573608,0.926073,11.932873,2.681905,6.315204,4.963737,7.531494,6.071782,24.34569,18.332491,4.575348,6.170455,7.146885,NA,19.829081,2.547445,2.729974,12.426707,12.95688,4.593463,3.871377,32.788128,30.980404,32.405209,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-08,3.748657,16.608728,4.840477,NA,5.806655,13.821848,19.206045,19.380915,28.391823,7.086755,4.870717,2.987969,5.227649,0.972637,1.19395,8.674923,17.089817,NA,10.870487,9.521931,NA,4.437717,8.695955,6.111328,17.484257,28.550867,0.930862,12.264824,2.704008,6.407846,5.032333,7.585565,6.160481,24.386419,18.393795,4.552007,6.282645,7.26323,NA,20.568924,2.634537,2.618766,12.18676,12.885723,4.617184,3.820101,33.885101,31.505816,32.793385,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-09,3.710792,15.846863,4.721338,NA,5.771885,13.749863,18.635565,19.227402,28.194313,7.025663,4.830231,2.952024,5.229422,1.006176,1.228256,8.460728,16.623091,NA,10.909762,9.541323,NA,4.41582,8.667849,6.260069,17.484257,29.134211,0.894139,12.36965,2.689272,6.060434,4.988682,7.369277,6.041142,24.766464,18.667664,4.505318,6.282645,7.229989,NA,20.739464,2.634537,2.618766,11.997329,12.843682,4.612029,3.768823,34.353558,32.237633,32.631237,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-12,3.74487,16.602644,4.743402,NA,5.867505,13.947818,19.206045,19.227402,28.628832,7.025663,4.760159,2.952024,5.316253,0.989407,1.232492,8.494999,16.961948,NA,11.023226,9.692588,NA,4.452315,8.780279,6.531683,17.484257,29.618328,0.891478,12.212412,2.704008,6.029553,5.263057,7.361553,6.047592,24.847904,18.700367,4.411944,6.357439,7.67459,NA,20.854902,2.630182,2.618766,11.965759,12.937471,4.612029,3.768823,34.661957,32.237633,33.073463,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-13,3.74487,16.645308,4.743402,NA,5.815345,13.947818,19.015886,19.342537,28.046181,6.934024,4.760159,2.916927,5.316253,0.972637,1.232492,8.494999,17.256046,NA,11.245785,9.692588,NA,4.452315,8.653794,6.531683,17.484257,29.618328,0.891478,12.212412,2.704008,6.029553,5.263057,7.361553,6.047592,25.445124,18.700367,4.411944,6.357439,7.475142,NA,20.854902,2.630182,2.618766,11.965759,12.77575,4.743004,3.768823,34.661957,32.781811,33.166813,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-14,3.669139,16.121136,4.611026,NA,5.771885,13.598692,19.11096,19.035509,28.56958,7.251705,4.671403,2.883491,5.316253,0.979344,1.228256,8.302223,16.834078,NA,11.049408,9.502537,NA,4.393922,8.400822,6.399111,17.484257,28.896666,0.907445,12.649191,2.627873,5.828825,5.225644,7.724609,6.305621,25.04698,18.925179,4.341913,6.320043,7.840796,NA,20.726347,2.577927,2.690513,12.534051,12.937471,4.64606,3.794462,34.763458,32.654213,33.048897,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-15,3.672926,15.810293,4.712512,NA,5.780578,13.728265,19.586361,19.035509,29.132479,7.606044,4.842688,2.883491,5.298533,0.972637,1.238845,8.417889,17.198507,NA,11.171599,9.618896,NA,4.61289,8.432442,6.709527,17.484257,30.156565,0.904783,12.754018,2.701552,5.828825,5.300474,8.728807,6.368518,25.517504,19.256264,4.365255,6.357439,7.811709,NA,21.303534,2.612764,2.618766,12.18676,13.422629,4.64606,3.871377,35.583267,32.654213,34.198669,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-16,3.748657,16.41979,4.738989,NA,5.857071,13.789462,20.346998,20.68577,29.527494,7.942053,4.951687,3.092446,5.369416,1.017915,1.295175,8.619231,17.454247,NA,11.346153,9.700346,NA,4.652304,8.618662,7.547005,17.484257,31.813383,0.898929,12.928731,2.67945,6.091315,5.082219,8.118564,6.389483,26.196169,19.681366,4.341913,6.46589,7.977917,NA,21.854486,2.719452,2.618766,11.492176,13.471144,4.981236,3.999568,37.129162,34.97728,35.422165,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-19,3.862253,16.334465,4.677215,NA,5.91096,14.001818,20.559975,20.766359,29.77438,7.942053,5.060687,3.150946,5.314483,1.006176,1.260869,8.439308,17.646049,NA,11.607989,9.812824,NA,4.74427,8.098659,7.753949,17.484257,32.847778,0.903719,12.858847,2.696641,6.330644,4.988682,8.079941,6.160481,27.006027,20.437557,4.330241,6.596778,7.874039,NA,22.13521,2.65631,2.690513,11.460605,13.568176,4.794571,3.97393,37.745964,35.502689,35.132259,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-20,3.877398,16.21257,4.703689,NA,5.884889,13.893827,20.004715,20.766359,29.725004,7.942053,5.154116,3.150946,5.369416,1.006176,1.27061,8.364339,17.230474,NA,11.586171,9.88264,NA,4.788063,7.817578,7.695745,17.484257,33.118408,0.898396,12.50942,2.645066,6.446448,4.994917,7.956347,5.97502,27.824951,21.116085000000002,4.31857,6.544421,7.728604,NA,22.025019,2.612764,2.735355,11.991014,13.35794,4.794571,4.076481,36.465515,35.502689,35.132259,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
2008-05-21,3.786521,16.090658,4.80959,NA,5.754498,13.573491,19.548326,20.052532,28.786839,7.942053,5.034216,3.051485,5.316253,1.002822,1.249433,8.216543,16.814896,NA,11.520709,9.727495,NA,4.627488,7.800009,7.760414,17.484257,33.046249,0.885091,12.069146,2.615592,6.639456,4.976209,7.871377,5.966957,28.186903,21.463531,4.271881,6.170455,7.333867,NA,21.408478,2.569218,2.752394,11.681607,13.176824,4.579025,4.102122,34.685375,33.325989,34.002129,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IDIV
