date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-10,NA,NA,NA,NA,1.766318,NA,3.673692,3.531884,6.055824,NA,2.006459,6076.449219,NA,0.312172,0.425185,0.158488,NA,NA,7.771785,NA,NA,2.51021,3.25825,2.528667,5.832114,6.753108,1.660218,NA,1.206258,NA,NA,NA,NA,5.667353,4.183576,1.480597,2.524276,2.143531,NA,4.052423,NA,NA,NA,13.26091,5186.016602,5.429591,8.4175160000000009,8.193962,8.324037,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-13,NA,NA,NA,NA,1.848508,NA,3.584526,3.613181,6.266612,NA,2.006459,6083.61084,NA,0.31186,0.436002,0.158488,NA,NA,7.943537,NA,NA,2.51021,3.282695,2.528602,6.043768,7.06207,1.635179,NA,1.246556,NA,NA,NA,NA,5.680926,4.210891,1.493,2.535496,2.143531,NA,4.180665,NA,NA,NA,13.196226,5225.305176,5.576733,8.420952,8.531941,8.4521,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-14,NA,NA,NA,NA,1.619215,NA,3.662938,3.617697,6.361557,NA,2.006459,6064.817871,NA,0.315294,0.443088,0.158488,NA,NA,8.25269,NA,NA,2.51021,3.54112,2.548327,6.125075,7.110623,1.635179,NA,1.249242,NA,NA,NA,NA,5.74031,4.246853,1.497651,2.531756,2.143531,NA,4.244785,NA,NA,NA,13.500251,5280.308105,5.723877,8.591088,8.754514,8.4521,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-15,NA,NA,NA,NA,1.604757,NA,3.794669,3.676412,6.241922,NA,2.044316,6038.865234,NA,0.30905,0.438239,0.158488,0.701686,NA,8.351446,NA,NA,2.51021,3.970664,2.522135,6.001181,6.973794,1.635179,3.041478,1.238496,NA,NA,NA,NA,5.791209,4.270072,1.501527,2.505579,2.082485,NA,4.290097,0.23751,NA,NA,13.451741,5284.23877,5.709162,8.592808,8.762758,8.391116,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-16,NA,NA,NA,NA,1.601578,NA,3.674139,3.8620390000000002,6.114695,NA,2.063245,6085.401855,NA,0.313108,0.443461,0.158488,0.698489,NA,8.39224,NA,NA,2.51021,3.502705,2.528602,6.059256,7.006896,1.612184,NA,1.225064,NA,NA,NA,NA,5.881696,4.352011,1.503853,2.48688,2.143734,NA,4.341393,0.236428,NA,NA,13.357938,5303.881836,5.782733,8.764663,9.001819,8.775301,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-17,NA,NA,NA,NA,1.55329,NA,3.795566,3.839005,6.228631,NA,2.063245,6004.858887,NA,0.305928,0.437866,0.158488,0.703285,NA,8.418001,NA,NA,2.51021,3.404923,2.522135,6.048933,6.94069,1.55853,NA,1.200884,NA,NA,NA,NA,5.792337,4.311953,1.472846,2.539235,2.143734,NA,4.351652,0.238051,NA,NA,13.555237,5323.524414,5.709162,8.601401,9.018305,8.653337,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-20,NA,NA,NA,NA,1.53247,NA,3.80856,3.816874,6.038734,NA,2.063245,5960.112305,NA,0.30905,0.440104,0.158488,0.70808,NA,8.340715,NA,NA,2.51021,3.558582,2.491093,5.98311,6.885518,1.55342,NA,1.192825,NA,NA,NA,NA,5.842108,4.306489,1.477497,2.516798,2.143734,NA,4.223411,0.239674,NA,NA,13.231797,5323.524414,5.635592,8.592808,8.855085,8.70822,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-21,NA,NA,NA,NA,1.541145,NA,3.942979,3.974498,6.169761,NA,2.082174,5986.959961,NA,0.30905,0.443461,0.158488,0.712875,NA,8.415854,NA,NA,2.51021,3.387462,2.49756,6.079904,6.919729,1.55853,3.710401,1.203571,NA,NA,NA,NA,5.994806,4.397991,1.472846,2.546715,2.143734,NA,4.296082,0.241297,NA,NA,13.296488,5343.168945,5.782733,8.592808,8.851787,9.099725,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-22,NA,NA,NA,NA,1.544037,NA,3.942979,4.006115,6.152673,NA,2.063245,5861.671875,NA,0.302494,0.427423,0.158488,NA,NA,8.09382,NA,NA,2.51021,3.32111,2.496267,6.026991,6.896553,1.55853,4.225216,1.230437,NA,NA,NA,NA,5.932596,4.338356,1.461218,2.655165,2.245818,NA,4.258463,NA,NA,NA,13.422626,5461.033691,5.76802,8.532657,8.705054,9.1229,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-23,NA,NA,NA,NA,1.571507,NA,3.920576,4.019665,6.175459,NA,2.044316,5861.671875,NA,0.304055,0.428915,0.158488,NA,NA,8.074497,NA,NA,2.51021,3.27571,2.496267,6.020538,6.990348,1.560574,4.225216,1.243869,NA,NA,NA,NA,6.011771,4.399812,1.492225,2.767355,2.245818,NA,4.272997,NA,NA,NA,13.746068,5500.321777,5.900447,8.472507,8.61932,9.147292,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-24,NA,NA,NA,NA,1.571507,NA,3.920576,4.019665,NA,NA,2.044316,5861.671875,NA,0.304055,0.428915,0.158488,NA,NA,8.074497,NA,NA,2.51021,3.27571,2.496267,6.020538,6.990348,1.560574,NA,1.243869,NA,NA,NA,NA,NA,4.399812,1.492225,2.767355,2.245818,NA,NA,NA,NA,NA,13.746068,5500.321777,5.900447,8.472507,8.61932,9.147292,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-27,NA,NA,NA,NA,1.590301,NA,3.920576,4.019665,6.219134,NA,2.063245,5951.163086,NA,0.296563,0.428169,0.174954,0.714473,NA,7.997209,NA,NA,2.51021,3.24428,2.496267,6.001181,7.06207,1.55853,NA,1.230437,NA,NA,NA,NA,5.994806,4.40482,1.498426,2.756137,2.245818,NA,4.274709,0.241838,NA,NA,14.017749,5508.178711,6.047592,8.506881,8.736379,9.144852,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-28,NA,NA,NA,NA,1.575555,NA,3.920576,3.974498,6.266612,NA,2.063245,5835.717773,NA,0.302807,0.431153,0.174954,NA,NA,7.922069,NA,NA,2.872796,3.219834,2.505903,6.045059,7.236414,1.60963,4.360694,1.257302,NA,NA,NA,NA,6.03722,4.411191,1.530984,2.756137,2.245818,NA,4.336263,NA,NA,NA,14.554662,5464.964355,6.091734,8.506881,8.861678,9.391218,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-29,NA,NA,NA,NA,1.633672,NA,3.898172,3.979016,6.274205,NA,2.101103,5799.027832,NA,0.30905,0.43451,0.174954,NA,NA,8.040147,NA,NA,2.872796,3.237295,2.502734,6.149593,7.331311,1.597365,4.140543,1.254616,NA,NA,NA,NA,6.090947,4.455806,1.573619,2.808492,2.245818,NA,4.328569,NA,NA,NA,14.396175,5618.187012,6.209449,8.541251,8.944113,9.281453,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-30,NA,NA,NA,NA,1.64813,NA,3.853365,3.951917,6.171666,NA,2.157889,5807.979004,NA,0.305928,0.432645,0.174954,NA,NA,8.265571,NA,NA,2.872796,3.422385,2.507262,6.130238,7.437242,1.60963,4.140543,1.23581,NA,NA,NA,NA,6.023082,4.422574,1.589123,2.793532,2.245818,NA,4.342248,NA,NA,NA,15.039814,5736.048828,6.18002,8.591088,8.894652,9.208272,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2004-12-31,NA,NA,NA,NA,1.64813,NA,3.853365,3.951917,NA,NA,2.157889,5807.979004,NA,0.305928,0.432645,0.174954,NA,NA,8.265571,NA,NA,2.872796,3.422385,2.507262,6.130238,7.437242,1.60963,NA,1.23581,NA,NA,NA,NA,NA,4.422574,1.589123,2.793532,2.245818,NA,NA,NA,NA,NA,15.039814,5736.048828,6.18002,8.591088,8.894652,9.208272,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-03,NA,NA,NA,NA,1.618926,NA,3.809007,3.816422,6.266612,NA,2.176819,5660.318359,NA,0.302807,0.426304,0.174954,0.711276,NA,7.900599,NA,NA,2.872796,3.216343,2.486567,5.981822,7.282758,1.650509,NA,1.251929,NA,NA,NA,NA,5.796865,4.288281,1.634859,2.845888,2.245818,NA,4.163565,0.240756,NA,NA,14.046859,5775.336426,6.047592,8.335023,8.540185,9.128999,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-04,NA,NA,NA,NA,1.561386,NA,3.718946,3.658346,6.114695,NA,2.157889,5548.453125,NA,0.298124,0.398704,0.174954,NA,NA,7.578563,NA,NA,2.872796,3.14999,2.480165,5.758552,7.183451,1.660729,NA,1.251929,NA,NA,NA,NA,5.783291,4.237295,1.693772,2.812231,2.245818,NA,4.001126,NA,NA,NA,14.299139,5736.048828,6.047592,7.905385,8.195611,8.757007,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-05,NA,NA,NA,NA,1.503556,NA,3.718946,3.726092,6.019742,NA,2.063245,5413.321289,NA,0.294378,0.39684,0.174954,NA,NA,7.299466,NA,NA,2.872796,3.094115,2.467166,5.677246,7.06207,1.686279,NA,1.23581,NA,NA,NA,NA,5.745965,4.220905,1.749586,2.729958,2.245818,NA,3.941281,NA,NA,NA,14.166533,5893.202148,5.959307,7.905385,8.210447,8.696025,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-06,NA,NA,NA,NA,1.460185,NA,3.74135,3.698994,5.943785,NA,1.968601,5235.234375,NA,0.291256,0.391991,0.174954,NA,NA,7.086922,NA,NA,2.872796,2.968394,2.486567,5.581742,6.86676,1.693944,NA,1.225064,NA,NA,NA,NA,5.802518,4.233654,1.744159,2.797273,2.143734,NA,3.907083,NA,NA,NA,14.037161,6128.932617,6.018163,7.905385,7.996119,8.659436,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-07,NA,NA,NA,NA,1.491991,NA,3.696543,3.839005,5.886815,NA,2.006459,5458.068848,NA,0.29469,0.395348,0.174954,0.716072,NA,7.323082,NA,NA,2.872796,2.989347,2.499501,5.66563,6.897658,1.704164,NA,1.227751,NA,NA,NA,NA,5.82797,4.252317,1.713151,2.748657,2.143734,NA,3.966074,0.242379,NA,NA,14.23122,6207.506836,6.18002,7.64588,7.963146,8.891167,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-10,NA,NA,NA,NA,1.474353,NA,3.80408,3.825455,5.734897,NA,1.930743,5334.569824,NA,0.293129,0.391618,0.174954,0.712875,NA,7.194268,NA,NA,2.872796,2.853151,2.470399,5.614008,6.786208,1.691389,NA,1.203571,NA,NA,NA,NA,5.808174,4.197234,1.711601,2.729958,2.143734,NA,4.026775,0.241297,NA,NA,13.587578,6011.06543,5.988736,7.559951,7.979631,8.817987,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-11,NA,NA,NA,NA,1.465968,NA,3.696543,3.737385,5.753888,NA,1.892885,5244.183594,NA,0.288759,0.397586,0.174954,NA,NA,7.35958,NA,NA,2.872796,2.985857,2.476866,5.57787,6.711176,1.686279,NA,1.208945,NA,NA,NA,NA,5.844936,4.242757,1.7054,2.767355,2.143734,NA,4.090895,NA,NA,NA,13.296488,5991.422852,6.032877,7.647601,8.126364,8.769203,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-12,NA,NA,NA,NA,1.431271,NA,3.696543,3.811906,5.791867,NA,1.873957,5155.587402,NA,0.292817,0.399077,0.174954,NA,NA,7.342403,NA,NA,2.872796,2.99284,2.522135,5.512051,6.840277,1.737378,3.937325,1.195512,NA,NA,NA,NA,5.829664,4.219995,1.70385,2.759876,2.143734,NA,4.146466,NA,NA,NA,13.904553,6125.001465,6.003448,7.817739,8.342341,8.717978,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-13,NA,NA,NA,NA,1.437343,NA,3.754791,3.906751,5.784272,NA,1.855028,5190.489258,NA,0.296563,0.412131,0.174954,0.716072,NA,7.286584,NA,NA,2.872796,2.863627,2.586805,5.664338,6.995864,1.768549,NA,1.214318,NA,NA,NA,NA,5.921283,4.261423,1.7054,2.778575,2.143734,NA,4.317455,0.242379,NA,NA,13.907781,6128.932617,6.032877,8.163168,8.828704,9.14607,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-14,NA,NA,NA,NA,1.417101,NA,3.80856,4.060312,5.886815,NA,1.873957,5235.234375,NA,0.312172,0.418472,0.174954,NA,NA,7.202854,NA,NA,2.872796,2.943948,2.645008,5.807593,7.006896,1.757818,NA,1.203571,NA,NA,NA,NA,5.950692,4.283728,1.721679,2.759876,2.143734,NA,4.471344,NA,NA,NA,13.357938,6160.362305,6.091734,8.335023,8.952354,9.574163,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-17,NA,NA,NA,NA,1.428379,NA,3.80856,4.015147,5.867828,NA,1.855028,5305.933105,NA,0.301246,0.410267,0.174954,NA,NA,7.123419,NA,NA,2.872796,2.919502,2.690277,5.652723,6.775172,1.737378,NA,1.192825,NA,NA,NA,NA,5.887351,4.256414,1.689896,2.711261,2.123318,NA,4.471344,NA,NA,NA,13.10242,6168.217285,6.106449,8.335023,8.902896,9.4522,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-18,NA,NA,NA,NA,1.474931,NA,3.853365,3.979468,5.915299,NA,1.779313,5056.251953,NA,0.293441,0.399077,0.174954,NA,NA,6.870085,NA,NA,2.872796,2.797276,2.68381,5.472045,6.620692,1.732269,NA,1.190138,NA,NA,NA,NA,5.883392,4.210891,1.627882,2.711261,2.041652,NA,4.317455,NA,NA,NA,13.034506,6164.290039,6.047592,8.335023,8.721541,9.537578,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-19,NA,NA,NA,NA,1.515123,NA,3.830963,3.974498,6.095703,NA,1.779313,4962.285645,NA,0.291881,0.398704,0.174954,0.712875,NA,6.85935,NA,NA,2.872796,2.818228,2.68381,5.521088,6.576555,1.732269,NA,1.211631,NA,NA,NA,NA,5.919021,4.235929,1.635633,2.681344,2.062069,NA,4.351652,0.241297,NA,NA,13.034506,6125.001465,6.106449,8.420952,8.787488,9.476595,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-20,NA,NA,NA,NA,1.489099,NA,3.80856,3.879653,5.905807,NA,1.722525,4786.883301,NA,0.287198,0.394975,0.174954,0.701686,NA,6.616751,NA,NA,2.872796,2.75886,2.586805,5.315883,6.289657,1.681169,NA,1.182079,NA,NA,NA,NA,5.802518,4.14033,1.596874,2.688823,2.062069,NA,4.206314,0.23751,NA,NA,12.669023,5975.706055,5.723877,8.249096,8.57316,9.37902,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-21,NA,NA,NA,NA,1.445728,NA,3.809007,3.954175,5.791867,NA,1.741455,4984.659668,NA,0.302807,0.40691,0.174954,NA,NA,6.805678,NA,NA,2.872796,2.751875,2.593271,5.291361,6.329381,1.686279,NA,1.187452,NA,NA,NA,NA,5.837018,4.147158,1.62013,2.688823,2.13761,NA,4.360203,NA,NA,NA,12.840442,5952.133301,5.929878,8.335023,8.531941,9.769305,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-24,NA,NA,NA,NA,1.445728,NA,3.80856,4.168708,5.943785,NA,1.81717,5181.540039,NA,0.312172,0.432272,0.174954,NA,NA,7.063306,NA,NA,2.872796,2.881088,2.618493,5.453975,6.659311,1.601965,NA,1.195512,NA,NA,NA,NA,5.909974,4.201333,1.625556,2.688823,2.041652,NA,4.536321,NA,NA,NA,13.25767,5932.48877,5.929878,8.420952,8.541835,9.970548,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-26,NA,NA,NA,NA,1.478689,NA,4.023631,4.150641,5.958975,NA,1.892885,5319.357422,NA,0.316542,0.447564,0.174954,NA,NA,7.19212,NA,NA,2.872796,2.828705,2.612608,5.575291,6.708967,1.58408,NA,1.184766,NA,NA,NA,NA,6.017994,4.288281,1.658889,2.677603,2.123522,NA,4.565388,NA,NA,NA,13.519663,6069.999023,5.885734,8.592808,8.622618,9.940057,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-27,NA,NA,NA,NA,1.487364,NA,4.032591,4.064828,5.848835,NA,1.855028,5217.336426,NA,0.310611,0.43078,0.174954,NA,NA,6.975285,NA,NA,2.872796,2.668062,2.573871,5.452684,6.646069,1.55853,NA,1.174019,NA,NA,NA,NA,6.011771,4.279177,1.658889,2.655165,2.123318,NA,4.402948,NA,NA,NA,13.487317000000001,5806.770996,5.753304,8.489694,8.465996,9.879074,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-28,NA,NA,NA,NA,1.497773,NA,3.898172,4.064828,5.763381,NA,1.798241,5074.150879,NA,0.311547,0.435256,0.174954,NA,NA,6.902289,NA,NA,2.872796,2.559804,2.567469,5.620459,6.885518,1.532981,NA,1.182079,NA,NA,NA,NA,5.921851,4.224548,1.612378,2.647687,2.123318,NA,4.393545,NA,NA,NA,13.535832,5657.475586,5.635592,8.335023,8.655594,9.671736,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-31,NA,NA,NA,NA,1.572664,NA,4.032591,4.058053,5.867828,NA,1.836099,5172.59082,NA,0.305928,0.429288,0.174954,NA,NA,7.267262,NA,NA,2.872796,2.776322,2.586741,5.730157,7.046622,1.497211,NA,1.211631,NA,NA,NA,NA,5.966528,4.247309,1.631757,2.632727,2.123318,NA,4.479895,NA,NA,NA,13.584344,5618.187012,5.694448,8.420952,8.82046,9.659539,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-01,NA,NA,NA,NA,1.561386,NA,3.942979,4.051279,5.71211,NA,1.81717,4971.235352,NA,0.31186,0.417726,0.174954,NA,NA,7.084776,NA,NA,2.872796,2.797276,2.586805,5.433324,6.694624,1.461441,NA,1.225064,NA,NA,NA,NA,6.045705,4.270072,1.634859,2.643946,2.123318,NA,4.505544,NA,NA,NA,13.600518,5421.745605,5.591447,8.592808,8.82046,9.708324,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-02,NA,NA,NA,NA,1.619504,NA,3.942979,4.064828,6.019742,NA,1.873957,5151.112305,NA,0.312172,0.423321,0.174954,NA,NA,7.363873,NA,NA,2.872796,2.92998,2.61914,5.459139,6.73214,1.492101,NA,1.254616,NA,NA,NA,NA,6.10226,4.333805,1.651137,2.673862,2.123318,NA,4.625233,NA,NA,NA,13.616691,5810.698242,5.694448,8.611711,9.141954,9.610756,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-03,NA,NA,NA,NA,1.746728,NA,3.942979,4.019665,6.20964,NA,1.930743,5271.030762,NA,0.310611,0.42705,0.174954,NA,NA,7.385342,NA,NA,2.872796,3.020778,2.638542,5.575291,6.786208,1.47626,NA,1.30566,NA,NA,NA,NA,6.197837,4.379327,1.713151,2.621508,2.245818,NA,4.631219,NA,NA,NA,13.87544,6400.016113,5.84159,8.850592,9.249122,9.488791,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-04,NA,NA,NA,NA,1.902,NA,3.920576,4.055345,6.496386,NA,2.025387,5548.453125,NA,0.30905,0.440104,0.174954,NA,NA,7.664439,NA,NA,2.872796,3.21285,2.729079,5.710802,6.898763,1.481882,NA,1.362078,NA,NA,NA,NA,6.271924,4.4294,1.783694,2.647687,2.245818,NA,4.770575,NA,NA,NA,14.532019,7071.841797,5.87102,9.022448,9.397502,9.475373,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-09,NA,NA,NA,NA,1.943057,NA,3.920576,3.951917,6.551454,NA,2.082174,5807.979004,NA,0.324659,0.458007,0.174954,0.703285,NA,7.610767,NA,NA,2.872796,3.080146,2.703276,5.63982,6.896553,1.48137,NA,1.345958,NA,NA,NA,NA,6.696084,4.625607,1.821677,2.655165,2.245818,NA,4.83897,0.238051,NA,NA,14.874865,7032.553711,5.915163,9.022448,9.56072,9.330238,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-10,NA,NA,NA,NA,1.89101,NA,3.94253,3.952368,6.532466,NA,2.063245,5794.554199,NA,0.32778,0.462109,0.174954,NA,NA,7.900599,NA,NA,2.872796,3.188406,2.780816,5.792107,7.041108,1.486991,3.735803,1.340585,NA,NA,NA,NA,6.569402,4.604666,1.83718,2.655165,2.245818,NA,4.856068,NA,NA,NA,14.554662,6989.338867,5.885734,9.366159,9.559072,9.282673,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-11,NA,NA,NA,NA,1.908361,NA,3.884731,4.015147,6.494487,NA,2.006459,5816.925781,NA,0.33059,0.471434,0.174954,0.70808,NA,8.113141,NA,NA,2.872796,3.125545,2.800152,5.788235,7.028967,1.486991,3.752737,1.348645,NA,NA,NA,NA,6.555262,4.679324,1.914699,2.729958,2.245818,NA,4.873168,0.239674,NA,NA,14.878094,6871.474121,5.929878,9.503645,9.826158,9.244863,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-14,NA,NA,NA,NA,2.024019,NA,3.884731,4.078378,6.361557,NA,2.044316,5816.925781,NA,0.32778,0.475536,0.174954,0.712875,NA,7.913479,NA,NA,2.872796,3.108084,2.819618,5.726264,6.884474,1.517651,NA,1.39163,NA,NA,NA,NA,6.504929,4.636531,1.891443,2.711261,2.245818,NA,4.779978,0.241297,NA,NA,14.781059,6718.250488,5.885734,9.357569,9.727239,9.392438,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-15,NA,NA,NA,NA,2.00956,NA,4.032591,4.123544,6.741354,NA,2.082174,5870.622559,NA,0.33059,0.470315,0.174954,0.71767,NA,7.943537,NA,NA,2.872796,3.170944,2.871354,5.669569,6.807111,1.504365,3.735803,1.405063,NA,NA,NA,NA,6.463645,4.600113,1.899195,2.685082,2.245818,NA,4.860344,0.24292,NA,NA,14.813407,6745.751465,5.988736,9.452087,9.776697,9.574163,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-16,NA,NA,NA,NA,1.96619,NA,3.942979,4.001597,6.648307,NA,2.006459,5834.825195,NA,0.335585,0.469942,0.174954,0.714473,NA,7.750314,NA,NA,2.872796,3.073161,2.877821,5.56409,6.615966,1.522761,NA,1.37551,NA,NA,NA,NA,6.515672,4.666121,1.971288,2.692562,2.245818,NA,5.001408,0.241838,NA,NA,15.039814,6836.114258,5.929878,9.623946,10.007513,9.513184,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-17,NA,NA,NA,NA,1.96619,NA,3.983305,4.060312,6.836301,NA,2.101103,6012.912598,NA,0.337145,0.486725,0.189362,0.72726,NA,7.986474,NA,NA,2.872796,3.205867,2.877821,5.814606,6.881062,1.527871,3.803542,1.397003,NA,NA,NA,NA,6.532076,4.675227,2.085239,2.711261,2.245818,NA,5.180947,0.246166,NA,NA,15.039814,6993.267578,6.062306,9.933288,10.370223,9.732718,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-18,NA,NA,NA,NA,1.94595,NA,3.987785,4.033213,7.0262,NA,2.044316,5740.859375,NA,0.338706,0.48859,0.189362,0.732055,NA,7.83619,NA,NA,2.872796,3.143006,2.845485,6.11786,7.08813,1.512541,NA,1.359391,NA,NA,NA,NA,6.566008,4.675227,1.99997,2.763616,2.245818,NA,5.236518,0.247789,NA,NA,14.94602,6961.835938,6.07702,10.00203,10.427928,9.915664,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-21,NA,NA,NA,NA,1.902578,NA,3.987785,4.077022,6.762243,NA,2.025387,5816.925781,NA,0.343389,0.49605,0.189362,0.736851,NA,7.83619,NA,NA,2.872796,3.108084,2.8293180000000002,6.032158,7.042619,1.50181,NA,1.345958,NA,NA,NA,NA,6.608988,4.734407,1.914699,2.83093,2.388733,NA,5.215143,0.249412,NA,NA,14.878094,6953.979004,6.07702,10.225442,10.615879,10.183985,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-22,NA,NA,NA,NA,1.95173,NA,4.256625,4.35885,6.352065,NA,1.98753,5709.537598,NA,0.340267,0.487098,0.189362,0.741646,NA,7.664439,NA,NA,2.872796,3.00681,2.864886,6.115224,7.08813,1.502321,NA,1.359391,NA,NA,NA,NA,6.814851,4.770827,1.937955,2.808492,2.388733,NA,5.274989,0.251035,NA,NA,14.878094,6895.045898,6.165307,10.223723,10.515309,10.562072,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-23,NA,NA,NA,NA,1.971972,NA,4.211819,4.484862,6.0995,NA,2.006459,5727.436035,NA,0.337145,0.491574,0.189362,0.754432,NA,7.776078,NA,NA,2.872796,3.059192,2.864886,6.196973,7.236035,1.50181,NA,1.351332,NA,NA,NA,NA,6.899682,4.870975,1.957334,2.797273,2.388733,NA,5.294653,0.255363,NA,NA,15.198293,6698.604492,6.31245,10.362928,10.798882,10.990166,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-24,NA,NA,NA,NA,2.052934,NA,4.435852,4.855212,6.247621,NA,2.138961,6103.298828,NA,0.350257,0.522157,0.189362,0.76722,NA,7.965003,NA,NA,2.872796,3.21285,2.866116,6.447485,7.39532,1.529403,NA,1.407749,NA,NA,NA,NA,7.163792,5.034859,1.937955,2.804752,2.388733,NA,5.745208,0.259692,NA,NA,15.816055,7091.487305,6.327163,10.723824,11.351192,11.678041,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-25,NA,NA,NA,NA,2.038477,NA,4.346239,4.764882,6.097601,NA,2.063245,6004.858887,NA,0.355251,0.522157,0.189362,0.76722,NA,8.113141,NA,NA,2.872796,3.146499,2.92309,6.460672,7.33957,1.497211,NA,1.3943160000000001,NA,NA,NA,NA,7.349292,5.146391,1.953458,2.756137,2.388733,NA,5.719559,0.259692,NA,NA,15.292096,7111.130371,6.371307,10.826937,11.260515,11.281661,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-28,NA,NA,NA,NA,2.038477,NA,4.435852,4.651971,5.886815,NA,2.082174,6022.757813,NA,0.355251,0.529244,0.179071,0.780007,NA,8.113141,NA,NA,2.872796,3.14999,2.877821,6.717782,7.514783,1.470129,NA,1.362078,NA,NA,NA,NA,7.182455,5.063084,1.899195,2.673862,2.388733,NA,5.745208,0.26402,NA,NA,15.036578,7126.845215,6.31245,10.758198,11.359436,11.037731,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IDIV
