date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-03-31,NA,NA,NA,NA,NA,4.343371868133545,3.949185848236084,NA,1.7809165716171265,5027.18603515625,NA,0.4469754993915558,0.16771185398101807,NA,NA,3.9286482334136963,2.5629830360412598,5.020214080810547,6.3881144523620605,NA,0.0010791067034006119,1.1266236305236816,NA,NA,46.487571716308594,NA,NA,5.028302192687988,3.431910991668701,1.784725308418274,2.494598388671875,2.0678558349609375,NA,4.5189433097839355,NA,12.423290252685547,6262.732421875,NA,5.384678363800049,9.042197227478027,10.109747886657715,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-01,NA,NA,NA,NA,NA,4.323753833770752,3.969197988510132,NA,1.7473150491714478,5149.80126953125,NA,0.463410884141922,0.16771185398101807,NA,NA,3.7187697887420654,2.587686538696289,5.008883953094482,6.467318534851074,NA,0.0010791067034006119,1.131203532218933,NA,NA,46.487571716308594,NA,NA,5.092494010925293,3.492971897125244,1.8471637964248657,2.491054058074951,2.0678558349609375,NA,4.601039409637451,NA,12.361784934997559,6547.9140625,NA,5.398556232452393,9.087800979614258,10.050278663635254,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-04,NA,NA,NA,NA,NA,4.243156909942627,3.8531241416931152,NA,1.7641156911849976,5043.5361328125,NA,0.4394722282886505,0.16771185398101807,NA,NA,3.571199893951416,2.556807041168213,4.929556369781494,6.394448280334473,NA,0.0010791067034006119,1.1014339923858643,NA,NA,46.487571716308594,NA,NA,5.05825662612915,3.492971897125244,1.9326465129852295,2.406010866165161,2.0678558349609375,NA,4.504664421081543,NA,11.962030410766602,6641.72607421875,NA,5.3707990646362305,8.963569641113281,9.764825820922852,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-05,NA,NA,NA,NA,NA,4.136544704437256,3.7610654830932617,NA,1.8145188093185425,5395.0283203125,NA,0.44018688797950745,0.16771185398101807,NA,NA,3.7187697887420654,2.414761781692505,4.861562728881836,6.336366653442383,NA,0.0010791067034006119,1.1105934381484985,NA,NA,46.487571716308594,NA,NA,4.965394020080566,3.405900001525879,1.8954797983169556,2.4095540046691895,2.0678558349609375,NA,4.333330154418945,NA,11.777519226074219,6585.43896484375,NA,5.3152875900268555,8.616036415100098,9.657780647277832,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-06,NA,NA,NA,NA,NA,4.081105709075928,3.77707576751709,NA,1.8145188093185425,5411.37646484375,NA,0.4394722282886505,0.16771185398101807,NA,NA,3.685976982116699,2.408524513244629,4.861562728881836,6.237098693847656,4.444448471069336,0.0010791067034006119,1.1060141324996948,NA,NA,46.487571716308594,NA,NA,4.964108943939209,3.4022021293640137,1.839731216430664,2.427272319793701,2.0678558349609375,NA,4.20482873916626,NA,11.805197715759277,6304.009765625,NA,5.13487434387207,8.224467277526855,9.515056610107422,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-07,NA,NA,NA,NA,NA,4.200084209442139,3.7957537174224854,NA,1.8481210470199585,5557.69775390625,NA,0.46233928203582764,0.16771185398101807,NA,NA,3.912250518798828,2.4036452770233154,4.983951568603516,6.389169692993164,NA,0.0010791067034006119,1.1266236305236816,NA,NA,46.487571716308594,NA,NA,4.963682651519775,3.4102704524993896,1.82858145236969,2.4556193351745605,2.0678558349609375,NA,4.290495872497559,NA,11.992781639099121,6337.78076171875,NA,5.3152875900268555,8.476078033447266,9.693463325500488,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-08,NA,NA,NA,NA,NA,4.183028697967529,3.7357141971588135,NA,1.797717809677124,5480.86083984375,NA,0.4566223919391632,0.16771185398101807,NA,NA,3.603994607925415,2.371469020843506,4.807165145874023,6.320529460906982,NA,0.0010791067034006119,1.1105934381484985,NA,NA,44.76578903198242,NA,NA,4.899919509887695,3.3618600368499756,1.8538544178009033,2.4556193351745605,2.0678558349609375,NA,4.06919002532959,NA,11.962030410766602,6153.9130859375,NA,5.218143939971924,8.271646499633789,9.693463325500488,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-11,NA,NA,NA,NA,NA,4.136117935180664,3.6289806365966797,NA,1.8481210470199585,5627.9970703125,NA,0.463410884141922,0.16771185398101807,NA,NA,3.7450037002563477,2.2974205017089844,4.770904064178467,6.052285671234131,NA,0.001067747944034636,1.1174641847610474,NA,NA,44.76578903198242,NA,NA,4.899919509887695,3.378668785095215,1.8434474468231201,2.416642189025879,2.0678558349609375,NA,3.890717029571533,NA,12.161907196044922,6322.77099609375,NA,5.245898246765137,8.090802192687988,9.645885467529297,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-12,NA,NA,NA,NA,NA,4.093900680541992,3.695690155029297,NA,1.9489279985427856,5836.44140625,NA,0.4819903075695038,0.16771185398101807,NA,NA,3.922088384628296,2.3468270301818848,4.742572784423828,5.846887588500977,NA,0.001067747944034636,1.1220431327819824,NA,NA,44.76578903198242,NA,NA,4.8571248054504395,3.3618600368499756,1.82858145236969,2.4095540046691895,2.0678558349609375,NA,3.977811098098755,NA,12.454034805297852,6713.01904296875,NA,5.1903862953186035,8.067212104797363,9.425850868225098,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-13,NA,NA,NA,NA,NA,3.910527229309082,3.7357141971588135,NA,1.9153249263763428,5918.18408203125,NA,0.48234766721725464,0.16771185398101807,NA,NA,4.020469665527344,2.3468270301818848,4.5725884437561035,5.750255584716797,NA,0.001067747944034636,1.124333143234253,NA,NA,44.22467041015625,NA,NA,4.754419326782227,3.2946205139160156,1.7839818000793457,2.4095540046691895,2.0678558349609375,NA,3.8871474266052246,NA,12.300289154052734,6791.81982421875,NA,5.245898246765137,8.0200347900390625,8.981023788452148,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-14,NA,NA,NA,NA,NA,3.646130323410034,3.6703410148620605,NA,1.8145188093185425,5762.87451171875,NA,0.4680558741092682,0.1792781502008438,NA,NA,3.8499436378479004,2.2356624603271484,4.368607521057129,5.537986755371094,NA,0.001067747944034636,1.099144458770752,NA,NA,44.22467041015625,NA,NA,4.643155097961426,3.206205368041992,1.709648609161377,2.4095540046691895,2.0678558349609375,NA,3.634428024291992,NA,11.90052604675293,6454.10546875,NA,4.954459190368652,7.548268795013428,8.551655769348145,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-15,NA,NA,NA,NA,NA,3.624807119369507,3.6022965908050537,NA,1.7809165716171265,5501.29541015625,NA,0.46734118461608887,0.1792781502008438,NA,NA,3.8204290866851807,2.2541894912719727,4.173123836517334,5.425515651702881,NA,0.0010177686344832182,1.0762457847595215,NA,NA,44.22467041015625,NA,NA,4.600361347198486,3.1534252166748047,1.6724824905395508,2.3670334815979004,2.0678558349609375,NA,3.7479376792907715,NA,11.762146949768066,6300.25634765625,NA,4.926702976226807,7.689800262451172,8.504079818725586,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-18,NA,NA,NA,NA,NA,3.6964502334594727,3.7357141971588135,NA,1.8649227619171143,5720.36669921875,NA,0.4698422849178314,0.1792781502008438,NA,NA,3.9188101291656494,2.2233104705810547,4.249617576599121,5.530064582824707,NA,0.0010177686344832182,1.0762457847595215,NA,NA,44.22467041015625,NA,NA,4.553287029266357,3.1228315830230713,1.6724824905395508,2.388293504714966,2.0678558349609375,NA,3.797910451889038,NA,11.59609603881836,6491.62646484375,NA,4.940581321716309,7.705526351928711,8.539762496948242,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-19,NA,NA,NA,NA,NA,3.794959545135498,3.9358408451080322,NA,1.8649227619171143,5928.81005859375,NA,0.4787748157978058,0.1792781502008438,NA,NA,3.931926965713501,2.2541894912719727,4.470599174499512,5.655209541320801,NA,0.0010177686344832182,1.099144458770752,NA,NA,43.78193664550781,NA,NA,4.677817344665527,3.227048397064209,1.6650495529174805,2.427272319793701,2.0678558349609375,NA,3.890002965927124,NA,11.531516075134277,6731.7802734375,NA,5.065483093261719,8.207170486450195,8.7419586181640625,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-20,NA,NA,NA,NA,NA,3.752741813659668,3.9358408451080322,NA,1.8817235231399536,5803.744140625,NA,0.4676986038684845,0.1792781502008438,NA,NA,3.9286482334136963,2.2233104705810547,4.26661491394043,5.544321537017822,NA,0.0010177686344832182,1.087694764137268,NA,NA,43.78193664550781,NA,NA,4.622186660766602,3.1853623390197754,1.6650495529174805,2.427272319793701,2.0678558349609375,NA,3.8050498962402344,NA,11.620695114135742,6600.44775390625,NA,5.065483093261719,8.136406898498535,8.634912490844727,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-22,NA,NA,NA,NA,NA,3.6674506664276123,3.9892094135284424,NA,1.8817235231399536,5681.12744140625,NA,0.4609101712703705,0.1792781502008438,NA,NA,3.869619607925415,2.2541894912719727,4.122128486633301,5.449276924133301,NA,0.0010177686344832182,1.1014339923858643,NA,NA,43.78193664550781,NA,NA,4.557994365692139,3.129889726638794,1.6650495529174805,2.4095540046691895,2.0678558349609375,NA,3.7736382484436035,NA,11.528444290161133,6641.72607421875,NA,5.13487434387207,8.20088005065918,8.599231719970703,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-25,NA,NA,NA,NA,NA,3.718625068664551,4.002551555633545,NA,1.8817235231399536,5804.56005859375,NA,0.4644828736782074,0.1792781502008438,NA,NA,3.935206890106201,2.2665417194366455,4.1986212730407715,5.45719575881958,NA,0.0010177686344832182,1.1426523923873901,NA,NA,43.78193664550781,NA,NA,4.729171276092529,3.2236878871917725,1.6501833200454712,2.406010866165161,2.0678558349609375,NA,3.9335501194000244,NA,11.377763748168945,6716.7724609375,NA,5.0932393074035645,8.350275039672852,8.837108612060547,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-26,NA,NA,NA,NA,NA,3.710096597671509,4.002551555633545,NA,1.9321272373199463,6020.3642578125,NA,0.4779764711856842,0.1792781502008438,NA,NA,3.8532230854034424,2.2850685119628906,4.309112071990967,5.607685565948486,NA,0.0010177686344832182,1.1770005226135254,NA,NA,43.24080276489258,NA,NA,4.763404846191406,3.2576420307159424,1.6278834342956543,2.374119997024536,2.0678558349609375,NA,3.997800350189209,NA,11.3839111328125,6791.81982421875,NA,5.162631034851074,8.365999221801758,8.658699989318848,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-27,NA,NA,NA,NA,NA,3.5953824520111084,3.9998836517333984,NA,2.01613187789917,6126.62841796875,NA,0.4801826775074005,0.1792781502008438,NA,NA,3.9286482334136963,2.2788312435150146,4.26661491394043,5.552243232727051,NA,9.967541554942727e-4,1.1838703155517578,NA,NA,43.24080276489258,NA,NA,4.596081256866455,3.1668717861175537,1.6724824905395508,2.427272319793701,2.0678558349609375,NA,3.958536386489868,NA,11.40851879119873,6773.05712890625,NA,5.120995998382568,8.350275039672852,8.504079818725586,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-28,NA,NA,NA,NA,NA,3.432905435562134,3.8891448974609375,NA,1.8985247611999512,5803.744140625,NA,0.4698876440525055,0.1792781502008438,NA,NA,3.856503486633301,2.272716999053955,4.162924289703369,5.290865898132324,NA,9.967541554942727e-4,1.1403627395629883,NA,NA,44.02790069580078,NA,NA,4.514772891998291,3.0895485877990723,1.6613330841064453,2.374119997024536,2.0678558349609375,NA,3.8350331783294678,NA,11.34701156616211,6450.353515625,NA,4.912823677062988,7.831329345703125,8.052115440368652,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-04-29,NA,NA,NA,NA,NA,3.334822177886963,3.902487277984619,NA,1.83132004737854,5959.05517578125,NA,0.5070228576660156,0.1792781502008438,NA,NA,3.935206890106201,2.3035967350006104,4.135727882385254,5.267107009887695,4.617609977722168,0.001067747944034636,1.1266236305236816,NA,NA,43.978702545166016,NA,NA,4.600361347198486,3.17695689201355,1.6613330841064453,2.4095540046691895,2.0678558349609375,NA,3.938546657562256,NA,11.377763748168945,7092.01123046875,NA,4.99609375,7.8627824783325195,8.147266387939453,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-02,NA,NA,NA,NA,NA,3.304971933364868,3.895817995071411,NA,1.8481210470199585,5689.3037109375,NA,0.4963602125644684,0.1792781502008438,NA,NA,3.8368282318115234,2.241837978363037,4.13062858581543,5.395417213439941,4.617609977722168,0.001067747944034636,1.1403614282608032,NA,NA,43.978702545166016,NA,NA,4.578965187072754,3.1668717861175537,1.6576155424118042,2.3493149280548096,2.0678558349609375,NA,3.2132315635681152,NA,11.270134925842285,6604.2001953125,NA,5.079360485076904,7.8627824783325195,8.087797164916992,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-03,NA,NA,NA,NA,NA,3.4090240001678467,3.949185848236084,NA,1.797717809677124,5559.3330078125,NA,0.4853300154209137,0.1792781502008438,NA,NA,3.7843575477600098,2.2233104705810547,4.230920314788818,5.4888787269592285,4.617609977722168,0.0010365109192207456,1.1334773302078247,NA,NA,43.78193664550781,NA,NA,4.564840793609619,3.1540966033935547,1.6501833200454712,2.3493149280548096,2.0678558349609375,NA,3.2482128143310547,NA,11.2547607421875,6529.1533203125,NA,5.262552261352539,8.038907051086426,8.046167373657227,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-04,NA,NA,NA,NA,NA,3.4960198402404785,4.153316974639893,NA,1.8649227619171143,5801.291015625,NA,0.5129056572914124,0.1792781502008438,NA,NA,3.9024133682250977,2.161552667617798,4.358407020568848,5.702732086181641,4.617609977722168,0.0010365109192207456,1.1793677806854248,NA,NA,43.78193664550781,NA,NA,4.62603759765625,3.2014999389648438,1.5832841396331787,2.3209681510925293,2.0678558349609375,NA,3.2946152687072754,NA,11.500768661499023,6754.2958984375,NA,5.212590217590332,8.358136177062988,8.266204833984375,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-05,NA,NA,NA,NA,NA,3.4712860584259033,4.1346354484558105,NA,1.9321272373199463,5884.66845703125,NA,0.5092288851737976,0.1792781502008438,NA,NA,3.89585542678833,2.161552667617798,4.315911293029785,5.6631293296813965,4.617609977722168,0.0010365109192207456,1.1747788190841675,NA,NA,43.78193664550781,NA,NA,4.698788642883301,3.261005163192749,1.5490913391113281,2.4095540046691895,2.0678558349609375,NA,3.2482128143310547,NA,11.377763748168945,6754.2958984375,NA,5.212590217590332,8.405313491821289,8.159161567687988,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-06,NA,NA,NA,NA,NA,3.4243767261505127,4.097280025482178,NA,1.8817235231399536,5619.82177734375,NA,0.4890068471431732,0.1792781502008438,NA,NA,3.935206890106201,2.2529544830322266,4.501194953918457,5.6789703369140625,4.617609977722168,0.0010365109192207456,1.170189619064331,NA,NA,43.78193664550781,NA,NA,4.792933464050293,3.3191637992858887,1.5535504817962646,2.3918373584747314,2.0678558349609375,NA,3.3624355792999268,NA,11.676043510437012,6810.580078125,NA,5.345818519592285,8.350275039672852,8.254311561584473,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-09,NA,NA,NA,NA,NA,3.3604094982147217,4.029236793518066,NA,1.8817235231399536,5566.6904296875,NA,0.4816533625125885,0.1792781502008438,NA,NA,3.9286482334136963,2.2233104705810547,4.387303352355957,5.623525619506836,4.617609977722168,0.0010365109192207456,1.1678951978683472,NA,NA,43.78193664550781,NA,NA,4.797213554382324,3.3248796463012695,1.5981504917144775,2.398923635482788,2.0678558349609375,NA,3.3053245544433594,NA,11.463865280151367,7208.33447265625,NA,5.262552261352539,7.960277557373047,8.385140419006348,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-10,NA,NA,NA,NA,NA,3.3254406452178955,3.9358408451080322,NA,1.8145188093185425,5435.900390625,NA,0.4595928490161896,0.1792781502008438,NA,NA,3.9089725017547607,2.161552667617798,4.200321197509766,5.452444076538086,4.617609977722168,0.0010365109192207456,1.1357717514038086,NA,NA,43.78193664550781,NA,NA,4.711625576019287,3.2509169578552246,1.560983657836914,2.388293504714966,2.0678558349609375,NA,3.1625468730926514,NA,11.377763748168945,7223.34423828125,NA,5.145974636077881,7.592300891876221,8.111583709716797,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-11,NA,NA,NA,NA,NA,3.3518805503845215,3.9758687019348145,NA,1.8817235231399536,5599.38671875,NA,0.4669463038444519,0.1792781502008438,NA,NA,3.9188101291656494,2.1300547122955322,4.113630294799805,5.381161212921143,4.617609977722168,0.0010365109192207456,1.1220057010650635,NA,NA,39.35454559326172,NA,NA,4.724462985992432,3.2576420307159424,1.5832841396331787,2.3705766201019287,2.0678558349609375,NA,3.1554062366485596,NA,11.497690200805664,7335.91259765625,NA,4.8961710929870605,7.438190937042236,8.052115440368652,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-12,NA,NA,NA,NA,NA,3.2324748039245605,3.9892094135284424,NA,1.8817235231399536,5656.6064453125,NA,0.4537101089954376,0.1792781502008438,NA,NA,3.892575740814209,2.0682971477508545,3.901148796081543,5.151464939117432,4.617609977722168,0.0010365109192207456,1.1013555526733398,NA,NA,38.86261749267578,NA,NA,4.600361347198486,3.1937670707702637,1.575850486755371,2.3315987586975098,2.0678558349609375,NA,2.9983503818511963,NA,11.34701156616211,7410.962890625,NA,4.829556941986084,7.076504230499268,7.683407306671143,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-13,NA,NA,NA,NA,NA,3.1770362854003906,3.969197988510132,NA,1.8145188093185425,5362.33251953125,NA,0.4412091076374054,0.1792781502008438,NA,NA,3.9253692626953125,2.0565621852874756,3.8076555728912354,5.021571636199951,4.5846266746521,0.0010365109192207456,1.1128276586532593,NA,NA,38.86261749267578,NA,NA,4.4634199142456055,3.109720230102539,1.5981504917144775,2.289076089859009,2.0678558349609375,NA,2.9198224544525146,NA,11.316261291503906,7467.24951171875,NA,4.6963276863098145,6.768281936645508,7.612043380737305,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-16,NA,NA,NA,NA,NA,3.3518805503845215,4.034573078155518,NA,1.8649227619171143,5583.03759765625,NA,0.45076870918273926,0.1792781502008438,NA,NA,3.935206890106201,2.0559444427490234,3.916940689086914,5.024813175201416,4.5846266746521,0.0010365109192207456,1.1311835050582886,NA,NA,36.8948860168457,NA,NA,4.52761173248291,3.1520795822143555,1.6055835485458374,2.303250789642334,2.0165579319000244,NA,2.9269609451293945,NA,11.531516075134277,7467.24951171875,NA,4.746288776397705,6.761992931365967,7.945072650909424,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-17,NA,NA,NA,NA,NA,3.351027488708496,4.02256441116333,NA,1.83132004737854,5664.78173828125,NA,0.4504008889198303,0.1792781502008438,NA,NA,3.9024133682250977,1.9886277914047241,3.9724533557891846,5.052369117736816,4.5846266746521,0.0010365109192207456,1.1357717514038086,NA,NA,36.8456916809082,NA,NA,4.6559929847717285,3.232426881790161,1.588487148284912,2.2819900512695313,2.0165579319000244,NA,2.9055442810058594,NA,11.2547607421875,7658.62158203125,NA,4.663020610809326,6.725823402404785,7.9688591957092285,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-18,NA,NA,NA,NA,NA,3.513929843902588,4.029236793518066,NA,1.8817235231399536,5799.65625,NA,0.46510806679725647,0.1792781502008438,NA,NA,3.9647209644317627,2.0497689247131348,3.9637794494628906,5.105859756469727,4.617609977722168,0.0010365109192207456,1.1472443342208862,NA,NA,36.7964973449707,NA,NA,4.68595027923584,3.2643656730651855,1.523817539215088,2.296163320541382,2.2111380100250244,NA,3.0126278400421143,NA,11.734477043151855,7804.96240234375,NA,4.8961710929870605,6.8799333572387695,8.41487979888916,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-19,NA,NA,NA,NA,NA,3.488344192504883,4.0359086990356445,NA,1.8481210470199585,5762.87451171875,NA,0.47062304615974426,0.1792781502008438,NA,NA,3.9024133682250977,2.0503857135772705,3.8440864086151123,4.935664176940918,4.617609977722168,0.0010365109192207456,1.1472443342208862,NA,NA,36.7964973449707,NA,NA,4.756559371948242,3.294957399368286,1.5305073261260986,2.2855331897735596,2.1545324325561523,NA,2.9405252933502197,NA,11.316261291503906,8255.25,NA,4.912823677062988,6.724250316619873,8.385140419006348,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-20,NA,NA,NA,NA,NA,3.3561458587646484,4.003888130187988,NA,1.8145188093185425,5697.47900390625,NA,0.4750351309776306,0.2891581952571869,NA,NA,3.8368282318115234,2.0380349159240723,3.7469427585601807,4.815716743469238,4.617609977722168,9.967541554942727e-4,1.1334773302078247,NA,NA,36.7964973449707,NA,NA,4.771535873413086,3.3013463020324707,1.523817539215088,2.2004902362823486,2.1545324325561523,NA,2.9448091983795166,NA,11.162510871887207,7955.05810546875,NA,4.99609375,6.651914596557617,8.254311561584473,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-23,NA,NA,NA,NA,NA,3.4030542373657227,4.009222030639648,NA,1.797717809677124,5533.99169921875,NA,0.4698876440525055,0.2891581952571869,NA,NA,3.9253692626953125,2.037417411804199,3.7209229469299316,4.768711090087891,4.617609977722168,9.967541554942727e-4,1.1220057010650635,NA,NA,34.43523025512695,NA,NA,4.681668758392334,3.232426881790161,1.5163840055465698,2.1756861209869385,2.1545324325561523,NA,2.8912668228149414,NA,11.131760597229004,7804.96240234375,NA,4.9627861976623535,6.35469913482666,8.236470222473145,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-24,NA,NA,NA,NA,NA,3.539517402648926,4.0359086990356445,NA,1.8145188093185425,5493.12109375,NA,0.48496225476264954,0.2891581952571869,NA,NA,3.935206890106201,2.006537437438965,3.8510236740112305,4.94376802444458,4.617609977722168,9.751719771884382e-4,1.1151223182678223,NA,NA,34.43523025512695,NA,NA,4.737302303314209,3.291261672973633,1.5305073261260986,2.147338390350342,2.1545324325561523,NA,2.941239356994629,NA,11.116379737854004,7973.8232421875,NA,4.879517078399658,6.628323078155518,8.432718276977539,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-25,NA,NA,NA,NA,NA,3.4371702671051025,4.029236793518066,NA,1.83132004737854,5623.91015625,NA,0.48496225476264954,0.2891581952571869,NA,NA,3.9843947887420654,1.9577484130859375,3.8510236740112305,4.92918062210083,4.617609977722168,9.751719771884382e-4,1.1151223182678223,NA,NA,34.43523025512695,NA,NA,4.769397258758545,3.316473960876465,1.5424009561538696,2.108360528945923,2.1545324325561523,NA,2.830585479736328,NA,10.97800350189209,7936.296875,NA,4.8628644943237305,6.4160284996032715,8.348270416259766,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-27,NA,NA,NA,NA,NA,3.539517402648926,4.1346354484558105,NA,1.8817235231399536,5975.4052734375,NA,0.5037137866020203,0.2891581952571869,NA,NA,4.000792026519775,1.914516806602478,4.050514221191406,5.348994255065918,4.617609977722168,9.893702808767557e-4,1.1265941858291626,NA,NA,32.713462829589844,NA,NA,4.8721022605896,3.388754367828369,1.6130168437957764,2.196946144104004,2.1545324325561523,NA,2.962656021118164,NA,11.0702543258667,7988.83056640625,NA,4.979438781738281,6.785580158233643,8.401793479919434,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-30,NA,NA,NA,NA,NA,3.513929843902588,4.122628688812256,NA,1.8985247611999512,6089.84423828125,NA,0.5209944248199463,0.2891581952571869,NA,NA,4.033586025238037,1.8990777730941772,4.145922660827637,5.407347679138184,4.617609977722168,9.893702808767557e-4,1.1242992877960205,NA,NA,32.713462829589844,NA,NA,4.873385429382324,3.4122872352600098,1.6501833200454712,2.1685991287231445,2.1545324325561523,NA,3.0483222007751465,NA,11.34701156616211,7936.296875,NA,4.946132183074951,7.037188529968262,8.432718276977539,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-05-31,NA,NA,NA,NA,NA,3.454228162765503,4.095946788787842,NA,1.9321272373199463,5967.2294921875,NA,0.507390558719635,0.2891581952571869,NA,NA,3.866342782974243,1.8292906284332275,4.215311050415039,5.413830757141113,4.617609977722168,0.3958619236946106,1.1288886070251465,NA,NA,33.451358795166016,NA,NA,4.797641754150391,3.38034987449646,1.6724824905395508,2.196946144104004,2.1545324325561523,NA,3.0483222007751465,NA,11.224006652832031,7801.21044921875,NA,4.9627861976623535,7.092226505279541,8.31972599029541,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-01,NA,NA,NA,NA,NA,3.5633983612060547,4.122628688812256,NA,1.9825295209884644,6089.84423828125,NA,0.5180530548095703,0.2891581952571869,NA,NA,3.9811182022094727,1.8959896564483643,4.302045822143555,5.494876861572266,4.617609977722168,0.3958619236946106,1.1472443342208862,NA,NA,35.468284606933594,NA,NA,4.981228351593018,3.48288631439209,1.7022159099578857,2.1508820056915283,2.1545324325561523,NA,3.077592134475708,NA,11.2547607421875,7973.8232421875,NA,4.99609375,7.092226505279541,8.539762496948242,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-02,NA,NA,NA,NA,NA,3.641864776611328,4.202678203582764,NA,2.1001381874084473,6301.55810546875,NA,0.5202590227127075,0.2891581952571869,NA,NA,4.033586025238037,1.9083409309387207,4.518881320953369,5.705592632293701,4.617609977722168,0.3958619236946106,1.1885451078414917,NA,NA,35.36989974975586,NA,NA,5.028302192687988,3.499694347381592,1.717081904411316,2.250098943710327,2.1545324325561523,NA,3.1725399494171143,NA,11.316261291503906,8161.4423828125,NA,5.279205322265625,7.233758926391602,8.657511711120605,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-03,NA,NA,NA,NA,NA,3.612013578414917,4.296071529388428,NA,2.0329339504241943,6130.71484375,NA,0.5121702551841736,0.2891581952571869,NA,NA,4.0171895027160645,1.8959896564483643,4.371432781219482,5.640756130218506,4.617609977722168,0.3958619236946106,1.195429801940918,NA,NA,35.419090270996094,NA,NA,5.015892028808594,3.4956607818603516,1.7059322595596313,2.2075772285461426,2.1545324325561523,NA,3.109717845916748,NA,11.227086067199707,7955.05810546875,NA,5.329166412353516,6.919246673583984,8.676541328430176,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
2005-06-06,NA,NA,NA,NA,NA,3.5992207527160645,4.142641544342041,NA,1.8985247611999512,5926.35693359375,NA,0.49268361926078796,0.2891581952571869,NA,NA,3.869619607925415,1.905871033668518,4.2482686042785645,5.300368309020996,4.617609977722168,0.3958619236946106,1.170189619064331,NA,NA,34.38603210449219,NA,NA,5.006903171539307,3.457672119140625,1.59071683883667,2.179229259490967,2.1545324325561523,NA,2.9769344329833984,NA,11.17789077758789,7542.29736328125,NA,5.129322528839111,6.463206768035889,8.46839714050293,2023-08-01,MATRIZ_PRECO_CT_B3_IDIV
