date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-10-11,NA,NA,NA,NA,7.000348,6.961788,5.420328,2.764472,2.454461,3.597332,0.956955,5.969044,5.912386,NA,10.798917,NA,NA,4.016336,6.25812,9.126565,10.287916,4.75866,0.36208,2.079442,NA,NA,NA,NA,NA,8.967472,6.80867,3.488318,2.743078,4.185928,NA,4.929918,2.001249,NA,13.454972,2.198495,3.003839,14.006276,11.639712,12.227951,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-12,NA,NA,NA,NA,7.000348,NA,5.420328,2.764472,2.454461,3.597332,0.956955,5.969044,NA,NA,10.798917,NA,NA,4.016336,6.25812,9.126565,10.287916,4.75866,0.36208,2.079442,NA,NA,NA,NA,NA,8.967472,6.80867,3.488318,2.743078,4.185928,NA,NA,NA,NA,13.454972,2.198495,3.003839,14.006276,11.639712,12.227951,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-13,NA,NA,NA,NA,7.075787,6.989863,5.420328,2.764472,2.464418,3.625685,0.932562,5.969044,5.905993,NA,10.519818,NA,NA,4.065145,6.326515,9.224924,10.361324,4.75866,0.31265,2.116074,NA,NA,NA,NA,NA,9.255188,6.971019,3.486768,2.77917,4.185928,NA,5.014335,1.999085,NA,13.710483,2.176175,3.003839,14.349989,11.872176,12.337344,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-16,NA,NA,NA,NA,7.247314,7.044601,5.420328,2.747194,2.479355,3.77454,0.938192,5.969044,5.898,NA,10.627161,NA,NA,3.974499,6.22392,9.403761,10.57611,4.75866,0.31265,2.090215,NA,NA,NA,NA,NA,9.373897,7.029599,3.487542,2.761124,4.185928,NA,5.094274,1.99638,NA,13.649031,2.157575,3.003839,14.693702,12.132669,12.638785,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-17,NA,NA,NA,NA,7.16649,7.016527,5.420328,2.712638,2.424589,3.730238,0.934439,5.824963,5.898,NA,10.584226,NA,NA,3.974499,6.189724,9.347128,10.521732,4.75866,0.31265,2.103145,NA,NA,NA,NA,NA,9.124409,6.927504,3.486768,2.688938,4.181905,NA,5.162255,1.99638,NA,13.746072,2.159435,3.003839,14.600901,12.228292,12.395689,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-18,NA,NA,NA,NA,7.112607,7.074077,5.420328,2.712638,2.439526,3.834793,0.900664,5.701466,5.993903,NA,10.266482,NA,NA,3.918716,6.278636,9.308382,10.412979,4.75866,0.319928,2.100991,NA,NA,NA,NA,NA,9.10429,6.87227,3.488318,2.645626,4.181905,NA,4.986694,2.028841,NA,13.713717,2.125026,3.022382,14.349989,11.928231,12.449172,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-19,NA,NA,NA,NA,7.142241,7.036179,5.420328,2.764472,2.45944,3.792261,0.92318,5.6603,6.073822,NA,10.193488,NA,NA,3.946607,6.275218,9.317321,10.440171,4.75866,0.318412,2.120383,NA,NA,NA,NA,NA,9.313537,6.987756,3.527077,2.652845,4.181905,NA,4.930665,2.055892,NA,13.665209,2.184546,3.115094,13.745054,11.705659,12.653375,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-20,NA,NA,NA,NA,7.094644,6.933718,4.948566,2.764472,2.45944,3.726694,0.911922,5.571794,6.121771,NA,10.111906,NA,NA,4.041438,6.104231,9.207039,10.331416,4.75866,0.318412,2.113918,NA,NA,NA,NA,NA,9.192817,6.899049,3.511573,2.616752,4.181905,NA,5.006118,2.072124,NA,13.58435,2.108286,3.17072,13.834419,11.671038,12.505079,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-23,NA,NA,NA,NA,7.246417,7.109163,4.948566,2.799028,2.499268,3.77454,0.939692,5.711758,6.327962,NA,10.48332,NA,NA,4.023308,6.066616,9.499141,10.606013,4.75866,0.318412,2.146242,NA,NA,NA,NA,NA,9.152577,6.89068,3.499947,2.634798,4.181905,NA,4.991178,2.141916,NA,13.58435,2.131536,3.244889,14.057835,11.9035,12.638785,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-24,NA,NA,NA,NA,7.431418,7.172329,4.948566,2.816306,2.519183,3.794034,0.945697,5.693232,6.377513,NA,10.283658,NA,NA,4.040043,6.087132,9.534905,10.625046,4.75866,0.318412,2.157017,NA,NA,NA,NA,NA,9.387981,7.01119,3.465063,2.620361,4.181905,NA,5.062149,2.158687,NA,13.513198,2.148275,3.152178,14.435916,12.117828,13.224664,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-25,NA,NA,NA,NA,7.543673,7.227065,4.948566,2.799028,2.469397,3.703657,0.925057,5.65824,6.311981,NA,10.045353,NA,NA,4.041438,6.018736,9.660089,10.78002,4.75866,0.329026,2.174256,NA,NA,NA,NA,NA,9.734044,7.232119,3.527077,2.620361,4.181905,NA,5.005371,2.136505,NA,13.581117,2.148275,3.059467,14.468571,12.150805,13.370523,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-26,NA,NA,NA,NA,7.543673,7.27479,4.948566,2.799028,2.469397,3.597332,0.911922,5.59855,6.311981,NA,9.983093,NA,NA,3.973105,5.984539,9.71374,10.72564,4.572379,0.360867,2.3822,NA,NA,NA,NA,NA,9.657586,7.247183,3.66506,2.670892,4.181905,NA,5.072608,2.136505,NA,13.422628,2.148275,3.003839,14.604341,12.168941,13.321904,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-27,NA,NA,NA,NA,7.453869,7.257946,5.223486,2.729917,2.434546,3.529992,0.893158,5.59855,6.473415,NA,9.854279,NA,NA,4.044227,5.74858,9.531927,10.630483,4.572379,0.333574,2.148396,NA,NA,NA,NA,NA,9.595216,7.222079,3.736376,2.714203,4.181905,NA,4.997901,2.191149,NA,13.513198,2.371473,2.966755,14.246878,11.99418,13.248971,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-30,NA,NA,NA,NA,7.381123,7.203203,5.223486,2.729917,2.45944,3.496322,0.896161,5.625308,6.554933,NA,9.491451,NA,NA,4.077697,5.827233,9.314345,10.399388,4.572379,0.333574,2.120383,NA,NA,NA,NA,NA,9.416147,7.130022,3.720872,2.688938,4.181905,NA,4.941872,2.218741,NA,13.357944,2.371473,2.966755,14.160948,11.689172,13.054491,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-10-31,NA,NA,NA,NA,7.452071,7.290231,5.223486,2.781751,2.464418,3.533537,0.915675,5.569735,6.968911,NA,9.682525,NA,NA,4.113955,5.813552,9.430583,10.521732,4.572379,0.333574,2.083751,NA,NA,NA,NA,NA,9.53687,7.215382,3.75963,2.670892,4.181905,NA,4.968018,2.358866,NA,13.875436,2.380772,3.059467,14.410141,12.00242,13.163882,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-01,NA,NA,NA,NA,7.664911,7.389883,5.223486,2.850862,2.519183,3.54417,0.934439,5.586202,6.849033,NA,9.920834,NA,NA,4.030281,5.581011,9.537889,10.684857,4.572379,0.333574,2.096681,NA,NA,NA,NA,NA,9.406087,7.273899,3.913893,2.725031,4.181905,NA,5.132375,2.318289,NA,13.516426,2.417972,3.115094,14.590586,12.264563,13.540694,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-02,NA,NA,NA,NA,7.664911,NA,5.223486,2.850862,2.519183,3.54417,0.934439,5.586202,NA,NA,9.920834,NA,NA,4.030281,5.581011,9.537889,10.684857,4.572379,0.333574,2.096681,NA,NA,NA,NA,NA,9.406087,7.273899,3.913893,2.725031,4.181905,NA,NA,NA,NA,13.516426,2.417972,3.115094,14.590586,12.264563,13.540694,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-03,NA,NA,NA,NA,7.754717,7.382865,5.223486,2.902695,2.573948,3.57075,0.947574,5.680884,6.873009,NA,10.197783,NA,NA,4.086063,5.642567,9.680956,10.872462,4.572379,0.333574,2.118229,NA,NA,NA,NA,NA,9.617349,7.402412,3.968932,2.67811,4.181905,NA,5.244433,2.326405,NA,13.684612,2.57607,3.133635,15.121626,12.439326,13.710862,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-06,NA,NA,NA,NA,7.9011,7.789906,4.948566,2.902695,2.573948,3.533537,0.947574,5.808498,7.096781,NA,10.30513,NA,NA,4.112559,5.796456,10.059491,11.119872,4.572379,0.333574,2.332422,NA,NA,NA,NA,NA,9.796416,7.556631,4.030945,2.706985,4.181905,NA,5.378906,2.402148,NA,13.843094,2.57607,3.207804,15.295196,12.652003,14.09739,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-07,NA,NA,NA,NA,7.822969,7.677621,4.948566,2.937252,2.578926,3.506955,0.945322,5.742631,6.904976,NA,10.240721,NA,NA,3.974499,5.74516,9.934303,10.997521,4.572379,0.333574,2.124693,NA,NA,NA,NA,NA,9.677707,7.488091,4.030945,2.717813,4.181905,NA,5.266845,2.337225,NA,13.859271,2.455172,3.17072,15.565011,12.464055,13.944241,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-08,NA,NA,NA,NA,7.902894,7.660773,4.948566,2.937252,2.588884,3.473285,0.930686,5.78174,6.745139,NA,10.135523,NA,NA,3.914533,5.539975,9.990934,11.160648,4.572379,0.333574,2.165636,NA,NA,NA,NA,NA,9.947317,7.650873,4.030945,2.725031,4.181905,NA,5.251904,2.283123,NA,13.911013,2.399373,3.226346,15.896697,12.577813,13.929654,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-09,NA,NA,NA,NA,8.019645,7.36883,4.948566,2.902695,2.613777,3.420123,0.900664,5.794089,6.713172,NA,9.81134,NA,NA,3.939634,5.488679,9.776336,11.038301,4.572379,0.333574,2.083751,NA,NA,NA,NA,NA,9.929208,7.67829,3.953428,2.743078,4.266427,NA,5.080826,2.272302,NA,13.843094,2.389142,3.152178,15.291759,12.152454,14.342924,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-10,NA,NA,NA,NA,7.965761,7.579368,4.948566,2.902695,2.573948,3.443162,0.8819,5.86613,6.553335,NA,9.639586,NA,NA,3.949396,5.539975,9.716719,11.032866,4.572379,0.333574,2.079442,NA,NA,NA,NA,NA,10.049927,7.719413,3.945675,2.873013,4.266427,NA,5.012844,2.2182,NA,13.807521,2.352873,3.17072,15.295196,12.040342,14.099821,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-13,NA,NA,NA,NA,7.840032,7.718321,4.948566,2.902695,2.573948,3.384682,0.863511,5.88877,6.585301,NA,9.661057,NA,NA,3.946607,5.710964,9.746529,11.038301,4.572379,0.333574,2.32057,NA,NA,NA,NA,NA,9.744102,7.556631,3.875909,2.833311,4.266427,NA,5.071861,2.22902,NA,14.182698,2.352873,3.152178,15.209268,11.997475,13.808102,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-14,NA,NA,NA,NA,7.813089,7.649544,4.948566,2.937252,2.578926,3.421895,0.904042,6.030793,6.32956,NA,9.890777,NA,NA,4.002391,5.878527,9.865751,11.092677,4.579153,0.333574,2.148396,NA,NA,NA,NA,NA,9.856775,7.633738,3.83715,2.898278,4.266427,NA,5.147315,2.142457,NA,13.102427,2.362172,3.207804,15.441279,12.157398,13.844568,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-15,NA,NA,NA,NA,7.813089,NA,4.948566,2.937252,2.578926,3.421895,0.904042,6.030793,NA,NA,9.890777,NA,NA,4.002391,5.878527,9.865751,11.092677,4.579153,0.333574,2.148396,NA,NA,NA,NA,NA,9.856775,7.633738,3.83715,2.898278,4.266427,NA,NA,NA,NA,13.102427,2.362172,3.207804,15.441279,12.157398,13.844568,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-16,NA,NA,NA,NA,7.916365,7.705685,6.031752,2.919973,2.524162,3.471514,0.883777,6.041084,6.105789,NA,9.815633,NA,NA,4.044227,5.813552,9.737586,11.119872,4.572379,0.333574,2.15055,NA,NA,NA,NA,NA,9.697827,7.51722,3.976684,2.865795,4.266427,NA,5.080079,2.066713,NA,13.192989,2.324972,3.17072,15.467051,12.200262,13.808102,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-17,NA,NA,NA,NA,7.696343,7.718321,6.031752,2.885419,2.534119,3.517589,0.911922,6.010211,6.2816090000000004,NA,9.703996,NA,NA,4.044227,5.806713,9.689893,10.9948,4.572379,0.333574,2.180719,NA,NA,NA,NA,NA,9.717944,7.453817,4.006914,2.800826,4.427425,NA,4.864174,2.126226,NA,13.14771,2.277545,3.319058,15.449867,12.000774,13.854293,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-20,NA,NA,NA,NA,7.696343,NA,6.031752,2.885419,2.534119,3.517589,0.911922,6.010211,NA,NA,9.703996,NA,NA,4.044227,5.806713,9.689893,10.9948,4.572379,0.333574,2.180719,NA,NA,NA,NA,NA,9.717944,7.453817,4.006914,2.800826,4.427425,NA,NA,NA,NA,13.14771,2.277545,3.319058,15.449867,12.000774,13.854293,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-21,NA,NA,NA,NA,7.884935,7.815169,6.031752,2.885419,2.534119,3.623913,0.919428,5.969044,6.61727,NA,9.603092,NA,NA,4.012152,5.933245,10.041605,11.418935,4.572379,0.333574,2.379829,NA,NA,NA,NA,NA,9.917138,7.613175,4.069705,2.869404,4.628672,NA,4.767056,2.239841,NA,13.429097,2.277545,3.319058,15.972309,12.384917,14.146012,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-22,NA,NA,NA,NA,8.060057,8.1408,6.031752,3.075475,2.608799,3.631001,0.92243,5.989626,6.786697,NA,9.768403,NA,NA,3.995419,6.124748,10.098832,11.418935,4.572379,0.333574,2.202268,NA,NA,NA,NA,NA,9.935243,7.623458,4.201485,2.970464,4.628672,NA,4.776768,2.297189,NA,13.519661,2.408673,3.300516,16.068554,12.515163,14.294302,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-23,NA,NA,NA,NA,8.108552,8.1408,6.031752,3.075475,2.608799,3.664672,0.917927,6.016385,6.761122,NA,10.487615,NA,NA,4.066541,6.152109,10.089797,11.429965,4.572379,0.379062,2.436718,NA,NA,NA,NA,NA,9.899027,7.573765,4.341018,3.205069,4.628672,NA,4.736426,2.288533,NA,13.519661,2.408673,3.374685,16.236969,12.521758,14.306456,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-24,NA,NA,NA,NA,8.082507,7.930262,6.031752,2.971808,2.578926,3.739099,0.925057,5.956693,6.631653,NA,10.272924,NA,NA,4.113955,6.131588,10.390984,11.584426,4.572379,0.379062,2.180719,NA,NA,NA,NA,NA,9.888969,7.5909,4.341018,3.176194,4.628672,NA,4.811881,2.24471,NA,13.587574,2.408673,3.337601,16.204315,12.38162,14.318608,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-27,NA,NA,NA,NA,7.956778,7.645338,6.031752,2.971808,2.578926,3.792261,0.8819,5.86613,6.348742,NA,10.004563,NA,NA,4.151608,5.984539,10.180153,11.308608,4.325131,0.379062,2.346643,NA,NA,NA,NA,NA,9.858787,7.5275,4.395281,3.140102,4.628672,NA,4.702808,2.148948,NA,13.422628,2.408673,3.263431,16.066835,12.00242,14.221372,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-28,NA,NA,NA,NA,7.822068,7.888154,6.031752,2.954529,2.514204,3.756818,0.891282,5.822905,6.530956,NA,10.307274,NA,NA,4.182288,5.933245,10.101843,11.33619,4.325131,0.379062,2.133313,NA,NA,NA,NA,NA,9.919149,7.587473,4.255749,3.176194,4.628672,NA,4.752861,2.210625,NA,13.47115,2.473771,3.281973,16.290243,12.101345,14.126566,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-29,NA,NA,NA,NA,8.109448,8.070622,6.031752,2.971808,2.598841,3.792261,0.90254,5.839371,6.633253,NA,11.163888,NA,NA,4.148819,5.762255,10.285566,11.556845,4.325131,0.379062,2.169946,NA,NA,NA,NA,NA,10.231007,7.798237,4.186756,3.197851,4.628672,NA,4.780503,2.245251,NA,13.58435,2.483072,3.244889,16.343521,12.134316,14.586023,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-11-30,NA,NA,NA,NA,8.172313,8.302211,6.031752,3.023641,2.598841,3.809982,0.896911,5.845546,6.66522,NA,11.035075,NA,NA,4.072118,5.584429,10.204248,11.509952,4.572379,0.379062,2.154863,NA,NA,NA,NA,NA,10.261186,7.849643,4.279003,3.226725,4.628672,NA,4.833545,2.256072,NA,13.47115,2.472842,3.244889,16.016993,12.060125,14.517956,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-01,NA,NA,NA,NA,8.153454,8.589947,6.031752,2.902695,2.568969,3.987191,0.872518,5.855838,6.679606,NA,10.755977,NA,NA,3.988445,5.625467,10.150035,11.581668,4.572379,0.369965,2.120383,NA,NA,NA,NA,NA,10.160588,7.796524,4.49528,3.223116,4.628672,NA,4.714014,2.26094,NA,13.422628,2.55747,3.189262,15.965436,11.911743,14.26999,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-04,NA,NA,NA,NA,8.405807,8.918389,5.773273,3.058197,2.648628,4.075794,0.913424,5.886712,6.713172,NA,10.970667,NA,NA,3.981472,5.608368,10.375928,11.612007,4.572379,0.369965,2.17641,NA,NA,NA,NA,NA,10.359777,7.909615,4.5619440000000004,3.179804,4.628672,NA,4.840269,2.272302,NA,13.642563,2.548171,3.244889,15.982625,12.279403,14.972555,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-05,NA,NA,NA,NA,8.724617,8.75838,5.773273,3.12731,2.693435,4.022631,0.92881,6.028734,6.7851,NA,11.142421,NA,NA,4.183682,5.885366,10.51146,11.72234,4.572379,0.369965,2.187185,NA,NA,NA,NA,NA,10.500617,7.967875,4.558069,3.230335,4.628672,NA,4.882105,2.296648,NA,13.713717,2.537941,3.244889,16.151039,12.315673,15.424722,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-06,NA,NA,NA,NA,8.756052,8.596966,5.773273,3.161865,2.723307,3.967698,0.934439,5.989626,6.625261,NA,11.239028,NA,NA,4.21018,5.85117,10.448209,11.763711,4.572379,0.369965,2.215197,NA,NA,NA,NA,NA,10.488545,7.925035,4.496054,3.266429,4.628672,NA,4.871646,2.242546,NA,13.778411,2.492372,3.189262,16.319462,12.348647,15.388252,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-07,NA,NA,NA,NA,8.715636,8.62083,5.773273,3.161865,2.718328,3.942889,0.936315,6.074016,6.45743,NA,11.372139,NA,NA,4.100009,5.933245,10.481339,11.9292,4.572379,0.369965,2.215197,NA,NA,NA,NA,NA,10.522748,8.002146,4.496054,3.237554,4.829918,NA,4.811134,2.185738,NA,13.940128,2.478421,3.17072,16.316025,12.348647,15.239965,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-08,NA,NA,NA,NA,8.701267,8.846807,5.773273,3.161865,2.698413,3.85074,0.92318,6.008152,6.514971,NA,11.249765,NA,NA,4.086063,5.878527,10.523506,11.995396,4.572379,0.369965,2.230281,NA,NA,NA,NA,NA,10.562984,8.087822,4.49528,3.194242,5.634906,NA,4.83728,2.205215,NA,14.069501,2.548171,3.189262,16.324617,12.200262,15.120845,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-11,NA,NA,NA,NA,9.059593,9.121912,5.635867,3.144586,2.71335,3.799349,0.930686,6.09254,6.489399,NA,11.166037,NA,NA,4.106981,5.779356,10.586756,11.967815,5.07026,0.369965,2.221662,NA,NA,NA,NA,NA,10.558964,8.068974,4.511558,3.233945,5.634906,NA,4.725221,2.196559,NA,14.037161,2.594672,3.226346,16.326334,12.266212,15.339634,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-12,NA,NA,NA,NA,8.944642,8.772414,5.498406,3.12731,2.693435,3.756818,0.914174,6.133707,6.377513,NA,10.923439,NA,NA,4.097221,5.74516,10.412067,11.97058,5.07026,0.369965,2.208733,NA,NA,NA,NA,NA,10.458364,8.036416,4.496054,3.255601,5.634906,NA,4.613159,2.158687,NA,13.875436,2.62722,3.189262,16.068554,12.035396,15.193776,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-13,NA,NA,NA,NA,8.996728,9.025062,5.223486,3.144586,2.678499,4.359329,0.919428,6.168697,6.23366,NA,10.764565,NA,NA,4.323138,5.676765,10.330748,11.708546,5.07026,0.369965,2.262604,NA,NA,NA,NA,NA,10.472444,8.036416,4.550318,3.262818,5.634906,NA,4.695337,2.109995,NA,14.625815,2.702549,3.207804,15.980905,12.0931,15.181623,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-14,NA,NA,NA,NA,9.24998,9.009626,5.223486,3.144586,2.678499,4.253005,0.910046,6.277788,6.217677,NA,10.822531,NA,NA,4.462595,5.714382,10.330748,11.860244,5.280252,0.369965,2.488863,NA,NA,NA,NA,NA,10.532806,8.091248,4.554193,3.335005,6.35899,NA,4.714014,2.104585,NA,14.457628,2.702549,3.189262,16.120108,12.363483,15.607049,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-15,NA,NA,NA,NA,9.483474,8.926807,5.223486,3.161865,2.658584,4.143134,0.922055,6.228388,6.252839,NA,10.75383,NA,NA,4.441676,5.693862,10.424117,11.931958,5.280252,0.369965,2.273379,NA,NA,NA,NA,NA,10.550915,8.089534,4.612332,3.338615,6.359392,NA,4.716255,2.116487,NA,14.684031,2.771368,3.189262,16.496477,12.643759,15.534117,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-18,NA,NA,NA,NA,9.150294,8.75838,5.223486,3.110031,2.688456,4.084655,0.922806,6.205748,6.259234,NA,10.841854,NA,NA,4.426336,5.830652,10.406044,12.025734,5.419116,0.369965,2.253985,NA,NA,NA,NA,NA,10.482507,8.122094,4.670471,3.335005,6.359392,NA,4.805903,2.118651,NA,14.813409,2.766719,3.189262,16.755981,12.909202,15.339634,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-19,NA,NA,NA,NA,9.160173,8.772414,5.223486,3.110031,2.688456,4.111236,0.915675,6.141941,6.137757,NA,10.766712,NA,NA,4.323138,5.714382,10.409058,11.909895,5.249768,0.369965,2.488863,NA,NA,NA,NA,NA,10.532806,8.182067,4.650316,3.230335,6.359392,NA,4.83728,2.077533,NA,14.829574,2.766719,3.152178,16.807535,12.942173,15.363945,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-20,NA,NA,NA,NA,9.161071,8.807508,5.223486,3.058197,2.683478,4.111236,0.911922,6.174873,6.335954,NA,10.841854,NA,NA,4.323138,5.864849,10.409058,11.907132,5.249768,0.369965,2.258294,NA,NA,NA,NA,NA,10.723948,8.231759,4.674347,3.215897,6.359392,NA,4.790215,2.14462,NA,15.20153,2.776017,3.152178,16.807535,12.777305,15.288583,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-21,NA,NA,NA,NA,9.15838,8.852415,5.223486,3.12731,2.718328,4.270722,0.901039,6.010211,6.406283,NA,10.476879,NA,NA,4.364976,5.830652,10.150035,11.694756,5.249768,0.369965,2.249675,NA,NA,NA,NA,NA,10.661574,8.284874,4.829383,3.190632,6.359392,NA,4.758838,2.168425,NA,15.104499,2.762068,3.207804,16.755981,12.942173,15.218081,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-22,NA,NA,NA,NA,9.032652,8.70224,5.223486,3.144586,2.723307,4.261863,0.905918,6.022561,6.393497,NA,10.360946,NA,NA,4.392869,5.813552,10.189189,11.72234,5.249768,0.369965,2.247521,NA,NA,NA,NA,NA,10.573047,8.254034,4.953412,3.212289,6.359392,NA,4.776768,2.164097,NA,15.007468,2.734169,3.152178,16.670046,13.00812,15.24239,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-26,NA,NA,NA,NA,9.06947,8.75838,5.223486,3.144586,2.723307,4.323887,0.907044,6.030793,6.393497,NA,10.466147,NA,NA,4.448649,5.813552,10.249429,11.846461,5.249768,0.369965,2.488863,NA,NA,NA,NA,NA,10.70584,8.324288,5.01155,3.407192,6.359392,NA,4.796192,2.164097,NA,15.072161,2.734169,3.17072,16.755981,13.024607,15.269134,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-27,NA,NA,NA,NA,9.223039,8.926807,5.223486,3.161865,2.797985,4.465654,0.938192,6.113123,6.489399,NA,10.730215,NA,NA,4.544874,5.984539,10.538568,12.011944,5.249768,0.369965,2.305702,NA,NA,NA,NA,NA,10.925145,8.516204,5.038682,3.475769,6.359392,NA,4.900783,2.196559,NA,15.360022,2.792758,3.207804,16.582405,13.238935,15.631355,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2006-12-28,NA,NA,NA,NA,9.07037,8.982953,5.498352,3.144586,2.788028,4.439073,0.938192,6.174873,6.518169,NA,10.968523,NA,NA,4.602052,6.155526,10.514471,12.122272,5.249768,0.259582,2.35311,NA,NA,NA,NA,NA,10.963373,8.533336,5.192166,3.46494,6.359392,NA,4.818605,2.206297,NA,15.305036,2.799268,3.189262,16.498192,13.271907,15.485497,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-02,NA,NA,NA,NA,9.205077,9.225772,5.498352,3.179142,2.812921,4.518816,0.947574,6.216039,6.553335,NA,11.093042,NA,NA,4.462595,6.015318,10.963243,12.508425,5.249768,0.259582,2.374657,NA,NA,NA,NA,NA,11.216887,8.701063,5.147207,3.497423,6.359392,NA,4.921699,2.2182,NA,15.363253,2.776017,3.244889,16.360706,13.321374,15.898769,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
2007-01-03,NA,NA,NA,NA,8.933867,9.060153,5.498352,3.196421,2.802965,4.509955,0.948699,6.071958,6.745139,NA,10.755977,NA,NA,4.462595,6.052933,10.710243,12.193986,5.249768,0.257762,2.39836,NA,NA,NA,NA,NA,10.784306,8.436505,5.143331,3.490205,6.52039,NA,4.764067,2.283123,NA,15.136845,2.762068,3.226346,16.357267,12.85974,15.120845,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IDIV
