date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-12-19,4.43023,20.265699,NA,NA,6.24554,NA,16.954813,16.140081,13.188212,5.498407,5.097162,2.850065,5.069934,0.888291,1.026422,6.884984,15.561772,NA,9.961622,NA,NA,3.786234,7.213105,2.877821,15.815411,19.57337,1.027097,15.241266,2.678033,4.207548,3.715086,8.8833,5.965344,19.274937,14.332981,4.81388,6.712708,8.870735,NA,11.815266,2.553635,2.681752,14.521009,14.813408,3.754136,3.93837,20.596966,18.918653,28.407824,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2007-12-20,4.392366,20.113327,NA,NA,6.120632,NA,17.026501,16.620634,13.230752,5.498407,5.027503,2.81663,5.068161,0.892116,1.021335,6.987896,15.312423,NA,9.695407,NA,NA,3.828069,7.098833,2.864887,15.827835,19.378162,1.024031,15.241266,2.682455,3.965899,3.66547,8.49707,5.725052,19.697453,14.931747,4.732487,6.731407,9.064384,NA,11.620811,2.596917,2.681752,13.931485,14.237688,3.768839,3.893867,19.88032,18.522968,28.85178,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2007-12-21,4.479455,20.905676,NA,NA,6.122947,NA,17.564178,17.054216,13.230752,5.498407,4.992675,2.81663,5.192208,0.86853,1.027596,7.14227,15.293246,NA,10.167727,NA,NA,3.903377,7.012262,2.877821,16.471018,20.239414,1.062867,14.56387,2.938538,3.866396,3.622054,8.419824,5.725052,20.242702,15.107641,4.883646,6.581818,8.858375,NA,12.170862,2.596917,2.681752,14.521009,14.231218,3.768839,3.93837,20.364958,19.165953,29.178637,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2007-12-26,4.619556,20.844732,NA,NA,6.181932,NA,17.384956,17.397469,13.315841,5.492908,4.921504,2.81663,5.139046,0.911558,1.087076,7.183434,16.16276,NA,10.515525,NA,NA,3.9745,7.687517,2.961891,16.188265,19.92362,1.118565,14.56387,3.006652,4.086724,3.522819,8.419824,5.852457,20.824177,15.510963,4.844885,6.391096,8.858375,NA,12.240588,2.694301,2.593255,14.862318,14.709908,3.768839,3.849365,21.396091,19.957323,29.705526,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2007-12-27,4.54004,20.570456,NA,NA,6.01423,NA,17.384956,17.21681,13.307332,5.492908,4.962388,2.766481,5.119554,0.924308,1.074945,7.162852,15.600131,NA,10.476882,NA,NA,3.995417,7.618261,3.168837,16.312551,20.210703,1.073086,14.56387,2.675822,4.157797,3.473202,8.342578,5.966955,20.793989,15.340394,4.86039,6.45093,8.775972,NA,12.240588,2.620722,2.762205,14.576859,14.554655,3.935472,3.849365,21.653881,20.40247,29.076181,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2007-12-28,4.487029,20.905676,NA,NA,5.956397,NA,18.460314,17.198744,12.932953,5.498407,5.116848,2.766481,5.493464,0.940244,1.048727,6.930267,15.47226,NA,10.275071,NA,NA,4.030282,7.375862,3.233507,16.14476,20.382956,1.099658,14.56387,2.858264,4.264408,3.510416,8.489346,6.13629,21.125973,15.706405,5.1162,6.45093,9.142664,NA,12.209598,2.599081,2.771144,13.962511,15.039812,3.935472,3.98287,21.512566,20.264395,28.934715,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-02,4.354501,20.326658,4.831652,NA,5.563158,12.691255,18.460314,17.198744,12.6777,5.465415,4.997217,2.766481,5.264863,0.917614,1.040901,6.85411,15.158978,NA,10.004561,8.411349,NA,4.006036,7.098833,3.168837,16.14476,19.665251,1.047536,14.56387,2.498907,4.228872,3.467,8.218983,6.208861,20.987144,15.457658,4.9069,6.507025,9.105582,NA,12.009721,2.68348,2.551241,13.931485,14.360597,3.935472,3.804865,20.994188,20.264395,28.24684,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-03,4.244691,20.113327,4.787527,NA,5.494797,12.432508,17.492489,16.656759,12.486253,5.498407,5.009334,2.749769,5.316255,0.911558,1.064771,6.901449,15.018324,NA,9.918684,8.32012,NA,3.951669,7.012262,3.201172,16.14476,20.124578,1.036806,14.56387,2.465737,4.157797,3.597246,8.512519,6.192734,20.683338,15.208917,4.790623,6.581818,8.569963,NA,12.263831,2.659676,2.757735,14.303817,14.295911,3.725709,3.804865,21.875425,20.115206,28.393194,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-04,4.108376,18.467691,4.588965,NA,5.610474,12.286405,16.847275,15.970257,12.341609,5.498407,4.815501,2.691259,5.316255,0.868849,1.017422,6.668862,14.705044,NA,9.815635,8.265382,NA,3.877272,7.012262,3.039496,16.14476,19.613567,1.062867,14.56387,2.454679,4.122261,3.684075,8.419824,6.015337,19.456017,14.462688,4.727836,6.69401,8.648245,NA,11.869496,2.638035,2.780084,14.396904,13.875439,3.695326,3.782614,21.512566,19.518465,27.368698,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-07,3.994782,17.510792,4.606614,NA,5.666002,12.513929,16.847275,15.82212,12.635159,5.69085,4.845788,2.707146,5.351697,0.870124,1.017422,6.660629,14.705044,NA,9.940153,8.411349,NA,4.006036,7.479745,3.136502,16.14476,19.09107,1.073086,14.56387,2.454679,4.108047,3.81432,8.419824,5.805689,18.788023,14.038045,4.666594,6.705229,8.363953,NA,11.481362,2.629378,2.771144,14.328641,13.898078,3.712969,3.738113,20.706493,18.57362,26.88084,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-08,4.127309,18.254375,4.483066,NA,5.794405,12.705536,16.847275,15.82212,12.894665,5.55339,4.974503,2.707146,5.174485,0.872036,1.033075,6.672979,15.568164,NA,9.948741,8.429595,NA,3.920193,7.341233,3.104814,16.14476,18.947533,1.078196,14.560485,2.476795,4.008542,3.81432,8.473897,5.852457,19.918776,14.809152,4.573572,6.806199,8.384555,NA,11.698283,2.586096,2.771144,14.272785,13.907779,3.712969,3.782614,21.305216,18.57362,27.417484,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-09,3.975848,17.919144,4.412467,NA,5.645181,12.595358,16.847275,15.897999,13.1244,5.993263,5.059305,2.883491,4.933485,0.872036,1.025249,6.874692,15.47226,NA,10.219252,8.750723,NA,4.004606,7.271973,3.149435,16.14476,18.803993,1.063889,14.560485,2.454679,4.335481,3.820523,8.265331,5.789561,20.256788,15.088098,4.573572,6.690269,7.931335,NA,11.543339,2.659676,2.762205,14.272785,14.169771,3.778641,3.738113,21.380379,19.824295,27.124769,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-10,4.127309,17.065851,4.412467,NA,5.633608,12.765416,16.847275,15.941356,13.503026,5.993263,5.041134,2.866778,4.890954,0.872036,1.054597,7.162852,15.536196,NA,10.004561,8.444194,NA,4.034652,7.497061,3.168837,16.14476,19.668118,1.067977,14.496135,2.496696,4.939605,4.18645,8.110839,5.612164,19.838293,14.942408,4.68985,6.507025,7.7706480000000004,NA,11.969434,2.638035,2.70857,14.154883,14.907209,3.927631,3.827116,20.862,19.394142,27.715071,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-11,3.975848,17.340134,4.235967,NA,5.552635,12.55943,16.847275,15.645072,12.813843,5.993263,4.921504,2.780686,4.878551,0.872036,1.029161,6.884984,15.299638,NA,9.802753,8.32012,NA,3.948808,7.375862,3.102873,16.14476,19.622185,1.037317,14.496135,2.421508,4.655312,4.329099,7.994971,5.563785,19.516369,14.491108,4.596827,6.357439,7.783008,NA,11.659549,2.586096,2.726448,14.024564,14.716375,3.793344,3.849365,20.527655,18.914265,27.368698,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-14,4.070511,16.456358,4.368342,NA,5.632452,12.686374,16.847275,15.717335,12.762785,5.773327,4.815501,2.765646,4.873234,0.872992,1.035031,6.802652,14.852088,NA,9.845692,8.301875,NA,3.941655,7.774086,3.104167,16.14476,19.579119,1.001547,14.496135,2.439199,4.534487,4.27328,7.72461,5.239632,19.415779,14.462684,4.496054,6.133057,7.82009,NA,11.914432,2.596917,2.672814,13.987331,14.260326,3.940372,3.871616,21.486645,19.990887,27.319908,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-15,4.032645,14.938723,4.302155,NA,5.5295,12.14271,16.596361,15.283754,12.469242,5.773327,4.694356,2.661168,4.749188,0.872992,1.003726,6.751195,13.937821,NA,9.639589,8.155908,NA,3.789996,7.566317,3.104167,16.14476,19.162849,0.991328,14.496135,2.344109,4.235979,4.124427,7.585567,4.886453,18.470139,13.825959,4.271252,5.833885,7.498717,NA,11.620811,2.510353,2.637951,13.55915,13.519659,3.897244,3.827116,21.434809,19.645271,26.29541,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-16,3.956915,15.243472,4.302155,NA,5.380271,11.927155,16.664459,14.615318,12.464987,5.773327,4.679213,2.687079,4.696024,0.858968,1.024857,6.79236,14.321431,NA,9.875746,8.349313,NA,3.71989,7.462432,2.910156,16.14476,18.646097,0.990816,14.817896,2.317571,4.122261,3.845332,7.29203,4.991279,17.665342,13.30517,4.22009,5.88998,7.313311,NA,10.978567,2.531993,2.458273,13.031677,13.907779,3.969777,3.827116,21.771755,19.754677,25.08065,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-17,3.782734,15.779821,4.235967,NA,5.188245,11.428998,14.732406,14.272063,12.333102,5.498407,4.512639,2.6152,4.501094,0.858968,0.97829,6.545365,14.283072,NA,9.618118,8.199697,NA,3.71989,7.220033,2.845486,16.14476,17.512115,0.98213,14.817896,2.27113,3.994328,4.025193,7.338377,4.692932,16.721714,12.636346,4.108463,5.605765,7.226785,NA,10.769394,2.525501,2.50297,12.100843,13.50349,3.920769,3.760362,20.34622,18.797398,24.905033,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-18,4.013715,15.176422,4.25803,NA,5.205596,11.469704,14.732406,14.45272,12.145921,5.498407,4.573212,2.624398,4.465655,0.858968,1.001378,6.44245,13.682079,NA,10.099026,8.466087,NA,3.705583,7.271973,2.81315,16.14476,17.339869,0.98264,14.675641,2.231325,3.738464,3.907353,7.222509,4.886453,16.98126,12.805781,4.154201,5.516013,7.354511,NA,11.078505,2.54065,2.50297,11.790565,13.713722,4.018788,3.760362,21.512566,20.090345,25.168468,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-21,3.782734,14.231706,3.927095,NA,4.974235,11.064956,15.055007,13.224242,11.524796,5.498407,4.31578,2.423805,4.201613,0.841438,0.956377,6.123415,12.786994,NA,9.360491,7.827483,NA,3.505282,6.925691,2.651475,16.14476,15.789614,0.949937,12.568958,2.151715,3.326239,3.708884,6.720409,4.144616,15.693579,11.855155,4.030169,5.160743,6.674683,NA,10.103134,2.449758,2.591467,10.549452,12.614037,3.832551,3.582357,19.698252,18.449305,22.548683,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-22,3.786523,14.384076,4.191844,NA,4.974235,11.064956,15.055007,13.310959,12.209729,5.498407,4.343037,2.542486,4.201613,0.860243,0.991986,6.216038,13.522243,NA,9.313257,7.944255,NA,3.561081,6.86336,2.651475,16.14476,16.995369,0.970888,12.568958,2.169406,3.255165,3.733693,6.712685,4.547789,17.355492,13.01267,4.147223,5.609505,6.798286,NA,11.155979,2.39782,2.59236,9.928896,13.584349,4.04848,3.64911,20.34622,18.896858,23.221926,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-23,3.653992,13.286985,4.125657,NA,4.789147,10.813469,15.055007,12.646132,11.656679,5.762329,4.240063,2.432166,3.880865,0.844626,0.962246,6.257205,12.914862,NA,8.862411,7.776392,NA,3.390824,6.624423,2.61914,16.14476,16.019281,0.970377,12.568958,2.122965,3.162769,3.746096,6.303281,4.405872,17.0215,12.789731,4.107689,5.478616,6.662321,NA,10.691147,2.358866,2.59236,9.370397,13.907779,3.89704,3.537856,18.817013,17.678513,21.953501,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-24,3.786523,15.02404,4.324219,NA,5.176675,11.642152,15.055007,13.650598,12.528798,5.762329,4.240063,2.507388,4.21579,0.860562,0.997465,6.514491,13.905855,NA,9.102862,7.736251,NA,3.405132,6.634813,2.910156,16.14476,16.650866,0.993883,13.554562,2.26671,3.553673,3.739895,6.720409,4.886453,18.349421,13.686844,4.263499,5.975991,7.045498,NA,11.76026,2.467071,2.77025,9.928896,13.972475,3.987904,3.62686,20.34622,18.896858,24.451317,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-28,3.84332,15.60307,4.191844,NA,5.176675,11.759491,15.055007,13.188109,12.3799,5.498407,4.240063,2.454732,4.166171,0.885423,1.036205,6.79236,13.873886,NA,9.446367,8.210646,NA,3.519589,7.098833,2.889462,16.14476,17.339869,0.993883,13.554562,2.277766,3.503922,3.721287,6.558192,4.968701,19.540518,14.423448,4.209237,5.688039,6.942494,NA,12.364542,2.423789,2.681752,9.928896,14.166541,4.189823,3.62686,20.605412,19.269817,24.514744,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-29,3.786523,15.846869,4.280093,NA,5.151223,11.496057,15.055007,13.784286,12.635159,5.498407,4.31578,2.448879,4.244143,0.861518,1.021335,6.586532,14.884065,NA,9.875746,8.666793,NA,3.490975,6.925691,2.910156,16.14476,17.741779,0.994904,13.554562,2.319783,3.368882,3.907353,6.032919,5.160612,19.516369,14.410964,4.24412,5.609505,6.59228,NA,12.543502,2.484384,2.520848,10.859729,14.684037,4.089873,3.604607,21.564404,20.053047,24.919664,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-30,3.748657,16.090664,4.191844,NA,5.095696,11.493654,16.309595,14.091408,12.932953,5.498407,4.149205,2.369474,4.217561,0.860243,1.036597,6.316895,15.088654,NA,9.832808,8.447842,NA,3.403701,6.943007,2.845486,16.14476,17.799198,0.989283,13.554562,2.302092,3.340452,4.087215,6.025196,5.241245,20.009315,14.737346,4.224741,5.459919,6.551078,NA,12.745705,2.467071,2.6013,11.170007,14.554655,4.240303,3.560107,22.170898,20.513033,25.558756,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-01-31,3.710792,15.664018,4.324219,NA,4.974235,11.19188,16.05868,13.657822,12.44372,5.498407,4.076518,2.336885,4.217561,0.922714,0.990421,6.228389,14.641109,NA,9.403429,8.130363,NA,3.362209,6.925691,2.845486,16.14476,17.512115,0.970377,14.225179,2.240172,3.475492,4.074811,6.13334,5.281563,19.395653,14.339622,4.32939,5.190661,6.324466,NA,12.782894,2.380507,2.556603,10.859729,14.069498,4.337224,3.64911,22.160536,20.513033,25.285553,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-01,3.881186,16.608732,4.324219,NA,4.974235,11.153567,16.452978,14.77791,12.337362,5.498407,4.118918,2.339395,4.253006,0.876498,1.020161,6.627697,15.465866,NA,9.81134,8.422299,NA,3.28495,7.060742,2.974826,16.14476,18.20112,0.970888,14.225179,2.167194,3.553673,4.037599,6.179687,5.273501,19.737701,14.571477,4.372024,5.343988,6.880692,NA,13.612619,2.434609,2.578952,10.79147,14.231218,4.54318,3.62686,23.845253,21.868139,26.78327,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-06,3.786523,15.633547,4.200669,NA,4.85726,10.85163,16.452978,14.272063,12.060835,5.498407,4.164347,2.394549,4.253006,0.876498,0.986117,6.380702,14.641109,NA,9.377667,8.082923,NA,3.20483,7.012262,2.974826,16.14476,17.517857,0.970377,14.225179,2.083161,3.567888,3.987981,6.102441,4.99934,18.961063,14.054255,4.32939,5.534711,6.777685,NA,12.992068,2.358866,2.578952,10.456368,14.13419,4.341262,3.582357,24.363626,22.104349,25.910017,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-07,3.84332,14.993574,4.147719,NA,4.819076,10.66958,15.753994,14.427433,11.911936,5.503905,4.012917,2.344401,4.217561,0.851,1.0049,6.388936,13.746017,NA,9.446367,8.210646,NA,3.304981,6.943007,2.974826,16.14476,17.400152,0.957602,14.225179,2.056623,3.560781,4.056204,6.141064,4.99934,19.588802,14.491223,4.341017,5.572107,6.542835,NA,12.920019,2.39782,2.59236,10.859729,14.198876,4.189823,3.582357,25.789158,23.074055,25.563631,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-08,3.937984,14.335319,4.183019,NA,4.76007,10.590527,15.413465,14.4455,11.911936,5.498407,4.118918,2.373656,4.199841,0.860562,0.982204,6.380702,13.490276,NA,9.4678349999999991,8.137661,NA,3.325011,6.977634,3.10352,16.14476,16.940819,0.967822,14.225179,2.045568,3.759786,4.074811,6.241484,4.8154960000000004,19.64514,14.589314,4.417762,5.467397,6.221463,NA,13.047845,2.348045,2.690692,10.909374,14.195646,4.036365,3.582357,25.776199,22.862713,26.100269,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-11,4.066724,15.158139,4.191844,NA,4.952138,11.019321,15.915299,14.814045,12.018287,5.498407,4.096204,2.402911,4.270724,0.860562,1.020161,6.596822,13.96979,NA,9.875746,8.539071,NA,3.260628,7.084984,2.910156,16.14476,18.660448,0.991328,14.225179,2.122965,3.745572,3.938364,6.643164,4.886453,20.023397,14.83366,4.515435,5.796489,6.489274,NA,13.261672,2.391327,2.77025,10.543244,14.392943,4.188813,3.62686,25.52997,22.949736,27.075985,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-12,4.051578,15.542117,4.280093,NA,5.021561,11.378653,16.130371,15.121159,12.231006,5.498407,4.308208,2.499027,4.341609,0.877773,1.044032,6.759427,14.385365,NA,10.176316,8.758022,NA,3.290673,7.375862,3.091233,16.14476,18.545616,1.017899,14.225179,2.218057,3.681605,4.031395,6.565917,5.160612,20.043524,14.863978,4.565821,5.927376,6.674683,NA,13.538249,2.402148,2.699631,11.201035,14.677558,4.265543,3.64911,25.47554,23.248108,27.276009,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-13,3.972061,15.688395,4.266853,NA,5.090982,11.690063,16.309595,15.399377,12.23526,5.498407,4.374837,2.557537,4.306165,0.877773,1.044814,6.93644,15.344393,NA,10.476882,9.068203,NA,3.473806,7.375862,3.165603,16.14476,18.516912,1.032207,14.225179,2.279977,3.432848,4.143035,6.264657,5.48315,20.441889,15.081572,4.616208,6.151757,6.695283,NA,14.084422,2.406476,2.726448,11.412024,14.45763,4.240303,3.64911,25.141191,23.310265,27.705315,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-14,3.896331,15.481162,4.280093,NA,4.986846,11.404993,16.166216,15.085029,12.018287,5.498407,4.391495,2.614364,4.39477,0.882873,1.053423,6.915858,15.983741,NA,10.0475,8.685039,NA,3.412286,7.271973,3.16819,16.14476,19.205912,1.042427,14.225179,2.211424,3.269379,4.143035,6.411426,5.684736,20.307089,14.897867,4.573572,5.983472,7.004297,NA,14.014697,2.402148,2.726448,11.771943,14.716375,4.164583,3.64911,24.939024,22.974602,27.47114,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-15,3.862253,14.987475,4.302155,NA,4.998421,11.474463,16.094528,14.741778,12.145921,5.498407,4.330923,2.607685,4.431984,0.889247,1.042075,6.843818,16.047678,NA,10.0475,8.542721,NA,3.336457,7.116148,3.168837,16.14476,19.09107,1.036806,14.225179,2.255652,3.375989,4.105822,6.643164,5.684736,20.095827,14.767671,4.50458,5.975991,7.107299,NA,14.293595,2.391327,2.77025,11.69748,14.868391,4.139344,3.582357,25.141191,23.223246,26.939377,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-18,3.91905,15.109379,4.412467,NA,5.124537,11.737976,16.309595,15.464415,12.592615,5.55339,4.361209,2.649472,4.430212,0.877773,1.068293,6.899392,16.49522,NA,10.29654,8.834655,NA,3.490975,7.046889,3.136502,16.14476,19.492992,1.065421,14.225179,2.310939,3.553673,4.105822,6.952148,5.74118,20.494207,15.151125,4.620083,6.09192,7.173223,NA,14.804913,2.44543,2.726448,11.927085,14.910437,4.267561,3.604607,25.205986,23.136221,28.095602,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-19,3.900118,14.658352,4.341866,NA,5.078251,11.546327,16.406384,15.283754,12.784061,5.558888,4.270349,2.582611,4.41249,0.876498,1.040901,6.895275,16.757353,NA,10.309422,8.84925,NA,3.390824,6.946468,3.233507,16.14476,19.320744,1.051624,14.225179,2.255652,3.646068,4.025193,7.183887,5.85407,20.502253,15.213549,4.573572,6.159237,7.164984,NA,15.344116,2.423789,2.726448,12.162899,14.910437,4.289773,3.560107,25.089355,23.19838,28.251711,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-20,4.013715,16.151609,4.346281,NA,5.102549,11.783483,16.488821,15.681206,13.141416,6.048248,4.287007,2.63276,4.41249,0.892435,1.076119,7.101104,16.693419,NA,10.562757,8.94413,NA,3.518159,7.098833,3.298177,16.14476,19.708305,1.067977,14.225179,2.310939,3.887717,4.074811,7.392452,5.676672,20.733631,15.249221,4.697601,6.282646,6.921895,NA,15.897268,2.434609,2.726448,12.007755,15.201535,4.290782,3.715861,26.43713,24.379438,29.27133,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-21,4.036433,15.609159,4.412467,NA,5.11181,11.740368,16.495993,15.789598,13.486012,5.789821,4.362721,2.591798,4.359327,0.908371,1.078076,7.22666,16.207512,NA,10.755977,9.086449,NA,3.446622,7.098833,3.369314,16.14476,19.952326,1.093526,14.225179,2.304302,3.894825,4.18645,7.407901,5.660546,20.413727,14.983479,4.782096,6.275167,6.86009,NA,16.269136,2.402148,2.726448,12.001556,14.958956,4.154487,3.671361,27.862663,25.729563,29.173769,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-22,4.089444,15.389751,4.40364,NA,5.218257,12.025428,16.488821,15.970257,13.252024,5.789821,4.450554,2.641111,4.323887,0.892435,1.085511,7.317224,16.942762,NA,11.335642,9.615581,NA,3.626894,7.268511,3.459852,16.14476,20.153284,1.098636,14.225179,2.346319,4.04408,4.124427,7.377002,5.918576,20.353361,15.035197,4.806127,6.189153,6.897172,NA,15.636964,2.464907,2.735388,12.013965,14.910437,4.159535,3.715861,28.640226,26.035393,29.612835,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-25,4.070511,15.60307,4.412467,NA,5.316606,12.274565,16.847275,16.11479,12.762785,5.82831,4.444495,2.666185,4.430212,0.897216,1.092946,7.409847,16.878832,NA,11.722081,9.852775,NA,3.762814,7.403563,3.492187,16.235378,20.575375,1.085861,14.225179,2.398415,4.193334,4.093417,7.392452,6.176607,20.520357,15.026279,4.883646,6.170454,6.942494,NA,15.095433,2.475727,2.771144,12.038786,14.748717,4.104007,3.693612,28.640226,26.231821,29.612835,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-26,4.146241,15.724965,4.408054,NA,5.47396,12.756062,17.202143,16.291834,12.128901,5.93828,4.620156,2.728875,4.447931,0.908371,1.115251,7.615678,17.102604,NA,11.567504,9.96225,NA,3.862965,7.524763,3.492187,16.235378,21.552542,1.067977,12.528319,2.462579,4.406555,4.093417,7.091191,6.291107,20.564625,15.053038,4.918529,6.076963,6.917774,NA,14.61898,2.508189,2.771144,12.069814,14.700199,4.138334,3.671361,28.197008,26.070208,29.612835,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-27,4.127309,16.395412,4.390405,NA,5.57694,12.92135,16.972731,16.179831,12.018287,5.93828,4.603498,2.702129,4.492236,0.92112,1.126991,7.757699,17.479818,NA,11.249764,9.808985,NA,3.848657,7.82603,3.521288,16.235378,21.769363,1.047536,12.19301,2.528956,4.541595,4.087215,7.299754,6.689444,20.902641,15.284887,4.961163,6.058266,7.127901,NA,14.446996,2.538486,2.70857,12.522821,14.376769,4.139344,3.62686,27.370205,25.28698,29.520136,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-28,4.153814,16.889101,4.390405,NA,5.762069,13.012373,17.026501,16.584501,11.954474,6.048248,4.558068,2.707972,4.607422,0.940244,1.107424,7.595094,17.102604,NA,10.86332,9.363786,NA,3.808597,7.549005,3.558151,16.235378,21.552542,1.044982,12.243814,2.475855,4.612668,4.087215,6.952148,6.547525,20.934834,15.365151,4.975892,5.908679,7.0867000000000004,NA,14.839775,2.488712,2.771144,12.380095,14.066265,4.184776,3.604607,26.745558,25.033367,30.490974,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-02-29,3.975848,16.151609,4.390405,NA,5.495945,12.648263,16.488821,15.897999,12.026795,6.213199,4.542926,2.691259,4.563118,0.924308,1.076511,7.615678,17.26244,NA,10.519818,9.049956,NA,3.748505,7.220033,3.621526,16.235378,21.53808,1.039872,12.531704,2.378503,4.669527,4.050003,6.565917,6.370129,19.657211,14.52689,4.937908,5.983472,6.963095,NA,14.665466,2.45625,2.771144,12.373885,14.392943,4.129247,3.604607,26.307533,24.366995,28.617601,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-03,4.013715,16.943956,4.438941,NA,5.669505,12.954885,16.130371,15.692043,11.826848,6.213199,4.639841,2.804098,4.5897,0.88606,1.125034,7.885313,18.061626,NA,11.464455,9.772493,NA,3.990299,7.202717,3.750868,16.235378,21.942827,1.016878,12.565578,2.418328,4.726386,4.0438,6.565917,6.531399,19.757818,14.428795,4.999924,6.076963,6.880692,NA,15.100082,2.510353,2.771144,12.162899,14.392943,4.139344,3.62686,27.678637,25.610216,28.441977,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-04,3.937984,16.182096,4.456591,NA,5.583753,12.691108,16.41713,15.536676,11.571589,6.048248,4.738272,2.833343,4.524131,0.88606,1.119164,7.895603,17.690807,NA,11.717789,9.852775,NA,3.841502,7.261589,3.783203,16.235378,21.04661,1.021987,12.260747,2.385139,4.555808,4.012789,6.488671,6.773301,18.973135,14.027497,4.965039,5.927376,6.963095,NA,15.037331,2.467071,2.548559,11.982938,13.813988,4.114103,3.582357,28.482126,25.896152,27.837038,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
2008-03-05,4.032645,16.822056,4.699279,NA,5.653183,13.043379,16.660877,15.627008,11.801325,6.048248,4.770072,2.833343,4.591472,0.922714,1.140687,7.988229,17.709982,NA,11.726377,9.852775,NA,3.918763,7.237346,3.880208,16.235378,21.566998,1.024031,12.535093,2.493554,4.932498,4.000386,6.357353,6.982953,19.516369,14.375287,4.965039,5.927376,6.880692,NA,15.014089,2.443266,2.7041,12.131869,14.713144,4.118141,3.64911,28.375858,25.734539,28.67127,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IDIV
