date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-11,NA,NA,NA,NA,1.417873,NA,3.755638,3.708758,3.975688,NA,1.896585,5833.003418,NA,0.270029,0.404672,0.158488,NA,NA,10.734509,NA,NA,2.51021,3.122052,2.780169,6.025834,6.517776,NA,NA,1.090737,NA,NA,NA,NA,5.966528,4.354289,NA,2.408348,2.20766,NA,3.924182,NA,NA,NA,12.614036,4832.425293,5.311874,6.839874,7.559218,7.769099,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-12,NA,NA,NA,NA,1.417873,NA,3.755638,3.708758,NA,NA,1.896585,5833.003418,NA,0.270029,0.404672,0.158488,NA,NA,10.734509,NA,NA,2.51021,3.122052,2.780169,6.025834,6.517776,NA,NA,1.090737,NA,NA,NA,NA,NA,4.354289,NA,2.408348,2.20766,NA,NA,NA,NA,NA,12.614036,4832.425293,5.311874,6.839874,7.559218,7.769099,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-13,NA,NA,NA,NA,1.423306,NA,3.487038,3.470814,3.975688,NA,1.762483,5668.036621,NA,0.265346,0.395348,0.158488,NA,NA,10.627163,NA,NA,2.51021,3.160467,2.716146,5.802652,6.408077,NA,NA,1.085364,NA,NA,NA,NA,5.633986,4.183576,NA,2.408348,2.20766,NA,3.722415,NA,NA,NA,12.148286,4714.560059,5.076447,6.530533,7.361376,7.220264,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-14,NA,NA,NA,NA,1.423306,NA,3.487038,3.406052,3.925813,NA,1.819955,5714.518066,NA,0.265346,0.387143,0.158488,NA,NA,10.498349,NA,NA,2.51021,3.14999,2.61914,5.629212,6.190853,NA,NA,1.069244,NA,NA,NA,NA,5.598921,4.153987,NA,2.363471,2.20766,NA,3.603578,NA,NA,NA,12.164454,4624.198242,5.135303,6.358679,7.204753,7.134886,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-15,NA,NA,NA,NA,1.456988,NA,3.352025,3.470814,4.004189,NA,1.896585,6060.852051,NA,0.268156,0.397213,0.158488,NA,NA,10.51982,NA,NA,2.51021,3.143006,2.651476,5.624111,6.212578,NA,NA,1.077304,NA,NA,NA,NA,5.712032,4.234563,NA,2.460702,2.239489,NA,3.677958,NA,NA,NA,12.387631,4749.920898,5.282446,6.478977,7.237725,7.537367,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-18,NA,NA,NA,NA,1.466765,NA,3.422859,3.478011,3.981385,NA,1.915742,6106.423828,NA,0.268468,0.395348,0.158488,NA,NA,10.594957,NA,NA,2.51021,3.177928,2.586805,5.547591,6.13655,NA,NA,1.066557,NA,NA,NA,NA,5.812699,4.320147,NA,2.427046,2.239489,NA,3.620678,NA,NA,NA,12.258254,4667.416992,5.223588,6.186822,7.105831,7.464189,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-19,NA,NA,NA,NA,1.466765,NA,3.25647,3.334093,3.87594,NA,1.877427,5951.483887,NA,0.260039,0.384159,0.158488,NA,NA,10.26219,NA,NA,2.51021,3.076653,2.55447,5.269574,5.837867,NA,NA,1.069244,NA,NA,NA,NA,5.683755,4.210891,NA,2.404607,2.24631,NA,3.475337,NA,NA,NA,12.031851,4655.630371,5.19416,6.100893,6.787633,7.281245,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-20,NA,NA,NA,NA,1.461334,NA,3.28024,3.262134,3.925813,NA,1.85827,5833.003418,NA,0.262224,0.386024,0.158488,0.602587,NA,10.343774,NA,NA,2.51021,3.125545,2.593272,5.152246,5.756408,NA,NA,1.055812,NA,NA,NA,NA,5.66396,4.228645,NA,2.359731,2.24631,NA,3.424895,0.203966,NA,NA,12.242085,4635.98584,5.135303,6.014965,6.809067,7.25685,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-21,NA,NA,NA,NA,1.542821,NA,3.28024,3.334093,4.061185,NA,1.819955,5650.721191,NA,0.262224,0.384159,0.158488,0.607382,NA,10.047501,NA,NA,2.51021,3.160467,2.55447,5.152246,5.72274,NA,NA,1.106856,NA,NA,NA,NA,5.796865,4.293286,NA,2.382169,2.24631,NA,3.472774,0.205589,NA,NA,12.290602,4694.916016,5.047018,6.014965,6.784337,7.523952,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-22,NA,NA,NA,NA,1.553686,NA,3.299255,3.329296,4.045511,NA,1.743325,5504.894043,NA,0.25910300000000003,0.371478,0.158488,0.612177,NA,9.661057,NA,NA,2.51021,2.978871,2.491094,5.152246,5.734685,NA,NA,1.106856,NA,NA,NA,NA,5.824576,4.315596,NA,2.344773,2.250858,NA,3.36676,0.207212,NA,NA,12.128882,4683.133789,5.105874,5.929037,6.584845,7.512977,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-25,NA,NA,NA,NA,1.541626,NA,3.32778,3.343207,3.991363,NA,1.78164,5513.097656,NA,0.253483,0.37931,0.158488,0.616973,NA,9.510775,NA,NA,2.51021,3.143006,2.457465,5.158621,5.676036,NA,NA,1.11223,NA,NA,NA,NA,5.796865,4.320602,NA,2.348512,2.250858,NA,3.394117,0.208835,NA,NA,11.740753,4600.626953,5.09116,5.84311,6.421625,7.488585,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-26,NA,NA,NA,NA,1.537388,NA,3.422859,3.501997,4.004189,NA,1.819955,5786.519531,NA,0.260663,0.385651,0.158488,NA,NA,9.744788,NA,NA,2.51021,3.261743,2.463932,5.29253,5.846556,NA,NA,1.098796,NA,NA,NA,NA,5.794035,4.263243,NA,2.314856,2.228121,NA,3.505261,NA,NA,NA,12.009212,4659.557129,5.076447,5.84311,6.576603,7.677626,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-27,NA,NA,NA,NA,1.526524,NA,3.44663,3.459301,4.019862,NA,1.85827,5833.003418,NA,0.262224,0.390872,0.158488,0.616973,NA,9.682526,NA,NA,2.51021,3.223327,2.547292,5.469796,6.05509,NA,NA,1.098796,NA,NA,NA,NA,5.811567,4.292377,NA,2.355992,2.298602,NA,3.560832,0.208835,NA,NA,12.128882,4828.497559,5.282446,6.27275,6.924476,7.562981,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-28,NA,NA,NA,NA,1.569765,NA,3.37532,3.300032,4.011312,NA,1.85827,5878.570801,NA,0.265346,0.380802,0.158488,0.621768,NA,9.594501,NA,NA,2.51021,3.163959,2.515669,5.279778,5.871535,NA,NA,1.117602,NA,NA,NA,NA,5.749357,4.233198,NA,2.318595,2.228121,NA,3.51381,0.210458,NA,NA,12.43615,4765.635742,5.311874,6.186822,6.858528,7.269047,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-10-29,NA,NA,NA,NA,1.546081,NA,3.32778,3.262134,4.034113,NA,1.85827,6015.28418,NA,0.265346,0.382294,0.158488,0.623366,NA,9.618119,NA,NA,2.51021,3.184913,2.548004,5.380526,6.017077,1.800448,NA,1.106856,NA,NA,NA,NA,5.796865,4.254137,NA,2.385909,2.228121,NA,3.602724,0.210999,NA,NA,12.426446,4793.138184,5.297161,6.358679,7.094287,7.439796,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-01,NA,NA,NA,NA,1.541626,NA,3.323025,3.262134,4.018436,NA,1.915742,5924.144043,NA,0.271277,0.399077,0.158488,NA,NA,9.500041,NA,NA,2.51021,3.247772,2.55447,5.481276,6.149583,1.8134,NA,1.104169,NA,NA,NA,NA,5.762931,4.273712,NA,2.370951,2.228121,NA,3.676248,NA,NA,NA,12.322945,4773.494141,5.282446,6.358679,7.254211,7.439796,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-03,NA,NA,NA,NA,1.542494,NA,3.32778,3.367673,4.12531,NA,1.877427,5915.02832,NA,0.271589,0.404672,0.158488,0.628161,NA,9.854278,NA,NA,2.51021,3.230311,2.554405,5.713379,6.291864,1.800448,NA,1.101483,NA,NA,NA,NA,5.767456,4.263243,NA,2.348512,2.228121,NA,3.742079,0.212623,NA,NA,12.817805,4832.425293,5.297161,6.358679,7.338294,7.486144,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-04,NA,NA,NA,NA,1.575199,NA,3.374845,3.39214,4.317681,NA,1.915742,5977.004395,NA,0.277833,0.406537,0.158488,0.624964,NA,9.899363,NA,NA,2.51021,3.261743,2.541537,5.705636,6.322762,1.836715,NA,1.114916,NA,NA,NA,NA,5.812133,4.28828,NA,2.337293,2.228121,NA,3.804491,0.211541,NA,NA,13.005392,4863.856445,5.297161,6.358679,7.524595,7.523952,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-05,NA,NA,NA,NA,1.575416,NA,3.516988,3.454024,4.324806,NA,1.839112,5833.003418,NA,0.271589,0.391991,0.158488,NA,NA,9.596653,NA,NA,2.51021,3.188406,2.525368,5.641111,6.251036,1.8134,NA,1.093423,NA,NA,NA,NA,5.921284,4.361115,NA,2.344773,2.273593,NA,3.693347,NA,NA,NA,12.743413,4679.20166,5.282446,6.27275,7.35808,7.743488,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-08,NA,NA,NA,NA,1.5210920000000001,NA,3.516988,3.478011,4.222207,NA,1.800798,5586.921387,NA,0.268468,0.390126,0.158488,NA,NA,9.199473,NA,NA,2.51021,3.25825,2.522135,5.536572,6.124138,1.817545,NA,1.077304,NA,NA,NA,NA,5.859074,4.30649,NA,2.326073,2.273593,NA,3.623243,NA,NA,NA,12.491133,4714.560059,5.179446,6.27275,7.353134,7.708116,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-09,NA,NA,NA,NA,1.510226,NA,3.470399,3.645915,4.283484,NA,1.762483,5574.161621,NA,0.271277,0.390499,0.158488,0.629759,NA,9.165124,NA,NA,2.51021,3.170942,2.502734,5.652723,6.195862,1.818582,2.332287,1.082677,NA,NA,NA,NA,5.808175,4.272346,NA,2.318595,2.273593,NA,3.654875,0.213164,NA,NA,12.407035,4694.916016,5.208875,6.444606,7.550975,7.952044,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-10,NA,NA,NA,NA,1.531957,NA,3.708097,3.753853,4.417431,NA,1.819955,5558.668457,NA,0.269404,0.393856,0.158488,NA,NA,9.253147,NA,NA,2.51021,3.188406,2.521812,5.715964,6.339313,1.8134,NA,1.114916,NA,NA,NA,NA,5.847763,4.333803,NA,2.329813,2.273593,NA,3.727545,NA,NA,NA,12.617271,4694.916016,5.150017,6.358679,7.559218,7.994732,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-11,NA,NA,NA,NA,1.510226,NA,3.708097,3.756251,4.390357,NA,1.819955,5588.743652,NA,0.262536,0.387888,0.158488,0.634555,NA,9.377666,NA,NA,2.51021,3.22682,2.4995,5.639819,6.258759,1.8134,NA,1.106856,NA,NA,NA,NA,5.853417,4.349736,NA,2.329813,2.273593,NA,3.7284,0.214787,NA,NA,12.791925,4690.990723,5.150017,6.358679,7.567462,7.948385,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-12,NA,NA,NA,NA,1.542494,NA,3.898256,3.861311,4.43168,NA,1.839112,5649.808594,NA,0.299373,0.428915,0.158488,0.63935,NA,9.841397,NA,NA,2.51021,3.261743,2.573872,5.788236,6.411036,1.808218,NA,1.117602,NA,NA,NA,NA,5.900359,4.361115,NA,2.318595,2.387273,NA,3.905374,0.21641,NA,NA,12.843678,4808.851074,5.282446,6.70239,7.946661,8.198414,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-15,NA,NA,NA,NA,1.542494,NA,3.898256,3.861311,NA,NA,1.839112,5649.808594,NA,0.299373,0.428915,0.158488,NA,NA,9.841397,NA,NA,2.51021,3.261743,2.573872,5.788236,6.411036,1.808218,NA,1.117602,NA,NA,NA,NA,NA,4.361115,NA,2.318595,2.387273,NA,NA,NA,NA,NA,12.843678,4808.851074,5.282446,6.70239,7.946661,8.198414,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-16,NA,NA,NA,NA,1.5210920000000001,NA,3.922027,3.86227,4.559928,NA,1.819955,5650.721191,NA,0.299685,0.447564,0.158488,0.644145,NA,9.57733,NA,NA,2.51021,3.209359,2.599739,5.7108,6.366898,1.694234,NA,1.098796,NA,NA,NA,NA,5.635682,4.156263,NA,2.299897,2.387273,NA,3.915633,0.218033,NA,NA,12.998921,4730.277344,5.297161,6.70239,8.111528,7.86789,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-17,NA,NA,NA,NA,1.520005,NA,3.988582,3.926553,4.517179,NA,1.839112,5732.748047,NA,0.299685,0.441596,0.158488,0.652137,NA,9.701849,NA,NA,2.51021,3.184913,2.61914,5.869544,6.534621,1.709777,NA,1.109542,NA,NA,NA,NA,5.652649,4.189951,NA,2.314856,2.387273,NA,3.984027,0.220738,NA,NA,12.937472,4808.851074,5.400161,6.874247,8.048879,8.109379,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-18,NA,NA,NA,NA,1.504794,NA,3.898256,3.88098,4.490103,NA,1.839112,5633.401367,NA,0.293754,0.418099,0.158488,0.656932,NA,9.491451,NA,NA,2.51021,3.177928,2.61914,5.768876,6.377934,1.709777,NA,1.090737,NA,NA,NA,NA,5.613059,4.138053,NA,2.303637,2.387273,NA,3.991722,0.222361,NA,NA,12.77576,4789.20752,5.400161,6.908618,7.912035,7.964243,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-19,NA,NA,NA,NA,1.488497,NA,3.803176,3.837805,4.403182,NA,1.839112,5632.492188,NA,0.30905,0.450547,0.158488,NA,NA,9.038457,NA,NA,2.51021,3.143006,2.586805,5.77533,6.328275,1.792158,NA,1.079991,NA,NA,NA,NA,5.621545,4.119844,NA,2.318595,2.387273,NA,3.94983,NA,NA,NA,12.678726,4734.204102,5.326591,6.788318,7.748816,8.13499,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-22,NA,NA,NA,NA,1.491757,NA,3.779407,3.751454,4.567054,NA,1.877427,5824.799805,NA,0.312172,0.455023,0.158488,0.661727,NA,9.188739,NA,NA,2.51021,3.230311,2.606207,5.833407,6.377934,1.777132,NA,1.079991,NA,NA,NA,NA,5.649822,4.174016,1.552351,2.311116,2.387273,NA,3.954104,0.223984,NA,NA,12.77576,4844.212891,5.356019,6.70239,7.783439,7.964243,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-23,NA,NA,NA,NA,1.531847,NA,3.755638,3.861311,4.43453,NA,1.85827,5740.949707,NA,0.30624,0.440477,0.158488,0.666522,NA,9.092129,NA,NA,2.51021,3.191897,2.561066,5.626911,6.246623,1.761588,NA,1.074617,NA,NA,NA,NA,5.571211,4.101635,1.536788,2.292417,2.387273,NA,4.030194,0.225607,NA,NA,12.614036,4800.995605,5.356019,6.960174,8.027447,7.928873,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-24,NA,NA,NA,NA,1.531957,NA,3.755638,3.885298,4.468731,NA,1.85827,5760.090332,NA,0.305928,0.440104,0.158488,0.671317,NA,8.954726,NA,NA,2.51021,3.160467,2.632075,5.780492,6.521382,1.7533,NA,1.077304,NA,NA,NA,NA,5.570644,4.078874,1.5243390000000001,2.296157,2.387273,NA,4.146467,0.22723,NA,NA,12.452317,4832.425293,5.341303,7.217959,8.185718,8.061812,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-25,NA,NA,NA,NA,1.553469,NA,3.755638,3.890574,4.561352,NA,1.896585,5833.003418,NA,0.313733,0.456888,0.158488,0.671317,NA,9.40343,NA,NA,2.51021,3.230311,2.638541,5.904387,6.707864,1.720658,NA,1.085364,NA,NA,NA,NA,5.822313,4.297385,1.487767,2.326073,2.387273,NA,4.270433,0.22723,NA,NA,12.559054,4989.577148,5.356019,7.475743,8.325858,8.086206,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-26,NA,NA,NA,NA,1.623873,NA,3.803651,3.852196,4.561352,NA,1.896585,5833.003418,NA,0.318415,0.462482,0.158488,0.671317,NA,9.530098,NA,NA,2.51021,3.254756,2.625607,5.88503,6.703449,1.714959,NA,1.11223,NA,NA,NA,NA,5.751619,4.270982,1.493992,2.318595,2.387273,NA,4.38585,0.22723,NA,NA,12.614036,4989.577148,5.297161,7.819453,8.449507,8.183776,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-29,NA,NA,NA,NA,1.618767,NA,3.760391,3.837805,4.545678,NA,1.877427,5741.861816,NA,0.315293,0.451293,0.158488,0.676112,NA,9.231678,NA,NA,2.51021,3.247772,2.586805,6.00118,6.807175,1.712368,2.667434,1.122975,NA,NA,NA,NA,5.697893,4.199512,1.493992,2.296157,2.387273,NA,4.3944,0.228853,NA,NA,12.694898,4950.289063,5.297161,7.819453,8.5237,8.208171,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-11-30,NA,NA,NA,NA,1.618876,NA,3.779407,3.876183,4.538553,NA,1.896585,5755.53125,NA,0.315293,0.466958,0.158488,0.688899,NA,9.446366,NA,NA,2.51021,3.265234,2.567403,6.318662,7.063176,1.709777,NA,1.141781,NA,NA,NA,NA,5.777069,4.229101,1.458976,2.318595,2.387045,NA,4.428597,0.233181,NA,NA,12.652848,5064.224121,5.282446,8.249096,9.05952,8.122794,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-01,NA,NA,NA,NA,1.651362,NA,3.917272,3.95294,4.50293,NA,1.896585,5796.54541,NA,0.318415,0.468823,0.158488,0.711276,NA,9.510775,NA,NA,2.51021,3.18142,2.561131,6.304465,7.059864,1.694234,NA,1.155214,NA,NA,NA,NA,5.949561,4.356565,1.490101,2.355992,2.387045,NA,4.360202,0.240756,NA,NA,12.934235,5099.583984,5.356019,8.575624,8.853436,8.13621,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-02,NA,NA,NA,NA,1.705796,NA,3.993335,4.053682,4.574178,NA,1.915742,5864.901367,NA,0.318415,0.466958,0.158488,0.720867,NA,9.811341,NA,NA,2.51021,3.143006,2.573872,6.167665,6.96276,1.683873,NA,1.179392,NA,NA,NA,NA,5.802518,4.274622,1.493992,2.464442,2.387045,NA,4.274707,0.244002,NA,NA,13.205928,5146.731934,5.620875,8.549843,8.586348,8.049617,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-03,NA,NA,NA,NA,1.712857,NA,4.088416,4.140032,4.602678,NA,1.954057,6060.852051,NA,0.324346,0.478893,0.158488,0.743244,NA,10.391004,NA,NA,2.51021,3.202374,2.580339,6.338018,7.041106,1.709777,NA,1.203571,NA,NA,NA,NA,5.784986,4.247765,1.521226,2.427046,2.387045,NA,4.377301,0.251576,NA,NA,13.254445,4993.506836,5.665019,8.678737,8.769353,8.061812,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-06,NA,NA,NA,NA,1.76979,NA,4.183494,4.144829,4.745173,NA,2.011529,6196.650391,NA,0.326219,0.485606,0.158488,NA,NA,10.068971,NA,NA,2.51021,3.247772,2.522781,6.252843,6.993656,1.714959,NA,1.206259,NA,NA,NA,NA,5.864728,4.286005,1.523561,2.430785,2.387045,NA,4.334554,NA,NA,NA,13.357941,5044.580566,5.591448,8.919333,8.721539,7.952044,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-07,NA,NA,NA,NA,1.727417,NA,3.9752710000000002,4.009545,4.716675,NA,1.973214,5860.34375,NA,0.313733,0.447564,0.158488,0.743244,NA,9.081395,NA,NA,2.51021,3.244281,2.522135,5.968914,6.775175,1.709777,NA,1.190139,NA,NA,NA,NA,5.74031,4.229101,1.493992,2.419566,2.387045,NA,4.048148,0.251576,NA,NA,13.390285,5021.004883,5.547303,8.420951,8.317613,7.952044,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-08,NA,NA,NA,NA,1.71829,NA,3.95055,3.96733,4.649701,NA,1.934899,5700.848145,NA,0.308738,0.42705,0.158488,0.743244,NA,7.900598,NA,NA,2.51021,3.25825,2.52207,5.949556,6.76414,1.760552,NA,1.144468,NA,NA,NA,NA,5.712597,4.230922,1.493992,2.4794,2.387045,NA,4.068667,0.251576,NA,NA,13.746069,5127.084473,5.547303,8.377987,8.391806,8.000831,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-09,NA,NA,NA,NA,1.727417,NA,3.803176,3.751454,4.50293,NA,1.934899,5787.431152,NA,0.302182,0.409521,0.158488,0.743244,NA,7.836189,NA,NA,2.51021,3.195389,2.493034,5.75597,6.56552,1.683873,NA,1.147154,NA,NA,NA,NA,5.598921,4.115748,1.490101,2.442004,2.387045,NA,4.018226,0.251576,NA,NA,13.118599,5127.084473,5.385446,8.250816,8.152744,8.084984,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-10,NA,NA,NA,NA,1.7698990000000001,NA,3.89778,3.751454,4.544253,NA,2.030687,6188.450684,NA,0.312172,0.425185,0.158488,NA,NA,7.771785,NA,NA,2.51021,3.25825,2.528666,5.832115,6.753106,1.683353,NA,1.206259,NA,NA,NA,NA,5.667352,4.183576,1.486211,2.524277,2.387045,NA,4.052424,NA,NA,NA,13.260912,5186.017578,5.42959,8.417517,8.193963,8.324035,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-13,NA,NA,NA,NA,1.852256,NA,3.803176,3.837805,4.702426,NA,2.030687,6195.740234,NA,0.31186,0.436001,0.158488,NA,NA,7.943537,NA,NA,2.51021,3.282694,2.528602,6.043769,7.06207,1.657966,NA,1.246556,NA,NA,NA,NA,5.680926,4.210891,1.49866,2.535496,2.387045,NA,4.180665,NA,NA,NA,13.19622,5225.305176,5.576733,8.420951,8.531943,8.452098,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-14,NA,NA,NA,NA,1.622498,NA,3.886371,3.842602,4.773674,NA,2.030687,6176.602051,NA,0.315293,0.443088,0.158488,NA,NA,8.25269,NA,NA,2.51021,3.54112,2.548326,6.125074,7.110623,1.657966,NA,1.249243,NA,NA,NA,NA,5.74031,4.246854,1.503329,2.531756,2.387045,NA,4.244784,NA,NA,NA,13.500255,5280.309082,5.723876,8.591088,8.754515,8.452098,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-15,NA,NA,NA,NA,1.608011,NA,4.026138,3.904967,4.683901,NA,2.069001,6150.169922,NA,0.30905,0.438239,0.158488,0.701686,NA,8.351448,NA,NA,2.51021,3.970664,2.522135,6.00118,6.973794,1.657966,3.086799,1.238496,NA,NA,NA,NA,5.791208,4.270071,1.50722,2.505578,2.319065,NA,4.290095,0.23751,NA,NA,13.451735,5284.237305,5.709163,8.592807,8.762756,8.391116,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-16,NA,NA,NA,NA,1.604824,NA,3.898256,4.102132,4.588429,NA,2.088159,6197.564453,NA,0.313108,0.443461,0.158488,0.698489,NA,8.392239,NA,NA,2.51021,3.502705,2.528602,6.059257,7.006898,1.634651,NA,1.225063,NA,NA,NA,NA,5.881696,4.352011,1.509554,2.48688,2.387273,NA,4.341393,0.236428,NA,NA,13.357941,5303.880859,5.782733,8.764665,9.001818,8.775302,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-17,NA,NA,NA,NA,1.556438,NA,4.027089,4.077668,4.673925,NA,2.088159,6115.536133,NA,0.305928,0.437866,0.158488,0.703285,NA,8.418003,NA,NA,2.51021,3.404923,2.522135,6.048932,6.940691,1.580249,NA,1.200885,NA,NA,NA,NA,5.792339,4.311953,1.478429,2.539235,2.387273,NA,4.351653,0.238051,NA,NA,13.555234,5323.526855,5.709163,8.6014,9.018302,8.653337,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-20,NA,NA,NA,NA,1.535578,NA,4.040876,4.054161,4.53143,NA,2.088159,6069.968262,NA,0.30905,0.440104,0.158488,0.70808,NA,8.340714,NA,NA,2.51021,3.558581,2.491094,5.983113,6.88552,1.575068,NA,1.192826,NA,NA,NA,NA,5.842107,4.30649,1.483098,2.516798,2.387273,NA,4.223412,0.239674,NA,NA,13.231796,5323.526855,5.635591,8.592807,8.855083,8.708223,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-21,NA,NA,NA,NA,1.54427,NA,4.183494,4.221585,4.629751,NA,2.107316,6097.308594,NA,0.30905,0.443461,0.158488,0.712875,NA,8.415854,NA,NA,2.51021,3.387461,2.49756,6.079905,6.919724,1.580249,3.765689,1.203571,NA,NA,NA,NA,5.994805,4.397991,1.478429,2.546715,2.387273,NA,4.296082,0.241297,NA,NA,13.296487,5343.169922,5.782733,8.592807,8.851788,9.099726,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-22,NA,NA,NA,NA,1.547168,NA,4.183494,4.255166,4.616926,NA,2.088159,5969.712402,NA,0.302494,0.427423,0.158488,NA,NA,8.09382,NA,NA,2.51021,3.321109,2.496268,6.026989,6.896553,1.580249,4.288177,1.230437,NA,NA,NA,NA,5.932594,4.338356,1.466757,2.655165,2.500953,NA,4.258464,NA,NA,NA,13.422629,5461.034668,5.768018,8.532659,8.705054,9.122898,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-23,NA,NA,NA,NA,1.574692,NA,4.159724,4.269557,4.634028,NA,2.069001,5969.712402,NA,0.304055,0.428915,0.158488,NA,NA,8.074495,NA,NA,2.51021,3.27571,2.496268,6.020539,6.990345,1.582322,4.288177,1.24387,NA,NA,NA,NA,6.011771,4.399812,1.497882,2.767356,2.500953,NA,4.272999,NA,NA,NA,13.746069,5500.321289,5.900448,8.472507,8.619321,9.147288,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
2004-12-24,NA,NA,NA,NA,1.574692,NA,4.159724,4.269557,NA,NA,2.069001,5969.712402,NA,0.304055,0.428915,0.158488,NA,NA,8.074495,NA,NA,2.51021,3.27571,2.496268,6.020539,6.990345,1.582322,NA,1.24387,NA,NA,NA,NA,NA,4.399812,1.497882,2.767356,2.500953,NA,NA,NA,NA,NA,13.746069,5500.321289,5.900448,8.472507,8.619321,9.147288,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IDIV
