date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-01-24,NA,NA,NA,NA,1.447222,NA,4.040876,4.427868,4.460183,NA,1.81717,5181.539551,NA,0.312172,0.432272,0.174954,NA,NA,7.063308,NA,NA,2.872796,2.881088,2.618493,5.453976,6.659311,1.624288,NA,1.195512,NA,NA,NA,NA,5.909972,4.20133,1.631719,2.688822,2.041652,NA,4.53632,NA,NA,NA,13.257673,5932.489746,5.929877,8.420951,8.541835,9.970548,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-26,NA,NA,NA,NA,1.480218,NA,4.269067,4.408678,4.471578,NA,1.892886,5319.356445,NA,0.316542,0.447564,0.174954,NA,NA,7.192121,NA,NA,2.872796,2.828706,2.612609,5.57529,6.708969,1.606155,NA,1.184765,NA,NA,NA,NA,6.017994,4.288278,1.665178,2.677603,2.123523,NA,4.565387,NA,NA,NA,13.519666,6069.997559,5.885734,8.592809,8.622621,9.940057,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-27,NA,NA,NA,NA,1.488901,NA,4.278575,4.31753,4.388931,NA,1.855028,5217.335449,NA,0.310611,0.43078,0.174954,NA,NA,6.975284,NA,NA,2.872796,2.668062,2.573871,5.452684,6.64607,1.580249,NA,1.17402,NA,NA,NA,NA,6.011772,4.279175,1.665178,2.655166,2.123318,NA,4.40295,NA,NA,NA,13.487319,5806.767578,5.753305,8.489694,8.465993,9.879073,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-28,NA,NA,NA,NA,1.49932,NA,4.135955,4.31753,4.324806,NA,1.798241,5074.150879,NA,0.311547,0.435256,0.174954,NA,NA,6.902289,NA,NA,2.872796,2.559803,2.567469,5.62046,6.885518,1.554343,NA,1.182079,NA,NA,NA,NA,5.921851,4.224548,1.618491,2.647686,2.123318,NA,4.393546,NA,NA,NA,13.535832,5657.474121,5.63559,8.335024,8.655593,9.671736,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-01-31,NA,NA,NA,NA,1.574288,NA,4.278575,4.310333,4.40318,NA,1.836099,5172.589844,NA,0.305928,0.429288,0.174954,NA,NA,7.267262,NA,NA,2.872796,2.776322,2.586741,5.730157,7.046623,1.518075,NA,1.21163,NA,NA,NA,NA,5.966528,4.247309,1.637943,2.632727,2.123318,NA,4.479893,NA,NA,NA,13.584349,5618.186523,5.694447,8.420951,8.820463,9.659542,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-01,NA,NA,NA,NA,1.562998,NA,4.183494,4.303138,4.286335,NA,1.81717,4971.235352,NA,0.31186,0.417726,0.174954,NA,NA,7.084776,NA,NA,2.872796,2.797276,2.586805,5.433327,6.694622,1.481807,NA,1.225063,NA,NA,NA,NA,6.045705,4.27007,1.641056,2.643947,2.123318,NA,4.505542,NA,NA,NA,13.600516,5421.745117,5.591447,8.592809,8.820463,9.708323,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-02,NA,NA,NA,NA,1.621178,NA,4.183494,4.31753,4.51718,NA,1.873957,5151.112305,NA,0.312172,0.423321,0.174954,NA,NA,7.363873,NA,NA,2.872796,2.92998,2.61914,5.459137,6.732139,1.512894,NA,1.254616,NA,NA,NA,NA,6.102259,4.333803,1.657397,2.673864,2.123318,NA,4.625234,NA,NA,NA,13.61669,5810.695801,5.694447,8.611712,9.141956,9.610752,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-03,NA,NA,NA,NA,1.748532,NA,4.183494,4.269557,4.659677,NA,1.930744,5271.030762,NA,0.310611,0.42705,0.174954,NA,NA,7.385342,NA,NA,2.872796,3.020778,2.638541,5.57529,6.786211,1.496833,NA,1.30566,NA,NA,NA,NA,6.197835,4.379326,1.719646,2.621508,2.245818,NA,4.631217,NA,NA,NA,13.875437,6400.016602,5.84159,8.850591,9.249119,9.488791,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-04,NA,NA,NA,NA,1.903965,NA,4.159725,4.307456,4.874849,NA,2.025388,5548.453613,NA,0.30905,0.440104,0.174954,NA,NA,7.66444,NA,NA,2.872796,3.212851,2.72908,5.710799,6.89876,1.502532,NA,1.362078,NA,NA,NA,NA,6.271924,4.429402,1.790456,2.647686,2.245818,NA,4.770573,NA,NA,NA,14.532017,7071.841797,5.871018,9.022448,9.3975,9.475377,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-09,NA,NA,NA,NA,1.945066,NA,4.159725,4.197598,4.916173,NA,2.082174,5807.977051,NA,0.324659,0.458007,0.174954,0.703285,NA,7.610767,NA,NA,2.872796,3.080145,2.703276,5.639819,6.896553,1.502013,NA,1.345958,NA,NA,NA,NA,6.696085,4.625606,1.828583,2.655166,2.245818,NA,4.83897,0.238051,NA,NA,14.874857,7032.554199,5.915163,9.022448,9.56072,9.330236,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-10,NA,NA,NA,NA,1.892965,NA,4.18302,4.198078,4.901922,NA,2.063245,5794.553711,NA,0.32778,0.462109,0.174954,NA,NA,7.900598,NA,NA,2.872796,3.188405,2.780816,5.792107,7.041105,1.507713,3.735803,1.340585,NA,NA,NA,NA,6.569402,4.604666,1.844146,2.655166,2.245818,NA,4.856068,NA,NA,NA,14.554661,6989.338867,5.885734,9.366162,9.559073,9.282671,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-11,NA,NA,NA,NA,1.910334,NA,4.121693,4.264761,4.873425,NA,2.006459,5816.925781,NA,0.33059,0.471434,0.174954,0.70808,NA,8.113142,NA,NA,2.872796,3.125545,2.800153,5.788234,7.028967,1.507713,3.752738,1.348644,NA,NA,NA,NA,6.555263,4.679324,1.921957,2.729959,2.245818,NA,4.873167,0.239674,NA,NA,14.878097,6871.474121,5.929877,9.503648,9.826159,9.244863,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-14,NA,NA,NA,NA,2.026111,NA,4.121693,4.331921,4.773675,NA,2.044316,5816.925781,NA,0.32778,0.475536,0.174954,0.712875,NA,7.913481,NA,NA,2.872796,3.108083,2.819618,5.726266,6.884473,1.5388,NA,1.391629,NA,NA,NA,NA,6.504928,4.63653,1.898614,2.71126,2.245818,NA,4.779979,0.241297,NA,NA,14.78106,6718.250488,5.885734,9.35757,9.727238,9.39244,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-15,NA,NA,NA,NA,2.011637,NA,4.278575,4.379895,5.058673,NA,2.082174,5870.62207,NA,0.33059,0.470315,0.174954,0.71767,NA,7.943536,NA,NA,2.872796,3.170943,2.871354,5.669571,6.807108,1.525329,3.735803,1.405062,NA,NA,NA,NA,6.463645,4.600114,1.906396,2.685082,2.245818,NA,4.860343,0.24292,NA,NA,14.813407,6745.751465,5.988732,9.452089,9.776699,9.574165,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-16,NA,NA,NA,NA,1.968222,NA,4.183494,4.250369,4.988847,NA,2.006459,5834.824707,NA,0.335585,0.469942,0.174954,0.714473,NA,7.750315,NA,NA,2.872796,3.073161,2.87782,5.564089,6.615969,1.543981,NA,1.37551,NA,NA,NA,NA,6.515676,4.666121,1.978761,2.692562,2.245818,NA,5.001409,0.241838,NA,NA,15.039816,6836.116211,5.929877,9.623945,10.007513,9.513183,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-17,NA,NA,NA,NA,1.968222,NA,4.226281,4.312733,5.12992,NA,2.101102,6012.914551,NA,0.337145,0.486725,0.189362,0.72726,NA,7.986473,NA,NA,2.872796,3.205865,2.87782,5.814606,6.881063,1.549162,3.803541,1.397003,NA,NA,NA,NA,6.532075,4.675226,2.093144,2.71126,2.245818,NA,5.180947,0.246166,NA,NA,15.039816,6993.264648,6.062305,9.933286,10.370223,9.732719,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-18,NA,NA,NA,NA,1.94796,NA,4.231035,4.28395,5.272418,NA,2.044316,5740.859375,NA,0.338706,0.48859,0.189362,0.732055,NA,7.836191,NA,NA,2.872796,3.143006,2.845485,6.117861,7.088132,1.533618,NA,1.359391,NA,NA,NA,NA,6.566008,4.675226,2.007551,2.763615,2.245818,NA,5.236517,0.247789,NA,NA,14.946015,6961.836914,6.07702,10.002028,10.427928,9.915664,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-21,NA,NA,NA,NA,1.904544,NA,4.231035,4.330483,5.074346,NA,2.025388,5816.925781,NA,0.343389,0.49605,0.189362,0.736851,NA,7.836191,NA,NA,2.872796,3.108083,2.8293180000000002,6.032159,7.042619,1.522738,NA,1.345958,NA,NA,NA,NA,6.60899,4.734406,1.921957,2.83093,2.388733,NA,5.215144,0.249412,NA,NA,14.878097,6953.978027,6.07702,10.225443,10.615879,10.183982,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-22,NA,NA,NA,NA,1.95375,NA,4.516273,4.629831,4.766551,NA,1.98753,5709.537109,NA,0.340267,0.487098,0.189362,0.741646,NA,7.66444,NA,NA,2.872796,3.006808,2.864887,6.115223,7.088132,1.523257,NA,1.359391,NA,NA,NA,NA,6.81485,4.770826,1.945301,2.808492,2.388733,NA,5.27499,0.251035,NA,NA,14.878097,6895.046875,6.165308,10.223723,10.515311,10.562072,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-23,NA,NA,NA,NA,1.974011,NA,4.468733,4.763675,4.57703,NA,2.006459,5727.435059,NA,0.337145,0.491574,0.189362,0.754432,NA,7.776078,NA,NA,2.872796,3.059192,2.864887,6.196971,7.236035,1.522738,NA,1.351331,NA,NA,NA,NA,6.899681,4.870976,1.964754,2.797273,2.388733,NA,5.294653,0.255363,NA,NA,15.198294,6698.604004,6.31245,10.362926,10.798882,10.990166,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-24,NA,NA,NA,NA,2.055055,NA,4.706432,5.15705,4.688175,NA,2.138961,6103.298828,NA,0.350257,0.522157,0.189362,0.76722,NA,7.965003,NA,NA,2.872796,3.212851,2.866116,6.447487,7.395319,1.550716,NA,1.407749,NA,NA,NA,NA,7.163791,5.03486,1.945301,2.804752,2.388733,NA,5.745207,0.259692,NA,NA,15.816058,7091.487305,6.327164,10.723826,11.351192,11.678042,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-25,NA,NA,NA,NA,2.040583,NA,4.611352,5.061106,4.575603,NA,2.063245,6004.859375,NA,0.355251,0.522157,0.189362,0.76722,NA,8.113142,NA,NA,2.872796,3.146498,2.92309,6.460674,7.339569,1.518075,NA,1.394317,NA,NA,NA,NA,7.34929,5.146392,1.960863,2.756136,2.388733,NA,5.719559,0.259692,NA,NA,15.292096,7111.130371,6.371308,10.82694,11.260514,11.281662,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-02-28,NA,NA,NA,NA,2.040583,NA,4.706432,4.941173,4.417429,NA,2.082174,6022.755371,NA,0.355251,0.529244,0.179071,0.780007,NA,8.113142,NA,NA,2.872796,3.149991,2.87782,6.717781,7.514784,1.490615,NA,1.362078,NA,NA,NA,NA,7.182456,5.063084,1.906396,2.673864,2.388733,NA,5.745207,0.26402,NA,NA,15.036574,7126.845703,6.31245,10.758195,11.359437,11.037728,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-01,NA,NA,NA,NA,2.081105,NA,4.635597,4.830836,4.347606,NA,2.044316,5982.485352,NA,0.357437,0.529244,0.179071,0.792794,NA,7.995061,NA,NA,2.872796,3.125545,2.845485,6.488362,7.300885,1.468854,NA,1.380883,NA,NA,NA,NA,6.848782,4.855498,1.898614,2.673864,2.388733,NA,5.628936,0.268348,NA,NA,14.813407,7032.554199,6.253592,10.82694,11.169839,10.684037,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-02,NA,NA,NA,NA,2.052159,NA,4.658417,4.914788,4.388931,NA,2.101102,5825.876465,NA,0.358997,0.544536,0.179071,0.797589,NA,7.975741,NA,NA,2.872796,3.195389,2.839019,6.502864,7.303163,1.455901,NA,1.391629,NA,NA,NA,NA,7.108934,4.993888,1.925848,2.670124,2.388733,NA,5.685361,0.269971,NA,NA,15.065687,6678.961426,6.430165,10.31137,11.029696,10.940162,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-03,NA,NA,NA,NA,2.095577,NA,4.758726,5.036639,4.427403,NA,2.101102,5825.876465,NA,0.357437,0.535584,0.179071,0.799187,NA,7.965003,NA,NA,2.872796,3.216343,2.742014,6.725692,7.469273,1.458492,NA,1.437301,NA,NA,NA,NA,7.278599,5.166876,1.945301,2.666384,2.388733,NA,5.762305,0.270512,NA,NA,14.958951,6482.522949,6.489022,10.483224,10.873075,11.281662,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-04,NA,NA,NA,NA,2.164753,NA,4.84905,5.181036,4.460183,NA,2.120032,5906.418945,NA,0.357437,0.525887,0.179071,NA,NA,8.070204,NA,NA,2.872796,3.237297,2.780816,6.961704,7.736642,1.424814,NA,1.488345,NA,NA,NA,NA,7.411504,5.248817,1.93752,2.71874,2.388733,NA,5.967492,NA,NA,NA,14.946015,6521.811035,6.474307,10.395579,10.980239,11.647552,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-07,NA,NA,NA,NA,2.231616,NA,4.94413,5.320157,4.668227,NA,2.176818,5981.591797,NA,0.354315,0.522157,0.179071,NA,NA,7.9693,NA,NA,2.872796,3.261741,2.743953,7.172665,7.952816,1.429996,NA,1.501778,NA,NA,NA,NA,7.482195,5.269305,1.960863,2.729959,2.388733,NA,5.950393,NA,NA,NA,15.20153,6443.23291,6.327164,10.500409,11.293487,11.570713,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-08,NA,NA,NA,NA,2.196595,NA,4.953637,5.194949,4.716679,NA,2.138961,5816.925781,NA,0.349632,0.507239,0.179071,NA,NA,7.771785,NA,NA,2.872796,3.485244,2.709679,7.187168,8.021077,1.414453,3.920391,1.477598,NA,NA,NA,NA,7.383224,5.207848,1.991988,2.688822,2.388733,NA,5.903371,NA,NA,NA,15.104505,6482.522949,6.54788,10.500409,11.112131,11.367034,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-09,NA,NA,NA,NA,2.141889,NA,5.034456,5.214617,4.602678,NA,2.138961,5790.080078,NA,0.349632,0.50873,0.179071,0.959024,NA,7.522743,NA,NA,2.872796,3.251265,2.677344,7.199034,8.095031,1.421705,3.888215,1.464166,NA,NA,NA,NA,7.216386,5.116802,1.976426,2.688822,2.388733,NA,5.717849,0.324615,NA,NA,15.330909,6718.250488,6.430165,10.225443,10.741178,11.28044,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-10,NA,NA,NA,NA,2.12018,NA,5.029226,5.176239,4.702425,NA,2.138961,5530.553711,NA,0.340267,0.497169,0.179071,1.086895,NA,7.514155,NA,NA,2.872796,3.286188,2.66441,6.97489,7.973293,1.396837,NA,1.464166,NA,NA,NA,NA,7.041068,4.980232,1.961641,2.677603,2.388733,NA,5.623807,0.367896,NA,NA,14.878097,6953.978027,6.400736,9.964221,10.482333,11.025533,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-11,NA,NA,NA,NA,2.109471,NA,4.94413,5.205023,4.659677,NA,2.101102,5503.707031,NA,0.343077,0.48486,0.179071,1.102878,NA,7.342404,NA,NA,2.872796,3.265234,2.677344,6.968296,7.951675,1.3958,NA,1.464166,NA,NA,NA,NA,6.94549,4.898291,1.960863,2.673864,2.388733,NA,5.56567,0.373307,NA,NA,14.392941,6875.40332,6.297735,9.794082,10.221843,11.013339,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-14,NA,NA,NA,NA,2.055055,NA,4.943655,5.133064,4.581305,NA,2.101102,5279.979492,NA,0.340267,0.480385,0.179071,1.102878,NA,7.696642,NA,NA,2.872796,3.478259,2.664538,6.92083,7.873171,1.362641,NA,1.445361,NA,NA,NA,NA,6.910991,4.861873,1.872158,2.673864,2.388733,NA,5.557121,0.373307,NA,NA,14.341192,6875.40332,6.31245,9.452089,10.06522,10.854786,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-15,NA,NA,NA,NA,2.011637,NA,4.919885,5.109078,4.531429,NA,2.025388,5369.471191,NA,0.339955,0.483742,0.179071,NA,NA,7.488394,NA,NA,2.872796,3.46429,2.643068,6.922149,7.941438,1.417043,NA,1.423868,NA,NA,NA,NA,6.775261,4.734406,1.832474,2.662644,2.388733,NA,5.519504,NA,NA,NA,14.224753,6639.672852,6.327164,9.223518,10.122923,10.769412,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-16,NA,NA,NA,NA,2.040293,NA,4.920361,5.099483,4.474431,NA,2.120032,5607.517578,NA,0.343389,0.518055,0.179071,1.102878,NA,7.66444,NA,NA,2.872796,3.635411,2.645008,6.82326,7.837898,1.424814,4.648584,1.464166,NA,NA,NA,NA,6.834642,4.834558,1.855818,2.71126,2.388733,NA,5.514371,0.373307,NA,NA,14.072739,6722.178711,6.386022,9.108376,10.073461,10.671841,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-17,NA,NA,NA,NA,2.055055,NA,4.94413,5.272185,4.559928,NA,2.195746,5795.448242,NA,0.352754,0.510968,0.179071,1.10128,NA,7.922067,NA,NA,2.872796,3.617949,2.68381,6.816668,7.63425,1.269898,NA,1.469539,NA,NA,NA,NA,6.953974,4.884178,1.922736,2.756136,2.388529,NA,5.698187,0.372766,NA,NA,13.810751,6639.672852,6.430165,9.194304,10.056976,11.184088,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-18,NA,NA,NA,NA,2.055055,NA,4.94413,5.199745,4.54568,NA,2.101102,5673.741211,NA,0.346511,0.490455,0.179071,1.038943,NA,7.64297,NA,NA,2.872796,3.684301,2.703212,6.638669,7.492027,1.242956,NA,1.423868,NA,NA,NA,NA,6.871404,4.816348,1.953082,2.741178,2.388529,NA,5.569944,0.351666,NA,NA,13.901323,6368.586426,6.371308,8.93652,9.727238,10.992607,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-21,NA,NA,NA,NA,2.049266,NA,4.94413,5.079815,4.463031,NA,2.101102,5557.402344,NA,0.340267,0.486725,0.179071,1.118862,NA,7.501275,NA,NA,2.872796,3.8239899999999998,2.68381,6.568791,7.496579,1.22275,NA,1.38357,NA,NA,NA,NA,6.854438,4.811797,1.945301,2.703781,2.388529,NA,5.517794,0.378717,NA,NA,13.729897,6541.455566,6.341879,8.93652,9.601938,10.866981,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-22,NA,NA,NA,NA,2.037399,NA,4.939376,4.988666,4.360431,NA,2.025388,5320.250488,NA,0.340267,0.462482,0.179071,1.11087,NA,7.127713,NA,NA,2.872796,3.806529,2.651475,6.427709,7.361188,1.113945,NA,1.354019,NA,NA,NA,NA,6.622563,4.680233,1.960863,2.673864,2.387508,NA,5.445977,0.376012,NA,NA,13.584349,6266.438477,6.18002,9.194304,9.400801,10.818192,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-23,NA,NA,NA,NA,1.99485,NA,4.910377,4.782864,4.202259,NA,2.025388,5227.181641,NA,0.32778,0.440477,0.179071,NA,NA,6.837883,NA,NA,2.872796,3.771608,2.606206,6.294543,7.127952,1.075605,NA,1.332525,NA,NA,NA,NA,6.554697,4.611495,1.906396,2.617768,2.387508,NA,5.369034,NA,NA,NA,13.649032,6403.947266,6.106449,9.245861,9.537639,10.171788,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-24,NA,NA,NA,NA,2.008743,NA,4.848575,4.883126,4.232181,NA,2.044316,5351.572266,NA,0.32622,0.452412,0.179071,NA,NA,7.21359,NA,NA,2.872796,3.820498,2.651475,6.380245,7.338432,1.118609,NA,1.356705,NA,NA,NA,NA,6.582974,4.670674,1.860486,2.647686,2.386691,NA,5.441703,NA,NA,NA,13.746059,6439.305176,6.121163,9.245861,9.916836,10.525484,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-28,NA,NA,NA,NA,1.965039,NA,4.753972,4.797256,4.054061,NA,2.006459,5199.436523,NA,0.32622,0.449428,0.179071,1.150829,NA,7.318787,NA,NA,2.872796,3.771608,2.586805,6.131047,7.065379,1.146068,NA,1.343272,NA,NA,NA,NA,6.503798,4.586457,1.859708,2.651425,2.386691,NA,5.298929,0.389537,NA,NA,13.729897,6325.370605,5.929877,9.108376,9.496423,10.263261,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-29,NA,NA,NA,NA,1.938987,NA,4.706432,4.626954,3.968563,NA,1.930744,5226.285645,NA,0.334024,0.462109,0.179071,1.182797,NA,7.514155,NA,NA,2.872796,3.834467,2.644685,5.814606,6.735429,1.129489,NA,1.2976,NA,NA,NA,NA,6.36241,4.515896,1.862821,2.572893,2.386691,NA,5.121101,0.400358,NA,NA,13.357941,6341.084473,5.694447,9.098066,9.1502,9.781504,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-30,NA,NA,NA,NA,1.94796,NA,4.706432,4.770871,4.10251,NA,2.006459,5440.168945,NA,0.336833,0.479639,0.179071,1.150829,NA,7.851219,NA,NA,2.872796,4.016061,2.586805,5.826472,6.644411,1.106174,NA,1.313721,NA,NA,NA,NA,6.492487,4.616047,1.828583,2.636467,2.386691,NA,5.28354,0.389537,NA,NA,13.357941,6482.522949,5.709163,8.764664,9.339794,10.087634,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-03-31,NA,NA,NA,NA,1.939277,NA,4.677908,4.886004,4.217935,NA,2.006459,5503.707031,NA,0.333712,0.466585,0.179071,1.150829,NA,7.619355,NA,NA,2.872796,4.183689,2.68381,5.840974,6.882203,1.103583,NA,1.32178,NA,NA,NA,NA,6.645184,4.695712,1.868268,2.632727,2.386691,NA,5.41178,0.389537,NA,NA,13.066848,6557.168945,5.709163,8.816221,9.479936,10.366932,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-01,NA,NA,NA,NA,1.919014,NA,4.677433,4.863938,4.239309,NA,1.968601,5637.944336,NA,0.334024,0.483742,0.179071,NA,NA,7.814723,NA,NA,2.872796,3.960187,2.709679,5.82779,6.96753,1.093221,NA,1.327153,NA,NA,NA,NA,6.730019,4.779259,1.933629,2.628987,2.386691,NA,5.510099,NA,NA,NA,13.002164,6855.759277,5.723876,8.902151,9.52775,10.305947,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-04,NA,NA,NA,NA,1.908885,NA,4.563813,4.77327,4.115338,NA,1.98753,5521.606445,NA,0.318415,0.458753,0.179071,1.118862,NA,7.288732,NA,NA,2.872796,3.803038,2.677344,5.735495,6.889023,1.08804,NA,1.292227,NA,NA,NA,NA,6.684772,4.779259,2.023114,2.539236,2.386691,NA,5.394681,0.378717,NA,NA,12.58169,6953.978027,5.694447,8.558435,9.3975,10.013236,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-05,NA,NA,NA,NA,1.881387,NA,4.561436,4.653337,4.017012,NA,2.044316,5906.418945,NA,0.334024,0.459499,0.179071,NA,NA,7.084776,NA,NA,2.872796,3.960187,2.528602,5.656384,6.826449,1.092703,NA,1.302974,NA,NA,NA,NA,6.562049,4.660123,1.984208,2.542975,2.386691,NA,5.189497,NA,NA,NA,12.387631,6895.046875,5.63559,8.572186,9.033142,9.903468,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-06,NA,NA,NA,NA,1.890071,NA,4.54955,4.590974,4.034111,NA,2.044316,5924.314941,NA,0.324346,0.458753,0.179071,NA,NA,6.822854,NA,NA,2.872796,3.925265,2.52207,5.656384,6.719501,1.072497,4.563911,1.2976,NA,NA,NA,NA,6.560352,4.655064,1.925848,2.561673,2.386691,NA,5.035605,NA,NA,NA,12.416739,6600.381348,5.444303,8.38658,8.622621,9.75711,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-07,NA,NA,NA,NA,1.939277,NA,4.506765,4.724818,4.054061,NA,2.082174,6084.506348,NA,0.333712,0.482623,0.179071,NA,NA,7.157771,NA,NA,2.872796,4.166228,2.516962,5.798781,6.883338,1.087522,NA,1.32178,NA,NA,NA,NA,6.559787,4.666104,1.914177,2.591592,2.386691,NA,5.138199,NA,NA,NA,12.614035,6635.745117,5.63559,8.377985,8.886408,9.940057,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-08,NA,NA,NA,NA,1.924803,NA,4.641778,4.705628,3.989936,NA,2.025388,6000.384766,NA,0.332463,0.476655,0.179071,NA,NA,6.910878,NA,NA,2.872796,3.83796,2.483268,5.593095,6.809384,1.08804,NA,1.302974,NA,NA,NA,NA,6.47552,4.599864,1.940632,2.591592,2.386691,NA,4.873167,NA,NA,NA,12.58169,6443.23291,5.532588,8.369392,8.672077,9.940057,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-11,NA,NA,NA,NA,1.924803,NA,4.606598,4.652859,3.875939,NA,2.082174,6161.467773,NA,0.330902,0.483742,0.179071,NA,NA,6.913023,NA,NA,2.872796,3.988125,2.405729,5.550904,6.520395,1.082859,NA,1.311033,NA,NA,NA,NA,6.47552,4.622864,1.929739,2.550455,2.386691,NA,4.659431,NA,NA,NA,12.791924,6620.030273,5.562018,8.249096,8.482483,9.891273,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-12,NA,NA,NA,NA,1.924803,NA,4.534813,4.605366,3.947187,NA,2.195746,6389.669922,NA,0.330902,0.503136,0.179071,NA,NA,7.342404,NA,NA,2.872796,4.176704,2.457465,5.517942,6.299107,1.062135,NA,1.316406,NA,NA,NA,NA,6.418965,4.599864,1.914177,2.542975,2.386691,NA,4.763733,NA,NA,NA,13.099192,7028.625977,5.503161,8.042868,8.457751,9.665636,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
2005-04-13,NA,NA,NA,NA,1.939277,NA,4.397423,4.399084,3.989936,NA,2.157889,6479.162109,NA,0.330902,0.503509,0.179071,NA,NA,7.402516,NA,NA,2.872796,4.281473,2.457465,5.320167,6.195003,1.08804,NA,1.319092,NA,NA,NA,NA,6.283235,4.507868,1.867489,2.542975,2.386691,NA,4.655157,NA,NA,NA,12.937472,7111.130371,5.562018,7.905383,8.40829,9.209493,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IDIV
