date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,mrfg3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-10-05,NA,NA,NA,NA,5.253629,5.949802,NA,2.280689,7080.474121,NA,0.599309,0.310802,2.996951,NA,8.737891,NA,NA,3.316655,4.411461,6.003425,6.823165,3.725642,0.306282,1.552577,NA,NA,NA,NA,NA,7.434332,5.372689,1.828654,2.302741,2.777203,NA,3.458935,1.01442,NA,10.307808,8986.966797,4.399564,7.475743,7.740576,11.110904,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-06,NA,NA,NA,NA,4.948291,5.684524,NA,2.263411,6990.953613,NA,0.591956,0.310802,2.893057,NA,8.69495,NA,NA,3.224525,4.343065,5.725259,6.668871,3.725642,0.313863,1.502801,NA,NA,NA,NA,NA,7.122472,5.167625,1.782918,2.30996,2.736954,NA,3.305787,0.979254,NA,10.071752,8780.583984,4.247855,7.217958,7.559217,10.658737,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-07,NA,NA,NA,NA,5.002173,5.754705,NA,2.246133,6961.115234,NA,0.619164,0.310802,2.956992,NA,8.974048,NA,NA,3.183725,4.531152,5.868153,6.943171,3.725642,0.313863,1.564429,NA,NA,NA,NA,NA,7.202951,5.200435,1.828654,2.328007,2.777203,NA,3.448477,1.000895,NA,10.040276,8968.204102,4.332138,7.474024,7.913685,10.757193,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-10,NA,NA,NA,NA,5.208726,5.8698,NA,2.315245,6990.104004,NA,0.614016,0.310802,2.972976,NA,8.866704,NA,NA,3.211364,4.784213,5.906258,6.874598,3.725642,0.310831,1.564429,NA,NA,NA,NA,NA,7.112411,5.167625,1.813926,2.306351,2.777203,NA,3.467901,1.006305,NA,10.323548,9080.773438,4.315282,7.71634,8.062068,11.133995,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-11,NA,NA,NA,NA,5.186275,6.035421,NA,2.349801,7289.350586,NA,0.650416,0.310802,2.964984,NA,9.016989,NA,NA,3.158719,4.856028,5.963417,6.986031,3.725642,0.310831,1.592874,NA,NA,NA,NA,NA,7.245203,5.266056,1.813926,2.30996,2.777203,NA,3.464912,1.0036,NA,10.197648,9362.208008,4.247855,7.34685,7.996118,11.267701,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-13,NA,NA,NA,NA,5.09198,5.817866,NA,2.367079,7075.357422,NA,0.651887,0.310802,2.877073,NA,9.317554,NA,NA,3.160035,4.985978,5.767177,6.823165,3.725642,0.310831,1.519392,NA,NA,NA,NA,NA,7.10235,5.15122,1.791445,2.198071,2.777203,NA,3.287109,0.973844,NA,10.134703,9636.125977,4.129858,7.303886,7.666383,10.775427,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-14,NA,NA,NA,NA,5.118921,5.767338,NA,2.246133,6905.700684,NA,0.670638,0.310802,2.877073,NA,9.059927,NA,NA,3.132396,4.958619,5.711924,6.677445,3.725642,0.30325,1.517022,NA,NA,NA,NA,NA,7.041992,5.115129,1.790671,2.299132,2.777203,NA,3.268433,0.973844,NA,10.197648,9005.725586,4.096145,7.321072,7.452054,10.938299,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-17,NA,NA,NA,NA,5.163825,5.726632,NA,2.280689,7076.211426,NA,0.685713,0.310802,2.797155,NA,9.006255,NA,NA,2.987622,4.838927,5.744312,6.668871,3.725642,0.295668,1.57391,NA,NA,NA,NA,NA,7.243191,5.272616,1.813926,2.291913,2.849652,NA,3.309522,0.946793,NA,10.118961,9077.023438,4.011863,7.321072,7.486677,10.817966,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-18,NA,NA,NA,NA,4.93931,5.782777,NA,2.211578,6828.96875,NA,0.666593,0.310802,2.675678,NA,8.428736,NA,NA,2.987622,4.982557,5.506156,6.293426,3.725642,0.313863,1.550207,NA,NA,NA,NA,NA,6.901151,4.987168,1.800747,2.25943,2.849652,NA,3.115284,0.905675,NA,10.087489,8780.583984,3.826441,7.046102,7.006908,10.464258,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-19,NA,NA,NA,NA,4.876446,5.670491,NA,2.297968,6892.910156,NA,0.661814,0.310802,2.637317,NA,8.506024,NA,NA,3.000783,4.821828,5.429948,6.257426,3.725642,0.310831,1.517022,NA,NA,NA,NA,NA,6.74019,5.0856,1.782918,2.255819,2.849652,NA,3.041324,0.89269,NA,10.134703,8874.393555,3.961293,6.788318,6.843689,10.477628,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-20,NA,NA,NA,NA,4.759699,5.464162,NA,2.125187,6649.932617,NA,0.617325,0.310802,2.685268,NA,8.26557,NA,NA,2.948138,4.873127,5.306107,6.154565,3.725642,0.310831,1.455393,NA,NA,NA,NA,NA,6.701964,4.832959,1.778267,2.2738679999999998,2.849652,NA,2.959146,0.908921,NA,10.169318,8574.206055,3.775872,6.616463,6.619469,10.179832,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-21,NA,NA,NA,NA,4.984212,5.544168,NA,2.194299,6820.445313,NA,0.64343,0.310802,2.640514,NA,8.780828,NA,NA,2.941556,5.009914,5.458524,6.374004,3.894989,0.307798,1.474355,NA,NA,NA,NA,NA,6.911211,5.016697,1.790671,2.26304,2.849652,NA,3.064483,0.893772,NA,10.260591,8671.763672,3.708445,6.70239,7.008558,10.599177,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-24,NA,NA,NA,NA,5.07402,5.642416,NA,2.246133,6820.445313,NA,0.645269,0.310802,2.749203,NA,8.898908,NA,NA,2.93366,4.965457,5.601418,6.511151,3.894989,0.307798,1.540726,NA,NA,NA,NA,NA,7.30355,5.293945,1.782918,2.219728,2.849652,NA,3.160108,0.930562,NA,10.417971,8619.232422,3.539879,6.874247,7.171776,10.99543,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-25,NA,NA,NA,NA,4.984212,5.698559,NA,2.177022,6594.51709,NA,0.625046,0.310802,2.749203,NA,8.69495,NA,NA,2.844164,5.078309,5.639524,6.51458,4.064335,0.307798,1.49332,NA,NA,NA,NA,NA,7.229108,5.269337,1.781368,2.219728,2.849652,NA,3.152637,0.930562,NA,10.480917,8592.967773,3.556736,7.216239,7.023395,10.811888,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-26,NA,NA,NA,NA,5.082998,5.625574,NA,2.159744,6556.150879,NA,0.621002,0.310802,2.749203,NA,8.69495,NA,NA,2.895492,4.958619,5.658575,6.545439,4.064335,0.307798,1.552577,NA,NA,NA,NA,NA,7.243191,5.249652,1.75191,2.212508,2.849652,NA,3.219126,0.930562,NA,10.575341,8705.533203,3.792727,7.132031,7.254212,11.048912,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-27,NA,NA,NA,NA,5.029115,5.676105,NA,2.142465,6539.100586,NA,0.599309,0.310802,2.741212,NA,8.308509,NA,NA,2.894176,4.958619,5.544261,6.440863,4.064335,0.307798,1.505171,NA,NA,NA,NA,NA,6.99169,5.095442,1.743384,2.226945,2.849652,NA,3.106319,0.927857,NA,10.386491,8581.709961,3.792727,7.132031,7.023395,10.872664,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-28,NA,NA,NA,NA,5.073121,5.614345,NA,2.177022,6647.375977,NA,0.590117,0.310802,2.749203,NA,8.351449,NA,NA,2.961299,5.122766,5.582366,6.566009,4.064335,0.30143,1.528874,NA,NA,NA,NA,NA,7.062109,5.110207,1.740283,2.237774,2.753455,NA,3.093618,0.930562,NA,10.386491,8926.926758,3.792727,7.132031,7.204748,10.921284,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-10-31,NA,NA,NA,NA,5.298532,5.810846,NA,2.246133,6990.953613,NA,0.605192,0.310802,2.829122,NA,8.458794,NA,NA,2.948138,5.471581,5.818618,6.908883,3.894989,0.301733,1.597614,NA,NA,NA,NA,NA,7.17277,5.284101,1.736408,2.335226,2.753455,NA,3.23108,0.957613,NA,10.496652,9309.671875,3.8095850000000002,7.353725,7.499866,11.324831,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-01,NA,NA,NA,NA,5.433239,5.94419,NA,2.401636,7336.239746,NA,0.625046,0.310802,2.885065,NA,8.587607,NA,NA,3.013944,5.304013,6.02057,7.114608,3.894989,0.301733,1.609465,NA,NA,NA,NA,NA,7.27337,5.367768,1.7054,2.244992,2.753455,NA,3.361817,0.976549,NA,10.512388,9756.204102,3.877009,7.527301,7.740576,11.644509,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-03,NA,NA,NA,NA,5.611954,5.895062,NA,2.418913,7417.233887,NA,0.647107,0.310802,3.068878,NA,8.727157,NA,NA,3.056061,5.027013,6.100592,7.166038,3.894989,0.301733,1.616577,NA,NA,NA,NA,NA,7.514811,5.512133,1.740283,2.219728,2.777203,NA,3.339405,1.038767,NA,10.625693,9568.582031,3.877009,7.649318,7.600434,11.789151,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-04,NA,NA,NA,NA,5.433239,5.810846,NA,2.367079,7297.874512,NA,0.6324,0.310802,2.972976,NA,8.7572120000000009,NA,NA,3.13108,5.033854,5.9939,7.046033,3.759511,0.301733,1.616577,NA,NA,NA,NA,NA,7.22106,5.348081,1.783693,2.147541,2.777203,NA,3.204933,1.006305,NA,10.748445,9380.969727,3.792727,7.542768,7.419079,11.485275,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-07,NA,NA,NA,NA,5.4063,6.07472,NA,2.401636,7196.419922,NA,0.660711,0.310802,3.004943,NA,8.802298,NA,NA,3.145558,4.873127,6.176803,7.148897,3.556294,0.301733,1.649762,NA,NA,NA,NA,NA,7.126494,5.30707,1.859661,2.183634,2.777203,NA,3.221367,1.017126,NA,11.015976,9568.582031,3.759014,7.647598,7.36962,11.618986,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-08,NA,NA,NA,NA,5.386542,6.085951,NA,2.367079,7136.742188,NA,0.639754,0.310802,3.100846,NA,8.737891,NA,NA,3.157403,4.763695,6.058677,7.034033,3.556294,0.301733,1.673466,NA,NA,NA,NA,NA,7.27136,5.397297,1.860436,2.129495,2.777203,NA,3.309522,1.049587,NA,11.019126,9493.536133,3.742157,7.475743,7.682869,11.497431,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-09,NA,NA,NA,NA,5.289551,5.965241,NA,2.315245,6990.953613,NA,0.630929,0.310802,3.132813,NA,8.5232,NA,NA,3.158719,4.719238,5.997711,7.027176,3.590163,0.301733,1.685318,NA,NA,NA,NA,NA,7.243191,5.387453,1.87594,2.165587,2.777203,NA,3.249757,1.060408,NA,11.141873,9418.489258,3.657875,7.475743,7.691112,11.35279,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-10,NA,NA,NA,NA,5.177294,6.219293,NA,2.280689,6863.925293,NA,0.643062,0.310802,3.436504,NA,8.662748,NA,NA,3.158719,4.736336,6.058677,7.183181,3.725642,0.301733,1.694798,NA,NA,NA,NA,NA,6.969559,5.2152,1.860436,2.216118,2.777203,NA,3.234815,1.163202,NA,11.189084,9504.794922,3.641019,7.389815,7.616923,10.988137,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-11,NA,NA,NA,NA,5.109939,6.203852,NA,2.297968,6888.649902,NA,0.636077,0.310802,3.356586,NA,8.521053,NA,NA,3.341662,4.582447,6.115835,7.080319,3.725642,0.275957,1.713761,NA,NA,NA,NA,NA,6.794515,5.06099,1.906172,2.20529,2.777203,NA,3.293085,1.136151,NA,11.192232,9639.882813,3.641019,7.492927,7.602084,11.097533,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-14,NA,NA,NA,NA,5.073121,5.970857,NA,2.280689,6973.904785,NA,0.6324,0.310802,3.356586,NA,8.224779,NA,NA,3.342977,4.770533,6.089161,6.951744,3.725642,0.275957,1.69954,NA,NA,NA,NA,NA,6.901151,5.100364,1.928652,2.194462,2.777203,NA,3.23855,1.136151,NA,11.327573,9452.257813,3.590448,7.492927,7.442163,11.05013,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-16,NA,NA,NA,NA,5.127901,5.754705,NA,2.280689,6948.328613,NA,0.614016,0.310802,3.500439,NA,8.437323,NA,NA,3.336397,4.784213,6.068205,6.943171,3.590163,0.302643,1.782502,NA,NA,NA,NA,NA,7.110398,5.249652,1.928652,2.190853,2.777203,NA,3.23855,1.184843,NA,11.330721,9418.489258,3.624163,7.492927,7.501514,11.206929,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-17,NA,NA,NA,NA,5.338943,6.049457,NA,2.280689,7120.544434,NA,0.632032,0.310802,3.75458,NA,8.458794,NA,NA,3.375881,4.756856,6.239676,7.318618,3.590163,0.302643,1.791983,NA,NA,NA,NA,NA,7.182832,5.333315,1.976714,2.183634,2.777203,NA,3.402905,1.270866,NA,11.362197,9531.064453,3.624163,7.816019,8.029094,11.547269,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-18,NA,NA,NA,NA,5.352417,5.895062,NA,2.280689,7212.620117,NA,0.625046,0.310802,3.844089,NA,8.394386,NA,NA,3.356139,4.726077,6.195856,7.31176,3.590163,0.302643,1.742206,NA,NA,NA,NA,NA,7.257276,5.364487,2.030976,2.219728,2.777203,NA,3.473877,1.301164,NA,11.362197,9456.011719,3.590448,7.604635,8.241773,11.583732,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-21,NA,NA,NA,NA,5.388339,5.865588,NA,2.332523,7272.298828,NA,0.628723,0.310802,3.963969,NA,8.244102,NA,NA,3.277171,4.787632,6.261542,7.31176,3.725642,0.302643,1.730354,NA,NA,NA,NA,NA,7.309588,5.420264,2.073611,2.277476,2.777203,NA,3.414859,1.34174,NA,11.236297,9290.907227,3.674732,7.819455,8.10658,11.644509,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-22,NA,NA,NA,NA,5.410789,5.756108,NA,2.315245,7042.108398,NA,0.641224,0.310802,3.916016,NA,8.222635,NA,NA,3.303493,4.791052,6.236426,7.320486,3.725642,0.302643,1.730354,NA,NA,NA,NA,NA,7.547004,5.610564,2.053457,2.382146,2.777203,NA,3.384229,1.32551,NA,11.296097,9170.832031,3.725301,7.733527,8.160988,11.772138,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-23,NA,NA,NA,NA,5.549989,5.740672,NA,2.332523,7093.262207,NA,0.660711,0.310802,3.836098,NA,8.308509,NA,NA,3.375881,4.750015,6.298252,7.4217,3.725642,0.302643,1.744576,NA,NA,NA,NA,NA,7.673758,5.667983,2.030976,2.3641,2.817453,NA,3.480601,1.298458,NA,11.362197,9264.642578,3.8095850000000002,7.991311,8.325856,12.093032,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-24,NA,NA,NA,NA,5.557173,5.768739,NA,2.349801,7323.450684,NA,0.694904,0.310802,3.812123,NA,8.254837,NA,NA,3.448267,4.674779,6.32723,7.484517,3.725642,0.302643,1.725612,NA,NA,NA,NA,NA,7.615411,5.618767,2.014697,2.328007,2.817453,NA,3.436523,1.290343,NA,11.26777,9305.919922,3.877009,7.991311,8.276397,11.955679,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-25,NA,NA,NA,NA,5.496107,5.73365,NA,2.349801,7274.003418,NA,0.698581,0.310802,3.832901,NA,8.19043,NA,NA,3.448267,4.55167,6.317568,7.482773,3.725642,0.302643,1.770649,NA,NA,NA,NA,NA,7.6134,5.622048,1.976714,2.378537,2.817453,NA,3.410377,1.297376,NA,11.444026,9268.395508,3.910723,7.991311,8.241773,12.020097,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-28,NA,NA,NA,NA,5.460183,5.617153,NA,2.315245,7289.350586,NA,0.687551,0.310802,3.796138,NA,8.297772,NA,NA,3.448267,4.579027,6.176536,7.268131,3.725642,0.302643,1.770649,NA,NA,NA,NA,NA,7.277394,5.415342,1.937954,2.436286,2.817453,NA,3.339405,1.284933,NA,11.26777,9182.086914,3.759014,8.075521,8.085149,11.705285,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-29,NA,NA,NA,NA,5.410789,5.655049,NA,2.332523,7459.863281,NA,0.689389,0.310802,3.75458,NA,8.415855,NA,NA,3.448267,4.630324,6.259611,7.294309,3.725642,0.302643,1.765909,NA,NA,NA,NA,NA,7.444391,5.520335,1.937954,2.526518,2.857701,NA,3.410377,1.270866,NA,11.330721,9189.594727,3.775872,8.075521,8.25991,11.740534,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-11-30,NA,NA,NA,NA,5.388339,5.502061,NA,2.436191,7611.616699,NA,0.702258,0.310802,3.916016,NA,8.652014,NA,NA,3.487751,4.719238,6.333025,7.399012,3.725642,0.302643,1.789613,NA,NA,NA,NA,NA,7.565109,5.618767,1.999969,2.544565,2.857701,NA,3.436523,1.32551,NA,11.330721,9358.452148,3.759014,7.98272,8.523697,11.632356,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-01,NA,NA,NA,NA,5.549989,5.636803,NA,2.488025,7724.15332,NA,0.705935,0.310802,4.075854,NA,8.735741,NA,NA,3.456165,4.698718,6.547474,7.52989,3.725642,0.302643,1.832279,NA,NA,NA,NA,NA,7.75625,5.741804,1.996093,2.56983,2.857701,NA,3.55232,1.379612,NA,11.239447,9380.969727,3.826441,8.420953,8.738028,12.007943,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-02,NA,NA,NA,NA,5.528435,5.993313,NA,2.418913,7502.488281,NA,0.696743,0.310802,4.235691,NA,8.544668,NA,NA,3.47459,4.575609,6.589979,7.52989,3.725642,0.302643,1.832279,NA,NA,NA,NA,NA,7.967508,5.836955,1.995318,2.616752,2.857701,NA,3.50376,1.433715,NA,11.270919,9268.395508,3.792727,8.335025,8.622621,12.015237,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-05,NA,NA,NA,NA,5.505085,6.017173,NA,2.418913,7434.282715,NA,0.672844,0.310802,4.315609,NA,8.308509,NA,NA,3.446953,4.548251,6.684646,7.556066,3.725642,0.302643,1.8465,NA,NA,NA,NA,NA,7.959463,5.82219,1.991442,2.62397,2.857701,NA,3.466407,1.460765,NA,11.236297,9155.822266,3.759014,7.991311,8.465998,11.802522,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-06,NA,NA,NA,NA,5.387441,6.112617,NA,2.453469,7596.27002,NA,0.672844,0.310802,4.796721,NA,8.415855,NA,NA,3.408784,4.760274,7.07104,8.021995,3.725642,0.302643,1.863093,NA,NA,NA,NA,NA,8.03793,5.889452,1.987566,2.56983,2.837174,NA,3.630762,1.623614,NA,11.43773,9380.969727,3.674732,8.592808,8.836947,11.632356,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-07,NA,NA,NA,NA,5.173703,6.00735,NA,2.436191,7545.116211,NA,0.65446,0.310802,4.635285,NA,8.244102,NA,NA,3.421946,4.685038,7.069109,8.004544,3.725642,0.302643,1.841759,NA,NA,NA,NA,NA,7.8991,5.845158,1.937954,2.56983,2.877826,NA,3.57025,1.568971,NA,11.330721,9362.208008,3.607306,8.592808,8.68857,11.213006,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-08,NA,NA,NA,NA,5.151251,5.866993,NA,2.453469,7502.488281,NA,0.642694,0.310802,4.315609,NA,7.879128,NA,NA,3.369301,4.835508,7.129,8.074346,3.725642,0.302643,1.742206,NA,NA,NA,NA,NA,7.989642,5.896013,1.937954,2.562613,2.877826,NA,3.570996,1.460765,NA,11.330721,9268.395508,3.607306,8.592808,8.540187,11.255548,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-09,NA,NA,NA,NA,5.354213,5.824884,NA,2.453469,7434.282715,NA,0.643062,0.310802,4.315609,NA,7.997211,NA,NA,3.356139,4.787632,7.235257,8.199988,3.725642,0.302643,1.744576,NA,NA,NA,NA,NA,8.02787,5.92226,1.929428,2.62758,2.857701,NA,3.608351,1.460765,NA,11.607697,9437.248047,3.708445,8.592808,8.620971,11.521745,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-12,NA,NA,NA,NA,5.378459,5.92033,NA,2.488025,7426.612305,NA,0.637915,0.310802,4.203723,NA,8.2119,NA,NA,3.324552,4.753434,7.090363,8.145893,3.725642,0.302643,1.749316,NA,NA,NA,NA,NA,8.076159,5.953434,1.885243,2.616752,2.777606,NA,3.608351,1.422894,NA,11.330721,9958.832031,3.708445,8.592808,8.515455,11.522961,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-13,NA,NA,NA,NA,5.343436,6.035421,NA,2.539859,7501.636719,NA,0.65446,0.310802,4.395528,NA,8.308509,NA,NA,3.329816,4.821828,7.225597,8.17556,3.725642,0.302643,1.768279,NA,NA,NA,NA,NA,8.142553,5.994444,1.899195,2.62397,2.777606,NA,3.671851,1.487817,NA,11.409404,10168.967773,3.725301,8.592808,8.835299,11.644509,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-14,NA,NA,NA,NA,5.397319,6.174376,NA,2.626249,7670.442871,NA,0.639754,0.310802,4.299627,NA,8.263426,NA,NA,3.369301,4.842347,7.293217,8.391945,4.060949,0.302643,1.756427,NA,NA,NA,NA,NA,8.225044,6.045303,1.937954,2.616752,2.777606,NA,3.665128,1.455356,NA,11.645463,10352.833008,3.725301,8.678737,8.944113,11.548485,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-15,NA,NA,NA,NA,5.343436,6.077529,NA,2.539859,7434.282715,NA,0.640489,0.310802,4.251676,NA,8.104554,NA,NA,3.466694,4.736336,7.167641,8.184283,4.060949,0.302643,1.758798,NA,NA,NA,NA,NA,8.078172,5.955072,1.972837,2.616752,2.897951,NA,3.618809,1.439125,NA,11.645463,10131.443359,3.708445,8.63577,8.836947,11.504726,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-16,NA,NA,NA,NA,5.388339,5.972261,NA,2.557137,7579.219238,NA,0.659975,0.310802,4.315609,NA,8.093822,NA,NA,3.487751,4.787632,7.322196,8.341339,4.233684,0.302643,1.744576,NA,NA,NA,NA,NA,8.108352,5.955072,1.976714,2.634798,2.897951,NA,3.637486,1.460765,NA,11.5353,10108.928711,3.657875,8.764662,8.869922,11.668819,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-19,NA,NA,NA,NA,5.329067,5.810846,NA,2.591693,7528.067383,NA,0.650783,0.310802,4.475448,NA,8.061614,NA,NA,3.514074,4.927842,7.148319,8.166833,4.233684,0.302643,1.69954,NA,NA,NA,NA,NA,8.06811,5.953434,1.96121,2.634798,2.897951,NA,3.597891,1.514868,NA,11.39367,10015.119141,3.607306,8.816223,8.869922,11.656666,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-20,NA,NA,NA,NA,5.253629,5.859973,NA,2.678082,7920.241211,NA,0.659975,0.310802,4.395528,NA,8.072351,NA,NA,3.527236,5.003076,7.225597,8.173814,4.233684,0.302643,1.697169,NA,NA,NA,NA,NA,8.078172,5.955072,2.003845,2.598706,2.893926,NA,3.623291,1.487817,NA,11.384221,10244.014648,3.657875,8.902152,8.960599,11.516881,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-21,NA,NA,NA,NA,5.280571,5.937169,NA,2.729916,7954.341797,NA,0.658137,0.310802,4.6193,NA,8.26557,NA,NA,3.539082,5.006494,7.343448,8.367514,4.233684,0.302643,1.744576,NA,NA,NA,NA,NA,8.176758,6.038736,1.953458,2.652844,2.857701,NA,3.727881,1.56356,NA,11.645463,10394.111328,3.674732,8.884963,9.224388,11.69313,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-22,NA,NA,NA,NA,5.289551,5.930151,NA,2.799027,8022.547363,NA,0.661814,0.310802,4.715204,NA,8.347154,NA,NA,3.448267,4.958619,7.434255,8.460004,4.396257,0.302643,1.768279,NA,NA,NA,NA,NA,8.229069,6.053505,1.968962,2.62758,2.897951,NA,3.727881,1.596022,NA,11.497533,10262.776367,3.641019,8.884963,9.118874,11.729592,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-23,NA,NA,NA,NA,5.271591,5.979278,NA,2.729916,7895.516602,NA,0.651519,0.298452,5.03328,NA,8.222635,NA,NA,3.448267,4.958619,7.457438,8.463492,4.396257,0.302643,1.754057,NA,NA,NA,NA,NA,8.16871,6.01249,1.953458,2.652844,2.897951,NA,3.735351,1.703686,NA,11.645463,10056.397461,3.657875,8.884963,9.183171,11.620198,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-26,NA,NA,NA,NA,5.288654,5.962436,NA,2.764472,7984.185059,NA,0.659608,0.298452,5.217093,NA,8.19043,NA,NA,3.415365,4.924423,7.399477,8.376241,4.396257,0.302643,1.754057,NA,NA,NA,NA,NA,8.16871,5.994444,2.015473,2.652844,2.897951,NA,3.768224,1.765903,NA,11.676935,9943.823242,3.657875,9.280233,9.275498,11.529037,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-27,NA,NA,NA,NA,5.316493,5.966646,NA,2.712638,7862.265625,NA,0.655563,0.298452,5.194716,NA,8.201164,NA,NA,3.481171,5.129606,7.496077,8.461748,4.396257,0.302643,1.739835,NA,NA,NA,NA,NA,8.098291,5.955072,1.999969,2.735859,2.897951,NA,3.742075,1.758329,NA,11.617132,9756.204102,3.674732,8.936522,9.381014,11.581302,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-28,NA,NA,NA,NA,5.24914,5.923133,NA,2.678082,7742.057129,NA,0.650783,0.298452,5.114798,NA,8.115286,NA,NA,3.527236,5.009914,7.399477,8.22791,4.396257,0.302643,1.754057,NA,NA,NA,NA,NA,8.198891,6.053505,1.999969,2.746687,2.877826,NA,3.718917,1.731278,NA,11.724152,9707.425781,3.624163,8.884963,9.166687,11.632356,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
2005-12-29,NA,NA,NA,NA,5.325473,5.923133,NA,2.764472,8099.277344,NA,0.661446,0.298452,5.114798,NA,8.158227,NA,NA,3.604888,5.146704,7.592679,8.463492,4.396257,0.302643,1.754057,NA,NA,NA,NA,NA,8.30955,6.104358,1.937954,2.761124,2.897951,NA,3.757765,1.731278,NA,11.799682,9906.301758,3.607306,8.816223,9.166687,11.608046,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IDIV
