date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-28,1.2071586847305298,NA,3.0707340240478516,2.4552855491638184,NA,6.550238609313965,5.643250942230225,4.269961833953857,3.648744821548462,2.786518096923828,2.657459020614624,1.1109062433242798,6.485743999481201,NA,NA,6.234485626220703,3.4584827423095703,16.569875717163086,11.533580780029297,3.300703763961792,0.5008184313774109,1.7343567609786987,3.5475804805755615,0.9282076954841614,0.7178975939750671,5.5128583908081055,1.4714940786361694,7.857230186462402,5.772678375244141,2.461894989013672,2.388293504714966,2.489036798477173,NA,5.693850994110107,1.7714992761611938,10.567602157592773,4.755090713500977,0.6188674569129944,1.4992276430130005,8.48869514465332,12.876593589782715,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-01,1.2142592668533325,NA,2.8024179935455322,2.3314902782440186,NA,6.0043864250183105,5.643250942230225,4.269961833953857,3.496713638305664,2.6651370525360107,2.6524763107299805,1.0386848449707031,6.585336208343506,NA,NA,6.015166282653809,3.433779239654541,16.569875717163086,10.487642288208008,3.1645920276641846,0.5008184313774109,1.6881080865859985,3.2806341648101807,0.8438252210617065,0.7178975939750671,5.057726860046387,1.456924557685852,7.198874473571777,5.294980525970459,2.49088454246521,2.2855334281921387,2.489036798477173,NA,5.300185680389404,1.6548393964767456,10.305694580078125,4.3778605461120605,0.6188674569129944,1.475046157836914,8.209003448486328,11.927101135253906,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-02,1.2426636219024658,NA,2.730867385864258,2.3314902782440186,NA,5.922507286071777,5.623521327972412,4.269961833953857,3.648744821548462,2.7811806201934814,2.592683792114258,1.0898081064224243,6.947122097015381,NA,NA,6.1764302253723145,3.236152172088623,16.569875717163086,10.725098609924316,3.116952896118164,0.5008184313774109,1.7448694705963135,3.4773311614990234,0.8438252210617065,0.7178975939750671,4.935930252075195,1.4205012321472168,7.159177303314209,5.266202449798584,2.4975743293762207,2.1756863594055176,2.452434778213501,NA,5.317780494689941,1.6418774127960205,10.57978343963623,4.536693096160889,0.6188674569129944,1.5234086513519287,8.092774391174316,11.482759475708008,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-03,1.1787548065185547,NA,2.5758392810821533,2.3108561038970947,NA,5.96003532409668,5.643250942230225,3.5867679119110107,3.71646785736084,2.7987382411956787,2.740504741668701,1.0829102993011475,7.132079124450684,NA,NA,6.224808216094971,3.305321455001831,16.569875717163086,10.623333930969238,3.19181489944458,0.5008184313774109,1.7448694705963135,3.5756802558898926,0.804446816444397,0.6700373888015747,4.423106670379639,1.405931830406189,7.556173324584961,5.556851387023926,2.5421741008758545,2.108360767364502,2.4011900424957275,NA,5.1990203857421875,1.676443099975586,10.77164363861084,4.636959552764893,0.6188674569129944,1.4992276430130005,8.154520988464355,11.632431030273438,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-04,1.1539015769958496,NA,2.665278673171997,2.3479950428009033,NA,5.7007551193237305,5.761645317077637,3.8016436100006104,3.7026467323303223,2.7369024753570557,2.866734266281128,1.0853447914123535,7.188990592956543,NA,NA,6.386071681976318,3.2460336685180664,16.569875717163086,10.470681190490723,3.099940538406372,0.5008184313774109,1.763787865638733,3.652954339981079,0.7875704169273376,0.7178975939750671,4.7500319480896,1.347655177116394,7.208801746368408,5.352534294128418,2.586773633956909,2.0055999755859375,2.232813596725464,NA,5.27819299697876,1.641013264656067,11.024415016174316,4.60618257522583,0.6332593560218811,1.475046157836914,8.209003448486328,11.267605781555176,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-05,1.171654224395752,NA,2.8262665271759033,2.4759178161621094,NA,5.652993202209473,6.2154717445373535,3.8567397594451904,3.648744821548462,2.7101807594299316,2.9232051372528076,1.1056312322616577,7.117853164672852,NA,NA,6.527985572814941,3.236152172088623,16.569875717163086,10.510257720947266,3.0012588500976563,0.5008184313774109,1.8079354763031006,3.9269261360168457,0.7875704169273376,0.6700373888015747,4.935930252075195,1.267524003982544,7.112861633300781,5.225915908813477,2.7874715328216553,2.0020558834075928,2.1120221614837646,NA,5.126445770263672,1.6245945692062378,11.359405517578125,4.566476821899414,0.6303808689117432,1.475046157836914,8.063713073730469,11.015028953552246,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-08,1.295920491218567,NA,3.249612331390381,2.4470324516296387,NA,6.355778217315674,6.775850772857666,3.8016436100006104,3.7289066314697266,2.7483489513397217,2.976353406906128,1.1044143438339233,7.077202796936035,NA,NA,6.337692737579346,3.3300251960754395,16.569875717163086,11.590117454528809,3.0284814834594727,0.5008184313774109,1.910946249961853,4.067424297332764,0.8438252210617065,0.7178975939750671,5.000034332275391,1.3039473295211792,8.0921173095703125,5.815845966339111,2.865520477294922,2.069382905960083,2.2145121097564697,NA,5.819210052490234,1.6418774127960205,11.87712287902832,4.478123664855957,0.6332593560218811,1.475046157836914,9.305960655212402,12.394831657409668,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-09,1.2781680822372437,NA,3.4284887313842773,2.3314902782440186,NA,6.209081172943115,6.689032554626465,3.8567397594451904,3.621103048324585,2.655207872390747,2.898292064666748,1.0950822830200195,6.9044413566589355,NA,NA,6.579590797424316,3.3300251960754395,16.569875717163086,11.92934513092041,3.025078058242798,0.5008184313774109,1.892025113105774,3.933950662612915,0.8775781989097595,0.7178975939750671,4.935930252075195,1.2383861541748047,8.006103515625,5.787069320678711,2.854370594024658,2.0339479446411133,2.1559455394744873,NA,5.893982410430908,1.6245945692062378,12.166443824768066,4.308371067047119,0.662044107913971,1.4266839027404785,9.51663589477539,12.567891120910645,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-10,1.3101224899291992,NA,3.5477418899536133,2.3108561038970947,NA,6.632117748260498,6.432520866394043,3.8567397594451904,3.5367934703826904,2.572760581970215,2.974693536758423,1.0386848449707031,6.796715259552002,NA,NA,6.0925726890563965,3.295440196990967,16.569875717163086,12.455133438110352,3.0625085830688477,0.5008184313774109,1.889924168586731,4.074448585510254,0.92258220911026,0.7178975939750671,4.967982292175293,1.2238167524337769,8.8199462890625,6.3136887550354,2.898970603942871,2.126077651977539,2.324321746826172,NA,6.289848327636719,1.6842206716537476,11.569540977478027,4.336165904998779,0.6764362454414368,1.475046157836914,9.91618824005127,13.428512573242188,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-11,1.349177360534668,NA,3.5775537490844727,2.2489585876464844,NA,6.635528564453125,6.156275272369385,4.077125549316406,3.4400482177734375,2.484966993331909,2.971372127532959,0.9981114864349365,6.506067276000977,NA,NA,6.128049373626709,3.2460336685180664,16.569875717163086,12.014142990112305,3.0625085830688477,0.4863423705101013,1.8373668193817139,3.8988261222839355,0.956335186958313,0.7178975939750671,5.153881072998047,1.2238167524337769,8.909271240234375,6.4259185791015625,2.932420253753662,2.1756863594055176,2.3203182220458984,NA,6.232666492462158,1.6418774127960205,11.054868698120117,4.35701322555542,0.7196128964424133,1.450865626335144,9.952509880065918,13.147875785827637,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-12,1.3633794784545898,NA,3.5477418899536133,2.2737185955047607,NA,6.601413726806641,6.176011085510254,4.407702445983887,3.5602893829345703,2.6185669898986816,2.9564239978790283,1.0670865774154663,6.7052531242370605,NA,NA,6.289314270019531,3.236152172088623,16.569875717163086,12.042412757873535,3.035287618637085,0.4863423705101013,1.892025113105774,3.6880788803100586,0.956335186958313,0.7178975939750671,5.057726860046387,1.231101393699646,9.130928993225098,6.503614902496338,2.865520477294922,2.243011951446533,2.4288489818573,NA,6.333831787109375,1.6418774127960205,11.526904106140137,4.238880157470703,0.8059664964675903,1.402503252029419,9.985201835632324,13.194649696350098,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-15,1.349177360534668,NA,3.2913501262664795,2.166428804397583,NA,6.669644832611084,5.880032539367676,3.360873222351074,3.543705701828003,2.4887847900390625,2.9896411895751953,1.0062263011932373,6.459319114685059,NA,NA,6.128049373626709,3.206507682800293,16.569875717163086,11.759727478027344,2.967230796813965,0.4863423705101013,1.776402473449707,3.58270525932312,0.9057057499885559,0.7178975939750671,5.12824010848999,1.2019627094268799,9.180550575256348,6.589946269989014,2.898970603942871,2.179229736328125,2.395167350769043,NA,6.344828128814697,1.585707664489746,10.902595520019531,4.216802597045898,0.7196128964424133,1.475046157836914,9.73457145690918,13.278843879699707,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-16,1.4024344682693481,NA,3.4940788745880127,2.187061071395874,NA,7.092681407928467,6.176011085510254,3.305777072906494,3.524354934692383,2.573524236679077,3.0892953872680664,1.046799659729004,6.676799297332764,NA,NA,6.253837585449219,3.37943172454834,16.569875717163086,12.161142349243164,2.994452714920044,0.4863423705101013,1.8773099184036255,3.6880788803100586,0.9057057499885559,0.7178975939750671,5.256445407867432,1.1873934268951416,9.544466972351074,6.848940372467041,2.905660629272461,2.2678163051605225,2.5074403285980225,NA,6.707704067230225,1.6634806394577026,10.9330472946167,4.329038143157959,0.7167344093322754,1.5234086513519287,10.344801902770996,13.985111236572266,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-17,1.4592419862747192,NA,3.6371827125549316,2.2283267974853516,NA,7.061976909637451,6.018155574798584,3.5041239261627197,3.4359023571014404,2.4811477661132813,3.0892953872680664,1.0285418033599854,6.5040364265441895,NA,NA,6.192557334899902,3.3102622032165527,16.569875717163086,12.093297004699707,3.045494318008423,0.4863423705101013,1.892025113105774,3.6318795680999756,0.9057057499885559,0.7178975939750671,5.12824010848999,1.2019627094268799,9.805822372436523,7.007213115692139,2.965869665145874,2.1969473361968994,2.5224106311798096,NA,6.93642520904541,1.6721222400665283,11.225409507751465,4.198767185211182,0.662044107913971,1.4992276430130005,10.352063179016113,14.17220401763916,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-18,1.4592419862747192,NA,3.8458707332611084,2.207692861557007,NA,6.857282638549805,6.057619571685791,3.5812578201293945,3.3792357444763184,2.4697012901306152,3.1225147247314453,1.0829102993011475,6.605660438537598,NA,NA,6.192557334899902,3.3596692085266113,16.569875717163086,12.26856517791748,2.994452714920044,0.4863423705101013,1.843674659729004,3.5335307121276855,0.9282076954841614,0.8136170506477356,5.1090087890625,1.2238167524337769,9.296344757080078,6.762610912322998,2.965869665145874,2.250098466873169,2.5411221981048584,NA,7.05958366394043,1.7542158365249634,11.630450248718262,4.323025703430176,0.7109773755073547,1.5234086513519287,10.388387680053711,13.475284576416016,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-19,1.5444533824920654,NA,3.8279831409454346,2.2241997718811035,NA,6.8879876136779785,5.998419284820557,3.5812578201293945,3.2866334915161133,2.359004020690918,3.105905055999756,1.0610004663467407,6.642245292663574,NA,NA,6.36994743347168,3.3596692085266113,16.569875717163086,12.09894847869873,3.0284814834594727,0.4863423705101013,1.8100388050079346,3.3789827823638916,0.9338331818580627,0.7178975939750671,4.967982292175293,1.274808645248413,9.226868629455566,6.7194437980651855,2.9859395027160645,2.2678163051605225,2.5635762214660645,NA,6.927628993988037,1.6859488487243652,12.09030532836914,4.339059352874756,0.7109773755073547,1.5959516763687134,10.370223999023438,13.419158935546875,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-22,1.6261136531829834,NA,3.5179286003112793,2.2365787029266357,NA,6.482007026672363,5.939228534698486,3.5812578201293945,3.180213451385498,2.343728542327881,2.9564239978790283,1.018398404121399,6.4877753257751465,NA,NA,6.128049373626709,3.4090754985809326,16.569875717163086,11.166086196899414,2.994452714920044,0.4863423705101013,1.763787865638733,3.414107084274292,0.8944547176361084,0.7178975939750671,4.967982292175293,1.3112319707870483,8.641300201416016,6.371241569519043,2.943570375442505,2.225294351577759,2.586030960083008,NA,6.259058475494385,1.7274278402328491,11.115775108337402,4.181730270385742,0.7483977675437927,1.644313931465149,9.79995346069336,12.572571754455566,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-23,1.7006738185882568,NA,3.3152010440826416,2.269591808319092,NA,6.15108585357666,5.5248637199401855,3.5812578201293945,3.3170411586761475,2.3666319847106934,2.9730305671691895,1.0143407583236694,6.361759185791016,NA,NA,5.953885078430176,3.2608556747436523,16.569875717163086,10.855134010314941,3.008064031600952,0.695967972278595,1.692312240600586,3.4070823192596436,0.9338331818580627,0.7178975939750671,4.679519176483154,1.274808645248413,8.565207481384277,6.330954074859619,2.7874715328216553,2.2678163051605225,2.5897746086120605,NA,6.021539211273193,1.8147066831588745,11.420315742492676,4.058474063873291,0.7196128964424133,1.644313931465149,9.13524341583252,12.095486640930176,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-26,1.7397290468215942,NA,3.4881160259246826,2.269591808319092,NA,6.34554386138916,5.5248637199401855,3.7961339950561523,3.2548458576202393,2.351365566253662,2.9481186866760254,1.0017629861831665,6.193060874938965,NA,NA,5.963558673858643,3.3547282218933105,8.559549331665039,10.968210220336914,2.980841875076294,0.695967972278595,1.67969810962677,3.3649332523345947,0.9113312363624573,0.765757143497467,4.807724952697754,1.274808645248413,8.882804870605469,6.56117057800293,2.83207106590271,2.250098466873169,2.634683609008789,NA,6.177687168121338,1.8553211688995361,11.167542457580566,4.158681869506836,0.7196128964424133,1.5959516763687134,9.226049423217773,12.675470352172852,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-29,1.753930926322937,NA,3.666994571685791,2.269591808319092,NA,6.30460786819458,5.5248637199401855,3.7961339950561523,3.347447633743286,2.3895347118377686,2.9896411895751953,0.9737672209739685,6.148345947265625,NA,NA,5.805521011352539,3.290499210357666,8.512800216674805,10.973862648010254,2.9774389266967773,0.695967972278595,1.664982557296753,3.1682357788085938,0.9113312363624573,0.7178975939750671,4.544902324676514,1.2820934057235718,8.976448059082031,6.4927263259887695,2.97478985786438,2.21466326713562,2.6908199787139893,NA,6.2678542137146,1.9002569913864136,11.207138061523438,4.163692951202393,0.7167344093322754,1.5959516763687134,9.785425186157227,12.647403717041016,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2008-12-30,1.842692494392395,NA,3.589479684829712,2.269591808319092,NA,6.543415069580078,5.793213367462158,3.7961339950561523,3.4621615409851074,2.425421953201294,3.1241753101348877,0.9737672209739685,6.1280198097229,NA,NA,5.982913017272949,3.3547282218933105,8.799097061157227,11.386580467224121,2.9774389266967773,0.695967972278595,1.6839029788970947,3.4632816314697266,0.9282076954841614,0.7178975939750671,4.807724952697754,1.347655177116394,9.108988761901855,6.584986209869385,2.9101202487945557,2.2217514514923096,2.8442609310150146,NA,6.377818584442139,1.9002569913864136,11.268047332763672,4.2087883949279785,0.7196128964424133,1.5959516763687134,9.92638874053955,12.951427459716797,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-02,1.8817477226257324,NA,3.8606860637664795,2.269591808319092,NA,7.096094131469727,5.919497489929199,3.5867679119110107,3.5036234855651855,2.5414552688598633,3.1590542793273926,1.0427424907684326,6.3292388916015625,NA,NA,6.095798015594482,3.3596692085266113,9.418417930603027,12.014142990112305,2.9638280868530273,0.695967972278595,1.819636583328247,3.48435640335083,0.9282076954841614,0.7178975939750671,4.807724952697754,1.4860631227493286,9.894303321838379,7.0751118659973145,2.9636390209198,2.2465548515319824,2.806835651397705,NA,6.97601318359375,1.9011214971542358,11.333664894104004,4.324026584625244,0.7858173847198486,1.644313931465149,10.746101379394531,14.265748977661133,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-05,1.9492064714431763,NA,4.177921772003174,2.269591808319092,NA,7.67606258392334,6.029993534088135,3.5867679119110107,3.346064805984497,2.4544260501861572,3.064382314682007,1.0082546472549438,6.3292388916015625,NA,NA,5.870026111602783,3.334965705871582,9.932576179504395,12.760437965393066,2.9842450618743896,0.695967972278595,1.8111934661865234,3.779402494430542,0.9113312363624573,0.765757143497467,4.5513129234313965,1.5297712087631226,10.112995147705078,7.236562728881836,2.9881694316864014,2.2678163051605225,2.806835651397705,NA,7.598399639129639,1.8708759546279907,11.601143836975098,4.207784652709961,0.7599111795425415,1.644313931465149,11.453526496887207,15.042181015014648,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-06,2.165785789489746,NA,4.26171875,2.269591808319092,NA,7.979694843292236,6.361485958099365,3.3994407653808594,3.2589926719665527,2.4048094749450684,3.1291580200195313,1.018398404121399,6.2987518310546875,NA,NA,5.895829677581787,3.4881272315979004,10.34156608581543,13.116618156433105,3.2326481342315674,0.695967972278595,1.868188738822937,3.681053876876831,0.956335186958313,0.765757143497467,4.871827602386475,1.5734783411026,10.278677940368652,7.3374738693237305,3.0439183712005615,2.3386852741241455,2.769412040710449,NA,8.047046661376953,1.8233476877212524,11.342999458312988,4.138641357421875,0.7944529056549072,1.7410386800765991,11.666875839233398,15.458462715148926,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-07,2.1480326652526855,NA,4.040253639221191,2.269591808319092,NA,7.67606258392334,6.219419002532959,3.5812578201293945,3.2617568969726563,2.4109106063842773,2.978015422821045,1.006631851196289,6.2581024169921875,NA,NA,5.757141590118408,3.4584827423095703,10.27729606628418,13.224040031433105,3.198620319366455,0.695967972278595,1.7795298099517822,3.4070823192596436,0.990088164806366,0.765757143497467,4.7756733894348145,1.5224865674972534,9.7418794631958,7.0491623878479,3.0439183712005615,2.3280556201934814,2.720759630203247,NA,7.7215576171875,1.7714992761611938,11.342999458312988,4.157680034637451,0.7944529056549072,1.8135817050933838,11.247661590576172,14.499614715576172,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-08,2.0983259677886963,NA,4.0582098960876465,2.269591808319092,NA,7.8705220222473145,6.07735013961792,3.5812578201293945,3.3709428310394287,2.4811477661132813,3.062721014022827,1.006631851196289,6.209320545196533,NA,NA,5.853902816772461,3.4733052253723145,10.978421211242676,14.12863540649414,3.22924542427063,0.7516455054283142,1.798527479171753,3.589730739593506,1.0125901699066162,0.765757143497467,5.000034332275391,1.5224865674972534,10.25548267364502,7.3518853187561035,3.1219680309295654,2.3493154048919678,2.6721081733703613,NA,8.258173942565918,1.7282922267913818,11.333664894104004,4.213796615600586,0.8002095818519592,1.7652196884155273,11.71179485321045,15.145078659057617,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-09,2.165785789489746,NA,3.9384984970092773,2.269591808319092,NA,7.706768035888672,6.266773223876953,3.5812578201293945,3.420698881149292,2.5040509700775146,3.137463331222534,1.0196154117584229,6.203224182128906,NA,NA,6.195781707763672,3.4733052253723145,10.949207305908203,13.970330238342285,3.1611897945404053,0.7516455054283142,1.798527479171753,3.55460524559021,1.023841381072998,0.765757143497467,4.910289764404297,1.5734783411026,10.238916397094727,7.323056697845459,3.1888678073883057,2.395381212234497,2.6758508682250977,NA,8.154809951782227,1.7714992761611938,11.439417839050293,4.218806743621826,0.8002095818519592,1.7652196884155273,11.494698524475098,14.897186279296875,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-12,2.023766279220581,NA,3.830759286880493,2.269591808319092,NA,7.266671657562256,6.2154717445373535,3.5812578201293945,3.3999671936035156,2.489549398422241,3.057739019393921,1.0106892585754395,6.1259894371032715,NA,NA,6.160303115844727,3.4584827423095703,9.985164642333984,12.839587211608887,3.1373701095581055,0.7516455054283142,1.7436442375183105,3.4351823329925537,0.990088164806366,0.765757143497467,4.50644063949585,1.5734783411026,9.49005126953125,6.847343444824219,3.16656756401062,2.363489866256714,2.5785470008850098,NA,7.583005428314209,1.7282922267913818,11.598036766052246,4.2268242835998535,0.7915744185447693,1.7410386800765991,11.02308464050293,13.709150314331055,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-13,1.9918121099472046,NA,3.8906137943267822,2.269591808319092,NA,7.505483150482178,5.970798492431641,3.5812578201293945,3.4414303302764893,2.489549398422241,3.2221691608428955,1.0265129804611206,6.2581024169921875,NA,NA,6.224808216094971,3.4090754985809326,9.78651237487793,12.636053085327148,3.1475789546966553,0.7516455054283142,1.8576340675354004,3.4773311614990234,1.0013391971588135,0.765757143497467,4.564133167266846,1.5953325033187866,9.523184776306152,6.905008792877197,3.1554181575775146,2.3741202354431152,2.586030960083008,NA,7.457648754119873,1.7282922267913818,11.352328300476074,4.2268242835998535,0.7771824598312378,1.6926761865615845,10.978167533874512,14.078656196594238,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-14,1.9385555982589722,NA,3.8008317947387695,2.269591808319092,NA,7.024448871612549,5.568274021148682,3.3663835525512695,3.4455759525299072,2.51397967338562,3.105905055999756,1.006631851196289,6.249969959259033,NA,NA,6.192557334899902,3.3102622032165527,9.348306655883789,12.081990242004395,3.035287618637085,0.7516455054283142,1.5789895057678223,3.3789827823638916,1.0125901699066162,0.7178975939750671,4.487210750579834,1.544339656829834,9.171950340270996,6.717606544494629,3.1420388221740723,2.3386852741241455,2.544865369796753,NA,7.303699493408203,1.715329647064209,11.333664894104004,4.138641357421875,0.7167344093322754,1.644313931465149,10.49532413482666,13.423831939697266,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-15,1.9634078741073608,NA,3.7828760147094727,2.269591808319092,NA,7.3314924240112305,5.919497489929199,3.4435172080993652,3.5229740142822266,2.565122604370117,3.0892953872680664,1.040713906288147,6.335336685180664,NA,NA,6.089347839355469,3.305321455001831,9.81572437286377,12.636053085327148,3.008064031600952,0.7516455054283142,1.61276376247406,3.5054306983947754,0.990088164806366,0.765757143497467,4.50644063949585,1.4714940786361694,9.473480224609375,6.9482526779174805,3.1219680309295654,2.3386852741241455,2.5074403285980225,NA,7.620390892028809,1.7282922267913818,11.321228981018066,4.128617286682129,0.7196128964424133,1.644313931465149,10.87336540222168,13.774628639221191,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-16,1.9527567625045776,NA,3.8008317947387695,2.269591808319092,NA,7.427016735076904,5.6827192306518555,3.4435172080993652,3.4898040294647217,2.5880260467529297,3.120853900909424,1.018398404121399,6.282490253448486,NA,NA,5.870026111602783,3.2559146881103516,9.97931957244873,12.924393653869629,3.0625085830688477,0.7516455054283142,1.5599911212921143,3.6178297996520996,1.0013391971588135,0.765757143497467,4.730801582336426,1.478778600692749,9.609335899353027,7.00015115737915,3.1219680309295654,2.2749032974243164,2.544865369796753,NA,7.807328224182129,1.7110086679458618,11.165714263916016,4.018389701843262,0.7196128964424133,1.6684951782226563,11.206489562988281,14.031883239746094,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-19,1.9350048303604126,NA,3.729003429412842,2.269591808319092,NA,7.232555389404297,5.698502540588379,3.4435172080993652,3.347447633743286,2.497941493988037,3.1142096519470215,1.0131237506866455,6.11582612991333,NA,NA,5.973236083984375,3.2114486694335938,9.81572437286377,12.720863342285156,3.0216763019561768,0.7516455054283142,1.5726556777954102,3.5124566555023193,1.0013391971588135,0.765757143497467,4.807724952697754,1.4933477640151978,9.433717727661133,6.8704094886779785,3.075138807296753,2.225294351577759,2.5635762214660645,NA,7.886501312255859,1.6980470418930054,11.196823120117188,4.038431167602539,0.7196128964424133,1.6926761865615845,11.135372161865234,13.877534866333008,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-20,1.8995000123977661,NA,3.471625804901123,2.207692861557007,NA,7.106328010559082,5.3078179359436035,3.311286687850952,3.3170411586761475,2.4574811458587646,3.0726871490478516,0.9315706491470337,6.046720504760742,NA,NA,5.805521011352539,3.0582871437072754,9.81572437286377,12.144184112548828,2.8583414554595947,0.7516455054283142,1.4861078262329102,3.589730739593506,1.0013391971588135,0.7178975939750671,4.807724952697754,1.4423553943634033,9.095732688903809,6.648412227630615,2.9524896144866943,2.1969473361968994,2.5635762214660645,NA,7.360881328582764,1.6548393964767456,11.193711280822754,4.0284104347229,0.7196128964424133,1.6684951782226563,10.592639923095703,13.264806747436523,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-21,1.8639954328536987,NA,3.717031240463257,2.187061071395874,NA,7.3690185546875,5.426205635070801,3.305777072906494,3.3709428310394287,2.488020896911621,3.0726871490478516,0.9340051412582397,6.134117126464844,NA,NA,5.966785907745361,3.0237019062042236,9.81572437286377,12.325098037719727,2.994452714920044,0.7516455054283142,1.5409915447235107,3.5124566555023193,1.0125901699066162,0.7178975939750671,4.679519176483154,1.4496400356292725,9.612651824951172,6.994384765625,3.032768964767456,2.23238205909729,2.619713544845581,NA,7.879904270172119,1.7023674249649048,11.193711280822754,4.112585544586182,0.7196128964424133,1.6926761865615845,11.004368782043457,13.653019905090332,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-22,1.8107380867004395,NA,3.699075937271118,2.187061071395874,NA,7.362196445465088,5.347283363342285,3.305777072906494,3.249318838119507,2.377324342727661,3.064382314682007,0.8865340352058411,6.172735214233398,NA,NA,5.937757968902588,2.9644134044647217,9.81572437286377,11.821917533874512,3.0659120082855225,0.7516455054283142,1.5029953718185425,3.2946834564208984,0.9957138299942017,0.765757143497467,4.5513129234313965,1.3622244596481323,9.38070011138916,6.815631866455078,2.9881694316864014,2.2678163051605225,2.619713544845581,NA,7.807328224182129,1.6850848197937012,11.252803802490234,3.973295211791992,0.7196128964424133,1.6201330423355103,11.049283981323242,13.671731948852539,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-23,1.7752337455749512,NA,3.740975856781006,2.240705728530884,NA,7.624887943267822,5.248621463775635,3.305777072906494,3.348829746246338,2.4445064067840576,3.056077718734741,0.90276336669921875,6.158507823944092,NA,NA,5.966785907745361,3.008880138397217,9.81572437286377,11.618388175964355,3.0795223712921143,0.7516455054283142,1.538880467414856,3.238485097885132,0.9957138299942017,0.765757143497467,4.391056060791016,1.347655177116394,9.357505798339844,6.801217555999756,2.9101202487945557,2.2678163051605225,2.765669345855713,NA,7.587404727935791,1.7282922267913818,11.031977653503418,4.2087883949279785,0.7196128964424133,1.5717711448669434,10.592639923095703,14.14881706237793,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
2009-01-26,1.7574819326400757,NA,3.8487141132354736,2.2737185955047607,NA,7.57371711730957,5.568274021148682,3.195584297180176,3.3723249435424805,2.447561264038086,3.064382314682007,0.9064150452613831,6.16054105758667,NA,NA,6.002264022827148,3.0533463954925537,9.81572437286377,11.731464385986328,3.09653639793396,0.7516455054283142,1.5262155532836914,3.3368332386016846,0.9844627380371094,0.7178975939750671,4.519261360168457,1.3330861330032349,9.473480224609375,6.861761569976807,2.9881694316864014,2.1969473361968994,2.803093671798706,NA,7.6951680183410645,1.7714992761611938,11.053749084472656,4.158681869506836,0.7052208781242371,1.5717711448669434,10.285715103149414,14.415426254272461,2023-09-01,MATRIZ_PRECO_CT_B3_IDIV
