date,abcb4.sa,b3sa3.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,cyre3.sa,dirr3.sa,elet3.sa,elet6.sa,enat3.sa,enbr3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,beef3.sa,mrve3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,syne3.sa,taee11.sa,tgma3.sa,vivt3.sa,trpl4.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-12-18,NA,NA,NA,NA,1.366213,NA,1.108962,2.777633,3.491196,NA,1.381806,4358.221191,NA,0.274399,-77.788437,0.226412,NA,NA,9.272469,NA,NA,2.51021,2.640125,1.904536,3.256438,2.607402,NA,NA,0.783479,NA,NA,NA,NA,4.665768,3.435177,NA,0.927438,1.327074,NA,3.934868,NA,NA,NA,11.258834,5539.610352,2.528485,4.12111,5.053218,6.4929500000000004,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2003-12-19,NA,NA,NA,NA,1.366213,NA,1.108962,2.777633,3.462697,NA,1.362878,4340.322754,NA,0.264722,-75.545692,0.226412,NA,NA,9.178005,NA,NA,2.51021,2.61568,1.933637,3.297858,2.655475,NA,1.031325,0.793181,NA,NA,NA,NA,4.665768,3.446101,NA,0.987272,1.327074,NA,4.009676,NA,NA,NA,11.417315,5402.102051,2.598721,4.12111,5.143895,6.595808,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2003-12-22,NA,NA,NA,NA,1.392236,NA,1.142568,2.84538,3.438471,NA,1.400735,4465.609863,NA,0.265346,-77.906479,0.226412,NA,NA,9.392696,NA,NA,2.51021,2.580757,1.920703,3.459889,2.769937,NA,NA,0.795608,NA,NA,NA,NA,4.778878,3.527589,NA,1.028409,1.327074,NA,4.174253,NA,NA,NA,11.967163,5417.816895,2.645544,4.244846,5.358226,6.94381,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2003-12-23,NA,NA,NA,NA,1.419704,NA,1.153769,2.800215,3.398572,NA,1.400735,4474.55957,NA,0.270965,-79.027893,0.226412,NA,NA,10.015297,NA,NA,2.51021,2.549327,1.936871,3.350244,2.829454,NA,NA,0.815013,NA,NA,NA,NA,4.651629,3.455207,NA,1.035888,1.388323,NA,4.140055,NA,NA,NA,11.708412,5457.105469,2.762604,4.296404,5.209843,6.785256,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2003-12-24,NA,NA,NA,NA,1.419704,NA,1.153769,2.800215,NA,NA,1.400735,4474.55957,NA,0.270965,-79.027893,0.226412,NA,NA,10.015297,NA,NA,2.51021,2.549327,1.936871,3.350244,2.829454,NA,NA,0.815013,NA,NA,NA,NA,NA,3.455207,NA,1.035888,1.388323,NA,NA,NA,NA,NA,11.708412,5457.105469,2.762604,4.296404,5.209843,6.785256,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2003-12-25,NA,NA,NA,NA,1.419704,NA,1.153769,2.800215,NA,NA,1.400735,4474.55957,NA,0.270965,-79.027893,0.226412,NA,NA,10.015297,NA,NA,2.51021,2.549327,1.936871,3.350244,2.829454,NA,NA,0.815013,NA,NA,NA,NA,NA,3.455207,NA,1.035888,1.388323,NA,NA,NA,NA,NA,11.708412,5457.105469,2.762604,4.296404,5.209843,6.785256,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2003-12-26,NA,NA,NA,NA,1.439944,NA,1.164971,2.822798,3.348697,NA,1.400735,4519.305664,NA,0.270029,-78.673737,0.226412,NA,NA,10.283659,NA,NA,2.51021,2.626157,1.940104,3.51471,2.925144,NA,NA,0.80531,NA,NA,NA,NA,4.581501,3.410593,NA,1.069545,1.388323,NA,4.266158,NA,NA,NA,11.685772,5406.029785,2.797722,4.296404,5.424172,6.903157,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2003-12-29,NA,NA,NA,NA,1.447173,NA,1.164971,2.822798,3.340145,NA,1.419664,4644.592773,NA,0.274711,-79.61808,0.226412,NA,NA,10.090435,NA,NA,2.51021,2.825213,1.875434,3.619481,2.976422,NA,NA,0.831992,NA,NA,NA,NA,4.705356,3.479789,NA,1.065805,1.367906,NA,4.505541,NA,NA,NA,11.80545,5437.461426,2.762604,4.296404,5.638501,6.931615,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2003-12-30,NA,NA,NA,NA,1.458739,NA,1.131366,2.84538,3.419945,NA,1.400735,4720.660156,NA,0.271589,-80.267273,0.226412,NA,NA,10.412472,NA,NA,2.51021,2.797275,1.959505,3.715724,3.053796,NA,NA,0.827141,NA,NA,NA,NA,4.756256,3.477968,NA,1.077025,1.367906,NA,4.464932,NA,NA,NA,11.80545,5441.389648,2.750898,4.210475,5.597283,6.890957,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2003-12-31,NA,NA,NA,NA,1.458739,NA,1.131366,2.84538,NA,NA,1.400735,4720.660156,NA,0.271589,-80.267273,0.226412,NA,NA,10.412472,NA,NA,2.51021,2.797275,1.959505,3.715724,3.053796,NA,NA,0.827141,NA,NA,NA,NA,NA,3.477968,NA,1.077025,1.367906,NA,NA,NA,NA,NA,11.80545,5441.389648,2.750898,4.210475,5.597283,6.890957,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-01,NA,NA,NA,NA,1.458739,NA,1.131366,2.84538,NA,NA,1.400735,4720.660156,NA,0.271589,-80.267273,0.226412,NA,NA,10.412472,NA,NA,2.51021,2.797275,1.959505,3.715724,3.053796,NA,NA,0.827141,NA,NA,NA,NA,NA,3.477968,NA,1.077025,1.367906,NA,NA,NA,NA,NA,11.80545,5441.389648,2.750898,4.210475,5.597283,6.890957,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-02,NA,NA,NA,NA,1.452957,NA,1.120164,2.822798,3.377198,NA,1.457522,4792.252441,NA,0.277209,-80.857475,0.226412,NA,NA,10.187047,NA,NA,2.51021,3.073162,2.03711,3.754134,3.060398,NA,NA,0.84412,NA,NA,NA,NA,4.937231,3.605432,NA,1.095722,1.367906,NA,4.533329,NA,NA,NA,11.886306,5358.883789,2.809428,4.296404,5.589041,7.094233,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-05,NA,NA,NA,NA,1.507893,NA,1.198576,2.890544,3.655068,NA,1.49538,5007.032227,NA,0.277833,-81.860817,0.226412,NA,NA,10.949199,NA,NA,2.51021,3.160467,2.147048,4.082466,3.23016,NA,NA,0.902336,NA,NA,NA,NA,5.203039,3.814839,NA,1.200434,1.327278,NA,4.84538,NA,NA,NA,12.536409,5814.625977,2.821134,4.382331,6.141348,7.317832,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-06,NA,NA,NA,NA,1.468859,NA,1.209777,3.003456,3.790442,NA,1.438593,4777.935059,NA,0.275648,-80.267273,0.226412,NA,NA,10.356653,NA,NA,2.51021,3.041732,2.244054,4.026711,3.216012,NA,NA,0.902336,NA,NA,NA,NA,5.463191,4.015142,NA,1.215392,1.306657,NA,4.954387,NA,NA,NA,11.80545,5912.844238,2.926487,4.691673,6.199053,7.309703,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-07,NA,NA,NA,NA,1.442836,NA,1.232181,2.980873,3.697816,NA,1.419664,4680.389648,NA,0.269404,-77.434334,0.226412,NA,NA,9.420605,NA,NA,2.51021,3.188405,2.379861,3.992019,3.205167,NA,1.065195,0.885356,NA,NA,NA,NA,5.344426,3.972804,NA,1.23409,1.306657,NA,4.787673,NA,NA,NA,11.579037,5853.912109,3.008429,4.640117,6.017697,6.951942,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-08,NA,NA,NA,NA,1.478979,NA,1.209777,2.958292,3.712066,NA,1.419664,4787.779297,NA,0.277521,-80.267273,0.226412,NA,NA,9.188738,NA,NA,2.51021,3.66684,2.457465,3.896616,3.173572,NA,1.099064,0.88293,NA,NA,NA,NA,5.304837,3.949131,NA,1.215392,1.306657,NA,4.907365,NA,NA,NA,11.837792,6109.286621,3.031842,4.315309,6.199053,7.090166,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-09,NA,NA,NA,NA,1.496328,NA,1.232181,3.003456,3.683564,NA,1.457522,4922.015625,NA,0.276584,-79.677094,0.226412,NA,NA,9.875749,NA,NA,2.51021,3.66684,2.4898,4.001932,3.17593,NA,1.132933,0.875653,NA,NA,NA,NA,5.265249,3.905886,NA,1.264009,1.306657,NA,5.014232,NA,NA,NA,11.999506,6207.506348,2.985017,4.691673,6.495816,7.073499,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-12,NA,NA,NA,NA,1.507893,NA,1.243382,3.003456,3.726317,NA,1.476451,4904.116699,NA,0.279394,-81.447678,0.226412,NA,NA,10.090435,NA,NA,2.51021,4.979918,2.525628,3.946796,3.206581,NA,1.104145,0.885356,NA,NA,NA,NA,5.360826,3.910438,NA,1.308884,1.306657,NA,4.930876,NA,NA,NA,12.25826,6561.097168,3.125489,4.726045,6.594738,6.911285,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-13,NA,NA,NA,NA,1.507893,NA,1.276988,3.02604,3.576693,NA,1.49538,4854.89502,NA,0.271277,-79.086891,0.226412,NA,NA,9.933713,NA,NA,2.51021,5.50026,2.515668,3.865643,3.206581,NA,NA,0.88293,NA,NA,NA,NA,5.372704,3.95141,NA,1.346281,1.327074,NA,4.618821,NA,NA,NA,12.128878,6675.035645,3.160606,4.726045,6.289731,6.992595,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-14,NA,NA,NA,NA,1.486207,NA,1.220979,2.980873,3.476946,NA,1.438593,4698.288086,NA,0.265346,-76.60804,0.226412,NA,NA,9.497891,NA,NA,2.51021,5.378033,2.457465,3.902811,3.143865,NA,NA,0.841695,NA,NA,NA,NA,5.209826,3.831683,NA,1.327583,1.327074,NA,4.674393,NA,NA,NA,12.128878,6360.729004,3.066959,4.537002,6.016049,6.911285,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-15,NA,NA,NA,NA,1.452957,NA,1.232181,2.958292,3.405695,NA,1.419664,4571.210449,NA,0.260976,-74.66037,0.226412,0.607382,NA,8.909641,NA,NA,2.51021,4.993886,2.425842,3.747939,3.065116,NA,NA,0.827141,NA,NA,NA,NA,5.108027,3.75566,NA,1.305145,1.327074,NA,4.558977,0.205589,NA,NA,12.293831,6600.386719,2.985017,4.537002,5.885803,6.728341,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-16,NA,NA,NA,NA,1.439944,NA,1.220979,2.935709,3.398572,NA,1.400735,4653.541992,NA,0.263473,-73.775093,0.226412,NA,NA,8.888173,NA,NA,2.51021,4.714509,2.42513,3.741742,3.116986,NA,NA,0.817439,NA,NA,NA,NA,5.146483,3.823944,NA,1.376198,1.327074,NA,4.648745,NA,NA,NA,12.517008,6600.386719,3.055252,4.382331,5.999561,6.740537,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-19,NA,NA,NA,NA,1.442836,NA,1.220979,2.913127,3.405695,NA,1.343949,4608.795898,NA,0.260663,-74.365257,0.226412,NA,NA,8.722862,NA,NA,2.51021,4.875151,2.42513,3.865643,3.234874,NA,1.17527,0.819864,NA,NA,NA,NA,5.265249,3.922275,NA,1.3575,1.367906,NA,4.72569,NA,NA,NA,12.646378,6462.878906,3.102077,4.38405,6.116619,6.748668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-20,NA,NA,NA,NA,1.44139,NA,1.232181,2.935709,3.414246,NA,1.362878,4519.305664,NA,0.265346,-74.542343,0.226412,NA,NA,8.909641,NA,NA,2.51021,4.504975,2.42513,3.840862,3.206581,NA,1.385261,0.836843,NA,NA,NA,NA,5.443398,4.001485,NA,1.335062,1.286241,NA,4.744926,NA,NA,NA,13.066849,6282.152832,3.26596,4.382331,6.050672,6.871038,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-21,NA,NA,NA,NA,1.413921,NA,1.220979,2.913127,3.348697,NA,1.362878,4425.339355,NA,0.263161,-74.837456,0.226412,NA,NA,8.568284,NA,NA,2.51021,4.889121,2.360461,3.840243,3.201865,NA,1.351392,0.815013,NA,NA,NA,NA,5.352909,3.929101,NA,1.308884,1.286241,NA,4.729964,NA,NA,NA,12.937477,6046.42627,3.289371,4.210475,5.819857,6.768997,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-22,NA,NA,NA,NA,1.399464,NA,1.209777,2.890544,3.277449,NA,1.32502,4340.322754,NA,0.253483,-72.181534,0.226412,NA,NA,8.233368,NA,NA,2.51021,4.784353,2.392795,3.827853,3.271184,NA,1.520739,0.829566,NA,NA,NA,NA,5.259593,3.861728,NA,1.278967,1.327074,NA,4.674393,NA,NA,NA,13.099194,5948.204102,3.289371,4.040338,5.605527,6.667358,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-23,NA,NA,NA,NA,1.429825,NA,1.209777,2.935709,3.320197,NA,1.400735,4590.898438,NA,0.260663,-74.542343,0.226412,NA,NA,8.858116,NA,NA,2.51021,4.924041,2.450933,3.970956,3.489515,NA,1.520739,0.8611,NA,NA,NA,NA,5.259593,3.874474,NA,1.301405,1.327483,NA,4.691492,NA,NA,NA,13.584345,6014.995117,3.38302,4.055805,5.68796,6.567754,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-26,NA,NA,NA,NA,1.474642,NA,1.198576,2.890544,3.380047,NA,1.476451,5011.506348,NA,0.26878,-76.785095,0.226412,NA,NA,9.016988,NA,NA,2.51021,4.889121,2.431597,4.094856,3.668706,NA,NA,0.875653,NA,NA,NA,NA,5.35008,3.95141,NA,1.305145,1.337282,NA,4.787673,NA,NA,NA,14.101845,6227.149902,3.406431,4.107363,5.786882,6.525068,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-27,NA,NA,NA,NA,1.434161,NA,1.198576,2.890544,3.358671,NA,1.476451,4985.552734,NA,0.264722,-74.66037,0.226412,NA,NA,8.694951,NA,NA,2.51021,4.889121,2.379861,4.070695,3.607403,NA,NA,0.870802,NA,NA,NA,NA,5.310492,3.928646,NA,1.301405,1.337282,NA,5.044155,NA,NA,NA,13.584345,6160.359863,3.336196,4.296404,5.869318,6.74257,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-28,NA,NA,NA,NA,1.447173,NA,1.187374,2.890544,3.291699,NA,1.438593,4895.168945,NA,0.262849,-74.070198,0.226412,NA,NA,8.845235,NA,NA,2.51021,4.784353,2.328125,4.016799,3.607403,NA,1.393729,0.846546,NA,NA,NA,NA,5.310492,3.91499,NA,1.23409,1.337282,NA,4.900952,NA,NA,NA,13.325602,6011.064453,3.277666,4.296404,5.605527,6.789323,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-29,NA,NA,NA,NA,1.377777,NA,1.153769,2.732468,3.006703,NA,1.400735,4550.626465,NA,0.249737,-67.873062,0.226412,NA,NA,8.201164,NA,NA,2.51021,4.330363,2.328125,3.729355,3.371625,NA,1.293813,0.810162,NA,NA,NA,NA,5.022063,3.687374,NA,1.159297,1.337282,NA,4.588899,NA,NA,NA,12.487898,5500.321289,3.043547,4.296404,5.27579,6.484414,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-01-30,NA,NA,NA,NA,1.344526,NA,1.164971,2.687304,2.906954,NA,1.362878,4452.1875,NA,0.23725,-67.57798,0.226412,NA,NA,7.535625,NA,NA,2.51021,4.368778,2.263454,3.794402,3.277314,NA,NA,0.800459,NA,NA,NA,NA,4.807154,3.564007,NA,1.121901,1.337282,NA,4.659432,NA,NA,NA,12.222681,5260.662598,3.043547,4.124548,5.071352,6.342124,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-02,NA,NA,NA,NA,1.334406,NA,1.120164,2.732468,3.090777,NA,1.32502,4313.475098,NA,0.234129,-66.69265,0.226412,NA,NA,6.9989,NA,NA,2.51021,4.26052,2.263454,3.716964,3.23016,NA,NA,0.812587,NA,NA,NA,NA,4.863708,3.569016,NA,1.121901,1.337282,NA,4.546152,NA,NA,NA,12.128878,4832.424805,2.996723,4.210475,4.929567,6.435627,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-03,NA,NA,NA,NA,1.334406,NA,1.153769,2.755051,3.199075,NA,1.362878,4429.813477,NA,0.236938,-66.456596,0.226412,NA,NA,7.041837,NA,NA,2.51021,4.187181,2.302257,3.772719,3.253736,NA,NA,0.822289,NA,NA,NA,NA,4.97682,3.641851,NA,1.215392,1.337282,NA,4.815459,NA,NA,NA,12.355286,5001.364258,3.125489,4.210475,5.193356,6.830384,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-04,NA,NA,NA,NA,1.301154,NA,1.209777,2.84538,3.056576,NA,1.32502,4358.221191,NA,0.228198,-64.922073,0.226412,NA,NA,6.784209,NA,NA,2.51021,3.911297,2.263454,3.531116,3.178288,NA,NA,0.810162,NA,NA,NA,NA,4.90556,3.564007,NA,1.271487,1.337282,NA,4.64447,NA,NA,NA,12.614034,4871.712891,2.914781,3.935506,4.838889,7.004792,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-05,NA,NA,NA,NA,1.257783,NA,1.187374,2.84538,2.963954,NA,1.287162,4223.983887,NA,0.224451,-62.856384,0.226412,NA,NA,6.54805,NA,NA,2.51021,3.492229,2.263454,3.408454,3.11227,NA,NA,0.802884,NA,NA,NA,NA,4.807154,3.541701,NA,1.264009,1.337282,NA,4.47348,NA,NA,NA,11.676066,4789.208984,2.926487,3.935506,4.535531,6.753141,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-06,NA,NA,NA,NA,1.299708,NA,1.198576,2.935709,3.142076,NA,1.32502,4474.55957,NA,0.236314,-66.102486,0.226412,NA,NA,6.741271,NA,NA,2.51021,3.562073,2.328125,3.62404,3.267883,NA,NA,0.824715,NA,NA,NA,NA,4.999441,3.715598,NA,1.24157,1.337282,NA,4.546152,NA,NA,NA,12.614034,4871.712891,3.031842,3.780834,4.880105,6.649471,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-09,NA,NA,NA,NA,1.299708,NA,1.209777,2.913127,2.971078,NA,1.362878,4487.98291,NA,0.23569,-64.449921,0.226412,NA,NA,6.736979,NA,NA,2.51021,3.335078,2.328125,3.695283,3.348047,NA,NA,0.836843,NA,NA,NA,NA,5.067306,3.710136,NA,1.278967,1.337282,NA,4.674393,NA,NA,NA,12.455553,4781.352539,3.043547,3.780834,5.160382,6.834449,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-10,NA,NA,NA,NA,1.301154,NA,1.209777,2.913127,3.028078,NA,1.362878,4581.948242,NA,0.23725,-64.449921,0.226412,NA,NA,6.698333,NA,NA,2.51021,3.216343,2.32806,3.667403,3.323999,NA,NA,0.831992,NA,NA,NA,NA,5.174761,3.819392,NA,1.312624,1.337282,NA,4.753476,NA,NA,NA,12.905129,4891.35791,3.137194,3.866764,5.27579,7.00276,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-11,NA,NA,NA,NA,1.377777,NA,1.232181,3.003456,3.149198,NA,1.419664,4730.503906,NA,0.248177,-70.528984,0.226412,0.605784,NA,7.245794,NA,NA,2.51021,3.24428,2.360461,3.797498,3.442359,NA,NA,0.873228,NA,NA,NA,NA,5.367048,3.968708,NA,1.383678,1.337282,NA,4.947974,0.205048,NA,NA,12.937477,5174.229492,3.312784,4.124548,5.638501,7.10643,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-12,NA,NA,NA,NA,1.366213,NA,1.243382,3.02604,3.238973,NA,1.457522,4666.965332,NA,0.248801,-70.528984,0.226412,0.605784,NA,7.662292,NA,NA,2.51021,3.37,2.360461,3.834047,3.489515,NA,NA,0.851397,NA,NA,NA,NA,5.390234,3.967343,NA,1.3575,1.337282,NA,4.873167,0.205048,NA,NA,12.846913,5323.525879,3.394725,4.294686,5.572554,7.216196,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-13,NA,NA,NA,NA,1.36043,NA,1.232181,2.913127,3.27175,NA,1.400735,4564.05127,NA,0.243494,-68.463264,0.226412,0.59939,NA,7.621501,NA,NA,2.51021,3.202373,2.360461,3.760328,3.395203,NA,NA,0.848971,NA,NA,NA,NA,5.332549,3.90543,NA,1.364979,1.337282,NA,4.900952,0.202884,NA,NA,12.791928,5244.950195,3.32449,4.294686,5.473631,7.012922,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-16,NA,NA,NA,NA,1.344526,NA,1.232181,2.913127,3.227575,NA,1.362878,4447.710938,NA,0.22851,-67.28286,0.226412,NA,NA,7.428281,NA,NA,2.51021,3.24428,2.360461,3.716344,3.352765,NA,NA,0.84412,NA,NA,NA,NA,5.231317,3.860364,NA,1.364979,1.337282,NA,5.022782,NA,NA,NA,12.791928,5076.01123,3.277666,4.294686,5.440659,6.931615,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-17,NA,NA,NA,NA,1.338744,NA,1.220979,2.958292,3.348697,NA,1.343949,4510.35498,NA,0.24006,-66.869736,0.226412,NA,NA,7.301613,NA,NA,2.51021,3.160467,2.353929,3.778294,3.418781,NA,NA,0.836843,NA,NA,NA,NA,5.287304,3.883125,NA,1.368719,1.337282,NA,5.157434,NA,NA,NA,12.937477,5323.525879,3.336196,4.294686,5.819857,7.130821,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-18,NA,NA,NA,NA,1.377777,NA,1.220979,2.913127,3.253227,NA,1.362878,4426.233398,NA,0.231007,-63.741695,0.226412,NA,NA,7.086922,NA,NA,2.51021,3.090622,2.360461,3.741742,3.371625,NA,NA,0.863525,NA,NA,NA,NA,5.197384,3.855809,NA,1.364979,1.337282,NA,5.157434,NA,NA,NA,12.620509,5323.525879,3.394725,4.294686,5.556067,6.992595,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-19,NA,NA,NA,NA,1.299708,NA,1.176173,2.84538,3.006703,NA,1.268233,4201.611816,NA,0.212589,-61.085766,0.226412,NA,NA,6.64466,NA,NA,2.51021,3.191897,2.328125,3.673599,3.347576,NA,NA,0.84412,NA,NA,NA,NA,5.047514,3.680091,NA,1.308884,1.327074,NA,4.980035,NA,NA,NA,11.967163,4816.709473,3.254254,3.983625,5.2016,6.753141,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-20,NA,NA,NA,NA,1.344526,NA,1.187374,2.867962,3.063704,NA,1.287162,4473.664063,NA,0.231007,-65.571297,0.226412,NA,NA,6.913023,NA,NA,2.51021,3.108083,2.32806,3.62404,3.32447,NA,NA,0.836843,NA,NA,NA,NA,5.033374,3.682822,NA,1.305145,1.327074,NA,5.012093,NA,NA,NA,12.128878,4871.712891,3.219136,3.987062,5.193356,6.858436,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-23,NA,NA,NA,NA,1.344526,NA,1.187374,2.867962,NA,NA,1.287162,4473.664063,NA,0.231007,-65.571297,0.226412,NA,NA,6.913023,NA,NA,2.51021,3.108083,2.32806,3.62404,3.32447,NA,NA,0.836843,NA,NA,NA,NA,NA,3.682822,NA,1.305145,1.327074,NA,NA,NA,NA,NA,12.128878,4871.712891,3.219136,3.987062,5.193356,6.858436,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-24,NA,NA,NA,NA,1.344526,NA,1.187374,2.867962,NA,NA,1.287162,4473.664063,NA,0.231007,-65.571297,0.226412,NA,NA,6.913023,NA,NA,2.51021,3.108083,2.32806,3.62404,3.32447,NA,NA,0.836843,NA,NA,NA,NA,NA,3.682822,NA,1.305145,1.327074,NA,NA,NA,NA,NA,12.128878,4871.712891,3.219136,3.987062,5.193356,6.858436,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-25,NA,NA,NA,NA,1.356092,NA,1.187374,2.913127,3.115001,NA,1.306091,4572.998535,NA,0.230383,-64.331879,0.226412,NA,NA,6.977432,NA,NA,2.51021,3.177927,2.29579,3.778913,3.319756,NA,NA,0.827141,NA,NA,NA,NA,5.124427,3.746555,NA,1.327583,1.306657,NA,5.125374,NA,NA,NA,12.546117,5083.868652,3.277666,4.292967,5.302169,6.829978,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-26,NA,NA,NA,NA,1.322841,NA,1.187374,2.890544,3.063704,NA,1.306091,4608.795898,NA,0.234129,-64.626984,0.226412,NA,NA,6.870086,NA,NA,2.51021,3.13253,2.29579,3.772719,3.300892,NA,NA,0.815013,NA,NA,NA,NA,5.041857,3.692837,NA,1.327583,1.306657,NA,5.059116,NA,NA,NA,12.436143,4942.432617,3.301077,4.292967,5.27414,6.797454,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-02-27,NA,NA,NA,NA,1.358983,NA,1.220979,2.913127,3.085076,NA,1.381806,4653.541992,NA,0.228198,-64.331879,0.226412,NA,NA,6.9989,NA,NA,2.51021,3.073162,2.328125,3.859447,3.371625,NA,NA,0.848971,NA,NA,NA,NA,5.106896,3.732898,NA,1.346281,1.306657,NA,5.300638,NA,NA,NA,12.452315,4934.57373,3.312784,4.244846,5.481875,6.850305,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-01,NA,NA,NA,NA,1.387898,NA,1.243382,3.02604,3.170575,NA,1.381806,4743.032715,NA,0.234129,-67.28286,0.226412,NA,NA,7.320935,NA,NA,2.51021,3.153482,2.379861,4.026711,3.527238,NA,NA,0.863525,NA,NA,NA,NA,5.361958,3.878572,NA,1.383678,1.306657,NA,5.388268,NA,NA,NA,13.22856,5264.592773,3.418138,4.244846,5.803369,7.110494,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-02,NA,NA,NA,NA,1.392236,NA,1.243382,3.048621,3.284573,NA,1.362878,4743.032715,NA,0.231007,-66.397598,0.226412,NA,NA,7.417545,NA,NA,2.51021,3.177927,2.366926,4.082466,3.604574,NA,NA,0.870802,NA,NA,NA,NA,5.369875,3.870378,NA,1.346281,1.306657,NA,5.386132,NA,NA,NA,13.260915,5351.028809,3.535196,4.244846,5.933615,7.03325,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
2004-03-03,NA,NA,NA,NA,1.392236,NA,1.254584,3.003456,3.305948,NA,1.400735,4653.541992,NA,0.238499,-67.28286,0.226412,NA,NA,8.115287,NA,NA,2.51021,3.356032,2.418663,4.045294,3.590899,NA,NA,0.858674,NA,NA,NA,NA,5.457535,3.91499,NA,1.35376,1.306657,NA,5.557119,NA,NA,NA,13.099194,5457.105469,3.558608,4.347961,6.068807,6.882828,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IDIV
