date,abcb4.sa,alup11.sa,b3sa3.sa,brsr6.sa,bbse3.sa,brap4.sa,bbas3.sa,agro3.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,dirr3.sa,enat3.sa,egie3.sa,fesa4.sa,ggbr4.sa,goau4.sa,mypk3.sa,rani3.sa,itsa4.sa,jbss3.sa,jhsf3.sa,kepl3.sa,mrfg3.sa,beef3.sa,petr3.sa,petr4.sa,pssa3.sa,rapt4.sa,romi3.sa,sanb11.sa,csna3.sa,taee11.sa,vivt3.sa,trpl4.sa,tris3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-08-06,3.0853564739227295,NA,10.322638511657715,3.6726114749908447,NA,10.712368965148926,9.666165351867676,6.5431036949157715,4.447599411010742,2.786517858505249,4.766817569732666,1.2983561754226685,7.061267852783203,NA,NA,7.994278430938721,7.761821746826172,18.41090202331543,23.99418067932129,11.229199409484863,1.1135491132736206,2.1805331707000732,4.847189426422119,3.684703826904297,1.9185340404510498,11.859053611755371,6.3012003898620605,13.937165260314941,9.9480438232421875,4.270407199859619,5.138021469116211,5.224013328552246,NA,12.684425354003906,2.600214958190918,12.2289400100708,5.459914684295654,1.870993971824646,3.5546209812164307,21.907363891601563,19.628816604614258,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-07,3.0782549381256104,NA,10.138204574584961,3.6726114749908447,NA,10.801074028015137,9.526076316833496,6.5431036949157715,4.421339511871338,2.75980544090271,4.753530025482178,1.315397024154663,7.002423286437988,NA,NA,7.7567267417907715,7.509848594665527,18.147241592407227,23.620647430419922,11.1781587600708,1.1135491132736206,2.128267288208008,4.734789848327637,3.684703826904297,2.0169200897216797,12.179571151733398,6.3012003898620605,14.146005630493164,10.115340232849121,4.236957550048828,5.176999092102051,5.27476692199707,NA,12.235322952270508,2.5621931552886963,11.926267623901367,5.479770660400391,1.870993971824646,3.5304388999938965,21.88946533203125,19.721851348876953,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-08,3.1279618740081787,NA,10.054905891418457,3.6726114749908447,NA,10.524733543395996,9.365971565246582,6.0262532234191895,4.408900260925293,2.7559866905212402,4.716990947723389,1.2983561754226685,7.041652202606201,NA,NA,7.4894819259643555,7.514790058135986,17.453678131103516,22.631866455078125,10.987600326538086,1.1135491132736206,2.0885448455810547,4.847189426422119,3.8872222900390625,2.0169200897216797,12.243673324584961,6.3012003898620605,14.03644847869873,10.02272891998291,4.234726428985596,5.208890438079834,5.184134483337402,NA,12.06882381439209,2.5924384593963623,11.800924301147461,5.181956768035889,1.870993971824646,3.5062577724456787,21.510021209716797,19.3916015625,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-11,3.088906764984131,NA,9.697925567626953,3.6726114749908447,NA,9.934528350830078,9.033758163452148,6.0262532234191895,4.269308567047119,2.595663547515869,4.617336273193359,1.2172091007232666,6.733702182769775,NA,NA,7.192540168762207,7.411033630371094,16.570964813232422,21.42336654663086,10.511211395263672,1.0021940469741821,2.0174639225006104,4.931488513946533,3.965977668762207,1.8201478719711304,12.211620330810547,6.374046802520752,13.64616584777832,9.76880168914795,4.034029960632324,4.982107162475586,5.144256591796875,NA,11.595625877380371,2.519850254058838,12.045503616333008,4.968523979187012,1.8681154251098633,3.5062577724456787,20.636592864990234,18.67528533935547,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-12,2.985942840576172,NA,9.073216438293457,3.6726114749908447,NA,9.995939254760742,8.725567817687988,5.663358688354492,4.766173839569092,2.595663547515869,4.484463214874268,1.1879961490631104,6.616013050079346,NA,NA,6.925294399261475,7.406093597412109,16.06081771850586,20.654327392578125,10.20836353302002,1.0021940469741821,2.219209909439087,5.170335292816162,3.9378514289855957,1.7217609882354736,12.37187671661377,6.374046802520752,13.762568473815918,9.879332542419434,3.944828748703003,4.712805271148682,5.158758640289307,NA,11.306446075439453,2.5051589012145996,12.076075553894043,4.968523979187012,1.959078073501587,3.5062577724456787,20.636592864990234,18.56830406188965,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-13,3.0356504917144775,NA,8.805480003356934,3.6726114749908447,NA,10.432621955871582,8.4854154586792,5.663358688354492,4.3812575340271,2.6872763633728027,4.399755954742432,1.1875901222229004,6.708202362060547,NA,NA,7.014376640319824,8.39917278289795,16.347410202026367,21.03883934020996,9.861278533935547,1.0300328731536865,1.9756513833999634,5.1633100509643555,3.9378514289855957,1.6725683212280273,12.468034744262695,6.3012003898620605,14.12203598022461,10.082477569580078,3.857860803604126,4.840369701385498,5.075376987457275,NA,11.698587417602539,2.445533275604248,12.195303916931152,4.8543620109558105,1.8422099351882935,3.5062577724456787,20.15692138671875,19.419509887695313,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-14,3.0711545944213867,NA,8.888777732849121,3.6726114749908447,NA,10.524733543395996,8.725567817687988,5.663358688354492,4.364673137664795,2.6910958290100098,4.34328556060791,1.2050367593765259,6.937692165374756,NA,NA,7.0605669021606445,8.38435173034668,16.71999168395996,21.533239364624023,10.327462196350098,1.0300328731536865,2.025825262069702,5.0930609703063965,3.9378514289855957,1.7217609882354736,12.243673324584961,6.366762161254883,14.002215385437012,9.989866256713867,3.8333306312561035,4.8545451164245605,5.220387935638428,NA,11.87165641784668,2.50775146484375,12.222825050354004,4.982422828674316,1.836452841758728,3.48207688331604,20.045955657958984,19.628816604614258,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-15,3.0320985317230225,NA,8.573442459106445,3.6726114749908447,NA,10.463325500488281,8.92169189453125,5.608374118804932,4.395079135894775,2.722390651702881,4.3183722496032715,1.2009795904159546,6.808237552642822,NA,NA,6.862606525421143,8.241071701049805,16.25570297241211,21.13772201538086,9.793222427368164,1.0300328731536865,2.0070104598999023,5.1141357421875,3.9378514289855957,1.6725683212280273,11.897517204284668,6.461460590362549,13.711215019226074,9.759836196899414,3.8355605602264404,4.748239994049072,4.894114017486572,NA,11.424745559692383,2.51725697517395,12.2289400100708,4.765017986297607,1.7011655569076538,3.48207688331604,19.294233322143555,19.2567138671875,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-18,3.0320985317230225,NA,8.478250503540039,3.4085137844085693,NA,10.146051406860352,8.92969036102295,5.608374118804932,4.283129692077637,2.6819303035736084,4.268545627593994,1.1709554195404053,6.896503925323486,NA,NA,6.912097454071045,7.8062896728515625,16.46470832824707,20.97031593322754,9.697945594787598,1.0021940469741821,1.9733279943466187,4.9104132652282715,3.7972137928009033,1.5741819143295288,11.698798179626465,6.191929817199707,13.31750774383545,9.464083671569824,3.7664308547973633,4.556893348693848,4.821609020233154,NA,11.175000190734863,2.4800987243652344,12.073014259338379,4.723324298858643,1.6551103591918945,3.4578959941864014,18.864675521850586,18.828786849975586,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-19,3.000145196914673,NA,9.15056037902832,3.3259825706481934,NA,10.146051406860352,8.885663032531738,5.608374118804932,4.3840227127075195,2.6819303035736084,4.260239124298096,1.1742010116577148,7.033807754516602,NA,NA,6.882403373718262,7.613603115081787,16.46470832824707,20.730379104614258,9.868085861206055,1.0021940469741821,1.9628312587738037,4.783965110778809,3.7409591674804688,1.5249885320663452,11.538541793823242,5.827699184417725,13.707789421081543,9.747889518737793,3.7887301445007324,4.5710649490356445,4.749102592468262,NA,11.185956001281738,2.491332769393921,11.984356880187988,4.723324298858643,1.5658782720565796,3.4337143898010254,18.864675521850586,19.11716651916504,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-20,3.024998188018799,NA,7.044384956359863,3.3012235164642334,NA,11.053531646728516,9.065776824951172,5.608374118804932,4.450362682342529,2.8117129802703857,4.235325336456299,1.2050367593765259,7.166635036468506,NA,NA,6.97808313369751,7.835935115814209,16.46470832824707,22.075191497802734,9.868085861206055,1.0021940469741821,2.0195119380950928,4.924462795257568,3.656576156616211,1.5741819143295288,11.410333633422852,5.59459114074707,14.378804206848145,10.219898223876953,3.7686619758605957,4.780133247375488,4.785355567932129,NA,11.786219596862793,2.5189850330352783,12.167794227600098,4.685600757598877,1.5831489562988281,3.48207688331604,20.085329055786133,20.168380737304688,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-21,2.978842258453369,NA,6.824246406555176,3.2847187519073486,NA,11.377628326416016,9.325945854187012,5.553390979766846,4.395079135894775,2.7712526321411133,4.192141056060791,1.2009795904159546,6.98167610168457,NA,NA,6.879103660583496,8.008857727050781,16.46470832824707,22.63880157470703,9.68093204498291,1.0021940469741821,2.023709774017334,4.826115131378174,3.7128307819366455,1.5249885320663452,11.410333633422852,5.536314487457275,14.827284812927246,10.572409629821777,3.786500930786133,4.801392555236816,4.785355567932129,NA,12.095860481262207,2.4930613040924072,11.88652229309082,4.608170509338379,1.5543646812438965,3.4578959941864014,20.64964485168457,20.559091567993164,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-22,2.9468882083892822,NA,6.830196857452393,3.2970964908599854,NA,11.152467727661133,9.410004615783691,5.553390979766846,4.4075188636779785,2.7590417861938477,4.102453231811523,1.1766353845596313,7.0528130531311035,NA,NA,7.034170627593994,7.737118244171143,16.46470832824707,22.4825496673584,9.650307655334473,1.0021940469741821,2.0447030067443848,4.847189426422119,3.7128307819366455,1.5249885320663452,11.346232414245605,5.4270453453063965,14.758817672729492,10.542535781860352,3.7909605503082275,4.7836761474609375,4.65484619140625,NA,12.20362377166748,2.419609308242798,11.97518539428711,4.630009651184082,1.5255800485610962,3.409533739089966,20.340900421142578,20.22419548034668,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-25,2.9078330993652344,NA,6.669557571411133,3.3012235164642334,NA,10.695316314697266,9.117812156677246,5.492907524108887,4.298332214355469,2.7109436988830566,4.052626132965088,1.156348705291748,6.949154853820801,NA,NA,7.0308732986450195,7.658068656921387,16.46470832824707,21.606460571289063,9.868085861206055,1.0021940469741821,1.971227765083313,4.706689834594727,3.5946948528289795,1.4757955074310303,11.282129287719727,5.448899269104004,14.258975982666016,10.100401878356934,3.717372417449951,4.744697570800781,4.669346809387207,NA,11.746180534362793,2.37640118598938,11.88958740234375,4.645892143249512,1.48240327835083,3.3853530883789063,19.9776668548584,19.61021614074707,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-26,2.9113829135894775,NA,6.588658809661865,3.218693971633911,NA,10.661198616027832,8.885663032531738,5.492907524108887,4.312153339385986,2.7483489513397217,3.9961538314819336,1.1806931495666504,7.010128498077393,NA,NA,6.681142807006836,7.786526679992676,16.46470832824707,21.801767349243164,10.140307426452637,1.0021940469741821,1.9397387504577637,4.57321834564209,3.5946948528289795,1.4757955074310303,11.025715827941895,5.4270453453063965,14.382225036621094,10.213921546936035,3.7753520011901855,4.65965461730957,4.669346809387207,NA,11.875936508178711,2.333193778991699,11.86207389831543,4.6161112785339355,1.5255800485610962,3.3853530883789063,19.66892433166504,19.628816604614258,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-27,2.8119707107543945,NA,7.22666072845459,3.2393264770507813,NA,11.053531646728516,9.365971565246582,5.492907524108887,4.312153339385986,2.764378547668457,4.044321537017822,1.1721723079681396,7.048748016357422,NA,NA,6.644848346710205,7.70747709274292,16.46470832824707,22.63880157470703,9.997391700744629,1.0021940469741821,1.9838242530822754,4.692640781402588,3.600321054458618,1.4757955074310303,10.628277778625488,5.390622138977051,14.789624214172363,10.51564884185791,3.7909605503082275,4.645480155944824,4.672972679138184,NA,12.205825805664063,2.419609308242798,11.831499099731445,4.581366539001465,1.4795246124267578,3.3853530883789063,20.159284591674805,20.270709991455078,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-28,2.8332724571228027,NA,7.453239917755127,3.404387950897217,NA,11.14564323425293,9.686177253723145,5.498406410217285,4.310770511627197,2.7857539653778076,4.044321537017822,1.1806931495666504,7.121918678283691,NA,NA,6.5326738357543945,7.687712669372559,16.46470832824707,23.129852294921875,9.731975555419922,1.0021940469741821,2.0405044555664063,4.91743803024292,3.611572027206421,1.5741819143295288,10.69879150390625,5.244930267333984,14.823862075805664,10.560461044311523,3.8489394187927246,4.7836761474609375,4.93761682510376,NA,12.50271987915039,2.415288209915161,11.923213005065918,4.6766676902771,1.4104419946670532,3.409533739089966,20.51888084411621,20.373043060302734,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-08-29,2.698354959487915,NA,7.417459487915039,3.338361978530884,NA,11.121760368347168,9.522076606750488,5.498406410217285,4.132481098175049,2.6865129470825195,4.094148635864258,1.1360617876052856,6.91053581237793,NA,NA,6.648151397705078,7.756882667541504,16.46470832824707,23.157751083374023,9.452945709228516,1.0021940469741821,2.0006179809570313,4.657517910003662,3.7690858840942383,1.5741819143295288,10.506481170654297,5.172083854675293,14.604752540588379,10.426029205322266,3.7552812099456787,4.712805271148682,4.9122395515441895,NA,12.425747871398926,2.333193778991699,11.868184089660645,4.570445537567139,1.4104419946670532,3.361170768737793,20.776775360107422,20.21954345703125,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-01,2.662850856781006,NA,7.661931991577148,3.3424887657165527,NA,10.746487617492676,9.25789737701416,5.498406410217285,4.146301746368408,2.66131854057312,4.027710437774658,1.1360617876052856,6.829237461090088,NA,NA,6.565668106079102,7.722296714782715,16.46470832824707,22.96245002746582,9.187528610229492,1.0021940469741821,1.9523347616195679,4.566192150115967,3.622823715209961,1.5741819143295288,10.570585250854492,5.317775726318359,14.313751220703125,10.219898223876953,3.735211133956909,4.858087539672852,4.930364608764648,NA,12.535711288452148,2.246779203414917,11.67863941192627,4.487058162689209,1.4104419946670532,3.361170768737793,20.667808532714844,19.90325355529785,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-02,2.634446620941162,NA,7.429388046264648,3.1072771549224854,NA,10.436033248901367,9.341962814331055,5.498406410217285,4.125569820404053,2.6292502880096436,4.002798557281494,1.123889684677124,6.768260478973389,NA,NA,6.5326738357543945,7.554316997528076,16.46470832824707,22.320722579956055,9.082040786743164,1.0021940469741821,1.9691287279129028,4.495943546295166,3.684703826904297,1.5249885320663452,10.769303321838379,5.266783714294434,13.971403121948242,9.891284942626953,3.7463624477386475,4.953762054443359,5.075376987457275,NA,11.809956550598145,2.199251651763916,11.67863941192627,4.427496433258057,1.3816571235656738,3.3853530883789063,19.36017608642578,19.44276237487793,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-03,2.662850856781006,NA,7.095485687255859,2.950468063354492,NA,10.405329704284668,9.245888710021973,5.498406410217285,4.021912097930908,2.595663547515869,3.9529714584350586,1.0995455980300903,6.656473636627197,NA,NA,6.466688632965088,7.411033630371094,16.46470832824707,21.41115379333496,9.082040786743164,1.0021940469741821,1.9733279943466187,4.074449062347412,3.628448963165283,1.426601767539978,10.576994895935059,5.317775726318359,13.724906921386719,9.738927841186523,3.7039923667907715,4.677372455596924,4.96661901473999,NA,11.471273422241211,2.160365104675293,11.46462631225586,4.397714138031006,1.3327232599258423,3.3853530883789063,18.590129852294922,19.3497314453125,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-04,2.6450977325439453,NA,6.29053258895874,2.8679380416870117,NA,10.06417179107666,8.965717315673828,5.119017124176025,3.9251649379730225,2.497941255569458,3.886535882949829,1.0569430589675903,6.40241003036499,NA,NA,6.235733509063721,7.09483003616333,16.46470832824707,19.79290199279785,8.745166778564453,1.0021940469741821,1.908250331878662,3.926926374435425,3.6790778636932373,1.3774089813232422,10.256481170654297,5.135660648345947,13.221649169921875,9.395373344421387,3.690612554550171,4.415154933929443,4.762115478515625,NA,10.60257339477539,2.07395076751709,11.586921691894531,4.2984442710876465,1.2665189504623413,3.33699107170105,17.525863647460938,18.7636661529541,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-05,2.6273460388183594,NA,6.439597129821777,2.91745662689209,NA,10.1392240524292,9.005745887756348,5.437923908233643,3.9113428592681885,2.5345921516418457,3.800166368484497,1.066680908203125,6.483709335327148,NA,NA,6.331413745880127,6.7687458992004395,16.46470832824707,19.971467971801758,8.360647201538086,1.0021940469741821,1.9523347616195679,3.7513039112091064,3.48781156539917,1.3774089813232422,10.03211784362793,5.099236965179443,13.249039649963379,9.517860412597656,3.623713254928589,4.464764595031738,4.904868125915527,NA,10.642158508300781,1.9875357151031494,12.13722038269043,4.303407669067383,1.208950161933899,3.33699107170105,17.435060501098633,18.972976684570313,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-08,2.6806023120880127,NA,6.063955307006836,2.888570547103882,NA,9.825359344482422,8.785603523254395,5.437923908233643,3.856058359146118,2.4758012294769287,3.6739377975463867,1.050451397895813,6.390212535858154,NA,NA,6.265428066253662,6.551354885101318,16.46470832824707,19.30742835998535,8.438913345336914,1.0021940469741821,1.9460363388061523,3.6880784034729004,3.5159385204315186,1.3774089813232422,9.743657112121582,5.244930267333984,12.632805824279785,9.039875030517578,3.567963123321533,4.347829341888428,5.014679431915283,NA,10.239697456359863,1.9875357151031494,11.6174898147583,4.121739864349365,1.2924249172210693,3.361170768737793,17.180795669555664,18.284574508666992,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-09,2.662850856781006,NA,5.7777485847473145,2.8473052978515625,NA,9.31362247467041,8.601484298706055,5.437923908233643,3.731670379638672,2.39717173576355,3.6457014083862305,0.998111367225647,6.260134220123291,NA,NA,6.087263584136963,6.126455783843994,16.46470832824707,17.75055503845215,8.03057861328125,0.9228535890579224,1.8998525142669678,3.6740283966064453,3.1502809524536133,1.2790225744247437,9.839810371398926,5.026390552520752,11.749531745910645,8.469281196594238,3.4252450466156006,4.25215482711792,4.7987189292907715,NA,9.390787124633789,2.07395076751709,11.311766624450684,3.970848560333252,1.2924249172210693,3.191904067993164,15.691549301147461,17.37755012512207,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-10,2.6273460388183594,NA,5.533283710479736,2.8060405254364014,NA,9.31362247467041,8.901677131652832,5.498406410217285,3.731670379638672,2.39717173576355,3.720442533493042,0.998111367225647,6.258100986480713,NA,NA,5.810121059417725,5.582978248596191,16.46470832824707,18.470394134521484,8.56141471862793,0.9228535890579224,1.9334408044815063,4.025274276733398,3.037771701812744,1.2298294305801392,10.448789596557617,4.880698204040527,12.01999282836914,8.567864418029785,3.445314645767212,4.404524803161621,4.868266582489014,NA,9.786648750305176,2.0566673278808594,11.397366523742676,3.970848560333252,1.2924249172210693,3.11936092376709,15.691549301147461,18.39620590209961,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-11,2.6095941066741943,NA,5.217267036437988,2.6409788131713867,NA,10.500853538513184,9.045767784118652,5.498406410217285,3.7302892208099365,2.4093828201293945,3.720442533493042,1.0297589302062988,6.300784111022949,NA,NA,5.839813709259033,5.5681586265563965,16.46470832824707,19.201400756835938,8.404886245727539,0.9228535890579224,1.9649299383163452,4.137673377990723,3.0658981800079346,1.1806362867355347,10.583407402038574,4.523752212524414,13.249039649963379,9.380437850952148,3.4564642906188965,4.641936779022217,4.879247188568115,NA,10.51240062713623,2.1180219650268555,11.311766624450684,4.157479286193848,1.2924249172210693,3.095179319381714,16.203702926635742,19.3497314453125,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-12,2.6273460388183594,NA,5.819488048553467,2.6616110801696777,NA,10.627081871032715,8.985735893249512,6.598087787628174,3.7551662921905518,2.417020797729492,3.6556668281555176,1.0585662126541138,6.361757278442383,NA,NA,6.186241626739502,5.657090187072754,16.46470832824707,19.30742835998535,8.302803993225098,0.9228535890579224,1.948136329650879,4.200897216796875,2.9308865070343018,1.2298294305801392,10.384687423706055,4.552890300750732,13.837882995605469,9.858423233032227,3.5010640621185303,4.836826801300049,4.857285022735596,NA,11.183174133300781,2.116293430328369,11.767295837402344,4.238880634307861,1.208950161933899,2.9742743968963623,16.708593368530273,19.842782974243164,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-15,2.4107666015625,NA,5.008576393127441,2.5171823501586914,NA,9.723011016845703,8.18922233581543,6.048248291015625,3.786956548690796,2.3742687702178955,3.585909605026245,1.0058205127716064,6.258100986480713,NA,NA,6.199443817138672,5.385351657867432,16.46470832824707,17.68917465209961,7.894468784332275,0.9228535890579224,1.8347753286361694,3.8637020587921143,2.649611473083496,1.1314427852630615,9.968016624450684,4.436336517333984,12.461629867553711,8.902451515197754,3.445314645767212,4.5001983642578125,4.6120405197143555,NA,10.140727043151855,2.0696299076080322,11.67252254486084,4.2269697189331055,1.1945579051971436,2.780825614929199,15.513569831848145,18.0938663482666,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-16,2.4036664962768555,NA,4.829698085784912,2.533688545227051,NA,10.047112464904785,8.73757553100586,5.712843894958496,3.8007774353027344,2.403282403945923,3.446392774581909,0.9644355177879333,6.239808559417725,NA,NA,6.12025785446167,5.434758186340332,16.46470832824707,18.135589599609375,7.469120502471924,0.9228535890579224,1.8515702486038208,3.828577756881714,2.5314760208129883,1.0822498798370361,10.51289176940918,4.166805744171143,13.177145004272461,9.350564956665039,3.5032944679260254,4.535632610321045,4.64864444732666,NA,10.587180137634277,2.031607151031494,11.593034744262695,4.251785755157471,1.0621494054794312,2.756643772125244,15.295631408691406,18.559003829956055,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-17,2.233243942260742,NA,4.6746721267700195,2.3149831295013428,NA,9.194217681884766,7.965078830718994,5.058534145355225,3.593461751937866,2.328463077545166,3.21386456489563,0.8926200270652771,5.7743635177612305,NA,NA,5.9387946128845215,4.891282558441162,16.46470832824707,16.852149963378906,7.1798810958862305,0.8905606269836426,1.7319092750549316,3.498405694961548,2.289579391479492,1.0330568552017212,9.58980941772461,3.7880043983459473,12.567755699157715,8.902451515197754,3.3449652194976807,4.036005020141602,4.319212436676025,NA,9.621706008911133,2.07395076751709,11.097760200500488,4.0552287101745605,0.9786735773086548,2.4181089401245117,13.79911994934082,17.256616592407227,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-18,2.183537244796753,NA,4.680633068084717,2.467664957046509,NA,9.760536193847656,8.405362129211426,4.94856595993042,3.6902074813842773,2.4177844524383545,3.172341823577881,0.9502344727516174,6.280457973480225,NA,NA,6.35120964050293,5.088908672332764,16.46470832824707,17.940282821655273,6.975715160369873,0.8905606269836426,1.8935546875,3.5967555046081543,2.2502002716064453,1.0330568552017212,9.615450859069824,3.7078733444213867,13.454450607299805,9.619431495666504,3.3003668785095215,4.163568019866943,4.205741882324219,NA,10.083548545837402,2.03074312210083,10.700316429138184,4.34807825088501,0.9786735773086548,2.5390145778656006,14.45656967163086,18.512489318847656,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-19,2.5563361644744873,NA,5.425957679748535,2.764775514602661,NA,10.814717292785645,9.19786262512207,5.498406410217285,4.146301746368408,2.6262049674987793,3.4447312355041504,1.0447711944580078,6.71744966506958,NA,NA,6.516176223754883,5.780606746673584,16.46470832824707,19.865449905395508,7.622246742248535,0.8905606269836426,2.028671979904175,3.9690756797790527,2.6383607387542725,1.3282157182693481,9.935965538024902,3.5694656372070313,14.680074691772461,10.449929237365723,3.478764772415161,4.425785541534424,4.117894172668457,NA,11.436086654663086,2.33146595954895,11.614431381225586,4.538680076599121,0.9786735773086548,2.756643772125244,17.07182502746582,20.047441482543945,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-22,2.52083158493042,NA,5.15764045715332,2.764775514602661,NA,10.545204162597656,8.805615425109863,5.498406410217285,4.146301746368408,2.614748239517212,3.368330478668213,1.0139352083206177,6.71135139465332,NA,NA,6.559067249298096,5.780606746673584,16.46470832824707,19.30742835998535,7.4861321449279785,0.8905606269836426,1.9235591888427734,3.695103406906128,2.576479196548462,1.2298294305801392,10.128273963928223,3.4237728118896484,14.714305877685547,10.426029205322266,3.521134853363037,4.429328441619873,4.062989711761475,NA,10.886272430419922,2.2035725116729736,11.859012603759766,4.626038551330566,0.9498894214630127,2.684100866317749,17.03550148010254,19.489276885986328,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-23,2.4143176078796387,NA,4.978764533996582,2.6409788131713867,NA,9.740070343017578,8.92169189453125,5.498406410217285,4.169796943664551,2.6155121326446533,3.30521559715271,1.0139352083206177,6.823138236999512,NA,NA,6.631652355194092,5.434758186340332,16.46470832824707,18.06304168701172,7.043772220611572,0.8905606269836426,1.8941287994384766,3.3930323123931885,2.5539772510528564,1.2298294305801392,10.192378044128418,3.278081178665161,14.033023834228516,9.933107376098633,3.1219675540924072,4.280503273010254,3.8067641258239746,NA,10.129735946655273,2.246779203414917,11.755067825317383,4.73523473739624,1.007458209991455,2.756643772125244,16.036617279052734,18.061307907104492,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-24,2.3788130283355713,NA,5.068201541900635,2.5171823501586914,NA,9.733247756958008,8.885663032531738,5.498406410217285,4.146301746368408,2.656735420227051,3.30521559715271,1.0626236200332642,6.941025733947754,NA,NA,6.572264194488525,5.55827522277832,16.46470832824707,17.638954162597656,6.8021721839904785,0.8905606269836426,1.892026662826538,3.470306158065796,2.362710475921631,1.2790225744247437,10.403916358947754,3.1906654834747314,14.419881820678711,10.303544044494629,3.1888675689697266,4.145852088928223,3.6420481204986572,NA,10.349660873413086,2.0696299076080322,11.736723899841309,4.487058162689209,0.9930661916732788,2.6599197387695313,15.749671936035156,18.37295150756836,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-25,2.3078041076660156,NA,5.360369682312012,2.562574863433838,NA,10.128990173339844,9.125818252563477,5.498406410217285,4.215406894683838,2.7483489513397217,3.3882596492767334,1.0954883098602295,7.215414047241211,NA,NA,6.664648532867432,5.681792736053467,16.46470832824707,18.50945472717285,7.043772220611572,0.8905606269836426,1.955093502998352,3.512456178665161,2.306455612182617,1.2790225744247437,10.737253189086914,3.052257776260376,15.080625534057617,10.76958179473877,3.1888675689697266,4.25215482711792,3.770160675048828,NA,10.149528503417969,2.160365104675293,11.892645835876465,4.645892143249512,0.9786735773086548,2.6599197387695313,16.744916915893555,19.01483726501465,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-26,2.1231794357299805,NA,5.425957679748535,2.5171823501586914,NA,9.552433967590332,9.105810165405273,5.003550052642822,4.215406894683838,2.786517858505249,3.321824312210083,1.107660174369812,7.2865519523620605,NA,NA,6.796621799468994,5.731200218200684,16.46470832824707,17.80636215209961,6.907657623291016,0.8630003929138184,1.9656044244766235,3.582705020904541,2.1433165073394775,1.2298294305801392,10.448789596557617,2.899280309677124,14.72457504272461,10.58436107635498,3.1219675540924072,4.0430908203125,3.656688928604126,NA,9.676688194274902,2.2027082443237305,11.923213005065918,4.715381622314453,0.9498894214630127,2.6599197387695313,16.588726043701172,17.90781021118164,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
2008-09-29,2.0592713356018066,NA,4.328841686248779,2.3314898014068604,NA,8.358378410339355,8.193224906921387,4.94856595993042,4.077195644378662,2.6574995517730713,3.1391232013702393,0.9899967908859253,6.678831577301025,NA,NA,6.595360279083252,5.429817199707031,16.46470832824707,15.457101821899414,6.125019073486328,0.8630003929138184,1.864696979522705,3.0698864459991455,2.1095633506774902,1.0822498798370361,9.775707244873047,2.5496180057525635,13.522918701171875,9.783738136291504,2.898970603942871,3.6143314838409424,3.3858232498168945,NA,8.354941368103027,1.9875357151031494,11.724494934082031,4.618096828460693,0.7915744781494141,2.4181089401245117,14.140558242797852,15.721657752990723,2023-08-21,MATRIZ_PRECO_CT_B3_IDIV
