date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-07,5.667414,2.760055,3.06999,7.035919,14.254505,9.231447,8.469496,14.97103,14.242638,3.465786,10.989846,12.143553,9.105552,7.717589,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-08,5.560079,2.741134,3.045233,7.17305,13.867156,8.951946,8.302822,14.544143,14.106251,3.397758,10.940343,11.967209,8.921219,7.457577,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-09,5.581546,2.77188,2.970958,7.109758,13.900357,8.8412,8.233591,14.075172,14.223156,3.344054,10.715925,11.808153,8.924144,7.298026,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-10,5.517143,2.705658,2.929695,6.856591,13.861622,8.851748,8.287433,14.09922,14.32058,3.379857,10.857837,11.936087,9.377666,7.357121,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-11,5.452741,2.710389,2.970958,6.856591,14.221306,9.0706,8.505398,14.327697,14.34396,3.444303,11.006347,12.21962,9.330851,7.439849,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-14,5.495677,2.696198,3.03698,6.724736,14.365175,8.980951,8.400259,14.111248,14.34396,3.4085,10.824832,12.064021,9.629299,7.416212,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-15,5.431273,2.632341,3.03698,6.403003,14.497986,8.833294,8.320772,13.930874,14.250438,3.32615,10.626818,11.773569,9.813633,7.286206,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-16,5.388339,2.672547,3.078244,6.592875,14.553321,8.92558,8.418201,13.894798,14.632316,3.372697,10.712622,11.987955,10.24082,7.43394,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-17,5.392632,2.705658,3.012222,6.677266,14.575451,9.18135,8.572062,14.496039,14.838844,3.451464,10.960144,12.292231,10.217414,7.504853,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-22,5.384045,2.752961,3.053486,6.671993,14.636325,9.139159,8.543851,14.586229,15.193446,3.472945,10.97335,12.378675,10.050635,7.593492,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-23,5.379751,2.734039,3.078244,6.534861,14.603121,9.044232,8.479749,14.33972,15.201241,3.458625,11.055857,12.354469,9.916038,7.56395,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-24,5.409806,2.743499,3.053486,6.466296,14.780194,9.220893,8.615651,14.237505,15.138894,3.533812,11.408981,12.620723,9.933596,7.599402,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-25,5.36687,2.663087,3.03698,6.381905,14.580987,9.152343,8.597703,14.021061,14.971332,3.533812,11.504693,12.741742,9.918966,7.56395,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-28,5.388339,2.629974,3.028727,6.529584,14.63079,9.15498,8.536157,14.09922,14.815463,3.51233,11.339673,12.717533,9.892632,7.528491,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-29,5.517143,2.719849,3.045233,6.661444,14.66399,9.244633,8.602829,14.369779,15.045374,3.523071,11.362777,12.724443,9.72878,8.716267,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-04-30,5.603013,2.696198,3.061738,6.59815,14.470316,9.062691,8.518212,14.063145,15.399976,3.50159,11.336376,12.714081,9.483001,8.804909,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-02,5.603013,2.804992,3.094748,6.699579,14.741457,9.270996,8.666937,14.33972,15.275275,3.494429,11.331422,12.954482,9.769743,8.781269,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-05,5.645948,2.807357,3.103001,6.694232,14.968337,9.431619,8.803097,14.622309,15.419464,3.650891,11.62858,13.092848,9.626371,8.840364,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-06,5.79622,2.800261,3.06999,6.843943,15.494028,9.484384,8.867241,14.850775,15.51298,3.639074,11.621974,12.971782,9.664406,8.763541,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-07,5.834862,2.838104,3.045233,6.977613,15.494028,9.57672,8.972438,15.037166,15.158381,3.650891,11.588959,13.061722,9.886779,8.775362,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-08,5.839156,2.774246,3.012222,6.897412,15.604698,9.4369,8.872375,14.39383,15.170069,3.595753,11.493202,12.861091,9.740483,8.911275,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-09,5.79622,2.75769,3.003969,6.635417,15.632367,9.32345,8.797971,14.17738,15.314248,3.587877,11.357834,12.746939,9.523963,8.85809,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-12,5.75758,2.814452,3.053486,6.710274,15.715373,9.344556,8.957045,14.291619,15.244102,3.643013,11.529526,12.992538,9.535664,8.881729,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-13,5.817688,2.790802,2.987464,6.523132,15.604698,9.341917,8.913428,14.375796,15.138894,3.619382,11.476693,12.912982,9.567852,8.863999,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-14,5.96796,2.800261,3.003969,6.180938,15.770706,9.539783,9.062241,14.435922,15.107717,3.635136,11.503111,12.968328,9.65563,8.85218,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-15,5.809101,2.776611,3.045233,6.068652,15.85371,9.413147,8.94678,14.423898,14.877815,3.607569,11.420565,12.871469,9.567852,8.905366,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-16,5.839156,2.812087,3.094748,6.009837,15.881381,9.471191,8.992963,14.459977,15.248006,3.643013,11.390851,12.999453,9.65563,8.846272,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-19,5.79622,2.774246,3.086495,5.961717,15.936714,9.410508,8.851847,14.309655,15.244102,3.607569,11.390851,12.916444,9.611741,8.828545,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-20,5.69747,2.765061,3.086495,5.881516,15.787306,9.233747,8.692768,14.316419,14.940158,3.540615,11.186146,12.688137,9.629299,8.745813,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-21,5.645948,2.781776,3.012222,5.983104,15.466358,9.075457,8.472119,13.278738,15.212931,3.453971,10.974843,12.418319,9.62052,8.787178,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-22,5.71035,2.817593,3.061738,5.85478,15.599166,9.049072,8.559348,13.749318,15.450636,3.481539,11.133323,12.570526,9.65563,8.923095,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-23,5.603013,2.812817,3.045233,5.763885,15.577034,8.935636,8.42336,13.514026,15.735096,3.457909,10.97814,12.380269,9.439111,8.85809,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-26,5.577252,2.817593,2.970958,5.849433,15.909045,8.901334,8.390012,13.538162,15.69223,3.450032,10.875788,12.342223,9.480073,8.917185,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-27,5.504263,2.793715,2.91319,5.881516,15.44976,8.737771,8.261725,13.622622,15.587022,3.426402,10.92201,12.34914,9.18748,8.982187,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-28,5.590132,2.793715,2.847169,5.881516,15.577034,8.761509,8.346394,14.081136,15.820828,3.50123,10.945123,12.573978,9.371813,9.04128,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-29,5.641655,2.7173060000000002,2.7894,5.85478,15.516164,8.640148,8.256593,13.996672,15.781861,3.446092,10.912106,12.383732,9.348407,8.923095,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-05-30,5.628775,2.621794,2.764642,5.678334,15.770706,8.479222,8.007716,13.80965,15.598716,3.367326,10.671081,12.037811,9.126036,8.899458,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-02,5.611601,2.624182,2.805906,5.812006,15.803907,8.531984,8.017979,13.785523,15.805237,3.40086,10.669429,12.119133,9.33963,9.141739,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-03,5.667414,2.62657,2.772894,5.849433,16.268728,8.513202,8.087482,13.966507,16.171535,3.381135,10.725585,12.191811,9.626371,9.153558,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-04,5.581546,2.600304,2.772894,5.7692310000000004,16.434736,8.420802,8.018155,13.930305,16.093599,3.369297,10.646309,12.053387,9.641002,9.082644,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-05,5.581546,2.600304,2.756389,5.863149,16.700348,8.341618,7.956539,13.978575,16.11698,3.341681,9.699483,11.894202,9.673189,9.171284,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-06,5.71035,2.674326,2.7894,5.966297,16.949356,8.82205,8.344224,14.72064,16.444305,3.444259,10.83888,12.425056,9.927743,9.301289,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-09,5.882091,2.719693,2.772894,5.998874,17.237104,8.959313,8.57016,15.148982,16.85347,3.550783,11.085969,12.893287,9.918966,9.514027,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-10,5.800514,2.803265,2.7894,6.053161,17.707457,9.06754,8.742182,15.601462,17.336666,3.574456,11.220408,12.859027,9.889708,9.655852,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-11,5.821981,2.803265,2.7894,6.058589,17.641056,9.220648,8.837174,15.758323,17.395113,3.649416,11.434795,13.125496,10.0243,9.277652,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-13,5.903558,2.836553,2.838916,6.226885,17.928806,9.152017,8.816632,16.101015,17.519812,3.641527,11.369386,13.053165,10.036003,9.372203,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-16,5.84345,2.860591,2.838916,6.297458,18.116945,9.101859,8.808935,16.235392,17.554882,3.625743,11.285814,12.965609,10.06819,9.330837,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-17,5.804808,2.829341,2.937948,6.297458,17.657658,9.001552,8.690832,15.966637,17.437979,3.574456,11.253114,12.794311,9.992115,9.330837,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-18,5.894971,2.935112,3.028727,6.324602,17.901133,9.291922,8.842305,15.801716,17.504225,3.621798,11.405724,12.969419,10.196931,9.283561,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-20,5.79622,2.843765,3.012222,6.378889,17.580189,9.173134,8.819205,15.649011,17.543188,3.582344,11.136835,12.779083,9.95408,9.189013,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-23,5.79622,2.83415,2.970958,6.167166,17.325642,9.025311,8.747318,15.52075,17.652304,3.562619,11.162276,12.683909,9.626371,9.189013,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-24,5.877797,2.855784,2.929695,5.960869,17.989672,9.175771,8.829477,15.752842,18.119913,3.566563,11.224045,12.706756,9.418628,9.177196,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-25,5.79622,2.83415,2.855421,5.673141,17.707457,8.827604,8.47742,15.551286,17.983526,3.463986,11.02783,12.303246,9.289886,8.905366,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-26,5.830569,2.838957,2.805906,5.716573,18.006269,8.846184,8.459339,15.459667,17.936766,3.448205,11.049632,12.261377,9.076292,8.956578,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-27,5.856329,2.819726,2.805906,5.781719,17.812599,8.73206,8.366343,15.380251,17.925074,3.432424,10.998766,12.223304,9.140665,8.867308,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-06-30,5.67171,2.786072,2.838916,5.836006,17.950937,8.556884,8.278522,15.178686,17.730238,3.428478,11.002392,12.162395,9.322074,8.998235,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-01,5.884442,2.781265,2.847169,5.77086,18.288485,8.596698,8.270775,15.233661,17.78479,3.436369,10.989673,12.217621,9.497628,9.099405,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-02,5.866836,2.704341,2.830663,5.808863,17.98414,8.572484,8.252866,14.97712,17.145725,3.38508,10.902426,12.019579,9.579556,9.11131,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-03,5.902048,2.764438,2.830663,5.836006,18.094812,8.81415,8.395017,15.056522,17.453566,3.412696,10.909693,12.107175,9.626371,9.337452,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-04,5.915252,2.750014,2.7894,5.950014,18.150145,8.73979,8.436376,15.032091,17.613333,3.396915,10.88425,12.099558,9.494704,9.117256,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-07,5.844831,2.752418,2.7894,5.857723,18.094812,8.713229,8.353664,15.178686,17.656197,3.428478,10.909693,12.110978,9.72878,9.075603,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-08,5.849234,2.706745,2.797652,5.950014,18.277418,8.710575,8.283876,15.429122,17.683474,3.408751,10.927876,12.084322,9.611741,8.813748,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-10,5.90645,2.786072,2.781147,6.161737,18.465563,9.077055,8.529421,16.039938,18.018597,3.527111,11.287771,12.644172,9.73463,8.897063,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-11,5.880042,2.848572,2.781147,6.33003,18.382559,9.066439,8.583701,15.954418,18.041979,3.523166,11.353211,12.625129,9.743411,8.891115,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-14,5.941658,2.925496,2.781147,6.433178,18.255285,9.459471,8.891279,16.473612,17.983526,3.606017,11.593138,12.922192,9.652707,8.980381,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-15,5.963664,2.935112,2.7894,6.541757,18.177813,9.427605,8.971403,16.583557,17.730238,3.63758,11.651305,13.078341,9.392294,8.980381,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-16,5.721597,2.968765,2.797652,6.346318,17.867931,9.241713,8.676752,16.705717,17.028818,3.550783,11.487713,12.739376,9.415703,8.968478,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-17,5.748005,2.935112,2.871927,6.270315,17.83473,9.310757,8.637983,16.797337,16.77553,3.562619,11.462267,12.75842,9.289886,9.010137,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-18,5.844831,3.105784,2.888432,6.389749,18.128012,9.693172,9.051527,17.243233,16.904123,3.716486,11.916689,13.38302,9.327927,8.956578,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-21,5.844831,3.158671,2.830663,6.552615,18.753307,9.693172,9.157497,17.640263,17.391216,3.732266,12.040288,13.49727,9.579556,8.908967,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-22,5.673183,3.197132,2.822411,6.644906,18.930382,9.687859,9.092885,17.762423,17.578262,3.759884,12.09118,13.470605,9.468368,8.962527,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-23,5.501534,3.064919,2.921443,6.596045,19.118523,9.658648,9.098052,17.902914,17.632816,3.748049,12.087545,13.474415,9.474223,9.033942,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-24,5.743603,3.170689,3.028727,6.596045,19.312201,9.653338,9.20144,18.086157,17.515915,3.791446,12.272954,13.672452,9.509333,9.16487,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-25,5.567553,3.165882,3.103001,6.547187,19.400736,9.632092,9.123904,17.890696,17.527601,3.783556,12.2475,13.615331,9.485925,9.176772,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-28,5.536746,3.163478,3.053486,6.563472,19.445005,9.626782,9.030854,17.780752,17.473053,3.767775,12.243871,13.523932,9.324999,9.05775,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-29,5.580757,3.02165,2.863674,6.460324,19.218128,9.520554,9.069621,17.50588,17.243137,3.771721,12.21479,13.584864,9.333776,9.105357,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-30,5.712794,2.992805,2.847169,6.248599,18.803108,9.369183,9.023098,17.389833,16.424824,3.771721,12.305671,13.649609,9.225519,9.307698,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-07-31,5.699591,2.911072,2.805906,6.264886,18.316154,9.395734,8.94556,16.931723,16.171535,3.744102,12.069372,13.360168,9.108478,9.069649,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-01,5.972467,2.9279,2.888432,6.275745,18.841843,9.379804,9.04636,16.64464,16.389751,3.70465,12.031187,13.346828,9.070439,9.069649,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-04,6.051689,3.000016,2.970958,6.243171,18.924852,9.578765,9.181027,16.852314,16.720974,3.748049,12.147564,13.514474,9.114333,9.212478,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-05,6.025281,2.956747,2.871927,6.18888,18.504295,9.461859,9.077578,17.01112,16.362474,3.795392,12.267593,13.697358,9.342556,8.897063,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-06,6.016479,3.007228,2.863674,6.080306,17.928806,9.483112,9.082745,17.2188,15.976695,3.795392,12.3476,13.64021,9.15822,8.968478,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-07,6.016479,2.923092,2.814158,5.950014,17.867931,9.366199,8.987055,17.078318,16.257261,3.748049,12.198494,13.518291,9.099701,8.849453,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-08,5.968065,2.89665,2.855421,6.015161,17.76833,9.294459,8.793088,16.583557,16.089705,3.724377,12.107562,13.335399,9.099701,9.033942,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-11,5.976868,2.963959,2.805906,6.161737,18.227613,9.62128,9.038783,16.931723,16.596283,3.795392,12.253036,13.579247,9.245998,8.974429,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-12,6.051689,2.966232,2.830663,6.112877,18.537497,9.618623,9.038783,16.846197,16.658628,3.795392,12.274864000000001,13.541138,9.278182,8.974429,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-13,5.985671,2.910449,2.888432,6.948918,18.675835,9.581424,8.953439,16.888964,16.75215,3.708595,11.998446,13.308722,9.453742,8.968478,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-14,5.844831,2.94683,2.847169,7.128072,18.731171,9.767417,9.219815,17.50588,16.911919,3.77705,12.2209,13.549312,9.421555,9.022039,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-15,5.998874,3.075375,2.863674,7.763246,18.935917,9.82056,9.34913,17.835726,17.001543,3.860631,12.397219,13.749302,9.529816,9.075603,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-18,6.095702,3.14086,2.863674,7.60038,18.996786,9.831183,9.413776,17.85405,17.071682,3.916353,12.507421,13.949295,9.512259,9.099405,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-19,6.135312,3.21362,2.847169,7.833821,19.400944,10.21913,9.698262,18.214426,16.985954,4.007895,12.849032,14.426199,9.781447,9.022039,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-20,6.117707,3.131157,2.847169,7.920685,18.978573,10.163322,9.749987,18.538267,16.366369,4.031775,12.929839,14.495421,9.623446,9.004187,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-21,6.205731,3.114181,2.855421,7.996687,19.063042,10.256325,9.879297,18.59951,16.128668,4.047695,13.029017,14.580033,9.652707,9.182726,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-22,6.179325,3.072949,2.888432,7.947825,19.006729,10.150035,9.724128,18.513769,16.31572,4.003914,12.926165,14.41466,9.36596,9.093452,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-25,6.183726,3.128733,2.805906,7.920685,19.547361,10.362604,10.000854,19.132324,16.791117,4.103414,13.161253,14.772327,9.523963,9.289843,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-26,6.117707,3.128733,2.847169,8.007545,19.879635,10.264294,10.055162,19.248686,16.62356,4.139236,13.175947,14.87232,9.509333,9.254136,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-27,6.284953,3.20392,2.929695,8.306129,19.766996,10.588453,10.321535,20.148958,16.385857,4.258634,13.554293,15.322302,9.778522,9.325552,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-28,6.535823,3.194217,2.929695,8.197556,19.654367,10.633628,10.344814,20.369438,16.229986,4.230775,13.455114,15.176158,9.68489,9.22438,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-08-29,6.601843,3.274255,2.896684,8.387563,20.099266,10.708021,10.639645,21.557547,16.350786,4.358137,13.66449,15.576134,9.787299,9.206528,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-01,6.425794,3.395524,2.937948,8.637292,19.755735,10.622999,10.528438,21.698408,15.976695,4.384043,13.688373,15.581909,9.755114,9.194627,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-02,6.588639,3.373695,2.937948,8.506996,19.507944,10.883199,10.751143,22.941641,16.070213,4.463753,14.11832,15.866616,9.73463,9.248186,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-03,6.645855,3.419778,2.946201,8.289844,19.710686,10.760912,10.774426,22.598675,16.015663,4.439838,13.916205,15.812752,9.740483,9.337452,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-04,6.59744,3.373695,2.888432,8.42464,19.947208,10.505711,10.401824,21.294205,15.976695,4.340201,13.229033,15.489573,9.605893,9.396964,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-05,6.720674,3.441606,2.946201,8.435616,19.766996,10.593437,10.580365,20.945116,15.984488,4.344188,13.048972,15.604993,9.579556,9.438625,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-08,6.469806,3.344591,2.888432,8.320358,19.361523,10.247859,10.285388,19.897865,16.171535,4.240565,12.87993,15.201018,9.521037,9.337452,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-09,6.469806,3.247576,2.756389,8.150221,19.153149,10.250513,10.148252,19.812124,16.249474,4.196725,12.6374,14.966327,9.18748,9.402918,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-10,6.386182,3.201495,2.723379,8.122778,19.091206,10.128229,9.897263,19.499777,16.070213,4.152884,12.652107,14.804735,9.152369,9.391014,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-11,6.55783,3.220896,2.715126,8.177661,19.231995,10.130887,9.850684,19.640638,15.859797,4.148899,12.475711,14.781655,9.216739,9.242237,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-12,6.412589,3.068098,2.690368,8.002031,18.42104,9.814548,9.573822,19.161915,15.477907,4.005421,12.167043,14.2507,8.871476,9.456476,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-15,6.34217,3.17239,2.66561,7.958127,18.37599,10.152153,9.897263,19.681816,16.040514,4.081145,12.277279,14.612357,8.935846,9.492185,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-16,6.359776,3.24515,2.657358,8.139246,18.725145,10.327603,10.148252,20.548307,16.401287,4.208681,12.677821,14.989407,9.102627,9.402918,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-17,6.258547,3.247576,2.640852,8.24901,18.595621,10.306332,10.200005,20.548307,16.056381,4.216651,12.732944,15.054813,9.184553,9.52194,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-18,6.33777,3.152987,2.607841,8.24901,18.145094,10.09367,10.065455,20.226465,15.75507,4.220638,12.541861,14.877835,8.970959,9.730234,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-19,6.183726,3.099628,2.723379,8.259987,18.24646,10.008605,9.832571,19.848915,15.770931,4.077159,12.310349,14.523875,8.853921,9.623112,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-22,5.976868,2.983211,2.583083,7.980081,17.863508,9.968733,9.752361,18.908157,15.493418,4.037304,12.200111,14.327655,9.108478,9.688575,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-23,5.994474,3.005039,2.616094,8.259987,17.739614,9.88366,9.672147,18.654396,15.509266,3.985494,12.174384,14.258401,8.830513,9.581452,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-24,5.994474,3.009889,2.599589,8.095337,18.015566,9.987338,9.747186,18.567745,15.422056,4.009406,12.144991,14.369977,8.798329,9.551697,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-25,5.893244,2.990487,2.640852,8.023988,18.015566,9.740115,9.514306,18.084982,15.342755,3.893828,12.111913,13.91984,8.906587,9.557651,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-26,6.0913,3.080225,2.640852,8.205105,17.570667,10.130887,9.933486,18.462528,15.283291,4.037304,12.402221,14.504646,8.915365,9.658188,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-29,5.884442,2.830412,2.649104,7.678222,17.908564,9.423773,9.234857,16.88427,15.612345,3.770276,11.726071,13.488931,8.558399,9.461083,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-09-30,5.963664,2.713994,2.599589,8.067893,18.133831,9.304142,9.014919,15.6588,15.858152,3.694552,11.542328,13.023401,8.312621,9.455107,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-01,5.721597,2.641233,2.599589,7.475152,17.85788,8.995788,8.686302,15.90637,15.350686,3.582958,11.12873,12.6866,8.409177,9.550674,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-02,5.743603,2.677613,2.616094,7.793478,17.795931,9.173676,8.960929,15.751644,15.164356,3.674625,11.382403,13.109995,8.602292,9.377461,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-03,5.792016,2.701867,2.525315,7.562967,17.852247,9.335918,9.147349,16.09824,15.386373,3.754336,11.562555,13.417929,8.698849,9.353571,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-06,6.060492,2.922576,2.558325,7.628826,18.049355,10.056726,9.838639,18.016911,15.957261,4.001435,12.136086,14.137706,8.777847,9.377461,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
