date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-04-13,4.339408874511719,7.117009162902832,8.670273780822754,5.708390235900879,NA,4.53789758682251,5.856447219848633,5.885104179382324,NA,7.408644676208496,10.555777549743652,4.010493755340576,8.78341007232666,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-14,4.381600856781006,7.075737953186035,8.646434783935547,5.783705711364746,NA,4.551718235015869,5.856447219848633,5.827874660491943,NA,7.430154800415039,10.614672660827637,4.0333452224731445,8.74217414855957,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-15,4.414057731628418,6.975492477416992,8.670273780822754,5.918491840362549,NA,4.525806427001953,5.856447219848633,5.894646167755127,NA,7.394308090209961,10.598602294921875,4.06762170791626,8.70093822479248,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-16,4.365372180938721,6.85167121887207,8.702062606811523,5.668747901916504,NA,4.373795032501221,5.856447219848633,5.8183369636535645,NA,7.169661045074463,10.26665210723877,4.113325595855713,8.535992622375488,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-19,4.3751091957092285,6.822187423706055,8.423917770385742,5.609285354614258,NA,4.384158134460449,5.856447219848633,5.7515692710876465,NA,7.093181133270264,10.148858070373535,4.079048156738281,8.313313484191895,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-20,4.339408874511719,6.969597339630127,8.559015274047852,5.692533493041992,NA,4.4221625328063965,5.856447219848633,5.71151065826416,NA,7.205502986907959,10.239888191223145,4.0333452224731445,8.371042251586914,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-22,4.219318866729736,6.916532039642334,8.463651657104492,5.775781631469727,NA,4.429070949554443,5.856447219848633,5.660002708435059,NA,7.119468688964844,10.146183967590332,4.044771194458008,8.3421783447265625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-23,4.115459442138672,6.898841381072998,8.65438175201416,5.549824237823486,NA,4.403162479400635,5.856447219848633,5.694341659545898,NA,7.157708644866943,10.159567832946777,4.0333452224731445,8.383413314819336,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-26,4.1544060707092285,6.892946243286133,8.543121337890625,5.55775260925293,NA,4.344430923461914,5.856447219848633,5.688615798950195,NA,7.169661045074463,10.02839469909668,4.040200710296631,8.168984413146973,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-27,4.024582386016846,6.662985801696777,8.423917770385742,5.387291431427002,NA,4.283967971801758,5.856447219848633,5.50357723236084,NA,6.847026348114014,9.693758964538574,4.021918773651123,7.92156457901001,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-28,4.011598587036133,6.59812068939209,8.34444522857666,5.308009624481201,NA,4.35306453704834,5.856447219848633,5.6161274909973145,NA,6.928285598754883,9.940045356750488,4.010493755340576,7.773111820220947,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-29,4.105722427368164,6.833981990814209,8.264973640441895,5.276297092437744,NA,4.415250301361084,5.856447219848633,5.722956657409668,NA,7.0501627922058105,10.119417190551758,4.001352310180664,8.086508750915527,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-04-30,4.0408101081848145,6.780914306640625,8.264973640441895,5.31197452545166,NA,4.465346336364746,5.856447219848633,5.721048355102539,NA,7.097962379455566,10.092643737792969,4.09504508972168,8.284446716308594,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-03,4.121949195861816,6.6869425773620605,8.73943042755127,5.3775105476379395,NA,4.404890060424805,5.856447219848633,5.63901948928833,NA,6.950207233428955,10.122641563415527,4.252723217010498,8.3421783447265625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-04,3.927212715148926,6.320047855377197,8.071450233459473,5.118593692779541,NA,4.287919521331787,5.859197616577148,5.352870464324951,NA,6.790011882781982,9.854842185974121,4.318992614746094,8.247335433959961,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-05,3.7649309635162354,6.39105749130249,7.991927146911621,5.178345203399658,NA,4.3086628913879395,5.859197616577148,5.3853044509887695,NA,6.873701572418213,9.82270622253418,4.296140670776367,8.226712226867676,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-06,3.8298439979553223,6.207610607147217,7.793126106262207,5.058842658996582,NA,4.334582805633545,5.859197616577148,5.303273677825928,NA,6.696774482727051,9.704875946044922,4.181881904602051,8.065893173217773,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-07,3.6058945655822754,6.1129326820373535,7.292138576507568,5.058842658996582,NA,4.289648532867432,5.859197616577148,5.268933296203613,NA,6.718293190002441,9.678096771240234,4.211588382720947,7.760740756988525,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-10,3.8298439979553223,6.7165303230285645,7.435276508331299,5.26597785949707,NA,4.412356853485107,5.859197616577148,5.43681001663208,NA,6.957373142242432,10.093175888061523,4.271004676818848,8.247335433959961,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-11,3.846071720123291,6.331881999969482,7.363707542419434,5.2978434562683105,NA,4.355321884155273,5.859197616577148,5.322350978851318,NA,6.909560680389404,9.953927040100098,4.296140670776367,8.185478210449219,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-12,4.057037830352783,6.805295467376709,7.467086315155029,5.405392646789551,NA,4.377791404724121,5.859197616577148,5.314717769622803,NA,6.9310832023620605,9.93517780303955,4.389832496643066,8.30093765258789,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-13,4.164142608642578,6.935305118560791,7.498895645141602,5.178345203399658,NA,4.3397674560546875,5.859197616577148,5.247946739196777,NA,6.766112327575684,9.787898063659668,4.275574684143066,8.449393272399902,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-14,3.9921250343322754,6.822680950164795,7.117189407348633,4.879592418670654,NA,4.268909454345703,5.859197616577148,5.083895206451416,NA,6.6943864822387695,9.627217292785645,4.250436305999756,8.201972961425781,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-17,4.008354187011719,6.947162628173828,6.783199310302734,5.042911529541016,NA,4.268909454345703,5.859197616577148,5.18881368637085,NA,6.6895976066589355,9.613825798034668,4.273289680480957,8.325685501098633,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-18,3.9499309062957764,6.733767986297607,6.4889678955078125,4.839759826660156,NA,4.199775218963623,5.859197616577148,5.129676342010498,NA,6.641787528991699,9.3701324462890625,4.273289680480957,8.21846866607666,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-19,3.732473850250244,6.372183322906494,6.401495456695557,4.776026248931885,NA,4.066694736480713,5.859197616577148,4.952264308929443,NA,6.264030456542969,8.89078426361084,4.216159343719482,8.160737037658691,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-20,3.651334285736084,6.36625337600708,6.242451190948486,4.6605095863342285,NA,4.001022815704346,5.859197616577148,4.826361656188965,NA,6.1086249351501465,8.882753372192383,4.0333452224731445,7.79373025894165,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-21,3.732473850250244,6.550009250640869,6.361733913421631,4.73619270324707,NA,4.198048114776611,5.859197616577148,4.99423360824585,NA,6.311844825744629,8.971117973327637,4.186451435089111,8.156611442565918,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-24,3.6643173694610596,6.5915021896362305,6.473063945770264,4.564908981323242,NA,4.139284610748291,5.859197616577148,4.950621128082275,NA,6.335753917694092,8.815800666809082,4.216159343719482,8.247335433959961,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-25,3.537736654281616,6.508514881134033,6.18678617477417,4.381676197052002,NA,3.969911813735962,5.859197616577148,4.94053316116333,NA,6.1444902420043945,8.598883628845215,4.159029483795166,7.760740756988525,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-26,3.61887788772583,7.231687545776367,6.361733913421631,4.544992923736572,NA,3.966458797454834,5.859197616577148,4.994736671447754,NA,6.264030456542969,8.888094902038574,4.227585792541504,7.938057899475098,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-27,3.7941410541534424,7.030146598815918,6.719581127166748,4.923412322998047,NA,4.127187728881836,5.859197616577148,5.120574474334717,NA,6.4003119468688965,9.048776626586914,4.248152256011963,8.020530700683594,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-28,3.8298439979553223,7.030146598815918,6.918384075164795,4.979176998138428,NA,4.139284610748291,5.859197616577148,5.012162685394287,NA,6.450514793395996,9.048776626586914,4.227585792541504,7.785481929779053,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-05-31,3.8785276412963867,7.190195560455322,6.966098308563232,5.15842866897583,NA,4.2516255378723145,5.859197616577148,5.029583930969238,NA,6.572456359863281,9.292470932006836,4.296140670776367,7.954555511474609,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-01,3.8298439979553223,7.030146598815918,6.759341716766357,5.0070600509643555,NA,4.19113302230835,5.859197616577148,4.969569683074951,NA,6.515523433685303,9.108163833618164,4.296140670776367,7.731875419616699,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-02,3.846071720123291,7.059784412384033,6.989954471588135,5.078760147094727,NA,4.243568420410156,5.861944675445557,5.170910358428955,NA,6.551400661468506,9.365340232849121,4.376121997833252,7.851461410522461,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-04,3.732473850250244,6.959015846252441,6.799102306365967,5.138510704040527,NA,4.234920978546143,5.861944675445557,5.194140434265137,NA,6.45811653137207,9.17513656616211,4.305282115936279,7.760740756988525,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-07,3.573438882827759,6.953089714050293,6.743438720703125,5.180975437164307,NA,4.148462295532227,5.861944675445557,5.110894680023193,NA,6.295466899871826,8.896533012390137,4.293856620788574,7.6741437911987305,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-08,3.635105848312378,7.024222373962402,6.950194835662842,5.261300086975098,NA,4.150189399719238,5.861944675445557,5.139933109283447,NA,6.434197425842285,9.05726432800293,4.293856620788574,7.715376853942871,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-09,3.758439540863037,6.953089714050293,7.077427387237549,5.221139430999756,NA,4.120794296264648,5.861944675445557,5.081854343414307,NA,6.338522434234619,8.974226951599121,4.296140670776367,7.814346790313721,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-10,3.8947556018829346,7.101278305053711,7.395515441894531,5.2894158363342285,NA,4.202067852020264,5.861944675445557,5.180588722229004,NA,6.448548316955566,9.21531867980957,4.261864185333252,8.041150093078613,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-11,3.820106029510498,7.107207298278809,7.172854900360107,5.293432235717773,NA,4.2176313400268555,5.861944675445557,5.207693576812744,NA,6.570535182952881,9.3519439697265625,4.261864185333252,8.30919075012207,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-14,3.859053611755371,7.059784412384033,7.156949996948242,5.2813801765441895,NA,4.184774875640869,5.861944675445557,5.323849201202393,NA,6.520308494567871,9.201924324035645,4.223014831542969,8.123626708984375,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-15,3.846071720123291,7.113137245178223,7.554558277130127,5.245234489440918,NA,4.276423454284668,5.861944675445557,5.269642353057861,NA,6.637509346008301,9.426955223083496,4.271004676818848,8.148364067077637,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-16,3.910983085632324,7.154626369476318,7.41141939163208,5.345643997192383,NA,4.2885308265686035,5.861944675445557,5.30255126953125,NA,6.680566787719727,9.456414222717285,4.20244836807251,8.181352615356445,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-17,3.8947556018829346,7.255395889282227,7.22056770324707,5.345643997192383,NA,4.679338455200195,5.861944675445557,5.2735137939453125,NA,6.618372917175293,9.413553237915039,4.204733371734619,8.181352615356445,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-18,4.0408101081848145,7.231687545776367,7.387564182281494,5.626781463623047,NA,4.283342361450195,5.861944675445557,5.327720642089844,NA,6.625542640686035,9.456414222717285,4.302995681762695,8.659698486328125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-21,4.13817834854126,7.243542194366455,7.1251420974731445,5.626781463623047,NA,4.736405372619629,5.861944675445557,5.457428455352783,NA,6.625542640686035,9.496604919433594,4.204733371734619,8.659698486328125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-22,4.170635223388672,7.178339004516602,7.021763324737549,5.626781463623047,NA,4.721189498901367,5.861944675445557,5.469043731689453,NA,6.625542640686035,9.456414222717285,4.204733371734619,8.659698486328125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-23,4.13817834854126,7.439152717590332,7.141045093536377,5.626781463623047,NA,4.688846111297607,5.861944675445557,5.364503860473633,NA,6.565755367279053,9.501959800720215,4.271004676818848,8.659698486328125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-24,4.024582386016846,7.332455635070801,7.085381507873535,5.626781463623047,NA,4.574720859527588,5.861944675445557,5.298681735992432,NA,6.455726623535156,9.201924324035645,4.261864185333252,8.659698486328125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-25,4.089493751525879,7.545851707458496,7.156949996948242,5.626781463623047,NA,4.658414840698242,5.861944675445557,5.246407985687256,NA,6.551400661468506,9.268899917602539,4.318992614746094,8.659698486328125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-28,4.115459442138672,7.350238800048828,7.077427387237549,5.482194423675537,NA,4.231465816497803,5.861944675445557,5.1496148109436035,NA,6.577712059020996,9.244791030883789,4.341844081878662,8.206095695495605,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-29,3.975895881652832,7.042003631591797,6.68777322769165,5.201056957244873,NA,4.033639430999756,5.894472599029541,4.936656951904297,NA,6.290687084197998,8.864392280578613,4.277859210968018,7.884450912475586,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-06-30,3.946685791015625,6.876028537750244,6.958145618438721,5.273348808288574,NA,4.04755163192749,5.894472599029541,4.7721028327941895,NA,6.171091079711914,8.706332206726074,4.261864185333252,7.641151428222656,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-01,3.897719144821167,6.727840423583984,7.237832546234131,5.293432235717773,NA,4.170989990234375,5.894472599029541,5.064434051513672,NA,6.461122512817383,9.108851432800293,4.223014831542969,7.748895645141602,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-02,3.897719144821167,6.668564319610596,7.253774166107178,5.369742393493652,NA,4.235917091369629,5.897235870361328,5.130254745483398,NA,6.461122512817383,9.19460678100586,4.250436305999756,7.8940839767456055,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-05,3.979604482650757,6.579649448394775,7.174063682556152,5.2813801765441895,NA,4.173295021057129,5.897235870361328,5.091534614562988,NA,6.329506874084473,8.972179412841797,4.293856620788574,7.881640434265137,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-06,4.0778656005859375,6.597433567047119,7.014639854431152,5.341625213623047,NA,4.262013912200928,5.897235870361328,5.217372417449951,NA,6.485051155090332,9.186567306518555,4.318992614746094,8.217647552490234,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-07,4.192503929138184,6.816754341125488,7.134206295013428,5.221139430999756,NA,4.453367233276367,5.897235870361328,5.37224817276001,NA,6.772210597991943,9.725218772888184,4.39440393447876,8.412616729736328,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-08,4.451261520385742,6.953089714050293,7.094350814819336,5.530390739440918,NA,4.49163818359375,5.897235870361328,5.360633850097656,NA,6.8918681144714355,9.94228744506836,4.4789557456970215,8.63247013092041,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-12,4.490564823150635,7.018294334411621,6.807389736175537,5.518340110778809,NA,4.500339031219482,6.0779619216918945,5.381925106048584,NA,6.930154800415039,9.977132797241211,4.52237606048584,8.873066902160645,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-13,4.480739593505859,7.113137245178223,6.9588422775268555,5.602684020996094,NA,4.498594284057617,6.154054164886475,5.505826950073242,NA,6.93972110748291,10.009284019470215,4.547511577606201,9.05559253692627,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-14,4.608479976654053,6.935305118560791,7.213919162750244,5.731202602386475,NA,4.514078140258789,5.585257053375244,5.476790428161621,NA,6.963652610778809,9.936927795410156,4.593214988708496,8.922847747802734,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-15,4.5200419425964355,7.107207298278809,7.317543029785156,5.64284610748291,NA,4.506421089172363,5.581454277038574,5.56196928024292,NA,6.899044036865234,9.915491104125977,4.593214988708496,8.814993858337402,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-16,4.402129173278809,6.9649434089660645,7.213919162750244,5.723170280456543,NA,4.416487216949463,5.486330986022949,5.403221130371094,NA,6.721963882446289,9.666268348693848,4.568076133728027,8.49557876586914,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-19,4.644508361816406,7.018294334411621,7.038553237915039,5.82357931137085,NA,4.537039756774902,5.609979629516602,5.45936393737793,NA,6.815292835235596,9.888693809509277,4.593214988708496,8.806697845458984,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-20,4.585552215576172,7.059784412384033,6.966812610626221,5.783414363861084,NA,4.60401725769043,5.693687915802002,5.440005302429199,NA,6.889473915100098,9.971772193908691,4.625206470489502,8.918697357177734,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-21,4.585552215576172,7.095352649688721,6.974783897399902,5.7553019523620605,NA,4.615500450134277,5.649932861328125,5.470980644226074,NA,6.9038310050964355,9.939606666564941,4.657198905944824,9.18833065032959,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-22,4.451261520385742,7.1724090576171875,7.134206295013428,6.0002923011779785,NA,4.669075965881348,5.815435409545898,5.629727363586426,NA,7.104844570159912,10.210271835327148,4.7074737548828125,9.229815483093262,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-23,4.461086750030518,7.3206048011779785,7.046524524688721,5.9882426261901855,NA,4.724570274353027,5.859193801879883,5.707164764404297,NA,7.131165504455566,10.317469596862793,4.677764415740967,9.292036056518555,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-26,4.48401403427124,7.350238800048828,7.078408241271973,5.81956148147583,NA,4.7150044441223145,5.842073917388916,5.623918056488037,NA,7.131165504455566,10.341588020324707,4.684621334075928,9.180039405822754,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-27,4.549522876739502,7.427298069000244,7.142179012298584,5.827594757080078,NA,4.720744609832764,5.861095428466797,5.556159973144531,NA,7.157489776611328,10.317469596862793,4.684621334075928,9.337668418884277,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-28,4.411955833435059,7.581418991088867,7.062467098236084,5.895869255065918,NA,4.898702144622803,6.125523090362549,5.78847599029541,NA,7.226886749267578,10.5586576461792,4.638917922973633,9.536784172058105,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-29,4.5200419425964355,7.622912883758545,6.950869083404541,5.984228134155273,NA,4.9063568115234375,6.123615264892578,5.78847599029541,NA,7.243636608123779,10.566691398620605,4.659482955932617,9.478705406188965,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-07-30,4.582275867462158,7.676258087158203,7.3972554206848145,6.100700855255127,NA,4.936974048614502,6.135030746459961,5.912375450134277,NA,7.25081729888916,10.609566688537598,4.627491474151611,9.6404876708984375,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-02,4.746046543121338,7.794808864593506,7.293630123138428,6.285446643829346,NA,4.956111907958984,6.1730780601501465,5.8968892097473145,NA,7.26566219329834,10.644954681396484,4.684621334075928,9.623900413513184,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-03,4.847583770751953,7.735533237457275,7.094350814819336,6.265366554260254,NA,4.880145072937012,6.071165084838867,5.730397701263428,NA,7.105261325836182,10.320592880249023,4.7646026611328125,9.516039848327637,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-04,4.814828872680664,7.830376625061035,7.086380481719971,6.3858537673950195,NA,4.876317024230957,6.029299259185791,5.6723175048828125,NA,6.954446315765381,10.143671035766602,4.819446563720703,9.43307876586914,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-05,4.732944011688232,7.895578384399414,7.070437908172607,6.225203514099121,NA,4.880145072937012,6.04262113571167,5.807837009429932,NA,7.00471830368042,10.162435531616211,4.84229850769043,9.4704132080078125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-06,4.677262783050537,7.931144714355469,6.903043746948242,6.245285511016846,NA,4.878231525421143,6.052129745483398,5.8736572265625,NA,7.074140548706055,10.280381202697754,4.833158493041992,9.4704132080078125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-09,4.5200419425964355,7.978565216064453,7.094350814819336,6.285446643829346,NA,4.906948566436768,6.090200424194336,5.943350791931152,NA,7.086106777191162,10.320592880249023,4.844583988189697,9.516039848327637,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-10,4.536420822143555,7.788885116577148,7.062467098236084,6.3055267333984375,NA,4.862913608551025,6.008361339569092,5.867851257324219,NA,7.088503837585449,10.2723388671875,4.819446563720703,9.507747650146484,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-11,4.4447102546691895,7.64661979675293,6.9588422775268555,6.225203514099121,NA,4.746127605438232,5.89036750793457,5.749755382537842,NA,6.9437384605407715,10.099712371826172,4.776028633117676,9.250558853149414,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-12,4.352999210357666,7.551778793334961,6.799417972564697,6.3055267333984375,NA,4.769103050231934,5.899879455566406,5.875590801239014,NA,7.001589298248291,10.148229598999023,4.798881530761719,9.345970153808594,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-13,4.149924278259277,7.528069496154785,6.990725517272949,6.3858537673950195,NA,4.795905113220215,5.88275146484375,5.893017292022705,NA,7.018471717834473,10.164399147033691,4.824017524719238,9.292036056518555,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-16,4.258012294769287,7.622912883758545,6.647965431213379,6.526421546936035,NA,4.843769073486328,5.953169822692871,5.865913391113281,NA,6.991950035095215,10.21291732788086,4.844583988189697,9.474559783935547,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-17,4.451261520385742,7.753317356109619,6.695792198181152,6.666993618011475,NA,4.8590874671936035,5.985522747039795,5.836873531341553,NA,7.044994354248047,10.280299186706543,4.878861427307129,9.594857215881348,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-18,4.405405044555664,7.84815788269043,6.7276763916015625,6.948130130767822,NA,4.872485637664795,6.052129745483398,5.792344093322754,NA,7.037756443023682,10.25604248046875,4.910853862762451,9.574117660522461,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-19,4.323520660400391,7.9133620262146,6.775503158569336,7.072634696960449,NA,4.820796012878418,5.94746208190918,5.691125869750977,NA,6.9630208015441895,10.134751319885254,4.890288352966309,9.449675559997559,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-20,4.3988542556762695,7.6999688148498535,6.815359115600586,6.666993618011475,NA,4.805478572845459,5.928430080413818,5.77493143081665,NA,6.9678425788879395,10.113183975219727,4.867436408996582,9.416487693786621,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-23,4.503666400909424,7.533995628356934,6.767533302307129,6.747313976287842,NA,4.805478572845459,5.928430080413818,5.730105400085449,NA,6.9654316902160645,10.043109893798828,4.9085693359375,9.457969665527344,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-24,4.536420822143555,7.379007816314697,6.671878337860107,6.522406578063965,NA,4.700183391571045,5.795202255249023,5.650199890136719,NA,6.842470169067383,9.870597839355469,4.821732521057129,9.354262351989746,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-25,4.5200419425964355,7.5217084884643555,6.4965128898620605,6.309545040130615,NA,4.652312278747559,5.709561347961426,5.650199890136719,NA,6.79424524307251,9.865205764770508,4.821732521057129,9.250558853149414,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-26,4.421782493591309,7.426574230194092,6.353031158447266,6.405934810638428,NA,4.5929670333862305,5.623922824859619,5.496222972869873,NA,6.651998043060303,9.619926452636719,4.830872535705566,8.951884269714355,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-27,4.5200419425964355,7.700092315673828,6.608108997344971,6.554535388946533,NA,4.690605163574219,5.776173114776611,5.505969047546387,NA,6.893102169036865,10.026933670043945,4.844583988189697,9.014106750488281,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-30,4.549522876739502,7.474145412445068,6.3769450187683105,6.3858537673950195,NA,4.623596668243408,5.656275749206543,5.389029026031494,NA,6.840053558349609,9.9056396484375,4.821732521057129,9.12196159362793,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-08-31,4.536420822143555,7.61090087890625,6.4407148361206055,6.217171669006348,NA,4.725067138671875,5.797110557556152,5.550795555114746,NA,7.064279079437256,10.194047927856445,4.890288352966309,9.250558853149414,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-01,4.585552215576172,7.795225620269775,6.5204267501831055,6.727236747741699,NA,4.815052032470703,5.918914794921875,5.702816963195801,NA,7.115411758422852,10.329401969909668,4.798881530761719,9.33352279663086,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-02,4.487290382385254,7.729819297790527,6.4965128898620605,6.629074573516846,NA,4.758199214935303,5.866467475891113,5.642402648925781,NA,7.105769634246826,10.218853950500488,4.833158493041992,9.12610912322998,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-03,4.438159465789795,7.789282321929932,6.512455463409424,6.536104679107666,NA,4.704565525054932,5.815053939819336,5.552745819091797,NA,7.122652530670166,10.205376625061035,4.856009483337402,9.146851539611816,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-06,4.480739593505859,7.8487443923950195,6.5363688468933105,6.70991849899292,NA,4.672002792358398,5.780777931213379,5.502069473266602,NA,7.103356838226318,10.111011505126953,4.856009483337402,9.12610912322998,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
