date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-06-05,NA,NA,NA,NA,NA,1.085741,NA,1.761264,NA,0.487552,1.551988,1.731622,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-06,NA,NA,NA,NA,NA,1.052489,NA,1.644982,NA,0.465721,1.551988,1.635701,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-07,NA,NA,NA,NA,NA,1.078513,NA,1.679015,NA,0.475424,1.50634,1.644788,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-10,NA,NA,NA,NA,NA,1.104536,NA,1.694615,NA,0.49968,1.50634,1.726473,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-11,NA,NA,NA,NA,NA,1.084295,NA,1.602438,NA,0.480275,1.50634,1.700726,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-12,NA,NA,NA,NA,NA,1.068393,NA,1.602438,NA,0.480275,1.478953,1.648826,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-13,NA,NA,NA,NA,NA,1.068393,NA,1.595348,NA,0.480275,1.478953,1.656904,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-14,NA,NA,NA,NA,NA,1.019237,NA,1.531534,NA,0.463296,1.478953,1.57108,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-17,NA,NA,NA,NA,NA,1.052489,NA,1.585421,NA,0.470573,1.478953,1.595313,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-18,NA,NA,NA,NA,NA,1.061163,NA,1.488992,NA,0.465721,1.478953,1.63257,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-19,NA,NA,NA,NA,NA,1.049598,NA,1.403906,NA,0.458444,1.415047,1.545132,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-20,NA,NA,NA,NA,NA,0.970083,NA,1.30464,NA,0.431762,1.369401,1.52423,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-21,NA,NA,NA,NA,NA,0.932494,NA,1.23799,NA,0.417209,1.323754,1.464054,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-24,NA,NA,NA,NA,NA,0.949844,NA,1.291877,NA,0.426911,1.323754,1.519585,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-25,NA,NA,NA,NA,NA,0.95418,NA,1.283369,NA,0.443891,1.323754,1.589254,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-26,NA,NA,NA,NA,NA,0.948397,NA,1.249335,NA,0.451167,1.369401,1.554924,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-27,NA,NA,NA,NA,NA,0.984541,NA,1.247917,NA,0.456019,1.369401,1.604097,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-28,NA,NA,NA,NA,NA,0.987432,NA,1.274861,NA,0.463296,1.369401,1.615507,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-01,NA,NA,NA,NA,NA,0.983095,NA,1.206792,NA,0.458444,1.369401,1.595313,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-02,NA,NA,NA,NA,NA,0.928157,NA,1.233736,NA,0.46087,1.415047,1.625603,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-03,NA,NA,NA,NA,NA,0.938276,NA,1.213883,NA,0.453593,1.415047,1.57512,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-04,NA,NA,NA,NA,NA,0.957072,NA,1.225228,NA,0.448742,1.38766,1.580167,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-05,NA,NA,NA,NA,NA,0.938276,NA,1.208211,NA,0.446317,1.38766,1.539781,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-08,NA,NA,NA,NA,NA,0.94406,NA,1.212464,NA,0.443891,1.38766,1.565022,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-09,NA,NA,NA,NA,NA,0.94406,NA,NA,NA,0.443891,1.38766,1.565022,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-10,NA,NA,NA,NA,NA,0.931048,NA,1.219555,NA,0.434188,1.38766,1.529683,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-11,NA,NA,NA,NA,NA,0.94406,NA,1.361363,NA,0.43904,1.38766,1.549169,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-12,NA,NA,NA,NA,NA,1.007672,NA,1.376963,NA,0.458444,1.405918,1.615507,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-15,NA,NA,NA,NA,NA,1.012009,NA,1.462048,NA,0.453593,1.405918,1.615507,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-16,NA,NA,NA,NA,NA,1.017792,NA,1.503173,NA,0.448742,1.433307,1.630652,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-17,NA,NA,NA,NA,NA,1.061163,NA,1.541461,NA,0.458444,1.378531,1.655893,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-18,NA,NA,NA,NA,NA,1.062609,NA,1.562732,NA,0.472998,1.405918,1.70133,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-19,NA,NA,NA,NA,NA,1.052489,NA,1.517353,NA,0.463296,1.460695,1.686185,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-22,NA,NA,NA,NA,NA,1.013455,NA,1.391143,NA,0.443891,1.460695,1.565022,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-23,NA,NA,NA,NA,NA,0.957072,NA,1.365618,NA,0.429337,1.369401,1.514537,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-24,NA,NA,NA,NA,NA,0.95418,NA,1.389725,NA,0.429337,1.351143,1.494142,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-25,NA,NA,NA,NA,NA,0.919483,NA,1.331584,NA,0.402655,1.223332,1.353088,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-26,NA,NA,NA,NA,NA,0.851533,NA,1.249335,NA,0.375973,1.186815,1.280491,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-29,NA,NA,NA,NA,NA,0.865991,NA,1.262097,NA,0.38325,1.141167,1.236871,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-30,NA,NA,NA,NA,NA,0.808162,NA,1.215301,NA,0.361419,1.059003,1.188811,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-07-31,NA,NA,NA,NA,NA,0.844305,NA,1.222391,NA,0.378398,1.077262,1.246969,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-01,NA,NA,NA,NA,NA,0.850088,NA,1.263516,NA,0.38325,1.09552,1.262114,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-02,NA,NA,NA,NA,NA,0.922375,NA,1.318821,NA,0.412358,1.168555,1.352988,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-05,NA,NA,NA,NA,NA,0.932494,NA,1.290459,NA,0.400229,1.186815,1.352988,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-06,NA,NA,NA,NA,NA,0.918036,NA,1.290459,NA,0.402655,1.186815,1.392365,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-07,NA,NA,NA,NA,NA,0.97442,NA,1.298968,NA,0.431762,1.278107,1.491315,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-08,NA,NA,NA,NA,NA,1.013455,NA,1.362782,NA,0.446317,1.38766,1.524634,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-09,NA,NA,NA,NA,NA,0.98165,NA,1.311731,NA,0.42206,1.278107,1.413568,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-12,NA,NA,NA,NA,NA,0.894905,NA,1.284787,NA,0.400229,1.186815,1.328552,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-13,NA,NA,NA,NA,NA,0.844305,NA,1.247917,NA,0.392953,1.150297,1.272211,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-14,NA,NA,NA,NA,NA,0.857317,NA,1.219555,NA,0.380824,1.150297,1.272211,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-15,NA,NA,NA,NA,NA,0.819727,NA,1.311731,NA,0.358994,1.11378,1.211631,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-16,NA,NA,NA,NA,NA,0.838522,NA,1.403906,NA,0.378398,1.141167,1.262114,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-19,NA,NA,NA,NA,NA,0.845751,NA,1.389725,NA,0.388101,1.11378,1.246969,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-20,NA,NA,NA,NA,NA,0.851533,NA,1.338674,NA,0.380824,1.141167,1.229704,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-21,NA,NA,NA,NA,NA,0.857317,NA,1.418087,NA,0.390527,1.168555,1.24192,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-22,NA,NA,NA,NA,NA,0.867436,NA,1.402488,NA,0.402655,1.150297,1.302502,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-23,NA,NA,NA,NA,NA,0.873219,NA,1.425177,NA,0.390527,1.186815,1.302502,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-26,NA,NA,NA,NA,NA,0.887676,NA,1.538624,NA,0.407506,1.205073,1.384287,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-27,NA,NA,NA,NA,NA,0.912254,NA,1.588258,NA,0.424485,1.232461,1.456984,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-28,NA,NA,NA,NA,NA,0.900688,NA,1.474811,NA,0.414783,1.278107,1.423665,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-29,NA,NA,NA,NA,NA,0.897797,NA,1.501754,NA,0.426911,1.278107,1.438811,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-30,NA,NA,NA,NA,NA,0.916592,NA,1.544297,NA,0.429337,1.278107,1.469101,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-02,NA,NA,NA,NA,NA,0.938276,NA,1.531534,NA,0.424485,1.278107,1.47415,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-03,NA,NA,NA,NA,NA,0.920928,NA,1.503173,NA,0.42206,1.278107,1.459005,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-04,NA,NA,NA,NA,NA,0.905025,NA,1.44645,NA,0.42206,1.259849,1.441335,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-05,NA,NA,NA,NA,NA,0.879003,NA,1.393979,NA,0.405081,1.268978,1.391355,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-06,NA,NA,NA,NA,NA,0.879003,NA,1.389725,NA,0.402655,1.186815,1.347938,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-09,NA,NA,NA,NA,NA,0.861654,NA,1.559896,NA,0.409932,1.186815,1.37318,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-10,NA,NA,NA,NA,NA,0.867436,NA,1.531534,NA,0.412358,1.205073,1.388326,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-11,NA,NA,NA,NA,NA,0.896351,NA,1.493245,NA,0.419635,1.268978,1.433763,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-12,NA,NA,NA,NA,NA,0.894905,NA,1.44645,NA,0.417209,1.232461,1.428916,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-13,NA,NA,NA,NA,NA,0.899243,NA,1.432268,NA,0.417209,1.232461,1.428714,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-16,NA,NA,NA,NA,NA,0.867436,NA,1.365618,NA,0.395378,1.232461,1.368132,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-17,NA,NA,NA,NA,NA,0.850088,NA,1.338674,NA,0.392953,1.141167,1.319667,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-18,NA,NA,NA,NA,NA,0.861654,NA,1.347183,NA,0.385676,1.141167,1.282309,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-19,NA,NA,NA,NA,NA,0.865991,NA,1.318821,NA,0.385676,1.141167,1.311488,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-20,NA,NA,NA,NA,NA,0.861654,NA,1.315985,NA,0.388101,1.141167,1.346828,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-23,NA,NA,NA,NA,NA,0.834185,NA,1.253589,NA,0.373547,1.141167,1.277259,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-24,NA,NA,NA,NA,NA,0.81539,NA,1.255008,NA,0.366271,1.141167,1.265446,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-25,NA,NA,NA,NA,NA,0.793704,NA,1.311731,NA,0.368697,1.09552,1.24192,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-26,NA,NA,NA,NA,NA,0.77491,NA,1.262097,NA,0.361419,1.077262,1.192446,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-27,NA,NA,NA,NA,NA,0.767681,NA,1.16425,NA,0.351717,1.077262,1.171242,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-30,NA,NA,NA,NA,NA,0.747441,NA,1.135888,NA,0.349291,1.077262,1.199008,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-01,NA,NA,NA,NA,NA,0.78503,NA,1.219555,NA,0.373547,1.11378,1.272211,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-02,NA,NA,NA,NA,NA,0.786476,NA,1.195448,NA,0.368697,1.141167,1.280289,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-03,NA,NA,NA,NA,NA,0.824064,NA,1.226645,NA,0.380824,1.186815,1.322696,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-04,NA,NA,NA,NA,NA,0.832739,NA,1.263516,NA,0.380824,1.186815,1.317648,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-07,NA,NA,NA,NA,NA,0.806716,NA,1.219555,NA,0.366271,1.186815,1.292406,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-08,NA,NA,NA,NA,NA,0.793704,NA,1.229482,NA,0.366271,1.186815,1.25121,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-09,NA,NA,NA,NA,NA,0.759007,NA,1.192612,NA,0.354142,1.141167,1.211631,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-10,NA,NA,NA,NA,NA,0.751778,NA,1.24508,NA,0.368697,1.141167,1.221727,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-11,NA,NA,NA,NA,NA,0.74455,NA,1.280533,NA,0.368697,1.122909,1.226776,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-14,NA,NA,NA,NA,NA,0.735875,NA,1.236572,NA,0.358994,1.09552,1.204057,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-15,NA,NA,NA,NA,NA,0.727201,NA,1.192612,NA,0.356568,1.049874,1.17629,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-16,NA,NA,NA,NA,NA,0.727201,NA,1.137306,NA,0.349291,1.049874,1.172252,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-17,NA,NA,NA,NA,NA,0.77491,NA,1.246499,NA,0.366271,1.122909,1.292406,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-18,NA,NA,NA,NA,NA,0.770573,NA,1.253589,NA,0.368697,1.122909,1.246969,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-21,NA,NA,NA,NA,NA,0.77491,NA,1.262097,NA,0.368697,1.122909,1.24293,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-22,NA,NA,NA,NA,NA,0.777802,NA,1.276279,NA,0.378398,1.122909,1.292304,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-23,NA,NA,NA,NA,NA,0.825511,NA,1.29755,NA,0.405081,1.214202,1.401957,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-24,NA,NA,NA,NA,NA,0.857317,NA,1.333002,NA,0.412358,1.268978,1.443859,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-25,NA,NA,NA,NA,NA,0.864545,NA,1.389725,NA,0.443891,1.287237,1.509388,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-28,NA,NA,NA,NA,NA,0.852979,NA,1.368454,NA,0.434188,1.287237,1.50949,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-29,NA,NA,NA,NA,NA,0.816836,NA,1.340093,NA,0.414783,1.278107,1.494344,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-30,NA,NA,NA,NA,NA,0.88334,NA,1.405325,NA,0.443891,1.296366,1.554924,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-31,NA,NA,NA,NA,NA,0.867436,NA,1.382636,NA,0.453593,1.360272,1.615507,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-01,NA,NA,NA,NA,NA,0.861654,NA,1.432268,NA,0.436614,1.360272,1.590265,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-04,NA,NA,NA,NA,NA,0.851533,NA,1.425177,NA,0.424485,1.314624,1.524634,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-05,NA,NA,NA,NA,NA,0.831294,NA,1.481901,NA,0.424485,1.314624,1.521606,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-06,NA,NA,NA,NA,NA,0.822619,NA,1.44645,NA,0.42206,1.314624,1.444567,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-07,NA,NA,NA,NA,NA,0.829848,NA,1.464884,NA,0.431762,1.305495,1.47415,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-08,NA,NA,NA,NA,NA,0.834185,NA,1.460631,NA,0.443891,1.323754,1.508481,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-11,NA,NA,NA,NA,NA,0.831294,NA,1.460631,NA,0.448742,1.296366,1.534732,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-12,NA,NA,NA,NA,NA,0.812499,NA,1.459212,NA,0.434188,1.323754,1.539781,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-13,NA,NA,NA,NA,NA,0.813944,NA,1.403906,NA,0.424485,1.296366,1.504441,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-14,NA,NA,NA,NA,NA,0.818282,NA,1.44645,NA,0.424485,1.296366,1.47415,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-15,NA,NA,NA,NA,NA,0.818282,NA,NA,NA,0.424485,1.296366,1.47415,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-18,NA,NA,NA,NA,NA,0.829848,NA,1.449286,NA,0.431762,1.296366,1.510498,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-19,NA,NA,NA,NA,NA,0.824064,NA,1.42376,NA,0.424485,1.296366,1.489295,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-20,NA,NA,NA,NA,NA,0.83563,NA,1.389725,NA,0.419635,1.287237,1.50949,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-21,NA,NA,NA,NA,NA,0.857317,NA,1.428014,NA,0.42206,1.296366,1.524634,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-22,NA,NA,NA,NA,NA,0.855871,NA,1.449286,NA,0.431762,1.351143,1.495353,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-25,NA,NA,NA,NA,NA,0.855871,NA,1.418087,NA,0.424485,1.351143,1.494344,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-26,NA,NA,NA,NA,NA,0.851533,NA,1.388308,NA,0.431762,1.296366,1.492022,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-27,NA,NA,NA,NA,NA,0.864545,NA,1.410997,NA,0.431762,1.287237,1.512518,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-28,NA,NA,NA,NA,NA,0.864545,NA,1.399653,NA,0.426911,1.287237,1.484348,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-29,NA,NA,NA,NA,NA,0.910808,NA,1.436521,NA,0.429337,1.296366,1.544827,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-02,NA,NA,NA,NA,NA,0.926711,NA,1.425177,NA,0.443891,1.351143,1.580269,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-03,NA,NA,NA,NA,NA,0.93394,NA,1.40816,NA,0.436614,1.323754,1.572695,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-04,NA,NA,NA,NA,NA,0.910808,NA,1.379799,NA,0.436614,1.296366,1.549876,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-05,NA,NA,NA,NA,NA,0.867436,NA,1.351437,NA,0.42206,1.278107,1.51161,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-06,NA,NA,NA,NA,NA,0.874665,NA,1.381217,NA,0.431762,1.314624,1.544827,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-09,NA,NA,NA,NA,NA,0.864545,NA,1.321657,NA,0.419635,1.314624,1.513528,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-10,NA,NA,NA,NA,NA,0.857317,NA,1.359946,NA,0.42206,1.314624,1.529683,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-11,NA,NA,NA,NA,NA,0.900688,NA,1.432268,NA,0.443891,1.342013,1.605411,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-12,NA,NA,NA,NA,NA,0.884785,NA,1.398234,NA,0.441465,1.369401,1.595313,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-13,NA,NA,NA,NA,NA,0.88334,NA,1.416669,NA,0.43904,1.369401,1.555026,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-16,NA,NA,NA,NA,NA,0.887676,NA,1.410997,NA,0.43904,1.342013,1.57522,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-17,NA,NA,NA,NA,NA,0.896351,NA,1.341511,NA,0.436614,1.360272,1.585217,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-18,NA,NA,NA,NA,NA,0.903579,NA,1.410997,NA,0.448742,1.369401,1.615507,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-19,NA,NA,NA,NA,NA,0.970083,NA,1.391143,NA,0.453593,1.424178,1.70133,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-20,NA,NA,NA,NA,NA,0.996106,NA,1.419506,NA,0.463296,1.488083,1.73859,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-23,NA,NA,NA,NA,NA,0.97442,NA,1.395398,NA,0.451167,1.488083,1.716476,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-24,NA,NA,NA,NA,NA,0.97442,NA,NA,NA,0.451167,1.488083,1.716476,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
