date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-24,NA,NA,NA,NA,NA,2.010029,NA,4.339403,NA,0.005887,1.308285,3.474167,4.235729,1.602149,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-25,NA,NA,NA,NA,NA,2.021051,NA,4.332229,NA,0.005887,1.308285,3.474167,4.24584,1.614601,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-27,NA,NA,NA,NA,NA,2.012928,NA,4.445559,NA,0.005887,1.321745,3.474167,4.276067,1.688522,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-30,NA,NA,NA,NA,NA,2.030333,NA,4.432646,NA,0.005887,1.319054,3.474167,4.311448,1.727428,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-31,NA,NA,NA,NA,NA,2.030333,NA,4.403955,NA,0.005887,1.324437,3.474167,4.286275,1.750771,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-01,NA,NA,NA,NA,NA,2.044835,NA,4.432646,NA,0.005887,1.345973,3.474167,4.407386,1.781896,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-02,NA,NA,NA,NA,NA,2.06804,NA,4.518718,NA,0.005887,1.394428,3.474167,4.650207,1.797459,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-03,NA,NA,NA,NA,NA,2.102846,NA,4.619131,NA,0.005887,1.402504,3.519878,4.64131,1.785787,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-06,NA,NA,NA,NA,NA,2.117346,NA,4.454163,NA,0.005887,1.372893,3.519878,4.589552,1.665178,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-07,NA,NA,NA,NA,NA,2.146351,NA,4.359486,NA,0.005887,1.386352,3.519878,4.498572,1.657397,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-08,NA,NA,NA,NA,NA,2.099653,NA,4.246158,NA,0.005887,1.378276,3.519878,4.503621,1.641835,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-09,NA,NA,NA,NA,NA,2.07384,NA,4.145742,NA,0.005887,1.372893,3.519878,4.478349,1.599038,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-10,NA,NA,NA,NA,NA,2.088342,NA,4.195954,NA,0.005887,1.367508,3.519878,4.46824,1.68074,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-13,NA,NA,NA,NA,NA,2.061658,NA,4.138571,NA,0.005887,1.359433,3.519878,4.453079,1.68074,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-14,NA,NA,NA,NA,NA,2.131851,NA,4.409696,NA,0.005887,1.35674,3.474167,4.478349,1.634053,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-15,NA,NA,NA,NA,NA,2.086893,NA,4.368094,NA,0.005887,1.332513,3.474167,4.412642,1.618491,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-16,NA,NA,NA,NA,NA,2.12402,NA,4.461336,NA,0.005887,1.337897,3.291315,4.397475,1.634053,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-17,NA,NA,NA,NA,NA,2.157375,NA,4.630609,NA,0.005887,1.345973,3.291315,4.43387,1.672959,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-20,NA,NA,NA,NA,NA,2.175066,NA,4.649257,NA,0.005887,1.354048,3.291315,4.417696,1.649616,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-21,NA,NA,NA,NA,NA,2.146351,NA,4.590444,NA,0.005887,1.345973,3.318743,4.357143,1.672959,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-22,NA,NA,NA,NA,NA,2.1304,NA,4.524457,NA,0.005887,1.335205,3.318743,4.374226,1.665178,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-23,NA,NA,NA,NA,NA,2.126048,NA,4.432646,NA,0.005887,1.31367,3.245603,4.26606,1.634053,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-24,NA,NA,NA,NA,NA,2.128949,NA,4.468509,NA,0.005887,1.332513,3.245603,4.275154,1.672181,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-27,NA,NA,NA,NA,NA,2.175647,NA,4.434081,NA,0.005887,1.34059,3.245603,4.346932,1.645726,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-28,NA,NA,NA,NA,NA,2.239168,NA,4.418302,NA,0.005887,1.362125,3.291315,4.417696,1.648059,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-29,NA,NA,NA,NA,NA,2.233368,NA,4.432646,NA,0.005887,1.359433,3.291315,4.376147,1.634053,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-30,NA,NA,NA,NA,NA,2.305876,NA,4.540236,NA,0.005887,1.367508,3.291315,4.367148,1.634053,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-01,NA,NA,NA,NA,NA,2.283545,NA,4.547405,NA,0.005887,1.364817,3.291315,4.437913,1.665178,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-04,NA,NA,NA,NA,NA,2.24497,NA,4.403955,NA,0.005887,1.35674,3.291315,4.397374,1.634053,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-05,NA,NA,NA,NA,NA,2.231916,NA,4.303538,NA,0.005887,1.343281,3.291315,4.397475,1.618491,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-06,NA,NA,NA,NA,NA,2.181156,NA,4.238987,NA,0.005887,1.337897,3.318743,4.327726,1.634053,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-07,NA,NA,NA,NA,NA,2.169556,NA,4.167259,NA,0.005887,1.34059,3.382742,4.412642,1.614601,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-08,NA,NA,NA,NA,NA,2.146351,NA,4.174434,NA,0.005887,1.335205,3.382742,4.437913,1.613044,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-11,NA,NA,NA,NA,NA,2.166075,NA,4.283457,NA,0.005887,1.35674,3.382742,4.473293,1.579584,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-12,NA,NA,NA,NA,NA,2.198561,NA,4.303538,NA,0.005887,1.370201,3.382742,4.518686,1.606818,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-13,NA,NA,NA,NA,NA,2.218863,NA,4.432646,NA,0.005887,1.402504,3.382742,4.544059,1.622382,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-14,NA,NA,NA,NA,NA,2.247579,NA,4.518718,NA,0.005887,1.391736,3.382742,4.54305,1.627828,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-15,NA,NA,NA,NA,NA,2.233368,NA,4.446992,NA,0.005887,1.389044,3.382742,4.473804,1.62705,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-18,NA,NA,NA,NA,NA,2.282674,NA,4.362355,NA,0.005887,1.38366,3.382742,4.518788,1.614601,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-19,NA,NA,NA,NA,NA,2.264982,NA,4.325058,NA,0.005887,1.362125,3.337031,4.463187,1.614601,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-20,NA,NA,NA,NA,NA,2.272524,NA,4.375267,NA,0.005887,1.367508,3.337031,4.507565,1.624715,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-21,NA,NA,NA,NA,NA,2.262372,NA,4.409696,NA,0.005887,1.372893,3.337031,4.498365,1.564022,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-22,NA,NA,NA,NA,NA,2.256569,NA,4.329362,NA,0.005887,1.34059,3.337031,4.427807,1.564022,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-25,NA,NA,NA,NA,NA,2.146351,NA,4.124226,NA,0.005887,1.30021,3.337031,4.245739,1.540678,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-26,NA,NA,NA,NA,NA,2.204361,NA,4.124226,NA,0.005887,1.319054,3.337031,4.276165,1.517335,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-27,NA,NA,NA,NA,NA,2.215962,NA,4.244722,NA,0.005887,1.35674,3.337031,4.427807,1.509555,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-28,NA,NA,NA,NA,NA,2.230467,NA,4.439819,NA,0.005887,1.389044,3.382742,4.569332,1.55702,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-29,NA,NA,NA,NA,NA,2.215962,NA,4.490026,NA,0.005887,1.389044,3.382742,4.559222,1.582697,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-01,NA,NA,NA,NA,NA,2.237716,NA,4.517285,NA,0.005887,1.440191,3.474167,4.660316,1.587366,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-02,NA,NA,NA,NA,NA,2.305876,NA,4.66217,NA,0.005887,1.453651,3.565594,4.815995,1.634053,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-03,NA,NA,NA,NA,NA,2.247869,NA,4.864436,NA,0.005887,1.426732,3.611305,4.698629,1.696303,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-04,NA,NA,NA,NA,NA,2.262081,NA,5.042314,NA,0.005887,1.424039,3.611305,4.629986,1.719646,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-05,NA,NA,NA,NA,NA,2.230467,NA,4.791274,NA,0.005887,1.4078870000000001,3.611305,4.574389,1.704084,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-08,NA,NA,NA,NA,NA,2.291376,NA,4.733896,NA,0.005887,1.413273,3.474167,4.660316,1.692412,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-09,NA,NA,NA,NA,NA,2.436108,NA,4.947636,NA,0.005887,1.429424,3.510737,4.712882,1.709531,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-10,NA,NA,NA,NA,NA,2.494407,NA,4.970588,NA,0.005887,1.467111,3.602161,4.791732,1.684631,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-11,NA,NA,NA,NA,NA,2.479906,NA,4.87591,NA,0.005887,1.459034,3.602161,4.74058,1.688522,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-12,NA,NA,NA,NA,NA,2.494407,NA,4.949068,NA,0.005887,1.440191,3.565594,4.690643,1.688522,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-15,NA,NA,NA,NA,NA,2.532116,NA,5.162813,NA,0.005887,1.494029,3.611305,4.842278,1.711865,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-16,NA,NA,NA,NA,NA,2.552418,NA,5.092523,NA,0.005887,1.491337,3.59302,4.791732,1.704084,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-17,NA,NA,NA,NA,NA,2.568371,NA,5.365082,NA,0.005887,1.477879,3.62045,4.797799,1.690078,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-18,NA,NA,NA,NA,NA,2.537917,NA,5.293354,NA,0.005887,1.464419,3.565594,4.731081,1.692412,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-19,NA,NA,NA,NA,NA,2.469756,NA,5.235972,NA,0.005887,1.440191,3.62045,4.60522,1.688522,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-22,NA,NA,NA,NA,NA,2.552418,NA,5.185766,NA,0.005887,1.469802,3.794158,4.712882,1.688522,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-23,NA,NA,NA,NA,NA,2.520222,NA,5.106865,NA,0.005887,1.461727,3.785016,4.726025,1.684631,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-24,NA,NA,NA,NA,NA,2.407394,NA,5.042314,NA,0.005887,1.488646,3.830729,4.80993,1.68074,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-25,NA,NA,NA,NA,NA,2.603176,NA,5.121212,NA,0.005887,1.518257,3.830729,4.881706,1.688522,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-26,NA,NA,NA,NA,NA,2.549808,NA,5.019364,NA,0.005887,1.518257,3.748446,4.791732,1.681518,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-29,NA,NA,NA,NA,NA,2.569821,NA,4.934727,NA,0.005887,1.547869,3.748446,4.872606,1.68074,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-30,NA,NA,NA,NA,NA,2.56663,NA,4.933292,NA,0.005887,1.553253,3.748446,4.892828,1.688522,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-31,NA,NA,NA,NA,NA,2.570401,NA,5.005015,NA,0.005887,1.582865,3.748446,4.983809,1.696303,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-01,NA,NA,NA,NA,NA,2.581422,NA,4.933292,NA,0.005887,1.615168,3.83987,5.015149,1.696303,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-02,NA,NA,NA,NA,NA,2.653935,NA,5.083914,NA,0.005887,1.609783,3.922153,5.074184,1.67685,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-05,NA,NA,NA,NA,NA,2.665536,NA,5.065268,NA,0.005887,1.609783,3.922153,5.12079,1.704084,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-06,NA,NA,NA,NA,NA,2.763863,NA,5.042314,NA,0.005887,1.663623,4.15986,5.322562,1.704084,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-08,NA,NA,NA,NA,NA,2.756901,NA,5.029402,NA,0.005887,1.679775,4.205572,5.256754,1.719646,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-09,NA,NA,NA,NA,NA,2.79896,NA,5.062398,NA,0.005887,1.704002,4.543843,5.317409,1.711087,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-12,NA,NA,NA,NA,NA,2.79896,NA,5.185766,NA,0.005887,1.690542,4.296996,5.28506,1.704084,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-13,NA,NA,NA,NA,NA,2.755451,NA,5.035142,NA,0.005887,1.652854,4.296996,5.105117,1.696303,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-14,NA,NA,NA,NA,NA,2.706144,NA,5.092523,NA,0.005887,1.642087,4.296996,5.044462,1.68074,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-15,NA,NA,NA,NA,NA,2.796927,NA,5.22163,NA,0.005887,1.660931,4.296996,5.060636,1.688522,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-16,NA,NA,NA,NA,NA,2.791999,NA,5.30483,NA,0.005887,1.660931,4.296996,5.1127,1.704084,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-19,NA,NA,NA,NA,NA,2.807661,NA,5.418155,NA,0.005887,1.685159,4.296996,5.296684,1.711865,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-20,NA,NA,NA,NA,NA,2.875534,NA,5.687847,NA,0.005887,1.709385,4.296996,5.377964,1.696303,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-21,NA,NA,NA,NA,NA,2.957615,NA,6.024954,NA,0.005887,1.738997,4.296996,5.462981,1.68074,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-22,NA,NA,NA,NA,NA,2.929481,NA,6.204271,NA,0.005887,1.709385,4.296996,5.418503,1.665178,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-23,NA,NA,NA,NA,NA,2.941661,NA,6.320464,NA,0.005887,1.70131,4.388419,5.418503,1.665178,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-26,NA,NA,NA,NA,NA,2.943983,NA,6.228656,NA,0.005887,1.709385,4.388419,5.396263,1.67685,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-27,NA,NA,NA,NA,NA,2.905988,NA,5.953232,NA,0.005887,1.682466,4.388419,5.266867,1.695525,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-28,NA,NA,NA,NA,NA,2.900475,NA,6.053646,NA,0.005887,1.698618,4.552989,5.286068,1.714977,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-29,NA,NA,NA,NA,NA,2.923681,NA,6.145458,NA,0.005887,1.690542,4.552989,5.297194,1.71809,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-30,NA,NA,NA,NA,NA,2.987491,NA,6.225787,NA,0.005887,1.728229,4.571272,5.38312,1.723537,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-03,NA,NA,NA,NA,NA,3.045501,NA,6.225787,NA,0.005887,1.776685,4.479849,5.529702,1.784231,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-04,NA,NA,NA,NA,NA,3.129322,NA,6.096682,NA,0.005887,1.830525,4.479849,5.519595,1.837921,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-05,NA,NA,NA,NA,NA,2.987491,NA,6.080903,NA,0.005887,1.763225,4.388419,5.347736,1.835586,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-06,NA,NA,NA,NA,NA,2.92919,NA,5.809779,NA,0.005887,1.706694,4.296996,5.226428,1.789677,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-07,NA,NA,NA,NA,NA,2.954135,NA,5.881505,NA,0.005887,1.776685,4.388419,5.488251,1.835586,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-10,NA,NA,NA,NA,NA,3.003443,NA,5.999135,NA,0.005887,1.776685,4.388419,5.39727,1.820802,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-11,NA,NA,NA,NA,NA,3.131934,NA,6.168408,NA,0.005887,1.808986,4.388419,5.48421,1.820802,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-13,NA,NA,NA,NA,NA,3.011565,NA,5.946056,NA,0.005887,1.725538,4.205572,5.225416,1.798236,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-14,NA,NA,NA,NA,NA,2.952684,NA,5.894414,NA,0.005887,1.722845,4.02272,5.185987,1.797459,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-17,NA,NA,NA,NA,NA,3.062903,NA,5.852813,NA,0.005887,1.787452,4.02272,5.469047,1.820802,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-18,NA,NA,NA,NA,NA,3.062903,NA,5.910193,NA,0.005887,1.760533,4.205572,5.266867,1.807574,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-19,NA,NA,NA,NA,NA,2.958482,NA,5.795431,NA,0.005887,1.722845,4.205572,5.112194,1.789677,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-20,NA,NA,NA,NA,NA,2.86422,NA,5.584562,NA,0.005887,1.652854,4.02272,4.963588,1.785009,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-21,NA,NA,NA,NA,NA,2.967189,NA,5.666327,NA,0.005887,1.674391,3.931294,5.054573,1.797459,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-24,NA,NA,NA,NA,NA,2.987198,NA,5.766746,NA,0.005887,1.749766,4.02272,5.266867,1.789677,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-25,NA,NA,NA,NA,NA,2.987491,NA,5.824124,NA,0.005887,1.695925,4.02272,5.084898,1.788121,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-26,NA,NA,NA,NA,NA,2.981977,NA,5.749529,NA,0.005887,1.763225,4.114147,5.256754,1.758552,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-27,NA,NA,NA,NA,NA,2.894675,NA,5.801172,NA,0.005887,1.709385,4.114147,5.106127,1.749993,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-28,NA,NA,NA,NA,NA,2.949783,NA,5.738052,NA,0.005887,1.736305,4.114147,5.175879,1.746881,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-31,NA,NA,NA,NA,NA,3.073924,NA,5.938887,NA,0.005887,1.814372,4.114147,5.449841,1.74299,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-01,NA,NA,NA,NA,NA,3.21953,NA,6.075164,NA,0.005887,1.827831,4.114147,5.423555,1.711865,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-03,NA,NA,NA,NA,NA,3.248532,NA,6.024954,NA,0.005887,1.835906,4.205572,5.342682,1.746881,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-04,NA,NA,NA,NA,NA,3.216628,NA,5.938887,NA,0.005887,1.835906,4.205572,5.347736,1.790456,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-07,NA,NA,NA,NA,NA,3.277537,NA,6.208571,NA,0.005887,1.873594,4.205572,5.423555,1.866712,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-08,NA,NA,NA,NA,NA,3.33555,NA,6.220048,NA,0.005887,1.900514,4.205572,5.539811,1.86749,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-09,NA,NA,NA,NA,NA,3.364549,NA,6.096682,NA,0.005887,1.913975,4.114147,5.559018,1.883052,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-10,NA,NA,NA,NA,NA,3.361361,NA,6.356325,NA,0.005887,1.924742,4.205572,5.579239,1.86749,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-11,NA,NA,NA,NA,NA,3.374701,NA,6.340551,NA,0.005887,1.946277,4.296996,5.447818,1.913398,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-14,NA,NA,NA,NA,NA,3.408059,NA,6.102419,NA,0.005887,1.930126,4.114147,5.447818,1.935964,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-16,NA,NA,NA,NA,NA,3.405159,NA,5.881505,NA,0.005887,2.024344,4.205572,5.554973,1.935964,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-17,NA,NA,NA,NA,NA,3.418212,NA,6.182753,NA,0.005887,2.035111,4.388419,5.807706,1.984208,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-18,NA,NA,NA,NA,NA,3.41386,NA,6.024954,NA,0.005887,1.97858,4.296996,5.620685,2.038676,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-21,NA,NA,NA,NA,NA,3.422562,NA,5.994832,NA,0.005887,1.96512,4.296996,5.610578,2.081473,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-22,NA,NA,NA,NA,NA,3.524078,NA,5.88294,NA,0.005887,1.96512,4.296996,5.640901,2.061241,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-23,NA,NA,NA,NA,NA,3.584987,NA,5.867162,NA,0.005887,1.981272,4.296996,5.672244,2.038676,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-24,NA,NA,NA,NA,NA,3.573388,NA,5.895849,NA,0.005887,1.959737,4.388419,5.62877,2.022335,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-25,NA,NA,NA,NA,NA,3.574545,NA,5.859987,NA,0.005887,2.010884,4.388419,5.706614,1.984208,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-28,NA,NA,NA,NA,NA,3.59543,NA,5.7409230000000004,NA,0.005887,2.010884,4.388419,5.739969,1.945301,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-29,NA,NA,NA,NA,NA,3.596588,NA,5.779654,NA,0.005887,2.0055,4.388419,5.661122,1.945301,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-30,NA,NA,NA,NA,NA,3.579186,NA,5.623293,NA,0.005887,2.032419,4.388419,5.661122,2.007551,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-01,NA,NA,NA,NA,NA,3.683603,NA,5.761005,NA,0.005887,2.080873,4.388419,5.792539,2.00366,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-02,NA,NA,NA,NA,NA,3.730013,NA,6.125375,NA,0.005887,2.080873,4.388419,5.863304,2.002883,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-05,NA,NA,NA,NA,NA,3.844869,NA,6.149758,NA,0.005887,2.097026,4.479849,5.918905,1.998991,NA,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IFNC
