date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-11-01,5.339092254638672,19.594009399414063,NA,NA,NA,5.596274375915527,NA,12.108499526977539,NA,7.4341325759887695,8.993876457214355,6.054196357727051,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-05,5.132416248321533,18.915889739990234,NA,NA,NA,5.649681568145752,NA,11.577771186828613,NA,7.265176773071289,8.755860328674316,6.053408622741699,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-06,5.132416248321533,19.62970733642578,NA,NA,NA,5.675859451293945,NA,12.09670639038086,NA,7.211112976074219,8.803080558776855,6.058130264282227,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-07,5.0600810050964355,20.224546432495117,NA,NA,NA,5.696806907653809,NA,11.951245307922363,NA,7.248289585113525,8.557502746582031,6.014884948730469,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-08,5.029079914093018,20.224546432495117,NA,NA,NA,5.4978346824646,NA,11.341890335083008,NA,7.011740684509277,8.2873687744140625,5.959845066070557,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-09,4.908520698547363,22.009057998657227,NA,NA,NA,5.496787071228027,NA,11.554179191589355,NA,7.096218585968018,8.37048053741455,6.007021427154541,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-12,4.753512859344482,21.800878524780273,NA,NA,NA,5.395206928253174,NA,11.047042846679688,NA,6.927267551422119,8.170246124267578,5.817533016204834,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-13,4.719069480895996,21.295259475708008,NA,NA,NA,5.582660675048828,NA,11.204289436340332,NA,7.079324722290039,8.538616180419922,5.881218433380127,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-14,4.805182456970215,21.65215492248535,NA,NA,NA,5.639204502105713,NA,11.361551284790039,NA,7.096218585968018,8.595282554626465,5.8104567527771,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-16,4.85340690612793,20.968095779418945,NA,NA,NA,5.6287360191345215,NA,11.109940528869629,NA,7.263489723205566,8.831417083740234,5.637479782104492,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-19,4.564062595367432,19.867643356323242,7.732929229736328,NA,NA,5.4978346824646,NA,10.563480377197266,NA,7.096218585968018,8.349705696105957,5.464501857757568,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-21,4.4435014724731445,19.02891731262207,7.330816745758057,NA,NA,5.194140911102295,NA,9.796878814697266,NA,6.939091205596924,7.9057722091674805,5.142136096954346,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-22,4.409056663513184,19.30254554748535,7.346279144287109,NA,NA,5.288393497467041,NA,10.182147979736328,NA,6.724518299102783,7.839658737182617,5.139777660369873,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-23,4.167935848236084,18.975374221801758,7.408143997192383,NA,NA,5.287346839904785,NA,10.186079978942871,NA,6.724518299102783,7.934103488922119,5.043853759765625,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-26,4.0990447998046875,18.737443923950195,7.114290714263916,NA,NA,5.239173889160156,NA,9.9855804443359375,NA,6.732962608337402,7.896331310272217,5.024196624755859,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-27,4.202380657196045,17.845184326171875,7.1993560791015625,NA,NA,5.288393497467041,NA,10.496657371520996,NA,6.93165922164917,8.245805740356445,5.032061576843262,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-28,4.267827987670898,19.213314056396484,7.384946823120117,NA,NA,5.749164581298828,NA,11.19643497467041,NA,7.161648273468018,8.765294075012207,5.189310073852539,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-29,4.25060510635376,20.569551467895508,7.230286598205566,NA,NA,5.707274913787842,NA,11.322234153747559,NA,7.170105934143066,8.831417083740234,5.278944969177246,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-11-30,4.374610424041748,20.165067672729492,7.191623210906982,NA,NA,5.801529407501221,NA,12.501635551452637,NA,7.440667152404785,9.350913047790527,5.346563816070557,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-03,4.202380657196045,19.3322811126709,7.261218547821045,NA,NA,5.851787090301514,NA,12.147811889648438,NA,7.606399059295654,9.29423999786377,5.4251885414123535,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-04,4.219604969024658,19.391773223876953,7.26894998550415,NA,NA,5.859120845794678,NA,11.793990135192871,NA,7.574262619018555,9.29423999786377,5.385876655578613,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-05,4.340165138244629,20.52196502685547,7.578270435333252,NA,NA,5.969074726104736,NA,11.793990135192871,NA,7.59286642074585,9.35280704498291,5.6217546463012695,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-06,4.2540507316589355,20.9383544921875,7.771589279174805,NA,NA,6.042382717132568,NA,12.364035606384277,NA,7.709553241729736,9.422699928283691,5.6217546463012695,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-07,4.2540507316589355,21.116809844970703,7.694260597229004,NA,NA,6.073797702789307,NA,12.305069923400879,NA,7.694335460662842,9.519047737121582,5.566716194152832,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-10,4.202380657196045,21.324989318847656,7.586000919342041,NA,NA,6.104167938232422,NA,12.226439476013184,NA,7.782262802124023,9.46426010131836,5.503814697265625,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-11,4.233382701873779,21.176286697387695,7.686528205871582,NA,NA,5.865405082702637,NA,12.167465209960938,NA,7.77888298034668,9.313128471374512,5.267936706542969,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-12,4.336719512939453,21.35474395751953,7.423610687255859,NA,NA,5.852838516235352,NA,11.990559577941895,NA,7.745067119598389,9.256461143493652,5.228623867034912,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-13,4.288496017456055,21.38448143005371,7.415877342224121,NA,NA,5.603600978851318,NA,11.636740684509277,NA,7.728151321411133,8.935321807861328,5.071372032165527,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-14,4.226494312286377,21.14654541015625,7.539601802825928,NA,NA,5.6025543212890625,NA,12.383699417114258,NA,7.559049129486084,8.812528610229492,4.996677875518799,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-17,3.99570631980896,19.927122116088867,7.578270435333252,NA,NA,5.4035844802856445,NA,11.876542091369629,NA,7.271559238433838,8.408269882202148,4.796181678771973,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-18,3.99570631980896,19.62970733642578,7.725194931030273,NA,NA,5.55019474029541,NA,12.01414966583252,NA,7.2884745597839355,8.727514266967773,4.953434467315674,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-19,4.030153274536133,19.778419494628906,7.415877342224121,NA,NA,5.654914379119873,NA,12.187126159667969,NA,7.271559238433838,8.876749038696289,4.882669925689697,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-20,3.99570631980896,19.62970733642578,7.346279144287109,NA,NA,5.541816711425781,NA,12.226439476013184,NA,7.271559238433838,8.793634414672852,4.800112724304199,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-21,4.074932098388672,20.40298843383789,7.276683330535889,NA,NA,5.5439133644104,NA,12.226439476013184,NA,7.35611629486084,8.786081314086914,4.953434467315674,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-26,4.202380657196045,20.343509674072266,7.230286598205566,NA,NA,5.597320556640625,NA,12.305069923400879,NA,7.457586765289307,8.973104476928711,4.914120674133301,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-27,4.130045413970947,20.075834274291992,7.075628757476807,NA,NA,5.445478916168213,NA,12.297201156616211,NA,7.35781192779541,8.831417083740234,4.929844856262207,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-28,4.081820964813232,20.40298843383789,6.88230562210083,NA,NA,5.393115043640137,NA,11.951245307922363,NA,7.271559238433838,8.595282554626465,5.189310073852539,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-02,3.9612619876861572,19.837894439697266,6.792119979858398,4.537567138671875,NA,5.037059307098389,11.762638092041016,11.715363502502441,NA,7.103451728820801,8.221247673034668,4.977021217346191,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-03,3.86136794090271,19.62970733642578,6.326374530792236,4.496128559112549,NA,4.975162982940674,11.522814750671387,11.538455963134766,NA,6.9004974365234375,8.0663423538208,4.859083652496338,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-04,3.7373640537261963,18.02364730834961,5.7441935539245605,4.3096513748168945,NA,5.079902648925781,11.387401580810547,11.404791831970215,NA,6.9004974365234375,8.123015403747559,4.79539680480957,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-07,3.6340267658233643,17.089740753173828,5.821817398071289,4.326227188110352,NA,5.1301774978637695,11.598283767700195,11.67605209350586,NA,6.799020767211914,8.123015403747559,4.733280181884766,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-08,3.754587173461914,17.815448760986328,5.666568756103516,4.210200786590576,NA,5.24644136428833,11.77586841583252,11.915863037109375,NA,6.849757194519043,8.198580741882324,4.6389312744140625,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-09,3.6168038845062256,17.488277435302734,5.682093143463135,4.143895626068115,NA,5.111323833465576,11.673762321472168,12.128161430358887,NA,6.765190124511719,8.198580741882324,4.6389312744140625,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-10,3.754587173461914,16.65550994873047,6.535960674285889,4.143895626068115,NA,5.1008524894714355,11.8313570022583,12.478044509887695,NA,6.824390411376953,8.351595878601074,4.756869792938232,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-11,3.6168038845062256,16.923185348510742,7.056041717529297,3.978140354156494,NA,5.02753210067749,11.64045524597168,11.841168403625488,NA,7.074694633483887,8.128684043884277,4.66251802444458,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-14,3.70291805267334,16.060659408569336,6.9085564613342285,4.102456569671631,NA,5.099806308746338,11.75810432434082,11.793990135192871,NA,6.849757194519043,8.160797119140625,4.560303688049316,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-15,3.6684730052948,14.579524040222168,6.830931186676025,4.0403008460998535,NA,5.006584644317627,11.254220962524414,11.52272891998291,NA,6.765190124511719,7.820765018463135,4.33228874206543,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-16,3.5995805263519287,14.876941680908203,6.830931186676025,4.0403008460998535,NA,4.871472358703613,11.054435729980469,11.518804550170898,NA,6.389726638793945,7.6979756355285645,4.280394554138184,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-17,3.4411303997039795,15.40039348602295,6.776594161987305,3.978140354156494,NA,4.697603225708008,10.592726707458496,11.396931648254395,NA,6.49289608001709,7.546848297119141,4.167173862457275,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-18,3.651249647140503,14.811507225036621,7.048279285430908,3.9988603591918945,NA,4.713316440582275,10.630464553833008,11.223950386047363,NA,6.28317403793335,7.376835346221924,4.213564395904541,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-21,3.4411303997039795,13.889494895935059,6.435049057006836,3.6880686283111572,NA,4.5038323402404785,10.255328178405762,10.649971961975098,NA,6.004105091094971,7.1973676681518555,4.087761878967285,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-22,3.4445745944976807,14.038215637207031,6.520435333251953,3.936703681945801,NA,4.5038323402404785,10.255328178405762,11.282915115356445,NA,6.004105091094971,7.1973676681518555,4.206486225128174,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-23,3.324014663696289,12.967504501342773,6.559245586395264,3.8745439052581787,NA,4.336246967315674,10.022250175476074,10.771848678588867,NA,6.004105091094971,7.14069938659668,4.166388511657715,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-24,3.4445745944976807,14.662793159484863,6.675683975219727,4.061018943786621,NA,4.687127113342285,10.790288925170898,11.577771186828613,NA,6.257801055908203,7.720641613006592,4.32442569732666,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-28,3.496243715286255,15.227890968322754,6.4195237159729,3.936703681945801,NA,4.687127113342285,10.899060249328613,11.440170288085938,NA,6.240886211395264,7.680970191955566,4.269388198852539,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-29,3.4445745944976807,15.4658203125,6.520435333251953,4.019579887390137,NA,4.664083957672119,10.654881477355957,11.67605209350586,NA,6.190150260925293,7.764086723327637,4.304769992828369,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-30,3.4101293087005615,15.703765869140625,6.598059177398682,3.936703681945801,NA,4.613809108734131,10.652663230895996,11.951245307922363,NA,6.054845333099365,7.716869831085205,4.285111427307129,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-31,3.375683069229126,15.287375450134277,6.559245586395264,4.061018943786621,NA,4.5038323402404785,10.372973442077637,11.499143600463867,NA,5.9195404052734375,7.467508792877197,4.391259670257568,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-01,3.530688762664795,16.209383010864258,6.644634246826172,4.061018943786621,NA,4.5038323402404785,10.337453842163086,11.400856018066406,NA,5.886723041534424,7.263487815856934,4.43450403213501,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-06,3.4445745944976807,15.257633209228516,6.209937572479248,3.944991111755371,NA,4.397914886474609,10.057619094848633,11.145319938659668,NA,5.770010948181152,6.953678607940674,4.391259670257568,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-07,3.496243715286255,14.633055686950684,6.171126365661621,3.8952624797821045,NA,4.363345146179199,9.888882637023926,11.00772476196289,NA,5.751397132873535,6.9310078620910645,4.403051853179932,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-08,3.5823581218719482,13.990629196166992,6.132314682006836,3.928414821624756,NA,4.309916973114014,9.815608024597168,11.00772476196289,NA,5.583930492401123,6.88567590713501,4.480891227722168,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-11,3.6994740962982178,14.793660163879395,6.209937572479248,3.936703681945801,NA,4.483824253082275,10.213027000427246,11.106008529663086,NA,5.72602653503418,7.050022125244141,4.579959869384766,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-12,3.685694932937622,15.168408393859863,6.155600547790527,4.019579887390137,NA,4.546679973602295,10.546069145202637,11.30257797241211,NA,5.922248840332031,7.482623100280762,4.631067276000977,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.613358497619629,15.311169624328613,6.217701435089111,4.007147789001465,NA,4.609539031982422,10.83470344543457,11.306510925292969,NA,6.216589450836182,7.8660993576049805,4.682173728942871,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.5444681644439697,15.108926773071289,6.132314682006836,4.019579887390137,NA,4.515251636505127,10.57048225402832,11.106008529663086,NA,6.208130359649658,7.571405410766602,4.6389312744140625,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.513467311859131,14.627106666564941,6.287562370300293,4.0403008460998535,NA,4.525725364685059,10.634880065917969,11.223950386047363,NA,6.174293041229248,7.688529968261719,4.568952560424805,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.5651350021362305,14.746072769165039,6.520435333251953,4.143895626068115,NA,4.639918804168701,10.87909984588623,11.636740684509277,NA,6.343451976776123,7.924665927886963,4.686106204986572,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.547912120819092,14.305895805358887,6.675683975219727,4.0775933265686035,NA,4.598012924194336,10.701482772827148,11.81364631652832,NA,6.42803430557251,7.709306716918945,4.6389312744140625,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.651249647140503,15.763251304626465,6.799881935119629,4.0817389488220215,NA,4.620016098022461,10.92127799987793,12.143879890441895,NA,6.46355676651001,7.896331310272217,4.764732837677002,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-21,3.67191743850708,15.233842849731445,6.931844711303711,4.143895626068115,NA,4.628396034240723,10.881315231323242,12.462325096130371,NA,6.580277919769287,7.839658737182617,4.850433826446533,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-22,3.7201411724090576,15.019696235656738,6.97065544128418,4.135611057281494,NA,4.724775791168213,11.14553451538086,12.246092796325684,NA,6.583657264709473,8.024778366088867,4.874807834625244,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-25,3.70291805267334,15.227890968322754,6.986180782318115,4.143895626068115,NA,4.813822269439697,11.376424789428711,11.793990135192871,NA,6.65706205368042,8.085237503051758,4.953434467315674,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-26,3.7718098163604736,15.346857070922852,7.063804626464844,4.1397528648376465,NA,4.956303119659424,11.822690963745117,11.20822525024414,NA,6.742408275604248,8.313809394836426,4.988816261291504,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-27,3.754587173461914,16.001184463500977,7.0249924659729,4.1231770515441895,NA,5.049537181854248,11.975893020629883,11.106008529663086,NA,6.873842716217041,8.430933952331543,5.032061576843262,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-28,3.7786991596221924,16.483007431030273,7.079329013824463,4.1231770515441895,NA,5.217158317565918,12.060258865356445,11.047042846679688,NA,6.878956317901611,8.391267776489258,5.046996116638184,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-29,3.6168038845062256,15.763251304626465,6.714494705200195,4.1231770515441895,NA,4.976202487945557,11.722793579101563,11.113869667053223,NA,6.776546955108643,8.04745101928711,5.00847053527832,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-03,3.651249647140503,16.53654670715332,7.009466171264648,4.168761730194092,NA,5.133347511291504,12.006973266601563,10.929100036621094,NA,7.170226573944092,8.187237739562988,5.071372032165527,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-04,3.5823581218719482,15.792989730834961,6.9085564613342285,4.1853346824646,NA,5.0557050704956055,11.762497901916504,10.693222999572754,NA,6.8799967765808105,8.011553764343262,5.035990238189697,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-05,3.6684730052948,16.417572021484375,7.032752990722656,4.4132513999938965,NA,5.118579387664795,12.088987350463867,10.905510902404785,NA,7.067792892456055,8.330814361572266,5.035990238189697,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-06,3.5823581218719482,15.775141716003418,6.986180782318115,4.454690933227539,NA,4.8932976722717285,11.549283027648926,10.693222999572754,NA,7.016575336456299,8.087121963500977,4.992747783660889,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-07,3.530688762664795,15.382546424865723,6.916318416595459,4.496128559112549,NA,4.810519695281982,11.349388122558594,10.535966873168945,NA,6.760495662689209,7.858543872833252,4.94556999206543,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-10,3.4445745944976807,15.37065601348877,6.830931186676025,4.2889323234558105,NA,4.71516752243042,11.145052909851074,10.4180269241333,NA,6.726351737976074,7.775425910949707,4.905472755432129,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-11,3.3515708446502686,16.268863677978516,6.939605236053467,4.222631931304932,NA,4.919491291046143,11.671436309814453,10.453407287597656,NA,6.86634635925293,8.104125022888184,5.010831832885742,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-12,3.334348678588867,16.173683166503906,6.9085564613342285,4.3096513748168945,NA,4.909018039703369,11.527067184448242,10.1310396194458,NA,6.675134181976318,7.822655200958252,4.874807834625244,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-13,3.2378995418548584,15.644268035888672,6.792119979858398,4.143895626068115,NA,4.830426216125488,11.613691329956055,10.142827987670898,NA,6.828780174255371,7.9718918800354,4.670379638671875,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-14,3.248234272003174,15.14461898803711,6.753307819366455,4.143895626068115,NA,4.788513660430908,11.480437278747559,10.4180269241333,NA,6.572702884674072,7.896331310272217,4.5650224685668945,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-17,3.0966734886169434,15.14461898803711,6.590295791625977,3.9159812927246094,NA,4.698401927947998,11.105083465576172,9.90694808959961,NA,6.350768089294434,7.896331310272217,4.426638603210449,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-18,3.1690094470977783,14.811507225036621,6.869744300842285,4.061018943786621,NA,4.7780351638793945,11.427123069763184,10.123175621032715,NA,6.444670677185059,7.7452006340026855,4.363739967346191,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-19,3.1345629692077637,14.097700119018555,6.621346473693848,3.8331053256988525,NA,4.483598232269287,10.760823249816895,9.92661190032959,NA,6.231263160705566,7.4429473876953125,4.2615251541137695,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-20,3.151785373687744,13.68131160736084,6.714494705200195,3.7295069694519043,NA,4.500365734100342,10.805237770080566,9.789011001586914,NA,6.231263160705566,7.527958869934082,4.175037860870361,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-24,3.1001176834106445,14.216668128967285,6.675683975219727,3.7709462642669678,NA,4.5579938888549805,10.860769271850586,10.024894714355469,NA,6.316626071929932,7.3862786293029785,4.182899475097656,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-25,3.1862316131591797,14.78176212310791,6.613584041595459,3.783376932144165,NA,4.685830593109131,11.282758712768555,10.221463203430176,NA,6.453202724456787,7.7452006340026855,4.21828031539917,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-26,3.3033480644226074,15.614541053771973,6.551486015319824,3.9159812927246094,NA,4.5894317626953125,11.082866668701172,10.024894714355469,NA,6.350768089294434,7.665862560272217,4.159310817718506,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-27,3.341238498687744,15.168408393859863,6.466098308563232,3.8289597034454346,NA,4.5056047439575195,10.860769271850586,9.690733909606934,NA,6.285891532897949,7.461843490600586,4.198624610900879,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-28,3.324014663696289,15.168408393859863,5.821817398071289,3.812384605407715,NA,4.432258129119873,10.669756889343262,9.207176208496094,NA,6.256876468658447,7.395724773406982,4.182899475097656,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,3.3067917823791504,14.06795597076416,6.015876770019531,3.812384605407715,NA,4.474170684814453,10.838558197021484,9.085308074951172,NA,6.282477378845215,7.558185577392578,4.198624610900879,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.479020595550537,14.234513282775879,6.171126365661621,3.812384605407715,NA,4.5894317626953125,11.060650825500488,9.694661140441895,NA,6.454256534576416,7.792430877685547,4.292975425720215,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.4101293087005615,14.305895805358887,6.209937572479248,3.8165283203125,NA,4.611018657684326,11.285313606262207,9.92661190032959,NA,6.488399505615234,7.805652618408203,4.410915374755859,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.417018175125122,15.346857070922852,6.132314682006836,3.8538260459899902,NA,4.569102764129639,11.327526092529297,9.789011001586914,NA,6.488399505615234,7.839658737182617,4.384967803955078,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.406684160232544,15.75730037689209,6.2565131187438965,3.7958102226257324,NA,4.663416862487793,11.318639755249023,9.694661140441895,NA,6.590847969055176,7.792430877685547,4.179754734039307,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.392906427383423,15.19815444946289,6.411761283874512,3.812384605407715,NA,4.715816497802734,11.543018341064453,9.808669090270996,NA,6.573773384094238,7.8868842124938965,4.127861499786377,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.375683069229126,14.686586380004883,6.598059177398682,3.8538260459899902,NA,4.778691291809082,11.533011436462402,9.867639541625977,NA,6.539628982543945,7.990785598754883,4.104274272918701,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-09,3.423907995223999,14.216668128967285,6.520435333251953,3.775090456008911,NA,4.671803951263428,11.296420097351074,9.572793960571289,NA,6.563532829284668,7.801867485046387,4.0453033447265625,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-10,3.4273524284362793,13.532599449157715,6.520435333251953,3.8538260459899902,NA,4.761399269104004,11.446369171142578,9.262212753295898,NA,6.488399505615234,7.765976428985596,4.06181526184082,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-11,3.479020595550537,13.562337875366211,6.520435333251953,3.891120672225952,NA,4.668654441833496,11.229780197143555,9.199315071105957,NA,6.40302848815918,7.66019344329834,4.057098865509033,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-14,3.3446826934814453,12.884225845336914,6.504910945892334,3.9159812927246094,NA,4.574338436126709,10.999847412109375,8.892671585083008,NA,6.488399505615234,7.520401477813721,4.033511161804199,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-15,3.406684160232544,12.4024019241333,6.5281982421875,3.8331053256988525,NA,4.605777740478516,11.06316089630127,8.951638221740723,NA,6.454256534576416,7.556294918060303,4.033511161804199,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.4445745944976807,13.038880348205566,6.598059177398682,3.878687620162964,NA,4.770827293395996,11.513018608093262,9.572793960571289,NA,6.556703567504883,7.934103488922119,4.186830997467041,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
