date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-12-04,4.2428083419799805,7.269067764282227,7.462340354919434,5.116896629333496,NA,5.092562198638916,7.351532459259033,12.459600448608398,4.192907333374023,2.818066358566284,7.608861923217773,10.418802261352539,4.442393779754639,10.480024337768555,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-07,4.217955112457275,7.305262565612793,7.3898115158081055,5.121023178100586,NA,5.2252726554870605,7.592823028564453,12.784353256225586,4.129589557647705,2.8804752826690674,7.707834720611572,10.617633819580078,4.487839221954346,10.46208667755127,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-08,4.18955135345459,7.250977039337158,7.44622278213501,5.149909973144531,NA,5.193142890930176,7.552847385406494,12.702136039733887,3.947885751724243,2.8540732860565186,7.695466995239258,10.564610481262207,4.462845325469971,10.740117073059082,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-09,4.193101406097412,7.2208099365234375,7.123875141143799,5.15816068649292,NA,5.1863789558410645,7.550848007202148,12.60759162902832,3.7193832397460938,2.873276472091675,7.621230602264404,10.561965942382813,4.4764790534973145,10.762541770935059,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-10,4.157597541809082,7.232876777648926,7.252813816070557,5.418133735656738,NA,5.240492820739746,7.636792182922363,12.615811347961426,4.019467353820801,2.885279417037964,7.695466995239258,10.614978790283203,4.499200820922852,10.632492065429688,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-11,4.100789546966553,7.287167072296143,7.397871017456055,5.529548645019531,NA,5.30136775970459,7.6767683029174805,12.652806282043457,4.126834392547607,2.890077829360962,7.7177348136901855,10.604376792907715,4.517380237579346,10.690791130065918,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-14,4.08303689956665,7.281135082244873,7.333401203155518,5.504788875579834,NA,5.242180824279785,7.614807605743408,12.743244171142578,4.132340908050537,2.878075361251831,7.670721530914307,10.546058654785156,4.544649600982666,10.332036972045898,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-15,3.97652268409729,7.305262565612793,7.478456497192383,5.364488124847412,NA,5.269242763519287,7.628795146942139,12.743244171142578,4.129589557647705,2.885279417037964,7.695466995239258,10.633550643920898,4.544649600982666,10.24683666229248,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-16,4.18955135345459,7.335428714752197,7.639631271362305,5.343857288360596,NA,5.140718460083008,7.432930946350098,12.599367141723633,4.085538864135742,2.849271535873413,7.7177348136901855,10.498334884643555,4.544649600982666,10.157147407531738,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-17,4.1717987060546875,7.263035774230957,7.696041584014893,5.364488124847412,NA,5.0003662109375,7.251053810119629,12.106075286865234,3.983675718307495,2.7988624572753906,7.4653449058532715,10.212024688720703,4.5196533203125,10.004674911499023,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-18,4.154047012329102,7.2208099365234375,7.744394302368164,5.3025898933410645,NA,4.966545104980469,7.185098648071289,12.167738914489746,3.9919352531433105,2.784461259841919,7.472759246826172,10.201415061950684,4.556009292602539,10.206477165222168,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-21,4.18955135345459,7.057934284210205,7.816922187805176,5.405755996704102,NA,4.971620082855225,7.175105094909668,12.003312110900879,4.046996593475342,2.8084652423858643,7.472759246826172,10.113930702209473,4.501474857330322,10.538321495056152,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-22,4.257009983062744,7.208747386932373,7.913627624511719,5.570815563201904,NA,5.007131099700928,7.235067367553711,11.978097915649414,4.058006763458252,2.7892608642578125,7.472759246826172,10.124536514282227,4.537831783294678,10.596616744995117,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-23,4.2428083419799805,7.21648645401001,8.058683395385742,5.8142805099487305,NA,4.956398010253906,7.175105094909668,12.002917289733887,4.126834392547607,2.7748584747314453,7.349045276641846,10.039697647094727,4.517380237579346,10.515899658203125,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-24,4.2428083419799805,7.21648645401001,8.058683395385742,5.8142805099487305,NA,4.956398010253906,7.175105094909668,12.002917289733887,4.126834392547607,2.7748584747314453,7.349045276641846,10.039697647094727,4.517380237579346,10.515899658203125,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-28,4.18955135345459,7.276823997497559,8.211796760559082,5.822534561157227,NA,4.9530205726623535,7.203088760375977,12.002917289733887,4.187402248382568,2.7724578380584717,7.36142110824585,10.047646522521973,4.567371368408203,10.506927490234375,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-29,4.18955135345459,7.276823997497559,8.211796760559082,5.777142524719238,NA,4.990220546722412,7.255055904388428,11.978097915649414,4.126834392547607,2.8324685096740723,7.472759246826172,10.047646522521973,4.512836933135986,10.506927490234375,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-12-30,4.18955135345459,7.3914666175842285,8.501908302307129,6.0659990310668945,NA,4.990220546722412,7.271043300628662,11.978097915649414,4.126834392547607,2.8324685096740723,7.472759246826172,10.257085800170898,4.512836933135986,10.717696189880371,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-04,4.384827613830566,7.813838005065918,8.665876388549805,6.024734020233154,NA,5.242180824279785,7.534866809844971,12.3711519241333,4.349832057952881,2.9767966270446777,7.72477912902832,10.636192321777344,4.706382751464844,10.650432586669922,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-05,4.501992225646973,7.844005107879639,9.040529251098633,5.900937557220459,NA,5.169985294342041,7.4977827072143555,12.247027397155762,4.319547653198242,2.967170238494873,7.737220764160156,10.705116271972656,4.626612663269043,10.753568649291992,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-06,4.576551914215088,8.139665603637695,9.23599910736084,5.921569347381592,NA,5.139529705047607,7.437798023223877,12.263581275939941,4.308536052703857,2.9310731887817383,7.737220764160156,10.612330436706543,4.729172706604004,10.699762344360352,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-07,4.509091854095459,8.332749366760254,9.480339050292969,5.8184075355529785,NA,5.127691745758057,7.417802810668945,12.267723083496094,4.410400390625,2.914226770401001,7.662578582763672,10.503641128540039,4.786150932312012,10.623523712158203,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-08,4.473588943481445,8.139665603637695,9.610652923583984,5.777142524719238,NA,5.134456634521484,7.409804344177246,12.338057518005371,4.355340003967285,2.8925721645355225,7.575505256652832,10.344574928283691,4.783871650695801,10.515899658203125,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-11,4.558800220489502,8.212071418762207,9.936434745788574,5.880304336547852,NA,5.117537975311279,7.415808200836182,12.433221817016602,4.294771671295166,2.8829448223114014,7.463554382324219,10.254438400268555,4.786150932312012,10.628007888793945,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-12,4.473588943481445,8.133628845214844,9.732821464538574,5.8555474281311035,NA,5.142911911010742,7.437798023223877,12.329782485961914,4.165379047393799,2.8829448223114014,7.538189888000488,10.158994674682617,4.7633585929870605,10.64594841003418,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-13,4.367074966430664,8.266375541687012,9.651374816894531,6.074252605438232,NA,5.176752090454102,7.477785110473633,12.487009048461914,4.115821361541748,2.873318672180176,7.535703659057617,10.19080924987793,4.7633585929870605,10.717696189880371,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-14,4.455836772918701,8.266375541687012,9.472193717956543,5.9091901779174805,NA,5.109078884124756,7.31783390045166,12.309091567993164,4.170884609222412,2.8324086666107178,7.4013566970825195,10.050305366516113,4.740567684173584,10.426213264465332,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-15,4.5445990562438965,8.218103408813477,9.2848663330078125,5.859672546386719,NA,4.994040012359619,7.21386194229126,12.102214813232422,4.176389217376709,2.762620210647583,7.438675403594971,9.880634307861328,4.717776775360107,10.269256591796875,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-18,4.555250644683838,8.163800239562988,9.57807445526123,6.004100799560547,NA,5.041407585144043,7.27784538269043,12.106354713439941,4.220438480377197,2.7890920639038086,7.438675403594971,9.968111991882324,4.6448469161987305,10.314104080200195,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-19,4.562350749969482,8.145696640014648,9.53735065460205,6.181543350219727,NA,5.124302864074707,7.3438239097595215,12.309091567993164,4.154366970062256,2.813157081604004,7.413795471191406,9.941605567932129,4.660799503326416,10.376882553100586,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-20,4.555250644683838,8.0129547119140625,9.586219787597656,6.041237831115723,NA,4.9649434089660645,6.518064498901367,11.940852165222168,4.035983085632324,2.721710443496704,7.2147698402404785,9.679146766662598,4.512657165527344,10.157147407531738,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-21,4.562350749969482,7.644890308380127,9.4640474319458,5.900937557220459,NA,4.8570098876953125,6.354117393493652,11.746391296386719,4.060762405395508,2.6880202293395996,7.040618896484375,9.501522064208984,4.48302698135376,9.820815086364746,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-22,4.455836772918701,7.620757102966309,9.341880798339844,5.880304336547852,NA,4.912837505340576,6.354117393493652,11.808450698852539,4.242463111877441,2.721710443496704,7.172476291656494,9.610221862792969,4.442004203796387,9.731130599975586,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-26,4.367074966430664,7.494043827056885,9.073108673095703,5.777142524719238,NA,4.912837505340576,6.386110305786133,11.489869117736816,4.212180137634277,2.719304323196411,7.152569770812988,9.63408088684082,4.405539035797119,10.045037269592285,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-27,4.18955135345459,7.361298561096191,8.959081649780273,5.529548645019531,NA,4.819790840148926,6.2441487312316895,11.398842811584473,4.157118320465088,2.661547899246216,7.127691268920898,9.496223449707031,4.330327987670898,9.8656587600708,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-28,4.217955112457275,7.602651596069336,8.91835880279541,5.4387664794921875,NA,4.855149269104004,6.350122928619385,11.419525146484375,4.170884609222412,2.7241172790527344,7.189890384674072,9.779887199401855,4.316652774810791,10.045037269592285,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-01-29,4.2960662841796875,7.681092262268066,8.902070045471191,5.405755996704102,NA,4.782573223114014,6.264148712158203,11.62640380859375,4.129589557647705,2.7024593353271484,7.239650249481201,9.578408241271973,4.321209907531738,10.09885311126709,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-01,4.136294841766357,7.813838005065918,8.714743614196777,5.451145172119141,NA,4.838399887084961,6.370112419128418,12.412527084350586,4.110317230224609,2.740962505340576,7.317298412322998,9.758678436279297,4.3075361251831055,9.879115104675293,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-02,4.1717987060546875,7.83193826675415,8.714743614196777,5.570815563201904,NA,4.894854545593262,6.471038818359375,12.660784721374512,4.162625312805176,2.781872510910034,7.391966342926025,9.888587951660156,4.3075361251831055,9.8656587600708,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-03,4.217955112457275,7.807805061340332,8.9427947998046875,5.5666890144348145,NA,4.911613464355469,6.431032180786133,12.350465774536133,4.297524452209473,2.7794651985168457,7.312324523925781,9.84616470336914,4.330327987670898,10.058492660522461,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-04,4.260561466217041,7.240620136260986,8.307513236999512,5.343857288360596,NA,4.764527797698975,6.2409987449646,12.122904777526855,4.129589557647705,2.6591439247131348,7.255075931549072,9.467062950134277,4.2596755027771,9.435161590576172,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-05,3.9942758083343506,6.8846259117126465,8.44597053527832,5.269580364227295,NA,4.636051654815674,6.010964393615723,11.543654441833496,3.972663640975952,2.5965754985809326,7.08085823059082,9.225811958312988,4.125206470489502,9.080894470214844,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-08,3.990725517272949,7.029434680938721,8.144620895385742,5.364488124847412,NA,4.589509963989258,6.000965118408203,11.688467025756836,3.8542816638946533,2.586948871612549,6.931521415710449,9.199295997619629,4.102415084838867,9.278206825256348,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-09,4.1256422996521,7.325095176696777,8.511129379272461,5.690485954284668,NA,4.712393760681152,6.204993724822998,12.271859169006348,3.917602300643921,2.719304323196411,7.167965412139893,9.610221862792969,4.125206470489502,9.52933406829834,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-10,4.047533988952637,7.35526180267334,8.511129379272461,5.773014545440674,NA,4.785006999969482,6.281010150909424,12.578032493591309,3.881812572479248,2.7144925594329834,7.21774435043335,9.663243293762207,4.045437335968018,9.645928382873535,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-11,4.239258289337158,7.42163610458374,8.812479019165039,5.843164920806885,NA,4.857946872711182,6.329768180847168,12.834556579589844,3.920355796813965,2.7433688640594482,7.143078804016113,9.832915306091309,4.034040927886963,9.847723960876465,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-12,4.2286057472229,7.264752388000488,8.812479019165039,5.793648719787598,NA,4.822540760040283,6.327766418457031,12.619409561157227,3.8680474758148193,2.7602145671844482,7.29240608215332,9.830260276794434,4.068228244781494,9.825303077697754,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-17,4.31381893157959,7.481975078582764,8.8369140625,5.905064105987549,NA,4.915713310241699,6.505929946899414,12.569750785827637,3.8267507553100586,2.805936813354492,7.459169864654541,10.042352676391602,4.147997856140137,10.000194549560547,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-18,4.2960662841796875,7.506109714508057,8.95093822479248,5.942203044891357,NA,4.897080421447754,6.465897083282471,12.681463241577148,3.9644038677215576,2.827594518661499,7.466635704040527,10.074159622192383,4.102415084838867,9.946381568908691,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-19,4.225057125091553,7.675056457519531,8.9427947998046875,6.016478538513184,NA,4.865400791168213,6.403834342956543,12.706294059753418,3.928614616394043,2.7963104248046875,7.451697826385498,9.915099143981934,4.102415084838867,9.883602142333984,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-22,4.157597541809082,7.681092262268066,8.959081649780273,6.107264041900635,NA,4.779684543609619,6.3357744216918945,12.660784721374512,3.9368741512298584,2.7433688640594482,7.294867992401123,9.708313941955566,4.100135326385498,9.843240737915039,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-23,4.08303689956665,7.451805591583252,8.8694915771484375,5.942203044891357,NA,4.684649467468262,6.205659866333008,12.487009048461914,3.9368741512298584,2.709678888320923,7.118720054626465,9.546594619750977,4.045437335968018,9.574178695678711,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-24,4.18955135345459,7.053572177886963,9.040529251098633,5.921569347381592,NA,4.656699180603027,6.205659866333008,12.598716735839844,3.9368741512298584,2.695239305496216,7.106137275695801,9.440550804138184,4.034040927886963,9.488971710205078,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-25,4.2960662841796875,6.9087605476379395,8.877635955810547,6.004100799560547,NA,4.654835224151611,6.205659866333008,12.412527084350586,3.851529836654663,2.695239305496216,7.118720054626465,9.43790054321289,4.091020584106445,9.506914138793945,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-26,4.367074966430664,7.1440815925598145,8.714743614196777,5.979343414306641,NA,4.762911796569824,6.205659866333008,12.512648582458496,3.895578384399414,2.781872510910034,7.272219657897949,9.676491737365723,4.1138105392456055,9.592111587524414,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-01,4.438082695007324,7.146633625030518,8.796192169189453,6.148529529571533,NA,4.768502235412598,6.205659866333008,12.609315872192383,4.019467353820801,2.7683801651000977,7.275240898132324,9.692405700683594,4.239161491394043,9.52933406829834,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-02,4.438082695007324,7.194924354553223,8.755468368530273,6.0659990310668945,NA,4.810120105743408,6.208569526672363,12.453804969787598,4.046996593475342,2.7948832511901855,7.335658550262451,9.8488187789917,4.220930099487305,9.46206283569336,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-03,4.441635608673096,7.176816463470459,8.551850318908691,6.107264041900635,NA,4.808257102966309,6.208569526672363,12.3655366897583,3.9919352531433105,2.8564319610595703,7.413692951202393,9.8488187789917,4.2505574226379395,9.556242942810059,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-04,4.441635608673096,7.21906852722168,8.29122257232666,5.9834675788879395,NA,4.819440841674805,6.208569526672363,12.357136726379395,4.044243335723877,2.8148207664489746,7.426281452178955,9.835558891296387,4.252836227416992,9.722164154052734,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-05,4.558800220489502,7.267354965209961,8.429681777954102,5.938076019287109,NA,4.838085174560547,6.208569526672363,12.525259017944336,4.102056503295898,2.8564319610595703,7.476633548736572,9.888587951660156,4.239161491394043,9.820815086364746,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-08,4.626260280609131,7.1043829917907715,8.502982139587402,6.1144490242004395,NA,4.800798416137695,6.208569526672363,12.348718643188477,4.096550464630127,2.8515360355377197,7.426281452178955,9.883283615112305,4.200417518615723,9.94189739227295,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-09,4.686615943908691,7.152671813964844,8.45411491394043,6.2557759284973145,NA,4.836221694946289,6.208569526672363,12.567285537719727,4.096550464630127,2.9249653816223145,7.476633548736572,10.005236625671387,4.268791675567627,9.7804594039917,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-10,4.683067321777344,7.237175941467285,8.388959884643555,6.24330472946167,NA,4.847408771514893,6.208569526672363,12.69338321685791,4.115821361541748,2.9249653816223145,7.501806735992432,10.047646522521973,4.248279094696045,9.932929039001465,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-11,4.722122669219971,7.1888885498046875,8.388959884643555,6.2142109870910645,NA,4.834359645843506,6.208569526672363,12.676565170288086,4.148858547210693,2.920071601867676,7.501806735992432,10.074159622192383,4.170788764953613,9.793913841247559,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-12,4.793131351470947,7.110421657562256,8.551850318908691,6.135231971740723,NA,4.826898097991943,6.208569526672363,12.567285537719727,4.102056503295898,2.8588786125183105,7.448940753936768,9.912433624267578,4.102415084838867,9.686285972595215,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-15,4.899645805358887,7.0319504737854,8.698455810546875,6.172641277313232,NA,4.810120105743408,6.208569526672363,12.613521575927734,3.9112343788146973,2.893146514892578,7.489221096038818,9.970769882202148,4.056832313537598,9.488971710205078,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-16,4.8286356925964355,6.983664035797119,9.162697792053223,6.230836391448975,NA,4.847408771514893,6.208569526672363,12.714400291442871,4.076496601104736,2.9151768684387207,7.494250774383545,10.034395217895508,4.079623699188232,9.524847984313965,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-17,4.793131351470947,6.814654350280762,9.146407127380371,6.197580337524414,NA,4.815713405609131,6.208569526672363,12.647147178649902,4.068233013153076,2.8833556175231934,7.448940753936768,9.941605567932129,4.1138105392456055,9.596598625183105,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-18,4.786031246185303,6.983664035797119,8.959081649780273,6.106136322021484,NA,4.828763484954834,6.208569526672363,12.542075157165527,4.37672758102417,2.8711180686950684,7.401106834411621,9.862074851989746,4.102415084838867,9.713193893432617,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-19,4.675966262817383,6.917266368865967,8.91835880279541,6.043787002563477,NA,4.757918357849121,6.208569526672363,12.399168014526367,4.599831581115723,2.844194173812866,7.363353252410889,9.822305679321289,3.951993942260742,9.820815086364746,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-22,4.615607261657715,7.007807731628418,8.885781288146973,6.068724155426025,NA,4.76351261138916,6.208569526672363,12.453804969787598,4.676953315734863,2.885802745819092,7.436354637145996,9.968111991882324,3.9747843742370605,9.816332817077637,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-23,4.480688571929932,7.0802388191223145,9.203423500061035,6.230836391448975,NA,4.692663192749023,6.208569526672363,12.399168014526367,4.6549177169799805,2.8637750148773193,7.426281452178955,9.885937690734863,4.04771614074707,9.643007278442383,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-24,4.44518518447876,6.953484058380127,9.0812530517578125,6.077040195465088,NA,4.651647567749023,6.208569526672363,12.399168014526367,4.6659369468688965,2.800135374069214,7.255096435546875,9.676491737365723,3.972506046295166,9.462764739990234,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-25,4.530396461486816,6.9293389320373535,9.040529251098633,6.072884559631348,NA,4.715036392211914,6.208569526672363,12.44221305847168,4.56953239440918,2.8148207664489746,7.350764274597168,9.793143272399902,4.056832313537598,9.408689498901367,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-26,4.562350749969482,6.9293389320373535,8.999804496765137,6.027159690856934,NA,4.748595714569092,6.208569526672363,12.505693435668945,4.544741630554199,2.8613271713256836,7.426281452178955,9.968111991882324,4.091020584106445,9.5393648147583,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-29,4.704370021820068,7.176816463470459,8.9672269821167,6.068724155426025,NA,4.785886287689209,6.208569526672363,12.590331077575684,4.473127841949463,2.9127273559570313,7.5244574546813965,10.116579055786133,4.102415084838867,9.575416564941406,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-30,4.864140510559082,7.182850360870361,8.796192169189453,6.060412406921387,NA,4.8026604652404785,6.208569526672363,12.573404312133789,4.5585150718688965,2.9543392658233643,7.526978969573975,10.21997356414795,4.100135326385498,9.890840530395508,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-31,4.817984104156494,7.272531509399414,8.796192169189453,6.193427085876465,NA,4.882831573486328,6.208569526672363,12.632651329040527,4.613604545593262,2.981261968612671,7.597464561462402,10.33926773071289,4.102415084838867,9.904363632202148,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-01,4.871532917022705,7.3812575340271,8.796192169189453,5.923242092132568,NA,4.9387640953063965,6.208569526672363,12.611495018005371,4.668690204620361,3.0204269886016846,7.6810784339904785,10.392295837402344,4.093298435211182,10.030529022216797,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-05,4.78204870223999,7.459781646728516,8.796192169189453,5.902458667755127,NA,4.937498092651367,6.211482048034668,12.696130752563477,4.599831581115723,3.0302159786224365,7.728925704956055,10.458564758300781,4.106973171234131,9.93590259552002,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-06,4.950277805328369,7.5805864334106445,8.8694915771484375,5.711254596710205,NA,4.866615295410156,6.211482048034668,12.713064193725586,4.462110996246338,2.99595046043396,7.678557872772217,10.326008796691895,4.020365238189697,9.823250770568848,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-07,4.939540863037109,7.441659927368164,8.779899597167969,5.923242092132568,NA,4.8740763664245605,6.211482048034668,12.691902160644531,4.310619831085205,2.9543392658233643,7.640779495239258,10.233229637145996,4.022646903991699,9.688067436218262,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-08,5.0111284255981445,7.604747295379639,8.739177703857422,6.234992504119873,NA,4.987864971160889,6.211482048034668,12.95851993560791,4.302356719970703,3.0791680812835693,7.731446266174316,10.599074363708496,4.034040927886963,9.751151084899902,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-09,4.957436561584473,7.489981174468994,8.796192169189453,6.4428277015686035,NA,5.012109756469727,6.211482048034668,13.119338035583496,4.338164806365967,3.0889601707458496,7.832173824310303,10.630897521972656,4.045437335968018,9.82775592803955,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-12,4.8679518699646,7.3812575340271,8.959081649780273,6.23914909362793,NA,4.935633659362793,6.211482048034668,13.161662101745605,4.310619831085205,3.0595881938934326,7.781809329986572,10.48508071899414,4.056832313537598,9.643007278442383,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-13,4.7856268882751465,7.290653705596924,8.885781288146973,5.985593795776367,NA,4.900193691253662,6.211482048034668,13.05586051940918,4.44834041595459,3.049798011779785,7.806987285614014,10.453271865844727,3.9998555183410645,9.597945213317871,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-14,4.832159042358398,7.248371124267578,8.861348152160645,6.064570903778076,NA,4.915114879608154,6.211482048034668,12.92889404296875,4.44834041595459,3.0791680812835693,7.829659461975098,10.51159381866455,4.022646903991699,9.552887916564941,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-15,4.8679518699646,7.14568567276001,8.885781288146973,6.2058939933776855,NA,4.887134552001953,6.211482048034668,13.077019691467285,4.431812286376953,3.0595881938934326,7.791886806488037,10.495688438415527,4.056832313537598,9.507820129394531,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-16,4.814260959625244,7.018838882446289,8.91835880279541,5.944023609161377,NA,4.722985744476318,6.211482048034668,12.907739639282227,4.44834041595459,2.978816509246826,7.555151462554932,10.166948318481445,4.102415084838867,9.327580451965332,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-19,4.825000762939453,6.988636493682861,8.633298873901367,5.88167667388916,NA,4.734179973602295,6.211482048034668,12.759615898132324,4.470375061035156,2.956786632537842,7.474562168121338,10.050305366516113,4.068228244781494,9.084254264831543,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-20,4.7856268882751465,7.139641761779785,8.771758079528809,5.968966484069824,NA,4.775217056274414,6.211482048034668,12.670738220214844,4.508935451507568,2.981261968612671,7.592928886413574,10.14044189453125,4.022646903991699,9.1473388671875,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-22,4.6531901359558105,7.085281848907471,8.674019813537598,6.056256294250488,NA,4.782674312591553,6.211482048034668,12.55648136138916,4.726531982421875,2.956786632537842,7.502270221710205,10.047646522521973,4.034040927886963,9.115796089172363,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-23,4.5386505126953125,7.067161560058594,8.8694915771484375,5.819326400756836,NA,4.754696369171143,6.211482048034668,12.632651329040527,4.627374649047852,2.9616811275482178,7.542564868927002,10.060906410217285,4.022646903991699,9.16085433959961,NA,2023-08-21,MATRIZ_PRECO_CT_B3_IFNC
