date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-11-29,4.118521690368652,20.736047744750977,7.230288982391357,NA,NA,5.689602851867676,NA,2.1538331508636475,NA,6.844748497009277,8.599505424499512,5.449580669403076,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-30,4.23867130279541,20.32827377319336,7.191623687744141,NA,NA,5.783556938171387,NA,2.3781888484954834,NA,7.10304594039917,9.105356216430664,5.519382953643799,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-03,4.071796417236328,19.488765716552734,7.261219501495361,NA,NA,5.833669185638428,NA,2.310882568359375,NA,7.2612457275390625,9.0501708984375,5.600551605224609,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-04,4.088483810424805,19.54872703552246,7.268951416015625,NA,NA,5.840975761413574,NA,2.243575096130371,NA,7.230581760406494,9.0501708984375,5.559967041015625,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-05,4.205296516418457,20.688072204589844,7.578269958496094,NA,NA,5.9505934715271,NA,2.243575096130371,NA,7.248335838317871,9.107195854187012,5.803470134735107,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-06,4.121858596801758,21.107830047607422,7.771590709686279,NA,NA,6.023670196533203,NA,2.3520164489746094,NA,7.359716892242432,9.175256729125977,5.803470134735107,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-07,4.121858596801758,21.28772735595703,7.6942596435546875,NA,NA,6.054989814758301,NA,2.340796709060669,NA,7.345197677612305,9.26906967163086,5.746652126312256,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-10,4.071796417236328,21.497604370117188,7.586000919342041,NA,NA,6.085264205932617,NA,2.3258397579193115,NA,7.429139137268066,9.215726852416992,5.681717872619629,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-11,4.101833343505859,21.347694396972656,7.686528205871582,NA,NA,5.84724235534668,NA,2.314622163772583,NA,7.425907135009766,9.06856632232666,5.438215732574463,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-12,4.201961040496826,21.527587890625,7.423609256744385,NA,NA,5.834712028503418,NA,2.280968189239502,NA,7.3936238288879395,9.013382911682129,5.397632598876953,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-13,4.1552348136901855,21.557567596435547,7.4158759117126465,NA,NA,5.586244583129883,NA,2.213660717010498,NA,7.377479553222656,8.70067310333252,5.235299110412598,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-14,4.095157623291016,21.317707061767578,7.539604187011719,NA,NA,5.5851969718933105,NA,2.355754852294922,NA,7.216047763824463,8.581110000610352,5.158188819885254,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-17,3.8715436458587646,20.088420867919922,7.578269958496094,NA,NA,5.386849403381348,NA,2.259280204772949,NA,6.941610813140869,8.187463760375977,4.951212406158447,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-18,3.8715436458587646,19.788591384887695,7.725194931030273,NA,NA,5.533007621765137,NA,2.2854552268981934,NA,6.957754135131836,8.498335838317871,5.113547325134277,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-19,3.9049184322357178,19.93850326538086,7.4158759117126465,NA,NA,5.637404918670654,NA,2.3183608055114746,NA,6.941610813140869,8.643651008605957,5.040497303009033,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-20,3.8715436458587646,19.788591384887695,7.346279144287109,NA,NA,5.524653911590576,NA,2.3258397579193115,NA,6.941610813140869,8.56272029876709,4.955271244049072,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-21,3.9483067989349365,20.568140029907227,7.276684284210205,NA,NA,5.526740074157715,NA,2.3258397579193115,NA,7.022325038909912,8.555351257324219,5.113547325134277,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-26,4.071796417236328,20.5081729888916,7.230288982391357,NA,NA,5.579983711242676,NA,2.340796709060669,NA,7.1191887855529785,8.737465858459473,5.072962284088135,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-27,4.001707077026367,20.238330841064453,7.075628280639648,NA,NA,5.428608417510986,NA,2.339301109313965,NA,7.023937702178955,8.599505424499512,5.0891947746276855,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-28,3.9549806118011475,20.568140029907227,6.882305145263672,NA,NA,5.3764142990112305,NA,2.2734899520874023,NA,6.941610813140869,8.369569778442383,5.357049942016602,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-02,3.8381686210632324,19.998462677001953,6.792119026184082,4.500436782836914,NA,5.021466255187988,11.726594924926758,2.228618860244751,NA,6.781121730804443,8.005351066589355,5.137897491455078,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-03,3.741379737854004,19.788591384887695,6.326374053955078,4.4593353271484375,NA,4.959754467010498,11.48750114440918,2.194964647293091,NA,6.5873799324035645,7.854518413543701,5.016146659851074,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-04,3.621227264404297,18.169525146484375,5.744193077087402,4.274385929107666,NA,5.064169883728027,11.352516174316406,2.1695382595062256,NA,6.5873799324035645,7.909703254699707,4.95040225982666,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-07,3.5211009979248047,17.22806739807129,5.821816921234131,4.290825843811035,NA,5.114289283752441,11.562747955322266,2.221139669418335,NA,6.490505218505859,7.909703254699707,4.886277675628662,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-08,3.63791561126709,17.95965003967285,5.666568279266357,4.175746917724609,NA,5.230195999145508,11.73978042602539,2.2667593955993652,NA,6.538936138153076,7.983280181884766,4.788876533508301,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-09,3.504413366317749,17.62982940673828,5.682093620300293,4.109987735748291,NA,5.09549617767334,11.637995719909668,2.307142972946167,NA,6.458216667175293,7.983280181884766,4.788876533508301,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-10,3.63791561126709,16.790327072143555,6.535959720611572,4.109987735748291,NA,5.085057735443115,11.795110702514648,2.3737034797668457,NA,6.514721870422363,8.132275581359863,4.910628795623779,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-11,3.504413366317749,17.06015968322754,7.056040287017822,3.9455881118774414,NA,5.011963367462158,11.6047945022583,2.2525503635406494,NA,6.753678798675537,7.915218353271484,4.813227653503418,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-14,3.587852954864502,16.190670013427734,6.9085564613342285,4.068886756896973,NA,5.084010601043701,11.722071647644043,2.243575096130371,NA,6.538936138153076,7.946498870849609,4.707710266113281,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-15,3.5544772148132324,14.697526931762695,6.8309326171875,4.007237911224365,NA,4.991078853607178,11.219738006591797,2.1919732093811035,NA,6.458216667175293,7.615392684936523,4.472323894500732,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-16,3.4877266883850098,14.997357368469238,6.8309326171875,4.007237911224365,NA,4.856386184692383,11.020570755004883,2.1912248134613037,NA,6.0997843742370605,7.495828628540039,4.418753147125244,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-17,3.3342010974884033,15.525046348571777,6.776595115661621,3.9455881118774414,NA,4.683055400848389,10.560274124145508,2.168041229248047,NA,6.198270320892334,7.348665237426758,4.3018717765808105,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-18,3.5377893447875977,14.931392669677734,7.048280715942383,3.9661383628845215,NA,4.6987152099609375,10.59788990020752,2.1351351737976074,NA,5.998068809509277,7.1831135749816895,4.349761009216309,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-21,3.3342010974884033,14.001922607421875,6.435049057006836,3.6578893661499023,NA,4.489882946014404,10.22390365600586,2.0259485244750977,NA,5.731664180755615,7.008366107940674,4.219892978668213,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-22,3.3375368118286133,14.151843070983887,6.520434379577637,3.9044878482818604,NA,4.489882946014404,10.22390365600586,2.146352767944336,NA,5.731664180755615,7.008366107940674,4.342456817626953,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-23,3.2207233905792236,13.072463989257813,6.559247016906738,3.8428378105163574,NA,4.322818279266357,9.99154281616211,2.0491321086883545,NA,5.731664180755615,6.953179359436035,4.301060676574707,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-24,3.3375368118286133,14.781481742858887,6.67568302154541,4.027786731719971,NA,4.672612190246582,10.757231712341309,2.2024426460266113,NA,5.973845481872559,7.517899036407471,4.464207172393799,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-28,3.3876001834869385,15.351150512695313,6.419524192810059,3.9044878482818604,NA,4.672612190246582,10.86566162109375,2.1762685775756836,NA,5.957701206207275,7.479269981384277,4.407391548156738,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-29,3.3375368118286133,15.591014862060547,6.520434379577637,3.986687183380127,NA,4.649641513824463,10.622236251831055,2.221139669418335,NA,5.909265041351318,7.560203552246094,4.443915843963623,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-30,3.304161548614502,15.830863952636719,6.598058700561523,3.9044878482818604,NA,4.599518299102783,10.62002944946289,2.2734899520874023,NA,5.780100345611572,7.51422119140625,4.423624038696289,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-31,3.2707862854003906,15.411108016967773,6.559247016906738,4.027786731719971,NA,4.489882946014404,10.341191291809082,2.1874868869781494,NA,5.650934219360352,7.271407127380371,4.533200263977051,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-01,3.4209766387939453,16.340578079223633,6.644634246826172,4.027786731719971,NA,4.489882946014404,10.305785179138184,2.168789863586426,NA,5.619611740112305,7.072749614715576,4.577841758728027,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-06,3.3375368118286133,15.381134033203125,6.2099385261535645,3.912707567214966,NA,4.384297847747803,10.02679443359375,2.12017822265625,NA,5.508183479309082,6.771073818206787,4.533200263977051,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-07,3.3876001834869385,14.751495361328125,6.171125888824463,3.863386392593384,NA,4.34983491897583,9.8585786819458,2.094003915786743,NA,5.490424633026123,6.749001502990723,4.545375347137451,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-08,3.471039295196533,14.103870391845703,6.1323137283325195,3.8962690830230713,NA,4.296569347381592,9.785536766052246,2.094003915786743,NA,5.330552101135254,6.704856872558594,4.625730514526367,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-11,3.584514617919922,14.913402557373047,6.2099385261535645,3.9044878482818604,NA,4.4699387550354,10.181748390197754,2.1127007007598877,NA,5.4662017822265625,6.864889144897461,4.728001594543457,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-12,3.571164846420288,15.291187286376953,6.155601978302002,3.986687183380127,NA,4.532599449157715,10.513762474060059,2.1500933170318604,NA,5.653521537780762,7.286126136779785,4.780760288238525,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.5010766983032227,15.435097694396973,6.217701435089111,3.9743566513061523,NA,4.595263481140137,10.801501274108887,2.150840997695923,NA,5.934504508972168,7.6595354080200195,4.83351993560791,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.4343252182006836,15.231222152709961,6.1323137283325195,3.986687183380127,NA,4.50126838684082,10.538108825683594,2.1127007007598877,NA,5.926424503326416,7.372582912445068,4.788876533508301,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.4042892456054688,14.745506286621094,6.287563323974609,4.007237911224365,NA,4.511714458465576,10.60229206085205,2.1351351737976074,NA,5.894129276275635,7.486627101898193,4.716638088226318,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.454350709915161,14.865427017211914,6.520434379577637,4.109987735748291,NA,4.625549793243408,10.845776557922363,2.213660717010498,NA,6.055615425109863,7.716558456420898,4.8375773429870605,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.4376637935638428,14.421688079833984,6.67568302154541,4.044227123260498,NA,4.583775520324707,10.668691635131836,2.2473151683807373,NA,6.136355400085449,7.50685977935791,4.788876533508301,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.5377893447875977,15.890835762023926,6.799882888793945,4.048335075378418,NA,4.605705261230469,10.887828826904297,2.3101344108581543,NA,6.170269966125488,7.688966751098633,4.9187445640563965,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-21,3.557814598083496,15.357148170471191,6.931843280792236,4.109987735748291,NA,4.614060878753662,10.84797477722168,2.3707120418548584,NA,6.281691551208496,7.633782863616943,5.007218837738037,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-22,3.604539394378662,15.141271591186523,6.97065544128418,4.1017680168151855,NA,4.710144996643066,11.111382484436035,2.329580545425415,NA,6.284920692443848,7.814053535461426,5.032381057739258,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-25,3.587852954864502,15.351150512695313,6.986180305480957,4.109987735748291,NA,4.798916816711426,11.341577529907227,2.243575096130371,NA,6.354987144470215,7.87291955947876,5.113547325134277,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-26,3.654602289199829,15.471071243286133,7.063806533813477,4.105876922607422,NA,4.940953731536865,11.786463737487793,2.1321442127227783,NA,6.436456680297852,8.09549331665039,5.150071144104004,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-27,3.63791561126709,16.130695343017578,7.024992942810059,4.089436054229736,NA,5.033901214599609,11.939202308654785,2.1127007007598877,NA,6.561929702758789,8.209541320800781,5.194713592529297,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-28,3.66127872467041,16.61642074584961,7.0793280601501465,4.089436054229736,NA,5.201002597808838,12.023303985595703,2.101482391357422,NA,6.5668182373046875,8.170907974243164,5.210136890411377,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-29,3.504413366317749,15.890835762023926,6.714494705200195,4.089436054229736,NA,4.960793495178223,11.68686580657959,2.11419677734375,NA,6.469050884246826,7.836126327514648,5.170363903045654,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-03,3.5377893447875977,16.67039680480957,7.009467124938965,4.134647369384766,NA,5.1174540519714355,11.970174789428711,2.0790469646453857,NA,6.844865798950195,7.972246170043945,5.235299110412598,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-04,3.471039295196533,15.920822143554688,6.9085564613342285,4.151086330413818,NA,5.040053367614746,11.726458549499512,2.034175157546997,NA,6.567813873291016,7.801168441772461,5.1987738609313965,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-05,3.5544772148132324,16.550451278686523,7.032752990722656,4.377136707305908,NA,5.102723121643066,12.051946640014648,2.0745584964752197,NA,6.7470831871032715,8.1120452880859375,5.1987738609313965,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-06,3.471039295196533,15.90282917022705,6.986180305480957,4.418236255645752,NA,4.878142356872559,11.513896942138672,2.034175157546997,NA,6.698188304901123,7.874756336212158,5.154129981994629,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-07,3.4209766387939453,15.507062911987305,6.916318416595459,4.4593353271484375,NA,4.795623779296875,11.31461238861084,2.004260778427124,NA,6.453729152679443,7.652178764343262,5.105429649353027,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-10,3.3375368118286133,15.49506664276123,6.8309326171875,4.253835201263428,NA,4.700563907623291,11.11091423034668,1.981824517250061,NA,6.421134948730469,7.571235656738281,5.064034461975098,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-11,3.247424364089966,16.40054702758789,6.939606666564941,4.18807315826416,NA,4.904257774353027,11.635677337646484,1.9885555505752563,NA,6.554773330688477,7.8913116455078125,5.172797679901123,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-12,3.230736255645752,16.304603576660156,6.9085564613342285,4.274385929107666,NA,4.893813133239746,11.491744041442871,1.9272316694259644,NA,6.372247695922852,7.617232322692871,5.032381057739258,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-13,3.1372854709625244,15.77090835571289,6.792119026184082,4.109987735748291,NA,4.815469741821289,11.578109741210938,1.9294750690460205,NA,6.518921375274658,7.762545585632324,4.821343898773193,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-14,3.147296905517578,15.26719856262207,6.753309726715088,4.109987735748291,NA,4.77368688583374,11.445259094238281,1.981824517250061,NA,6.274463176727295,7.688966751098633,4.712579250335693,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-17,3.00044584274292,15.26719856262207,6.590297222137451,3.883937358856201,NA,4.6838507652282715,11.071059226989746,1.8846040964126587,NA,6.062595367431641,7.688966751098633,4.56972599029541,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-18,3.0705344676971436,14.931392669677734,6.869743824005127,4.027786731719971,NA,4.763238430023193,11.392114639282227,1.9257344007492065,NA,6.15223503112793,7.541813850402832,4.504792213439941,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-19,3.0371594429016113,14.211806297302246,6.6213459968566895,3.8017380237579346,NA,4.469717502593994,10.727856636047363,1.888342261314392,NA,5.948512554168701,7.247498989105225,4.3992743492126465,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-20,3.053846836090088,13.792046546936035,6.714494705200195,3.6989877223968506,NA,4.486429691314697,10.772128105163574,1.8621673583984375,NA,5.948512554168701,7.330272674560547,4.309989929199219,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-24,3.0037834644317627,14.331733703613281,6.67568302154541,3.7400877475738525,NA,4.543881416320801,10.827485084533691,1.9070391654968262,NA,6.030002593994141,7.192314624786377,4.318106174468994,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-25,3.087221622467041,14.90140438079834,6.613584041595459,3.7524170875549316,NA,4.671316623687744,11.248191833496094,1.9444316625595093,NA,6.160378456115723,7.541813850402832,4.354631423950195,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-26,3.200697898864746,15.740921020507813,6.551483631134033,3.883937358856201,NA,4.575217247009277,11.048907279968262,1.9070391654968262,NA,6.062595367431641,7.4645538330078125,4.293756008148193,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-27,3.2374112606048584,15.291187286376953,6.466099262237549,3.7976274490356445,NA,4.4916486740112305,10.827485084533691,1.8434723615646362,NA,6.000667095184326,7.265892028808594,4.334339141845703,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-28,3.2207233905792236,15.291187286376953,5.821816921234131,3.7811877727508545,NA,4.418530464172363,10.637068748474121,1.7514845132827759,NA,5.972959041595459,7.201511859893799,4.318106174468994,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,3.204036235809326,14.181818962097168,6.0158772468566895,3.7811877727508545,NA,4.460315704345703,10.805346488952637,1.7283014059066772,NA,5.997405052185059,7.359707355499268,4.334339141845703,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.370912790298462,14.349726676940918,6.171125888824463,3.7811877727508545,NA,4.575217247009277,11.02676773071289,1.8442190885543823,NA,6.161383628845215,7.587794780731201,4.431739807128906,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.304161548614502,14.421688079833984,6.2099385261535645,3.785297155380249,NA,4.596738338470459,11.250734329223633,1.888342261314392,NA,6.193983554840088,7.600674629211426,4.553491115570068,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.3108365535736084,15.471071243286133,6.1323137283325195,3.8222861289978027,NA,4.554953098297119,11.292815208435059,1.8621673583984375,NA,6.193983554840088,7.633782863616943,4.526706695556641,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.300823926925659,15.884843826293945,6.2565131187438965,3.76474666595459,NA,4.648970127105713,11.283965110778809,1.8442190885543823,NA,6.291785717010498,7.587794780731201,4.314859390258789,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.287475109100342,15.321166038513184,6.411762237548828,3.7811877727508545,NA,4.701210975646973,11.507640838623047,1.8659063577651978,NA,6.275487422943115,7.679769039154053,4.261290550231934,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.2707862854003906,14.805462837219238,6.598058700561523,3.8222861289978027,NA,4.7638936042785645,11.497684478759766,1.87712562084198,NA,6.242880344390869,7.780946731567383,4.236938953399658,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-09,3.3175127506256104,14.331733703613281,6.520434379577637,3.744198799133301,NA,4.657332897186279,11.261813163757324,1.821035623550415,NA,6.265702724456787,7.5969953536987305,4.1760640144348145,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-10,3.3208489418029785,13.642133712768555,6.520434379577637,3.8222861289978027,NA,4.7466559410095215,11.411299705505371,1.7619543075561523,NA,6.193983554840088,7.562042236328125,4.19310998916626,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-11,3.370912790298462,13.67210865020752,6.520434379577637,3.8592770099639893,NA,4.654199600219727,11.195374488830566,1.7499886751174927,NA,6.112486839294434,7.45904016494751,4.188238143920898,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-14,3.240748167037964,12.988510131835938,6.504909992218018,3.883937358856201,NA,4.560175895690918,10.966160774230957,1.6916561126708984,NA,6.193983554840088,7.322918891906738,4.163888454437256,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-15,3.300823926925659,12.502790451049805,6.5281982421875,3.8017380237579346,NA,4.591515064239502,11.029267311096191,1.7028734683990479,NA,6.161383628845215,7.357862949371338,4.163888454437256,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.3375368118286133,13.14441967010498,6.598058700561523,3.8469479084014893,NA,4.7560601234436035,11.477745056152344,1.821035623550415,NA,6.259185314178467,7.725753307342529,4.322165489196777,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-17,3.3375368118286133,12.35887622833252,6.598058700561523,3.9044878482818604,NA,4.826574802398682,11.87639331817627,1.8958216905593872,NA,6.422182559967041,8.001673698425293,4.383039474487305,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.4009504318237305,12.502790451049805,6.667921543121338,3.986687183380127,NA,4.857918739318848,11.976051330566406,1.8995609283447266,NA,6.585184574127197,8.14699649810791,4.3586907386779785,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,3.4877266883850098,12.742656707763672,6.652395248413086,3.9455881118774414,NA,4.821874141693115,11.949482917785645,1.87712562084198,NA,6.519981384277344,8.056859970092773,4.404955863952637,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.370912790298462,12.292909622192383,6.67568302154541,3.8222861289978027,NA,4.834411144256592,11.793336868286133,1.835993766784668,NA,6.438480854034424,7.937293529510498,4.383039474487305,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.3375368118286133,12.0230712890625,6.730020523071289,3.8592770099639893,NA,4.857918739318848,12.00263500213623,1.893576741218567,NA,6.422182559967041,7.946498870849609,4.331903457641602,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.4009504318237305,12.664692878723145,6.993943691253662,3.8428378105163574,NA,4.917464733123779,12.291643142700195,1.9893041849136353,NA,6.275487422943115,8.075250625610352,4.307555198669434,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.3375368118286133,13.192395210266113,6.9085564613342285,3.8428378105163574,NA,4.920599937438965,12.165407180786133,2.0005221366882324,NA,6.448264122009277,8.20586109161377,4.3586907386779785,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.2707862854003906,12.730653762817383,6.8309326171875,3.7935194969177246,NA,4.817174911499023,11.809951782226563,1.9713534116744995,NA,6.324386119842529,8.04765796661377,4.383039474487305,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.3375368118286133,14.931392669677734,6.986180305480957,4.109987735748291,NA,5.1540913581848145,12.690299987792969,2.161310911178589,NA,6.842720031738281,8.72458553314209,4.577841758728027,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,3.671290397644043,16.940237045288086,7.568362236022949,4.397686004638672,NA,5.404825210571289,13.454375267028809,2.2757339477539063,NA,7.009986877441406,9.031781196594238,4.8700456619262695,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,3.771416664123535,16.190670013427734,7.498500823974609,4.315486431121826,NA,5.386329174041748,13.390419960021973,2.243575096130371,NA,7.070302963256836,9.151345252990723,4.83351993560791,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,3.63791561126709,15.597004890441895,7.762423992156982,4.475773811340332,NA,5.173135280609131,12.98837947845459,2.161310911178589,NA,6.920320510864258,8.757695198059082,4.8237786293029785,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.3842625617980957,15.920822143554688,7.801235198974609,4.496326923370361,NA,5.173135280609131,12.792332649230957,2.0932562351226807,NA,6.708395004272461,8.581110000610352,4.77264404296875,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.304161548614502,16.340578079223633,7.793473243713379,4.508656024932861,NA,5.235840320587158,12.75910758972168,2.1500933170318604,NA,6.765450954437256,8.691475868225098,4.748293876647949,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.2707862854003906,15.591014862060547,7.801235198974609,4.397686004638672,NA,5.20448637008667,12.692659378051758,2.1351351737976074,NA,6.687198162078857,8.627097129821777,4.699592590332031,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_IFNC
