date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-04-26,NA,NA,NA,NA,NA,1.891469,NA,4.21076,NA,1.215913,3.477798,4.393038,1.697648,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-27,NA,NA,NA,NA,NA,1.91746,NA,4.207951,NA,1.22301,3.433212,4.462397,1.744159,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-28,NA,NA,NA,NA,NA,1.833714,NA,4.091455,NA,1.178064,3.433212,4.229784,1.732531,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-04-29,NA,NA,NA,NA,NA,1.853928,NA,4.105491,NA,1.16387,3.433212,4.373252,1.732531,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-02,NA,NA,NA,NA,NA,1.967417,NA,4.098474,NA,1.178062,3.433212,4.383145,1.728655,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-03,NA,NA,NA,NA,NA,1.920347,NA,4.154614,NA,1.170951,3.415374,4.277376,1.720904,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-04,NA,NA,NA,NA,NA,1.986764,NA,4.369365,NA,1.218359,3.468882,4.462301,1.651137,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-05,NA,NA,NA,NA,NA,1.981855,NA,4.349712,NA,1.213618,3.477798,4.402935,1.615479,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-06,NA,NA,NA,NA,NA,1.989654,NA,4.310417,NA,1.208877,3.388623,4.383145,1.62013,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-09,NA,NA,NA,NA,NA,2.054626,NA,4.238831,NA,1.206507,3.388623,4.373252,1.666641,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-10,NA,NA,NA,NA,NA,2.075705,NA,4.14058,NA,1.173322,3.299446,4.224839,1.627882,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-11,NA,NA,NA,NA,NA,2.021417,NA,4.182687,NA,1.1591,3.210273,4.18536,1.651137,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-12,NA,NA,NA,NA,NA,1.963662,NA,4.196724,NA,1.137767,3.210273,4.076422,1.643385,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-13,NA,NA,NA,NA,NA,1.992539,NA,4.175669,NA,1.149619,3.299446,4.125896,1.666641,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-16,NA,NA,NA,NA,NA,2.035854,NA,4.244446,NA,1.168582,3.299446,4.185258,1.674393,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-17,NA,NA,NA,NA,NA,2.021128,NA,4.231813,NA,1.173322,3.299446,4.20505,1.656563,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-18,NA,NA,NA,NA,NA,2.079174,NA,4.238831,NA,1.185173,3.299446,4.234632,1.589123,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-19,NA,NA,NA,NA,NA,2.093322,NA,4.245848,NA,1.185173,3.299446,4.229784,1.596099,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-20,NA,NA,NA,NA,NA,2.035854,NA,4.212163,NA,1.170951,3.299446,4.20505,1.589123,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-23,NA,NA,NA,NA,NA,1.966551,NA,4.217779,NA,1.1591,3.299446,4.155577,1.581371,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-24,NA,NA,NA,NA,NA,2.001203,NA,4.245848,NA,1.151989,3.388623,4.145681,1.596099,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-25,NA,NA,NA,NA,NA,2.012177,NA,4.238831,NA,1.151989,3.388623,4.155577,1.608502,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-27,NA,NA,NA,NA,NA,2.004091,NA,4.349712,NA,1.163841,3.388623,4.185159,1.682145,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-30,NA,NA,NA,NA,NA,2.021417,NA,4.337082,NA,1.161469,3.388623,4.219791,1.720904,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-05-31,NA,NA,NA,NA,NA,2.021417,NA,4.309011,NA,1.16621,3.388623,4.195153,1.744159,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-01,NA,NA,NA,NA,NA,2.035854,NA,4.337082,NA,1.185173,3.388623,4.313688,1.775166,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-02,NA,NA,NA,NA,NA,2.058958,NA,4.421298,NA,1.22784,3.388623,4.551345,1.79067,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-03,NA,NA,NA,NA,NA,2.093611,NA,4.51955,NA,1.234951,3.433212,4.54264,1.779043,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-06,NA,NA,NA,NA,NA,2.108049,NA,4.358134,NA,1.208877,3.433212,4.491983,1.658888,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-07,NA,NA,NA,NA,NA,2.136926,NA,4.265498,NA,1.220729,3.433212,4.402935,1.651137,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-08,NA,NA,NA,NA,NA,2.090433,NA,4.154614,NA,1.213618,3.433212,4.407878,1.635633,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-09,NA,NA,NA,NA,NA,2.064733,NA,4.0563650000000004,NA,1.208877,3.433212,4.383145,1.592999,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-10,NA,NA,NA,NA,NA,2.079174,NA,4.105491,NA,1.204136,3.433212,4.373252,1.674393,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-13,NA,NA,NA,NA,NA,2.052604,NA,4.049346,NA,1.197025,3.433212,4.358409,1.674393,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-14,NA,NA,NA,NA,NA,2.122487,NA,4.314623,NA,1.194655,3.388623,4.383145,1.627882,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-15,NA,NA,NA,NA,NA,2.077727,NA,4.27392,NA,1.173322,3.388623,4.31883,1.612378,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-16,NA,NA,NA,NA,NA,2.11469,NA,4.365154,NA,1.178062,3.210273,4.303991,1.627882,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-17,NA,NA,NA,NA,NA,2.147901,NA,4.530778,NA,1.185173,3.210273,4.339612,1.666641,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-20,NA,NA,NA,NA,NA,2.165515,NA,4.549024,NA,1.192285,3.210273,4.32378,1.643385,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-21,NA,NA,NA,NA,NA,2.136926,NA,4.491478,NA,1.185173,3.237025,4.264513,1.666641,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-22,NA,NA,NA,NA,NA,2.121043,NA,4.426913,NA,1.175693,3.237025,4.281238,1.658888,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-23,NA,NA,NA,NA,NA,2.116713,NA,4.337082,NA,1.156729,3.165687,4.175366,1.627882,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-24,NA,NA,NA,NA,NA,2.1196,NA,4.372172,NA,1.173322,3.165687,4.18427,1.665866,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-27,NA,NA,NA,NA,NA,2.166092,NA,4.338484,NA,1.180433,3.165687,4.254519,1.639509,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-28,NA,NA,NA,NA,NA,2.229335,NA,4.323047,NA,1.199396,3.210273,4.32378,1.641835,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-29,NA,NA,NA,NA,NA,2.22356,NA,4.337082,NA,1.197025,3.210273,4.28311,1.627882,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-06-30,NA,NA,NA,NA,NA,2.295752,NA,4.442351,NA,1.204136,3.210273,4.274307,1.627882,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-01,NA,NA,NA,NA,NA,2.273517,NA,4.44937,NA,1.201766,3.210273,4.343568,1.658888,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-04,NA,NA,NA,NA,NA,2.235108,NA,4.309011,NA,1.194655,3.210273,4.303893,1.627882,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-05,NA,NA,NA,NA,NA,2.222115,NA,4.21076,NA,1.182803,3.210273,4.303991,1.612378,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-06,NA,NA,NA,NA,NA,2.171578,NA,4.147599,NA,1.178062,3.237025,4.235719,1.627882,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-07,NA,NA,NA,NA,NA,2.160028,NA,4.077417,NA,1.180433,3.299446,4.31883,1.608502,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-08,NA,NA,NA,NA,NA,2.136926,NA,4.084437,NA,1.175693,3.299446,4.343568,1.606952,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-11,NA,NA,NA,NA,NA,2.156562,NA,4.19111,NA,1.194655,3.299446,4.378197,1.573619,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-12,NA,NA,NA,NA,NA,2.188907,NA,4.21076,NA,1.206507,3.299446,4.422623,1.60075,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-13,NA,NA,NA,NA,NA,2.209119,NA,4.337082,NA,1.234951,3.299446,4.44746,1.616254,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-14,NA,NA,NA,NA,NA,2.237708,NA,4.421298,NA,1.225469,3.299446,4.446468,1.62168,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-15,NA,NA,NA,NA,NA,2.22356,NA,4.351118,NA,1.223099,3.299446,4.378695,1.620905,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-18,NA,NA,NA,NA,NA,2.27265,NA,4.268309,NA,1.218359,3.299446,4.422721,1.608502,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-19,NA,NA,NA,NA,NA,2.255036,NA,4.231813,NA,1.199396,3.254864,4.368305,1.608502,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-20,NA,NA,NA,NA,NA,2.262544,NA,4.280939,NA,1.204136,3.254864,4.411741,1.61858,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-21,NA,NA,NA,NA,NA,2.252436,NA,4.314623,NA,1.208877,3.254864,4.402736,1.558115,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-22,NA,NA,NA,NA,NA,2.246659,NA,4.236023,NA,1.180433,3.254864,4.333673,1.558115,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-25,NA,NA,NA,NA,NA,2.136926,NA,4.035312,NA,1.144878,3.254864,4.155479,1.53486,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-26,NA,NA,NA,NA,NA,2.194682,NA,4.035312,NA,1.161469,3.254864,4.185258,1.511605,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-27,NA,NA,NA,NA,NA,2.206232,NA,4.153213,NA,1.194655,3.254864,4.333673,1.503853,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-28,NA,NA,NA,NA,NA,2.220671,NA,4.3441,NA,1.223099,3.299446,4.472194,1.551139,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-07-29,NA,NA,NA,NA,NA,2.206232,NA,4.393225,NA,1.223099,3.299446,4.462301,1.57672,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-01,NA,NA,NA,NA,NA,2.22789,NA,4.419893,NA,1.268136,3.388623,4.561245,1.581371,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-02,NA,NA,NA,NA,NA,2.295752,NA,4.561655,NA,1.279988,3.477798,4.713616,1.627882,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-03,NA,NA,NA,NA,NA,2.237997,NA,4.759562,NA,1.256285,3.522383,4.598742,1.689896,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-04,NA,NA,NA,NA,NA,2.252148,NA,4.933606,NA,1.253914,3.522383,4.531559,1.713152,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-05,NA,NA,NA,NA,NA,2.220671,NA,4.687976,NA,1.239691,3.522383,4.477141,1.697648,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-08,NA,NA,NA,NA,NA,2.281315,NA,4.631835,NA,1.244432,3.388623,4.561245,1.68602,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-09,NA,NA,NA,NA,NA,2.425411,NA,4.840968,NA,1.258654,3.424293,4.612688,1.703074,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-10,NA,NA,NA,NA,NA,2.483455,NA,4.863428,NA,1.291839,3.513467,4.689864,1.678269,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-11,NA,NA,NA,NA,NA,2.469016,NA,4.770791,NA,1.284728,3.513467,4.639805,1.682145,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-12,NA,NA,NA,NA,NA,2.483455,NA,4.842374,NA,1.268136,3.477798,4.590926,1.682145,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-15,NA,NA,NA,NA,NA,2.520997,NA,5.051507,NA,1.315543,3.522383,4.739336,1.7054,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-16,NA,NA,NA,NA,NA,2.54121,NA,4.982733,NA,1.313172,3.504549,4.689864,1.697648,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-17,NA,NA,NA,NA,NA,2.557093,NA,5.249415,NA,1.301321,3.531303,4.695801,1.683695,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-18,NA,NA,NA,NA,NA,2.526773,NA,5.179232,NA,1.28947,3.477798,4.630501,1.68602,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-19,NA,NA,NA,NA,NA,2.458912,NA,5.123092,NA,1.268136,3.531303,4.507318,1.682145,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-22,NA,NA,NA,NA,NA,2.54121,NA,5.073965,NA,1.294209,3.700734,4.612688,1.682145,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-23,NA,NA,NA,NA,NA,2.509156,NA,4.996768,NA,1.287098,3.691815,4.625554,1.678269,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-24,NA,NA,NA,NA,NA,2.396824,NA,4.933606,NA,1.310802,3.736404,4.707676,1.674393,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-25,NA,NA,NA,NA,NA,2.591746,NA,5.010804,NA,1.336876,3.736404,4.777925,1.682145,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-26,NA,NA,NA,NA,NA,2.538611,NA,4.91115,NA,1.336876,3.656147,4.689864,1.675168,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-29,NA,NA,NA,NA,NA,2.558536,NA,4.828336,NA,1.362949,3.656147,4.769023,1.674393,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-30,NA,NA,NA,NA,NA,2.555358,NA,4.826933,NA,1.36769,3.656147,4.788807,1.682145,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-08-31,NA,NA,NA,NA,NA,2.559114,NA,4.897113,NA,1.393764,3.656147,4.877853,1.689896,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-01,NA,NA,NA,NA,NA,2.570086,NA,4.826933,NA,1.422209,3.745322,4.90853,1.689896,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-02,NA,NA,NA,NA,NA,2.642281,NA,4.97431,NA,1.417468,3.825578,4.96631,1.670516,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-05,NA,NA,NA,NA,NA,2.653832,NA,4.956064,NA,1.417468,3.825578,5.011925,1.697648,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-06,NA,NA,NA,NA,NA,2.751727,NA,4.933606,NA,1.464875,4.057431,5.209411,1.697648,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-08,NA,NA,NA,NA,NA,2.744795,NA,4.920974,NA,1.479096,4.102015,5.145001,1.713152,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-09,NA,NA,NA,NA,NA,2.786669,NA,4.953256,NA,1.50043,4.431962,5.204369,1.704625,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-12,NA,NA,NA,NA,NA,2.786669,NA,5.073965,NA,1.488578,4.191192,5.172704,1.697648,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-13,NA,NA,NA,NA,NA,2.743351,NA,4.926586,NA,1.455393,4.191192,4.996588,1.689896,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-14,NA,NA,NA,NA,NA,2.694261,NA,4.982733,NA,1.445912,4.191192,4.93722,1.674393,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-15,NA,NA,NA,NA,NA,2.784646,NA,5.109055,NA,1.462504,4.191192,4.953055,1.682145,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-16,NA,NA,NA,NA,NA,2.779736,NA,5.190462,NA,1.462504,4.191192,5.004012,1.697648,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-19,NA,NA,NA,NA,NA,2.795331,NA,5.301348,NA,1.483837,4.191192,5.184086,1.7054,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-20,NA,NA,NA,NA,NA,2.862903,NA,5.565222,NA,1.50517,4.191192,5.26363,1.689896,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-21,NA,NA,NA,NA,NA,2.944627,NA,5.895062,NA,1.531244,4.191192,5.346843,1.674393,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-22,NA,NA,NA,NA,NA,2.916617,NA,6.07051,NA,1.50517,4.191192,5.303308,1.658888,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-23,NA,NA,NA,NA,NA,2.928745,NA,6.184205,NA,1.49806,4.280364,5.303308,1.658888,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-26,NA,NA,NA,NA,NA,2.931054,NA,6.094369,NA,1.50517,4.280364,5.281544,1.670516,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-27,NA,NA,NA,NA,NA,2.893227,NA,5.824885,NA,1.481467,4.280364,5.154895,1.689121,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-28,NA,NA,NA,NA,NA,2.887738,NA,5.923133,NA,1.495689,4.440876,5.173695,1.708501,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-29,NA,NA,NA,NA,NA,2.91084,NA,6.012964,NA,1.488578,4.440876,5.18458,1.711601,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-09-30,NA,NA,NA,NA,NA,2.974373,NA,6.091562,NA,1.521764,4.458715,5.26868,1.717027,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-03,NA,NA,NA,NA,NA,3.032126,NA,6.091562,NA,1.56443,4.369538,5.412145,1.777492,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-04,NA,NA,NA,NA,NA,3.115581,NA,5.965243,NA,1.611837,4.369538,5.402249,1.830979,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-05,NA,NA,NA,NA,NA,2.974373,NA,5.949804,NA,1.552578,4.280364,5.234049,1.828654,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-06,NA,NA,NA,NA,NA,2.916329,NA,5.684526,NA,1.5028,4.191192,5.11532,1.782918,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-07,NA,NA,NA,NA,NA,2.941162,NA,5.754703,NA,1.56443,4.280364,5.37158,1.828654,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-10,NA,NA,NA,NA,NA,2.990254,NA,5.8698,NA,1.56443,4.280364,5.282531,1.813926,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-11,NA,NA,NA,NA,NA,3.118178,NA,6.035421,NA,1.592874,4.280364,5.367619,1.813926,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-13,NA,NA,NA,NA,NA,2.99834,NA,5.817867,NA,1.519393,4.102015,5.114332,1.791445,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-14,NA,NA,NA,NA,NA,2.93972,NA,5.767334,NA,1.517022,3.923671,5.075744,1.79067,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-17,NA,NA,NA,NA,NA,3.049453,NA,5.726634,NA,1.573911,3.923671,5.352779,1.813926,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-18,NA,NA,NA,NA,NA,3.049453,NA,5.782773,NA,1.550207,4.102015,5.154895,1.800747,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-19,NA,NA,NA,NA,NA,2.945494,NA,5.670488,NA,1.517022,4.102015,5.003513,1.782918,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-20,NA,NA,NA,NA,NA,2.85164,NA,5.464163,NA,1.455393,3.923671,4.858068,1.778267,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-21,NA,NA,NA,NA,NA,2.954156,NA,5.544164,NA,1.474356,3.834495,4.947115,1.79067,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-24,NA,NA,NA,NA,NA,2.974082,NA,5.642417,NA,1.540725,3.923671,5.154895,1.782918,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-25,NA,NA,NA,NA,NA,2.974373,NA,5.69856,NA,1.493318,3.923671,4.976796,1.781368,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-26,NA,NA,NA,NA,NA,2.968883,NA,5.625575,NA,1.552578,4.012841,5.145001,1.751911,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-27,NA,NA,NA,NA,NA,2.881964,NA,5.676103,NA,1.50517,4.012841,4.997581,1.743384,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-28,NA,NA,NA,NA,NA,2.936832,NA,5.614345,NA,1.528874,4.012841,5.065845,1.740283,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-10-31,NA,NA,NA,NA,NA,3.060425,NA,5.810848,NA,1.597614,4.012841,5.33398,1.736407,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-01,NA,NA,NA,NA,NA,3.205389,NA,5.944188,NA,1.609466,4.012841,5.308255,1.7054,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-03,NA,NA,NA,NA,NA,3.23427,NA,5.895062,NA,1.616578,4.102015,5.229102,1.740283,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-04,NA,NA,NA,NA,NA,3.202501,NA,5.810848,NA,1.616578,4.102015,5.234049,1.783694,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-07,NA,NA,NA,NA,NA,3.263144,NA,6.074721,NA,1.649762,4.102015,5.308255,1.859661,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-08,NA,NA,NA,NA,NA,3.320901,NA,6.085948,NA,1.673465,4.102015,5.422035,1.860436,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-09,NA,NA,NA,NA,NA,3.349778,NA,5.965243,NA,1.685317,4.012841,5.440843,1.875939,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-10,NA,NA,NA,NA,NA,3.3466,NA,6.219292,NA,1.694798,4.102015,5.460629,1.860436,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-11,NA,NA,NA,NA,NA,3.359884,NA,6.203852,NA,1.71376,4.191192,5.331998,1.906172,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-14,NA,NA,NA,NA,NA,3.393094,NA,5.970858,NA,1.699539,4.012841,5.331998,1.928652,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
2005-11-16,NA,NA,NA,NA,NA,3.390206,NA,5.754703,NA,1.782501,4.102015,5.436882,1.928652,NA,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IFNC
