date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-02-19,4.2250566482543945,7.675055027008057,8.942791938781738,6.016482353210449,NA,4.87108039855957,6.41115665435791,12.706291198730469,4.00039529800415,2.8179702758789063,7.4570183753967285,9.921211242675781,4.102414608001709,9.883602142333984,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-22,4.157597064971924,7.681094169616699,8.959081649780273,6.107264995574951,NA,4.785262107849121,6.343019485473633,12.66077995300293,4.0088043212890625,2.764617681503296,7.300074577331543,9.714296340942383,4.100135803222656,9.843239784240723,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-23,4.08303689956665,7.451804161071777,8.8694915771484375,5.942200660705566,NA,4.690118312835693,6.212751388549805,12.487005233764648,4.0088043212890625,2.7306666374206543,7.123802661895752,9.552478790283203,4.045435905456543,9.574178695678711,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-24,4.18955135345459,7.053569316864014,9.040528297424316,5.92156982421875,NA,4.662134647369385,6.212751388549805,12.598719596862793,4.0088043212890625,2.716116428375244,7.111210346221924,9.44637393951416,4.0340423583984375,9.488972663879395,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-25,4.296064853668213,6.908760070800781,8.877635955810547,6.004098892211914,NA,4.6602678298950195,6.212751388549805,12.412529945373535,3.9219021797180176,2.716116428375244,7.123802661895752,9.443717956542969,4.091019153594971,9.506915092468262,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-02-26,4.367074966430664,7.144079208374023,8.714742660522461,5.979341983795166,NA,4.768468379974365,6.212751388549805,12.512650489807129,3.9667556285858154,2.8034210205078125,7.277408599853516,9.682459831237793,4.1138105392456055,9.59211540222168,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-01,4.438083648681641,7.146637439727783,8.796191215515137,6.148528575897217,NA,4.7740678787231445,6.212751388549805,12.609315872192383,4.092906951904297,2.7898218631744385,7.280426025390625,9.698376655578613,4.239161014556885,9.529332160949707,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-02,4.438083648681641,7.194922924041748,8.75546646118164,6.06599760055542,NA,4.81573486328125,6.215665340423584,12.453805923461914,4.120939254760742,2.8165321350097656,7.3408918380737305,9.854894638061523,4.220930576324463,9.462066650390625,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-03,4.441635608673096,7.176814079284668,8.551852226257324,6.107264995574951,NA,4.8138651847839355,6.215665340423584,12.365537643432617,4.0648722648620605,2.878556966781616,7.418983459472656,9.854894638061523,4.250556945800781,9.55623722076416,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-04,4.441635608673096,7.2190704345703125,8.291224479675293,5.983468532562256,NA,4.825066566467285,6.215665340423584,12.357131004333496,4.118136405944824,2.8366246223449707,7.431581497192383,9.84162425994873,4.25283670425415,9.722163200378418,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-05,4.558799743652344,7.267357349395752,8.429681777954102,5.938076496124268,NA,4.843733787536621,6.215665340423584,12.525257110595703,4.17700719833374,2.878556966781616,7.481965065002441,9.894678115844727,4.239161014556885,9.820821762084961,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-08,4.626259803771973,7.1043853759765625,8.502983093261719,6.114447593688965,NA,4.806400775909424,6.215665340423584,12.348721504211426,4.1713995933532715,2.8736233711242676,7.431581497192383,9.889374732971191,4.200417518615723,9.941895484924316,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-09,4.686616897583008,7.15267276763916,8.454115867614746,6.255776882171631,NA,4.841865062713623,6.215665340423584,12.567283630371094,4.1713995933532715,2.9476239681243896,7.481965065002441,10.011404037475586,4.2687907218933105,9.780451774597168,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-10,4.683066368103027,7.237175941467285,8.388957977294922,6.24330472946167,NA,4.853063106536865,6.215665340423584,12.693380355834961,4.191023349761963,2.9476239681243896,7.507157325744629,10.053842544555664,4.2482781410217285,9.932927131652832,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-11,4.722122669219971,7.188885688781738,8.388957977294922,6.214210510253906,NA,4.839997291564941,6.215665340423584,12.676569938659668,4.224663734436035,2.942690134048462,7.507157325744629,10.080366134643555,4.170788288116455,9.793912887573242,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-12,4.793132305145264,7.11041784286499,8.551852226257324,6.135234832763672,NA,4.83253288269043,6.215665340423584,12.567283630371094,4.17700719833374,2.881023645401001,7.454254150390625,9.918554306030273,4.102414608001709,9.686286926269531,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-15,4.8996453285217285,7.031950950622559,8.698455810546875,6.172642230987549,NA,4.81573486328125,6.215665340423584,12.61352252960205,3.982697010040283,2.9155571460723877,7.494565963745117,9.97691535949707,4.056833267211914,9.488972663879395,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-16,4.828636169433594,6.983663082122803,9.162697792053223,6.230832576751709,NA,4.853063106536865,6.215665340423584,12.714395523071289,4.150978088378906,2.9377551078796387,7.499600887298584,10.040576934814453,4.079623699188232,9.524848937988281,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-17,4.793132305145264,6.814655780792236,9.146409034729004,6.197582721710205,NA,4.821335792541504,6.215665340423584,12.647146224975586,4.142564296722412,2.905689239501953,7.454254150390625,9.947733879089355,4.1138105392456055,9.596599578857422,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-18,4.78602933883667,6.983663082122803,8.959081649780273,6.106135845184326,NA,4.834401607513428,6.215665340423584,12.542065620422363,4.456692218780518,2.8933560848236084,7.4063873291015625,9.86815071105957,4.102414608001709,9.7131929397583,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-19,4.675965309143066,6.917266368865967,8.918359756469727,6.04378604888916,NA,4.76347017288208,6.215665340423584,12.399166107177734,4.68387508392334,2.866223096847534,7.3686017990112305,9.828364372253418,3.9519941806793213,9.820821762084961,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-22,4.615606307983398,7.007806301116943,8.88577938079834,6.068727016448975,NA,4.769069194793701,6.215665340423584,12.453805923461914,4.762406826019287,2.908156633377075,7.441659450531006,9.974260330200195,3.9747841358184814,9.81633186340332,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-23,4.480690002441406,7.080236911773682,9.203422546386719,6.230832576751709,NA,4.698139190673828,6.215665340423584,12.399166107177734,4.739969730377197,2.8859574794769287,7.431581497192383,9.8920259475708,4.047715187072754,9.643007278442383,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-24,4.445185661315918,6.953482627868652,9.081252098083496,6.0770392417907715,NA,4.657077789306641,6.215665340423584,12.399166107177734,4.751187324523926,2.821824312210083,7.260281562805176,9.682459831237793,3.972506046295166,9.46276569366455,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-25,4.530396461486816,6.9293389320373535,9.040528297424316,6.072880744934082,NA,4.720539569854736,6.215665340423584,12.442214012145996,4.653022766113281,2.8366246223449707,7.356009483337402,9.799188613891602,4.056833267211914,9.40868854522705,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-26,4.562349319458008,6.9293389320373535,8.999805450439453,6.027159214019775,NA,4.754137992858887,6.215665340423584,12.505693435668945,4.627779483795166,2.8834898471832275,7.431581497192383,9.974260330200195,4.091019153594971,9.5393705368042,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-29,4.704369068145752,7.176814079284668,8.967227935791016,6.068727016448975,NA,4.791466236114502,6.215665340423584,12.59033203125,4.5548577308654785,2.935289144515991,7.529832363128662,10.122822761535645,4.102414608001709,9.575416564941406,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-30,4.864140510559082,7.182853698730469,8.796191215515137,6.0604143142700195,NA,4.808265209197998,6.215665340423584,12.573404312133789,4.6418046951293945,2.977221727371216,7.532348155975342,10.226271629333496,4.100135803222656,9.890841484069824,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-03-31,4.817984580993652,7.272533416748047,8.796191215515137,6.19342565536499,NA,4.888528823852539,6.215665340423584,12.632655143737793,4.697899341583252,3.004354953765869,7.60288667678833,10.345640182495117,4.102414608001709,9.904358863830566,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-01,4.871532917022705,7.381257057189941,8.796191215515137,5.923243045806885,NA,4.944530010223389,6.215665340423584,12.611493110656738,4.753992080688477,3.043821334838867,7.686555862426758,10.398704528808594,4.093297481536865,10.03052806854248,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-05,4.782046794891357,7.459781169891357,8.796191215515137,5.902458667755127,NA,4.9432597160339355,6.218581199645996,12.69614028930664,4.68387508392334,3.0536882877349854,7.734438896179199,10.465022087097168,4.106974124908447,9.935900688171387,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-06,4.950277805328369,7.580584526062012,8.8694915771484375,5.7112531661987305,NA,4.872295379638672,6.218581199645996,12.713068008422852,4.543640613555908,3.0191526412963867,7.684035301208496,10.332387924194336,4.02036714553833,9.823249816894531,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-07,4.939540863037109,7.441661834716797,8.779901504516602,5.923243045806885,NA,4.879762649536133,6.218581199645996,12.691903114318848,4.389379978179932,2.977221727371216,7.646235466003418,10.239540100097656,4.022645950317383,9.688066482543945,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-08,5.011127948760986,7.604748249053955,8.739177703857422,6.234989643096924,NA,4.993682861328125,6.218581199645996,12.958524703979492,4.380965232849121,3.103020668029785,7.7369608879089355,10.605609893798828,4.0340423583984375,9.751151084899902,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-09,4.957437515258789,7.489983081817627,8.796191215515137,6.4428253173828125,NA,5.017960548400879,6.218581199645996,13.119342803955078,4.417427062988281,3.1128861904144287,7.837770462036133,10.637452125549316,4.045435905456543,9.827752113342285,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-12,4.867954254150391,7.381257057189941,8.959081649780273,6.2391462326049805,NA,4.941391944885254,6.218581199645996,13.16165828704834,4.389379978179932,3.0832865238189697,7.787359237670898,10.491551399230957,4.056833267211914,9.643007278442383,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-13,4.7856268882751465,7.290651798248291,8.88577938079834,5.985592365264893,NA,4.905910491943359,6.218581199645996,13.05585765838623,4.52961540222168,3.073420524597168,7.812563419342041,10.459712028503418,3.99985408782959,9.597944259643555,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-14,4.832159042358398,7.248368263244629,8.861345291137695,6.06456995010376,NA,4.920849800109863,6.218581199645996,12.9288969039917,4.52961540222168,3.103020668029785,7.8352484703063965,10.518067359924316,4.022645950317383,9.552886009216309,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-15,4.867954254150391,7.145684719085693,8.88577938079834,6.2058939933776855,NA,4.8928399085998535,6.218581199645996,13.077013969421387,4.512786388397217,3.0832865238189697,7.797443389892578,10.502158164978027,4.056833267211914,9.50782585144043,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-16,4.814261436462402,7.018838405609131,8.918359756469727,5.944026947021484,NA,4.728497505187988,6.218581199645996,12.90773868560791,4.52961540222168,3.001887321472168,7.560548305511475,10.173226356506348,4.102414608001709,9.327585220336914,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-19,4.824999809265137,6.9886369705200195,8.633296966552734,5.881677150726318,NA,4.739701747894287,6.218581199645996,12.759612083435059,4.5520524978637695,2.979689359664917,7.479897499084473,10.056496620178223,4.068228244781494,9.08425521850586,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-20,4.7856268882751465,7.139646053314209,8.771756172180176,5.968966007232666,NA,4.780788898468018,6.218581199645996,12.670745849609375,4.591319561004639,3.004354953765869,7.598353385925293,10.146681785583496,4.022645950317383,9.147336959838867,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-22,4.6531901359558105,7.08527946472168,8.674019813537598,6.056256294250488,NA,4.788258075714111,6.218581199645996,12.556472778320313,4.812889575958252,2.979689359664917,7.507627010345459,10.053842544555664,4.0340423583984375,9.115799903869629,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-23,4.538650035858154,7.067160129547119,8.8694915771484375,5.8193278312683105,NA,4.76024866104126,6.218581199645996,12.632655143737793,4.711921215057373,2.984622001647949,7.547947406768799,10.067105293273926,4.022645950317383,9.160857200622559,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-26,4.581602096557617,7.06112003326416,8.75546646118164,5.827640533447266,NA,4.696749687194824,6.218581199645996,12.619953155517578,4.6726555824279785,2.9303553104400635,7.560548305511475,9.937127113342285,4.029482841491699,8.926539421081543,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-27,4.438427925109863,6.8255486488342285,8.633296966552734,5.648904323577881,NA,4.631387710571289,6.218581199645996,12.209453582763672,4.68387508392334,2.8390908241271973,7.220324516296387,9.605537414550781,4.011250972747803,8.656174659729004,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-28,4.424109935760498,6.759104251861572,8.551852226257324,5.565770626068115,NA,4.706090450286865,6.218581199645996,12.459142684936523,4.697899341583252,2.9229557514190674,7.306008338928223,9.849583625793457,3.99985408782959,8.4939546585083,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-29,4.52791166305542,7.000718593597412,8.470405578613281,5.532517910003662,NA,4.773318290710449,6.218581199645996,12.69614028930664,4.739969730377197,2.97475528717041,7.434537410736084,10.027324676513672,3.9907383918762207,8.836418151855469,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-04-30,4.456324577331543,6.946357727050781,8.470405578613281,5.5699262619018555,NA,4.827478408813477,6.218581199645996,12.691903114318848,4.734360694885254,2.957488536834717,7.484939098358154,10.000795364379883,4.084181785583496,9.052711486816406,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-03,4.545808792114258,6.850090503692627,8.95665454864502,5.638645648956299,NA,4.762112140655518,6.218581199645996,12.509922981262207,4.768014430999756,2.9638924598693848,7.329134941101074,10.030517578125,4.24144172668457,9.115799903869629,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-04,4.331045627593994,6.474244594573975,8.272071838378906,5.367156505584717,NA,4.63565731048584,6.221499919891357,11.875118255615234,4.6418046951293945,2.8799140453338623,7.160212993621826,9.765158653259277,4.3075361251831055,9.012155532836914,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-05,4.152077674865723,6.546989440917969,8.190572738647461,5.4298095703125,NA,4.658080101013184,6.221499919891357,11.947062492370605,4.695095062255859,2.850276470184326,7.248448848724365,9.733317375183105,4.2847442626953125,8.989623069763184,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-06,4.223665237426758,6.359070301055908,7.986826419830322,5.30450439453125,NA,4.686107635498047,6.221499919891357,11.765091896057129,4.605342388153076,2.820636034011841,7.061883926391602,9.616555213928223,4.170788288116455,8.813887596130371,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-07,3.976686716079712,6.2620744705200195,7.473388195037842,5.30450439453125,NA,4.6375250816345215,6.221499919891357,11.6889066696167,4.655827045440674,2.8329877853393555,7.084569931030273,9.590019226074219,4.200417518615723,8.480441093444824,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-10,4.223665237426758,6.8804030418396,7.6200852394104,5.5216965675354,NA,4.770188808441162,6.221499919891357,12.061327934265137,4.728750705718994,2.929313898086548,7.336697101593018,10.001323699951172,4.259676933288574,9.012155532836914,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-11,4.241561412811279,6.4863715171813965,7.546736717224121,5.555111408233643,NA,4.708527565002441,6.221499919891357,11.807403564453125,4.818500995635986,2.919435501098633,7.2862653732299805,9.8633394241333,4.2847442626953125,8.944565773010254,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-12,4.474220275878906,6.971330642700195,7.652683734893799,5.667882919311523,NA,4.732819080352783,6.221499919891357,11.79047966003418,4.950322151184082,2.92684268951416,7.308962821960449,9.84476089477539,4.378188610076904,9.070733070373535,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-13,4.592341899871826,7.1045145988464355,7.685283660888672,5.4298095703125,NA,4.691713333129883,6.221499919891357,11.642356872558594,4.9923930168151855,2.8650965690612793,7.134995937347412,9.69881820678711,4.264233112335205,9.232954025268555,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-14,4.402634620666504,6.989142417907715,7.294092178344727,5.116549491882324,NA,4.615108013153076,6.221499919891357,11.278399467468262,4.8549628257751465,2.8255767822265625,7.059364318847656,9.539603233337402,4.239161014556885,8.962591171264648,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-17,4.420531272888184,7.116657733917236,6.951798915863037,5.287798881530762,NA,4.615108013153076,6.221499919891357,11.51115894317627,5.048487663269043,2.8576865196228027,7.054318904876709,9.526339530944824,4.261952877044678,9.097772598266602,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-18,4.356101036071777,6.898060321807861,6.650257110595703,5.074781894683838,NA,4.540369987487793,6.221499919891357,11.379969596862793,4.34730863571167,2.7712395191192627,7.003892421722412,9.284859657287598,4.261952877044678,8.98061466217041,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-19,4.116282939910889,6.527652263641357,6.560608863830566,5.007952690124512,NA,4.396495819091797,6.221499919891357,10.986382484436035,4.277192115783691,2.6551525592803955,6.605546474456787,8.809866905212402,4.20497465133667,8.917530059814453,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-20,4.026798248291016,6.521580219268799,6.39761209487915,4.886828899383545,NA,4.325495719909668,6.221499919891357,10.707077026367188,4.181829452514648,2.6181046962738037,6.441669940948486,8.801912307739258,4.022645950317383,8.516486167907715,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-21,4.116282939910889,6.709821701049805,6.519859313964844,4.966185092926025,NA,4.538498401641846,6.221499919891357,11.079492568969727,4.31926155090332,2.697141647338867,6.655972003936768,8.889472007751465,4.1753458976745605,8.913021087646484,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-24,4.041116714477539,6.752325534820557,6.633957862854004,4.786584377288818,NA,4.474970817565918,6.221499919891357,10.982751846313477,4.291214942932129,2.6675021648406982,6.6811842918396,8.73557186126709,4.20497465133667,9.012155532836914,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-25,3.901521682739258,6.667312145233154,6.340563774108887,4.594452857971191,NA,4.291859149932861,6.221499919891357,10.960365295410156,4.187440872192383,2.6008152961730957,6.479489803314209,8.520625114440918,4.147998332977295,8.480441093444824,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-26,3.991004705429077,7.4081268310546875,6.519859313964844,4.765701770782471,NA,4.288123607635498,6.221499919891357,11.080619812011719,4.1762213706970215,2.7169017791748047,6.605546474456787,8.80721664428711,4.216371536254883,8.674201011657715,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-27,4.184291839599609,7.2016730308532715,6.886601448059082,5.162494659423828,NA,4.461893081665039,6.221499919891357,11.359774589538574,4.333286285400391,2.694673538208008,6.7492570877075195,8.966424942016602,4.236883640289307,8.76431941986084,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-28,4.223665237426758,7.2016730308532715,7.0903472900390625,5.220967769622803,NA,4.474970817565918,6.221499919891357,11.119266510009766,4.310848236083984,2.6650335788726807,6.8022003173828125,8.966424942016602,4.216371536254883,8.507473945617676,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-05-31,4.277354717254639,7.365623474121094,7.139245510101318,5.408926010131836,NA,4.5964202880859375,6.221499919891357,11.157922744750977,4.31926155090332,2.753951072692871,6.930777072906494,9.207911491394043,4.2847442626953125,8.69222640991211,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-01,4.223665237426758,7.2016730308532715,6.9273505210876465,5.250205039978027,NA,4.531024932861328,6.221499919891357,11.02477741241455,4.420230388641357,2.7178428173065186,6.870747089385986,9.02527904510498,4.2847442626953125,8.448897361755371,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-02,4.241561412811279,7.232029438018799,7.163695335388184,5.325388431549072,NA,4.587714195251465,6.224416732788086,11.471444129943848,4.4314494132995605,2.759884834289551,6.908583164215088,9.280108451843262,4.3645148277282715,8.579575538635254,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-04,4.116282939910889,7.128804683685303,6.9681010246276855,5.388039588928223,NA,4.578365802764893,6.224416732788086,11.522985458374023,4.333286285400391,2.7005319595336914,6.810214996337891,9.091639518737793,4.293862342834473,8.480441093444824,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-07,3.9408938884735107,7.122729778289795,6.911050319671631,5.432565689086914,NA,4.484890937805176,6.224416732788086,11.338302612304688,4.459496974945068,2.6337621212005615,6.638696670532227,8.815574645996094,4.282465934753418,8.385811805725098,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-08,4.008902549743652,7.195598125457764,7.122945785522461,5.516794681549072,NA,4.486758232116699,6.224416732788086,11.402722358703613,4.44827938079834,2.725264072418213,6.78499698638916,8.974841117858887,4.282465934753418,8.43087100982666,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-09,4.144919395446777,7.122729778289795,7.253343105316162,5.4746809005737305,NA,4.45497989654541,6.224416732788086,11.27387809753418,4.397792339324951,2.698058843612671,6.6841020584106445,8.892552375793457,4.2847442626953125,8.539019584655762,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-10,4.295253276824951,7.274538993835449,7.579336166381836,5.546273231506348,NA,4.542843818664551,6.224416732788086,11.492918014526367,4.591319561004639,2.7623584270477295,6.800126552581787,9.1314544677734375,4.250556945800781,8.786852836608887,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-11,4.212926387786865,7.280609130859375,7.351142406463623,5.550482749938965,NA,4.55966854095459,6.224416732788086,11.553037643432617,4.585710525512695,2.831602096557617,6.928762912750244,9.266831398010254,4.250556945800781,9.07974624633789,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-14,4.2558794021606445,7.232029438018799,7.334841251373291,5.537848472595215,NA,4.524149417877197,6.224416732788086,11.810729026794434,4.711921215057373,2.782141923904419,6.875795364379883,9.118178367614746,4.211812973022461,8.876975059509277,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-15,4.241561412811279,7.286680698394775,7.742332458496094,5.499950408935547,NA,4.623229503631592,6.224416732788086,11.69047737121582,4.742772579193115,2.8365490436553955,6.999389171600342,9.341154098510742,4.259676933288574,8.904012680053711,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-16,4.313149452209473,7.3291850090026855,7.595636367797852,5.605228900909424,NA,4.636319160461426,6.224416732788086,11.7634916305542,4.742772579193115,2.893428087234497,7.044787406921387,9.370357513427734,4.191300868988037,8.940058708190918,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-17,4.295253276824951,7.432414531707764,7.400040626525879,5.605228900909424,NA,5.058823585510254,6.224416732788086,11.699067115783691,4.739969730377197,2.8563334941864014,6.979208469390869,9.327887535095215,4.193578720092773,8.940058708190918,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-18,4.456324577331543,7.4081268310546875,7.571186065673828,5.900021076202393,NA,4.630710601806641,6.224416732788086,11.81932258605957,4.602538585662842,2.843968391418457,6.9867753982543945,9.370357513427734,4.291582107543945,9.46276569366455,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-21,4.563704967498779,7.4202728271484375,7.302241802215576,5.900021076202393,NA,5.120517253875732,6.224416732788086,12.107071876525879,4.610951900482178,2.8860092163085938,6.9867753982543945,9.410175323486328,4.193578720092773,9.46276569366455,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-22,4.599498748779297,7.35347843170166,7.196293354034424,5.900021076202393,NA,5.104061603546143,6.224416732788086,12.132845878601074,4.56607723236084,2.8860092163085938,6.9867753982543945,9.370357513427734,4.193578720092773,9.46276569366455,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-23,4.563704967498779,7.620652198791504,7.318540573120117,5.900021076202393,NA,5.069100379943848,6.224416732788086,11.900918006896973,4.543640613555908,2.9033193588256836,6.923717975616455,9.415487289428711,4.259676933288574,9.46276569366455,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-24,4.438427925109863,7.511352062225342,7.26149320602417,5.900021076202393,NA,4.945717811584473,6.224416732788086,11.754897117614746,4.473519802093506,2.8241829872131348,6.80769681930542,9.118178367614746,4.250556945800781,9.46276569366455,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-25,4.510014057159424,7.729955196380615,7.334841251373291,5.900021076202393,NA,5.036200523376465,6.224416732788086,11.638938903808594,4.599732875823975,2.8686983585357666,6.908583164215088,9.18454647064209,4.3075361251831055,9.46276569366455,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-28,4.538650035858154,7.5295729637146,7.253343105316162,5.748412132263184,NA,4.574626445770264,6.224416732788086,11.424200057983398,4.507176876068115,2.8513858318328857,6.936333179473877,9.160655975341797,4.330326557159424,8.967096328735352,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-29,4.38473653793335,7.213816165924072,6.854002475738525,5.453624248504639,NA,4.360755443572998,6.253753185272217,10.951769828796387,4.451082229614258,2.7203171253204346,6.633651256561279,8.783712387084961,4.266510963439941,8.615618705749512,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-06-30,4.352522850036621,7.043792247772217,7.131096839904785,5.5294270515441895,NA,4.375792980194092,6.253753185272217,10.586708068847656,4.263167381286621,2.64859938621521,6.507537841796875,8.627099990844727,4.250556945800781,8.349762916564941,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-01,4.298199653625488,6.891988754272461,7.4177350997924805,5.550482749938965,NA,4.509251594543457,6.253753185272217,11.235228538513184,4.209877967834473,2.789562225341797,6.813385963439941,9.025957107543945,4.211812973022461,8.46548080444336,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
2010-07-02,4.298199653625488,6.831264972686768,7.434074401855469,5.630498886108398,NA,4.57943868637085,6.256685256958008,11.381256103515625,4.1762213706970215,2.789562225341797,6.813385963439941,9.110926628112793,4.239161014556885,8.624100685119629,NA,2023-07-21,MATRIZ_PRECO_CT_B3_IFNC
