date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-12-13,NA,NA,NA,NA,NA,4.192055702209473,NA,8.766156196594238,NA,2.23371958732605,5.350162506103516,7.218546390533447,4.550317287445068,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-14,NA,NA,NA,NA,NA,4.247209548950195,NA,8.7511568069458,NA,2.4570891857147217,5.437872886657715,7.312193393707275,4.554192543029785,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-15,NA,NA,NA,NA,NA,4.269276142120361,NA,8.670722961425781,NA,2.2443559169769287,5.437872886657715,7.345360279083252,4.612332344055176,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-18,NA,NA,NA,NA,NA,4.19757080078125,NA,8.5071258544921875,NA,2.225210189819336,5.437872886657715,7.306335926055908,4.670468330383301,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-19,NA,NA,NA,NA,NA,4.192606449127197,NA,8.520757675170898,NA,2.4570891857147217,5.350162506103516,7.286830425262451,4.65031623840332,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-20,NA,NA,NA,NA,NA,4.269276142120361,NA,8.554841995239258,NA,2.229463815689087,5.437872886657715,7.355112075805664,4.674345970153809,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-21,NA,NA,NA,NA,NA,4.27975606918335,NA,8.598467826843262,NA,2.2209551334381104,5.350162506103516,7.374622344970703,4.82938289642334,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-22,NA,NA,NA,NA,NA,4.219081401824951,NA,8.452591896057129,NA,2.2188286781311035,5.437872886657715,7.2965826988220215,4.953411102294922,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-26,NA,NA,NA,NA,NA,4.302371978759766,NA,8.5071258544921875,NA,2.4570891857147217,5.437872886657715,7.374622344970703,5.011549949645996,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-27,NA,NA,NA,NA,NA,4.40993070602417,NA,8.670722961425781,NA,2.276266098022461,5.700992107391357,7.5111894607543945,5.038681507110596,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2006-12-28,NA,NA,NA,NA,NA,4.575405597686768,NA,8.72525691986084,NA,2.3230679035186768,5.700992107391357,7.550208568572998,5.192167282104492,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-02,NA,NA,NA,NA,NA,4.627806186676025,NA,8.961112022399902,NA,2.3443410396575928,5.788704872131348,7.636053562164307,5.147206783294678,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-03,NA,NA,NA,NA,NA,4.578162670135498,NA,8.800232887268066,NA,2.3677420616149902,5.788704872131348,7.68189811706543,5.143331050872803,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-04,NA,NA,NA,NA,NA,4.595263481140137,NA,9.1206207275390625,NA,2.3783786296844482,5.788704872131348,7.608735084533691,5.085194110870361,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-05,NA,NA,NA,NA,NA,4.40993070602417,NA,8.72525691986084,NA,2.282648801803589,5.525578022003174,7.316098690032959,4.913878440856934,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-08,NA,NA,NA,NA,NA,4.550583839416504,NA,8.929754257202148,NA,2.371997833251953,5.613285064697266,7.474116325378418,4.806125164031982,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-09,NA,NA,NA,NA,NA,4.43419885635376,NA,8.83432388305664,NA,2.2911574840545654,5.613285064697266,7.314143657684326,4.875895023345947,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-10,NA,NA,NA,NA,NA,4.412686347961426,NA,8.807053565979004,NA,2.515591621398926,5.525578022003174,7.317071914672852,4.804577350616455,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-11,NA,NA,NA,NA,NA,4.467846870422363,NA,8.93929672241211,NA,2.2975387573242187,5.613285064697266,7.43315315246582,4.961162567138672,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-12,NA,NA,NA,NA,NA,4.556100845336914,NA,8.970654487609863,NA,2.3060500621795654,5.613285064697266,7.4624152183532715,5.038681507110596,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-15,NA,NA,NA,NA,NA,4.578162670135498,NA,9.10698413848877,NA,2.562396287918091,5.613285064697266,7.498504161834717,5.038681507110596,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-16,NA,NA,NA,NA,NA,4.616775035858154,NA,9.053813934326172,NA,2.3230679035186768,5.700992107391357,7.540458679199219,5.027054786682129,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-17,NA,NA,NA,NA,NA,4.620083808898926,NA,9.164251327514648,NA,2.6138758659362793,5.613285064697266,7.594107151031494,5.038681507110596,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-18,NA,NA,NA,NA,NA,4.578162670135498,NA,9.299211502075195,NA,2.597496509552002,5.613285064697266,7.545333385467529,5.037906646728516,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-19,NA,NA,NA,NA,NA,4.682965278625488,NA,9.420544624328613,NA,2.414544105529785,5.700992107391357,7.706289768218994,5.097597122192383,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-22,NA,NA,NA,NA,NA,4.702270984649658,NA,9.406916618347168,NA,2.4039063453674316,5.700992107391357,7.686776638031006,5.192944049835205,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-23,NA,NA,NA,NA,NA,4.710546493530273,NA,9.270585060119629,NA,2.6676993370056152,5.788704872131348,7.6575164794921875,5.368133068084717,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-24,NA,NA,NA,NA,NA,4.798798561096191,NA,9.434182167053223,NA,2.6910996437072754,5.788704872131348,7.744334697723389,5.496037483215332,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-26,NA,NA,NA,NA,NA,4.825273513793945,NA,9.372833251953125,NA,2.5060205459594727,5.8764119148254395,7.774572372436523,5.425497055053711,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-29,NA,NA,NA,NA,NA,4.649871826171875,NA,9.338751792907715,NA,2.672380208969116,5.788704872131348,7.594107151031494,5.422395706176758,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-30,NA,NA,NA,NA,NA,4.666418075561523,NA,9.502348899841309,NA,2.442199468612671,5.788704872131348,7.64580774307251,5.333251476287842,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-01-31,NA,NA,NA,NA,NA,4.66090202331543,NA,9.475083351135254,NA,2.749601364135742,5.8764119148254395,7.6575164794921875,5.395265579223633,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-01,NA,NA,NA,NA,NA,4.622293472290039,NA,9.420544624328613,NA,2.7566215991973877,5.877464294433594,7.6575164794921875,5.464256763458252,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-02,NA,NA,NA,NA,NA,4.605187892913818,NA,9.379651069641113,NA,2.531548500061035,5.7897419929504395,7.725794315338135,5.457278728485107,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-05,NA,NA,NA,NA,NA,4.5340375900268555,NA,9.440999984741211,NA,2.523040294647217,5.7897419929504395,7.729699611663818,5.3797607421875,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-06,NA,NA,NA,NA,NA,4.500943183898926,NA,9.419189453125,NA,2.808103084564209,5.7897419929504395,7.68189811706543,5.302244186401367,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-07,NA,NA,NA,NA,NA,4.5450663566589355,NA,9.338751792907715,NA,2.7636420726776123,5.7897419929504395,7.678001403808594,5.251856327056885,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-08,NA,NA,NA,NA,NA,4.5511393547058105,NA,9.243326187133789,NA,2.7379016876220703,5.7897419929504395,7.730673313140869,5.348754405975342,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-09,NA,NA,NA,NA,NA,4.495428085327148,NA,9.064720153808594,NA,2.4358177185058594,5.70201301574707,7.545333385467529,5.317746162414551,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-12,NA,NA,NA,NA,NA,4.476119041442871,NA,8.997922897338867,NA,2.698120594024658,5.614289283752441,7.4624152183532715,5.325498580932617,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-13,NA,NA,NA,NA,NA,4.481635570526123,NA,9.13425064086914,NA,2.7028005123138428,5.614289283752441,7.452664852142334,5.364257335662842,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-14,NA,NA,NA,NA,NA,4.579267501831055,NA,9.46144962310791,NA,2.8244857788085937,5.70201301574707,7.623368740081787,5.418521404266357,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-15,NA,NA,NA,NA,NA,4.5511393547058105,NA,9.314210891723633,NA,2.544313430786133,5.70201301574707,7.569716930389404,5.425497055053711,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-16,NA,NA,NA,NA,NA,4.523005962371826,NA,9.135618209838867,NA,2.531548500061035,5.70201301574707,7.491680145263672,5.367358207702637,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-21,NA,NA,NA,NA,NA,4.495428085327148,NA,9.367382049560547,NA,2.565584182739258,5.614289283752441,7.393162727355957,5.348754405975342,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-22,NA,NA,NA,NA,NA,4.550034523010254,NA,9.536432266235352,NA,2.5847320556640625,5.70201301574707,7.501434326171875,5.542549133300781,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-23,NA,NA,NA,NA,NA,4.492664337158203,NA,9.297855377197266,NA,2.808103084564209,5.614289283752441,7.345360279083252,5.767353057861328,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-26,NA,NA,NA,NA,NA,4.53900146484375,NA,9.46144962310791,NA,2.787043809890747,5.614289283752441,7.39413595199585,5.720841884613037,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-27,NA,NA,NA,NA,NA,4.247209548950195,NA,9.229686737060547,NA,2.5209109783172607,5.35112190246582,6.999062538146973,5.457278728485107,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-02-28,NA,NA,NA,NA,NA,4.263758659362793,NA,9.352386474609375,NA,2.6653594970703125,5.5265679359436035,7.100515365600586,5.426273345947266,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-01,NA,NA,NA,NA,NA,4.301266670227051,NA,9.406916618347168,NA,2.371997833251953,5.35112190246582,7.003940105438232,5.426273345947266,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-02,NA,NA,NA,NA,NA,4.164472579956055,NA,8.929754257202148,NA,2.2677576541900635,5.1756768226623535,6.755191802978516,5.309995174407959,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-05,NA,NA,NA,NA,NA,4.016096115112305,NA,8.752519607543945,NA,2.494533061981201,5.0002288818359375,6.633257865905762,5.123952388763428,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-06,NA,NA,NA,NA,NA,4.192606449127197,NA,9.1206207275390625,NA,2.3592329025268555,5.35112190246582,7.013702392578125,5.240228652954102,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-07,NA,NA,NA,NA,NA,4.219633102416992,NA,9.025189399719238,NA,2.550693988800049,5.263396739959717,6.916147708892822,5.154960632324219,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-08,NA,NA,NA,NA,NA,4.320021152496338,NA,9.079723358154297,NA,2.5857954025268555,5.35112190246582,7.022477149963379,5.193717956542969,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-09,NA,NA,NA,NA,NA,4.32995080947876,NA,9.311484336853027,NA,2.3592329025268555,5.35112190246582,7.091733932495117,5.3076701164245605,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-12,NA,NA,NA,NA,NA,4.325536727905273,NA,9.195601463317871,NA,2.562396287918091,5.438847064971924,7.1209940910339355,5.341005325317383,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-13,NA,NA,NA,NA,NA,4.27479362487793,NA,8.875222206115723,NA,2.2209551334381104,5.263396739959717,6.838113784790039,5.341005325317383,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-14,NA,NA,NA,NA,NA,4.302371978759766,NA,8.997922897338867,NA,2.2635021209716797,5.263396739959717,6.877127647399902,5.426273345947266,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-15,NA,NA,NA,NA,NA,4.32995080947876,NA,8.997922897338867,NA,2.23371958732605,5.263396739959717,6.886884689331055,5.426273345947266,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-16,NA,NA,NA,NA,NA,4.274240016937256,NA,8.847953796386719,NA,2.2124454975128174,5.1756768226623535,6.755191802978516,5.441775798797607,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-19,NA,NA,NA,NA,NA,4.3795928955078125,NA,9.202414512634277,NA,2.3443410396575928,5.35112190246582,7.013702392578125,5.502240180969238,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-20,NA,NA,NA,NA,NA,4.413792133331299,NA,9.28966999053955,NA,2.414544105529785,5.438847064971924,7.072221755981445,5.511542320251465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-21,NA,NA,NA,NA,NA,4.575405597686768,NA,9.420544624328613,NA,2.501765251159668,5.614289283752441,7.340485572814941,5.479762077331543,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-22,NA,NA,NA,NA,NA,4.594709873199463,NA,9.46827220916748,NA,2.5102739334106445,5.614289283752441,7.320972919464111,5.38751220703125,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-23,NA,NA,NA,NA,NA,4.655386447906494,NA,9.440999984741211,NA,2.5081467628479004,5.5265679359436035,7.285852432250977,5.38751220703125,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-26,NA,NA,NA,NA,NA,4.6895856857299805,NA,9.420544624328613,NA,2.486875057220459,5.614289283752441,7.306335926055908,5.309995174407959,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-27,NA,NA,NA,NA,NA,4.613464832305908,NA,9.175150871276855,NA,2.47198224067688,5.5265679359436035,7.203915119171143,5.348754405975342,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-28,NA,NA,NA,NA,NA,4.523005962371826,NA,8.902482032775879,NA,2.3932716846466064,5.35112190246582,6.95517110824585,5.193717956542969,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-29,NA,NA,NA,NA,NA,4.556100845336914,NA,8.92702865600586,NA,2.406034231185913,5.438847064971924,6.986381530761719,5.1665873527526855,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-03-30,NA,NA,NA,NA,NA,4.572645664215088,NA,9.09199333190918,NA,2.4230527877807617,5.35112190246582,7.013702392578125,5.271237373352051,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-02,NA,NA,NA,NA,NA,4.56713342666626,NA,8.882038116455078,NA,2.371997833251953,5.35112190246582,6.886884689331055,5.294491291046143,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-03,NA,NA,NA,NA,NA,4.500943183898926,NA,9.338751792907715,NA,2.431563138961792,5.5265679359436035,7.100515365600586,5.267359733581543,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-04,NA,NA,NA,NA,NA,4.546173095703125,NA,9.291032791137695,NA,2.4656007289886475,5.5265679359436035,7.180502891540527,5.247981071472168,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-05,NA,NA,NA,NA,NA,4.5340375900268555,NA,9.475083351135254,NA,2.4570891857147217,5.5265679359436035,7.236110210418701,5.271237373352051,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-09,NA,NA,NA,NA,NA,4.578162670135498,NA,9.559603691101074,NA,2.4294347763061523,5.614289283752441,7.288776874542236,5.348754405975342,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-10,NA,NA,NA,NA,NA,4.611259937286377,NA,9.41373062133789,NA,2.4443273544311523,5.614289283752441,7.316098690032959,5.364257335662842,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-11,NA,NA,NA,NA,NA,4.617877960205078,NA,9.252864837646484,NA,2.414544105529785,5.5265679359436035,7.16977071762085,5.348754405975342,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-12,NA,NA,NA,NA,NA,4.5351409912109375,NA,9.225591659545898,NA,2.4358177185058594,5.5265679359436035,7.2283034324646,5.422395706176758,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-13,NA,NA,NA,NA,NA,4.500943183898926,NA,9.26377010345459,NA,2.4975101947784424,5.5265679359436035,7.3258490562438965,5.413871765136719,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-16,NA,NA,NA,NA,NA,4.7568793296813965,NA,9.52961540222168,NA,2.533674955368042,5.70201301574707,7.5355753898620605,5.424723148345947,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-17,NA,NA,NA,NA,NA,4.771218299865723,NA,9.543246269226074,NA,2.8315045833587646,5.7897419929504395,7.727750301361084,5.4448771476745605,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-18,NA,NA,NA,NA,NA,4.792181015014648,NA,9.59778118133545,NA,2.5464398860931396,5.7897419929504395,7.614598274230957,5.460381507873535,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-19,NA,NA,NA,NA,NA,4.842926502227783,NA,9.713664054870605,NA,2.580477714538574,5.7897419929504395,7.686776638031006,5.48751163482666,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-20,NA,NA,NA,NA,NA,4.864988803863525,NA,9.8840789794921875,NA,2.8549067974090576,5.965182781219482,7.798951625823975,5.496037483215332,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-23,NA,NA,NA,NA,NA,4.903597354888916,NA,9.9508819580078125,NA,2.571967601776123,6.05290412902832,7.7316484451293945,5.47278356552124,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-24,NA,NA,NA,NA,NA,4.810936450958252,NA,9.747746467590332,NA,2.561330795288086,6.05290412902832,7.608735084533691,5.437900066375732,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-25,NA,NA,NA,NA,NA,4.842926502227783,NA,9.993141174316406,NA,2.627279043197632,5.965182781219482,7.750179290771484,5.448751926422119,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-26,NA,NA,NA,NA,NA,4.7932820320129395,NA,9.822725296020508,NA,2.6357879638671875,6.05290412902832,7.7804274559021,5.424723148345947,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-27,NA,NA,NA,NA,NA,4.781150817871094,NA,9.7341156005859375,NA,2.688971519470215,6.05290412902832,7.797979831695557,5.418521404266357,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-04-30,NA,NA,NA,NA,NA,4.77783727645874,NA,9.488718032836914,NA,2.3613593578338623,5.965182781219482,7.628249168395996,5.418521404266357,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-02,NA,NA,NA,NA,NA,4.788869857788086,NA,9.6018705368042,NA,2.632596731185913,6.05290412902832,7.842856407165527,5.417746067047119,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-03,NA,NA,NA,NA,NA,4.864988803863525,NA,9.856818199157715,NA,2.4039063453674316,6.140628337860107,8.033077239990234,5.422395706176758,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-04,NA,NA,NA,NA,NA,4.922354221343994,NA,10.019046783447266,NA,2.4485814571380615,6.228351593017578,8.12476634979248,5.503792762756348,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-07,NA,NA,NA,NA,NA,5.074592113494873,NA,10.027228355407715,NA,2.7238614559173584,6.228351593017578,8.135497093200684,5.541775226593018,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-08,NA,NA,NA,NA,NA,5.118720054626465,NA,10.470307350158691,NA,2.7893824577331543,6.403801441192627,8.194031715393066,5.519294261932373,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-09,NA,NA,NA,NA,NA,5.405544281005859,NA,10.730704307556152,NA,2.523040294647217,6.579248905181885,8.418381690979004,5.479762077331543,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-10,NA,NA,NA,NA,NA,5.317290306091309,NA,10.482575416564941,NA,2.5570764541625977,6.491526126861572,8.171592712402344,5.426273345947266,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-11,NA,NA,NA,NA,NA,5.295223712921143,NA,10.606642723083496,NA,2.5826058387756348,6.491526126861572,8.28182315826416,5.457278728485107,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-14,NA,NA,NA,NA,NA,5.15733003616333,NA,10.633906364440918,NA,2.5038928985595703,6.316076278686523,8.09647274017334,5.418521404266357,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-15,NA,NA,NA,NA,NA,5.1297502517700195,NA,10.920206069946289,NA,2.523040294647217,6.228351593017578,8.080869674682617,5.386738300323486,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-16,NA,NA,NA,NA,NA,5.295223712921143,NA,11.034728050231934,NA,2.6145150661468506,6.491526126861572,8.311081886291504,5.5658040046691895,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-17,NA,NA,NA,NA,NA,5.394509792327881,NA,10.967917442321777,NA,2.6336617469787598,6.491526126861572,8.442774772644043,5.594486236572266,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-18,NA,NA,NA,NA,NA,5.488282203674316,NA,11.165599822998047,NA,2.659189224243164,6.754693984985352,8.711030006408691,5.580534934997559,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-21,NA,NA,NA,NA,NA,5.548955917358398,NA,11.336012840270996,NA,2.6357879638671875,6.754693984985352,8.6963958740234375,5.643324851989746,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-22,NA,NA,NA,NA,NA,5.448565483093262,NA,11.061984062194824,NA,2.603877544403076,6.754693984985352,8.623231887817383,5.813088417053223,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-23,NA,NA,NA,NA,NA,5.460704326629639,NA,10.892932891845703,NA,2.5677132606506348,6.6669745445251465,8.525689125061035,5.813863277435303,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-24,NA,NA,NA,NA,NA,5.295223712921143,NA,10.565741539001465,NA,2.5209109783172607,6.491526126861572,8.291576385498047,5.7014617919921875,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-25,NA,NA,NA,NA,NA,5.3283233642578125,NA,10.838401794433594,NA,2.542184352874756,6.579248905181885,8.340348243713379,5.797584533691406,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-28,NA,NA,NA,NA,NA,5.541234493255615,NA,11.00200080871582,NA,2.571967601776123,6.6669745445251465,8.389122009277344,5.813863277435303,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-29,NA,NA,NA,NA,NA,5.405544281005859,NA,10.809775352478027,NA,2.5528225898742676,6.579248905181885,8.330595970153809,5.813863277435303,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-30,NA,NA,NA,NA,NA,5.413262844085693,NA,10.770241737365723,NA,2.5826058387756348,6.6669745445251465,8.359861373901367,5.736344814300537,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-05-31,NA,NA,NA,NA,NA,5.383480548858643,NA,10.797504425048828,NA,2.544313430786133,6.6669745445251465,8.2281646728515625,5.813088417053223,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-01,NA,NA,NA,NA,NA,5.516964912414551,NA,11.041534423828125,NA,2.606006622314453,6.6669745445251465,8.525689125061035,5.8603739738464355,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-04,NA,NA,NA,NA,NA,5.615144729614258,NA,11.124706268310547,NA,2.5826058387756348,6.6669745445251465,8.436923027038574,6.026264190673828,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-05,NA,NA,NA,NA,NA,5.593081951141357,NA,11.370096206665039,NA,2.5783510208129883,6.6669745445251465,8.389122009277344,6.037890911102295,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-06,NA,NA,NA,NA,NA,5.537923812866211,NA,11.206502914428711,NA,2.7987449169158936,6.6669745445251465,8.21353816986084,6.007658004760742,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-08,NA,NA,NA,NA,NA,5.406646728515625,NA,11.390545845031738,NA,2.580477714538574,6.6669745445251465,8.195002555847168,6.162693500518799,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-11,NA,NA,NA,NA,NA,5.317290306091309,NA,11.382367134094238,NA,2.8244857788085937,6.6669745445251465,8.340348243713379,6.162693500518799,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-12,NA,NA,NA,NA,NA,5.274260997772217,NA,11.00200080871582,NA,2.5634586811065674,6.579248905181885,8.145246505737305,6.123937129974365,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
2007-06-13,NA,NA,NA,NA,NA,5.2985358238220215,NA,11.145149230957031,NA,2.531548500061035,6.6669745445251465,8.301331520080566,6.147192001342773,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_IFNC
