date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-08-22,NA,NA,NA,NA,NA,0.7854043841362,NA,1.2960288524627686,NA,1.063569188117981,1.2177966833114624,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-23,NA,NA,NA,NA,NA,0.7906407117843628,NA,1.3169957399368286,NA,1.097333312034607,1.2177966833114624,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-26,NA,NA,NA,NA,NA,0.8037306666374207,NA,1.4218311309814453,NA,1.1142150163650513,1.294262409210205,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-27,NA,NA,NA,NA,NA,0.8259840607643127,NA,1.4676967859268188,NA,1.1395387649536133,1.3622329235076904,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-28,NA,NA,NA,NA,NA,0.8155121207237244,NA,1.3628610372543335,NA,1.181742787361145,1.331080436706543,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-29,NA,NA,NA,NA,NA,0.8128938674926758,NA,1.3877599239349365,NA,1.181742787361145,1.3452407121658325,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-08-30,NA,NA,NA,NA,NA,0.829910397529602,NA,1.4270730018615723,NA,1.181742787361145,1.3735605478286743,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-02,NA,NA,NA,NA,NA,0.8495458960533142,NA,1.4152789115905762,NA,1.181742787361145,1.3782812356948853,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-03,NA,NA,NA,NA,NA,0.8338385224342346,NA,1.3890702724456787,NA,1.181742787361145,1.3641197681427002,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-04,NA,NA,NA,NA,NA,0.819438636302948,NA,1.3366520404815674,NA,1.1648608446121216,1.3475993871688843,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-05,NA,NA,NA,NA,NA,0.7958763241767883,NA,1.2881656885147095,NA,1.1733022928237915,1.3008694648742676,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-06,NA,NA,NA,NA,NA,0.7958763241767883,NA,1.2842342853546143,NA,1.097333312034607,1.260276436805725,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-09,NA,NA,NA,NA,NA,0.7801686525344849,NA,1.44148850440979,NA,1.097333312034607,1.283878207206726,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-10,NA,NA,NA,NA,NA,0.7854043841362,NA,1.4152789115905762,NA,1.1142150163650513,1.2980380058288574,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-11,NA,NA,NA,NA,NA,0.8115856647491455,NA,1.3798962831497192,NA,1.1733022928237915,1.3405197858810425,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-12,NA,NA,NA,NA,NA,0.8102765083312988,NA,1.3366520404815674,NA,1.1395387649536133,1.3359875679016113,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-13,NA,NA,NA,NA,NA,0.8142029643058777,NA,1.3235485553741455,NA,1.1395387649536133,1.3357998132705688,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-16,NA,NA,NA,NA,NA,0.7854043841362,NA,1.2619566917419434,NA,1.1395387649536133,1.2791579961776733,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-17,NA,NA,NA,NA,NA,0.7696968913078308,NA,1.2370587587356567,NA,1.055127739906311,1.2338446378707886,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-18,NA,NA,NA,NA,NA,0.7801686525344849,NA,1.2449207305908203,NA,1.055127739906311,1.1989152431488037,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-19,NA,NA,NA,NA,NA,0.7840960621833801,NA,1.2187126874923706,NA,1.055127739906311,1.2261972427368164,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-20,NA,NA,NA,NA,NA,0.7801686525344849,NA,1.2160917520523071,NA,1.055127739906311,1.2592393159866333,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-23,NA,NA,NA,NA,NA,0.7552977204322815,NA,1.158432126045227,NA,1.055127739906311,1.1941957473754883,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-24,NA,NA,NA,NA,NA,0.7382805347442627,NA,1.1597427129745483,NA,1.055127739906311,1.1831504106521606,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-25,NA,NA,NA,NA,NA,0.7186446785926819,NA,1.2121598720550537,NA,1.0129237174987793,1.1611547470092773,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-26,NA,NA,NA,NA,NA,0.7016282677650452,NA,1.1662951707839966,NA,0.9960407018661499,1.1148972511291504,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-27,NA,NA,NA,NA,NA,0.6950830221176147,NA,1.075873613357544,NA,0.9960407018661499,1.0950720310211182,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-09-30,NA,NA,NA,NA,NA,0.6767567992210388,NA,1.0496655702590942,NA,0.9960407018661499,1.1210333108901978,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-01,NA,NA,NA,NA,NA,0.7107911109924316,NA,1.126981258392334,NA,1.0298051834106445,1.1894752979278564,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-02,NA,NA,NA,NA,NA,0.7120999097824097,NA,1.10470449924469,NA,1.055127739906311,1.1970268487930298,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-03,NA,NA,NA,NA,NA,0.7461341619491577,NA,1.1335339546203613,NA,1.097333312034607,1.2366774082183838,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-04,NA,NA,NA,NA,NA,0.7539886832237244,NA,1.167604684829712,NA,1.097333312034607,1.2319564819335938,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-07,NA,NA,NA,NA,NA,0.7304261326789856,NA,1.126981258392334,NA,1.097333312034607,1.2083561420440674,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-08,NA,NA,NA,NA,NA,0.7186446785926819,NA,1.136155128479004,NA,1.097333312034607,1.1698391437530518,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-09,NA,NA,NA,NA,NA,0.6872290968894958,NA,1.1020833253860474,NA,1.055127739906311,1.13283371925354,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-10,NA,NA,NA,NA,NA,0.6806843876838684,NA,1.1505688428878784,NA,1.055127739906311,1.142274260520935,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-11,NA,NA,NA,NA,NA,0.6741396188735962,NA,1.183330774307251,NA,1.038245439529419,1.1469945907592773,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-14,NA,NA,NA,NA,NA,0.6662846803665161,NA,1.1427061557769775,NA,1.0129237174987793,1.1257524490356445,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-15,NA,NA,NA,NA,NA,0.658430814743042,NA,1.1020833253860474,NA,0.9707174897193909,1.0997921228408813,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-16,NA,NA,NA,NA,NA,0.658430814743042,NA,1.0509754419326782,NA,0.9707174897193909,1.0960170030593872,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-17,NA,NA,NA,NA,NA,0.7016282677650452,NA,1.1518803834915161,NA,1.038245439529419,1.2083561420440674,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-18,NA,NA,NA,NA,NA,0.6977013945579529,NA,1.158432126045227,NA,1.038245439529419,1.1658742427825928,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-21,NA,NA,NA,NA,NA,0.7016282677650452,NA,1.1662951707839966,NA,1.038245439529419,1.1620978116989136,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-22,NA,NA,NA,NA,NA,0.7042460441589355,NA,1.1793993711471558,NA,1.038245439529419,1.2082610130310059,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-23,NA,NA,NA,NA,NA,0.7474433779716492,NA,1.1990562677383423,NA,1.1226558685302734,1.3107830286026,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-24,NA,NA,NA,NA,NA,0.7762415409088135,NA,1.2318166494369507,NA,1.1733022928237915,1.349959373474121,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-25,NA,NA,NA,NA,NA,0.7827867269515991,NA,1.2842342853546143,NA,1.1901838779449463,1.4112261533737183,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-28,NA,NA,NA,NA,NA,0.7723142504692078,NA,1.264577865600586,NA,1.1901838779449463,1.4113224744796753,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-29,NA,NA,NA,NA,NA,0.7395896911621094,NA,1.238369107246399,NA,1.181742787361145,1.3971614837646484,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-30,NA,NA,NA,NA,NA,0.7998035550117493,NA,1.298649549484253,NA,1.198625087738037,1.4538025856018066,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-10-31,NA,NA,NA,NA,NA,0.7854043841362,NA,1.2776824235916138,NA,1.2577122449874878,1.510445237159729,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-01,NA,NA,NA,NA,NA,0.7801686525344849,NA,1.3235485553741455,NA,1.2577122449874878,1.4868435859680176,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-04,NA,NA,NA,NA,NA,0.7710055112838745,NA,1.3169957399368286,NA,1.2155064344406128,1.4254827499389648,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-05,NA,NA,NA,NA,NA,0.7526801228523254,NA,1.3694140911102295,NA,1.2155064344406128,1.422649621963501,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-06,NA,NA,NA,NA,NA,0.7448248863220215,NA,1.3366520404815674,NA,1.2155064344406128,1.350621223449707,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-07,NA,NA,NA,NA,NA,0.7513712048530579,NA,1.3536880016326904,NA,1.207066297531128,1.3782812356948853,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-08,NA,NA,NA,NA,NA,0.7552977204322815,NA,1.3497569561004639,NA,1.22394859790802,1.4103779792785645,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-11,NA,NA,NA,NA,NA,0.7526801228523254,NA,1.3497569561004639,NA,1.198625087738037,1.4349228143692017,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-12,NA,NA,NA,NA,NA,0.7356624603271484,NA,1.348446249961853,NA,1.22394859790802,1.439643383026123,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-13,NA,NA,NA,NA,NA,0.7369709014892578,NA,1.2973392009735107,NA,1.198625087738037,1.4066015481948853,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-14,NA,NA,NA,NA,NA,0.7408981919288635,NA,1.3366520404815674,NA,1.198625087738037,1.3782812356948853,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-15,NA,NA,NA,NA,NA,0.7408981919288635,NA,NA,NA,1.198625087738037,1.3782812356948853,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-18,NA,NA,NA,NA,NA,0.7513712048530579,NA,1.339273452758789,NA,1.198625087738037,1.4122672080993652,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-19,NA,NA,NA,NA,NA,0.7461341619491577,NA,1.3156847953796387,NA,1.198625087738037,1.3924415111541748,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-20,NA,NA,NA,NA,NA,0.7566068768501282,NA,1.2842342853546143,NA,1.1901838779449463,1.4113224744796753,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-21,NA,NA,NA,NA,NA,0.7762415409088135,NA,1.3196165561676025,NA,1.198625087738037,1.4254827499389648,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-22,NA,NA,NA,NA,NA,0.7749325037002563,NA,1.339273452758789,NA,1.2492717504501343,1.3981058597564697,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-25,NA,NA,NA,NA,NA,0.7749325037002563,NA,1.310443639755249,NA,1.2492717504501343,1.3971614837646484,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-26,NA,NA,NA,NA,NA,0.7710055112838745,NA,1.2829241752624512,NA,1.198625087738037,1.394991397857666,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-27,NA,NA,NA,NA,NA,0.7827867269515991,NA,1.3038909435272217,NA,1.1901838779449463,1.4141533374786377,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-28,NA,NA,NA,NA,NA,0.7827867269515991,NA,1.2934085130691528,NA,1.1901838779449463,1.3878159523010254,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-11-29,NA,NA,NA,NA,NA,0.8246750235557556,NA,1.3274791240692139,NA,1.198625087738037,1.444362759590149,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-02,NA,NA,NA,NA,NA,0.839073657989502,NA,1.3169957399368286,NA,1.2492717504501343,1.4774986505508423,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-03,NA,NA,NA,NA,NA,0.8456190228462219,NA,1.3012700080871582,NA,1.22394859790802,1.4704182147979736,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-04,NA,NA,NA,NA,NA,0.8246750235557556,NA,1.2750616073608398,NA,1.198625087738037,1.449082612991333,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-05,NA,NA,NA,NA,NA,0.7854043841362,NA,1.2488524913787842,NA,1.181742787361145,1.413304328918457,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-06,NA,NA,NA,NA,NA,0.7919502258300781,NA,1.2763710021972656,NA,1.2155064344406128,1.444362759590149,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-09,NA,NA,NA,NA,NA,0.7827867269515991,NA,1.2213331460952759,NA,1.2155064344406128,1.415097951889038,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-10,NA,NA,NA,NA,NA,0.7762415409088135,NA,1.256714940071106,NA,1.2155064344406128,1.4302029609680176,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-11,NA,NA,NA,NA,NA,0.8155121207237244,NA,1.3235485553741455,NA,1.2408297061920166,1.5010051727294922,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-12,NA,NA,NA,NA,NA,0.8011124134063721,NA,1.2920970916748047,NA,1.2661539316177368,1.4915648698806763,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-13,NA,NA,NA,NA,NA,0.7998035550117493,NA,1.309132695198059,NA,1.2661539316177368,1.4538978338241577,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-16,NA,NA,NA,NA,NA,0.8037306666374207,NA,1.3038909435272217,NA,1.2408297061920166,1.4727791547775269,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-17,NA,NA,NA,NA,NA,0.8115856647491455,NA,1.2396799325942993,NA,1.2577122449874878,1.4821243286132813,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-18,NA,NA,NA,NA,NA,0.8181297779083252,NA,1.3038909435272217,NA,1.2661539316177368,1.510445237159729,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-19,NA,NA,NA,NA,NA,0.8783442974090576,NA,1.2855451107025146,NA,1.3167991638183594,1.5906877517700195,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-20,NA,NA,NA,NA,NA,0.9019060134887695,NA,1.311753511428833,NA,1.3758869171142578,1.6255215406417847,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-23,NA,NA,NA,NA,NA,0.8822709321975708,NA,1.2894765138626099,NA,1.3758869171142578,1.604848027229309,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-24,NA,NA,NA,NA,NA,0.8822709321975708,NA,NA,NA,1.3758869171142578,1.604848027229309,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-25,NA,NA,NA,NA,NA,0.8822709321975708,NA,NA,NA,1.3758869171142578,1.604848027229309,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-26,NA,NA,NA,NA,NA,0.8717993497848511,NA,1.2842342853546143,NA,1.350562572479248,1.5864402055740356,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-27,NA,NA,NA,NA,NA,0.9424857497215271,NA,1.2711303234100342,NA,1.308358907699585,1.5930477380752563,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-30,NA,NA,NA,NA,NA,1.0013903379440308,NA,1.2842342853546143,NA,1.3167991638183594,1.6190067529678345,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-31,NA,NA,NA,NA,NA,1.0013903379440308,NA,NA,NA,1.3167991638183594,1.6190067529678345,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-01,NA,NA,NA,NA,NA,1.0013903379440308,NA,NA,NA,1.3167991638183594,1.6190067529678345,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-02,NA,NA,NA,NA,NA,0.9608116745948792,NA,1.2894765138626099,NA,1.308358907699585,1.585968017578125,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-03,NA,NA,NA,NA,NA,0.9529579281806946,NA,1.2881656885147095,NA,1.350562572479248,1.6072074174880981,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-06,NA,NA,NA,NA,NA,0.9608116745948792,NA,1.2973392009735107,NA,1.392768383026123,1.6643215417861938,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-07,NA,NA,NA,NA,NA,0.9935382008552551,NA,1.3038909435272217,NA,1.392768383026123,1.6237276792526245,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-08,NA,NA,NA,NA,NA,1.0013903379440308,NA,1.3078224658966064,NA,1.392768383026123,1.5954077243804932,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-09,NA,NA,NA,NA,NA,0.984373927116394,NA,1.357618808746338,NA,1.4349740743637085,1.604848027229309,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-10,NA,NA,NA,NA,NA,1.0105539560317993,NA,1.4021737575531006,NA,1.3843276500701904,1.613344430923462,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-13,NA,NA,NA,NA,NA,0.9935382008552551,NA,1.37596595287323,NA,1.367445468902588,1.6105142831802368,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-14,NA,NA,NA,NA,NA,0.9922279119491577,NA,1.3772765398025513,NA,1.350562572479248,1.5982394218444824,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-15,NA,NA,NA,NA,NA,0.9712839722633362,NA,1.3261690139770508,NA,1.350562572479248,1.5785094499588013,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-16,NA,NA,NA,NA,NA,0.9529579281806946,NA,1.3497569561004639,NA,1.350562572479248,1.6312814950942993,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-17,NA,NA,NA,NA,NA,0.9529579281806946,NA,1.3301002979278564,NA,1.3421233892440796,1.600127935409546,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-20,NA,NA,NA,NA,NA,0.9228502511978149,NA,1.37596595287323,NA,1.3336814641952515,1.5576467514038086,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-21,NA,NA,NA,NA,NA,0.909760057926178,NA,1.3445143699645996,NA,1.3336814641952515,1.5198842287063599,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-22,NA,NA,NA,NA,NA,0.863945484161377,NA,1.311753511428833,NA,1.3336814641952515,1.4538025856018066,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-23,NA,NA,NA,NA,NA,0.8547820448875427,NA,1.2855451107025146,NA,1.350562572479248,1.4394534826278687,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-24,NA,NA,NA,NA,NA,0.8272925019264221,NA,1.2449207305908203,NA,1.22394859790802,1.439643383026123,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-27,NA,NA,NA,NA,NA,0.8207476139068604,NA,1.2187126874923706,NA,1.2661539316177368,1.4254827499389648,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-28,NA,NA,NA,NA,NA,0.819438636302948,NA,1.2187126874923706,NA,1.2661539316177368,1.4349228143692017,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-29,NA,NA,NA,NA,NA,0.8246750235557556,NA,1.2960288524627686,NA,1.2661539316177368,1.4811797142028809,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-30,NA,NA,NA,NA,NA,0.8351470828056335,NA,1.234437346458435,NA,1.2661539316177368,1.4538978338241577,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-31,NA,NA,NA,NA,NA,0.8272925019264221,NA,1.260646939277649,NA,1.2661539316177368,1.4586174488067627,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-03,NA,NA,NA,NA,NA,0.8351470828056335,NA,1.2527841329574585,NA,1.2577122449874878,1.5057250261306763,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-04,NA,NA,NA,NA,NA,0.8443095684051514,NA,1.220023274421692,NA,1.2577122449874878,1.5029875040054321,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-05,NA,NA,NA,NA,NA,0.8351470828056335,NA,1.2056076526641846,NA,1.2661539316177368,1.499116063117981,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-06,NA,NA,NA,NA,NA,0.8246750235557556,NA,1.2056076526641846,NA,1.2661539316177368,1.4774037599563599,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-07,NA,NA,NA,NA,NA,0.829910397529602,NA,1.1964350938796997,NA,1.2830358743667603,1.458522915840149,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-10,NA,NA,NA,NA,NA,0.8233659267425537,NA,1.2318166494369507,NA,1.2830358743667603,1.4774037599563599,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-11,NA,NA,NA,NA,NA,0.8246750235557556,NA,1.2868554592132568,NA,1.2830358743667603,1.4915648698806763,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-12,NA,NA,NA,NA,NA,0.819438636302948,NA,1.2619566917419434,NA,1.2661539316177368,1.510445237159729,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-13,NA,NA,NA,NA,NA,0.8246750235557556,NA,1.2147815227508545,NA,1.2492717504501343,1.4868435859680176,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-14,NA,NA,NA,NA,NA,0.8155121207237244,NA,1.220023274421692,NA,1.2492717504501343,1.4632443189620972,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-17,NA,NA,NA,NA,NA,0.819438636302948,NA,1.238369107246399,NA,1.2577122449874878,1.4510656595230103,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-18,NA,NA,NA,NA,NA,0.8534727096557617,NA,1.264577865600586,NA,1.2577122449874878,1.4807076454162598,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-19,NA,NA,NA,NA,NA,0.8443095684051514,NA,1.2278858423233032,NA,1.2323886156082153,1.4292579889297485,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-20,NA,NA,NA,NA,NA,0.8168204426765442,NA,1.238369107246399,NA,1.22394859790802,1.4349228143692017,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-21,NA,NA,NA,NA,NA,0.8168204426765442,NA,1.2540948390960693,NA,1.207066297531128,1.439643383026123,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-24,NA,NA,NA,NA,NA,0.8272925019264221,NA,1.238369107246399,NA,1.207066297531128,1.4066015481948853,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-25,NA,NA,NA,NA,NA,0.8155121207237244,NA,1.2527841329574585,NA,1.207066297531128,1.4349228143692017,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-26,NA,NA,NA,NA,NA,0.8246750235557556,NA,1.2226433753967285,NA,1.207066297531128,1.4113224744796753,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-27,NA,NA,NA,NA,NA,0.8246750235557556,NA,1.2540948390960693,NA,1.207066297531128,1.4349228143692017,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
