date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-04-06,4.653709411621094,7.539219856262207,8.998085021972656,5.73529052734375,NA,4.688060760498047,6.116707801818848,12.439750671386719,4.572146892547607,7.214098930358887,9.785971641540527,4.252577781677246,8.9116973876953125,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-07,4.643614292144775,7.40105676651001,8.907195091247559,5.948171615600586,NA,4.69524621963501,6.116707801818848,12.419041633605957,4.416919708251953,7.178605556488037,9.69803524017334,4.254988670349121,8.789057731628418,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-08,4.710913181304932,7.5632548332214355,8.865880966186523,6.261234283447266,NA,4.8048601150512695,6.116707801818848,12.679931640625,4.408452987670898,7.263786315917969,10.044756889343262,4.2670440673828125,8.84628677368164,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-09,4.6604390144348145,7.449113368988037,8.923722267150879,6.469942092895508,NA,4.828218460083008,6.116707801818848,12.837296485900879,4.445143222808838,7.358426570892334,10.074898719787598,4.27909517288208,8.9157867431640625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-12,4.576314926147461,7.340980052947998,9.0889739990234375,6.265407085418701,NA,4.754544258117676,6.116707801818848,12.878701210021973,4.416919708251953,7.311106204986572,9.936722755432129,4.291150093078613,8.74817943572998,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-13,4.498921871185303,7.250870227813721,9.01461124420166,6.010784149169922,NA,4.720404624938965,6.116707801818848,12.775182723999023,4.558035850524902,7.3347649574279785,9.9065704345703125,4.230881690979004,8.70730209350586,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-14,4.542665481567383,7.208817958831787,8.9898223876953125,6.090093612670898,NA,4.734781265258789,6.116707801818848,12.650952339172363,4.558035850524902,7.3560590744018555,9.961846351623535,4.254988670349121,8.666421890258789,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-15,4.576314926147461,7.106695175170898,9.01461124420166,6.232014179229736,NA,4.707828521728516,6.116707801818848,12.795882225036621,4.541101455688477,7.320567607879639,9.94676685333252,4.291150093078613,8.625541687011719,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-16,4.52584171295166,6.980541706085205,9.047661781311035,5.969043254852295,NA,4.549699306488037,6.116707801818848,12.630242347717285,4.558035850524902,7.098154544830322,9.635228157043457,4.339366912841797,8.462023735046387,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-19,4.5359368324279785,6.950501441955566,8.758465766906738,5.906429290771484,NA,4.560482978820801,6.116707801818848,12.485311508178711,4.58061408996582,7.02244758605957,9.52468204498291,4.303205490112305,8.241277694702148,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-20,4.498921871185303,7.1006855964660645,8.898932456970215,5.994089126586914,NA,4.600012302398682,6.116707801818848,12.398340225219727,4.620126247406006,7.133650779724121,9.610100746154785,4.254988670349121,8.298505783081055,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-22,4.374419689178467,7.046618938446045,8.799778938293457,6.081746578216553,NA,4.607200622558594,6.116707801818848,12.286529541015625,4.843089580535889,7.048470973968506,9.5221710205078125,4.2670440673828125,8.269892692565918,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-23,4.266740798950195,7.028597831726074,8.998085021972656,5.843815803527832,NA,4.5802507400512695,6.116707801818848,12.361077308654785,4.741485118865967,7.086325168609619,9.534719467163086,4.254988670349121,8.310770034790039,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-26,4.307122230529785,7.022592544555664,8.882406234741211,5.8521647453308105,NA,4.519158363342285,6.116707801818848,12.348649024963379,4.701975345611572,7.098154544830322,9.411615371704102,4.262221336364746,8.098199844360352,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-27,4.172523021697998,6.788304805755615,8.758465766906738,5.672677040100098,NA,4.456263542175293,6.116707801818848,11.946969032287598,4.71326208114624,6.778744220733643,9.097561836242676,4.2429351806640625,7.852919578552246,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-28,4.159063339233398,6.722220420837402,8.675838470458984,5.589195728302002,NA,4.528138160705566,6.116707801818848,12.191290855407715,4.7273736000061035,6.859190464019775,9.328704833984375,4.230881690979004,7.705756187438965,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-29,4.256645679473877,6.962515830993652,8.593212127685547,5.55579948425293,NA,4.592828273773193,6.116707801818848,12.423190116882324,4.76970911026001,6.979852199554443,9.497038841247559,4.2212395668029785,8.016439437866211,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-04-30,4.189347743988037,6.908452987670898,8.593212127685547,5.593367099761963,NA,4.644934177398682,6.116707801818848,12.419041633605957,4.764065742492676,7.027178764343262,9.47191333770752,4.320079803466797,8.212660789489746,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-03,4.273471355438232,6.8127121925354,9.086514472961426,5.66237735748291,NA,4.582045555114746,6.116707801818848,12.240982055664063,4.7979326248168945,6.880896091461182,9.500065803527832,4.48642110824585,8.269892692565918,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-04,4.071575164794922,6.438919544219971,8.39200210571289,5.389745235443115,NA,4.460371494293213,6.119579315185547,11.619826316833496,4.670928001403809,6.7223076820373535,9.248744010925293,4.556332588195801,8.175868034362793,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-05,3.903326988220215,6.511265754699707,8.309321403503418,5.45266056060791,NA,4.48194694519043,6.119579315185547,11.690217018127441,4.724552631378174,6.805150985717773,9.218586921691895,4.532227039337158,8.155431747436523,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-06,3.9706265926361084,6.324367046356201,8.102624893188477,5.326828479766846,NA,4.508912563323975,6.119579315185547,11.512155532836914,4.634237766265869,6.629987716674805,9.10799503326416,4.41168737411499,7.99599552154541,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-07,3.7384448051452637,6.227904796600342,7.581739902496338,5.326828479766846,NA,4.462172508239746,6.119579315185547,11.437613487243652,4.685040473937988,6.651296615600586,9.08286190032959,4.443028926849365,7.6934919357299805,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-10,3.9706265926361084,6.842859745025635,7.730562686920166,5.544938087463379,NA,4.589815616607666,6.119579315185547,11.802026748657227,4.758420467376709,6.887998580932617,9.472416877746582,4.505708694458008,8.175868034362793,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-11,3.9874520301818848,6.450977325439453,7.656152725219727,5.5784912109375,NA,4.530487060546875,6.119579315185547,11.553568840026855,4.848735332489014,6.840659141540527,9.34173583984375,4.532227039337158,8.11454963684082,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-12,4.206172466278076,6.93329381942749,7.763635158538818,5.691737174987793,NA,4.553856372833252,6.119579315185547,11.53700065612793,4.981382846832275,6.861961841583252,9.324139595031738,4.631067752838135,8.229010581970215,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-13,4.3172149658203125,7.065746307373047,7.796707630157471,5.45266056060791,NA,4.514307022094727,6.119579315185547,11.392060279846191,5.023718357086182,6.698638439178467,9.18591022491455,4.510530471801758,8.376179695129395,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-14,4.138873100280762,6.951005458831787,7.399843215942383,5.138083457946777,NA,4.440598964691162,6.119579315185547,11.035930633544922,4.885422229766846,6.627627849578857,9.035113334655762,4.484009265899658,8.130902290344238,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-17,4.155698299407959,7.0778303146362305,7.052588939666748,5.31005334854126,NA,4.440598964691162,6.119579315185547,11.263687133789063,5.080164909362793,6.622891902923584,9.022549629211426,4.508118152618408,8.253544807434082,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-18,4.095129013061523,6.860414505004883,6.746673583984375,5.096139907836914,NA,4.368683338165283,6.119579315185547,11.135313987731934,4.37458610534668,6.57555627822876,8.793841361999512,4.508118152618408,8.147252082824707,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-19,3.8696787357330322,6.492034912109375,6.655726432800293,5.029030799865723,NA,4.230252742767334,6.119579315185547,10.750197410583496,4.304028034210205,6.201562404632568,8.343974113464355,4.447850227355957,8.0900239944458,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-20,3.7855541706085205,6.485994338989258,6.490365505218506,4.907393455505371,NA,4.1619367599487305,6.119579315185547,10.476886749267578,4.208069324493408,6.047708511352539,8.336427688598633,4.254988670349121,7.726195335388184,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-21,3.8696787357330322,6.6732072830200195,6.614386558532715,4.987086772918701,NA,4.366887092590332,6.119579315185547,10.841304779052734,4.346362590789795,6.248903274536133,8.419374465942383,4.41650915145874,8.085931777954102,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-24,3.7990148067474365,6.715481758117676,6.730138301849365,4.806730270385742,NA,4.305761337280273,6.119579315185547,10.746639251708984,4.318139553070068,6.272579669952393,8.273604393005371,4.447850227355957,8.175868034362793,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-25,3.6677825450897217,6.630934238433838,6.432490348815918,4.613789081573486,NA,4.129571914672852,6.119579315185547,10.724725723266602,4.213712692260742,6.083217620849609,8.07003116607666,4.387580394744873,7.6934919357299805,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-26,3.7519052028656006,7.367702007293701,6.614386558532715,4.785756587982178,NA,4.125976085662842,6.119579315185547,10.84239387512207,4.202424049377441,6.201562404632568,8.341463088989258,4.459903717041016,7.8692731857299805,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-27,3.9336118698120117,7.162374019622803,6.986444473266602,5.184220790863037,NA,4.293172359466553,6.119579315185547,11.115560531616211,4.3604736328125,6.336484432220459,8.492254257202148,4.481600284576416,7.951033592224121,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-28,3.9706265926361084,7.162374019622803,7.193145751953125,5.242942810058594,NA,4.305761337280273,6.119579315185547,10.880226135253906,4.337894916534424,6.386191368103027,8.492254257202148,4.459903717041016,7.718020439147949,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-05-31,4.0211005210876465,7.325431823730469,7.242753028869629,5.4316887855529785,NA,4.422619342803955,6.119579315185547,10.918041229248047,4.346362590789795,6.506909370422363,8.720964431762695,4.532227039337158,7.885622024536133,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-01,3.9706265926361084,7.162374019622803,7.027784824371338,5.272300720214844,NA,4.359694957733154,6.119579315185547,10.787761688232422,4.447965621948242,6.450550079345703,8.5479888916015625,4.532227039337158,7.664877891540527,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-02,3.9874520301818848,7.192568778991699,7.2675557136535645,5.347801208496094,NA,4.414238452911377,6.1224517822265625,11.224822998046875,4.459254264831543,6.486072063446045,8.789345741271973,4.616600513458252,7.783425807952881,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-04,3.8696787357330322,7.08990478515625,7.069125175476074,5.410715579986572,NA,4.405244827270508,6.1224517822265625,11.275252342224121,4.3604736328125,6.393713474273682,8.610846519470215,4.541869163513184,7.6934919357299805,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-07,3.704796552658081,7.083864688873291,7.0112481117248535,5.455430030822754,NA,4.315303325653076,6.1224517822265625,11.094545364379883,4.487477779388428,6.232687473297119,8.349370956420898,4.529816150665283,7.607644557952881,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-08,3.7687301635742188,7.156337738037109,7.226215839385986,5.540014266967773,NA,4.317101955413818,6.1224517822265625,11.157585144042969,4.476188659667969,6.3700361251831055,8.500219345092773,4.529816150665283,7.648524761199951,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-09,3.8965985774993896,7.083864688873291,7.358504295349121,5.497721195220947,NA,4.286523342132568,6.1224517822265625,11.031511306762695,4.425387859344482,6.27531623840332,8.4222869873046875,4.532227039337158,7.746634006500244,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-10,4.037925720214844,7.234842777252197,7.689225196838379,5.569616317749023,NA,4.371065139770508,6.1224517822265625,11.245832443237305,4.620126247406006,6.384247303009033,8.648548126220703,4.496063709259033,7.971470355987549,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-11,3.960531234741211,7.240882396697998,7.45772123336792,5.573843479156494,NA,4.387256622314453,6.1224517822265625,11.304671287536621,4.614482402801514,6.505011081695557,8.776775360107422,4.496063709259033,8.237188339233398,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-14,4.00091028213501,7.192568778991699,7.4411845207214355,5.561156749725342,NA,4.353078842163086,6.1224517822265625,11.556822776794434,4.741485118865967,6.455289363861084,8.635977745056152,4.455081462860107,8.053234100341797,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-15,3.9874520301818848,7.246921539306641,7.854584217071533,5.523097038269043,NA,4.448413372039795,6.1224517822265625,11.439152717590332,4.772531032562256,6.571316242218018,8.84717082977295,4.505708694458008,8.0777587890625,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-16,4.054750442504883,7.289196014404297,7.705759048461914,5.628819942474365,NA,4.4610066413879395,6.1224517822265625,11.51059341430664,4.772531032562256,6.613947868347168,8.874818801879883,4.433384418487549,8.110464096069336,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-17,4.037925720214844,7.391860008239746,7.507328033447266,5.628819942474365,NA,4.8675336837768555,6.1224517822265625,11.447554588317871,4.76970911026001,6.552378177642822,8.8345947265625,4.435794830322266,8.110464096069336,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-18,4.189347743988037,7.367702007293701,7.68095588684082,5.924853324890137,NA,4.4556121826171875,6.1224517822265625,11.565225601196289,4.631415843963623,6.559479236602783,8.874818801879883,4.539458274841309,8.584659576416016,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-21,4.2902960777282715,7.3797831535339355,7.4081130027771,5.924853324890137,NA,4.926896572113037,6.1224517822265625,11.846784591674805,4.639883041381836,6.559479236602783,8.912529945373535,4.435794830322266,8.584659576416016,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-22,4.323945045471191,7.31334924697876,7.300629615783691,5.924853324890137,NA,4.911061763763428,6.1224517822265625,11.872003555297852,4.594726085662842,6.559479236602783,8.874818801879883,4.435794830322266,8.584659576416016,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-23,4.2902960777282715,7.5790696144104,7.424647331237793,5.924853324890137,NA,4.877423286437988,6.1224517822265625,11.645074844360352,4.572146892547607,6.500277519226074,8.91756820678711,4.505708694458008,8.584659576416016,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-24,4.172523021697998,7.470369338989258,7.366771697998047,5.924853324890137,NA,4.758702754974365,6.1224517822265625,11.50218677520752,4.501589298248291,6.3913445472717285,8.635977745056152,4.496063709259033,8.584659576416016,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-25,4.239821434020996,7.687775135040283,7.4411845207214355,5.924853324890137,NA,4.845764636993408,6.1224517822265625,11.388721466064453,4.628593921661377,6.486072063446045,8.698832511901855,4.556332588195801,8.584659576416016,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-28,4.266740798950195,7.4884843826293945,7.358504295349121,5.772607326507568,NA,4.401647090911865,6.1224517822265625,11.178597450256348,4.535457134246826,6.512117862701416,8.676210403442383,4.580441951751709,8.134986877441406,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-29,4.122048377990723,7.174454212188721,6.953372478485107,5.476574420928955,NA,4.195865631103516,6.151305198669434,10.716322898864746,4.479010105133057,6.227956771850586,8.319202423095703,4.512938976287842,7.816132545471191,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-06-30,4.0917649269104,7.0053582191467285,7.234485149383545,5.552699565887451,NA,4.2103352546691895,6.151305198669434,10.359116554260254,4.2899169921875,6.109553813934326,8.170867919921875,4.496063709259033,7.574939250946045,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-01,4.040997505187988,6.854382038116455,7.5252790451049805,5.573843479156494,NA,4.338741779327393,6.151305198669434,10.993687629699707,4.236291885375977,6.396687030792236,8.548624992370605,4.455081462860107,7.681751728057861,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-02,4.040997505187988,6.793985843658447,7.541852951049805,5.6541948318481445,NA,4.406275272369385,6.1541924476623535,11.136575698852539,4.202424049377441,6.396687030792236,8.629114151000977,4.484009265899658,7.825680255889893,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-05,4.125892162322998,6.703404426574707,7.458976745605469,5.561156749725342,NA,4.341135501861572,6.1541924476623535,11.052522659301758,4.072597026824951,6.266389846801758,8.42036247253418,4.529816150665283,7.813343524932861,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-06,4.227766990661621,6.721515655517578,7.2932209968566895,5.62459135055542,NA,4.4334235191345215,6.1541924476623535,11.325689315795898,4.329428672790527,6.42038631439209,8.62156867980957,4.556332588195801,8.146441459655762,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-07,4.346620559692383,6.944966793060303,7.41753625869751,5.497721195220947,NA,4.632472038269043,6.1541924476623535,11.661885261535645,4.4733662605285645,6.704684734344482,9.127081871032715,4.635887145996094,8.339714050292969,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-08,4.61488676071167,7.083864688873291,7.376099586486816,5.823355674743652,NA,4.672285079956055,6.1541924476623535,11.63667106628418,4.512877941131592,6.823137283325195,9.330803871154785,4.725088119506836,8.557668685913086,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-12,4.655636310577393,7.150296688079834,7.07774019241333,5.810669898986816,NA,4.681334018707275,6.342787265777588,11.682891845703125,4.487477779388428,6.861042499542236,9.363502502441406,4.77089262008667,8.796180725097656,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-13,4.645448207855225,7.246921539306641,7.235208034515381,5.899476528167725,NA,4.6795196533203125,6.422192096710205,11.951855659484863,4.656816482543945,6.870520114898682,9.393684387207031,4.797409534454346,8.97712230682373,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-14,4.7778849601745605,7.065746307373047,7.500414848327637,6.034806728363037,NA,4.695627212524414,5.828615665435791,11.888815879821777,4.606015682220459,6.894209861755371,9.325783729553223,4.845623970031738,8.845528602600098,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-15,4.6861982345581055,7.240882396697998,7.608157157897949,5.941768646240234,NA,4.6876606941223145,5.824645519256592,12.073723793029785,4.656816482543945,6.8302435874938965,9.305659294128418,4.845623970031738,8.738609313964844,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-16,4.563950061798096,7.095943927764893,7.500414848327637,6.026346683502197,NA,4.594109535217285,5.72538423538208,11.729126930236816,4.549569606781006,6.654929161071777,9.071756362915039,4.819106101989746,8.421961784362793,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-19,4.8152384757995605,7.150296688079834,7.318085670471191,6.132074356079102,NA,4.719513893127441,5.854419708251953,11.850994110107422,4.535457134246826,6.7473225593566895,9.280509948730469,4.845623970031738,8.73038387298584,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-20,4.754114627838135,7.192568778991699,7.243494033813477,6.089783191680908,NA,4.789181232452393,5.941773414611816,11.808972358703613,4.419742107391357,6.820769786834717,9.358469009399414,4.879375457763672,8.8414154052734375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-21,4.754114627838135,7.228802680969238,7.25178337097168,6.060179233551025,NA,4.8011274337768555,5.896113395690918,11.876211166381836,4.371763706207275,6.83498477935791,9.328291893005371,4.913125991821289,9.108713150024414,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-22,4.61488676071167,7.307311534881592,7.41753625869751,6.318151473999023,NA,4.85685920715332,6.068825721740723,12.22081184387207,4.416919708251953,7.033995628356934,9.582314491271973,4.966161727905273,9.149836540222168,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-23,4.62507438659668,7.458291053771973,7.326372146606445,6.3054609298706055,NA,4.914584636688232,6.114485263824463,12.388910293579102,4.37458610534668,7.060052871704102,9.682918548583984,4.934822082519531,9.211524963378906,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-26,4.648844242095947,7.4884843826293945,7.359523773193359,6.127841949462891,NA,4.904629707336426,6.096617698669434,12.20820140838623,4.346362590789795,7.060052871704102,9.705554008483887,4.9420552253723145,9.100493431091309,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-27,4.716760635375977,7.566993713378906,7.425826072692871,6.136302471160889,NA,4.91060733795166,6.116471767425537,12.061121940612793,4.3209614753723145,7.086112976074219,9.682918548583984,4.9420552253723145,9.2567596435546875,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-28,4.574138164520264,7.7240095138549805,7.342947959899902,6.208196640014648,NA,5.095718860626221,6.392420291900635,12.565411567687988,4.332250595092773,7.154821395874023,9.909268379211426,4.893839359283447,9.454144477844238,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-29,4.6861982345581055,7.766282558441162,7.226918697357178,6.301233768463135,NA,5.103684425354004,6.390432357788086,12.565411567687988,4.349184036254883,7.17140007019043,9.916818618774414,4.915536403656006,9.396576881408691,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-07-30,4.7507195472717285,7.820635795593262,7.691031455993652,6.4238762855529785,NA,5.135531902313232,6.402346134185791,12.834375381469727,4.459254264831543,7.178509712219238,9.957060813903809,4.881785869598389,9.556952476501465,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-02,4.9205098152160645,7.941418647766113,7.5832929611206055,6.618412017822266,NA,5.1554412841796875,6.442050933837891,12.800752639770508,4.445143222808838,7.193207740783691,9.99026107788086,4.9420552253723145,9.540504455566406,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-03,5.025777339935303,7.881030082702637,7.376099586486816,6.597265720367432,NA,5.076418399810791,6.335698127746582,12.43934440612793,4.521345615386963,7.0344061851501465,9.685846328735352,5.026430606842041,9.433586120605469,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-04,4.991820812225342,7.977653980255127,7.367811679840088,6.724134922027588,NA,5.072429180145264,6.292002201080322,12.313263893127441,4.510055065155029,6.885091304779053,9.519804954528809,5.08428955078125,9.351340293884277,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-05,4.906924724578857,8.044081687927246,7.3512349128723145,6.554975509643555,NA,5.076418399810791,6.305910110473633,12.607439041137695,4.459254264831543,6.934863090515137,9.537416458129883,5.108397960662842,9.388349533081055,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-06,4.849196910858154,8.08031940460205,7.177193641662598,6.576120853424072,NA,5.074422836303711,6.315838813781738,12.750325202941895,4.425387859344482,7.003598213195801,9.648113250732422,5.098754405975342,9.388349533081055,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-09,4.6861982345581055,8.128632545471191,7.376099586486816,6.618412017822266,NA,5.104297637939453,6.355557441711426,12.901613235473633,4.459254264831543,7.015449047088623,9.685846328735352,5.110808849334717,9.433586120605469,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-10,4.7031779289245605,7.935378551483154,7.342947959899902,6.63955545425415,NA,5.058490753173828,6.2701592445373535,12.737713813781738,4.487477779388428,7.017820835113525,9.640570640563965,5.08428955078125,9.425360679626465,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-11,4.608095645904541,7.790437698364258,7.235208034515381,6.554975509643555,NA,4.937011241912842,6.147021770477295,12.481371879577637,4.467721939086914,6.874486446380615,9.478546142578125,5.038486003875732,9.17039966583252,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-12,4.5130133628845215,7.693813800811768,7.069451808929443,6.63955545425415,NA,4.960906982421875,6.156949996948242,12.754525184631348,4.414098739624023,6.931777477264404,9.524086952209473,5.062593460083008,9.264981269836426,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-13,4.302473545074463,7.669658660888672,7.268359661102295,6.724134922027588,NA,4.988790512084961,6.139072895050049,12.792351722717285,4.416919708251953,6.948484420776367,9.539261817932129,5.089112758636475,9.211524963378906,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-16,4.414535045623779,7.766282558441162,6.911984920501709,6.872149467468262,NA,5.038578987121582,6.21256160736084,12.733516693115234,4.459254264831543,6.922226428985596,9.584790229797363,5.110808849334717,9.392462730407715,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-17,4.61488676071167,7.899144172668457,6.961710453033447,7.020167350769043,NA,5.054508686065674,6.246325969696045,12.670478820800781,4.445143222808838,6.974738121032715,9.648032188415527,5.146970272064209,9.511716842651367,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-18,4.56734561920166,7.995771408081055,6.994861602783203,7.316196918487549,NA,5.068450450897217,6.315838813781738,12.573819160461426,4.388697147369385,6.9675750732421875,9.625262260437012,5.180721282958984,9.491159439086914,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-19,4.482451438903809,8.062199592590332,7.044589042663574,7.447297096252441,NA,5.014679431915283,6.206605434417725,12.354086875915527,4.349184036254883,6.89358377456665,9.51143741607666,5.159023284912109,9.367791175842285,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-20,4.560555458068848,7.844791412353516,7.086028099060059,7.020167350769043,NA,4.99874210357666,6.186739444732666,12.536016464233398,4.37458610534668,6.8983540534973145,9.4911956787109375,5.134916305541992,9.33488941192627,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-23,4.669219493865967,7.6756978034973145,7.0363006591796875,7.1047468185424805,NA,4.99874210357666,6.186739444732666,12.43871021270752,4.368940830230713,6.895970344543457,9.42542552947998,5.178309917449951,9.37601375579834,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-24,4.7031779289245605,7.51779317855835,6.9368486404418945,6.867918968200684,NA,4.889214992523193,6.0477166175842285,12.265243530273438,4.349184036254883,6.774234294891357,9.26352596282959,5.086699962615967,9.273211479187012,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
