date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-14,3.1194050312042236,15.434301376342773,7.383792400360107,4.112516403198242,NA,4.999377250671387,12.462848663330078,5.357542991638184,NA,6.9653849601745605,8.985878944396973,4.38626766204834,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,3.1226253509521484,15.136703491210938,7.279269218444824,4.20303201675415,NA,5.006905555725098,12.581598281860352,5.463100433349609,NA,7.1173248291015625,9.19143009185791,4.409850597381592,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.187009334564209,15.720219612121582,7.368861675262451,4.226644039154053,NA,5.0731587409973145,12.637680053710938,5.537176609039307,NA,7.119030952453613,9.197303771972656,4.38626766204834,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-19,3.2835850715637207,15.638531684875488,7.615234851837158,4.171548843383789,NA,5.119837284088135,12.832303047180176,5.583474159240723,NA,7.1787896156311035,9.389153480529785,4.374476432800293,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.296461820602417,15.521824836730957,7.540578842163086,4.19516134262085,NA,5.097252368927002,12.733342170715332,5.574216365814209,NA,7.170252323150635,9.240375518798828,4.362685203552246,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.219200849533081,15.40512466430664,7.615234851837158,4.289609909057617,NA,4.984314441680908,12.439751625061035,5.398283004760742,NA,7.101963043212891,9.00544548034668,4.315520286560059,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.267489194869995,15.241732597351074,7.562975883483887,4.328964710235596,NA,4.966244697570801,12.429856300354004,5.2464280128479,NA,7.033674240112305,8.976079940795898,4.244774341583252,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.219200849533081,15.200881958007813,7.465919017791748,4.309289932250977,NA,4.921070575714111,12.271517753601074,5.250131130218506,NA,7.050746440887451,8.985878944396973,4.301372051239014,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.2031044960021973,15.667704582214355,7.092623233795166,4.254192352294922,NA,4.969256401062012,12.548617362976074,5.389023303985596,NA,7.136105060577393,9.240375518798828,4.204686641693115,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.219200849533081,15.87194538116455,7.316600799560547,4.230579853057861,NA,5.142427921295166,12.997246742248535,5.713105201721191,NA,7.289752006530762,9.563398361206055,4.348536014556885,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.219200849533081,15.842761993408203,7.577905654907227,4.230579853057861,NA,5.119837284088135,12.997246742248535,5.742734909057617,NA,7.315361499786377,9.494880676269531,4.348536014556885,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,3.0743370056152344,15.638531684875488,7.652565002441406,4.761861801147461,NA,5.1499552726745605,12.964262008666992,6.026080131530762,NA,7.46047830581665,9.878584861755371,4.527760028839111,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,3.0743370056152344,15.463473320007324,7.615234851837158,4.761861801147461,NA,5.088218688964844,12.964262008666992,5.864962100982666,NA,7.451849937438965,9.445934295654297,4.527760028839111,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,3.0872135162353516,14.704888343811035,7.540578842163086,4.600510120391846,NA,4.952696323394775,12.636800765991211,5.648293972015381,NA,7.214911460876465,9.176745414733887,4.645670413970947,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,2.9777605533599854,14.004653930664063,7.3763275146484375,4.525736331939697,NA,4.886440277099609,12.372852325439453,5.594587326049805,NA,7.150871276855469,9.110674858093262,4.633877754211426,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,3.0260486602783203,14.29642105102539,7.540578842163086,4.478510856628418,NA,5.04304313659668,12.24086856842041,5.889035701751709,NA,7.257603645324707,9.42145824432373,4.593789577484131,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,3.038925886154175,13.421130180358887,7.465919017791748,4.486382484436035,NA,4.9225754737854,12.603804588317871,5.727921485900879,NA,7.086836814880371,9.198773384094238,4.692834854125977,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,2.993856906890869,13.619527816772461,7.406190395355225,4.132195472717285,NA,4.824695587158203,12.089095115661621,5.639029502868652,NA,6.937412738800049,8.990765571594238,4.548984050750732,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,2.9616646766662598,13.24606704711914,7.189679145812988,4.053486347198486,NA,4.660560131072998,11.81854248046875,5.611252784729004,NA,6.830687046051025,8.687321662902832,4.548984050750732,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,2.955226421356201,12.691717147827148,7.092623233795166,3.974777936935425,NA,4.615382671356201,11.488598823547363,5.5001373291015625,NA,6.745302200317383,8.564963340759277,4.548984050750732,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,2.8972811698913574,12.697556495666504,6.943302631378174,3.970841884613037,NA,4.728325366973877,11.87793254852295,5.483471393585205,NA,6.830687046051025,8.760735511779785,4.622088432312012,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,2.9616646766662598,13.479475975036621,6.8313164710998535,3.951162815093994,NA,4.756936550140381,11.943922996520996,5.333467483520508,NA,6.852035045623779,8.86107063293457,4.598506927490234,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,2.9616646766662598,13.771244049072266,6.935837745666504,3.837038040161133,NA,4.764462947845459,11.891121864318848,5.444582939147949,NA,6.980103015899658,8.88309383392334,4.574923038482666,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,2.945568799972534,14.144699096679688,7.055291652679443,3.837038040161133,NA,4.841264247894287,12.03630256652832,5.5093994140625,NA,7.046277046203613,9.11557388305664,4.664536476135254,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,2.926252603530884,13.561175346374512,6.958235263824463,3.8173623085021973,NA,4.713266372680664,11.769055366516113,5.277909278869629,NA,6.937412738800049,8.797436714172363,4.596147537231445,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,2.9970760345458984,12.983482360839844,6.868643760681152,3.8606488704681396,NA,4.711756706237793,11.67665958404541,5.277909278869629,NA,6.766643524169922,8.748498916625977,4.537193298339844,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,2.9294724464416504,12.837601661682129,6.756656646728516,3.856715202331543,NA,4.57623291015625,11.333521842956543,5.076054096221924,NA,6.726090431213379,8.393669128417969,4.46173095703125,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,2.9777605533599854,12.487483024597168,6.764123439788818,3.7976813316345215,NA,4.4949188232421875,11.234545707702637,5.007534503936768,NA,6.723958969116211,8.393669128417969,4.374476432800293,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,3.009953022003174,12.779241561889648,6.346031665802002,3.7543938159942627,NA,4.499434471130371,11.08936595916748,4.994571208953857,NA,6.574536323547363,8.148953437805176,4.315520286560059,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.151597738265991,13.00682258605957,6.779053688049316,3.935422897338867,NA,4.550637245178223,11.297233581542969,5.250131130218506,NA,6.574536323547363,8.369193077087402,4.376835346221924,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,3.0067341327667236,12.376612663269043,6.607337951660156,3.7976813316345215,NA,4.366922378540039,10.858412742614746,5.04827356338501,NA,6.425108909606934,7.9091339111328125,4.268357276916504,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,3.009953022003174,11.723065376281738,6.5177459716796875,3.703233480453491,NA,4.381981372833252,10.795720100402832,4.9519782066345215,NA,6.403769016265869,7.953178882598877,4.33674430847168,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,3.009953022003174,11.612192153930664,6.64466667175293,3.6402673721313477,NA,4.430395603179932,10.884819030761719,4.842716693878174,NA,6.4571356773376465,7.977652549743652,4.362685203552246,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,2.8747458457946777,10.999492645263672,6.227268218994141,3.608783483505249,NA,4.297332763671875,10.568058967590332,4.564929008483887,NA,6.404171943664551,7.862643241882324,4.244774341583252,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,2.8683080673217773,10.585184097290039,6.39373254776001,3.4985907077789307,NA,4.311254978179932,10.59365463256836,4.444557189941406,NA,6.320887088775635,7.843057632446289,4.162237167358398,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,2.8489928245544434,10.561844825744629,6.272668361663818,3.246725082397461,NA,4.212925434112549,10.32962417602539,4.374185562133789,NA,6.406307697296143,7.564089775085449,4.174029350280762,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,2.861870050430298,10.678553581237793,6.174302577972412,3.1876940727233887,NA,4.200821876525879,10.332923889160156,4.407519340515137,NA,6.171411514282227,7.654632568359375,4.174029350280762,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,2.8683080673217773,11.122031211853027,6.1894354820251465,3.1994996070861816,NA,4.212925434112549,10.398931503295898,4.2723283767700195,NA,6.043284893035889,7.613030433654785,4.221192359924316,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,2.7202248573303223,11.670548439025879,5.977572917938232,3.203434467315674,NA,4.274946689605713,10.728955268859863,4.490854740142822,NA,6.013389587402344,7.730489253997803,4.287222862243652,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,2.7846083641052246,10.999492645263672,5.856507301330566,3.384465217590332,NA,4.235616207122803,10.62664794921875,4.481592655181885,NA,5.979226112365723,7.754968643188477,4.421639919281006,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,2.752415895462036,10.678553581237793,5.6673431396484375,3.46317195892334,NA,4.217466831207275,10.527640342712402,4.407519340515137,NA,6.085991859436035,7.635052680969238,4.362685203552246,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-14,2.7813897132873535,10.2700777053833,5.674910068511963,3.502525568008423,NA,4.205361843109131,10.41543197631836,4.472334861755371,NA,5.979226112365723,7.62282133102417,4.421639919281006,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-15,2.768512487411499,10.445136070251465,5.606810569763184,3.5418810844421387,NA,4.143339157104492,10.276824951171875,4.518631458282471,NA,5.9770894050598145,7.436834812164307,4.454655170440674,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-16,2.832897663116455,10.47431755065918,5.674910068511963,3.813425302505493,NA,4.421682834625244,10.986359596252441,4.696415424346924,NA,6.2098493576049805,8.124479293823242,4.657461166381836,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-17,2.8168013095855713,10.386784553527832,5.750575542449951,3.742586851119995,NA,4.432270526885986,11.055668830871582,4.557522296905518,NA,6.256826877593994,8.212578773498535,4.633877754211426,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-18,2.845773696899414,10.13586711883545,5.826240062713623,3.7780070304870605,NA,4.521520137786865,11.441800117492676,4.620486259460449,NA,6.575005531311035,8.464630126953125,4.692834854125977,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-21,2.8007047176361084,9.919961929321289,5.901906967163086,3.707169532775879,NA,4.526055812835693,11.322988510131836,4.633452892303467,NA,6.3635993003845215,8.27375316619873,4.77537202835083,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-22,2.8135828971862793,10.118363380432129,5.6597771644592285,3.711103916168213,NA,4.521520137786865,11.253689765930176,4.444557189941406,NA,6.3635993003845215,8.391218185424805,4.711699485778809,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-23,2.861870050430298,10.731069564819336,5.674910068511963,3.73471736907959,NA,4.536647319793701,11.223971366882324,4.592707633972168,NA,6.491724491119385,8.393669128417969,4.71641731262207,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-24,2.8007047176361084,10.678553581237793,5.599245071411133,3.6205894947052,NA,4.462524890899658,10.84115982055664,4.579746723175049,NA,6.3635993003845215,8.051068305969238,4.669252872467041,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-25,2.8586506843566895,10.73690128326416,5.599245071411133,3.581235647201538,NA,4.3868889808654785,10.67615032196045,4.490854740142822,NA,6.254694938659668,7.85529899597168,4.66689395904541,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-28,2.8168013095855713,10.91779613494873,5.523578643798828,3.502525568008423,NA,4.309737682342529,10.530939102172852,4.2723283767700195,NA,5.979226112365723,7.732941627502441,4.65510368347168,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-29,2.9777605533599854,10.935300827026367,5.508446216583252,3.502525568008423,NA,4.309737682342529,10.530939102172852,4.518631458282471,NA,6.765063285827637,8.00212287902832,4.622088432312012,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-30,3.0067341327667236,11.37294864654541,5.70517635345459,3.502525568008423,NA,4.309737682342529,10.530939102172852,4.6816020011901855,NA,6.90364933013916,8.173426628112793,4.633877754211426,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-31,2.9616646766662598,11.54800796508789,5.879207134246826,3.502525568008423,NA,4.309737682342529,10.530939102172852,4.648263931274414,NA,6.821436882019043,8.19789981842041,4.688117504119873,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-01,2.8747458457946777,10.911962509155273,5.954873085021973,3.502525568008423,NA,4.309737682342529,10.530939102172852,4.409370422363281,NA,6.814599990844727,8.03882884979248,4.504178047180176,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-04,2.778170347213745,9.873282432556152,5.818674564361572,3.502525568008423,NA,4.311558246612549,10.533421516418457,4.181584358215332,NA,6.631308078765869,7.781881332397461,4.407492637634277,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-05,2.8007047176361084,10.036672592163086,5.70517635345459,3.502525568008423,NA,4.311558246612549,10.533421516418457,4.259368419647217,NA,6.791101932525635,8.124479293823242,4.480595588684082,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-06,2.797485113143921,10.124197006225586,5.864073276519775,3.502525568008423,NA,4.311558246612549,10.533421516418457,4.472334861755371,NA,7.049585342407227,8.27375316619873,4.515969276428223,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-07,2.7910473346710205,9.943304061889648,5.70517635345459,3.502525568008423,NA,4.311558246612549,10.533421516418457,4.407519340515137,NA,6.908599853515625,8.124479293823242,4.480595588684082,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-08,2.8361153602600098,9.861607551574707,5.750575542449951,3.502525568008423,NA,4.311558246612549,10.533421516418457,4.333444118499756,NA,6.814599990844727,8.004570960998535,4.478237152099609,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-11,2.8007047176361084,9.511496543884277,5.712742805480957,3.502525568008423,NA,4.311558246612549,10.533421516418457,4.1797356605529785,NA,6.814599990844727,7.816138744354248,4.265996932983398,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-12,2.707348108291626,8.898787498474121,5.599245071411133,3.502525568008423,NA,4.311558246612549,10.533421516418457,4.037138938903809,NA,6.809900283813477,7.745176792144775,4.171671390533447,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-13,2.752415895462036,8.63620376586914,5.750575542449951,3.502525568008423,NA,4.311558246612549,10.533421516418457,3.9260244369506836,NA,6.485623836517334,7.591006278991699,4.079699516296387,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-14,2.7846083641052246,8.717901229858398,5.6673431396484375,3.502525568008423,NA,4.311558246612549,10.533421516418457,4.037138938903809,NA,6.697105407714844,7.781881332397461,4.0537590980529785,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-15,2.7491981983184814,8.408628463745117,5.674910068511963,3.502525568008423,NA,4.311558246612549,10.533421516418457,4.127882480621338,NA,6.591362953186035,7.659521579742432,4.056118488311768,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-18,2.7491981983184814,8.315265655517578,5.561412334442139,3.250659942626953,NA,3.995265007019043,9.678472518920898,4.131584644317627,NA,5.810571193695068,7.434388637542725,3.983013391494751,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-19,2.7202248573303223,8.974649429321289,5.485745906829834,3.171950578689575,NA,3.9650018215179443,9.625658988952637,4.111214637756348,NA,5.885335445404053,7.400126934051514,4.006595134735107,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-20,2.7427592277526855,6.908961772918701,5.516012668609619,3.1483383178710938,NA,4.039155960083008,9.886432647705078,4.194550514221191,NA,5.981466293334961,7.708467960357666,3.9853713512420654,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-21,2.70090913772583,6.693059921264648,5.394947528839111,3.132596492767334,NA,4.05580472946167,9.965658187866211,4.314923286437988,NA,5.981466293334961,7.652182102203369,4.004237174987793,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-22,2.6719374656677246,6.698894023895264,5.455481052398682,3.1444034576416016,NA,4.083042621612549,10.025074005126953,4.353812217712402,NA,5.981466293334961,7.720702648162842,4.00895357131958,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-25,2.6365253925323486,6.5413408279418945,5.44791316986084,3.1483383178710938,NA,3.9801340103149414,9.80060863494873,4.218625545501709,NA,5.853292465209961,7.475990295410156,3.9311330318450928,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-26,2.639744520187378,6.462002754211426,5.289015769958496,3.0696303844451904,NA,3.925652027130127,9.599244117736816,4.111214637756348,NA,5.725114822387695,7.390336036682129,3.9924468994140625,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-27,2.549607038497925,7.087735652923584,5.37224817276001,3.089308023452759,NA,3.9937548637390137,9.820416450500488,4.333444118499756,NA,5.893880367279053,7.471099376678467,4.00895357131958,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-28,2.568922996520996,7.309962272644043,5.2965826988220215,3.246725082397461,NA,4.076990127563477,10.058086395263672,4.481592655181885,NA,5.981466293334961,7.745176792144775,4.070268154144287,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-29,2.4465928077697754,7.274868488311768,5.349549293518066,3.183758020401001,NA,4.052774429321289,9.886432647705078,4.405664920806885,NA,5.874657154083252,7.524930477142334,3.9712226390838623,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-01,2.414400815963745,7.514634609222412,5.2965826988220215,3.1876940727233887,NA,3.9801340103149414,9.73788833618164,4.283440589904785,NA,5.877220153808594,7.453964710235596,3.949998617172241,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-02,2.3886473178863525,7.286567211151123,5.281450271606445,2.963374137878418,NA,4.057657241821289,10.001212120056152,4.322330951690674,NA,5.875084400177002,7.537168502807617,3.961789131164551,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-03,2.414400815963745,6.959078788757324,5.069586753845215,2.8138279914855957,NA,4.065227031707764,10.070548057556152,4.277884483337402,NA,5.984076499938965,7.617919921875,3.916983127593994,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-04,2.3983044624328613,6.169604778289795,4.872856140136719,2.735119104385376,NA,4.022831916809082,9.836118698120117,4.148254871368408,NA,5.917825222015381,7.365868091583252,3.90283465385437,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-05,2.3822076320648193,6.315802097320557,4.842589378356934,2.7823448181152344,NA,4.024343967437744,9.988004684448242,4.166771411895752,NA,5.984076499938965,7.510248184204102,3.8320889472961426,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-08,2.4304964542388916,5.947380542755127,4.782057285308838,2.754796266555786,NA,4.0879387855529785,10.20262622833252,4.064916610717773,NA,5.877220153808594,7.586113452911377,3.7731332778930664,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-09,2.414400815963745,5.666677951812744,4.615592956542969,2.7154412269592285,NA,4.0031514167785645,9.822919845581055,3.979728937149048,NA,5.958436489105225,7.365868091583252,3.6222081184387207,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-10,2.3822076320648193,5.426911354064941,4.676126003265381,2.6760876178741455,NA,3.9986066818237305,9.83942985534668,4.11862325668335,NA,5.941335201263428,7.451525688171387,3.6434311866760254,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-11,2.36611270904541,5.116970539093018,4.608027458190918,2.518671751022339,NA,4.019804954528809,9.822919845581055,4.185290813446045,NA,5.86439847946167,7.549405097961426,3.655222177505493,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-12,2.3822076320648193,5.70761775970459,4.615592956542969,2.5383472442626953,NA,4.012234210968018,9.902161598205566,4.157511234283447,NA,5.960575103759766,7.561636924743652,3.7023870944976807,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-15,2.185837507247925,4.912291526794434,4.3734636306762695,2.4006080627441406,NA,3.857799768447876,9.208778381347656,3.7889821529388428,NA,5.768224716186523,7.059974670410156,3.6434311866760254,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-16,2.179398775100708,4.736851692199707,4.1616010665893555,2.416349411010742,NA,3.709425687789917,9.212077140808105,4.0426926612854,NA,5.770360946655273,7.172544002532959,3.704745054244995,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-17,2.0248777866363525,4.584805011749268,3.934603452682495,2.207772731781006,NA,3.5867865085601807,8.743221282958984,3.685279369354248,NA,5.342926502227783,6.7736616134643555,3.5373125076293945,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-18,1.9798083305358887,4.590653896331787,4.093502521514893,2.3533823490142822,NA,3.845688581466675,9.34415340423584,3.8889858722686768,NA,5.825926303863525,7.21904182434082,3.4901492595672607,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-19,2.317824602127075,5.321650981903076,4.3734636306762695,2.636732816696167,NA,4.080365180969238,10.037534713745117,4.255662441253662,NA,6.0695672035217285,7.830826759338379,3.6788041591644287,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-22,2.285633087158203,5.058492183685303,4.312931537628174,2.636732816696167,NA,4.004664897918701,9.740374565124512,4.074177265167236,NA,6.026820182800293,7.4637532234191895,3.7236111164093018,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-23,2.189056634902954,4.883052349090576,4.1616010665893555,2.518671751022339,NA,3.936535358428955,9.641316413879395,4.127882480621338,NA,5.772496700286865,7.341396331787109,3.3014907836914063,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-24,2.1568644046783447,4.970770359039307,4.085935592651367,2.4006080627441406,NA,3.8759708404541016,9.704049110412598,4.111214637756348,NA,5.877220153808594,7.292460918426514,3.3722379207611084,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-25,2.0924806594848633,5.257319927215576,3.934603452682495,2.443897247314453,NA,4.012234210968018,10.00451374053955,4.222328186035156,NA,5.97981071472168,7.586113452911377,3.3722379207611084,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-26,1.9250820875167847,5.321650981903076,3.5033106803894043,2.4006080627441406,NA,4.072798252105713,9.971503257751465,4.213069438934326,NA,5.928513050079346,7.559189796447754,3.3014907836914063,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-29,1.8671365976333618,4.245623588562012,2.421294689178467,2.2235140800476074,NA,3.785126209259033,9.410184860229492,3.7908360958099365,NA,5.952018737792969,7.11137056350708,3.0656707286834717,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-30,1.7995327711105347,4.970770359039307,2.988786458969116,2.5580251216888428,NA,4.072798252105713,10.215826034545898,4.213069438934326,NA,6.710716724395752,7.806351661682129,3.183581590652466,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-01,1.8188481330871582,5.315803050994873,2.9177536964416504,2.5383472442626953,NA,4.116703510284424,10.20262622833252,4.166771411895752,NA,6.30706262588501,7.806351661682129,3.2661194801330566,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-02,1.815629482269287,4.912291526794434,2.7257964611053467,2.3061575889587402,NA,3.982200860977173,9.51155948638916,3.759352445602417,NA,6.200165748596191,7.341396331787109,3.19773006439209,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-03,1.7866564989089966,4.239774703979492,2.856327772140503,2.203836679458618,NA,3.6610779762268066,9.032678604125977,3.5186071395874023,NA,5.729808807373047,6.820154190063477,2.95011830329895,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-06,1.6063810586929321,4.152055740356445,2.6566922664642334,2.026743173599243,NA,3.4232699871063232,8.43820858001709,3.2648966312408447,NA,5.663531303405762,6.497135639190674,2.829850435256958,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-07,1.4808323383331299,4.111119747161865,2.572230577468872,2.034613609313965,NA,3.408120632171631,8.38866901397705,3.074150323867798,NA,5.344968318939209,6.289134502410889,2.8487164974212646,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-08,1.319872260093689,4.356735706329346,2.4186646938323975,1.8968735933303833,NA,3.4687108993530273,8.35564136505127,2.9445178508758545,NA,5.430485725402832,6.11782693862915,2.782686471939087,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-09,1.1267204284667969,4.590653896331787,2.3802731037139893,1.9283576011657715,NA,3.135472536087036,7.757863521575928,2.7130308151245117,NA,5.146135330200195,5.8119401931762695,2.829850435256958,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-10,1.0623364448547363,4.3274946212768555,2.2804555892944336,1.8890035152435303,NA,3.0885140895843506,7.298799991607666,2.5926578044891357,NA,4.810471057891846,5.601485252380371,2.8416411876678467,NA,NA,2024-09-11,MATRIZ_PRECO_CT_B3_IFNC
