date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-04,NA,NA,NA,NA,NA,1.315306,NA,3.653708,NA,0.948248,2.490798,3.253317,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-05,NA,NA,NA,NA,NA,1.315306,NA,3.74316,NA,0.952966,2.490798,3.248383,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-06,NA,NA,NA,NA,NA,1.320491,NA,3.708757,NA,0.94353,2.535277,3.297553,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-07,NA,NA,NA,NA,NA,1.322565,NA,3.791328,NA,0.936454,2.535277,3.248383,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-08,NA,NA,NA,NA,NA,1.353684,NA,3.811968,NA,0.948248,2.535277,3.307032,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-11,NA,NA,NA,NA,NA,1.353684,NA,3.839492,NA,0.957683,2.535277,3.32737,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-12,NA,NA,NA,NA,NA,1.353684,NA,NA,NA,0.957683,2.535277,3.32737,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-13,NA,NA,NA,NA,NA,1.358871,NA,3.839492,NA,0.952966,2.579755,3.287876,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-14,NA,NA,NA,NA,NA,1.358871,NA,3.791328,NA,0.938813,2.535277,3.208888,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-15,NA,NA,NA,NA,NA,1.391029,NA,3.867015,NA,0.94589,2.535277,3.238113,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-18,NA,NA,NA,NA,NA,1.400364,NA,3.844996,NA,0.936454,2.535277,3.21876,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-19,NA,NA,NA,NA,NA,1.400364,NA,3.74316,NA,0.938813,2.535277,3.223697,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-20,NA,NA,NA,NA,NA,1.395177,NA,3.791328,NA,0.927019,2.535277,3.258254,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-21,NA,NA,NA,NA,NA,1.472975,NA,3.922063,NA,0.971837,2.535277,3.392633,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-22,NA,NA,NA,NA,NA,1.483349,NA,3.906923,NA,0.971837,2.561963,3.386611,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-25,NA,NA,NA,NA,NA,1.471834,NA,3.854629,NA,0.976554,2.535277,3.347217,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-26,NA,NA,NA,NA,NA,1.467789,NA,3.867015,NA,0.96476,2.579755,3.351066,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-27,NA,NA,NA,NA,NA,1.457416,NA,3.882153,NA,0.96476,2.579755,3.386611,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-28,NA,NA,NA,NA,NA,1.498701,NA,3.873895,NA,0.981272,2.615337,3.420081,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-10-29,NA,NA,NA,NA,NA,1.476087,NA,3.895914,NA,0.971837,2.606441,3.416232,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-01,NA,NA,NA,NA,NA,1.471834,NA,3.880775,NA,0.969478,2.606441,3.396484,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-03,NA,NA,NA,NA,NA,1.472664,NA,3.98399,NA,0.967119,2.579755,3.376738,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-04,NA,NA,NA,NA,NA,1.503887,NA,4.169771,NA,0.978913,2.668712,3.396484,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-05,NA,NA,NA,NA,NA,1.504095,NA,4.17665,NA,0.960043,2.579755,3.361928,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-08,NA,NA,NA,NA,NA,1.452229,NA,4.077568,NA,0.94589,2.535277,3.287876,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-09,NA,NA,NA,NA,NA,1.441857,NA,4.136744,NA,0.950607,2.535277,3.347118,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-10,NA,NA,NA,NA,NA,1.462602,NA,4.266103,NA,0.978913,2.579755,3.435979,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-11,NA,NA,NA,NA,NA,1.441857,NA,4.239957,NA,0.971837,2.579755,3.412281,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-12,NA,NA,NA,NA,NA,1.472664,NA,4.279862,NA,0.981272,2.535277,3.426104,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-15,NA,NA,NA,NA,NA,1.472664,NA,NA,NA,0.981272,2.535277,3.426104,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-16,NA,NA,NA,NA,NA,1.452229,NA,4.403717,NA,0.96476,2.535277,3.366864,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-17,NA,NA,NA,NA,NA,1.451192,NA,4.362431,NA,0.974196,2.535277,3.386611,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-18,NA,NA,NA,NA,NA,1.43667,NA,4.336286,NA,0.957683,2.535277,3.336256,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-19,NA,NA,NA,NA,NA,1.42111,NA,4.252341,NA,0.948248,2.579755,3.347118,NA,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-22,NA,NA,NA,NA,NA,1.424222,NA,4.410599,NA,0.948248,2.579755,3.337243,1.546488,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-23,NA,NA,NA,NA,NA,1.462498,NA,4.282613,NA,0.94353,2.579755,3.270892,1.530984,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-24,NA,NA,NA,NA,NA,1.462602,NA,4.315644,NA,0.94589,2.490798,3.322531,1.518581,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-25,NA,NA,NA,NA,NA,1.483142,NA,4.405093,NA,0.952966,2.579755,3.318485,1.482148,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-26,NA,NA,NA,NA,NA,1.550358,NA,4.405093,NA,0.976554,2.579755,3.386611,1.488349,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-29,NA,NA,NA,NA,NA,1.545483,NA,4.389956,NA,0.985989,2.579755,3.434794,1.488349,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-11-30,NA,NA,NA,NA,NA,1.545587,NA,4.383075,NA,1.002501,2.650922,3.495125,1.453466,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-01,NA,NA,NA,NA,NA,1.576601,NA,4.348672,NA,1.014295,2.668712,3.564334,1.484473,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-02,NA,NA,NA,NA,NA,1.628572,NA,4.41748,NA,1.035525,2.846627,3.643323,1.488349,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-03,NA,NA,NA,NA,NA,1.635313,NA,4.445004,NA,1.056754,2.846627,3.697529,1.51548,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-06,NA,NA,NA,NA,NA,1.689668,NA,4.582621,NA,1.059113,2.846627,3.771578,1.517806,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-07,NA,NA,NA,NA,NA,1.649214,NA,4.555095,NA,1.0449600000000001,2.846627,3.707503,1.488349,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-08,NA,NA,NA,NA,NA,1.6405,NA,4.490414,NA,1.00486,2.846627,3.712435,1.488349,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-09,NA,NA,NA,NA,NA,1.649214,NA,4.348672,NA,1.007219,2.846627,3.72231,1.484473,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-10,NA,NA,NA,NA,NA,1.689772,NA,4.388579,NA,1.059113,2.846627,3.850666,1.480597,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-13,NA,NA,NA,NA,NA,1.768399,NA,4.541334,NA,1.094496,3.02454,3.919782,1.493,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-14,NA,NA,NA,NA,NA,1.549045,NA,4.610143,NA,1.096854,3.02454,3.938936,1.497651,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-15,NA,NA,NA,NA,NA,1.535214,NA,4.523444,NA,1.087419,3.02454,3.919782,1.501527,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-16,NA,NA,NA,NA,NA,1.532171,NA,4.431241,NA,1.075625,3.02454,3.919782,1.503853,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-17,NA,NA,NA,NA,NA,1.485977,NA,4.513811,NA,1.054395,3.077914,3.865474,1.472845,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-20,NA,NA,NA,NA,NA,1.46606,NA,4.376196,NA,1.0473189999999999,3.077914,3.806231,1.477496,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-21,NA,NA,NA,NA,NA,1.474358,NA,4.471149,NA,1.056754,2.980061,3.850666,1.472845,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-22,NA,NA,NA,NA,NA,1.477126,NA,4.458766,NA,1.080343,2.980061,3.934588,1.461217,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-23,NA,NA,NA,NA,NA,1.503403,NA,4.47528,NA,1.092137,3.202456,4.00864,1.492225,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-24,NA,NA,NA,NA,NA,1.503403,NA,NA,NA,1.092137,3.202456,4.00864,1.492225,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-27,NA,NA,NA,NA,NA,1.521383,NA,4.506928,NA,1.080343,3.113499,3.949399,1.498427,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-28,NA,NA,NA,NA,NA,1.507276,NA,4.541334,NA,1.103931,3.113499,3.988893,1.530984,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-29,NA,NA,NA,NA,NA,1.562876,NA,4.546837,NA,1.101573,3.113499,3.969149,1.573619,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-30,NA,NA,NA,NA,NA,1.576705,NA,4.472527,NA,1.08506,3.113499,3.939527,1.589123,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2004-12-31,NA,NA,NA,NA,NA,1.576705,NA,NA,NA,1.08506,3.113499,3.939527,1.589123,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-03,NA,NA,NA,NA,NA,1.548768,NA,4.541334,NA,1.099213,3.113499,4.028486,1.634858,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-04,NA,NA,NA,NA,NA,1.49372,NA,4.431241,NA,1.099213,3.113499,3.979022,1.693772,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-05,NA,NA,NA,NA,NA,1.438399,NA,4.362431,NA,1.08506,3.113499,3.939527,1.749585,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-06,NA,NA,NA,NA,NA,1.396906,NA,4.307385,NA,1.075625,3.113499,3.890162,1.744159,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-07,NA,NA,NA,NA,NA,1.427334,NA,4.266103,NA,1.077983,3.113499,3.885224,1.713152,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-10,NA,NA,NA,NA,NA,1.410459,NA,4.156008,NA,1.056754,3.113499,3.909807,1.711601,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-11,NA,NA,NA,NA,NA,1.402439,NA,4.169771,NA,1.061472,3.113499,3.857578,1.7054,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-12,NA,NA,NA,NA,NA,1.369246,NA,4.1972950000000004,NA,1.0496780000000001,3.060125,3.801297,1.70385,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-13,NA,NA,NA,NA,NA,1.375054,NA,4.19179,NA,1.06619,3.060125,3.909905,1.7054,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-14,NA,NA,NA,NA,NA,1.355691,NA,4.266103,NA,1.056754,3.060125,3.929749,1.721678,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-17,NA,NA,NA,NA,NA,1.366478,NA,4.252341,NA,1.0473189999999999,3.060125,3.87041,1.689896,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-18,NA,NA,NA,NA,NA,1.411013,NA,4.286747,NA,1.0449600000000001,3.060125,3.87041,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-19,NA,NA,NA,NA,NA,1.449463,NA,4.41748,NA,1.063831,3.0690210000000002,3.939527,1.635633,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-20,NA,NA,NA,NA,NA,1.424567,NA,4.279862,NA,1.037884,3.0690210000000002,3.87041,1.596874,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-21,NA,NA,NA,NA,NA,1.383075,NA,4.1972950000000004,NA,1.0426009999999999,3.02454,3.845729,1.62013,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-24,NA,NA,NA,NA,NA,1.383075,NA,4.307385,NA,1.0496780000000001,3.02454,3.860541,1.625556,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-26,NA,NA,NA,NA,NA,1.414609,NA,4.318398,NA,1.040243,2.971164,3.791325,1.658889,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-27,NA,NA,NA,NA,NA,1.422908,NA,4.238579,NA,1.030807,2.971164,3.732083,1.658889,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-28,NA,NA,NA,NA,NA,1.432865,NA,4.17665,NA,1.037884,2.971164,3.742057,1.612378,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-01-31,NA,NA,NA,NA,NA,1.504509,NA,4.252341,NA,1.063831,2.971164,3.850666,1.631757,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-01,NA,NA,NA,NA,NA,1.49372,NA,4.139493,NA,1.075625,2.935583,3.931133,1.634858,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-02,NA,NA,NA,NA,NA,1.549321,NA,4.362431,NA,1.101573,3.02454,4.038264,1.651137,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-03,NA,NA,NA,NA,NA,1.671031,NA,4.500049,NA,1.14639,3.02454,4.17649,1.713152,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-04,NA,NA,NA,NA,NA,1.819574,NA,4.707849,NA,1.195925,3.02454,4.324593,1.783694,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-09,NA,NA,NA,NA,NA,1.858853,NA,4.747758,NA,1.181772,3.02454,4.2851,1.821677,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-10,NA,NA,NA,NA,NA,1.809062,NA,4.733998,NA,1.177055,3.113499,4.275226,1.837181,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-11,NA,NA,NA,NA,NA,1.82566,NA,4.706474,NA,1.18413,3.113499,4.274237,1.914699,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-14,NA,NA,NA,NA,NA,1.936306,NA,4.610143,NA,1.221873,3.291413,4.423231,1.891444,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-15,NA,NA,NA,NA,NA,1.922474,NA,4.885377,NA,1.233666,3.291413,4.472596,1.899196,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-16,NA,NA,NA,NA,NA,1.880984,NA,4.817942,NA,1.207719,3.291413,4.383932,1.971288,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-17,NA,NA,NA,NA,NA,1.880984,NA,4.954185,NA,1.22659,3.362578,4.413456,2.085239,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-18,NA,NA,NA,NA,NA,1.86162,NA,5.0918,NA,1.193567,3.362578,4.271372,1.999969,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-21,NA,NA,NA,NA,NA,1.820128,NA,4.900511,NA,1.181772,3.362578,4.255479,1.914699,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-22,NA,NA,NA,NA,NA,1.867153,NA,4.603262,NA,1.193567,3.362578,4.35915,1.937954,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-23,NA,NA,NA,NA,NA,1.886514,NA,4.420233,NA,1.18649,3.291413,4.36409,1.957334,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-24,NA,NA,NA,NA,NA,1.963967,NA,4.527571,NA,1.236025,3.424849,4.581306,1.937954,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-25,NA,NA,NA,NA,NA,1.950136,NA,4.418856,NA,1.224231,3.424849,4.522064,1.953458,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-02-28,NA,NA,NA,NA,NA,1.950136,NA,4.266103,NA,1.195925,3.424849,4.443075,1.899196,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-01,NA,NA,NA,NA,NA,1.988862,NA,4.198669,NA,1.212437,3.380369,4.472795,1.891444,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-02,NA,NA,NA,NA,NA,1.961201,NA,4.238579,NA,1.221873,3.380369,4.522161,1.918575,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-03,NA,NA,NA,NA,NA,2.002694,NA,4.275735,NA,1.261973,3.389266,4.689909,1.937954,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-04,NA,NA,NA,NA,NA,2.068805,NA,4.307385,NA,1.30679,3.558283,4.798522,1.930203,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-07,NA,NA,NA,NA,NA,2.1327,NA,4.508305,NA,1.318584,3.531595,4.778776,1.953458,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-08,NA,NA,NA,NA,NA,2.099231,NA,4.555095,NA,1.297355,3.531595,4.766926,1.984465,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-09,NA,NA,NA,NA,NA,2.046953,NA,4.445004,NA,1.28556,3.531595,4.689813,1.968961,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-10,NA,NA,NA,NA,NA,2.026206,NA,4.541334,NA,1.28556,3.780676,4.665232,1.954233,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-11,NA,NA,NA,NA,NA,2.015969,NA,4.500049,NA,1.28556,3.762884,4.640547,1.953458,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-14,NA,NA,NA,NA,NA,1.963967,NA,4.424361,NA,1.269049,3.762884,4.573406,1.865088,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-15,NA,NA,NA,NA,NA,1.922474,NA,4.376196,NA,1.250178,3.736198,4.529963,1.825553,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-16,NA,NA,NA,NA,NA,1.949859,NA,4.321147,NA,1.28556,3.736198,4.60105,1.848809,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-17,NA,NA,NA,NA,NA,1.963967,NA,4.403717,NA,1.290278,3.736198,4.640547,1.915475,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-18,NA,NA,NA,NA,NA,1.963967,NA,4.389956,NA,1.250178,3.780676,4.512189,1.945707,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-21,NA,NA,NA,NA,NA,1.958434,NA,4.31014,NA,1.214795,3.780676,4.36409,1.937954,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-22,NA,NA,NA,NA,NA,1.947095,NA,4.211055,NA,1.188848,3.780676,4.304845,1.953458,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-23,NA,NA,NA,NA,NA,1.906432,NA,4.0583,NA,1.169977,3.780676,4.181426,1.899196,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-24,NA,NA,NA,NA,NA,1.91971,NA,4.087202,NA,1.191208,3.753987,4.36409,1.85346,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-28,NA,NA,NA,NA,NA,1.877939,NA,3.915181,NA,1.179413,3.753987,4.260417,1.852684,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-29,NA,NA,NA,NA,NA,1.853045,NA,3.83261,NA,1.139313,3.753987,4.166618,1.855785,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-30,NA,NA,NA,NA,NA,1.86162,NA,3.96197,NA,1.153466,3.753987,4.235732,1.821677,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-03-31,NA,NA,NA,NA,NA,1.853322,NA,4.07344,NA,1.160542,3.753987,4.294972,1.861211,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-01,NA,NA,NA,NA,NA,1.833958,NA,4.09408,NA,1.16526,3.753987,4.2851,1.926326,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-04,NA,NA,NA,NA,NA,1.824276,NA,3.974358,NA,1.134596,3.558283,4.235732,2.015473,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-05,NA,NA,NA,NA,NA,1.797997,NA,3.8794,NA,1.144031,3.558283,4.230793,1.976714,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-06,NA,NA,NA,NA,NA,1.806296,NA,3.895914,NA,1.139313,3.558283,4.22586,1.918575,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-07,NA,NA,NA,NA,NA,1.853322,NA,3.915181,NA,1.160542,3.558283,4.245609,1.906947,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-08,NA,NA,NA,NA,NA,1.83949,NA,3.853256,NA,1.144031,3.513803,4.215986,1.933303,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-11,NA,NA,NA,NA,NA,1.83949,NA,3.74316,NA,1.151107,3.513803,4.255479,1.922451,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-12,NA,NA,NA,NA,NA,1.83949,NA,3.811968,NA,1.155825,3.469325,4.220919,1.906947,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-13,NA,NA,NA,NA,NA,1.853322,NA,3.853256,NA,1.158184,3.469325,4.22586,1.860436,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-14,NA,NA,NA,NA,NA,1.791083,NA,3.785821,NA,1.132236,3.469325,4.127025,1.782918,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-15,NA,NA,NA,NA,NA,1.797997,NA,3.715637,NA,1.108648,3.469325,4.058993,1.744159,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-18,NA,NA,NA,NA,NA,1.767571,NA,3.853256,NA,1.108648,3.469325,4.107376,1.744159,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-19,NA,NA,NA,NA,NA,1.785827,NA,4.059677,NA,1.132236,3.469325,4.206111,1.736408,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-20,NA,NA,NA,NA,NA,1.752356,NA,4.059677,NA,1.120443,3.469325,4.114285,1.736408,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-22,NA,NA,NA,NA,NA,1.755122,NA,4.114723,NA,1.134596,3.469325,4.235732,1.736408,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-25,NA,NA,NA,NA,NA,1.742675,NA,4.128486,NA,1.177055,3.380369,4.265353,1.720904,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-26,NA,NA,NA,NA,NA,1.811829,NA,4.128486,NA,1.212437,3.469325,4.383835,1.697648,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-27,NA,NA,NA,NA,NA,1.836724,NA,4.125733,NA,1.219514,3.424849,4.453049,1.744159,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-28,NA,NA,NA,NA,NA,1.756505,NA,4.011511,NA,1.174695,3.424849,4.220919,1.732531,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-04-29,NA,NA,NA,NA,NA,1.775868,NA,4.025273,NA,1.160542,3.424849,4.36409,1.732531,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-02,NA,NA,NA,NA,NA,1.884578,NA,4.018392,NA,1.174695,3.424849,4.373962,1.728655,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-03,NA,NA,NA,NA,NA,1.83949,NA,4.07344,NA,1.167603,3.407057,4.268413,1.720904,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
