date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-10-22,3.440643548965454,7.411459922790527,5.346421718597412,4.385214328765869,NA,4.494286060333252,6.8571014404296875,5.641848087310791,NA,7.0396728515625,9.248408317565918,4.264623165130615,8.963019371032715,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-10-23,3.48384428024292,7.126400470733643,5.255418300628662,4.515837669372559,NA,4.441320896148682,6.79022216796875,5.52374267578125,NA,6.991128444671631,9.160210609436035,4.167750835418701,8.8649139404296875,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-10-26,3.348069667816162,7.010054111480713,5.2402496337890625,4.422534465789795,NA,4.397439002990723,6.734488010406494,5.463781356811523,NA,7.015401840209961,9.14760971069336,4.095658779144287,8.978719711303711,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-10-27,3.3048689365386963,6.690088748931885,5.126498222351074,4.422534465789795,NA,4.268812656402588,6.611875057220459,5.287532329559326,NA,6.891601085662842,8.910722732543945,4.077637195587158,8.829596519470215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-10-28,2.965433359146118,6.573741912841797,4.898990631103516,4.2023420333862305,NA,4.138679504394531,6.251461982727051,4.924124240875244,NA,6.551753997802734,8.316011428833008,3.9875237941741943,8.441095352172852,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-10-29,3.0734357833862305,6.951875686645508,5.050661563873291,4.385214328765869,NA,4.358095169067383,6.613731384277344,5.296614646911621,NA,6.869755268096924,8.852770805358887,4.278138160705566,8.38615608215332,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-10-30,3.054920196533203,6.631916046142578,4.9672417640686035,4.2919087409973145,NA,4.234011173248291,6.4205241203308105,5.125814437866211,NA,6.551753997802734,8.442008018493652,4.167750835418701,8.240958213806152,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-03,3.1629230976104736,6.608645439147949,5.096162796020508,4.276981830596924,NA,4.31269645690918,6.558001518249512,5.283895492553711,NA,6.8242363929748535,8.885529518127441,4.180322647094727,8.5352783203125,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-04,3.446815252304077,6.98096227645874,5.38433837890625,4.403873443603516,NA,4.279878616333008,6.5105156898498535,5.441977500915527,NA,6.945663928985596,9.1728057861328125,4.111454010009766,8.472489356994629,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-05,3.3943569660186768,7.190394401550293,5.31608772277832,4.418802738189697,NA,4.314696311950684,6.5514092445373535,5.441977500915527,NA,6.921383380889893,9.248408317565918,4.304285526275635,8.299820899963379,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-06,3.4252145290374756,7.155489921569824,5.778684139251709,4.452394008636475,NA,4.298045635223389,6.503091335296631,5.387465476989746,NA,6.9578166007995605,9.20809268951416,4.200982570648193,8.299820899963379,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-09,3.499272346496582,7.399820327758789,5.695265769958496,4.586746692657471,NA,4.3903985023498535,6.597874641418457,5.614592552185059,NA,7.0428080558776855,9.412211418151855,4.223938941955566,8.260577201843262,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-10,3.4869298934936523,7.248569011688232,5.8772711753845215,4.665120601654053,NA,4.413102149963379,6.635042190551758,5.6763739585876465,NA,7.071950912475586,9.533172607421875,4.2468953132629395,8.315518379211426,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-11,3.3789284229278564,7.382368087768555,6.051693916320801,4.665120601654053,NA,4.413102149963379,6.625749588012695,5.654569149017334,NA,7.152094841003418,9.538215637207031,4.285921096801758,8.664777755737305,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-12,3.3789284229278564,7.00423526763916,5.953106880187988,4.642730712890625,NA,4.299560070037842,6.486357688903809,5.645480155944824,NA,7.040385723114014,9.26101303100586,4.242304801940918,8.472489356994629,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-13,3.3634984493255615,6.9954657554626465,6.180613040924072,4.665120601654053,NA,4.346492290496826,6.542116165161133,5.8375563621521,NA,7.164237976074219,9.570969581604004,4.304285526275635,8.507805824279785,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-16,3.514702796936035,7.152867794036865,6.157863616943359,4.665120601654053,NA,4.494855880737305,6.6908040046691895,5.8193135261535645,NA,7.210382461547852,9.63901424407959,4.414474010467529,8.633384704589844,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-17,3.6227035522460938,7.158692359924316,6.04410982131958,4.665120601654053,NA,4.503941535949707,6.7651472091674805,5.8193135261535645,NA,7.207953453063965,9.696969032287598,4.409884452819824,8.75896167755127,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-18,3.536301612854004,6.937173843383789,6.036525726318359,4.612872123718262,NA,4.511510372161865,6.698235511779785,5.636890888214111,NA,7.207953453063965,9.576016426086426,4.4190673828125,8.908082962036133,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-19,3.3943569660186768,6.878875255584717,6.4384565353393555,4.530765533447266,NA,4.420674800872803,6.55698299407959,5.591283798217773,NA,7.137522220611572,9.346687316894531,4.361677169799805,8.71579360961914,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-23,3.4869298934936523,6.855560302734375,6.832801342010498,4.519569396972656,NA,4.449438571929932,6.662923812866211,5.633241176605225,NA,7.261376857757568,9.548288345336914,4.4190673828125,8.888460159301758,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-24,3.6412174701690674,6.9313435554504395,6.9768900871276855,4.444926738739014,NA,4.488801002502441,6.7279744148254395,5.618648052215576,NA,7.229809284210205,9.598691940307617,4.359379291534424,9.025811195373535,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-25,3.517786741256714,6.960488796234131,7.052725791931152,4.545694351196289,NA,4.503941535949707,6.755848407745361,5.62412166595459,NA,7.302664279937744,9.775090217590332,4.341015338897705,8.912006378173828,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-26,3.4807584285736084,6.750626087188721,6.597711086273193,4.4561238288879395,NA,4.402507781982422,6.6053056716918945,5.50737190246582,NA,7.2006635665893555,9.455052375793457,4.361677169799805,8.633384704589844,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-27,3.4869298934936523,6.873048305511475,6.521875381469727,4.52703332901001,NA,4.446408748626709,6.65548849105835,5.614998817443848,NA,7.322094917297363,9.513004302978516,4.361677169799805,8.99834156036377,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-11-30,3.579503059387207,6.878875255584717,6.559792995452881,4.571817874908447,NA,4.407048225402832,6.783726215362549,5.636890888214111,NA,7.266237258911133,9.563414573669434,4.405293941497803,9.163158416748047,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-01,3.6257894039154053,7.030446529388428,6.559792995452881,4.64646053314209,NA,4.541787147521973,6.9138264656066895,5.60588264465332,NA,7.434360504150391,9.9162139892578125,4.442023277282715,9.418234825134277,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-02,3.7183640003204346,7.129549503326416,6.85555362701416,4.586746692657471,NA,4.61669397354126,6.925829887390137,5.545678615570068,NA,7.516958713531494,10.029610633850098,4.476459503173828,9.5752105712890625,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-03,3.764650344848633,7.0187883377075195,7.0830607414245605,4.571817874908447,NA,4.604579925537109,6.944423198699951,5.563920021057129,NA,7.507249355316162,9.9162139892578125,4.476459503173828,9.398616790771484,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-04,3.6875057220458984,7.0246171951293945,7.022392272949219,4.627800464630127,NA,4.625783443450928,6.925829887390137,5.529258728027344,NA,7.470804214477539,9.903608322143555,4.487934589385986,9.17101001739502,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-07,3.665904998779297,7.05959415435791,6.954139709472656,4.631532192230225,NA,4.7463297843933105,7.063412666320801,5.673376083374023,NA,7.567986965179443,10.092609405517578,4.533847808837891,9.155308723449707,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-08,3.6412174701690674,7.007129192352295,7.007223606109619,4.65765380859375,NA,4.717145919799805,7.026228427886963,5.636890888214111,NA,7.5558342933654785,10.042221069335938,4.508594512939453,9.398616790771484,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-09,3.6443042755126953,6.977977275848389,6.70388126373291,4.665120601654053,NA,4.711000919342041,7.024368762969971,5.594933032989502,NA,7.482949733734131,10.039684295654297,4.522369861602783,9.418234825134277,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-10,3.613445997238159,6.989638805389404,6.825218200683594,4.900242328643799,NA,4.760149955749512,7.104323387145996,5.598581790924072,NA,7.5558342933654785,10.090096473693848,4.5453267097473145,9.304433822631836,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-11,3.5640740394592285,7.042104244232178,6.961723327636719,5.001009464263916,NA,4.8154520988464355,7.141506195068359,5.614998817443848,NA,7.577705383300781,10.080009460449219,4.563691139221191,9.355448722839355,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-14,3.5486462116241455,7.036276817321777,6.901054382324219,4.978616237640381,NA,4.761687755584717,7.0838623046875,5.655135154724121,NA,7.531538963317871,10.02457046508789,4.591238975524902,9.041508674621582,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-15,3.4560718536376953,7.05959415435791,7.037557601928711,4.851725101470947,NA,4.786263465881348,7.096883773803711,5.655135154724121,NA,7.5558342933654785,10.107720375061035,4.591238975524902,8.966943740844727,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-16,3.6412174701690674,7.088744163513184,7.1892290115356445,4.833066463470459,NA,4.669528961181641,6.914669513702393,5.591283798217773,NA,7.577705383300781,9.979207038879395,4.591238975524902,8.888460159301758,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-17,3.6257894039154053,7.0187883377075195,7.242316246032715,4.851725101470947,NA,4.5420355796813965,6.74547815322876,5.372374534606934,NA,7.329889297485352,9.707053184509277,4.565986156463623,8.755035400390625,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-18,3.610361099243164,6.977977275848389,7.287815570831299,4.79574728012085,NA,4.511318206787109,6.68411922454834,5.399736404418945,NA,7.337177753448486,9.696969032287598,4.602715969085693,8.931628227233887,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-21,3.6412174701690674,6.82058048248291,7.3560686111450195,4.889046669006348,NA,4.515923500061035,6.674825668334961,5.326767921447754,NA,7.337177753448486,9.613807678222656,4.5476202964782715,9.22202205657959,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-22,3.6998488903045654,6.966320037841797,7.4470720291137695,5.038330554962158,NA,4.548182964324951,6.730605125427246,5.315578937530518,NA,7.337177753448486,9.623889923095703,4.584351062774658,9.273037910461426,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-23,3.6875057220458984,6.973801612854004,7.583576202392578,5.258523941040039,NA,4.502099990844727,6.674825668334961,5.326595306396484,NA,7.215696334838867,9.543245315551758,4.563691139221191,9.202402114868164,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-24,3.6875057220458984,6.973801612854004,7.583576202392578,5.258523941040039,NA,4.502099990844727,6.674825668334961,5.326595306396484,NA,7.215696334838867,9.543245315551758,4.563691139221191,9.202402114868164,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-28,3.6412174701690674,7.032109260559082,7.727663993835449,5.265989303588867,NA,4.499027252197266,6.7008538246154785,5.326595306396484,NA,7.227847576141357,9.550810813903809,4.614195346832275,9.19455337524414,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-29,3.6412174701690674,7.032109260559082,7.727663993835449,5.224937438964844,NA,4.532817840576172,6.749192714691162,5.315578937530518,NA,7.337177753448486,9.550810813903809,4.559101104736328,9.19455337524414,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2009-12-30,3.6412174701690674,7.142899513244629,8.000672340393066,5.486181259155273,NA,4.532817840576172,6.7640700340271,5.315578937530518,NA,7.337177753448486,9.749897956848145,4.559101104736328,9.378993034362793,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-04,3.81093692779541,7.551061153411865,8.154970169067383,5.448861122131348,NA,4.761687755584717,7.009495735168457,5.49000883102417,NA,7.584615707397461,10.110254287719727,4.754630088806152,9.320131301879883,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-05,3.9127683639526367,7.5802202224731445,8.507535934448242,5.336897850036621,NA,4.696105480194092,6.975000381469727,5.434925556182861,NA,7.596827507019043,10.175765991210938,4.674043655395508,9.41038703918457,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-06,3.977569341659546,7.865934371948242,8.6914825439453125,5.355557441711426,NA,4.6684489250183105,6.919200420379639,5.442270278930664,NA,7.596827507019043,10.08757495880127,4.777654647827148,9.363298416137695,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-07,3.9189388751983643,8.052525520324707,8.921419143676758,5.26225471496582,NA,4.657693386077881,6.900596618652344,5.444108009338379,NA,7.523547172546387,9.98425579071045,4.835217475891113,9.296584129333496,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-08,3.8880813121795654,7.865934371948242,9.044047355651855,5.224937438964844,NA,4.663832187652588,6.893157005310059,5.475318431854248,NA,7.438055515289307,9.833049774169922,4.832914352416992,9.202402114868164,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-11,3.9621400833129883,7.9359049797058105,9.350625991821289,5.318237781524658,NA,4.648472785949707,6.898740291595459,5.517549991607666,NA,7.328134059906006,9.747370719909668,4.835217475891113,9.300506591796875,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-12,3.8880813121795654,7.860103607177734,9.159014701843262,5.295844078063965,NA,4.671519756317139,6.919200420379639,5.471648216247559,NA,7.401408672332764,9.656649589538574,4.812191963195801,9.316204071044922,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-13,3.7955081462860107,7.988380432128906,9.082368850708008,5.493645668029785,NA,4.7022504806518555,6.956396579742432,5.54142427444458,NA,7.3989691734313965,9.686897277832031,4.812191963195801,9.378993034362793,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-14,3.8726513385772705,7.988380432128906,8.913751602172852,5.344364643096924,NA,4.640789031982422,6.807597637176514,5.462469577789307,NA,7.267061233520508,9.553325653076172,4.789166450500488,9.123917579650879,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-15,3.9497971534729004,7.941739082336426,8.737470626831055,5.299580097198486,NA,4.5362935066223145,6.710882186889648,5.370660305023193,NA,7.303702354431152,9.392048835754395,4.76614236831665,8.986568450927734,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-18,3.959054946899414,7.889257431030273,9.013388633728027,5.430199146270752,NA,4.579318046569824,6.7704010009765625,5.372498512268066,NA,7.303702354431152,9.475211143493652,4.69246244430542,9.025811195373535,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-19,3.9652256965637207,7.871768474578857,8.975066184997559,5.590681076049805,NA,4.6546196937561035,6.831777095794678,5.462469577789307,NA,7.279277324676514,9.45001220703125,4.708578586578369,9.080750465393066,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-20,3.959054946899414,7.743484020233154,9.021056175231934,5.463789939880371,NA,4.509861469268799,6.063604354858398,5.299052715301514,NA,7.083859920501709,9.200530052185059,4.5589189529418945,8.888460159301758,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-21,3.9652256965637207,7.3877973556518555,8.906087875366211,5.336897850036621,NA,4.411821365356445,5.911080360412598,5.212754726409912,NA,6.912870407104492,9.031684875488281,4.528987884521484,8.59414005279541,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-22,3.8726513385772705,7.364473342895508,8.791123390197754,5.318237781524658,NA,4.462530136108398,5.911080360412598,5.240296363830566,NA,7.042338848114014,9.135010719299316,4.4875407218933105,8.515655517578125,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-26,3.7955081462860107,7.242023944854736,8.53819465637207,5.224937438964844,NA,4.462530136108398,5.940842628479004,5.098916530609131,NA,7.022790431976318,9.157685279846191,4.450700759887695,8.790351867675781,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-27,3.6412174701690674,7.113741874694824,8.430891036987305,5.001009464263916,NA,4.3780131340026855,5.808778285980225,5.05851936340332,NA,6.9983720779418945,9.026654243469238,4.374721050262451,8.633384704589844,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-28,3.665904998779297,7.346982479095459,8.392569541931152,4.918903827667236,NA,4.410131454467773,5.907359600067139,5.0677008628845215,NA,7.059433460235596,9.296287536621094,4.360905170440674,8.790351867675781,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-01-29,3.7337918281555176,7.422781467437744,8.377239227294922,4.889046669006348,NA,4.344206809997559,5.827381610870361,5.159507751464844,NA,7.108283996582031,9.104771614074707,4.365508556365967,8.837447166442871,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-01,3.5949323177337646,7.551061153411865,8.200958251953125,4.9300994873046875,NA,4.3949151039123535,5.92595911026001,5.508371353149414,NA,7.184534549713135,9.276134490966797,4.3516950607299805,8.645155906677246,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-02,3.6257894039154053,7.5685553550720215,8.200958251953125,5.038330554962158,NA,4.446198463439941,6.0198493003845215,5.618537425994873,NA,7.257840156555176,9.399606704711914,4.3516950607299805,8.633384704589844,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-03,3.665904998779297,7.545231342315674,8.41556167602539,5.034598350524902,NA,4.461420059204102,5.982628345489502,5.480828285217285,NA,7.179640293121338,9.359291076660156,4.374721050262451,8.80212688446045,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-04,3.702934741973877,6.997122287750244,7.8177361488342285,4.833066463470459,NA,4.327813625335693,5.805843830108643,5.379842281341553,NA,7.123440265655518,8.998932838439941,4.303343296051025,8.256651878356934,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-05,3.471501111984253,6.653097152709961,7.948032379150391,4.765885829925537,NA,4.211120128631592,5.591855525970459,5.12278413772583,NA,6.952376842498779,8.769610404968262,4.1674981117248535,7.946638107299805,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-08,3.4684157371520996,6.793041706085205,7.664446830749512,4.851725101470947,NA,4.168837547302246,5.582545757293701,5.187049865722656,NA,6.805758476257324,8.74440860748291,4.144471645355225,8.119304656982422,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-09,3.5856754779815674,7.078753471374512,8.009346008300781,5.146559238433838,NA,4.280458450317383,5.772355079650879,5.445941925048828,NA,7.0379109382629395,9.135010719299316,4.1674981117248535,8.33906364440918,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-10,3.517786741256714,7.107909679412842,8.009346008300781,5.221203804016113,NA,4.346414089202881,5.843067646026611,5.581815719604492,NA,7.086781978607178,9.18541145324707,4.086909770965576,8.441095352172852,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-11,3.6844208240509033,7.172051429748535,8.292932510375977,5.284649848937988,NA,4.412670135498047,5.888427734375,5.695655822753906,NA,7.013471603393555,9.346687316894531,4.0753984451293945,8.617687225341797,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-12,3.6751623153686523,7.02044677734375,8.292932510375977,5.239865779876709,NA,4.3805131912231445,5.886560440063477,5.600175857543945,NA,7.160094261169434,9.344170570373535,4.109933853149414,8.598064422607422,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-17,3.749221086502075,7.230359077453613,8.315926551818848,5.340629577636719,NA,4.465146541595459,6.052304744720459,5.5781426429748535,NA,7.323825836181641,9.545768737792969,4.190522193908691,8.751112937927246,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-18,3.7337918281555176,7.253683090209961,8.423226356506348,5.374220848083496,NA,4.448216915130615,6.015058994293213,5.627718925476074,NA,7.3311567306518555,9.576016426086426,4.144471645355225,8.704017639160156,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-19,3.6720762252807617,7.4169511795043945,8.41556167602539,5.441397666931152,NA,4.419440269470215,5.957330226898193,5.638737678527832,NA,7.316493034362793,9.4248046875,4.144471645355225,8.649081230163574,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-22,3.613445997238159,7.422781467437744,8.430891036987305,5.523500919342041,NA,4.341578006744385,5.894012928009033,5.618537425994873,NA,7.162501811981201,9.228255271911621,4.142168045043945,8.613763809204102,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-23,3.5486462116241455,7.201208114624023,8.346583366394043,5.374220848083496,NA,4.255257606506348,5.772968769073486,5.54142427444458,NA,6.98955774307251,9.074527740478516,4.086909770965576,8.37830638885498,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-24,3.6412174701690674,6.81636381149292,8.507535934448242,5.355557441711426,NA,4.229867935180664,5.772968769073486,5.590998649597168,NA,6.977206230163574,8.973724365234375,4.0753984451293945,8.30374526977539,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-25,3.7337918281555176,6.67642068862915,8.354248046875,5.430199146270752,NA,4.228176116943359,5.772968769073486,5.508371353149414,NA,6.98955774307251,8.971213340759277,4.132959365844727,8.3194427490234375,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-02-26,3.7955081462860107,6.903831481933594,8.200958251953125,5.407809257507324,NA,4.3263468742370605,5.772968769073486,5.55280065536499,NA,7.14027214050293,9.198012351989746,4.155984401702881,8.39400577545166,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-01,3.8572235107421875,6.9063005447387695,8.2776031494140625,5.560825347900391,NA,4.331427097320557,5.772968769073486,5.595700263977051,NA,7.143238544464111,9.213127136230469,4.282619953155518,8.33906364440918,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-02,3.8572235107421875,6.95296573638916,8.23928165435791,5.486181259155273,NA,4.369227886199951,5.775676727294922,5.526688098907471,NA,7.202556133270264,9.361809730529785,4.2642011642456055,8.280200958251953,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-03,3.860308885574341,6.935465335845947,8.0476713180542,5.523500919342041,NA,4.367534637451172,5.775676727294922,5.487515449523926,NA,7.27918004989624,9.361809730529785,4.294133186340332,8.3626127243042,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-04,3.860308885574341,6.976296424865723,7.80240535736084,5.411539554595947,NA,4.3776960372924805,5.775676727294922,5.483788013458252,NA,7.291536808013916,9.349211692810059,4.296436309814453,8.507805824279785,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-05,3.9621400833129883,7.022960186004639,7.932702541351318,5.370486259460449,NA,4.394630432128906,5.775676727294922,5.5583953857421875,NA,7.340967655181885,9.399606704711914,4.282619953155518,8.59414005279541,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-08,4.020769119262695,6.8654704093933105,8.001683235168457,5.530002593994141,NA,4.360759258270264,5.775676727294922,5.480053424835205,NA,7.291536808013916,9.394570350646973,4.243478775024414,8.700098037719727,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-09,4.073228359222412,6.912130355834961,7.955694675445557,5.6578192710876465,NA,4.3929362297058105,5.775676727294922,5.577046871185303,NA,7.340967655181885,9.51048469543457,4.312553405761719,8.558825492858887,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-10,4.070143222808838,6.9937944412231445,7.89438009262085,5.646541595458984,NA,4.40309476852417,5.775676727294922,5.633004665374756,NA,7.365691184997559,9.550810813903809,4.2918291091918945,8.69224739074707,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-11,4.104085922241211,6.947131156921387,7.89438009262085,5.620227813720703,NA,4.391244411468506,5.775676727294922,5.625543117523193,NA,7.365691184997559,9.576016426086426,4.213545322418213,8.570594787597656,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-12,4.165801525115967,6.871300220489502,8.0476713180542,5.548796653747559,NA,4.384469032287598,5.775676727294922,5.577046871185303,NA,7.313780784606934,9.422283172607422,4.144471645355225,8.476414680480957,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-15,4.258373737335205,6.795473098754883,8.185628890991211,5.582630634307861,NA,4.369227886199951,5.775676727294922,5.597564220428467,NA,7.353330612182617,9.477725982666016,4.098421096801758,8.30374526977539,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-16,4.196658611297607,6.748806476593018,8.622503280639648,5.635262489318848,NA,4.40309476852417,5.775676727294922,5.642334461212158,NA,7.358270168304443,9.538215637207031,4.121447563171387,8.335140228271484,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-17,4.165801525115967,6.585483551025391,8.60717487335205,5.60518741607666,NA,4.374309062957764,5.775676727294922,5.612486362457275,NA,7.313780784606934,9.45001220703125,4.155984401702881,8.397928237915039,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-18,4.159631252288818,6.748806476593018,8.430891036987305,5.522484302520752,NA,4.386162281036377,5.775676727294922,5.565857410430908,NA,7.266819000244141,9.374410629272461,4.144471645355225,8.499958992004395,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-19,4.063970565795898,6.6846442222595215,8.392569541931152,5.466094493865967,NA,4.321810245513916,5.775676727294922,5.502437114715576,NA,7.229742527008057,9.336615562438965,3.9925074577331543,8.59414005279541,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-22,4.011512279510498,6.772140026092529,8.361910820007324,5.488647937774658,NA,4.3268914222717285,5.775676727294922,5.526688098907471,NA,7.301421642303467,9.475211143493652,4.015532493591309,8.590217590332031,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-23,3.894253969192505,6.842135906219482,8.660825729370117,5.635262489318848,NA,4.262538433074951,5.775676727294922,5.502437114715576,NA,7.291536808013916,9.397095680236816,4.0892109870910645,8.440237998962402,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
2010-03-24,3.8633954524993896,6.719645023345947,8.545857429504395,5.49616813659668,NA,4.22528076171875,5.775676727294922,5.502437114715576,NA,7.123464584350586,9.198012351989746,4.013230800628662,8.282477378845215,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFNC
