date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-02-08,3.471039056777954,14.103862762451172,6.1323137283325195,3.8396337032318115,NA,4.2841362953186035,9.757582664489746,5.443809986114502,NA,5.32362174987793,6.697269916534424,4.62576150894165,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-11,3.5845143795013428,14.91340446472168,6.209938049316406,3.8477349281311035,NA,4.457000255584717,10.152647972106934,5.492416858673096,NA,5.459090709686279,6.857120513916016,4.728031635284424,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-12,3.5711653232574463,15.291181564331055,6.1556010246276855,3.928738594055176,NA,4.519484519958496,10.483710289001465,5.589627265930176,NA,5.646169662475586,7.277878284454346,4.780792236328125,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.5010769367218018,15.435100555419922,6.217700958251953,3.9165902137756348,NA,4.581964015960693,10.770636558532715,5.5915703773498535,NA,5.926787376403809,7.6508708000183105,4.83355188369751,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.434325695037842,15.231220245361328,6.1323137283325195,3.928738594055176,NA,4.488242149353027,10.508000373840332,5.492416858673096,NA,5.9187211990356445,7.364238262176514,4.788906574249268,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.4042885303497314,14.745500564575195,6.287563323974609,3.948991298675537,NA,4.498654842376709,10.571998596191406,5.550740718841553,NA,5.88646125793457,7.478164196014404,4.716668605804443,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.4543511867523193,14.865432739257813,6.520435333251953,4.0502471923828125,NA,4.612164497375488,10.81478214263916,5.754885196685791,NA,6.047734260559082,7.707834243774414,4.837608814239502,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.4376633167266846,14.421686172485352,6.67568302154541,3.985442876815796,NA,4.570507526397705,10.638224601745605,5.842372894287109,NA,6.128374099731445,7.498369216918945,4.788906574249268,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.537789821624756,15.89083480834961,6.799882888793945,3.9894938468933105,NA,4.59237813949585,10.85671615600586,6.005687713623047,NA,6.162246227264404,7.680271148681641,4.9187774658203125,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-21,3.557814121246338,15.357149124145508,6.9318437576293945,4.0502471923828125,NA,4.600709915161133,10.816991806030273,6.16317081451416,NA,6.273522853851318,7.625148296356201,5.0072503089904785,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-22,3.604541540145874,15.14126968383789,6.970656394958496,4.042147159576416,NA,4.696516513824463,11.079630851745605,6.056239604949951,NA,6.2767462730407715,7.8052144050598145,5.032411098480225,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-25,3.587852954864502,15.351147651672363,6.986179828643799,4.0502471923828125,NA,4.785029411315918,11.30916690826416,5.8326520919799805,NA,6.346723556518555,7.8640055656433105,5.113580703735352,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-26,3.654604196548462,15.47108268737793,7.063803672790527,4.046196937561035,NA,4.926653861999512,11.752787590026855,5.542965888977051,NA,6.42809534072876,8.086328506469727,5.150106430053711,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-27,3.637915849685669,16.13069725036621,7.0249924659729,4.029995918273926,NA,5.019332408905029,11.90507984161377,5.492416858673096,NA,6.553397178649902,8.200247764587402,5.194747447967529,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-28,3.661278486251831,16.616418838500977,7.079329967498779,4.029995918273926,NA,5.185952186584473,11.988958358764648,5.463252544403076,NA,6.558280944824219,8.161664009094238,5.210171222686768,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-29,3.5044138431549072,15.89083480834961,6.7144951820373535,4.029995918273926,NA,4.946435928344727,11.653477668762207,5.496304512023926,NA,6.460639476776123,7.827267169952393,5.170397758483887,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-03,3.537789821624756,16.670394897460938,7.009467601776123,4.074548721313477,NA,5.102644443511963,11.935981750488281,5.404922962188721,NA,6.835965156555176,7.963226318359375,5.235332489013672,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-04,3.471039056777954,15.920822143554688,6.90855598449707,4.090750217437744,NA,5.025466442108154,11.69295597076416,5.288272857666016,NA,6.559272766113281,7.792349338531494,5.198807716369629,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-05,3.554476499557495,16.550457000732422,7.032754898071289,4.313513278961182,NA,5.087954044342041,12.017515182495117,5.393259048461914,NA,6.738309383392334,8.102869033813477,5.198807716369629,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-06,3.471039056777954,15.90283203125,6.986179828643799,4.354015827178955,NA,4.864021301269531,11.480992317199707,5.288272857666016,NA,6.689480304718018,7.865840435028076,5.154165267944336,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-07,3.420975685119629,15.507060050964355,6.916317939758301,4.394519329071045,NA,4.781741142272949,11.28228759765625,5.210503101348877,NA,6.445336818695068,7.643519401550293,5.10546350479126,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-10,3.3375368118286133,15.495067596435547,6.830931663513184,4.192005634307861,NA,4.686959266662598,11.079161643981934,5.152174949645996,NA,6.412785053253174,7.562678337097168,5.0640668869018555,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-11,3.2474238872528076,16.400548934936523,6.939605236053467,4.127202033996582,NA,4.89006233215332,11.60242748260498,5.169676780700684,NA,6.546253681182861,7.882378101348877,5.1728315353393555,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-12,3.230736017227173,16.304603576660156,6.90855598449707,4.212255954742432,NA,4.879650115966797,11.458917617797852,5.010249614715576,NA,6.363956451416016,7.608606815338135,5.032411098480225,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-13,3.1372857093811035,15.770899772644043,6.79211950302124,4.0502471923828125,NA,4.801532745361328,11.545029640197754,5.016083240509033,NA,6.5104451179504395,7.7537641525268555,4.821375846862793,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-14,3.147296905517578,15.267199516296387,6.753308296203613,4.0502471923828125,NA,4.7598700523376465,11.412558555603027,5.152174949645996,NA,6.266299247741699,7.680271148681641,4.712609767913818,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-17,3.000446081161499,15.267199516296387,6.590297222137451,3.827483892440796,NA,4.670297145843506,11.039414405822754,4.89942741394043,NA,6.054711818695068,7.680271148681641,4.569754600524902,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-18,3.070533514022827,14.931390762329102,6.86974573135376,3.9692416191101074,NA,4.749454975128174,11.359566688537598,5.0063605308532715,NA,6.144229412078857,7.533278942108154,4.504820823669434,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-19,3.037158966064453,14.211804389953613,6.6213459968566895,3.7464771270751953,NA,4.45678186416626,10.697199821472168,4.909150123596191,NA,5.940776824951172,7.2393012046813965,4.3993024826049805,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-20,3.053846597671509,13.792045593261719,6.7144951820373535,3.6452243328094482,NA,4.473442554473877,10.741352081298828,4.841102123260498,NA,5.940776824951172,7.321976661682129,4.3100175857543945,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-24,3.003783941268921,14.331732749938965,6.67568302154541,3.685724973678589,NA,4.530731201171875,10.796560287475586,4.957753658294678,NA,6.022159099578857,7.184178352355957,4.318134784698486,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-25,3.08722186088562,14.901410102844238,6.613584041595459,3.6978747844696045,NA,4.657799243927002,11.216046333312988,5.054967403411865,NA,6.152369022369385,7.533278942108154,4.354659557342529,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-26,3.200698137283325,15.740921974182129,6.551485061645508,3.827483892440796,NA,4.561977386474609,11.017341613769531,4.957753658294678,NA,6.054711818695068,7.45611047744751,4.293782711029053,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-27,3.2374107837677,15.291181564331055,6.466096878051758,3.7424280643463135,NA,4.4786529541015625,10.796560287475586,4.792497158050537,NA,5.992863178253174,7.257667064666748,4.334367752075195,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-28,3.2207229137420654,15.291181564331055,5.821816921234131,3.726227045059204,NA,4.4057440757751465,10.606673240661621,4.553358554840088,NA,5.96519136428833,7.193366527557373,4.318134784698486,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,3.204035758972168,14.18182373046875,6.015877723693848,3.726227045059204,NA,4.447403430938721,10.7744722366333,4.493085861206055,NA,5.989605903625488,7.351374626159668,4.334367752075195,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.370912790298462,14.349725723266602,6.171125411987305,3.726227045059204,NA,4.561977386474609,10.99526596069336,4.794441223144531,NA,6.153374195098877,7.579212188720703,4.4317708015441895,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.3041608333587646,14.421686172485352,6.209938049316406,3.7302777767181396,NA,4.583436012268066,11.218587875366211,4.909150123596191,NA,6.1859307289123535,7.592070579528809,4.553521633148193,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.3108367919921875,15.47108268737793,6.1323137283325195,3.766730546951294,NA,4.54176664352417,11.2605562210083,4.841102123260498,NA,6.1859307289123535,7.625148296356201,4.526736736297607,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.3008244037628174,15.884838104248047,6.256512641906738,3.710026979446411,NA,4.635519504547119,11.251717567443848,4.794441223144531,NA,6.283601760864258,7.579212188720703,4.314888000488281,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.287473678588867,15.32116985321045,6.41176176071167,3.726227045059204,NA,4.687602519989014,11.474760055541992,4.85082483291626,NA,6.267322540283203,7.671083450317383,4.261316776275635,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.270786762237549,14.805464744567871,6.598060131072998,3.766730546951294,NA,4.750105381011963,11.464828491210938,4.879985809326172,NA,6.23476505279541,7.7721357345581055,4.236966609954834,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-09,3.317511558532715,14.331732749938965,6.520435333251953,3.689774513244629,NA,4.6438469886779785,11.229633331298828,4.734169006347656,NA,6.2575554847717285,7.588400840759277,4.176090240478516,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-10,3.320850133895874,13.642132759094238,6.520435333251953,3.766730546951294,NA,4.732919692993164,11.378701210021973,4.580576419830322,NA,6.1859307289123535,7.553488254547119,4.193137168884277,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-11,3.370912790298462,13.672120094299316,6.520435333251953,3.8031811714172363,NA,4.6407246589660645,11.163389205932617,4.549469947814941,NA,6.104537010192871,7.450596809387207,4.188265800476074,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-14,3.2407491207122803,12.988507270812988,6.504909515380859,3.827483892440796,NA,4.546976566314697,10.934812545776367,4.397820949554443,NA,6.1859307289123535,7.314629554748535,4.163916110992432,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-15,3.3008244037628174,12.502791404724121,6.528196811676025,3.7464771270751953,NA,4.578230857849121,10.997758865356445,4.426984786987305,NA,6.153374195098877,7.349539279937744,4.163916110992432,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.3375368118286133,13.144423484802246,6.598060131072998,3.791032075881958,NA,4.742292881011963,11.444952011108398,4.734169006347656,NA,6.251048564910889,7.717013359069824,4.322192192077637,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-17,3.3375368118286133,12.358868598937988,6.598060131072998,3.8477349281311035,NA,4.812606334686279,11.842462539672852,4.928592205047607,NA,6.4138288497924805,7.992621421813965,4.383068561553955,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.4009506702423096,12.502791404724121,6.667922019958496,3.928738594055176,NA,4.843857765197754,11.941840171813965,4.938312530517578,NA,6.5766215324401855,8.137779235839844,4.358718395233154,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,3.4877262115478516,12.742650032043457,6.6523966789245605,3.8882369995117188,NA,4.807921886444092,11.915340423583984,4.879985809326172,NA,6.511508941650391,8.047745704650879,4.404984474182129,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.370912790298462,12.292911529541016,6.67568302154541,3.766730546951294,NA,4.820424556732178,11.759651184082031,4.773054599761963,NA,6.430112838745117,7.928313255310059,4.383068561553955,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.3375368118286133,12.0230712890625,6.730020046234131,3.8031811714172363,NA,4.843857765197754,11.968345642089844,4.9227614402771,NA,6.4138288497924805,7.937508583068848,4.33193302154541,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.4009506702423096,12.66469669342041,6.993943214416504,3.7869820594787598,NA,4.903233051300049,12.256534576416016,5.17161750793457,NA,6.267322540283203,8.066118240356445,4.307582855224609,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.3375368118286133,13.192394256591797,6.90855598449707,3.7869820594787598,NA,4.906361103057861,12.13065242767334,5.20078182220459,NA,6.439877986907959,8.196574211120605,4.358718395233154,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.270786762237549,12.730658531188965,6.830931663513184,3.7383787631988525,NA,4.803234577178955,11.776214599609375,5.12495756149292,NA,6.316160202026367,8.038562774658203,4.383068561553955,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.3375368118286133,14.931390762329102,6.986179828643799,4.0502471923828125,NA,5.1391777992248535,12.654045104980469,5.6187896728515625,NA,6.833826541900635,8.714713096618652,4.577871322631836,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,3.6712918281555176,16.940237045288086,7.56836462020874,4.333764553070068,NA,5.389183044433594,13.415939331054688,5.91625452041626,NA,7.000872611999512,9.021562576293945,4.870077133178711,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,3.7714171409606934,16.190662384033203,7.498498916625977,4.252760410308838,NA,5.370741844177246,13.352168083190918,5.8326520919799805,NA,7.061110496520996,9.14099407196045,4.83355188369751,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,3.637915849685669,15.597014427185059,7.76242208480835,4.410719394683838,NA,5.15816068649292,12.951264381408691,5.6187896728515625,NA,6.911329746246338,8.74778938293457,4.823810577392578,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.3842620849609375,15.920822143554688,7.801233768463135,4.430971145629883,NA,5.15816068649292,12.75578784942627,5.44186544418335,NA,6.699669361114502,8.571396827697754,4.772675037384033,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.3041608333587646,16.340576171875,7.793473720550537,4.443121910095215,NA,5.220685958862305,12.722661972045898,5.589627265930176,NA,6.756654739379883,8.681641578674316,4.748324394226074,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.270786762237549,15.591010093688965,7.801233768463135,4.333764553070068,NA,5.18942403793335,12.65639877319336,5.550740718841553,NA,6.678499221801758,8.617337226867676,4.699624538421631,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.3008244037628174,16.334583282470703,7.995295524597168,4.354015827178955,NA,5.275397300720215,12.838624000549316,5.636287212371826,NA,6.85271692276001,8.674293518066406,4.602221488952637,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.3008244037628174,16.376562118530273,7.9254326820373535,4.354015827178955,NA,5.228499412536621,12.838624000549316,5.521576881408691,NA,6.691526412963867,8.507092475891113,4.602221488952637,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-14,3.2340736389160156,15.860856056213379,7.677037715911865,4.232508182525635,NA,5.18942403793335,12.517233848571777,5.624621868133545,NA,6.642684459686279,8.43359661102295,4.529172420501709,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,3.2374107837677,15.55502986907959,7.56836462020874,4.325664043426514,NA,5.197239398956299,12.636521339416504,5.735443115234375,NA,6.7875847816467285,8.626523971557617,4.553521633148193,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.3041608333587646,16.154685974121094,7.6615118980407715,4.349963188171387,NA,5.266019344329834,12.692846298217773,5.8132100105285645,NA,6.789210796356201,8.632031440734863,4.529172420501709,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-19,3.4042885303497314,16.070728302001953,7.9176716804504395,4.293262958526611,NA,5.314472675323486,12.88831901550293,5.861817359924316,NA,6.846193313598633,8.81209659576416,4.516995906829834,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.417638063430786,15.950804710388184,7.8400468826293945,4.317563533782959,NA,5.291023254394531,12.788922309875488,5.852095603942871,NA,6.838061332702637,8.672453880310059,4.504820823669434,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.3375368118286133,15.830872535705566,7.9176716804504395,4.414766311645508,NA,5.173792362213135,12.494044303894043,5.667396545410156,NA,6.7729315757751465,8.451970100402832,4.45612096786499,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.387601137161255,15.662968635559082,7.863332748413086,4.4552741050720215,NA,5.155036449432373,12.484106063842773,5.507967472076416,NA,6.707815170288086,8.424413681030273,4.383068561553955,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.3375368118286133,15.620997428894043,7.76242208480835,4.435020446777344,NA,5.1081414222717285,12.325066566467285,5.511855602264404,NA,6.724086284637451,8.43359661102295,4.441508769989014,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.320850133895874,16.10071563720703,7.374301910400391,4.378317356109619,NA,5.15816068649292,12.603382110595703,5.657675743103027,NA,6.805499076843262,8.672453880310059,4.341673374176025,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.3375368118286133,16.31060218811035,7.607175350189209,4.354015827178955,NA,5.33791971206665,13.05397891998291,5.99791145324707,NA,6.952023983001709,8.975627899169922,4.490210056304932,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.3375368118286133,16.28061294555664,7.878857135772705,4.354015827178955,NA,5.314472675323486,13.05397891998291,6.0290207862854,NA,6.976441860198975,8.911321640014648,4.490210056304932,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,3.1873483657836914,16.070728302001953,7.956484794616699,4.900800704956055,NA,5.345734119415283,13.020842552185059,6.326487064361572,NA,7.114833354949951,9.271446228027344,4.67527437210083,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,3.1873483657836914,15.89083480834961,7.9176716804504395,4.900800704956055,NA,5.28164529800415,13.020842552185059,6.157337188720703,NA,7.1066179275512695,8.865384101867676,4.67527437210083,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,3.200698137283325,15.111294746398926,7.8400468826293945,4.734738826751709,NA,5.1409687995910645,12.691963195800781,5.9298624992370605,NA,6.88064432144165,8.612741470336914,4.797025203704834,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,3.08722186088562,14.391700744628906,7.669274806976318,4.6577839851379395,NA,5.072193145751953,12.42685317993164,5.873482704162598,NA,6.819575786590576,8.55073070526123,4.784851551055908,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,3.1372857093811035,14.691536903381348,7.8400468826293945,4.609180927276611,NA,5.234755039215088,12.29429817199707,6.182615280151367,NA,6.921363830566406,8.84241771697998,4.7434539794921875,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,3.1506361961364746,13.792045593261719,7.76242208480835,4.617281436920166,NA,5.109707832336426,12.658823013305664,6.013465881347656,NA,6.758509635925293,8.633408546447754,4.845726490020752,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,3.103910446166992,13.995932579040527,7.700323581695557,4.252760410308838,NA,5.0081071853637695,12.141858100891113,5.920141696929932,NA,6.616005897521973,8.438188552856445,4.697187900543213,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,3.070533514022827,13.612152099609375,7.475214004516602,4.171754837036133,NA,4.837728977203369,11.87013053894043,5.8909807205200195,NA,6.514222145080566,8.1533966064453125,4.697187900543213,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,3.0638599395751953,13.042478561401367,7.374301910400391,4.090750217437744,NA,4.790839672088623,11.538744926452637,5.774325847625732,NA,6.432792663574219,8.038562774658203,4.697187900543213,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,3.003783941268921,13.048483848571777,7.219052791595459,4.086700439453125,NA,4.908069133758545,11.929779052734375,5.756827354431152,NA,6.514222145080566,8.222304344177246,4.772675037384033,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,3.070533514022827,13.852017402648926,7.1026153564453125,4.06644868850708,NA,4.937767028808594,11.996051788330078,5.59934663772583,NA,6.534578323364258,8.316468238830566,4.748324394226074,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,3.070533514022827,14.15184497833252,7.21129035949707,3.948991298675537,NA,4.945584297180176,11.943025588989258,5.715997695922852,NA,6.6567254066467285,8.337141036987305,4.723974227905273,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,3.053846597671509,14.535618782043457,7.335489273071289,3.948991298675537,NA,5.025299549102783,12.088850021362305,5.784046173095703,NA,6.719827175140381,8.555327415466309,4.816506862640381,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,3.033820390701294,13.93596076965332,7.234577178955078,3.928738594055176,NA,4.892440319061279,11.820423126220703,5.541018962860107,NA,6.616005897521973,8.256747245788574,4.745889663696289,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,3.107248067855835,13.342305183410645,7.1414289474487305,3.973292350769043,NA,4.890876293182373,11.727629661560059,5.541018962860107,NA,6.453159809112549,8.21081256866455,4.685011863708496,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,3.037158966064453,13.192394256591797,7.0249924659729,3.9692416191101074,NA,4.750201225280762,11.383002281188965,5.329102993011475,NA,6.414478778839111,7.87778902053833,4.607091903686523,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,3.08722186088562,12.832599639892578,7.032754898071289,3.90848708152771,NA,4.665793418884277,11.283577919006348,5.257164001464844,NA,6.412440299987793,7.87778902053833,4.516995906829834,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,3.1205971240997314,13.132423400878906,6.598060131072998,3.8639347553253174,NA,4.670482635498047,11.137776374816895,5.243555545806885,NA,6.269941329956055,7.648112773895264,4.45612096786499,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.267449140548706,13.366292953491211,7.048279285430908,4.0502471923828125,NA,4.723630905151367,11.346541404724121,5.511855602264404,NA,6.269941329956055,7.8548197746276855,4.519430160522461,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,3.1172595024108887,12.71866226196289,6.86974573135376,3.90848708152771,NA,4.532934188842773,10.905803680419922,5.299936771392822,NA,6.127443313598633,7.423036098480225,4.407419681549072,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,3.1205971240997314,12.047052383422852,6.77659273147583,3.8112823963165283,NA,4.548561096191406,10.84284782409668,5.198837757110596,NA,6.107084274291992,7.464377403259277,4.478035926818848,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,3.1205971240997314,11.933121681213379,6.90855598449707,3.7464771270751953,NA,4.598816871643066,10.957508087158203,5.084131240844727,NA,6.1579790115356445,7.487341403961182,4.504820823669434,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,2.9804208278656006,11.303482055664063,6.474579811096191,3.7140772342681885,NA,4.460692405700684,10.63864803314209,4.792497158050537,NA,6.107470512390137,7.379399299621582,4.383068561553955,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,2.973745822906494,10.877727508544922,6.6476545333862305,3.6006698608398438,NA,4.475140571594238,10.664409637451172,4.666120529174805,NA,6.028049468994141,7.361025333404541,4.297842025756836,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,2.9537203311920166,10.853743553161621,6.521782398223877,3.3414530754089355,NA,4.3730788230896,10.398624420166016,4.5922441482543945,NA,6.1095075607299805,7.0991950035095215,4.3100175857543945,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,2.9670708179473877,10.973669052124023,6.4195098876953125,3.2807016372680664,NA,4.360518455505371,10.401949882507324,4.62723970413208,NA,5.885490417480469,7.184178352355957,4.3100175857543945,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,2.973745822906494,11.42940902709961,6.435244560241699,3.292851209640503,NA,4.3730788230896,10.46839427947998,4.4853105545043945,NA,5.763305187225342,7.145129203796387,4.358718395233154,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,2.820219039916992,11.993086814880371,6.214967250823975,3.2969019412994385,NA,4.437458515167236,10.800612449645996,4.71472692489624,NA,5.734788417816162,7.25537109375,4.426900863647461,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,2.886970281600952,11.303482055664063,6.089094161987305,3.4832136631011963,NA,4.396631717681885,10.697625160217285,4.705006122589111,NA,5.702208042144775,7.278341770172119,4.565696716308594,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,2.8535940647125244,10.973669052124023,5.892419338226318,3.5642170906066895,NA,4.3777875900268555,10.597960472106934,4.62723970413208,NA,5.804035663604736,7.165802478790283,4.504820823669434,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_IFNC
