date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-12-06,4.121859073638916,20.9383544921875,7.771592617034912,NA,NA,6.034796237945557,NA,12.36404037475586,NA,7.704673767089844,9.41762924194336,5.621754169464111,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-07,4.121859073638916,21.116802215576172,7.694262981414795,NA,NA,6.066171169281006,NA,12.305070877075195,NA,7.689460754394531,9.51391887664795,5.566715240478516,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-10,4.0717949867248535,21.324993133544922,7.586001396179199,NA,NA,6.096505165100098,NA,12.226436614990234,NA,7.777339458465576,9.459163665771484,5.5038161277771,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-11,4.101833820343018,21.17628288269043,7.686529636383057,NA,NA,5.858039855957031,NA,12.167469024658203,NA,7.773963451385498,9.308116912841797,5.267937183380127,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-12,4.20196008682251,21.354736328125,7.423611164093018,NA,NA,5.845491886138916,NA,11.990556716918945,NA,7.7401604652404785,9.2514801025390625,5.228623867034912,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-13,4.155234336853027,21.384483337402344,7.4158782958984375,NA,NA,5.596563339233398,NA,11.636735916137695,NA,7.7232584953308105,8.930506706237793,5.0713725090026855,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-14,4.095158576965332,21.14654541015625,7.5396037101745605,NA,NA,5.595521450042725,NA,12.383688926696777,NA,7.554269313812256,8.80778694152832,4.996679306030273,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-17,3.8715426921844482,19.92711639404297,7.578269004821777,NA,NA,5.396805286407471,NA,11.876547813415527,NA,7.266958236694336,8.40373706817627,4.796181678771973,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-18,3.8715426921844482,19.62970542907715,7.725195407867432,NA,NA,5.543229579925537,NA,12.014150619506836,NA,7.283862590789795,8.72281551361084,4.953433513641357,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-19,3.904918670654297,19.778413772583008,7.4158782958984375,NA,NA,5.6478166580200195,NA,12.187129020690918,NA,7.266958236694336,8.871980667114258,4.882670879364014,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-20,3.8715426921844482,19.62970542907715,7.346280574798584,NA,NA,5.534857749938965,NA,12.226436614990234,NA,7.266958236694336,8.78890609741211,4.800113201141357,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-21,3.9483070373535156,20.402986526489258,7.2766828536987305,NA,NA,5.536952495574951,NA,12.226436614990234,NA,7.3514628410339355,8.781350135803223,4.953433513641357,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-26,4.0717949867248535,20.343521118164063,7.230286598205566,NA,NA,5.5902910232543945,NA,12.305070877075195,NA,7.4528656005859375,8.968271255493164,4.914120197296143,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-27,4.001707553863525,20.075836181640625,7.075628280639648,NA,NA,5.438638210296631,NA,12.297205924987793,NA,7.353157043457031,8.826665878295898,4.929847240447998,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-28,3.954982042312622,20.402986526489258,6.8823041915893555,NA,NA,5.386345863342285,NA,11.951249122619629,NA,7.266958236694336,8.5906524658203125,5.1893110275268555,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-02,3.8381683826446533,19.83790397644043,6.792120933532715,4.537566661834717,NA,5.030739784240723,11.748069763183594,11.715363502502441,NA,7.098951816558838,8.216821670532227,4.977022647857666,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-03,3.7413806915283203,19.62970542907715,6.32637357711792,4.496127128601074,NA,4.9689178466796875,11.508543968200684,11.538455963134766,NA,6.896126747131348,8.061999320983887,4.85908317565918,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-04,3.6212286949157715,18.023639678955078,5.744191646575928,4.309652328491211,NA,5.073526382446289,11.373296737670898,11.404790878295898,NA,6.896126747131348,8.118643760681152,4.7953948974609375,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-07,3.521101713180542,17.089746475219727,5.821817874908447,4.326230525970459,NA,5.123736381530762,11.58391284942627,11.676056861877441,NA,6.7947163581848145,8.118643760681152,4.73328161239624,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-08,3.6379148960113525,17.815444946289063,5.666568756103516,4.21019983291626,NA,5.2398552894592285,11.761279106140137,11.91586685180664,NA,6.8454155921936035,8.19416332244873,4.638930797576904,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-09,3.5044140815734863,17.488279342651367,5.682094097137451,4.143895626068115,NA,5.1049089431762695,11.6593017578125,12.128155708312988,NA,6.760913848876953,8.19416332244873,4.638930797576904,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-10,3.6379148960113525,16.655508041381836,6.535960674285889,4.143895626068115,NA,5.094448089599609,11.816701889038086,12.478044509887695,NA,6.820068359375,8.347097396850586,4.756869316101074,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-11,3.5044140815734863,16.923187255859375,7.0560431480407715,3.9781394004821777,NA,5.02122163772583,11.626041412353516,11.841165542602539,NA,7.070220947265625,8.12430477142334,4.6625165939331055,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-14,3.5878520011901855,16.060672760009766,6.9085564613342285,4.102457523345947,NA,5.093400955200195,11.743539810180664,11.79399299621582,NA,6.8454155921936035,8.156407356262207,4.560303211212158,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-15,3.5544769763946533,14.57951831817627,6.830933094024658,4.040300369262695,NA,5.000298976898193,11.240280151367188,11.522732734680176,NA,6.760913848876953,7.816551685333252,4.3322882652282715,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-16,3.4877262115478516,14.876938819885254,6.830933094024658,4.040300369262695,NA,4.865352153778076,11.040757179260254,11.518796920776367,NA,6.385679721832275,7.693828105926514,4.280394554138184,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-17,3.3341991901397705,15.400395393371582,6.776595592498779,3.9781394004821777,NA,4.691703796386719,10.579610824584961,11.39692211151123,NA,6.488784313201904,7.542786121368408,4.167173385620117,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-18,3.5377886295318604,14.811506271362305,7.048280715942383,3.9988608360290527,NA,4.707394123077393,10.617300033569336,11.223954200744629,NA,6.279196739196777,7.3728556632995605,4.213563919067383,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-21,3.3341991901397705,13.88949966430664,6.435048580169678,3.688068151473999,NA,4.498178005218506,10.242622375488281,10.649978637695313,NA,6.000310897827148,7.1934990882873535,4.08776330947876,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-22,3.3375368118286133,14.038207054138184,6.5204339027404785,3.9367012977600098,NA,4.498178005218506,10.242622375488281,11.282919883728027,NA,6.000310897827148,7.1934990882873535,4.206486701965332,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-23,3.220723867416382,12.967498779296875,6.55924654006958,3.874544143676758,NA,4.33080530166626,10.009840965270996,10.771849632263184,NA,6.000310897827148,7.13685941696167,4.166388034820557,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-24,3.3375368118286133,14.662795066833496,6.675683498382568,4.0610198974609375,NA,4.681241512298584,10.776924133300781,11.577770233154297,NA,6.25384521484375,7.71649169921875,4.324426651000977,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-28,3.3875999450683594,15.22789478302002,6.4195237159729,3.9367012977600098,NA,4.681241512298584,10.8855562210083,11.440174102783203,NA,6.236939907073975,7.676835536956787,4.269387722015381,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-29,3.3375368118286133,15.465829849243164,6.5204339027404785,4.019579887390137,NA,4.658229351043701,10.641681671142578,11.676056861877441,NA,6.186238765716553,7.759914398193359,4.304769039154053,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-30,3.304161787033081,15.703761100769043,6.598058223724365,3.9367012977600098,NA,4.608015060424805,10.639471054077148,11.951249122619629,NA,6.051010608673096,7.712716102600098,4.285111904144287,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-31,3.2707865238189697,15.287376403808594,6.55924654006958,4.0610198974609375,NA,4.498178005218506,10.360121726989746,11.4991455078125,NA,5.915796279907227,7.463489055633545,4.3912577629089355,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-01,3.42097544670105,16.20937156677246,6.64463472366333,4.0610198974609375,NA,4.498178005218506,10.324651718139648,11.400860786437988,NA,5.88300085067749,7.259575366973877,4.434503078460693,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-06,3.3375368118286133,15.257633209228516,6.2099385261535645,3.9449899196624756,NA,4.392395973205566,10.045160293579102,11.145319938659668,NA,5.766357898712158,6.949939727783203,4.3912577629089355,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-07,3.3875999450683594,14.633051872253418,6.171125888824463,3.8952624797821045,NA,4.3578715324401855,9.876627922058105,11.00772762298584,NA,5.747762203216553,6.927275657653809,4.40305233001709,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-08,3.4710381031036377,13.990625381469727,6.1323137283325195,3.9284138679504395,NA,4.30450963973999,9.803461074829102,11.00772762298584,NA,5.580397605895996,6.881969928741455,4.48089075088501,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-11,3.5845158100128174,14.793655395507813,6.2099385261535645,3.9367012977600098,NA,4.4781975746154785,10.200379371643066,11.10600471496582,NA,5.722397804260254,7.046226501464844,4.57996129989624,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-12,3.5711658000946045,15.168410301208496,6.155601978302002,4.019579887390137,NA,4.540974140167236,10.533004760742188,11.302578926086426,NA,5.9185028076171875,7.478592872619629,4.63106632232666,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.5010764598846436,15.311175346374512,6.217700481414795,4.007148265838623,NA,4.6037492752075195,10.821269989013672,11.30650806427002,NA,6.212652683258057,7.861865997314453,4.6821746826171875,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.434326171875,15.108927726745605,6.1323137283325195,4.019579887390137,NA,4.509583950042725,10.557391166687012,11.10600471496582,NA,6.204200744628906,7.567333221435547,4.638930797576904,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.404287815093994,14.627100944519043,6.287562847137451,4.040300369262695,NA,4.520049571990967,10.621698379516602,11.223954200744629,NA,6.170385360717773,7.684393405914307,4.568953990936279,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.4543516635894775,14.74606990814209,6.5204339027404785,4.143895626068115,NA,4.634091854095459,10.865622520446777,11.636735916137695,NA,6.339439868927002,7.920398235321045,4.686105251312256,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.4376635551452637,14.305888175964355,6.675683498382568,4.077595233917236,NA,4.592240810394287,10.688215255737305,11.81364917755127,NA,6.423964977264404,7.705153942108154,4.638930797576904,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.5377886295318604,15.763245582580566,6.799882411956787,4.081739902496338,NA,4.614213466644287,10.907753944396973,12.143877029418945,NA,6.459468364715576,7.89207649230957,4.764730453491211,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-21,3.557814598083496,15.233843803405762,6.93184232711792,4.143895626068115,NA,4.622585773468018,10.867844581604004,12.462325096130371,NA,6.576113224029541,7.8354387283325195,4.850432872772217,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-22,3.604538917541504,15.01970386505127,6.97065544128418,4.1356096267700195,NA,4.718845844268799,11.131729125976563,12.246102333068848,NA,6.579492568969727,8.020466804504395,4.874807834625244,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-25,3.5878520011901855,15.22789478302002,6.986180782318115,4.143895626068115,NA,4.807778358459473,11.362339973449707,11.79399299621582,NA,6.6528449058532715,8.080877304077148,4.953433513641357,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-26,3.6546027660369873,15.346863746643066,7.063805103302002,4.139753341674805,NA,4.950076580047607,11.808060646057129,11.208226203918457,NA,6.738139629364014,8.30933666229248,4.988816261291504,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-27,3.6379148960113525,16.001182556152344,7.024992942810059,4.123177528381348,NA,5.043200492858887,11.961053848266602,11.10600471496582,NA,6.869492530822754,8.426399230957031,5.032057762145996,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-28,3.6612792015075684,16.483003616333008,7.079329967498779,4.123177528381348,NA,5.210612773895264,12.04531478881836,11.047043800354004,NA,6.874607563018799,8.386747360229492,5.046998977661133,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-29,3.5044140815734863,15.763245582580566,6.714495658874512,4.123177528381348,NA,4.969961643218994,11.708266258239746,11.113866806030273,NA,6.7722554206848145,8.043120384216309,5.008471488952637,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-03,3.5377886295318604,16.53653907775879,7.009466171264648,4.168759346008301,NA,5.126903057098389,11.99209976196289,10.929095268249512,NA,7.1656880378723145,8.182841300964355,5.0713725090026855,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-04,3.4710381031036377,15.792988777160645,6.9085564613342285,4.1853346824646,NA,5.049361228942871,11.747926712036133,10.693220138549805,NA,6.875646591186523,8.007246971130371,5.035991191864014,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-05,3.5544769763946533,16.417572021484375,7.032754898071289,4.4132513999938965,NA,5.112149715423584,12.074014663696289,10.905511856079102,NA,7.063319206237793,8.32632827758789,5.035991191864014,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-06,3.4710381031036377,15.775142669677734,6.986180782318115,4.454690456390381,NA,4.887152671813965,11.534978866577148,10.693220138549805,NA,7.012132167816162,8.082767486572266,4.9927449226379395,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-07,3.42097544670105,15.382551193237305,6.916319370269775,4.496127128601074,NA,4.804478168487549,11.335331916809082,10.535962104797363,NA,6.756219387054443,7.85431432723999,4.945572853088379,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-10,3.3375368118286133,15.370658874511719,6.830933094024658,4.288932800292969,NA,4.709249973297119,11.13125228881836,10.418024063110352,NA,6.722095966339111,7.771239757537842,4.9054718017578125,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-11,3.2474238872528076,16.268856048583984,6.9396071434021,4.222630500793457,NA,4.913315296173096,11.656988143920898,10.453410148620605,NA,6.861998081207275,8.099761962890625,5.010831832885742,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-12,3.230736494064331,16.173683166503906,6.9085564613342285,4.309652328491211,NA,4.902849197387695,11.51279354095459,10.13104248046875,NA,6.6709113121032715,7.8184356689453125,4.874807834625244,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-13,3.137284994125366,15.644270896911621,6.792120933532715,4.143895626068115,NA,4.8243632316589355,11.599305152893066,10.142833709716797,NA,6.824460983276367,7.967596054077148,4.670380115509033,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-14,3.1472971439361572,15.14461612701416,6.753306865692139,4.143895626068115,NA,4.782504558563232,11.46621036529541,10.418024063110352,NA,6.568545341491699,7.89207649230957,4.565022945404053,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-17,3.000446081161499,15.14461612701416,6.590296268463135,3.915982484817505,NA,4.692502021789551,11.091322898864746,9.906953811645508,NA,6.346749305725098,7.89207649230957,4.426640033721924,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-18,3.0705339908599854,14.811506271362305,6.869743824005127,4.0610198974609375,NA,4.772036075592041,11.412971496582031,10.123173713684082,NA,6.440589427947998,7.741033554077148,4.363739490509033,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-19,3.037158727645874,14.097695350646973,6.621344566345215,3.8331058025360107,NA,4.47797155380249,10.74748420715332,9.926612854003906,NA,6.227321624755859,7.438941478729248,4.2615251541137695,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-20,3.053846836090088,13.681304931640625,6.714495658874512,3.7295076847076416,NA,4.494716167449951,10.791854858398438,9.789012908935547,NA,6.227321624755859,7.5239033699035645,4.175036430358887,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-24,3.0037827491760254,14.216669082641602,6.675683498382568,3.770946502685547,NA,4.552272319793701,10.84731674194336,10.024890899658203,NA,6.312625408172607,7.3823018074035645,4.18289852142334,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-25,3.0872225761413574,14.781761169433594,6.613585472106934,3.7833762168884277,NA,4.6799421310424805,11.268778800964355,10.221457481384277,NA,6.44911527633667,7.741033554077148,4.21828031539917,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-26,3.2006983757019043,15.614538192749023,6.55148458480835,3.915982484817505,NA,4.583669185638428,11.069137573242188,10.024890899658203,NA,6.346749305725098,7.661736488342285,4.159311771392822,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-27,3.237410545349121,15.168410301208496,6.466098308563232,3.828960418701172,NA,4.499948501586914,10.84731674194336,9.690726280212402,NA,6.281919956207275,7.457820892333984,4.198624610900879,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-28,3.220723867416382,15.168410301208496,5.821817874908447,3.812384843826294,NA,4.426693916320801,10.656547546386719,9.207175254821777,NA,6.252912998199463,7.391742706298828,4.18289852142334,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,3.204035520553589,14.067955017089844,6.015878677368164,3.812384843826294,NA,4.468552112579346,10.825130462646484,9.085306167602539,NA,6.278501510620117,7.554110527038574,4.198624610900879,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.370912551879883,14.234504699707031,6.171125888824463,3.812384843826294,NA,4.583669185638428,11.046960830688477,9.694661140441895,NA,6.450167179107666,7.788230895996094,4.292975902557373,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.304161787033081,14.305888175964355,6.2099385261535645,3.8165297508239746,NA,4.605228900909424,11.271333694458008,9.926612854003906,NA,6.484297752380371,7.801449298858643,4.410914421081543,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.3108365535736084,15.346863746643066,6.1323137283325195,3.853825092315674,NA,4.563364028930664,11.313490867614746,9.789012908935547,NA,6.484297752380371,7.8354387283325195,4.38496732711792,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.3008241653442383,15.757299423217773,6.25651216506958,3.7958085536956787,NA,4.657559871673584,11.304616928100586,9.694661140441895,NA,6.5866780281066895,7.788230895996094,4.179755210876465,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.287473678588867,15.198155403137207,6.411761283874512,3.812384843826294,NA,4.709893703460693,11.52871036529541,9.8086700439453125,NA,6.569614887237549,7.882638454437256,4.127861022949219,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.2707865238189697,14.686588287353516,6.598058223724365,3.853825092315674,NA,4.772693157196045,11.518730163574219,9.867640495300293,NA,6.535488128662109,7.986481666564941,4.104273796081543,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-09,3.317512273788452,14.216669082641602,6.5204339027404785,3.7750892639160156,NA,4.6659393310546875,11.282423973083496,9.572790145874023,NA,6.559375286102295,7.797671794891357,4.045303821563721,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-10,3.3208491802215576,13.532605171203613,6.5204339027404785,3.853825092315674,NA,4.755426406860352,11.432204246520996,9.26221752166748,NA,6.484297752380371,7.761800765991211,4.061814785003662,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-11,3.370912551879883,13.562348365783691,6.5204339027404785,3.8911194801330566,NA,4.6627936363220215,11.215868949890137,9.19931697845459,NA,6.3989763259887695,7.656067848205566,4.057097911834717,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-14,3.240748882293701,12.884222030639648,6.504910469055176,3.915982484817505,NA,4.568599224090576,10.986223220825195,8.892669677734375,NA,6.484297752380371,7.5163493156433105,4.033510208129883,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-15,3.3008241653442383,12.402406692504883,6.528196811676025,3.8331058025360107,NA,4.600000858306885,11.049464225769043,8.951645851135254,NA,6.450167179107666,7.552225112915039,4.033510208129883,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.3375368118286133,13.038883209228516,6.598058223724365,3.878688097000122,NA,4.764843463897705,11.498761177062988,9.572790145874023,NA,6.552555084228516,7.9298415184021,4.186830997467041,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-17,3.3375368118286133,12.259642601013184,6.598058223724365,3.9367012977600098,NA,4.835493564605713,11.8981351852417,9.965925216674805,NA,6.723194599151611,8.213041305541992,4.2457990646362305,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.4009504318237305,12.402406692504883,6.66792106628418,4.019579887390137,NA,4.866889953613281,11.99798583984375,9.985579490661621,NA,6.893828392028809,8.362203598022461,4.2222137451171875,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,3.4877262115478516,12.640337944030762,6.652395248413086,3.9781394004821777,NA,4.830777168273926,11.971359252929688,9.867640495300293,NA,6.825577735900879,8.269686698913574,4.26702880859375,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.370912551879883,12.1942138671875,6.675683498382568,3.853825092315674,NA,4.843343257904053,11.814933776855469,9.651418685913086,NA,6.740257263183594,8.146965980529785,4.2457990646362305,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.3375368118286133,11.926534652709961,6.730020046234131,3.8911194801330566,NA,4.866889953613281,12.024619102478027,9.954127311706543,NA,6.723194599151611,8.156407356262207,4.196266174316406,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.4009504318237305,12.56301212310791,6.993943214416504,3.874544143676758,NA,4.926549911499023,12.314156532287598,10.457340240478516,NA,6.569614887237549,8.288568496704102,4.172678470611572,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.3375368118286133,13.086465835571289,6.9085564613342285,3.874544143676758,NA,4.929690361022949,12.1876859664917,10.516313552856445,NA,6.750495910644531,8.422616004943848,4.2222137451171875,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.2707865238189697,12.628448486328125,6.830933094024658,3.824817657470703,NA,4.8260698318481445,11.83158016204834,10.362987518310547,NA,6.620807647705078,8.26024341583252,4.2457990646362305,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.3375368118286133,14.811506271362305,6.986180782318115,4.143895626068115,NA,5.163613319396973,12.713537216186523,11.361544609069824,NA,7.163448333740234,8.955050468444824,4.434503078460693,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,3.6712911128997803,16.804218292236328,7.568361282348633,4.433969497680664,NA,5.414807319641113,13.479008674621582,11.963037490844727,NA,7.338540554046631,9.270354270935059,4.717555522918701,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,3.7714169025421143,16.060672760009766,7.498502254486084,4.351093292236328,NA,5.396281719207764,13.414939880371094,11.79399299621582,NA,7.40169095993042,9.393078804016113,4.6821746826171875,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,3.6379148960113525,15.47177791595459,7.762422561645508,4.512703895568848,NA,5.1826910972595215,13.012166023254395,11.361544609069824,NA,7.244673252105713,8.98904037475586,4.672738552093506,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.384263038635254,15.792988777160645,7.801235198974609,4.533421993255615,NA,5.1826910972595215,12.815765380859375,11.003791809082031,NA,7.022809982299805,8.80778694152832,4.623204231262207,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.304161787033081,16.20937156677246,7.7934722900390625,4.545856475830078,NA,5.245509147644043,12.782468795776367,11.302578926086426,NA,7.082549571990967,8.92106819152832,4.5996174812316895,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.2707865238189697,15.465829849243164,7.801235198974609,4.433969497680664,NA,5.214100360870361,12.71589183807373,11.223954200744629,NA,7.000630855560303,8.854984283447266,4.5524420738220215,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.3008241653442383,16.203432083129883,7.995295524597168,4.454690456390381,NA,5.300480365753174,12.8989839553833,11.39692211151123,NA,7.183237075805664,8.913512229919434,4.458090305328369,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.3008241653442383,16.245065689086914,7.9254326820373535,4.454690456390381,NA,5.253361225128174,12.8989839553833,11.16497802734375,NA,7.014275550842285,8.741701126098633,4.458090305328369,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-14,3.2340729236602783,15.733509063720703,7.677035331726074,4.330371856689453,NA,5.214100360870361,12.576096534729004,11.373339653015137,NA,6.963083744049072,8.666181564331055,4.387326717376709,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,3.237410545349121,15.430139541625977,7.568361282348633,4.425683498382568,NA,5.221954345703125,12.695927619934082,11.597431182861328,NA,7.114974498748779,8.864423751831055,4.410914421081543,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.304161787033081,16.024974822998047,7.66151237487793,4.450545787811279,NA,5.291053771972656,12.752517700195313,11.754681587219238,NA,7.116685390472412,8.87009048461914,4.387326717376709,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
