date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-01-31,NA,NA,NA,NA,NA,0.7931733131408691,NA,0.561416506767273,NA,1.2756500244140625,1.4768667221069336,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-03,NA,NA,NA,NA,NA,0.8007032871246338,NA,0.5579149127006531,NA,1.2671445608139038,1.5245636701583862,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-04,NA,NA,NA,NA,NA,0.8094887137413025,NA,0.5433247685432434,NA,1.2671445608139038,1.5217918157577515,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-05,NA,NA,NA,NA,NA,0.8007032871246338,NA,0.5369051694869995,NA,1.2756500244140625,1.51787269115448,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-06,NA,NA,NA,NA,NA,0.7906635403633118,NA,0.5369051694869995,NA,1.2756500244140625,1.4958887100219727,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-07,NA,NA,NA,NA,NA,0.7956839203834534,NA,0.5328203439712524,NA,1.2926578521728516,1.4767727851867676,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-10,NA,NA,NA,NA,NA,0.7894083261489868,NA,0.5485774278640747,NA,1.2926578521728516,1.4958887100219727,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-11,NA,NA,NA,NA,NA,0.7906635403633118,NA,0.5730882883071899,NA,1.2926578521728516,1.5102269649505615,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-12,NA,NA,NA,NA,NA,0.7856436371803284,NA,0.5620002746582031,NA,1.2756500244140625,1.5293444395065308,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-13,NA,NA,NA,NA,NA,0.7906635403633118,NA,0.5409908294677734,NA,1.2586404085159302,1.5054466724395752,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-14,NA,NA,NA,NA,NA,0.7818788290023804,NA,0.5433247685432434,NA,1.2586404085159302,1.481550931930542,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-17,NA,NA,NA,NA,NA,0.7856436371803284,NA,0.5514956712722778,NA,1.2671445608139038,1.4692212343215942,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-18,NA,NA,NA,NA,NA,0.8182734847068787,NA,0.56316739320755,NA,1.2671445608139038,1.4992332458496094,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-19,NA,NA,NA,NA,NA,0.8094887137413025,NA,0.5468268394470215,NA,1.2416313886642456,1.4471410512924194,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-20,NA,NA,NA,NA,NA,0.7831337451934814,NA,0.5514956712722778,NA,1.2331268787384033,1.4528762102127075,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-21,NA,NA,NA,NA,NA,0.7831337451934814,NA,0.5584985613822937,NA,1.2161189317703247,1.4576547145843506,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-24,NA,NA,NA,NA,NA,0.7931733131408691,NA,0.5514956712722778,NA,1.2161189317703247,1.4242002964019775,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-25,NA,NA,NA,NA,NA,0.7818788290023804,NA,0.5579149127006531,NA,1.2161189317703247,1.4528762102127075,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-26,NA,NA,NA,NA,NA,0.7906635403633118,NA,0.5444925427436829,NA,1.2161189317703247,1.4289804697036743,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-27,NA,NA,NA,NA,NA,0.7906635403633118,NA,0.5584985613822937,NA,1.2161189317703247,1.4528762102127075,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-28,NA,NA,NA,NA,NA,0.8094887137413025,NA,0.560249388217926,NA,1.2416313886642456,1.5006674528121948,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-03,NA,NA,NA,NA,NA,0.8094887137413025,NA,0.560249388217926,NA,1.2416313886642456,1.5006674528121948,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-04,NA,NA,NA,NA,NA,0.8094887137413025,NA,0.560249388217926,NA,1.2416313886642456,1.5006674528121948,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-05,NA,NA,NA,NA,NA,0.8270595669746399,NA,0.5719212293624878,NA,1.2756500244140625,1.5139553546905518,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-06,NA,NA,NA,NA,NA,0.870984673500061,NA,0.5952650904655457,NA,1.3181706666946411,1.5962520837783813,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-07,NA,NA,NA,NA,NA,0.8471393585205078,NA,0.6022681593894958,NA,1.3096662759780884,1.5865038633346558,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-10,NA,NA,NA,NA,NA,0.824548602104187,NA,0.5865111947059631,NA,1.3181706666946411,1.5905165672302246,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-11,NA,NA,NA,NA,NA,0.8094887137413025,NA,0.576589822769165,NA,1.3266756534576416,1.586693525314331,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-12,NA,NA,NA,NA,NA,0.8195290565490723,NA,0.5812589526176453,NA,1.3266756534576416,1.586693525314331,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-13,NA,NA,NA,NA,NA,0.8596901297569275,NA,0.5970157384872437,NA,1.3436838388442993,1.644042730331421,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-14,NA,NA,NA,NA,NA,0.8659646511077881,NA,0.5952650904655457,NA,1.3436838388442993,1.6536020040512085,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-17,NA,NA,NA,NA,NA,0.8383547067642212,NA,0.5835930109024048,NA,1.3011620044708252,1.6536020040512085,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-18,NA,NA,NA,NA,NA,0.8609448671340942,NA,0.6069368720054626,NA,1.352187156677246,1.704164743423462,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-19,NA,NA,NA,NA,NA,0.8521589040756226,NA,0.5940977931022644,NA,1.3436838388442993,1.7109520435333252,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-20,NA,NA,NA,NA,NA,0.8684741258621216,NA,0.5964319705963135,NA,1.3606921434402466,1.7205114364624023,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-21,NA,NA,NA,NA,NA,0.8948298692703247,NA,0.6098546981811523,NA,1.3862046003341675,1.7874188423156738,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-24,NA,NA,NA,NA,NA,0.8847898840904236,NA,0.6057697534561157,NA,1.3606921434402466,1.730163812637329,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-25,NA,NA,NA,NA,NA,0.8948298692703247,NA,0.6098546981811523,NA,1.3606921434402466,1.738671898841858,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-26,NA,NA,NA,NA,NA,0.9174209833145142,NA,0.6273622512817383,NA,1.4032142162322998,1.7491868734359741,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-27,NA,NA,NA,NA,NA,0.9073801040649414,NA,0.6296967267990112,NA,1.4627434015274048,1.7683025598526,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-28,NA,NA,NA,NA,NA,0.9098910093307495,NA,0.6250284910202026,NA,1.5137704610824585,1.7491868734359741,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-31,NA,NA,NA,NA,NA,0.8948298692703247,NA,0.6145235300064087,NA,1.5562922954559326,1.7576922178268433,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-01,NA,NA,NA,NA,NA,0.8910648226737976,NA,0.6238610148429871,NA,1.5562922954559326,1.7348490953445435,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-02,NA,NA,NA,NA,NA,0.892319917678833,NA,0.6419523358345032,NA,1.5477880239486694,1.7482315301895142,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-03,NA,NA,NA,NA,NA,0.9036160111427307,NA,0.6477883458137512,NA,1.4882562160491943,1.7396286725997925,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-04,NA,NA,NA,NA,NA,0.9312264919281006,NA,0.6419523358345032,NA,1.5307797193527222,1.8203003406524658,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-07,NA,NA,NA,NA,NA,0.9425209760665894,NA,0.6822203397750854,NA,1.5647956132888794,1.8830032348632813,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-08,NA,NA,NA,NA,NA,0.9274613261222839,NA,0.6973938941955566,NA,1.5307797193527222,1.8256535530090332,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-09,NA,NA,NA,NA,NA,0.9224404096603394,NA,0.6944755911827087,NA,1.5307797193527222,1.7998456954956055,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-10,NA,NA,NA,NA,NA,0.8960853815078735,NA,0.6705487966537476,NA,1.5307797193527222,1.7491868734359741,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-11,NA,NA,NA,NA,NA,0.8835358619689941,NA,0.6950591206550598,NA,1.5307797193527222,1.7396286725997925,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-14,NA,NA,NA,NA,NA,0.8948298692703247,NA,0.7236553430557251,NA,1.4882562160491943,1.7539656162261963,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-15,NA,NA,NA,NA,NA,0.9224404096603394,NA,0.7469992637634277,NA,1.4797524213790894,1.8065361976623535,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-16,NA,NA,NA,NA,NA,0.9036160111427307,NA,0.7586706876754761,NA,1.496761441230774,1.7950671911239624,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-17,NA,NA,NA,NA,NA,0.9161657691001892,NA,0.7656738758087158,NA,1.4797524213790894,1.8159044981002808,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-18,NA,NA,NA,NA,NA,0.9161657691001892,NA,0.7656738758087158,NA,1.4797524213790894,1.8159044981002808,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-21,NA,NA,NA,NA,NA,0.9161657691001892,NA,0.7656738758087158,NA,1.4797524213790894,1.8159044981002808,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-22,NA,NA,NA,NA,NA,0.9362461566925049,NA,0.7586706876754761,NA,1.496761441230774,1.816094994544983,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-23,NA,NA,NA,NA,NA,0.9400107264518738,NA,0.7423303723335266,NA,1.539283275604248,1.869910478591919,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-24,NA,NA,NA,NA,NA,0.9362461566925049,NA,0.7172355651855469,NA,1.539283275604248,1.8638861179351807,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-25,NA,NA,NA,NA,NA,0.932481586933136,NA,0.7166523337364197,NA,1.539283275604248,1.8457261323928833,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-28,NA,NA,NA,NA,NA,0.9550710916519165,NA,0.7411633729934692,NA,1.539283275604248,1.8949520587921143,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-29,NA,NA,NA,NA,NA,0.9626014232635498,NA,0.7878510355949402,NA,1.539283275604248,1.9092905521392822,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-30,NA,NA,NA,NA,NA,0.9337358474731445,NA,0.7411633729934692,NA,1.5222758054733276,1.8447685241699219,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-01,NA,NA,NA,NA,NA,0.9337358474731445,NA,0.7411633729934692,NA,1.5222758054733276,1.8447685241699219,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-02,NA,NA,NA,NA,NA,0.9513059854507446,NA,0.7475831508636475,NA,1.5222758054733276,1.8256535530090332,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-05,NA,NA,NA,NA,NA,0.9651106595993042,NA,0.7469992637634277,NA,1.5477880239486694,1.8720128536224365,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-06,NA,NA,NA,NA,NA,0.9274613261222839,NA,0.744081437587738,NA,1.5222758054733276,1.8399925231933594,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-07,NA,NA,NA,NA,NA,0.9400107264518738,NA,0.7709264755249023,NA,1.539283275604248,1.8877838850021362,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-08,NA,NA,NA,NA,NA,0.9550710916519165,NA,0.7954375743865967,NA,1.539283275604248,1.8543280363082886,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-09,NA,NA,NA,NA,NA,0.9437758326530457,NA,0.8082766532897949,NA,1.5477880239486694,1.8843424320220947,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-12,NA,NA,NA,NA,NA,0.9412664771080017,NA,0.8432923555374146,NA,1.5307797193527222,1.9088112115859985,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-13,NA,NA,NA,NA,NA,0.9513059854507446,NA,0.8036077618598938,NA,1.5733000040054321,1.9785875082015991,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-14,NA,NA,NA,NA,NA,0.9513059854507446,NA,0.8030239939689636,NA,1.5307797193527222,1.9403539896011353,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-15,NA,NA,NA,NA,NA,0.9224404096603394,NA,0.7855165600776672,NA,1.539283275604248,1.9211410284042358,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-16,NA,NA,NA,NA,NA,0.9224404096603394,NA,0.8053585290908813,NA,1.539283275604248,1.9116801023483276,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-19,NA,NA,NA,NA,NA,0.8898106813430786,NA,0.7820151448249817,NA,1.5222758054733276,1.8830032348632813,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-20,NA,NA,NA,NA,NA,0.8898106813430786,NA,0.7878510355949402,NA,1.4882562160491943,1.8447685241699219,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-21,NA,NA,NA,NA,NA,0.9299713373184204,NA,0.8053585290908813,NA,1.539283275604248,1.9212377071380615,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-22,NA,NA,NA,NA,NA,0.9086355566978455,NA,0.8082766532897949,NA,1.539283275604248,1.9212377071380615,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-23,NA,NA,NA,NA,NA,0.9124003052711487,NA,0.8170305490493774,NA,1.5733000040054321,1.9451338052749634,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-26,NA,NA,NA,NA,NA,0.8948298692703247,NA,0.7966048717498779,NA,1.5733000040054321,1.880136489868164,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-27,NA,NA,NA,NA,NA,0.9136558175086975,NA,0.8176143169403076,NA,1.5307797193527222,1.9403539896011353,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-28,NA,NA,NA,NA,NA,0.9274613261222839,NA,0.8456264138221741,NA,1.581804871559143,1.9690296649932861,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-29,NA,NA,NA,NA,NA,0.9412664771080017,NA,0.8695539236068726,NA,1.5733000040054321,1.9691262245178223,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-30,NA,NA,NA,NA,NA,0.9375009536743164,NA,0.8928973078727722,NA,1.5647956132888794,1.9116801023483276,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-02,NA,NA,NA,NA,NA,0.9400107264518738,NA,0.9220765829086304,NA,1.5647956132888794,1.9021196365356445,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-03,NA,NA,NA,NA,NA,0.9375009536743164,NA,0.9675974249839783,NA,1.5307797193527222,1.8924669027328491,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-04,NA,NA,NA,NA,NA,0.9513059854507446,NA,0.9220765829086304,NA,1.5562922954559326,1.916457176208496,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-05,NA,NA,NA,NA,NA,0.9362461566925049,NA,0.8853108882904053,NA,1.5307797193527222,1.9068998098373413,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-06,NA,NA,NA,NA,NA,0.9400107264518738,NA,0.9045692682266235,NA,1.5307797193527222,1.914833664894104,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-09,NA,NA,NA,NA,NA,0.9249508380889893,NA,0.9220765829086304,NA,1.5307797193527222,1.9140691757202148,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-10,NA,NA,NA,NA,NA,0.9136558175086975,NA,0.9430863857269287,NA,1.5222758054733276,1.9078558683395386,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-11,NA,NA,NA,NA,NA,0.9111456871032715,NA,0.9133233428001404,NA,1.496761441230774,1.9068998098373413,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-12,NA,NA,NA,NA,NA,0.9073801040649414,NA,0.9016514420509338,NA,1.4542404413223267,1.9116801023483276,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-13,NA,NA,NA,NA,NA,0.8910648226737976,NA,0.8753899335861206,NA,1.4542404413223267,1.8875919580459595,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-16,NA,NA,NA,NA,NA,0.9036160111427307,NA,0.8578819036483765,NA,1.496761441230774,1.8686672449111938,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-17,NA,NA,NA,NA,NA,0.8948298692703247,NA,0.8246173858642578,NA,1.4712492227554321,1.9068998098373413,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-18,NA,NA,NA,NA,NA,0.8847898840904236,NA,0.8082766532897949,NA,1.4712492227554321,1.870578408241272,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-19,NA,NA,NA,NA,NA,0.8847898840904236,NA,0.8082766532897949,NA,1.4712492227554321,1.870578408241272,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-20,NA,NA,NA,NA,NA,0.8684741258621216,NA,0.7907685041427612,NA,1.5222758054733276,1.8877838850021362,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-23,NA,NA,NA,NA,NA,0.8609448671340942,NA,0.7907685041427612,NA,1.5222758054733276,1.8925620317459106,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-24,NA,NA,NA,NA,NA,0.8546698093414307,NA,0.7855165600776672,NA,1.5307797193527222,1.8591077327728271,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-25,NA,NA,NA,NA,NA,0.8534146547317505,NA,0.755169153213501,NA,1.5307797193527222,1.8734441995620728,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-26,NA,NA,NA,NA,NA,0.8596901297569275,NA,0.7802640199661255,NA,1.5307797193527222,1.8733501434326172,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-27,NA,NA,NA,NA,NA,0.8609448671340942,NA,0.7528354525566101,NA,1.5307797193527222,1.8409463167190552,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-30,NA,NA,NA,NA,NA,0.8496496677398682,NA,0.7639232277870178,NA,1.5307797193527222,1.8210664987564087,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-01,NA,NA,NA,NA,NA,0.8396089673042297,NA,0.7878510355949402,NA,1.5137704610824585,1.8189623355865479,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-02,NA,NA,NA,NA,NA,0.8747502565383911,NA,0.7896019220352173,NA,1.5137704610824585,1.8539460897445679,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-03,NA,NA,NA,NA,NA,0.8609448671340942,NA,0.7942701578140259,NA,1.4627434015274048,1.8160001039505005,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-04,NA,NA,NA,NA,NA,0.8659646511077881,NA,0.8053585290908813,NA,1.4542404413223267,1.830432415008545,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-07,NA,NA,NA,NA,NA,0.8571797013282776,NA,0.7995225787162781,NA,1.4457354545593262,1.8017559051513672,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-08,NA,NA,NA,NA,NA,0.870984673500061,NA,0.8222821950912476,NA,1.4287257194519043,1.8305286169052124,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-09,NA,NA,NA,NA,NA,0.870984673500061,NA,0.8222821950912476,NA,1.4287257194519043,1.8305286169052124,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-10,NA,NA,NA,NA,NA,0.8672202825546265,NA,0.8252006769180298,NA,1.4287257194519043,1.8017559051513672,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-11,NA,NA,NA,NA,NA,0.8534146547317505,NA,0.8170305490493774,NA,1.4202218055725098,1.8027141094207764,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-14,NA,NA,NA,NA,NA,0.870984673500061,NA,0.8082766532897949,NA,1.4627434015274048,1.8543280363082886,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-15,NA,NA,NA,NA,NA,0.870984673500061,NA,0.8287022709846497,NA,1.4712492227554321,1.8734441995620728,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-16,NA,NA,NA,NA,NA,0.8609448671340942,NA,0.8053585290908813,NA,1.4797524213790894,1.8715351819992065,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-17,NA,NA,NA,NA,NA,0.8571797013282776,NA,0.8287022709846497,NA,1.539283275604248,1.8761214017868042,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-18,NA,NA,NA,NA,NA,0.8684741258621216,NA,0.8403743505477905,NA,1.496761441230774,1.8734441995620728,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-21,NA,NA,NA,NA,NA,0.8496496677398682,NA,0.8333710432052612,NA,1.496761441230774,1.8876866102218628,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-22,NA,NA,NA,NA,NA,0.8621995449066162,NA,0.8374559879302979,NA,1.5052655935287476,1.9068998098373413,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-23,NA,NA,NA,NA,NA,0.8734946846961975,NA,0.8322033882141113,NA,1.5307797193527222,1.9785875082015991,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-24,NA,NA,NA,NA,NA,0.8948298692703247,NA,0.8322033882141113,NA,1.5903093814849854,1.9934040307998657,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-25,NA,NA,NA,NA,NA,0.8985952138900757,NA,0.8462100625038147,NA,1.598813533782959,2.045401096343994,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-28,NA,NA,NA,NA,NA,0.9124003052711487,NA,0.8345381021499634,NA,1.5647956132888794,2.0454986095428467,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-29,NA,NA,NA,NA,NA,0.9036160111427307,NA,0.8222821950912476,NA,1.5647956132888794,2.012042999267578,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-30,NA,NA,NA,NA,NA,0.886044979095459,NA,0.8111940026283264,NA,1.5647956132888794,1.9785875082015991,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-31,NA,NA,NA,NA,NA,0.9111456871032715,NA,0.8287022709846497,NA,1.5733000040054321,2.035938024520874,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-01,NA,NA,NA,NA,NA,0.9023604989051819,NA,0.8111940026283264,NA,1.5903093814849854,2.0378496646881104,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-04,NA,NA,NA,NA,NA,0.8571797013282776,NA,0.8111940026283264,NA,1.5903093814849854,1.9738093614578247,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-05,NA,NA,NA,NA,NA,0.8471393585205078,NA,0.8158634305000305,NA,1.5307797193527222,1.9786839485168457,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-06,NA,NA,NA,NA,NA,0.8458840847015381,NA,0.8111940026283264,NA,1.5562922954559326,1.9499129056930542,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-07,NA,NA,NA,NA,NA,0.8760050535202026,NA,0.8287022709846497,NA,1.5733000040054321,1.9977045059204102,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFNC
