date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-05-19,NA,NA,NA,NA,NA,4.230082,NA,8.364623,NA,2.481975,5.028401,6.47491,3.112483,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-22,NA,NA,NA,NA,NA,4.230082,NA,7.69488,NA,2.43352,4.754126,6.166579,3.03467,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-23,NA,NA,NA,NA,NA,4.252682,NA,7.381387,NA,2.212291,4.845551,6.106934,2.851812,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-24,NA,NA,NA,NA,NA,4.224288,NA,7.037966,NA,2.160899,4.571269,6.035158,2.723422,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-25,NA,NA,NA,NA,NA,4.259055,NA,8.122375,NA,2.067904,4.845551,6.348539,2.878268,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-26,NA,NA,NA,NA,NA,4.201111,NA,8.83486,NA,2.202501,5.028401,6.611377,2.956859,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-29,NA,NA,NA,NA,NA,4.282232,NA,8.421618,NA,2.468514,4.936975,6.515348,3.065795,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-30,NA,NA,NA,NA,NA,4.102601,NA,7.981297,NA,2.244104,4.845551,6.207011,2.784116,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-05-31,NA,NA,NA,NA,NA,4.055665,NA,8.008377,NA,2.14132,4.845551,6.116031,2.84014,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-01,NA,NA,NA,NA,NA,4.218492,NA,8.435867,NA,2.151109,5.028401,6.459739,2.949076,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-02,NA,NA,NA,NA,NA,4.114189,NA,8.394546,NA,2.190265,5.028401,6.510285,2.937405,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-05,NA,NA,NA,NA,NA,4.055665,NA,8.26487,NA,2.178029,4.936975,6.308105,2.879045,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-06,NA,NA,NA,NA,NA,3.928764,NA,8.405942,NA,2.143768,4.936975,6.146358,2.785672,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-07,NA,NA,NA,NA,NA,3.789109,NA,7.908627,NA,2.067904,4.479846,5.857234,2.688407,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-08,NA,NA,NA,NA,NA,3.615851,NA,7.669227,NA,1.974909,4.479846,5.741995,2.684516,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-09,NA,NA,NA,NA,NA,3.592674,NA,7.979876,NA,1.982251,4.571269,5.77232,2.762328,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-12,NA,NA,NA,NA,NA,3.372476,NA,7.552378,NA,1.977357,4.479846,5.51959,2.64561,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-13,NA,NA,NA,NA,NA,3.348719,NA,7.424135,NA,1.869678,4.114145,5.32145,2.567799,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-14,NA,NA,NA,NA,NA,3.244417,NA,6.996643,NA,1.810946,4.114145,5.322462,2.45108,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-15,NA,NA,NA,NA,NA,3.244417,NA,NA,NA,1.810946,4.114145,5.322462,2.45108,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-16,NA,NA,NA,NA,NA,3.273968,NA,7.297312,NA,1.908835,4.388422,5.762209,2.676735,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-19,NA,NA,NA,NA,NA,3.262378,NA,7.194711,NA,2.006724,4.479846,5.741995,2.622265,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-20,NA,NA,NA,NA,NA,3.342343,NA,6.95389,NA,2.031195,4.571269,5.863302,2.598922,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-21,NA,NA,NA,NA,NA,3.401448,NA,6.841318,NA,2.031195,4.662698,6.095809,2.684516,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-22,NA,NA,NA,NA,NA,3.360885,NA,6.781466,NA,2.077692,4.754126,5.965405,2.683738,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-23,NA,NA,NA,NA,NA,3.392178,NA,6.56202,NA,2.03609,4.662698,6.075598,2.747543,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-26,NA,NA,NA,NA,NA,3.418835,NA,6.540651,NA,2.245083,4.662698,6.066496,2.661172,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-27,NA,NA,NA,NA,NA,3.395658,NA,6.547772,NA,2.040985,4.571269,5.88858,2.64561,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-28,NA,NA,NA,NA,NA,3.326121,NA,6.754395,NA,2.006724,4.479846,5.873411,2.715641,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-29,NA,NA,NA,NA,NA,3.65062,NA,7.110638,NA,1.994487,4.754126,6.24745,2.862706,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-06-30,NA,NA,NA,NA,NA,3.707407,NA,7.122036,NA,2.129085,4.936975,6.378868,2.879045,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-03,NA,NA,NA,NA,NA,3.841843,NA,7.140566,NA,2.133979,5.119826,6.641705,2.947521,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-04,NA,NA,NA,NA,NA,3.824459,NA,7.110638,NA,2.202501,5.119826,6.591161,2.991874,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-05,NA,NA,NA,NA,NA,3.766514,NA,6.74157,NA,2.202501,5.119826,6.429418,2.940518,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-06,NA,NA,NA,NA,NA,3.779261,NA,6.835616,NA,2.138873,5.028401,6.429418,3.072798,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-07,NA,NA,NA,NA,NA,3.754922,NA,6.697396,NA,2.163345,4.845551,6.365727,3.011326,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-10,NA,NA,NA,NA,NA,3.696398,NA,6.670321,NA,2.129085,4.845551,6.329332,3.03467,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-11,NA,NA,NA,NA,NA,3.728265,NA,6.640395,NA,2.121743,4.936975,6.469851,3.104702,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-12,NA,NA,NA,NA,NA,3.668003,NA,6.740144,NA,2.131531,4.936975,6.287889,3.073576,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-13,NA,NA,NA,NA,NA,3.560223,NA,6.604772,NA,2.087483,4.845551,6.126139,3.054123,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-14,NA,NA,NA,NA,NA,3.494165,NA,6.661771,NA,2.038538,4.662698,6.019996,3.03467,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-17,NA,NA,NA,NA,NA,3.360885,NA,6.583396,NA,2.193937,4.571269,5.878465,3.007437,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-18,NA,NA,NA,NA,NA,3.395658,NA,6.569146,NA,1.996934,4.571269,5.883523,2.956859,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-19,NA,NA,NA,NA,NA,3.65062,NA,6.868391,NA,2.006724,4.936975,6.367748,2.987983,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-20,NA,NA,NA,NA,NA,3.647721,NA,6.668896,NA,2.344684,4.936975,6.334388,3.03467,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-21,NA,NA,NA,NA,NA,3.668003,NA,6.740144,NA,2.131531,4.936975,6.3172,3.03467,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-24,NA,NA,NA,NA,NA,3.783896,NA,6.842744,NA,2.14132,5.028401,6.570946,3.050232,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-25,NA,NA,NA,NA,NA,3.94035,NA,6.91114,NA,2.452362,5.119826,6.677089,3.057236,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-26,NA,NA,NA,NA,NA,3.922969,NA,6.909715,NA,2.438905,5.028401,6.672039,3.030778,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-27,NA,NA,NA,NA,NA,3.87661,NA,6.91114,NA,2.382372,5.119826,6.641705,3.112483,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-28,NA,NA,NA,NA,NA,3.937452,NA,7.124889,NA,2.165792,5.211248,6.722581,3.112483,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-07-31,NA,NA,NA,NA,NA,3.934556,NA,7.110638,NA,2.187817,5.119826,6.727634,3.09692,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-01,NA,NA,NA,NA,NA,3.939772,NA,6.923968,NA,2.202501,5.028401,6.520397,3.085248,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-02,NA,NA,NA,NA,NA,3.968748,NA,6.946768,NA,2.153556,5.028401,6.5113,3.096142,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-03,NA,NA,NA,NA,NA,3.94035,NA,7.035114,NA,2.158452,4.936975,6.419307,3.073576,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-04,NA,NA,NA,NA,NA,3.997717,NA,7.046514,NA,2.148663,5.119826,6.612391,3.190294,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-07,NA,NA,NA,NA,NA,3.951362,NA,7.139137,NA,2.187817,5.119826,6.560836,3.268106,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-08,NA,NA,NA,NA,NA,3.998297,NA,7.139137,NA,2.173135,5.119826,6.442553,3.330357,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-09,NA,NA,NA,NA,NA,3.865021,NA,7.124889,NA,2.170687,5.028401,6.444584,3.338137,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-10,NA,NA,NA,NA,NA,3.887619,NA,7.224635,NA,2.190265,5.028401,6.520397,3.307013,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-11,NA,NA,NA,NA,NA,3.865021,NA,7.481132,NA,2.382372,4.936975,6.378868,3.326466,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-14,NA,NA,NA,NA,NA,3.754922,NA,7.124889,NA,2.153556,4.845551,6.268676,3.307013,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-15,NA,NA,NA,NA,NA,3.905004,NA,6.95389,NA,2.148663,5.028401,6.564878,3.423731,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-16,NA,NA,NA,NA,NA,3.963528,NA,6.740144,NA,2.251446,5.119826,6.672039,3.431512,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-17,NA,NA,NA,NA,NA,3.99192,NA,6.768644,NA,2.288154,4.936975,6.711457,3.439292,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-18,NA,NA,NA,NA,NA,3.939772,NA,6.775767,NA,2.312626,4.936975,6.651817,3.423731,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-21,NA,NA,NA,NA,NA,3.882405,NA,6.768644,NA,2.273472,4.936975,6.469851,3.423731,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-22,NA,NA,NA,NA,NA,3.844738,NA,6.725892,NA,2.226974,5.028401,6.490067,3.422952,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-23,NA,NA,NA,NA,NA,3.789109,NA,6.455148,NA,2.248999,4.845551,6.368758,3.272776,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-24,NA,NA,NA,NA,NA,3.742174,NA,6.697396,NA,2.202501,4.845551,6.358649,3.268106,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-25,NA,NA,NA,NA,NA,3.685387,NA,6.5050230000000004,NA,2.180477,4.936975,6.237339,3.264216,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-28,NA,NA,NA,NA,NA,3.824459,NA,6.69597,NA,2.158452,5.028401,6.494113,3.345918,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-29,NA,NA,NA,NA,NA,3.821564,NA,6.754395,NA,2.224526,5.028401,6.469851,3.462637,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-30,NA,NA,NA,NA,NA,3.839523,NA,6.797142,NA,2.231869,5.028401,6.510285,3.501543,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-08-31,NA,NA,NA,NA,NA,3.847638,NA,6.839893,NA,2.229421,5.028401,6.521412,3.540449,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-01,NA,NA,NA,NA,NA,3.963528,NA,7.082142,NA,2.214738,5.119826,6.752903,3.540449,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-04,NA,NA,NA,NA,NA,3.956578,NA,7.228911,NA,2.288154,5.119826,6.748865,3.641604,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-05,NA,NA,NA,NA,NA,3.882405,NA,7.018016,NA,2.305285,5.028401,6.651817,3.579356,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-06,NA,NA,NA,NA,NA,3.835469,NA,6.955317,NA,2.280813,5.028401,6.501193,3.503099,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-07,NA,NA,NA,NA,NA,3.835469,NA,NA,NA,2.280813,5.028401,6.501193,3.503099,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-08,NA,NA,NA,NA,NA,3.873713,NA,6.95389,NA,2.236762,5.028401,6.490067,3.567683,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-11,NA,NA,NA,NA,NA,3.82272,NA,6.876943,NA,2.173135,4.936975,6.391001,3.579356,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-12,NA,NA,NA,NA,NA,3.939772,NA,6.946768,NA,2.248999,5.119826,6.671024,3.579356,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-13,NA,NA,NA,NA,NA,3.963528,NA,6.98239,NA,2.487358,5.119826,6.783236,3.609701,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-14,NA,NA,NA,NA,NA,3.917171,NA,6.825641,NA,2.226974,5.119826,6.692255,3.594138,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-15,NA,NA,NA,NA,NA,3.966427,NA,6.868391,NA,2.266129,5.211248,6.762002,3.591027,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-18,NA,NA,NA,NA,NA,3.969323,NA,6.882641,NA,2.261235,5.211248,6.784242,3.604256,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-19,NA,NA,NA,NA,NA,3.94035,NA,6.768644,NA,2.222078,5.119826,6.720557,3.587136,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-20,NA,NA,NA,NA,NA,3.928764,NA,6.569146,NA,2.43352,5.119826,6.672039,3.562237,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-21,NA,NA,NA,NA,NA,3.815185,NA,6.269903,NA,2.190265,4.936975,6.469851,3.501543,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-22,NA,NA,NA,NA,NA,3.789109,NA,6.469401,NA,2.14132,4.845551,6.388978,3.423731,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-25,NA,NA,NA,NA,NA,3.882405,NA,6.563447,NA,2.344684,4.754126,6.419307,3.34514,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-26,NA,NA,NA,NA,NA,3.893997,NA,6.768644,NA,2.10706,5.028401,6.481986,3.423731,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-27,NA,NA,NA,NA,NA,3.968748,NA,6.747269,NA,2.163345,4.936975,6.499169,3.441628,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-28,NA,NA,NA,NA,NA,3.94035,NA,6.781466,NA,2.153556,4.936975,6.591161,3.501543,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-09-29,NA,NA,NA,NA,NA,3.980912,NA,6.768644,NA,2.214738,5.028401,6.58105,3.498431,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-02,NA,NA,NA,NA,NA,4.055665,NA,7.025139,NA,2.449671,4.936975,6.656873,3.48598,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-03,NA,NA,NA,NA,NA,3.969323,NA,7.053639,NA,2.202501,4.936975,6.520397,3.48598,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-04,NA,NA,NA,NA,NA,4.166341,NA,7.30016,NA,2.30039,5.211248,6.915669,3.454856,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-05,NA,NA,NA,NA,NA,4.247468,NA,7.337213,NA,2.341993,5.302675,7.114814,3.493761,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-06,NA,NA,NA,NA,NA,4.143165,NA,7.34006,NA,2.337098,5.302675,7.051132,3.497652,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-09,NA,NA,NA,NA,NA,4.148377,NA,7.509628,NA,2.359123,5.302675,7.058202,3.501543,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-10,NA,NA,NA,NA,NA,4.206903,NA,7.481132,NA,2.373808,5.302675,7.14211,3.501543,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-11,NA,NA,NA,NA,NA,4.172136,NA,7.067887,NA,2.361572,5.302675,7.137057,3.501543,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-12,NA,NA,NA,NA,NA,4.172136,NA,NA,NA,2.361572,5.302675,7.137057,3.501543,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-13,NA,NA,NA,NA,NA,4.255579,NA,7.096392,NA,2.403174,5.394104,7.28869,3.499988,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-16,NA,NA,NA,NA,NA,4.311786,NA,7.151963,NA,2.373808,5.394104,7.225006,3.500766,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-17,NA,NA,NA,NA,NA,4.224288,NA,7.123463,NA,2.388491,5.394104,7.187607,3.499988,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-18,NA,NA,NA,NA,NA,4.264853,NA,7.181886,NA,2.386044,5.394104,7.207823,3.501543,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-19,NA,NA,NA,NA,NA,4.270645,NA,7.143413,NA,2.408069,5.485526,7.278582,3.540449,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-20,NA,NA,NA,NA,NA,4.237616,NA,7.039389,NA,2.400727,5.394104,7.212875,3.524886,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-23,NA,NA,NA,NA,NA,4.270064,NA,7.217514,NA,2.437435,5.485526,7.425168,3.513214,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-24,NA,NA,NA,NA,NA,4.328589,NA,7.281634,NA,2.449671,5.576952,7.430223,3.4782,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-25,NA,NA,NA,NA,NA,4.276441,NA,7.337213,NA,2.469249,5.66838,7.480771,3.540449,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-26,NA,NA,NA,NA,NA,4.266009,NA,7.385655,NA,2.705405,5.576952,7.460557,3.678953,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-27,NA,NA,NA,NA,NA,4.288028,NA,7.368558,NA,2.439883,5.576952,7.380691,3.750541,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-30,NA,NA,NA,NA,NA,4.136789,NA,7.312986,NA,2.408069,5.485526,7.254318,3.734979,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-10-31,NA,NA,NA,NA,NA,4.118247,NA,7.401335,NA,2.366466,5.485526,7.126945,3.773885,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-01,NA,NA,NA,NA,NA,4.143165,NA,7.502507,NA,2.381149,5.394104,7.126945,3.928731,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-02,NA,NA,NA,NA,NA,4.143165,NA,NA,NA,2.381149,5.394104,7.126945,3.928731,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-03,NA,NA,NA,NA,NA,4.206903,NA,7.495384,NA,2.405621,5.394104,7.167384,3.983978,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-06,NA,NA,NA,NA,NA,4.276441,NA,7.908627,NA,2.648876,5.394104,7.228038,4.046228,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-07,NA,NA,NA,NA,NA,4.270645,NA,7.794625,NA,2.412962,5.394104,7.228038,4.046228,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-08,NA,NA,NA,NA,NA,4.259055,NA,7.777524,NA,2.45946,5.485526,7.334186,4.046228,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-09,NA,NA,NA,NA,NA,4.117088,NA,7.481132,NA,2.366466,5.394104,7.147168,3.968414,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-10,NA,NA,NA,NA,NA,4.113614,NA,7.69488,NA,2.361572,5.394104,7.141101,3.960633,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-13,NA,NA,NA,NA,NA,4.169819,NA,7.835951,NA,2.635415,5.485526,7.194678,3.890603,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-14,NA,NA,NA,NA,NA,4.300199,NA,7.766123,NA,2.439883,5.576952,7.410003,3.851696,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-15,NA,NA,NA,NA,NA,4.300199,NA,NA,NA,2.439883,5.576952,7.410003,3.851696,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-16,NA,NA,NA,NA,NA,4.354088,NA,7.823129,NA,2.44233,5.576952,7.379673,3.99176,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-17,NA,NA,NA,NA,NA,4.372051,NA,7.835951,NA,2.47659,5.576952,7.428198,4.022105,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-20,NA,NA,NA,NA,NA,4.372051,NA,NA,NA,2.47659,5.576952,7.428198,4.022105,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-21,NA,NA,NA,NA,NA,4.374948,NA,7.934277,NA,2.702714,5.576952,7.329129,4.085135,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-22,NA,NA,NA,NA,NA,4.444485,NA,8.26487,NA,2.501062,5.576952,7.490877,4.217414,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-23,NA,NA,NA,NA,NA,4.456074,NA,8.26487,NA,2.76732,5.66838,7.430223,4.357476,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-24,NA,NA,NA,NA,NA,4.403922,NA,8.051125,NA,2.47659,5.576952,7.298799,4.357476,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-27,NA,NA,NA,NA,NA,4.325114,NA,7.76185,NA,2.665027,5.394104,7.167384,4.411944,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-28,NA,NA,NA,NA,NA,4.293824,NA,8.008377,NA,2.42275,5.485526,7.194678,4.271882,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-29,NA,NA,NA,NA,NA,4.345974,NA,8.19362,NA,2.464354,5.576952,7.376641,4.20263,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-11-30,NA,NA,NA,NA,NA,4.403922,NA,8.428743,NA,2.447224,5.485526,7.298799,4.295226,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-01,NA,NA,NA,NA,NA,4.317003,NA,8.720865,NA,2.408069,5.485526,7.212875,4.512321,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-04,NA,NA,NA,NA,NA,4.386538,NA,9.05431,NA,2.471697,5.576952,7.438304,4.579239,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
