date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-30,2.503152847290039,7.317328929901123,4.0060038566589355,3.115370512008667,NA,3.9400057792663574,5.77045202255249,9.325127601623535,4.903201103210449,5.675091743469238,7.762543678283691,3.969085931777954,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-31,2.5765788555145264,7.3052144050598145,4.112287521362305,3.115370512008667,NA,3.9480133056640625,5.727811813354492,9.27413272857666,4.9586052894592285,5.62518310546875,7.725753307342529,4.066486835479736,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-03,2.6366541385650635,7.383959770202637,4.324850559234619,3.115370512008667,NA,4.020087718963623,5.844114780426025,9.450667381286621,4.9336724281311035,5.698414325714111,7.81773042678833,4.124927997589111,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-04,2.6533424854278564,7.268869400024414,4.414780139923096,3.115370512008667,NA,3.9324679374694824,5.782934665679932,9.6389741897583,4.961374759674072,5.700492858886719,7.886708736419678,4.08840274810791,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-05,2.886969566345215,7.250698089599609,4.521062850952148,3.115370512008667,NA,3.966118097305298,5.885720252990723,9.960667610168457,5.097111701965332,5.823246479034424,8.045374870300293,4.261288642883301,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-06,3.000445604324341,7.117435455322266,4.561939239501953,3.115370512008667,NA,3.9500949382781982,5.808150768280029,9.572283744812012,4.903201103210449,5.844048500061035,7.978683948516846,4.285639762878418,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-07,3.0705342292785645,7.238584995269775,4.7418012619018555,3.115370512008667,NA,3.9885525703430176,5.934201240539551,9.611518859863281,4.8477983474731445,5.950150012969971,8.210915565490723,4.224764823913574,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-10,2.9870970249176025,7.438475608825684,5.068822383880615,3.115370512008667,NA,4.092713832855225,5.992375373840332,9.65074634552002,4.778542995452881,6.010490894317627,8.295997619628906,4.173628330230713,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-11,3.02047061920166,7.608084201812744,5.232333660125732,3.115370512008667,NA,3.9500949382781982,5.815900802612305,9.68997859954834,4.709287643432617,5.908543109893799,7.955692291259766,4.103013515472412,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-12,2.970407724380493,7.698944091796875,5.199631214141846,3.115370512008667,NA,4.014193534851074,5.8760199546813965,9.744902610778809,4.725910186767578,5.906461715698242,7.895905017852783,4.110317230224609,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-13,3.0338211059570313,7.535392761230469,5.019769191741943,3.115370512008667,NA,3.948493719100952,5.8120245933532715,9.976360321044922,4.684357166290283,5.796199321746826,7.79933500289917,4.068922996520996,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-14,2.9537200927734375,7.377902030944824,4.987067222595215,3.115370512008667,NA,3.8988144397735596,5.769360542297363,9.925324440002441,4.656656265258789,5.804522514343262,7.679771423339844,4.115187168121338,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-17,2.8702824115753174,7.129154205322266,4.88078498840332,3.452388048171997,NA,3.80587100982666,5.60645866394043,9.636768341064453,4.59848165512085,5.513253211975098,7.49582576751709,4.0591816902160645,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-18,2.9336953163146973,7.159487247467041,4.954365253448486,3.6578879356384277,NA,3.8267037868499756,5.697609901428223,9.8620758056640625,4.676047325134277,5.679691314697266,7.760246276855469,4.066486835479736,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-19,3.013795852661133,7.311176300048828,5.044295310974121,3.7811875343322754,NA,3.855548858642578,5.769360542297363,10.000421524047852,4.609562873840332,5.762912273406982,7.86372184753418,4.0129170417785645,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-20,3.21738600730896,7.4021830558776855,5.150577545166016,3.8757164478302,NA,3.926055908203125,5.866325378417969,10.134811401367188,4.584630966186523,5.84613037109375,7.967186450958252,4.04213809967041,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-21,3.2207233905792236,7.438587665557861,5.232333660125732,3.9250376224517822,NA,3.9420828819274902,5.8760199546813965,10.134811401367188,4.75084114074707,5.887738227844238,7.909700393676758,3.896035671234131,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-24,3.2207233905792236,7.123085021972656,5.224156379699707,3.9291491508483887,NA,3.9452881813049316,5.848868370056152,10.13877010345459,4.820096015930176,5.9337873458862305,7.934999465942383,4.261288642883301,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-25,3.354224443435669,7.062414646148682,5.314088821411133,4.175745964050293,NA,3.975735664367676,5.895418167114258,10.245494842529297,4.817324161529541,6.007040977478027,8.033866882324219,4.275898456573486,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-26,3.3375375270843506,7.189825057983398,5.354966163635254,4.089437484741211,NA,4.004576683044434,5.992375373840332,10.39570140838623,4.656656265258789,6.279136657714844,8.20861530303955,4.387912273406982,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-27,3.244086742401123,7.268702507019043,5.518475532531738,4.036008358001709,NA,4.038228511810303,5.992375373840332,10.474747657775879,4.61787223815918,6.174489974975586,8.146535873413086,4.285639762878418,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-28,3.2040364742279053,7.286902904510498,5.338615417480469,4.109986782073975,NA,4.060665130615234,6.031163692474365,10.522189140319824,4.501526355743408,6.140999794006348,8.139639854431152,4.261288642883301,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-31,3.143960475921631,7.050276279449463,5.436721324920654,4.290825843811035,NA,4.022204875946045,5.963286876678467,10.340354919433594,4.554159164428711,6.078202724456787,8.088593482971191,4.212587833404541,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-01,3.143960475921631,6.825784206390381,5.273210048675537,4.114098072052002,NA,3.9452881813049316,5.895418167114258,10.178297996520996,4.4599738121032715,5.850634574890137,7.853367805480957,4.166322708129883,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-02,3.0538463592529297,6.686234951019287,5.2568583488464355,4.188075542449951,NA,3.9586288928985596,5.843906879425049,10.083433151245117,4.429502487182617,5.82759428024292,7.830602645874023,4.188239097595215,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-03,3.2040364742279053,6.8561224937438965,5.436721324920654,4.257946014404297,NA,3.960235118865967,5.859426021575928,10.190155982971191,4.432271957397461,5.82759428024292,7.792667388916016,4.188239097595215,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-04,3.270785093307495,6.995670795440674,5.673810958862305,4.5209856033325195,NA,4.083688259124756,6.03986930847168,10.494515419006348,4.4599738121032715,6.087880611419678,7.989952087402344,4.188239097595215,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-08,3.267449140548706,7.23836612701416,5.600230693817139,4.697715759277344,NA,4.1317901611328125,6.117482662200928,10.668436050415039,4.543079376220703,6.1247358322143555,8.093649864196777,4.2174577713012695,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-09,3.2374110221862793,7.183758735656738,5.641108989715576,4.66072416305542,NA,4.152632236480713,6.156280994415283,10.84630298614502,4.432271957397461,6.242204666137695,8.19482421875,4.273464679718018,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-10,3.254098892211914,7.220160961151123,5.624758243560791,4.759363174438477,NA,4.203940391540527,6.198963165283203,10.949081420898438,4.479363441467285,6.219174861907959,8.242879867553711,4.261288642883301,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-11,3.21738600730896,7.220160961151123,5.681985855102539,4.631954669952393,NA,4.263263702392578,6.274636745452881,10.89769172668457,4.426732540130615,6.242204666137695,8.331400871276855,4.273464679718018,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-14,3.167323112487793,7.23836612701416,5.681985855102539,4.500434875488281,NA,4.280900478363037,6.305675983428955,11.14671802520752,4.429502487182617,6.219174861907959,8.346573829650879,4.309988975524902,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-15,3.163984775543213,7.214096546173096,5.61658239364624,4.5209856033325195,NA,4.332207679748535,6.373584270477295,11.399690628051758,4.390718936920166,6.320527076721191,8.470510482788086,4.336775779724121,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-16,3.2040364742279053,7.3415117263793945,5.4939494132995605,4.586744785308838,NA,4.481316089630127,6.499701976776123,11.561750411987305,4.681585788726807,6.295183181762695,8.584327697753906,4.417130947113037,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-17,3.15397310256958,7.3718461990356445,5.567528247833252,4.603185176849365,NA,4.513382434844971,6.522981643676758,11.700100898742676,4.900431156158447,6.3113112449646,8.586852073669434,4.400084972381592,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-18,3.0838844776153564,7.505326747894287,5.714687824249268,4.5209856033325195,NA,4.601564884185791,6.548205852508545,11.783100128173828,5.041708469390869,6.355076313018799,8.63744068145752,4.468265533447266,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-21,3.1372852325439453,7.505326747894287,5.681985855102539,4.5209856033325195,NA,4.606374263763428,6.493879318237305,11.660575866699219,5.138665676116943,6.309007167816162,8.574204444885254,4.4195661544799805,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-22,3.194023370742798,7.438587665557861,5.681985855102539,4.5209856033325195,NA,4.633634090423584,6.519099235534668,11.889450073242188,5.000156402587891,6.3804144859313965,8.612152099609375,4.3854756355285645,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-23,3.167323112487793,7.462857723236084,5.632932662963867,4.479887008666992,NA,4.535829544067383,6.4065704345703125,11.638848304748535,4.8477983474731445,6.36659049987793,8.470510482788086,4.365995407104492,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-24,3.2040364742279053,7.6873459815979,5.706512928009033,4.4593353271484375,NA,4.457265377044678,6.361944198608398,11.575203895568848,4.950293064117432,6.288280487060547,8.384514808654785,4.370865345001221,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-25,3.384262800216675,7.7662248611450195,5.706512928009033,4.381245136260986,NA,4.417181968688965,6.402690887451172,11.742270469665527,4.944753170013428,6.265239715576172,8.430046081542969,4.383040428161621,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-28,3.42097544670105,8.13026237487793,5.771917343139648,4.673052787780762,NA,4.449253082275391,6.524919509887695,11.933204650878906,4.991846084594727,6.343562126159668,8.6172027587890625,4.458524703979492,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-29,3.4877262115478516,8.0999298095703125,5.755566596984863,4.5209856033325195,NA,4.523002624511719,6.693715572357178,12.159932136535645,4.836716651916504,6.4817609786987305,8.9030179977417,4.383040428161621,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-09-30,3.5044140815734863,7.923974514007568,5.722863674163818,4.479887008666992,NA,4.673715591430664,6.839235782623291,12.422466278076172,4.869958877563477,6.5992326736450195,9.029480934143066,4.383040428161621,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-01,3.457688331604004,7.81476354598999,5.641108989715576,4.578525543212891,NA,4.587136745452881,6.796547889709473,12.191755294799805,4.709287643432617,6.611219882965088,9.067418098449707,4.358687877655029,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-02,3.587852716445923,7.81476354598999,5.665635108947754,4.500434875488281,NA,4.6197333335876465,6.87701416015625,12.060491561889648,4.736989974975586,6.60891056060791,9.105355262756348,4.40739107131958,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-05,3.6712915897369385,8.027116775512695,5.755566596984863,4.590855121612549,NA,4.796180248260498,7.113822937011719,12.271313667297363,4.908741474151611,6.659606456756592,9.28239631652832,4.495050430297852,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-06,3.844843864440918,8.039257049560547,5.927252292633057,4.705934524536133,NA,4.675876617431641,7.009003639221191,12.11220645904541,4.986304759979248,6.717219352722168,9.155936241149902,4.5291428565979,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-07,3.958319902420044,8.063526153564453,6.049885272979736,4.726484298706055,NA,4.520279407501221,6.729495525360107,11.813870429992676,4.897660732269287,6.452216625213623,8.86507511138916,4.60219144821167,9.552057266235352,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-08,3.871541738510132,8.34262752532959,6.041708469390869,4.8908820152282715,NA,4.603695392608643,6.900306224822998,12.032644271850586,4.792393207550049,6.590476036071777,9.01683235168457,4.650893211364746,9.564725875854492,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-09,3.838168144226074,8.403298377990723,5.886373519897461,4.870334625244141,NA,4.651814937591553,6.96823787689209,12.283243179321289,4.767461776733398,6.57895565032959,9.105355262756348,4.626542568206787,9.657628059387207,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-13,3.7680792808532715,8.372960090637207,5.804619312286377,4.915545463562012,NA,4.696730136871338,7.045882701873779,12.490084648132324,4.778542995452881,6.572044372558594,9.130647659301758,4.5242719650268555,9.623847961425781,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-14,3.8014559745788574,8.348692893981934,5.829145431518555,4.985413551330566,NA,4.860345363616943,7.220570087432861,12.88785457611084,4.861649036407471,6.728743553161621,9.383573532104492,4.585146427154541,9.560503005981445,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-15,3.7380423545837402,8.47610855102539,5.796442985534668,5.1046037673950195,NA,4.8763837814331055,7.2166876792907715,12.748638153076172,4.917051315307617,6.687260627746582,9.345640182495117,4.660633087158203,9.881438255310059,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-16,3.821479558944702,8.348692893981934,5.722863674163818,5.05528450012207,NA,4.765705108642578,7.115760803222656,12.426444053649902,4.986304759979248,6.682652473449707,9.257120132446289,4.626542568206787,9.906777381896973,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-19,3.9049177169799805,8.22127628326416,5.870023250579834,5.178584575653076,NA,4.804203510284424,7.168169021606445,12.486111640930176,5.050021648406982,6.726434230804443,9.363346099853516,4.682547569274902,9.91944694519043,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-20,3.7347042560577393,7.529594898223877,5.681985855102539,5.178584575653076,NA,4.667857646942139,6.987653732299805,12.104249000549316,4.950293064117432,6.433779716491699,9.181236267089844,4.577842712402344,9.623847961425781,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-21,3.6379146575927734,7.590272426605225,5.755566596984863,4.8292341232299805,NA,4.651814937591553,6.987653732299805,12.11220645904541,4.836716651916504,6.521347522735596,9.105355262756348,4.553491115570068,9.79276180267334,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-22,3.721353769302368,7.729818820953369,5.763741493225098,4.8292341232299805,NA,4.764100551605225,7.164285659790039,12.350865364074707,4.7979350090026855,6.682652473449707,9.28239631652832,4.609498977661133,9.6449613571167,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-23,3.7680792808532715,7.432523250579834,5.665635108947754,4.973085403442383,NA,4.707957744598389,7.094409465789795,12.092309951782227,4.723141670227051,6.6365647315979,9.193880081176758,4.504791736602783,9.539389610290527,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-26,3.621227741241455,7.311176300048828,5.6492838859558105,4.870334625244141,NA,4.661440372467041,7.0361762046813965,11.961045265197754,4.576320648193359,6.659606456756592,9.181236267089844,4.426870822906494,9.6618499755859375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-27,3.574503183364868,6.977467060089111,5.526651859283447,4.870334625244141,NA,4.525094509124756,6.908069610595703,11.575203895568848,4.376867771148682,6.542089462280273,8.943487167358398,4.40739107131958,9.501383781433105,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-28,3.20737361907959,6.8561224937438965,5.281385898590088,4.627848148345947,NA,4.387142181396484,6.531510353088379,10.779664039611816,4.448893070220947,6.219475269317627,8.346573829650879,4.309988975524902,9.083324432373047,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-29,3.3241872787475586,7.2504987716674805,5.444896221160889,4.8292341232299805,NA,4.6197333335876465,6.910014629364014,11.595101356506348,4.709287643432617,6.521347522735596,8.88531494140625,4.62410831451416,9.02420425415039,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-10-30,3.304161310195923,6.916793346405029,5.354966163635254,4.726484298706055,NA,4.488199710845947,6.708144664764404,11.22119140625,4.473823070526123,6.219475269317627,8.473043441772461,4.504791736602783,8.867960929870605,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-03,3.42097544670105,6.892526626586914,5.4939494132995605,4.71004581451416,NA,4.571613311767578,6.851780891418457,11.567254066467285,4.703746795654297,6.478143215179443,8.918193817138672,4.518380165100098,9.184669494628906,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-04,3.728030204772949,7.280833721160889,5.804619312286377,4.8497843742370605,NA,4.53682279586792,6.802178382873535,11.913320541381836,4.75084114074707,6.59340763092041,9.20652961730957,4.443941593170166,9.117109298706055,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-05,3.6712915897369385,7.499260425567627,5.7310404777526855,4.866222381591797,NA,4.573732376098633,6.84489631652832,11.913320541381836,4.6677374839782715,6.570351600646973,9.28239631652832,4.652368545532227,8.93130111694336,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-06,3.7046666145324707,7.462857723236084,6.2297468185424805,4.9032135009765625,NA,4.556084632873535,6.794405460357666,11.793986320495605,4.59848165512085,6.604933738708496,9.241939544677734,4.540712356567383,8.93130111694336,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-09,3.784766674041748,7.717686653137207,6.139815807342529,5.051174163818359,NA,4.653972625732422,6.893441200256348,12.291204452514648,4.681585788726807,6.685622215270996,9.446807861328125,4.565524101257324,8.88907241821289,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-10,3.771416664123535,7.559931755065918,6.336028099060059,5.137482643127441,NA,4.678047180175781,6.932279109954834,12.426444053649902,4.695436954498291,6.713286876678467,9.568220138549805,4.59033727645874,8.9481964111328125,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-11,3.6546032428741455,7.699483871459961,6.524064540863037,5.137482643127441,NA,4.678047180175781,6.922566890716553,12.378706932067871,4.6400346755981445,6.789366245269775,9.573273658752441,4.632519245147705,9.32402515411377,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-12,3.6546032428741455,7.305105686187744,6.417782783508301,5.112823009490967,NA,4.5576863288879395,6.776933193206787,12.358823776245117,4.62618350982666,6.683320045471191,9.295048713684082,4.585373401641846,9.117109298706055,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-13,3.6379146575927734,7.295961856842041,6.663048267364502,5.137482643127441,NA,4.607435703277588,6.835182189941406,12.779304504394531,4.656656265258789,6.8008928298950195,9.606144905090332,4.652368545532227,9.155110359191895,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-16,3.8014559745788574,7.460123062133789,6.638522624969482,5.137482643127441,NA,4.76470422744751,6.990531921386719,12.73936653137207,4.681585788726807,6.844692230224609,9.674440383911133,4.7714691162109375,9.290243148803711,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-17,3.918269634246826,7.4661993980407715,6.515889644622803,5.137482643127441,NA,4.774337291717529,7.068200588226318,12.73936653137207,4.662195205688477,6.8423919677734375,9.73261547088623,4.766505241394043,9.425374031066895,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-18,3.824817180633545,7.235162258148193,6.50771427154541,5.079945087432861,NA,4.782360076904297,6.998297691345215,12.340012550354004,4.423961162567139,6.8423919677734375,9.61120891571045,4.776432991027832,9.585843086242676,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-19,3.6712915897369385,7.174362659454346,6.941016674041748,4.989524841308594,NA,4.686073303222656,6.8507208824157715,12.240167617797852,4.293764114379883,6.7755351066589355,9.381046295166016,4.714399814605713,9.378923416137695,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-23,3.771416664123535,7.150044918060303,7.366144180297852,4.977194309234619,NA,4.716563701629639,6.961404800415039,12.332022666931152,4.404570579528809,6.893115520477295,9.583381652832031,4.776432991027832,9.564725875854492,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-24,3.9382946491241455,7.2290849685668945,7.52147912979126,4.894994258880615,NA,4.7582879066467285,7.029369354248047,12.300077438354492,4.479363441467285,6.863139629364014,9.6339750289917,4.711919784545898,9.71252727508545,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-25,3.8047924041748047,7.259484767913818,7.603232383728027,5.0059638023376465,NA,4.774337291717529,7.058496475219727,12.312058448791504,4.573550701141357,6.932301998138428,9.811015129089355,4.692068576812744,9.590066909790039,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-26,3.764741897583008,7.0406036376953125,7.112702369689941,4.907321929931641,NA,4.666812896728516,6.9012064933776855,12.056471824645996,4.4433512687683105,6.8354716300964355,9.489801406860352,4.714399814605713,9.290243148803711,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-27,3.771416664123535,7.168280124664307,7.030948638916016,4.985413551330566,NA,4.713352680206299,6.953634262084961,12.292088508605957,4.48767614364624,6.95074462890625,9.547979354858398,4.714399814605713,9.6829681396484375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-11-30,3.871541738510132,7.174362659454346,7.07182502746582,5.034733772277832,NA,4.671626567840576,7.087619304656982,12.340012550354004,4.556929111480713,6.8977203369140625,9.598562240600586,4.761543273925781,9.860326766967773,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-01,3.9216055870056152,7.332441329956055,7.07182502746582,5.116931915283203,NA,4.814456939697266,7.2235493659973145,12.272114753723145,4.659425735473633,7.057315826416016,9.952665328979492,4.801243782043457,10.134809494018555,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-02,4.021731376647949,7.4358015060424805,7.390669822692871,5.051174163818359,NA,4.893858909606934,7.236084938049316,12.140332221984863,4.556929111480713,7.135733127593994,10.066478729248047,4.838462829589844,10.303726196289063,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-03,4.07179594039917,7.32028341293335,7.6359357833862305,5.034733772277832,NA,4.8810133934021,7.255511283874512,12.180273056030273,4.293764114379883,7.126509189605713,9.952665328979492,4.838462829589844,10.11369800567627,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-04,3.988356828689575,7.3263654708862305,7.57053279876709,5.0963850021362305,NA,4.903492450714111,7.236084938049316,12.104392051696777,4.218967914581299,7.091904640197754,9.94001293182373,4.850870132446289,9.868769645690918,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-07,3.9649949073791504,7.362839698791504,7.496951580047607,5.100495338439941,NA,5.031277179718018,7.473583221435547,12.419880867004395,4.15525484085083,7.184167385101318,10.129711151123047,4.900494575500488,9.85188102722168,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-08,3.9382946491241455,7.308123588562012,7.5541791915893555,5.129263401031494,NA,5.000340938568115,7.434241771697998,12.340012550354004,3.9724247455596924,7.172629356384277,10.079121589660645,4.873201370239258,10.11369800567627,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-09,3.941632032394409,7.277720928192139,7.227160453796387,5.137482643127441,NA,4.993824481964111,7.432272434234619,12.248163223266602,3.7425005435943604,7.1034440994262695,10.076590538024902,4.888087749481201,10.134809494018555,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-10,3.9082558155059814,7.289885997772217,7.357968807220459,5.396413803100586,NA,5.045931816101074,7.516866207122803,12.256146430969238,4.0444488525390625,7.172629356384277,10.127176284790039,4.912899971008301,10.012348175048828,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-11,3.85485577583313,7.344605922698975,7.505125999450684,5.507380485534668,NA,5.104549884796143,7.556212902069092,12.292088508605957,4.152484893798828,7.1933913230896,10.11706829071045,4.932751655578613,10.067249298095703,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-14,3.838168144226074,7.338524341583252,7.439724922180176,5.482724189758301,NA,5.047558784484863,7.495224952697754,12.37994384765625,4.158025741577148,7.149569988250732,10.061420440673828,4.962524890899658,9.72941780090332,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-15,3.7380423545837402,7.362839698791504,7.58688497543335,5.342983722686768,NA,5.073610305786133,7.508997440338135,12.37994384765625,4.15525484085083,7.172629356384277,10.14488410949707,4.962524890899658,9.649188041687012,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-16,3.9382946491241455,7.393243312835693,7.750392913818359,5.322432994842529,NA,4.949862957000732,7.316201210021973,12.240167617797852,4.11093282699585,7.1933913230896,10.015893936157227,4.962524890899658,9.564725875854492,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-17,3.9216055870056152,7.32028341293335,7.807621479034424,5.342983722686768,NA,4.814721584320068,7.137190341949463,11.760948181152344,4.00843620300293,6.95814847946167,9.742729187011719,4.935232162475586,9.421149253845215,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-18,3.9049177169799805,7.277720928192139,7.856673717498779,5.281330585479736,NA,4.782154560089111,7.072265148162842,11.820854187011719,4.016746997833252,6.9650654792785645,9.73261547088623,4.9749321937561035,9.611176490783691,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-21,3.9382946491241455,7.113566875457764,7.9302544593811035,5.38408088684082,NA,4.787040710449219,7.062435626983643,11.66109848022461,4.072149753570557,6.9650654792785645,9.649147987365723,4.915382385253906,9.923667907714844,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
2009-12-22,4.001707077026367,7.265563488006592,8.028360366821289,5.548482418060303,NA,4.821233749389648,7.1214470863342285,11.636610984802246,4.083229064941406,6.9650654792785645,9.659263610839844,4.955082416534424,9.97856330871582,NA,2024-04-11,MATRIZ_PRECO_CT_B3_IFNC
