date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-04-14,NA,NA,NA,NA,NA,1.204944,NA,3.114558,NA,0.811397,2.281022,2.718992,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-15,NA,NA,NA,NA,NA,1.182092,NA,3.045782,NA,0.790107,2.281022,2.649781,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-16,NA,NA,NA,NA,NA,1.197673,NA,3.019115,NA,0.792473,2.281022,2.654727,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-19,NA,NA,NA,NA,NA,1.173781,NA,3.016306,NA,0.792473,2.23647,2.663625,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-20,NA,NA,NA,NA,NA,1.173781,NA,2.953146,NA,0.78301,2.23647,2.596293,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-21,NA,NA,NA,NA,NA,1.173781,NA,NA,NA,0.78301,2.23647,2.596293,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-22,NA,NA,NA,NA,NA,1.158304,NA,2.947532,NA,0.768817,2.200829,2.547844,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-23,NA,NA,NA,NA,NA,1.158304,NA,NA,NA,0.768817,2.200829,2.547844,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-26,NA,NA,NA,NA,NA,1.163394,NA,2.948935,NA,0.747526,2.200829,2.501473,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-27,NA,NA,NA,NA,NA,1.173781,NA,2.919459,NA,0.738064,2.174098,2.471711,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-28,NA,NA,NA,NA,NA,1.123921,NA,2.781908,NA,0.714408,2.174098,2.38777,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-29,NA,NA,NA,NA,NA,1.038744,NA,2.666815,NA,0.683655,2.174098,2.293842,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-04-30,NA,NA,NA,NA,NA,1.038744,NA,2.680849,NA,0.674193,2.174098,2.303729,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-03,NA,NA,NA,NA,NA,1.018489,NA,2.645761,NA,0.678924,2.138458,2.338334,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-04,NA,NA,NA,NA,NA,1.059311,NA,2.666815,NA,0.690753,2.138458,2.377883,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-05,NA,NA,NA,NA,NA,1.060662,NA,2.793136,NA,0.700214,2.138458,2.375904,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-06,NA,NA,NA,NA,NA,1.028358,NA,2.676639,NA,0.676559,2.138458,2.308672,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-07,NA,NA,NA,NA,NA,1.025242,NA,2.624707,NA,0.669462,2.049354,2.275056,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-10,NA,NA,NA,NA,NA,0.974758,NA,2.512421,NA,0.652903,1.960253,2.204856,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-11,NA,NA,NA,NA,NA,0.997194,NA,2.638743,NA,0.674193,1.960253,2.320536,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-12,NA,NA,NA,NA,NA,0.997194,NA,2.659795,NA,0.671827,1.960253,2.264675,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-13,NA,NA,NA,NA,NA,1.030434,NA,2.673833,NA,0.683655,1.960253,2.303729,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-14,NA,NA,NA,NA,NA,1.014022,NA,2.786119,NA,0.70258,1.960253,2.323503,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-17,NA,NA,NA,NA,NA,0.997194,NA,2.835245,NA,0.70258,1.960253,2.293842,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-18,NA,NA,NA,NA,NA,0.997194,NA,2.821209,NA,0.709677,2.004805,2.363052,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-19,NA,NA,NA,NA,NA,1.043626,NA,2.779102,NA,0.738064,2.049354,2.466868,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-20,NA,NA,NA,NA,NA,1.039783,NA,2.708921,NA,0.735699,2.049354,2.432263,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-21,NA,NA,NA,NA,NA,1.052768,NA,2.694886,NA,0.735699,2.049354,2.422673,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-24,NA,NA,NA,NA,NA,1.06274,NA,2.724361,NA,0.742795,2.049354,2.437207,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-25,NA,NA,NA,NA,NA,1.090681,NA,2.742607,NA,0.756989,2.093906,2.511361,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-26,NA,NA,NA,NA,NA,1.101069,NA,2.736994,NA,0.76172,2.093906,2.53608,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-27,NA,NA,NA,NA,NA,1.132335,NA,2.863316,NA,0.790107,2.093906,2.590461,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-28,NA,NA,NA,NA,NA,1.132232,NA,2.926478,NA,0.787741,2.093906,2.590461,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-05-31,NA,NA,NA,NA,NA,1.121844,NA,2.919459,NA,0.775913,2.102817,2.590461,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-01,NA,NA,NA,NA,NA,1.122467,NA,2.905423,NA,0.785376,2.102817,2.62012,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-02,NA,NA,NA,NA,NA,1.158201,NA,2.975603,NA,0.792473,2.138458,2.634951,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-03,NA,NA,NA,NA,NA,1.158201,NA,2.894196,NA,0.785376,2.147367,2.600346,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-04,NA,NA,NA,NA,NA,1.158304,NA,2.971393,NA,0.794838,2.165189,2.624075,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-07,NA,NA,NA,NA,NA,1.18313,NA,3.066836,NA,0.823226,2.18301,2.738768,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-08,NA,NA,NA,NA,NA,1.193517,NA,3.073853,NA,0.816129,2.18301,2.70515,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-09,NA,NA,NA,NA,NA,1.167549,NA,3.045782,NA,0.801935,2.1562770000000002,2.655715,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-10,NA,NA,NA,NA,NA,1.167549,NA,NA,NA,0.801935,2.1562770000000002,2.655715,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-11,NA,NA,NA,NA,NA,1.16329,NA,2.989638,NA,0.787741,2.1562770000000002,2.62012,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-14,NA,NA,NA,NA,NA,1.142619,NA,2.926478,NA,0.778279,2.1562770000000002,2.570684,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-15,NA,NA,NA,NA,NA,1.148332,NA,3.080873,NA,0.801935,2.138458,2.638512,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-16,NA,NA,NA,NA,NA,1.163394,NA,3.114558,NA,0.809032,2.138458,2.679443,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-17,NA,NA,NA,NA,NA,1.147813,NA,3.017711,NA,0.797204,2.138458,2.630008,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-18,NA,NA,NA,NA,NA,1.126103,NA,3.038763,NA,0.794838,2.138458,2.610331,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-21,NA,NA,NA,NA,NA,1.160278,NA,3.023325,NA,0.811397,2.1562770000000002,2.640388,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-22,NA,NA,NA,NA,NA,1.134308,NA,2.989638,NA,0.797204,2.1562770000000002,2.603314,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-23,NA,NA,NA,NA,NA,1.156123,NA,3.033152,NA,0.811397,2.1562770000000002,2.630008,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-24,NA,NA,NA,NA,NA,1.166511,NA,3.006484,NA,0.811397,2.1562770000000002,2.654628,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-25,NA,NA,NA,NA,NA,1.184273,NA,2.968586,NA,0.818494,2.22756,2.699119,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-28,NA,NA,NA,NA,NA,1.194556,NA,2.975603,NA,0.818494,2.22756,2.709007,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-29,NA,NA,NA,NA,NA,1.199751,NA,3.058413,NA,0.851612,2.27211,2.820436,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-06-30,NA,NA,NA,NA,NA,1.19601,NA,3.158069,NA,0.851612,2.27211,2.847528,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-01,NA,NA,NA,NA,NA,1.215331,NA,3.242284,NA,0.872903,2.281022,2.867302,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-02,NA,NA,NA,NA,NA,1.229978,NA,3.201581,NA,0.868172,2.281022,2.844857,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-05,NA,NA,NA,NA,NA,1.229561,NA,3.214212,NA,0.85870899999999994,2.316664,2.857414,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-06,NA,NA,NA,NA,NA,1.210138,NA,3.159472,NA,0.839784,2.316664,2.788203,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-07,NA,NA,NA,NA,NA,1.189362,NA,3.215615,NA,0.827956,2.316664,2.758543,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-08,NA,NA,NA,NA,NA,1.180014,NA,3.108944,NA,0.811397,2.316664,2.738768,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-09,NA,NA,NA,NA,NA,1.180014,NA,NA,NA,0.811397,2.316664,2.738768,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-12,NA,NA,NA,NA,NA,1.210138,NA,3.179125,NA,0.851612,2.316664,2.818852,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-13,NA,NA,NA,NA,NA,1.214292,NA,3.207195,NA,0.85870899999999994,2.316664,2.847528,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-14,NA,NA,NA,NA,NA,1.221771,NA,3.21281,NA,0.851612,2.316664,2.846538,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-15,NA,NA,NA,NA,NA,1.215331,NA,3.242284,NA,0.853978,2.316664,2.862359,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-16,NA,NA,NA,NA,NA,1.240365,NA,3.298427,NA,0.85870899999999994,2.316664,2.906851,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-19,NA,NA,NA,NA,NA,1.236106,NA,3.249302,NA,0.839784,2.316664,2.865323,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-20,NA,NA,NA,NA,NA,1.236418,NA,3.312464,NA,0.839784,2.316664,2.877187,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-21,NA,NA,NA,NA,NA,1.194556,NA,3.229652,NA,0.835053,2.316664,2.798092,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-22,NA,NA,NA,NA,NA,1.215331,NA,3.201581,NA,0.801935,2.27211,2.73086,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-23,NA,NA,NA,NA,NA,1.199751,NA,3.207195,NA,0.811397,2.289931,2.738864,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-26,NA,NA,NA,NA,NA,1.203905,NA,3.219827,NA,0.794838,2.22756,2.679443,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-27,NA,NA,NA,NA,NA,1.215331,NA,3.249302,NA,0.825591,2.22756,2.817865,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-28,NA,NA,NA,NA,NA,1.215435,NA,3.270356,NA,0.825591,2.263201,2.784349,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-29,NA,NA,NA,NA,NA,1.194556,NA,3.277375,NA,0.827956,2.27211,2.778317,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-30,NA,NA,NA,NA,NA,1.204944,NA,3.228248,NA,0.816129,2.22756,2.788106,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-02,NA,NA,NA,NA,NA,1.210138,NA,3.243689,NA,0.827956,2.209739,2.798092,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-03,NA,NA,NA,NA,NA,1.198711,NA,3.201581,NA,0.825591,2.209739,2.795717,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-04,NA,NA,NA,NA,NA,1.194556,NA,3.186141,NA,0.832688,2.254291,2.83329,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-05,NA,NA,NA,NA,NA,1.144696,NA,3.087891,NA,0.792473,2.22756,2.718992,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-06,NA,NA,NA,NA,NA,1.158201,NA,3.172105,NA,0.827956,2.22756,2.788203,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-09,NA,NA,NA,NA,NA,1.143242,NA,3.111751,NA,0.818494,2.22756,2.797993,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-10,NA,NA,NA,NA,NA,1.16329,NA,3.186141,NA,0.84215,2.254291,2.849701,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-11,NA,NA,NA,NA,NA,1.142619,NA,3.107541,NA,0.823226,2.254291,2.790181,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-12,NA,NA,NA,NA,NA,1.147293,NA,3.117365,NA,0.823226,2.263201,2.812921,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-13,NA,NA,NA,NA,NA,1.158201,NA,3.094908,NA,0.830322,2.263201,2.817765,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-16,NA,NA,NA,NA,NA,1.158201,NA,3.249302,NA,0.835053,2.263201,2.817865,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-17,NA,NA,NA,NA,NA,1.184169,NA,3.38124,NA,0.844516,2.27211,2.903883,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-18,NA,NA,NA,NA,NA,1.221045,NA,3.333518,NA,0.875268,2.343394,3.005723,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-19,NA,NA,NA,NA,NA,1.229874,NA,3.270356,NA,0.884731,2.405764,3.072956,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-20,NA,NA,NA,NA,NA,1.26197,NA,3.30264,NA,0.90129,2.450316,3.087095,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-23,NA,NA,NA,NA,NA,1.232471,NA,3.326499,NA,0.887096,2.432496,3.025596,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-24,NA,NA,NA,NA,NA,1.231432,NA,3.35738,NA,0.887096,2.405764,3.053184,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-25,NA,NA,NA,NA,NA,1.246493,NA,3.421945,NA,0.889462,2.441407,3.060104,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-26,NA,NA,NA,NA,NA,1.225822,NA,3.37001,NA,0.856344,2.423584,2.976062,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-27,NA,NA,NA,NA,NA,1.225718,NA,3.391065,NA,0.846881,2.361214,2.985946,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-30,NA,NA,NA,NA,NA,1.225718,NA,3.480893,NA,0.863441,2.316664,2.981006,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-31,NA,NA,NA,NA,NA,1.204944,NA,3.403698,NA,0.849247,2.27211,2.936513,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-01,NA,NA,NA,NA,NA,1.197673,NA,3.351765,NA,0.861075,2.281022,2.926624,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-02,NA,NA,NA,NA,NA,1.215331,NA,3.42896,NA,0.853978,2.289931,2.966173,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-03,NA,NA,NA,NA,NA,1.184169,NA,3.382642,NA,0.84215,2.289931,2.911794,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-06,NA,NA,NA,NA,NA,1.178975,NA,3.355974,NA,0.84215,2.298841,2.906851,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-07,NA,NA,NA,NA,NA,1.178975,NA,NA,NA,0.84215,2.298841,2.906851,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-08,NA,NA,NA,NA,NA,1.201828,NA,3.452823,NA,0.868172,2.334483,2.956287,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-09,NA,NA,NA,NA,NA,1.184169,NA,3.42475,NA,0.868172,2.316664,2.958559,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-10,NA,NA,NA,NA,NA,1.173781,NA,3.347555,NA,0.85870899999999994,2.27211,2.956287,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-13,NA,NA,NA,NA,NA,1.180014,NA,3.326499,NA,0.856344,2.334483,2.982984,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-14,NA,NA,NA,NA,NA,1.194556,NA,3.371414,NA,0.870537,2.361214,3.030438,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-15,NA,NA,NA,NA,NA,1.205983,NA,3.382642,NA,0.875268,2.361214,3.015709,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-16,NA,NA,NA,NA,NA,1.235587,NA,3.480893,NA,0.898924,2.405764,3.109539,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-17,NA,NA,NA,NA,NA,1.246493,NA,3.494931,NA,0.917849,2.441407,3.173807,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-20,NA,NA,NA,NA,NA,1.246493,NA,3.4823,NA,0.932042,2.521598,3.173807,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-21,NA,NA,NA,NA,NA,1.244313,NA,3.480893,NA,0.927311,2.485955,3.163919,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-22,NA,NA,NA,NA,NA,1.225718,NA,3.433172,NA,0.917849,2.459227,3.140189,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-23,NA,NA,NA,NA,NA,1.225615,NA,3.452823,NA,0.903655,2.459227,3.089764,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-24,NA,NA,NA,NA,NA,1.223122,NA,3.480893,NA,0.903655,2.441407,3.099654,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-27,NA,NA,NA,NA,NA,1.217408,NA,3.42475,NA,0.915483,2.441407,3.134259,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-28,NA,NA,NA,NA,NA,1.217408,NA,3.508964,NA,0.898924,2.405764,3.134259,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-29,NA,NA,NA,NA,NA,1.225822,NA,3.531424,NA,0.903655,2.414674,3.124371,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-30,NA,NA,NA,NA,NA,1.236106,NA,3.537036,NA,0.903655,2.432496,3.139202,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-01,NA,NA,NA,NA,NA,1.29116,NA,3.619848,NA,0.934408,2.494867,3.262791,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-04,NA,NA,NA,NA,NA,1.317128,NA,3.726522,NA,0.950967,2.494867,3.257849,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-05,NA,NA,NA,NA,NA,1.317128,NA,3.817753,NA,0.955698,2.494867,3.252904,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-06,NA,NA,NA,NA,NA,1.322321,NA,3.782666,NA,0.946237,2.539417,3.302143,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-07,NA,NA,NA,NA,NA,1.324399,NA,3.86688,NA,0.93914,2.539417,3.252904,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-08,NA,NA,NA,NA,NA,1.355561,NA,3.887933,NA,0.950967,2.539417,3.311634,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-11,NA,NA,NA,NA,NA,1.355561,NA,3.916006,NA,0.960429,2.539417,3.332002,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-12,NA,NA,NA,NA,NA,1.355561,NA,NA,NA,0.960429,2.539417,3.332002,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-13,NA,NA,NA,NA,NA,1.360756,NA,3.916006,NA,0.955698,2.58397,3.292452,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-14,NA,NA,NA,NA,NA,1.360756,NA,3.86688,NA,0.941504,2.539417,3.213356,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-15,NA,NA,NA,NA,NA,1.392957,NA,3.944078,NA,0.948602,2.539417,3.24262,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-18,NA,NA,NA,NA,NA,1.402305,NA,3.921619,NA,0.93914,2.539417,3.223245,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-19,NA,NA,NA,NA,NA,1.402305,NA,3.817753,NA,0.941504,2.539417,3.228188,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-20,NA,NA,NA,NA,NA,1.397111,NA,3.86688,NA,0.929677,2.539417,3.262791,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-21,NA,NA,NA,NA,NA,1.475017,NA,4.000222,NA,0.974623,2.539417,3.397354,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-22,NA,NA,NA,NA,NA,1.485405,NA,3.984784,NA,0.974623,2.566149,3.391326,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-25,NA,NA,NA,NA,NA,1.473873,NA,3.931446,NA,0.979354,2.539417,3.351876,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-26,NA,NA,NA,NA,NA,1.469823,NA,3.944078,NA,0.967526,2.58397,3.355729,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-27,NA,NA,NA,NA,NA,1.459436,NA,3.959515,NA,0.967526,2.58397,3.391326,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-28,NA,NA,NA,NA,NA,1.500779,NA,3.951096,NA,0.984086,2.619611,3.424843,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-29,NA,NA,NA,NA,NA,1.478134,NA,3.973552,NA,0.974623,2.610699,3.4209870000000002,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-01,NA,NA,NA,NA,NA,1.473873,NA,3.958112,NA,0.972257,2.610699,3.401214,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-03,NA,NA,NA,NA,NA,1.474704,NA,4.063383,NA,0.969892,2.58397,3.381437,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-04,NA,NA,NA,NA,NA,1.505971,NA,4.252866,NA,0.981719,2.673071,3.401214,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-05,NA,NA,NA,NA,NA,1.506179,NA,4.259884,NA,0.962795,2.58397,3.366608,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-08,NA,NA,NA,NA,NA,1.454243,NA,4.158827,NA,0.948602,2.539417,3.292452,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-09,NA,NA,NA,NA,NA,1.4438550000000001,NA,4.219181,NA,0.953333,2.539417,3.351777,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
