date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-08-02,NA,NA,NA,NA,NA,2.301082,NA,4.631178,NA,1.45365,3.562917,4.812967,1.634054,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-03,NA,NA,NA,NA,NA,2.243193,NA,4.832098,NA,1.426731,3.608595,4.695673,1.696303,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-04,NA,NA,NA,NA,NA,2.257377,NA,5.008797,NA,1.424039,3.608595,4.627076,1.719646,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-05,NA,NA,NA,NA,NA,2.225828,NA,4.759426,NA,1.407888,3.608595,4.571511,1.704084,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-08,NA,NA,NA,NA,NA,2.28661,NA,4.702427,NA,1.413272,3.471561,4.657382,1.692412,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-09,NA,NA,NA,NA,NA,2.431044,NA,4.914747,NA,1.429423,3.508101,4.709919,1.709531,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-10,NA,NA,NA,NA,NA,2.489221,NA,4.937549,NA,1.467111,3.599461,4.788721,1.684631,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-11,NA,NA,NA,NA,NA,2.474749,NA,4.843502,NA,1.459035,3.599461,4.7376,1.688521,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-12,NA,NA,NA,NA,NA,2.489221,NA,4.916173,NA,1.440191,3.562917,4.687692,1.688521,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-15,NA,NA,NA,NA,NA,2.52685,NA,5.128495,NA,1.49403,3.608595,4.839232,1.711865,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-16,NA,NA,NA,NA,NA,2.547109,NA,5.058671,NA,1.491338,3.590322,4.788721,1.704084,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-17,NA,NA,NA,NA,NA,2.563029,NA,5.329418,NA,1.477879,3.617732,4.794782,1.690078,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-18,NA,NA,NA,NA,NA,2.532638,NA,5.25817,NA,1.464418,3.562917,4.728103,1.692412,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-19,NA,NA,NA,NA,NA,2.464617,NA,5.201169,NA,1.440191,3.617732,4.602322,1.688521,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-22,NA,NA,NA,NA,NA,2.547109,NA,5.151294,NA,1.469802,3.791309,4.709919,1.688521,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-23,NA,NA,NA,NA,NA,2.514982,NA,5.07292,NA,1.461727,3.782172,4.72305,1.684631,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-24,NA,NA,NA,NA,NA,2.402389,NA,5.008797,NA,1.488647,3.827855,4.806903,1.680741,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-25,NA,NA,NA,NA,NA,2.597762,NA,5.087171,NA,1.518258,3.827855,4.878633,1.688521,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-26,NA,NA,NA,NA,NA,2.544505,NA,4.985997,NA,1.518258,3.745631,4.788721,1.681519,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-29,NA,NA,NA,NA,NA,2.564477,NA,4.901921,NA,1.547868,3.745631,4.869543,1.680741,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-30,NA,NA,NA,NA,NA,2.561293,NA,4.900499,NA,1.553253,3.745631,4.889748,1.688521,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-08-31,NA,NA,NA,NA,NA,2.565054,NA,4.971747,NA,1.582864,3.745631,4.980673,1.696303,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-01,NA,NA,NA,NA,NA,2.576053,NA,4.900499,NA,1.615168,3.83699,5.011992,1.696303,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-02,NA,NA,NA,NA,NA,2.648416,NA,5.050119,NA,1.609784,3.919209,5.070992,1.67685,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-05,NA,NA,NA,NA,NA,2.659993,NA,5.031597,NA,1.609784,3.919209,5.117559,1.704084,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-06,NA,NA,NA,NA,NA,2.758115,NA,5.008797,NA,1.663623,4.156737,5.319216,1.704084,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-08,NA,NA,NA,NA,NA,2.751169,NA,4.995969,NA,1.679775,4.202414,5.253447,1.719646,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-09,NA,NA,NA,NA,NA,2.793137,NA,5.028746,NA,1.704001,4.540433,5.314068,1.711087,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-12,NA,NA,NA,NA,NA,2.793137,NA,5.151294,NA,1.690542,4.293774,5.281736,1.704084,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-13,NA,NA,NA,NA,NA,2.74972,NA,5.001671,NA,1.652854,4.293774,5.101907,1.696303,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-14,NA,NA,NA,NA,NA,2.700516,NA,5.058671,NA,1.642086,4.293774,5.041292,1.680741,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-15,NA,NA,NA,NA,NA,2.79111,NA,5.18692,NA,1.660931,4.293774,5.057453,1.688521,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-16,NA,NA,NA,NA,NA,2.78619,NA,5.269565,NA,1.660931,4.293774,5.109483,1.704084,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-19,NA,NA,NA,NA,NA,2.80182,NA,5.382143,NA,1.685159,4.293774,5.293351,1.711865,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-20,NA,NA,NA,NA,NA,2.869551,NA,5.650035,NA,1.709386,4.293774,5.374583,1.696303,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-21,NA,NA,NA,NA,NA,2.951464,NA,5.984906,NA,1.738998,4.293774,5.459552,1.680741,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-22,NA,NA,NA,NA,NA,2.923387,NA,6.163028,NA,1.709386,4.293774,5.41509,1.665178,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-23,NA,NA,NA,NA,NA,2.935543,NA,6.278452,NA,1.70131,4.385129,5.41509,1.665178,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-26,NA,NA,NA,NA,NA,2.93786,NA,6.187252,NA,1.709386,4.385129,5.392867,1.67685,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-27,NA,NA,NA,NA,NA,2.899943,NA,5.913659,NA,1.682466,4.385129,5.263547,1.695524,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-28,NA,NA,NA,NA,NA,2.894442,NA,6.013406,NA,1.698618,4.549569,5.282746,1.714978,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-29,NA,NA,NA,NA,NA,2.917599,NA,6.104605,NA,1.690542,4.549569,5.293863,1.71809,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-09-30,NA,NA,NA,NA,NA,2.981275,NA,6.184399,NA,1.728229,4.567843,5.379734,1.723537,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-03,NA,NA,NA,NA,NA,3.039167,NA,6.184399,NA,1.776684,4.476483,5.526226,1.784231,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-04,NA,NA,NA,NA,NA,3.122816,NA,6.056155,NA,1.830524,4.476483,5.516122,1.83792,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-05,NA,NA,NA,NA,NA,2.981275,NA,6.04048,NA,1.763224,4.385129,5.344373,1.835586,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-06,NA,NA,NA,NA,NA,2.923098,NA,5.77116,NA,1.706693,4.293774,5.223139,1.789677,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-07,NA,NA,NA,NA,NA,2.947991,NA,5.84241,NA,1.776684,4.385129,5.484801,1.835586,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-10,NA,NA,NA,NA,NA,2.997195,NA,5.959258,NA,1.776684,4.385129,5.393878,1.820802,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-11,NA,NA,NA,NA,NA,3.125419,NA,6.127408,NA,1.808988,4.385129,5.480762,1.820802,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-13,NA,NA,NA,NA,NA,3.0053,NA,5.90653,NA,1.725538,4.202414,5.222128,1.798236,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-14,NA,NA,NA,NA,NA,2.946543,NA,5.855232,NA,1.722847,4.019704,5.182725,1.797459,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-17,NA,NA,NA,NA,NA,3.056532,NA,5.813909,NA,1.787452,4.019704,5.465608,1.820802,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-18,NA,NA,NA,NA,NA,3.056532,NA,5.870907,NA,1.760533,4.202414,5.263547,1.807574,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-19,NA,NA,NA,NA,NA,2.952333,NA,5.756907,NA,1.722847,4.202414,5.108979,1.789677,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-20,NA,NA,NA,NA,NA,2.858263,NA,5.547438,NA,1.652854,4.019704,4.960468,1.785009,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-21,NA,NA,NA,NA,NA,2.961018,NA,5.62866,NA,1.67439,3.928345,5.051394,1.797459,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-24,NA,NA,NA,NA,NA,2.980989,NA,5.72841,NA,1.749765,4.019704,5.263547,1.789677,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-25,NA,NA,NA,NA,NA,2.981275,NA,5.785408,NA,1.695927,4.019704,5.081701,1.788121,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-26,NA,NA,NA,NA,NA,2.975776,NA,5.71131,NA,1.763224,4.11106,5.253447,1.758552,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-27,NA,NA,NA,NA,NA,2.888655,NA,5.762609,NA,1.709386,4.11106,5.102916,1.749993,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-28,NA,NA,NA,NA,NA,2.943649,NA,5.699911,NA,1.736305,4.11106,5.172626,1.74688,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-10-31,NA,NA,NA,NA,NA,3.067532,NA,5.899408,NA,1.814371,4.11106,5.446414,1.74299,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-01,NA,NA,NA,NA,NA,3.212831,NA,6.034781,NA,1.827832,4.11106,5.420145,1.711865,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-03,NA,NA,NA,NA,NA,3.241776,NA,5.984906,NA,1.835907,4.202414,5.339321,1.74688,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-04,NA,NA,NA,NA,NA,3.209938,NA,5.899408,NA,1.835907,4.202414,5.344373,1.790456,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-07,NA,NA,NA,NA,NA,3.27072,NA,6.167303,NA,1.873593,4.202414,5.420145,1.866711,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-08,NA,NA,NA,NA,NA,3.328611,NA,6.178701,NA,1.900514,4.202414,5.536325,1.86749,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-09,NA,NA,NA,NA,NA,3.357555,NA,6.056155,NA,1.913973,4.11106,5.555523,1.883052,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-10,NA,NA,NA,NA,NA,3.35437,NA,6.314075,NA,1.924741,4.202414,5.575727,1.86749,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-11,NA,NA,NA,NA,NA,3.367681,NA,6.2984,NA,1.946277,4.293774,5.44439,1.913398,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-14,NA,NA,NA,NA,NA,3.400972,NA,6.061856,NA,1.930126,4.11106,5.44439,1.935964,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-16,NA,NA,NA,NA,NA,3.398076,NA,5.84241,NA,2.024343,4.202414,5.551478,1.935964,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-17,NA,NA,NA,NA,NA,3.411102,NA,6.141654,NA,2.035111,4.385129,5.804049,1.984208,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-18,NA,NA,NA,NA,NA,3.406759,NA,5.984906,NA,1.97858,4.293774,5.617147,2.038676,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-21,NA,NA,NA,NA,NA,3.415446,NA,5.954981,NA,1.965121,4.293774,5.607044,2.081473,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-22,NA,NA,NA,NA,NA,3.516748,NA,5.843832,NA,1.965121,4.293774,5.637352,2.061241,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-23,NA,NA,NA,NA,NA,3.577531,NA,5.82816,NA,1.981272,4.293774,5.668672,2.038676,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-24,NA,NA,NA,NA,NA,3.565957,NA,5.856657,NA,1.959737,4.385129,5.625227,2.022336,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-25,NA,NA,NA,NA,NA,3.567112,NA,5.821031,NA,2.010885,4.385129,5.703022,1.984208,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-28,NA,NA,NA,NA,NA,3.587954,NA,5.70276,NA,2.010885,4.385129,5.73636,1.945301,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-29,NA,NA,NA,NA,NA,3.58911,NA,5.741236,NA,2.005499,4.385129,5.65756,1.945301,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-11-30,NA,NA,NA,NA,NA,3.57174,NA,5.585912,NA,2.032419,4.385129,5.65756,2.007552,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-01,NA,NA,NA,NA,NA,3.675942,NA,5.722708,NA,2.080874,4.385129,5.788892,2.003661,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-02,NA,NA,NA,NA,NA,3.722253,NA,6.084651,NA,2.080874,4.385129,5.859615,2.002882,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-05,NA,NA,NA,NA,NA,3.836873,NA,6.10888,NA,2.097026,4.476483,5.915181,1.998991,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-06,NA,NA,NA,NA,NA,3.948024,NA,6.205777,NA,2.11587,4.567843,6.006102,1.995101,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-07,NA,NA,NA,NA,NA,3.924866,NA,6.098905,NA,2.091641,4.567843,5.921243,1.945301,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-08,NA,NA,NA,NA,NA,3.762779,NA,5.956408,NA,1.97858,4.476483,5.692915,1.945301,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-09,NA,NA,NA,NA,NA,3.678835,NA,5.913659,NA,1.981272,4.476483,5.708074,1.936742,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-12,NA,NA,NA,NA,NA,3.704886,NA,6.010555,NA,1.986656,4.476483,5.809103,1.892389,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-13,NA,NA,NA,NA,NA,3.68231,NA,6.127408,NA,2.008191,4.476483,5.839406,1.906396,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-14,NA,NA,NA,NA,NA,3.686943,NA,6.268476,NA,1.994732,4.476483,5.809103,1.945301,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-15,NA,NA,NA,NA,NA,3.659733,NA,6.170153,NA,1.997423,4.476483,5.788892,1.980316,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-16,NA,NA,NA,NA,NA,3.722253,NA,6.063282,NA,1.981272,4.476483,5.768694,1.984208,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-19,NA,NA,NA,NA,NA,3.704308,NA,5.899408,NA,1.930126,4.476483,5.697972,1.968645,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-20,NA,NA,NA,NA,NA,3.704308,NA,5.949282,NA,1.927432,4.567843,5.591889,2.011441,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-21,NA,NA,NA,NA,NA,3.820667,NA,6.027656,NA,1.981272,4.567843,5.687869,1.960864,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-22,NA,NA,NA,NA,NA,3.832243,NA,6.020531,NA,2.008191,4.567843,5.758585,1.976426,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-23,NA,NA,NA,NA,NA,3.835138,NA,6.070402,NA,1.99204,4.476483,5.758585,1.960864,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-26,NA,NA,NA,NA,NA,3.728043,NA,6.053304,NA,1.99204,4.476483,5.623212,2.023114,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-27,NA,NA,NA,NA,NA,3.733831,NA,6.05758,NA,1.975888,4.385129,5.667664,2.007552,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-28,NA,NA,NA,NA,NA,3.675942,NA,6.013406,NA,1.99204,4.293774,5.647456,2.007552,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2005-12-29,NA,NA,NA,NA,NA,3.733251,NA,6.013406,NA,1.99204,4.293774,5.687869,1.945301,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-02,NA,NA,NA,NA,NA,3.675942,NA,5.856657,NA,2.005499,4.293774,5.697972,1.891611,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-03,NA,NA,NA,NA,NA,3.809089,NA,5.984906,NA,2.072798,4.567843,5.854562,1.991988,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-04,NA,NA,NA,NA,NA,3.838029,NA,6.797143,NA,2.126637,4.476483,6.0212580000000004,1.999769,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-05,NA,NA,NA,NA,NA,3.838029,NA,6.999491,NA,2.086259,4.567843,5.980844,1.960864,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-06,NA,NA,NA,NA,NA,3.884345,NA,7.274508,NA,2.140097,4.659199,6.193009,1.968645,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-09,NA,NA,NA,NA,NA,3.863503,NA,7.550958,NA,2.126637,4.659199,6.151587,1.960864,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-10,NA,NA,NA,NA,NA,3.849609,NA,7.32439,NA,2.126637,4.659199,6.161686,1.984208,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-11,NA,NA,NA,NA,NA,3.921973,NA,7.409881,NA,2.167017,4.659199,6.243525,2.003661,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-12,NA,NA,NA,NA,NA,3.924866,NA,7.48113,NA,2.148173,4.750555,6.214225,2.050347,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-13,NA,NA,NA,NA,NA,3.952655,NA,7.552381,NA,2.167017,4.750555,6.294034,2.062019,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-16,NA,NA,NA,NA,NA,4.066695,NA,7.659256,NA,2.177785,4.750555,6.294034,2.255771,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-17,NA,NA,NA,NA,NA,4.081167,NA,7.609381,NA,2.137406,4.750555,6.271809,2.217644,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-18,NA,NA,NA,NA,NA,4.023277,NA,7.702003,NA,2.140097,4.750555,6.176841,2.186519,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-19,NA,NA,NA,NA,NA,4.190575,NA,8.143745,NA,2.234315,5.024625,6.476894,2.334362,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-20,NA,NA,NA,NA,NA,4.110112,NA,8.051125,NA,2.261236,5.024625,6.435476,2.307127,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-23,NA,NA,NA,NA,NA,4.09969,NA,8.02975,NA,2.247774,5.024625,6.346572,2.295456,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-24,NA,NA,NA,NA,NA,4.318507,NA,7.979871,NA,2.328532,5.024625,6.464773,2.287674,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-25,NA,NA,NA,NA,NA,4.318507,NA,NA,NA,2.328532,5.024625,6.464773,2.287674,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-26,NA,NA,NA,NA,NA,4.428499,NA,7.851626,NA,2.4066,5.115983,6.667839,2.287674,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-27,NA,NA,NA,NA,NA,4.521704,NA,7.560933,NA,2.368913,5.207339,6.566811,2.334362,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-30,NA,NA,NA,NA,NA,4.660634,NA,7.516756,NA,2.382373,5.207339,6.592066,2.334362,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-01-31,NA,NA,NA,NA,NA,4.732418,NA,7.630756,NA,2.422752,5.207339,6.789069,2.334362,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-01,NA,NA,NA,NA,NA,4.706366,NA,8.136624,NA,2.465824,5.207339,6.929498,2.412174,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-02,NA,NA,NA,NA,NA,4.544276,NA,8.548443,NA,2.382373,5.207339,6.768862,2.458861,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-03,NA,NA,NA,NA,NA,4.543115,NA,8.264871,NA,2.368913,5.115983,6.546603,2.528892,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-06,NA,NA,NA,NA,NA,4.59464,NA,8.314743,NA,2.422752,5.115983,6.63753,2.545232,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-07,NA,NA,NA,NA,NA,4.3764,NA,8.052549,NA,2.347378,4.933269,6.476894,2.528892,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-08,NA,NA,NA,NA,NA,4.341665,NA,7.894373,NA,2.341994,5.024625,6.566811,2.525002,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-09,NA,NA,NA,NA,NA,4.341665,NA,8.0668,NA,2.422752,5.115983,6.768862,2.521111,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-10,NA,NA,NA,NA,NA,4.526333,NA,8.19362,NA,2.498127,5.298695,6.919397,2.45108,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-13,NA,NA,NA,NA,NA,4.428499,NA,8.044,NA,2.503511,5.298695,6.869896,2.474423,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-14,NA,NA,NA,NA,NA,4.40071,NA,8.547018,NA,2.487357,5.207339,6.78402,2.45108,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-15,NA,NA,NA,NA,NA,4.492177,NA,8.495719,NA,2.503511,5.298695,6.900202,2.431626,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-16,NA,NA,NA,NA,NA,4.746888,NA,8.621115,NA,2.557349,5.481411,7.253798,2.40984,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-17,NA,NA,NA,NA,NA,4.755568,NA,8.692362,NA,2.53312,5.481411,7.142668,2.40984,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-20,NA,NA,NA,NA,NA,4.697681,NA,8.264871,NA,2.584268,5.664129,7.272994,2.410618,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-21,NA,NA,NA,NA,NA,4.798985,NA,7.837375,NA,2.47659,5.572771,7.142668,2.412174,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-22,NA,NA,NA,NA,NA,4.687843,NA,7.69488,NA,2.460439,5.481411,7.051742,2.404392,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
