date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-07-22,NA,NA,NA,NA,NA,1.1906381845474243,NA,3.0432732105255127,NA,0.7803299427032471,2.207540273666382,2.6643075942993164,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-23,NA,NA,NA,NA,NA,1.1753736734390259,NA,3.048610210418701,NA,0.7895378470420837,2.224853515625,2.672119379043579,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-26,NA,NA,NA,NA,NA,1.1794428825378418,NA,3.060616970062256,NA,0.7734246850013733,2.164255142211914,2.6141440868377686,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-27,NA,NA,NA,NA,NA,1.1906381845474243,NA,3.0886363983154297,NA,0.8033487200737,2.164255142211914,2.749192953109741,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-28,NA,NA,NA,NA,NA,1.1907386779785156,NA,3.108649969100952,NA,0.8033487200737,2.1988840103149414,2.7164924144744873,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-29,NA,NA,NA,NA,NA,1.1702858209609985,NA,3.11531925201416,NA,0.8056504130363464,2.207540273666382,2.710606575012207,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-30,NA,NA,NA,NA,NA,1.1804624795913696,NA,3.0686235427856445,NA,0.7941413521766663,2.164255142211914,2.7201573848724365,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-02,NA,NA,NA,NA,NA,1.1855496168136597,NA,3.083298683166504,NA,0.8056504130363464,2.146939992904663,2.729900360107422,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-03,NA,NA,NA,NA,NA,1.1743559837341309,NA,3.0432732105255127,NA,0.8033487200737,2.146939992904663,2.727583169937134,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-04,NA,NA,NA,NA,NA,1.1702858209609985,NA,3.028597354888916,NA,0.8102540373802185,2.190227508544922,2.764242649078369,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-05,NA,NA,NA,NA,NA,1.12143874168396,NA,2.9352052211761475,NA,0.7711228728294373,2.164255142211914,2.6527304649353027,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-06,NA,NA,NA,NA,NA,1.1346678733825684,NA,3.015256404876709,NA,0.8056504130363464,2.164255142211914,2.7202541828155518,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-09,NA,NA,NA,NA,NA,1.1200138330459595,NA,2.957886219024658,NA,0.7964432239532471,2.164255142211914,2.729802370071411,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-10,NA,NA,NA,NA,NA,1.139654517173767,NA,3.028597354888916,NA,0.8194617629051208,2.190227508544922,2.7802534103393555,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-11,NA,NA,NA,NA,NA,1.119402527809143,NA,2.953882932662964,NA,0.8010468482971191,2.190227508544922,2.722182035446167,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-12,NA,NA,NA,NA,NA,1.1239821910858154,NA,2.9632225036621094,NA,0.8010468482971191,2.1988840103149414,2.7443692684173584,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-13,NA,NA,NA,NA,NA,1.1346678733825684,NA,2.941877603530884,NA,0.807951807975769,2.1988840103149414,2.749095916748047,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-16,NA,NA,NA,NA,NA,1.1346678733825684,NA,3.0886363983154297,NA,0.8125557899475098,2.1988840103149414,2.749192953109741,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-17,NA,NA,NA,NA,NA,1.1601088047027588,NA,3.2140488624572754,NA,0.8217636942863464,2.207540273666382,2.8331146240234375,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-18,NA,NA,NA,NA,NA,1.19623601436615,NA,3.168687105178833,NA,0.8516870141029358,2.2767980098724365,2.9324734210968018,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-19,NA,NA,NA,NA,NA,1.2048853635787964,NA,3.108649969100952,NA,0.8608948588371277,2.3373963832855225,2.9980673789978027,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-20,NA,NA,NA,NA,NA,1.236329436302185,NA,3.1393349170684814,NA,0.8770077228546143,2.3806800842285156,3.0118601322174072,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-23,NA,NA,NA,NA,NA,1.2074298858642578,NA,3.162015438079834,NA,0.8631970286369324,2.3633687496185303,2.95186185836792,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-24,NA,NA,NA,NA,NA,1.2064112424850464,NA,3.19136905670166,NA,0.8631970286369324,2.3373963832855225,2.9787752628326416,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-25,NA,NA,NA,NA,NA,1.221166729927063,NA,3.2527408599853516,NA,0.8654984831809998,2.3720240592956543,2.9855270385742188,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-26,NA,NA,NA,NA,NA,1.2009164094924927,NA,3.2033772468566895,NA,0.8332725167274475,2.354710817337036,2.903533458709717,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-27,NA,NA,NA,NA,NA,1.2008140087127686,NA,3.2233893871307373,NA,0.8240658640861511,2.2941107749938965,2.913180351257324,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-30,NA,NA,NA,NA,NA,1.2008140087127686,NA,3.3087759017944336,NA,0.8401781320571899,2.2508254051208496,2.9083588123321533,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-31,NA,NA,NA,NA,NA,1.1804624795913696,NA,3.2353971004486084,NA,0.8263674974441528,2.207540273666382,2.8649470806121826,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-01,NA,NA,NA,NA,NA,1.1733375787734985,NA,3.1860313415527344,NA,0.8378764986991882,2.2161970138549805,2.855302095413208,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-02,NA,NA,NA,NA,NA,1.1906381845474243,NA,3.2594096660614014,NA,0.8309707045555115,2.224853515625,2.893885612487793,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-03,NA,NA,NA,NA,NA,1.1601088047027588,NA,3.215383768081665,NA,0.8194617629051208,2.224853515625,2.840831756591797,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-06,NA,NA,NA,NA,NA,1.1550205945968628,NA,3.1900339126586914,NA,0.8194617629051208,2.2335100173950195,2.8360085487365723,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-07,NA,NA,NA,NA,NA,1.1550205945968628,NA,NA,NA,0.8194617629051208,2.2335100173950195,2.8360085487365723,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-08,NA,NA,NA,NA,NA,1.177409291267395,NA,3.2820932865142822,NA,0.8447821736335754,2.268138885498047,2.8842391967773438,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-09,NA,NA,NA,NA,NA,1.1601088047027588,NA,3.2554097175598145,NA,0.8447821736335754,2.2508254051208496,2.8864591121673584,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-10,NA,NA,NA,NA,NA,1.1499329805374146,NA,3.1820297241210938,NA,0.8355746269226074,2.207540273666382,2.8842391967773438,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-13,NA,NA,NA,NA,NA,1.1560379266738892,NA,3.162015438079834,NA,0.8332725167274475,2.268138885498047,2.910285472869873,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-14,NA,NA,NA,NA,NA,1.1702858209609985,NA,3.2047109603881836,NA,0.847084105014801,2.2941107749938965,2.956587553024292,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-15,NA,NA,NA,NA,NA,1.1814788579940796,NA,3.215383768081665,NA,0.8516870141029358,2.2941107749938965,2.9422144889831543,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-16,NA,NA,NA,NA,NA,1.2104823589324951,NA,3.3087759017944336,NA,0.8747066855430603,2.3373963832855225,3.033757209777832,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-17,NA,NA,NA,NA,NA,1.221166729927063,NA,3.3221194744110107,NA,0.8931212425231934,2.3720240592956543,3.0964581966400146,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-20,NA,NA,NA,NA,NA,1.221166729927063,NA,3.3101108074188232,NA,0.9069319367408752,2.449936628341675,3.0964581966400146,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-21,NA,NA,NA,NA,NA,1.2190300226211548,NA,3.3087759017944336,NA,0.9023284912109375,2.4153079986572266,3.0868120193481445,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-22,NA,NA,NA,NA,NA,1.2008140087127686,NA,3.2634146213531494,NA,0.8931212425231934,2.389338731765747,3.0636630058288574,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-23,NA,NA,NA,NA,NA,1.2007126808166504,NA,3.2820932865142822,NA,0.8793095350265503,2.389338731765747,3.0144662857055664,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-24,NA,NA,NA,NA,NA,1.1982698440551758,NA,3.3087759017944336,NA,0.8793095350265503,2.3720240592956543,3.024110794067383,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-27,NA,NA,NA,NA,NA,1.1926733255386353,NA,3.2554097175598145,NA,0.8908194303512573,2.3720240592956543,3.0578737258911133,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-28,NA,NA,NA,NA,NA,1.1926733255386353,NA,3.3354604244232178,NA,0.8747066855430603,2.3373963832855225,3.0578737258911133,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-29,NA,NA,NA,NA,NA,1.2009164094924927,NA,3.356806516647339,NA,0.8793095350265503,2.3460538387298584,3.0482287406921387,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-30,NA,NA,NA,NA,NA,1.210990309715271,NA,3.3621439933776855,NA,0.8793095350265503,2.3633687496185303,3.0626978874206543,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-01,NA,NA,NA,NA,NA,1.2649259567260742,NA,3.440861463546753,NA,0.909233808517456,2.4239652156829834,3.1832733154296875,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-04,NA,NA,NA,NA,NA,1.290366530418396,NA,3.542259454727173,NA,0.9253472685813904,2.4239652156829834,3.1784510612487793,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-05,NA,NA,NA,NA,NA,1.290366530418396,NA,3.628979206085205,NA,0.929950475692749,2.4239652156829834,3.17362904548645,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-06,NA,NA,NA,NA,NA,1.2954550981521606,NA,3.595628261566162,NA,0.9207433462142944,2.467249870300293,3.2216696739196777,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-07,NA,NA,NA,NA,NA,1.2974895238876343,NA,3.675675630569458,NA,0.9138377904891968,2.467249870300293,3.17362904548645,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-08,NA,NA,NA,NA,NA,1.3280185461044312,NA,3.695690393447876,NA,0.9253472685813904,2.467249870300293,3.230928421020508,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-11,NA,NA,NA,NA,NA,1.3280185461044312,NA,3.72237491607666,NA,0.9345541000366211,2.467249870300293,3.250800132751465,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-12,NA,NA,NA,NA,NA,1.3280185461044312,NA,NA,NA,0.9345541000366211,2.467249870300293,3.250800132751465,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-13,NA,NA,NA,NA,NA,1.3331074714660645,NA,3.72237491607666,NA,0.929950475692749,2.510535717010498,3.2122161388397217,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-14,NA,NA,NA,NA,NA,1.3331074714660645,NA,3.675675630569458,NA,0.9161397218704224,2.467249870300293,3.135044574737549,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-15,NA,NA,NA,NA,NA,1.3646540641784668,NA,3.7490577697753906,NA,0.9230455160140991,2.467249870300293,3.1635968685150146,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-18,NA,NA,NA,NA,NA,1.373812198638916,NA,3.7277088165283203,NA,0.9138377904891968,2.467249870300293,3.1446900367736816,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-19,NA,NA,NA,NA,NA,1.373812198638916,NA,3.628979206085205,NA,0.9161397218704224,2.467249870300293,3.1495144367218018,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-20,NA,NA,NA,NA,NA,1.368725061416626,NA,3.675675630569458,NA,0.9046297073364258,2.467249870300293,3.1832733154296875,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-21,NA,NA,NA,NA,NA,1.4450472593307495,NA,3.8024251461029053,NA,0.9483655691146851,2.467249870300293,3.3145594596862793,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-22,NA,NA,NA,NA,NA,1.4552239179611206,NA,3.787748098373413,NA,0.9483655691146851,2.493223190307617,3.3086750507354736,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-25,NA,NA,NA,NA,NA,1.4439278841018677,NA,3.737049102783203,NA,0.9529693722724915,2.467249870300293,3.270188808441162,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-26,NA,NA,NA,NA,NA,1.4399588108062744,NA,3.7490577697753906,NA,0.9414604902267456,2.510535717010498,3.273949384689331,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-27,NA,NA,NA,NA,NA,1.4297831058502197,NA,3.763734817504883,NA,0.9414604902267456,2.510535717010498,3.3086750507354736,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-28,NA,NA,NA,NA,NA,1.470285177230835,NA,3.7557268142700195,NA,0.9575729966163635,2.54516339302063,3.3413784503936768,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-29,NA,NA,NA,NA,NA,1.4481005668640137,NA,3.7770743370056152,NA,0.9483655691146851,2.5365078449249268,3.3376166820526123,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-01,NA,NA,NA,NA,NA,1.4439278841018677,NA,3.762399911880493,NA,0.9460635185241699,2.5365078449249268,3.31832218170166,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-03,NA,NA,NA,NA,NA,1.4447426795959473,NA,3.8624625205993652,NA,0.9437620639801025,2.510535717010498,3.29903244972229,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-04,NA,NA,NA,NA,NA,1.4753737449645996,NA,4.042575836181641,NA,0.9552708864212036,2.5971052646636963,3.31832218170166,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-05,NA,NA,NA,NA,NA,1.4755769968032837,NA,4.0492472648620605,NA,0.9368565082550049,2.510535717010498,3.2845618724823,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-08,NA,NA,NA,NA,NA,1.4246946573257446,NA,3.9531843662261963,NA,0.9230455160140991,2.467249870300293,3.2122161388397217,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-09,NA,NA,NA,NA,NA,1.41451895236969,NA,4.010558605194092,NA,0.9276488423347473,2.467249870300293,3.270092487335205,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-10,NA,NA,NA,NA,NA,1.434870958328247,NA,4.135972023010254,NA,0.9552708864212036,2.510535717010498,3.356909990310669,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-11,NA,NA,NA,NA,NA,1.41451895236969,NA,4.110624313354492,NA,0.9483655691146851,2.510535717010498,3.3337595462799072,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-12,NA,NA,NA,NA,NA,1.4447426795959473,NA,4.149310111999512,NA,0.9575729966163635,2.467249870300293,3.347264528274536,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-15,NA,NA,NA,NA,NA,1.4447426795959473,NA,NA,NA,0.9575729966163635,2.467249870300293,3.347264528274536,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-16,NA,NA,NA,NA,NA,1.4246946573257446,NA,4.269385814666748,NA,0.9414604902267456,2.467249870300293,3.2893848419189453,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-17,NA,NA,NA,NA,NA,1.4236772060394287,NA,4.229363918304443,NA,0.9506679773330688,2.467249870300293,3.3086750507354736,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-18,NA,NA,NA,NA,NA,1.4094297885894775,NA,4.204013824462891,NA,0.9345541000366211,2.467249870300293,3.259481906890869,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-19,NA,NA,NA,NA,NA,1.3941662311553955,NA,4.122629642486572,NA,0.9253472685813904,2.510535717010498,3.270092487335205,NA,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-22,NA,NA,NA,NA,NA,1.3972193002700806,NA,4.276057243347168,NA,0.9253472685813904,2.510535717010498,3.2604470252990723,1.4829351902008057,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-23,NA,NA,NA,NA,NA,1.4347695112228394,NA,4.151980400085449,NA,0.9207433462142944,2.510535717010498,3.1956238746643066,1.46806800365448,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-24,NA,NA,NA,NA,NA,1.434870958328247,NA,4.183999538421631,NA,0.9230455160140991,2.4239652156829834,3.2460741996765137,1.456175446510315,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-25,NA,NA,NA,NA,NA,1.4550193548202515,NA,4.270721435546875,NA,0.929950475692749,2.510535717010498,3.2421176433563232,1.4212384223937988,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-26,NA,NA,NA,NA,NA,1.5209629535675049,NA,4.270721435546875,NA,0.9529693722724915,2.510535717010498,3.3086750507354736,1.4271851778030396,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-29,NA,NA,NA,NA,NA,1.5161800384521484,NA,4.256048202514648,NA,0.9621773362159729,2.510535717010498,3.3557515144348145,1.4271851778030396,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-30,NA,NA,NA,NA,NA,1.516282558441162,NA,4.249375820159912,NA,0.9782896637916565,2.5797927379608154,3.414691209793091,1.3937357664108276,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-01,NA,NA,NA,NA,NA,1.5467092990875244,NA,4.216022968292236,NA,0.98979949951171875,2.5971052646636963,3.482311248779297,1.4234687089920044,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-02,NA,NA,NA,NA,NA,1.5976933240890503,NA,4.282732963562012,NA,1.0105161666870117,2.7702476978302,3.559480667114258,1.4271851778030396,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-03,NA,NA,NA,NA,NA,1.604308009147644,NA,4.309415817260742,NA,1.0312317609786987,2.7702476978302,3.612438678741455,1.4532016515731812,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-06,NA,NA,NA,NA,NA,1.6576333045959473,NA,4.44283390045166,NA,1.0335344076156616,2.7702476978302,3.684786319732666,1.4554312229156494,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-07,NA,NA,NA,NA,NA,1.6179449558258057,NA,4.4161481857299805,NA,1.0197232961654663,2.7702476978302,3.6221814155578613,1.4271851778030396,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-08,NA,NA,NA,NA,NA,1.6093950271606445,NA,4.353442668914795,NA,0.9805912971496582,2.7702476978302,3.627004623413086,1.4271851778030396,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-09,NA,NA,NA,NA,NA,1.6179449558258057,NA,4.216022968292236,NA,0.9828938841819763,2.7702476978302,3.6366515159606934,1.4234687089920044,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-10,NA,NA,NA,NA,NA,1.6577346324920654,NA,4.25471305847168,NA,1.0335344076156616,2.7702476978302,3.762053966522217,1.4197522401809692,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-13,NA,NA,NA,NA,NA,1.734871506690979,NA,4.402807235717773,NA,1.0680620670318604,2.943387985229492,3.8295774459838867,1.431645154953003,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-14,NA,NA,NA,NA,NA,1.5196739435195923,NA,4.469515800476074,NA,1.0703638792037964,2.943387985229492,3.8482918739318848,1.4361056089401245,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-15,NA,NA,NA,NA,NA,1.5061064958572388,NA,4.385462284088135,NA,1.0611567497253418,2.943387985229492,3.8295774459838867,1.4398216009140015,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-16,NA,NA,NA,NA,NA,1.503121018409729,NA,4.296072483062744,NA,1.049647569656372,2.943387985229492,3.8295774459838867,1.4420520067214966,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-17,NA,NA,NA,NA,NA,1.457802414894104,NA,4.376123905181885,NA,1.0289306640625,2.995330333709717,3.7765228748321533,1.4123188257217407,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-20,NA,NA,NA,NA,NA,1.4382637739181519,NA,4.242704391479492,NA,1.022025465965271,2.995330333709717,3.7186450958251953,1.4167786836624146,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-21,NA,NA,NA,NA,NA,1.4464040994644165,NA,4.334764003753662,NA,1.0312317609786987,2.9001030921936035,3.762053966522217,1.4123188257217407,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-22,NA,NA,NA,NA,NA,1.4491196870803833,NA,4.322756290435791,NA,1.0542516708374023,2.9001030921936035,3.844046115875244,1.401168704032898,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-23,NA,NA,NA,NA,NA,1.4748979806900024,NA,4.338766098022461,NA,1.0657603740692139,3.116529703140259,3.9163930416107178,1.4309020042419434,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-24,NA,NA,NA,NA,NA,1.4748979806900024,NA,NA,NA,1.0657603740692139,3.116529703140259,3.9163930416107178,1.4309020042419434,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-27,NA,NA,NA,NA,NA,1.4925367832183838,NA,4.369452476501465,NA,1.0542516708374023,3.029958486557007,3.8585145473480225,1.4368482828140259,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-28,NA,NA,NA,NA,NA,1.4786956310272217,NA,4.402807235717773,NA,1.0772697925567627,3.029958486557007,3.8970978260040283,1.46806800365448,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-29,NA,NA,NA,NA,NA,1.5332441329956055,NA,4.408144950866699,NA,1.0749684572219849,3.029958486557007,3.877807378768921,1.50895094871521,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-30,NA,NA,NA,NA,NA,1.5468124151229858,NA,4.336099624633789,NA,1.0588552951812744,3.029958486557007,3.848867177963257,1.5238171815872192,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-31,NA,NA,NA,NA,NA,1.5468124151229858,NA,NA,NA,1.0588552951812744,3.029958486557007,3.848867177963257,1.5238171815872192,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-03,NA,NA,NA,NA,NA,1.519403100013733,NA,4.402807235717773,NA,1.072665810585022,3.029958486557007,3.9357855319976807,1.5676738023757935,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-04,NA,NA,NA,NA,NA,1.465400218963623,NA,4.296072483062744,NA,1.072665810585022,3.029958486557007,3.8874592781066895,1.6241666078567505,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-05,NA,NA,NA,NA,NA,1.4111262559890747,NA,4.229363918304443,NA,1.0588552951812744,3.029958486557007,3.848867177963257,1.6776853799819946,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-06,NA,NA,NA,NA,NA,1.370421290397644,NA,4.17599630355835,NA,1.049647569656372,3.029958486557007,3.8006370067596436,1.672483205795288,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-07,NA,NA,NA,NA,NA,1.4002710580825806,NA,4.135972023010254,NA,1.05194890499115,3.029958486557007,3.795816659927368,1.642749547958374,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-10,NA,NA,NA,NA,NA,1.383718490600586,NA,4.029237747192383,NA,1.0312317609786987,3.029958486557007,3.8198330402374268,1.6412631273269653,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-11,NA,NA,NA,NA,NA,1.3758478164672852,NA,4.042575836181641,NA,1.0358364582061768,3.029958486557007,3.768806219100952,1.635316252708435,NA,NA,2023-07-11,MATRIZ_PRECO_CT_B3_IFNC
