date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-09-13,NA,NA,NA,NA,NA,0.7806532382965088,NA,0.6240441799163818,NA,1.0755689144134521,1.2879528999328613,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-16,NA,NA,NA,NA,NA,0.7530415058135986,NA,0.5950046181678772,NA,1.0755689144134521,1.2333399057388306,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-17,NA,NA,NA,NA,NA,0.7379802465438843,NA,0.5832651257514954,NA,0.9958957433700562,1.189648151397705,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-18,NA,NA,NA,NA,NA,0.7480214238166809,NA,0.586972713470459,NA,0.9958957433700562,1.1559711694717407,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-19,NA,NA,NA,NA,NA,0.751786470413208,NA,0.5746151208877563,NA,0.9958957433700562,1.1822758913040161,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-20,NA,NA,NA,NA,NA,0.7480214238166809,NA,0.5733790993690491,NA,0.9958957433700562,1.2141344547271729,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-23,NA,NA,NA,NA,NA,0.7241750955581665,NA,0.546193540096283,NA,0.9958957433700562,1.15142023563385,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-24,NA,NA,NA,NA,NA,0.7078587412834167,NA,0.5468112230300903,NA,0.9958957433700562,1.1407709121704102,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-25,NA,NA,NA,NA,NA,0.6890329122543335,NA,0.571525514125824,NA,0.9560610055923462,1.1195623874664307,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-26,NA,NA,NA,NA,NA,0.6727171540260315,NA,0.5499001741409302,NA,0.9401267766952515,1.074963092803955,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-27,NA,NA,NA,NA,NA,0.6664417386054993,NA,0.5072677135467529,NA,0.9401267766952515,1.0558475255966187,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-09-30,NA,NA,NA,NA,NA,0.6488710045814514,NA,0.4949102997779846,NA,0.9401267766952515,1.0808782577514648,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-01,NA,NA,NA,NA,NA,0.6815021634101868,NA,0.5313640832901001,NA,0.9719963073730469,1.1468688249588013,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-02,NA,NA,NA,NA,NA,0.682757556438446,NA,0.5208612084388733,NA,0.9958957433700562,1.1541507244110107,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-03,NA,NA,NA,NA,NA,0.7153894305229187,NA,0.5344534516334534,NA,1.0357327461242676,1.192380666732788,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-04,NA,NA,NA,NA,NA,0.7229195237159729,NA,0.5505184531211853,NA,1.0357327461242676,1.1878286600112915,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-07,NA,NA,NA,NA,NA,0.7003291249275208,NA,0.5313640832901001,NA,1.0357327461242676,1.1650731563568115,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-08,NA,NA,NA,NA,NA,0.6890329122543335,NA,0.5356897711753845,NA,1.0357327461242676,1.127936840057373,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-09,NA,NA,NA,NA,NA,0.6589111089706421,NA,0.519624650478363,NA,0.9958957433700562,1.0922561883926392,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-10,NA,NA,NA,NA,NA,0.6526358127593994,NA,0.5424857139587402,NA,0.9958957433700562,1.101359486579895,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-11,NA,NA,NA,NA,NA,0.646360456943512,NA,0.5579328536987305,NA,0.9799622893333435,1.1059093475341797,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-14,NA,NA,NA,NA,NA,0.63882976770401,NA,0.53877854347229,NA,0.9560610055923462,1.0854299068450928,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-15,NA,NA,NA,NA,NA,0.6313000321388245,NA,0.519624650478363,NA,0.9162246584892273,1.0603992938995361,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-16,NA,NA,NA,NA,NA,0.6313000321388245,NA,0.4955281615257263,NA,0.9162246584892273,1.0567582845687866,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-17,NA,NA,NA,NA,NA,0.6727171540260315,NA,0.5431041121482849,NA,0.9799622893333435,1.1650731563568115,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-18,NA,NA,NA,NA,NA,0.6689518690109253,NA,0.546193540096283,NA,0.9799622893333435,1.124113917350769,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-21,NA,NA,NA,NA,NA,0.6727171540260315,NA,0.5499001741409302,NA,0.9799622893333435,1.1204724311828613,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-22,NA,NA,NA,NA,NA,0.6752274036407471,NA,0.5560791492462158,NA,0.9799622893333435,1.1649824380874634,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-23,NA,NA,NA,NA,NA,0.7166445851325989,NA,0.5653473734855652,NA,1.0596338510513306,1.2638310194015503,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-24,NA,NA,NA,NA,NA,0.7442556619644165,NA,0.5807936787605286,NA,1.1074379682540894,1.3016055822372437,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-25,NA,NA,NA,NA,NA,0.7505313754081726,NA,0.6055084466934204,NA,1.1233717203140259,1.36067795753479,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-28,NA,NA,NA,NA,NA,0.7404905557632446,NA,0.596240222454071,NA,1.1233717203140259,1.3607696294784546,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-29,NA,NA,NA,NA,NA,0.7091138362884521,NA,0.5838832259178162,NA,1.1154046058654785,1.3471161127090454,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-30,NA,NA,NA,NA,NA,0.7668471336364746,NA,0.6123049259185791,NA,1.131339192390442,1.4017292261123657,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-10-31,NA,NA,NA,NA,NA,0.7530415058135986,NA,0.6024190783500671,NA,1.1871092319488525,1.4563429355621338,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-01,NA,NA,NA,NA,NA,0.7480214238166809,NA,0.6240441799163818,NA,1.1871092319488525,1.4335863590240479,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-04,NA,NA,NA,NA,NA,0.7392354607582092,NA,0.6209552884101868,NA,1.1472727060317993,1.3744226694107056,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-05,NA,NA,NA,NA,NA,0.7216647863388062,NA,0.6456695795059204,NA,1.1472727060317993,1.3716920614242554,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-06,NA,NA,NA,NA,NA,0.7141337990760803,NA,0.6302229762077332,NA,1.1472727060317993,1.3022421598434448,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-07,NA,NA,NA,NA,NA,0.7204093933105469,NA,0.6382552981376648,NA,1.139305591583252,1.328911542892456,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-08,NA,NA,NA,NA,NA,0.7241750955581665,NA,0.6364015340805054,NA,1.1552400588989258,1.3598581552505493,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-11,NA,NA,NA,NA,NA,0.7216647863388062,NA,0.6364015340805054,NA,1.131339192390442,1.38352370262146,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-12,NA,NA,NA,NA,NA,0.7053489089012146,NA,0.6357839107513428,NA,1.1552400588989258,1.3880772590637207,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-13,NA,NA,NA,NA,NA,0.7066042423248291,NA,0.6116870045661926,NA,1.131339192390442,1.356217861175537,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-14,NA,NA,NA,NA,NA,0.7103689908981323,NA,0.6302229762077332,NA,1.131339192390442,1.328911542892456,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-15,NA,NA,NA,NA,NA,0.7103689908981323,NA,0.6302229762077332,NA,1.131339192390442,1.328911542892456,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-18,NA,NA,NA,NA,NA,0.7204093933105469,NA,0.6314588785171509,NA,1.131339192390442,1.3616795539855957,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-19,NA,NA,NA,NA,NA,0.7153894305229187,NA,0.6203370690345764,NA,1.131339192390442,1.3425649404525757,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-20,NA,NA,NA,NA,NA,0.7254297733306885,NA,0.6055084466934204,NA,1.1233717203140259,1.3607696294784546,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-21,NA,NA,NA,NA,NA,0.7442556619644165,NA,0.6221906542778015,NA,1.131339192390442,1.3744226694107056,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-22,NA,NA,NA,NA,NA,0.7430006265640259,NA,0.6314588785171509,NA,1.1791425943374634,1.3480265140533447,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-25,NA,NA,NA,NA,NA,0.7430006265640259,NA,0.6178653836250305,NA,1.1791425943374634,1.3471161127090454,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-26,NA,NA,NA,NA,NA,0.7392354607582092,NA,0.604889988899231,NA,1.131339192390442,1.3450239896774292,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-27,NA,NA,NA,NA,NA,0.7505313754081726,NA,0.6147764325141907,NA,1.1233717203140259,1.363499641418457,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-28,NA,NA,NA,NA,NA,0.7505313754081726,NA,0.6098331809043884,NA,1.1233717203140259,1.338105320930481,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-11-29,NA,NA,NA,NA,NA,0.7906930446624756,NA,0.6258977055549622,NA,1.131339192390442,1.3926273584365845,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-02,NA,NA,NA,NA,NA,0.8044997453689575,NA,0.6209552884101868,NA,1.1791425943374634,1.424575686454773,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-03,NA,NA,NA,NA,NA,0.8107739686965942,NA,0.6135406494140625,NA,1.1552400588989258,1.4177476167678833,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-04,NA,NA,NA,NA,NA,0.7906930446624756,NA,0.6011831164360046,NA,1.131339192390442,1.397178053855896,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-05,NA,NA,NA,NA,NA,0.7530415058135986,NA,0.5888255834579468,NA,1.1154046058654785,1.3626805543899536,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-06,NA,NA,NA,NA,NA,0.7593170404434204,NA,0.601801335811615,NA,1.1472727060317993,1.3926273584365845,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-09,NA,NA,NA,NA,NA,0.7505313754081726,NA,0.5758507251739502,NA,1.1472727060317993,1.364410161972046,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-10,NA,NA,NA,NA,NA,0.7442556619644165,NA,0.5925329923629761,NA,1.1472727060317993,1.3789738416671753,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-11,NA,NA,NA,NA,NA,0.7819083333015442,NA,0.6240441799163818,NA,1.1711746454238892,1.4472402334213257,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-12,NA,NA,NA,NA,NA,0.7681024074554443,NA,0.6092155575752258,NA,1.195076823234558,1.4381381273269653,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-13,NA,NA,NA,NA,NA,0.7668471336364746,NA,0.6172477006912231,NA,1.195076823234558,1.4018200635910034,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-16,NA,NA,NA,NA,NA,0.7706121802330017,NA,0.6147764325141907,NA,1.1711746454238892,1.4200234413146973,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-17,NA,NA,NA,NA,NA,0.7781426310539246,NA,0.584500789642334,NA,1.1871092319488525,1.4290354251861572,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-18,NA,NA,NA,NA,NA,0.7844182252883911,NA,0.6147764325141907,NA,1.195076823234558,1.4563429355621338,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-19,NA,NA,NA,NA,NA,0.8421506881713867,NA,0.6061261892318726,NA,1.2428791522979736,1.5337103605270386,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-20,NA,NA,NA,NA,NA,0.8647427558898926,NA,0.6184835433959961,NA,1.2986502647399902,1.5672976970672607,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-23,NA,NA,NA,NA,NA,0.8459160327911377,NA,0.6079800128936768,NA,1.2986502647399902,1.5473634004592896,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-24,NA,NA,NA,NA,NA,0.8459160327911377,NA,0.6079800128936768,NA,1.2986502647399902,1.5473634004592896,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-25,NA,NA,NA,NA,NA,0.8459160327911377,NA,0.6079800128936768,NA,1.2986502647399902,1.5473634004592896,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-26,NA,NA,NA,NA,NA,0.8358759880065918,NA,0.6055084466934204,NA,1.27474844455719,1.5296136140823364,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-27,NA,NA,NA,NA,NA,0.903649628162384,NA,0.5993295311927795,NA,1.2349120378494263,1.5359855890274048,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-30,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.6055084466934204,NA,1.2428791522979736,1.5610171556472778,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2002-12-31,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.6055084466934204,NA,1.2428791522979736,1.5610171556472778,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-01,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.6055084466934204,NA,1.2428791522979736,1.5610171556472778,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-02,NA,NA,NA,NA,NA,0.9212200045585632,NA,0.6079800128936768,NA,1.2349120378494263,1.5291584730148315,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-03,NA,NA,NA,NA,NA,0.9136906862258911,NA,0.6073620319366455,NA,1.27474844455719,1.5496383905410767,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-06,NA,NA,NA,NA,NA,0.9212200045585632,NA,0.6116870045661926,NA,1.3145841360092163,1.6047072410583496,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-07,NA,NA,NA,NA,NA,0.9525976777076721,NA,0.6147764325141907,NA,1.3145841360092163,1.5655674934387207,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-08,NA,NA,NA,NA,NA,0.9601279497146606,NA,0.6166297793388367,NA,1.3145841360092163,1.538260817527771,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-09,NA,NA,NA,NA,NA,0.9438117742538452,NA,0.6401084065437317,NA,1.3544197082519531,1.5473634004592896,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-10,NA,NA,NA,NA,NA,0.9689138531684875,NA,0.6611161828041077,NA,1.3066166639328003,1.5555554628372192,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-13,NA,NA,NA,NA,NA,0.9525976777076721,NA,0.6487589478492737,NA,1.2906827926635742,1.5528243780136108,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-14,NA,NA,NA,NA,NA,0.951341450214386,NA,0.649376392364502,NA,1.27474844455719,1.5409915447235107,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-15,NA,NA,NA,NA,NA,0.9312615990638733,NA,0.6252799034118652,NA,1.27474844455719,1.5219671726226807,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-16,NA,NA,NA,NA,NA,0.9136906862258911,NA,0.6364015340805054,NA,1.27474844455719,1.5728496313095093,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-17,NA,NA,NA,NA,NA,0.9136906862258911,NA,0.6271335482597351,NA,1.2667807340621948,1.5428125858306885,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-20,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.6487589478492737,NA,1.2588136196136475,1.5018525123596191,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-21,NA,NA,NA,NA,NA,0.872272789478302,NA,0.6339300870895386,NA,1.2588136196136475,1.4654438495635986,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-22,NA,NA,NA,NA,NA,0.8283456563949585,NA,0.6184835433959961,NA,1.2588136196136475,1.4017292261123657,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-23,NA,NA,NA,NA,NA,0.8195593357086182,NA,0.6061261892318726,NA,1.27474844455719,1.3878939151763916,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-24,NA,NA,NA,NA,NA,0.7932034730911255,NA,0.586972713470459,NA,1.1552400588989258,1.3880772590637207,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-27,NA,NA,NA,NA,NA,0.7869272828102112,NA,0.5746151208877563,NA,1.195076823234558,1.3744226694107056,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-28,NA,NA,NA,NA,NA,0.7856730222702026,NA,0.5746151208877563,NA,1.195076823234558,1.38352370262146,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-29,NA,NA,NA,NA,NA,0.7906930446624756,NA,0.6110692024230957,NA,1.195076823234558,1.428125262260437,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-30,NA,NA,NA,NA,NA,0.8007343411445618,NA,0.5820295810699463,NA,1.195076823234558,1.4018200635910034,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-01-31,NA,NA,NA,NA,NA,0.7932034730911255,NA,0.5943865776062012,NA,1.195076823234558,1.4063712358474731,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-03,NA,NA,NA,NA,NA,0.8007343411445618,NA,0.5906795263290405,NA,1.1871092319488525,1.4517910480499268,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-04,NA,NA,NA,NA,NA,0.8095195889472961,NA,0.5752325057983398,NA,1.1871092319488525,1.449151873588562,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-05,NA,NA,NA,NA,NA,0.8007343411445618,NA,0.5684364438056946,NA,1.195076823234558,1.445419430732727,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-06,NA,NA,NA,NA,NA,0.7906930446624756,NA,0.5684364438056946,NA,1.195076823234558,1.4244838953018188,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-07,NA,NA,NA,NA,NA,0.7957140207290649,NA,0.5641111731529236,NA,1.211010217666626,1.406280279159546,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-10,NA,NA,NA,NA,NA,0.7894381284713745,NA,0.5807936787605286,NA,1.211010217666626,1.4244838953018188,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-11,NA,NA,NA,NA,NA,0.7906930446624756,NA,0.6067439317703247,NA,1.211010217666626,1.4381381273269653,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-12,NA,NA,NA,NA,NA,0.7856730222702026,NA,0.5950046181678772,NA,1.195076823234558,1.4563429355621338,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-13,NA,NA,NA,NA,NA,0.7906930446624756,NA,0.5727614164352417,NA,1.1791425943374634,1.4335863590240479,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-14,NA,NA,NA,NA,NA,0.7819083333015442,NA,0.5752325057983398,NA,1.1791425943374634,1.4108314514160156,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-17,NA,NA,NA,NA,NA,0.7856730222702026,NA,0.5838832259178162,NA,1.1871092319488525,1.3990898132324219,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-18,NA,NA,NA,NA,NA,0.8183040618896484,NA,0.596240222454071,NA,1.1871092319488525,1.4276694059371948,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-19,NA,NA,NA,NA,NA,0.8095195889472961,NA,0.5789397358894348,NA,1.1632081270217896,1.378063440322876,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-20,NA,NA,NA,NA,NA,0.7831632494926453,NA,0.5838832259178162,NA,1.1552400588989258,1.38352370262146,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-21,NA,NA,NA,NA,NA,0.7831632494926453,NA,0.5912975668907166,NA,1.139305591583252,1.3880772590637207,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-24,NA,NA,NA,NA,NA,0.7932034730911255,NA,0.5838832259178162,NA,1.139305591583252,1.356217861175537,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-25,NA,NA,NA,NA,NA,0.7819083333015442,NA,0.5906795263290405,NA,1.139305591583252,1.38352370262146,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-26,NA,NA,NA,NA,NA,0.7906930446624756,NA,0.5764686465263367,NA,1.139305591583252,1.3607696294784546,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-27,NA,NA,NA,NA,NA,0.7906930446624756,NA,0.5912975668907166,NA,1.139305591583252,1.38352370262146,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-02-28,NA,NA,NA,NA,NA,0.8095195889472961,NA,0.5931511521339417,NA,1.1632081270217896,1.4290354251861572,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-03,NA,NA,NA,NA,NA,0.8095195889472961,NA,0.5931511521339417,NA,1.1632081270217896,1.4290354251861572,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-04,NA,NA,NA,NA,NA,0.8095195889472961,NA,0.5931511521339417,NA,1.1632081270217896,1.4290354251861572,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-05,NA,NA,NA,NA,NA,0.8270907402038574,NA,0.6055084466934204,NA,1.195076823234558,1.4416887760162354,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-06,NA,NA,NA,NA,NA,0.8710179924964905,NA,0.6302229762077332,NA,1.2349120378494263,1.5200563669204712,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-07,NA,NA,NA,NA,NA,0.8471719622612,NA,0.6376373171806335,NA,1.2269450426101685,1.5107734203338623,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-10,NA,NA,NA,NA,NA,0.8245809078216553,NA,0.6209552884101868,NA,1.2349120378494263,1.5145949125289917,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-11,NA,NA,NA,NA,NA,0.8095195889472961,NA,0.6104511022567749,NA,1.2428791522979736,1.5109543800354004,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-12,NA,NA,NA,NA,NA,0.8195593357086182,NA,0.6153942942619324,NA,1.2428791522979736,1.5109543800354004,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-13,NA,NA,NA,NA,NA,0.859722375869751,NA,0.6320763826370239,NA,1.2588136196136475,1.5655674934387207,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-14,NA,NA,NA,NA,NA,0.8659982085227966,NA,0.6302229762077332,NA,1.2588136196136475,1.5746700763702393,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-17,NA,NA,NA,NA,NA,0.8383857011795044,NA,0.6178653836250305,NA,1.2189780473709106,1.5746700763702393,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-18,NA,NA,NA,NA,NA,0.8609772324562073,NA,0.642579972743988,NA,1.2667807340621948,1.6228200197219849,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-19,NA,NA,NA,NA,NA,0.8521920442581177,NA,0.6289872527122498,NA,1.2588136196136475,1.6292829513549805,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-20,NA,NA,NA,NA,NA,0.8685078024864197,NA,0.6314588785171509,NA,1.27474844455719,1.6383846998214722,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
