date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-19,NA,NA,NA,NA,NA,1.2147059440612793,NA,2.78253173828125,NA,0.7173954248428345,2.2178242206573486,2.6669979095458984,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-20,NA,NA,NA,NA,NA,1.2565919160842896,NA,2.835280179977417,NA,0.7112107276916504,2.2178242206573486,2.657472610473633,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-23,NA,NA,NA,NA,NA,1.2565919160842896,NA,NA,NA,0.7112107276916504,2.2178242206573486,2.657472610473633,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-24,NA,NA,NA,NA,NA,1.2565919160842896,NA,NA,NA,0.7112107276916504,2.2178242206573486,2.657472610473633,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-25,NA,NA,NA,NA,NA,1.2674015760421753,NA,2.8827548027038574,NA,0.7029650807380676,2.2178242206573486,2.662236452102661,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-26,NA,NA,NA,NA,NA,1.2363243103027344,NA,2.835280179977417,NA,0.6926577091217041,2.2178242206573486,2.614610195159912,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-27,NA,NA,NA,NA,NA,1.2701042890548706,NA,2.855062961578369,NA,0.7215180993080139,2.2178242206573486,2.666902780532837,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-01,NA,NA,NA,NA,NA,1.2971268892288208,NA,2.934187173843384,NA,0.7338873744010925,2.2178242206573486,2.7527225017547607,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-02,NA,NA,NA,NA,NA,1.3011813163757324,NA,3.0396857261657715,NA,0.7400717735290527,2.234882116317749,2.7336719036102295,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-03,NA,NA,NA,NA,NA,1.3011813163757324,NA,3.059467315673828,NA,0.7297643423080444,2.260474920272827,2.76224684715271,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-04,NA,NA,NA,NA,NA,1.2849669456481934,NA,3.0146303176879883,NA,0.7277029156684875,2.260474920272827,2.7321484088897705,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-05,NA,NA,NA,NA,NA,1.2876688241958618,NA,3.0726540088653564,NA,0.7338873744010925,2.260474920272827,2.738433837890625,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-08,NA,NA,NA,NA,NA,1.307936668395996,NA,3.158371686935425,NA,0.7297643423080444,2.2775325775146484,2.7241480350494385,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-09,NA,NA,NA,NA,NA,1.282264232635498,NA,3.0370466709136963,NA,0.7153341174125671,2.260474920272827,2.714623212814331,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-10,NA,NA,NA,NA,NA,1.2349740266799927,NA,2.9144058227539063,NA,0.6864731311798096,2.260474920272827,2.638422966003418,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-11,NA,NA,NA,NA,NA,1.190385103225708,NA,2.8484671115875244,NA,0.6699811816215515,2.2178242206573486,2.5431716442108154,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-12,NA,NA,NA,NA,NA,1.2282190322875977,NA,3.033093214035034,NA,0.6864731311798096,2.2178242206573486,2.60032320022583,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-15,NA,NA,NA,NA,NA,1.2309198379516602,NA,2.9671547412872314,NA,0.6823498606681824,2.209292411804199,2.562223434448242,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-16,NA,NA,NA,NA,NA,1.226866364479065,NA,3.059467315673828,NA,0.6844117641448975,2.2178242206573486,2.562223434448242,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-17,NA,NA,NA,NA,NA,1.2538893222808838,NA,3.131998062133789,NA,0.7029650807380676,2.2178242206573486,2.595560073852539,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-18,NA,NA,NA,NA,NA,1.2552413940429688,NA,3.164965867996216,NA,0.6988421082496643,2.2178242206573486,2.6050851345062256,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-19,NA,NA,NA,NA,NA,1.2417289018630981,NA,3.146502733230591,NA,0.7009034156799316,2.2178242206573486,2.595560073852539,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-22,NA,NA,NA,NA,NA,1.2160568237304688,NA,3.059467315673828,NA,0.6844117641448975,2.166642427444458,2.566032886505127,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-23,NA,NA,NA,NA,NA,1.1805890798568726,NA,2.947373867034912,NA,0.6761659383773804,2.1751720905303955,2.519360065460205,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-24,NA,NA,NA,NA,NA,1.1755224466323853,NA,2.9539687633514404,NA,0.6637967824935913,2.132521867752075,2.4669718742370605,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-25,NA,NA,NA,NA,NA,1.14015531539917,NA,2.9407804012298584,NA,0.6576129198074341,2.089869737625122,2.4146811962127686,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-26,NA,NA,NA,NA,NA,1.1755224466323853,NA,2.9935288429260254,NA,0.6637967824935913,2.089869737625122,2.4431605339050293,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-29,NA,NA,NA,NA,NA,1.2019708156585693,NA,2.9539687633514404,NA,0.6802886724472046,2.089869737625122,2.519360065460205,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-30,NA,NA,NA,NA,NA,1.2160568237304688,NA,3.0726540088653564,NA,0.7029650807380676,2.1751720905303955,2.5984177589416504,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-31,NA,NA,NA,NA,NA,1.1770414113998413,NA,3.070017099380493,NA,0.6905959844589233,2.132521867752075,2.5755562782287598,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-01,NA,NA,NA,NA,NA,1.2109899520874023,NA,3.0726540088653564,NA,0.7070879340171814,2.1751720905303955,2.657472610473633,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-02,NA,NA,NA,NA,NA,1.2211246490478516,NA,3.138590097427368,NA,0.7194569110870361,2.192232847213745,2.7004308700561523,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-05,NA,NA,NA,NA,NA,1.2160568237304688,NA,3.1794707775115967,NA,0.7173954248428345,2.192232847213745,2.7003345489501953,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-06,NA,NA,NA,NA,NA,1.2160568237304688,NA,3.164965867996216,NA,0.7194569110870361,2.2178242206573486,2.70509934425354,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-07,NA,NA,NA,NA,NA,1.1957894563674927,NA,3.0225412845611572,NA,0.7050266861915588,2.192232847213745,2.6717605590820313,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-08,NA,NA,NA,NA,NA,1.1856552362442017,NA,3.046278953552246,NA,0.7009034156799316,2.1751720905303955,2.642232656478882,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-09,NA,NA,NA,NA,NA,1.1856552362442017,NA,NA,NA,0.7009034156799316,2.1751720905303955,2.642232656478882,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-12,NA,NA,NA,NA,NA,1.1653879880905151,NA,2.996166706085205,NA,0.7153341174125671,2.1751720905303955,2.666043519973755,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-13,NA,NA,NA,NA,NA,1.1755224466323853,NA,2.9935288429260254,NA,0.7091496586799622,2.1837024688720703,2.6431851387023926,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-14,NA,NA,NA,NA,NA,1.1755224466323853,NA,2.9262735843658447,NA,0.7070879340171814,2.1837024688720703,2.6193718910217285,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-15,NA,NA,NA,NA,NA,1.1532272100448608,NA,2.8616557121276855,NA,0.6885351538658142,2.1837024688720703,2.5526978969573975,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-16,NA,NA,NA,NA,NA,1.1684284210205078,NA,2.8366005420684814,NA,0.6905959844589233,2.1837024688720703,2.5574584007263184,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-19,NA,NA,NA,NA,NA,1.1451205015182495,NA,2.833963394165039,NA,0.6905959844589233,2.141054153442383,2.566032886505127,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-20,NA,NA,NA,NA,NA,1.1451205015182495,NA,2.774620294570923,NA,0.6823498606681824,2.141054153442383,2.5011680126190186,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-21,NA,NA,NA,NA,NA,1.1451205015182495,NA,NA,NA,0.6823498606681824,2.141054153442383,2.5011680126190186,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-22,NA,NA,NA,NA,NA,1.1300209760665894,NA,2.7693440914154053,NA,0.6699811816215515,2.106931686401367,2.454495668411255,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-23,NA,NA,NA,NA,NA,1.1300209760665894,NA,NA,NA,0.6699811816215515,2.106931686401367,2.454495668411255,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-26,NA,NA,NA,NA,NA,1.134987473487854,NA,2.770663022994995,NA,0.6514279842376709,2.106931686401367,2.4098219871520996,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-27,NA,NA,NA,NA,NA,1.1451205015182495,NA,2.7429709434509277,NA,0.6431819200515747,2.0813422203063965,2.3811521530151367,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-28,NA,NA,NA,NA,NA,1.09647798538208,NA,2.61373233795166,NA,0.622567355632782,2.0813422203063965,2.3002841472625732,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-29,NA,NA,NA,NA,NA,1.0133812427520752,NA,2.5055971145629883,NA,0.5957676768302917,2.0813422203063965,2.20979905128479,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-30,NA,NA,NA,NA,NA,1.0133812427520752,NA,2.5187840461730957,NA,0.5875217318534851,2.0813422203063965,2.219322443008423,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-03,NA,NA,NA,NA,NA,0.9936199188232422,NA,2.4858155250549316,NA,0.5916447043418884,2.0472211837768555,2.2526605129241943,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-04,NA,NA,NA,NA,NA,1.0334458351135254,NA,2.5055971145629883,NA,0.6019524931907654,2.0472211837768555,2.2907605171203613,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-05,NA,NA,NA,NA,NA,1.0347628593444824,NA,2.6242852210998535,NA,0.6101986169815063,2.0472211837768555,2.288853406906128,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-06,NA,NA,NA,NA,NA,1.0032472610473633,NA,2.514829158782959,NA,0.5895835161209106,2.0472211837768555,2.224085807800293,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-07,NA,NA,NA,NA,NA,1.000207543373108,NA,2.4660348892211914,NA,0.5833991765975952,1.961920142173767,2.1917009353637695,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-10,NA,NA,NA,NA,NA,0.9509568214416504,NA,2.3605363368988037,NA,0.5689687728881836,1.8766188621520996,2.124072790145874,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-11,NA,NA,NA,NA,NA,0.9728458523750305,NA,2.479222536087036,NA,0.5875217318534851,1.8766188621520996,2.235513925552368,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-12,NA,NA,NA,NA,NA,0.9728458523750305,NA,2.4990031719207764,NA,0.5854606032371521,1.8766188621520996,2.181698799133301,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-13,NA,NA,NA,NA,NA,1.0052744150161743,NA,2.512190580368042,NA,0.5957676768302917,1.8766188621520996,2.219322443008423,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-14,NA,NA,NA,NA,NA,0.9892625212669373,NA,2.617690324783325,NA,0.612259566783905,1.8766188621520996,2.2383720874786377,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-17,NA,NA,NA,NA,NA,0.9728458523750305,NA,2.663846015930176,NA,0.612259566783905,1.8766188621520996,2.20979905128479,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-18,NA,NA,NA,NA,NA,0.9728458523750305,NA,2.65065860748291,NA,0.6184444427490234,1.9192695617675781,2.276473045349121,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-19,NA,NA,NA,NA,NA,1.0181434154510498,NA,2.611095666885376,NA,0.6431819200515747,1.961920142173767,2.376486301422119,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-20,NA,NA,NA,NA,NA,1.0143942832946777,NA,2.5451600551605225,NA,0.6411203742027283,1.961920142173767,2.3431460857391357,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-21,NA,NA,NA,NA,NA,1.027063012123108,NA,2.531972885131836,NA,0.6411203742027283,1.961920142173767,2.3339083194732666,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-24,NA,NA,NA,NA,NA,1.036790132522583,NA,2.5596673488616943,NA,0.647304892539978,1.961920142173767,2.347909927368164,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-25,NA,NA,NA,NA,NA,1.0640504360198975,NA,2.5768094062805176,NA,0.6596741080284119,2.0045697689056396,2.419346809387207,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-26,NA,NA,NA,NA,NA,1.0741833448410034,NA,2.571533441543579,NA,0.6637967824935913,2.0045697689056396,2.4431605339050293,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-27,NA,NA,NA,NA,NA,1.104686975479126,NA,2.6902194023132324,NA,0.6885351538658142,2.0045697689056396,2.4955477714538574,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-28,NA,NA,NA,NA,NA,1.1045844554901123,NA,2.7495627403259277,NA,0.6864731311798096,2.0045697689056396,2.4955477714538574,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-31,NA,NA,NA,NA,NA,1.0944510698318481,NA,2.7429709434509277,NA,0.6761659383773804,2.013099431991577,2.4955477714538574,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-01,NA,NA,NA,NA,NA,1.0950586795806885,NA,2.7297816276550293,NA,0.6844117641448975,2.013099431991577,2.5241236686706543,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-02,NA,NA,NA,NA,NA,1.1299201250076294,NA,2.795718193054199,NA,0.6905959844589233,2.0472211837768555,2.538411855697632,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-03,NA,NA,NA,NA,NA,1.1299201250076294,NA,2.719231605529785,NA,0.6844117641448975,2.0557525157928467,2.505072593688965,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-04,NA,NA,NA,NA,NA,1.1300209760665894,NA,2.791761636734009,NA,0.6926577091217041,2.0728113651275635,2.527932643890381,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-07,NA,NA,NA,NA,NA,1.1542398929595947,NA,2.8814356327056885,NA,0.7173954248428345,2.089869737625122,2.638422966003418,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-08,NA,NA,NA,NA,NA,1.1643749475479126,NA,2.888030767440796,NA,0.7112107276916504,2.089869737625122,2.6060376167297363,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-09,NA,NA,NA,NA,NA,1.1390398740768433,NA,2.8616557121276855,NA,0.6988421082496643,2.0642824172973633,2.55841326713562,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-10,NA,NA,NA,NA,NA,1.1390398740768433,NA,NA,NA,0.6988421082496643,2.0642824172973633,2.55841326713562,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-11,NA,NA,NA,NA,NA,1.1348848342895508,NA,2.808907985687256,NA,0.6864731311798096,2.0642824172973633,2.5241236686706543,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-14,NA,NA,NA,NA,NA,1.114719271659851,NA,2.7495627403259277,NA,0.6782271265983582,2.0642824172973633,2.4764976501464844,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-15,NA,NA,NA,NA,NA,1.12029230594635,NA,2.8946239948272705,NA,0.6988421082496643,2.0472211837768555,2.541839838027954,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-16,NA,NA,NA,NA,NA,1.134987473487854,NA,2.9262735843658447,NA,0.7050266861915588,2.0472211837768555,2.5812721252441406,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-17,NA,NA,NA,NA,NA,1.1197861433029175,NA,2.835280179977417,NA,0.6947189569473267,2.0472211837768555,2.5336482524871826,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-18,NA,NA,NA,NA,NA,1.0986064672470093,NA,2.855062961578369,NA,0.6926577091217041,2.0472211837768555,2.5146918296813965,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-21,NA,NA,NA,NA,NA,1.131946086883545,NA,2.84055495262146,NA,0.7070879340171814,2.0642824172973633,2.543649196624756,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-22,NA,NA,NA,NA,NA,1.1066114902496338,NA,2.808907985687256,NA,0.6947189569473267,2.0642824172973633,2.5079307556152344,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-23,NA,NA,NA,NA,NA,1.1278927326202393,NA,2.8497884273529053,NA,0.7070879340171814,2.0642824172973633,2.5336482524871826,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-24,NA,NA,NA,NA,NA,1.1380269527435303,NA,2.8247313499450684,NA,0.7070879340171814,2.0642824172973633,2.557366132736206,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-25,NA,NA,NA,NA,NA,1.1553566455841064,NA,2.789124011993408,NA,0.7132728695869446,2.132521867752075,2.600226402282715,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-28,NA,NA,NA,NA,NA,1.1653879880905151,NA,2.795718193054199,NA,0.7132728695869446,2.132521867752075,2.6097517013549805,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-29,NA,NA,NA,NA,NA,1.1704554557800293,NA,2.8735246658325195,NA,0.7421330809593201,2.1751720905303955,2.7170989513397217,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-30,NA,NA,NA,NA,NA,1.166807770729065,NA,2.9671547412872314,NA,0.7421330809593201,2.1751720905303955,2.743196487426758,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-01,NA,NA,NA,NA,NA,1.1856552362442017,NA,3.046278953552246,NA,0.7606865763664246,2.1837024688720703,2.76224684715271,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-02,NA,NA,NA,NA,NA,1.199944019317627,NA,3.008035659790039,NA,0.7565637230873108,2.1837024688720703,2.7406249046325684,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-05,NA,NA,NA,NA,NA,1.199539303779602,NA,3.0199038982391357,NA,0.7483174800872803,2.2178242206573486,2.7527225017547607,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-06,NA,NA,NA,NA,NA,1.1805890798568726,NA,2.9684743881225586,NA,0.731825590133667,2.2178242206573486,2.6860485076904297,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-07,NA,NA,NA,NA,NA,1.1603213548660278,NA,3.021223306655884,NA,0.7215180993080139,2.2178242206573486,2.657472610473633,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-08,NA,NA,NA,NA,NA,1.1512012481689453,NA,2.920999050140381,NA,0.7070879340171814,2.2178242206573486,2.638422966003418,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-09,NA,NA,NA,NA,NA,1.1512012481689453,NA,NA,NA,0.7070879340171814,2.2178242206573486,2.638422966003418,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-12,NA,NA,NA,NA,NA,1.1805890798568726,NA,2.9869377613067627,NA,0.7421330809593201,2.2178242206573486,2.715575695037842,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-13,NA,NA,NA,NA,NA,1.1846427917480469,NA,3.0133097171783447,NA,0.7483174800872803,2.2178242206573486,2.743196487426758,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-14,NA,NA,NA,NA,NA,1.1919386386871338,NA,3.018584966659546,NA,0.7421330809593201,2.2178242206573486,2.742244243621826,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-15,NA,NA,NA,NA,NA,1.1856552362442017,NA,3.046278953552246,NA,0.7441945672035217,2.2178242206573486,2.7574853897094727,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-16,NA,NA,NA,NA,NA,1.2100781202316284,NA,3.0990285873413086,NA,0.7483174800872803,2.2178242206573486,2.800346851348877,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-19,NA,NA,NA,NA,NA,1.2059231996536255,NA,3.052872657775879,NA,0.731825590133667,2.2178242206573486,2.760341167449951,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-20,NA,NA,NA,NA,NA,1.2062269449234009,NA,3.1122140884399414,NA,0.731825590133667,2.2178242206573486,2.7717716693878174,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-21,NA,NA,NA,NA,NA,1.1653879880905151,NA,3.0344114303588867,NA,0.7277029156684875,2.2178242206573486,2.6955695152282715,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-22,NA,NA,NA,NA,NA,1.1856552362442017,NA,3.008035659790039,NA,0.6988421082496643,2.1751720905303955,2.6308019161224365,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-23,NA,NA,NA,NA,NA,1.1704554557800293,NA,3.0133097171783447,NA,0.7070879340171814,2.192232847213745,2.638516664505005,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-26,NA,NA,NA,NA,NA,1.1745080947875977,NA,3.025179624557495,NA,0.6926577091217041,2.132521867752075,2.5812721252441406,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-27,NA,NA,NA,NA,NA,1.1856552362442017,NA,3.052872657775879,NA,0.7194569110870361,2.132521867752075,2.714623212814331,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-28,NA,NA,NA,NA,NA,1.1857571601867676,NA,3.0726540088653564,NA,0.7194569110870361,2.166642427444458,2.68233323097229,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-29,NA,NA,NA,NA,NA,1.1653879880905151,NA,3.079246997833252,NA,0.7215180993080139,2.1751720905303955,2.676521062850952,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-07-30,NA,NA,NA,NA,NA,1.1755224466323853,NA,3.033093214035034,NA,0.7112107276916504,2.132521867752075,2.68595290184021,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-08-02,NA,NA,NA,NA,NA,1.1805890798568726,NA,3.0475969314575195,NA,0.7215180993080139,2.1154627799987793,2.6955695152282715,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-08-03,NA,NA,NA,NA,NA,1.1694419384002686,NA,3.008035659790039,NA,0.7194569110870361,2.1154627799987793,2.6932852268218994,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-08-04,NA,NA,NA,NA,NA,1.1653879880905151,NA,2.9935288429260254,NA,0.7256409525871277,2.158111095428467,2.7294812202453613,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-08-05,NA,NA,NA,NA,NA,1.116746187210083,NA,2.901217222213745,NA,0.6905959844589233,2.132521867752075,2.6193718910217285,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-08-06,NA,NA,NA,NA,NA,1.1299201250076294,NA,2.9803431034088135,NA,0.7215180993080139,2.132521867752075,2.6860485076904297,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-08-09,NA,NA,NA,NA,NA,1.115327000617981,NA,2.9236364364624023,NA,0.7132728695869446,2.132521867752075,2.6954753398895264,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-08-10,NA,NA,NA,NA,NA,1.1348848342895508,NA,2.9935288429260254,NA,0.7338873744010925,2.158111095428467,2.745293378829956,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
2004-08-11,NA,NA,NA,NA,NA,1.114719271659851,NA,2.9196808338165283,NA,0.7173954248428345,2.158111095428467,2.6879501342773438,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_IFNC
