date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-06-01,NA,NA,NA,NA,NA,0.9907413125038147,NA,1.0155938863754272,NA,1.6057926416397095,1.7955526113510132,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-04,NA,NA,NA,NA,NA,1.0169506072998047,NA,1.0339398384094238,NA,1.6057926416397095,1.8333535194396973,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-05,NA,NA,NA,NA,NA,1.0274358987808228,NA,1.0614596605300903,NA,1.6057926416397095,1.8428047895431519,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-06,NA,NA,NA,NA,NA,1.0274358987808228,NA,1.0981518030166626,NA,1.6057926416397095,1.8900552988052368,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-07,NA,NA,NA,NA,NA,1.0562667846679688,NA,1.1269813776016235,NA,1.6057926416397095,1.8899601697921753,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-08,NA,NA,NA,NA,NA,1.0221929550170898,NA,1.0994620323181152,NA,1.6057926416397095,1.819272756576538,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-11,NA,NA,NA,NA,NA,1.0025349855422974,NA,1.081115961074829,NA,1.6057926416397095,1.800277829170227,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-12,NA,NA,NA,NA,NA,1.0261244773864746,NA,1.06801176071167,NA,1.6057926416397095,1.805096983909607,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-13,NA,NA,NA,NA,NA,1.0470921993255615,NA,1.1060141324996948,NA,1.6057926416397095,1.8379838466644287,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-14,NA,NA,NA,NA,NA,1.0470921993255615,NA,NA,NA,1.6057926416397095,1.8379838466644287,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-15,NA,NA,NA,NA,NA,1.0261244773864746,NA,1.08766770362854,NA,1.6057926416397095,1.7965919971466064,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-18,NA,NA,NA,NA,NA,0.9828788638114929,NA,1.0771846771240234,NA,1.5804377794265747,1.7670131921768188,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-19,NA,NA,NA,NA,NA,0.9632193446159363,NA,1.1007726192474365,NA,1.5804377794265747,1.7104055881500244,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-20,NA,NA,NA,NA,NA,0.9828788638114929,NA,1.1505699157714844,NA,1.5804377794265747,1.7671080827713013,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-21,NA,NA,NA,NA,NA,0.9933621287345886,NA,NA,NA,1.5888903141021729,1.828628659248352,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-22,NA,NA,NA,NA,NA,0.9933621287345886,NA,NA,NA,1.5888903141021729,1.856979250907898,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-25,NA,NA,NA,NA,NA,0.9933621287345886,NA,1.2593357563018799,NA,1.5888903141021729,1.8853306770324707,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-26,NA,NA,NA,NA,NA,0.9933621287345886,NA,1.2606462240219116,NA,1.5973412990570068,1.8144526481628418,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-27,NA,NA,NA,NA,NA,0.9972931146621704,NA,1.2920966148376465,NA,1.5888903141021729,1.7908275127410889,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-28,NA,NA,NA,NA,NA,0.9881194233894348,NA,1.3563085794448853,NA,1.5888903141021729,1.8333535194396973,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-06-29,NA,NA,NA,NA,NA,0.9776358604431152,NA,1.2580256462097168,NA,1.5888903141021729,1.9089562892913818,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-02,NA,NA,NA,NA,NA,1.0051565170288086,NA,1.2776819467544556,NA,1.5888903141021729,1.8853306770324707,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-03,NA,NA,NA,NA,NA,0.9828788638114929,NA,1.2606462240219116,NA,1.5973412990570068,1.8144526481628418,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-04,NA,NA,NA,NA,NA,0.9828788638114929,NA,NA,NA,1.5973412990570068,1.8144526481628418,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-05,NA,NA,NA,NA,NA,0.9632193446159363,NA,1.210849642753601,NA,1.5973412990570068,1.7105005979537964,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-06,NA,NA,NA,NA,NA,0.9383209347724915,NA,1.1885722875595093,NA,1.5973412990570068,1.7246756553649902,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-09,NA,NA,NA,NA,NA,0.9383209347724915,NA,NA,NA,1.5973412990570068,1.7246756553649902,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-10,NA,NA,NA,NA,NA,0.9239057898521423,NA,1.1662942171096802,NA,1.5973412990570068,1.6868746280670166,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-11,NA,NA,NA,NA,NA,0.9225951433181763,NA,1.2580256462097168,NA,1.5212770700454712,1.7105005979537964,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-12,NA,NA,NA,NA,NA,0.9435631036758423,NA,1.2449214458465576,NA,1.5212770700454712,1.8050042390823364,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-13,NA,NA,NA,NA,NA,0.9815679788589478,NA,1.216091513633728,NA,1.5381799936294556,1.819272756576538,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-16,NA,NA,NA,NA,NA,0.9684624075889587,NA,1.2056077718734741,NA,1.5804377794265747,1.7624763250350952,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-17,NA,NA,NA,NA,NA,0.9776358604431152,NA,1.2344375848770142,NA,1.5804377794265747,1.7766519784927368,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-18,NA,NA,NA,NA,NA,0.9527369141578674,NA,1.1859511137008667,NA,1.563535213470459,1.7435755729675293,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-19,NA,NA,NA,NA,NA,0.9343889355659485,NA,1.154499888420105,NA,1.563535213470459,1.7766519784927368,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-20,NA,NA,NA,NA,NA,0.954046905040741,NA,1.2252647876739502,NA,1.6057926416397095,1.8050042390823364,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-23,NA,NA,NA,NA,NA,0.9448738098144531,NA,1.2265762090682983,NA,1.6057926416397095,1.7861965894699097,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-24,NA,NA,NA,NA,NA,0.9343889355659485,NA,1.1925036907196045,NA,1.6057926416397095,1.7757072448730469,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-25,NA,NA,NA,NA,NA,0.9527369141578674,NA,1.2174018621444702,NA,1.6057926416397095,1.7860081195831299,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-26,NA,NA,NA,NA,NA,0.9435631036758423,NA,1.1728472709655762,NA,1.6057926416397095,1.7482999563217163,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-27,NA,NA,NA,NA,NA,0.9488049745559692,NA,1.16891610622406,NA,1.5888903141021729,1.7956465482711792,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-30,NA,NA,NA,NA,NA,0.9343889355659485,NA,1.140086054801941,NA,1.6057926416397095,1.8097282648086548,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-07-31,NA,NA,NA,NA,NA,0.9514261484146118,NA,1.157121181488037,NA,1.6057926416397095,1.8417648077011108,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-01,NA,NA,NA,NA,NA,0.9239057898521423,NA,1.159743070602417,NA,1.6057926416397095,1.8087830543518066,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-02,NA,NA,NA,NA,NA,0.9343889355659485,NA,1.1898819208145142,NA,1.6057926416397095,1.7482068538665771,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-03,NA,NA,NA,NA,NA,0.9488049745559692,NA,1.2318171262741089,NA,1.6057926416397095,1.7531219720840454,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-06,NA,NA,NA,NA,NA,0.9881194233894348,NA,1.2318171262741089,NA,1.6057926416397095,1.8332594633102417,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-07,NA,NA,NA,NA,NA,0.9972931146621704,NA,1.2029870748519897,NA,1.6480515003204346,1.8417648077011108,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-08,NA,NA,NA,NA,NA,0.9972931146621704,NA,1.2462316751480103,NA,1.6057926416397095,1.8617039918899536,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-09,NA,NA,NA,NA,NA,0.9933621287345886,NA,1.3012702465057373,NA,1.6480515003204346,1.8664295673370361,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-10,NA,NA,NA,NA,NA,0.9933621287345886,NA,1.2907871007919312,NA,1.6480515003204346,1.8428047895431519,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-13,NA,NA,NA,NA,NA,0.9933621287345886,NA,1.2449214458465576,NA,1.6057926416397095,1.7955526113510132,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-14,NA,NA,NA,NA,NA,1.0025349855422974,NA,1.2803025245666504,NA,1.6057926416397095,1.8050042390823364,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-15,NA,NA,NA,NA,NA,0.9684624075889587,NA,1.2907871007919312,NA,1.5888903141021729,1.800277829170227,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-16,NA,NA,NA,NA,NA,0.954046905040741,NA,1.2580256462097168,NA,1.5804377794265747,1.7879921197891235,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-17,NA,NA,NA,NA,NA,0.9186630845069885,NA,1.2121597528457642,NA,1.5381799936294556,1.7199503183364868,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-20,NA,NA,NA,NA,NA,0.9147319197654724,NA,1.2305065393447876,NA,1.5212770700454712,1.6916006803512573,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-21,NA,NA,NA,NA,NA,0.9094892144203186,NA,1.2056077718734741,NA,1.5212770700454712,1.7009555101394653,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-22,NA,NA,NA,NA,NA,0.9239057898521423,NA,1.2383692264556885,NA,1.5128251314163208,1.715226173400879,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-23,NA,NA,NA,NA,NA,0.9343889355659485,NA,1.2580256462097168,NA,1.5128251314163208,1.6917874813079834,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-24,NA,NA,NA,NA,NA,0.9239057898521423,NA,1.2370585203170776,NA,1.5128251314163208,1.6920716762542725,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-27,NA,NA,NA,NA,NA,0.9094892144203186,NA,1.2016767263412476,NA,1.504374384880066,1.6916006803512573,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-28,NA,NA,NA,NA,NA,0.9343889355659485,NA,1.1925036907196045,NA,1.504374384880066,1.6963255405426025,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-29,NA,NA,NA,NA,NA,0.9383209347724915,NA,1.2121597528457642,NA,1.504374384880066,1.7132418155670166,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-30,NA,NA,NA,NA,NA,0.9147319197654724,NA,1.1793996095657349,NA,1.495922327041626,1.6726046800613403,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-08-31,NA,NA,NA,NA,NA,0.9107996225357056,NA,1.1741576194763184,NA,1.4790195226669312,1.6589947938919067,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-03,NA,NA,NA,NA,NA,0.9107996225357056,NA,1.1793996095657349,NA,1.4705678224563599,1.6253530979156494,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-04,NA,NA,NA,NA,NA,0.9199734926223755,NA,1.1911933422088623,NA,1.4705678224563599,1.6348981857299805,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-05,NA,NA,NA,NA,NA,0.9239057898521423,NA,1.2226437330245972,NA,1.4705678224563599,1.6348981857299805,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-06,NA,NA,NA,NA,NA,0.908178985118866,NA,1.214780569076538,NA,1.4705678224563599,1.616659164428711,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-07,NA,NA,NA,NA,NA,0.908178985118866,NA,NA,NA,1.4705678224563599,1.616659164428711,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-10,NA,NA,NA,NA,NA,0.908178985118866,NA,1.2121597528457642,NA,1.4621165990829468,1.5781952142715454,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-11,NA,NA,NA,NA,NA,0.8845893144607544,NA,1.1348440647125244,NA,1.4621165990829468,1.4647926092147827,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-12,NA,NA,NA,NA,NA,0.8361015915870667,NA,1.128292202949524,NA,1.4621165990829468,1.52149498462677,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-13,NA,NA,NA,NA,NA,0.786302387714386,NA,1.0614596605300903,NA,1.4621165990829468,1.422267198562622,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-14,NA,NA,NA,NA,NA,0.7482975125312805,NA,0.9893847107887268,NA,1.3522461652755737,1.374070167541504,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-17,NA,NA,NA,NA,NA,0.7771286964416504,NA,0.9762799739837646,NA,1.3522461652755737,1.4515613317489624,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-18,NA,NA,NA,NA,NA,0.8243066072463989,NA,1.022146224975586,NA,1.3522461652755737,1.52149498462677,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-19,NA,NA,NA,NA,NA,0.8361015915870667,NA,1.002489447593689,NA,1.3522461652755737,1.5781952142715454,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-20,NA,NA,NA,NA,NA,0.8164440989494324,NA,1.014283537864685,NA,1.3606992959976196,1.5129894018173218,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-21,NA,NA,NA,NA,NA,0.8164440989494324,NA,0.9775905013084412,NA,1.3522461652755737,1.479629397392273,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-24,NA,NA,NA,NA,NA,0.8164440989494324,NA,NA,NA,1.3522461652755737,1.479629397392273,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-25,NA,NA,NA,NA,NA,0.7876132726669312,NA,0.9828325510025024,NA,1.3606992959976196,1.5403958559036255,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-26,NA,NA,NA,NA,NA,0.7915452718734741,NA,0.9749705791473389,NA,1.3522461652755737,1.5262212753295898,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-27,NA,NA,NA,NA,NA,0.7915452718734741,NA,0.9749705791473389,NA,1.3522461652755737,1.5262212753295898,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-09-28,NA,NA,NA,NA,NA,0.8649327754974365,NA,0.9671075940132141,NA,1.3522461652755737,1.6065467596054077,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-01,NA,NA,NA,NA,NA,0.8439649343490601,NA,0.918621301651001,NA,1.3522461652755737,1.5498449802398682,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-02,NA,NA,NA,NA,NA,0.8478965163230896,NA,0.9173102378845215,NA,1.3522461652755737,1.4978690147399902,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-03,NA,NA,NA,NA,NA,0.8439649343490601,NA,0.9173102378845215,NA,1.3522461652755737,1.488418698310852,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-04,NA,NA,NA,NA,NA,0.8334807753562927,NA,0.9173102378845215,NA,1.3522461652755737,1.5007039308547974,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-05,NA,NA,NA,NA,NA,0.8085810542106628,NA,0.9133791923522949,NA,1.3522461652755737,1.4789682626724243,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-08,NA,NA,NA,NA,NA,0.7810603380203247,NA,0.8648929595947266,NA,1.3522461652755737,1.4921983480453491,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-09,NA,NA,NA,NA,NA,0.7902337908744812,NA,0.8648929595947266,NA,1.3522461652755737,1.4978690147399902,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-10,NA,NA,NA,NA,NA,0.786302387714386,NA,0.8950325846672058,NA,1.3522461652755737,1.4931433200836182,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-11,NA,NA,NA,NA,NA,0.8295490145683289,NA,0.9173102378845215,NA,1.3522461652755737,1.573470950126648,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-12,NA,NA,NA,NA,NA,0.8295490145683289,NA,NA,NA,1.3522461652755737,1.573470950126648,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-15,NA,NA,NA,NA,NA,0.8400329351425171,NA,1.0103522539138794,NA,1.4283103942871094,1.5871738195419312,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-16,NA,NA,NA,NA,NA,0.8400329351425171,NA,0.9933159351348877,NA,1.4367622137069702,1.6159979104995728,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-17,NA,NA,NA,NA,NA,0.8400329351425171,NA,0.9736591577529907,NA,1.4367622137069702,1.6207221746444702,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-18,NA,NA,NA,NA,NA,0.8203755021095276,NA,0.9461404085159302,NA,1.4790195226669312,1.6254475116729736,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-19,NA,NA,NA,NA,NA,0.8557584881782532,NA,0.995936930179596,NA,1.4790195226669312,1.6255418062210083,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-22,NA,NA,NA,NA,NA,0.8754158020019531,NA,1.0326292514801025,NA,1.5212770700454712,1.6641939878463745,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-23,NA,NA,NA,NA,NA,0.8793477416038513,NA,1.0103522539138794,NA,1.563535213470459,1.6916006803512573,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-24,NA,NA,NA,NA,NA,0.8610012531280518,NA,0.9854536056518555,NA,1.563535213470459,1.6679744720458984,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-25,NA,NA,NA,NA,NA,0.8754158020019531,NA,1.0313193798065186,NA,1.563535213470459,1.6703373193740845,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-26,NA,NA,NA,NA,NA,0.8675540685653687,NA,1.0313193798065186,NA,1.5888903141021729,1.6868746280670166,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-29,NA,NA,NA,NA,NA,0.8347913026809692,NA,0.9697278738021851,NA,1.5888903141021729,1.6076809167861938,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-30,NA,NA,NA,NA,NA,0.7967860102653503,NA,0.9566236734390259,NA,1.5888903141021729,1.5781952142715454,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-10-31,NA,NA,NA,NA,NA,0.8203755021095276,NA,1.0090413093566895,NA,1.563535213470459,1.6207221746444702,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-01,NA,NA,NA,NA,NA,0.8361015915870667,NA,1.0182145833969116,NA,1.563535213470459,1.6396230459213257,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-02,NA,NA,NA,NA,NA,0.8361015915870667,NA,NA,NA,1.563535213470459,1.6396230459213257,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-05,NA,NA,NA,NA,NA,0.9134219884872437,NA,1.049665927886963,NA,1.563535213470459,1.6830945014953613,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-06,NA,NA,NA,NA,NA,0.9225951433181763,NA,1.0732535123825073,NA,1.5888903141021729,1.7530269622802734,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-07,NA,NA,NA,NA,NA,0.9356995224952698,NA,1.07456374168396,NA,1.5888903141021729,1.7293999195098877,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-08,NA,NA,NA,NA,NA,0.9343889355659485,NA,1.0942199230194092,NA,1.5550836324691772,1.6821496486663818,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-09,NA,NA,NA,NA,NA,0.9435631036758423,NA,1.1099456548690796,NA,1.546633005142212,1.7293999195098877,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-12,NA,NA,NA,NA,NA,0.9435631036758423,NA,1.07456374168396,NA,1.546633005142212,1.6963255405426025,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-13,NA,NA,NA,NA,NA,0.9579786062240601,NA,1.1007726192474365,NA,1.546633005142212,1.7223129272460938,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-14,NA,NA,NA,NA,NA,0.9527369141578674,NA,1.0889792442321777,NA,1.546633005142212,1.7341270446777344,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-15,NA,NA,NA,NA,NA,0.9527369141578674,NA,NA,NA,1.546633005142212,1.7341270446777344,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-16,NA,NA,NA,NA,NA,0.9343889355659485,NA,1.0771846771240234,NA,1.546633005142212,1.7435755729675293,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-19,NA,NA,NA,NA,NA,0.9776358604431152,NA,1.153190016746521,NA,1.546633005142212,1.7594527006149292,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-20,NA,NA,NA,NA,NA,0.9723944664001465,NA,1.1374653577804565,NA,1.546633005142212,1.738850474357605,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-21,NA,NA,NA,NA,NA,0.9632193446159363,NA,1.2318171262741089,NA,1.563535213470459,1.7482999563217163,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-22,NA,NA,NA,NA,NA,0.9658413529396057,NA,1.199055790901184,NA,1.563535213470459,1.7624763250350952,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-23,NA,NA,NA,NA,NA,0.9776358604431152,NA,1.251473069190979,NA,1.5973412990570068,1.7813773155212402,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-26,NA,NA,NA,NA,NA,0.9986045360565186,NA,1.2711294889450073,NA,1.5973412990570068,1.7861024141311646,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-27,NA,NA,NA,NA,NA,0.9933621287345886,NA,1.2829246520996094,NA,1.5888903141021729,1.7757072448730469,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-28,NA,NA,NA,NA,NA,0.9488049745559692,NA,1.2449214458465576,NA,1.563535213470459,1.7095552682876587,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-29,NA,NA,NA,NA,NA,0.9343889355659485,NA,1.1925036907196045,NA,1.4790195226669312,1.6471844911575317,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-11-30,NA,NA,NA,NA,NA,0.9107996225357056,NA,1.1938140392303467,NA,1.4790195226669312,1.6632490158081055,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-03,NA,NA,NA,NA,NA,0.9252152442932129,NA,1.2685095071792603,NA,1.4790195226669312,1.701050043106079,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-04,NA,NA,NA,NA,NA,0.9409418702125549,NA,1.2554048299789429,NA,1.4790195226669312,1.64434814453125,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-05,NA,NA,NA,NA,NA,0.954046905040741,NA,1.247542381286621,NA,1.4790195226669312,1.6726993322372437,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-06,NA,NA,NA,NA,NA,0.9697732925415039,NA,1.2907871007919312,NA,1.4621165990829468,1.6726993322372437,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
