date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-03-27,1.9527568817138672,4.459244728088379,2.2820534706115723,2.9958608150482178,NA,3.203211784362793,8.103017807006836,6.804339408874512,NA,1.778977394104004,4.816381454467773,6.410827159881592,2.65590238571167,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-03-30,2.002462863922119,4.291646957397461,2.2427074909210205,2.86793851852417,NA,3.137164831161499,7.848723411560059,6.684265613555908,NA,1.7208271026611328,4.765163898468018,6.225250720977783,2.620222568511963,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-03-31,2.0095643997192383,4.20784854888916,2.2741847038269043,2.884443998336792,NA,3.1949567794799805,7.9380717277526855,6.752305507659912,NA,1.716519832611084,4.796339988708496,6.1818695068359375,2.65590238571167,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-01,2.07702374458313,4.489169120788574,2.3686141967773438,2.880317211151123,NA,3.227977752685547,8.171746253967285,7.1085333824157715,NA,1.7315943241119385,4.879218578338623,6.278273105621338,2.6648223400115967,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-02,2.0592713356018066,4.578953742980957,2.392221689224243,2.971101760864258,NA,3.3187921047210693,8.411786079406738,7.296651363372803,NA,1.8198992013931274,5.012895584106445,6.57953405380249,2.675971746444702,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-03,2.126729726791382,4.782463073730469,2.439436674118042,2.9174561500549316,NA,3.363372802734375,8.593977928161621,7.644871711730957,NA,1.856512427330017,5.084188938140869,6.7482428550720215,2.7540221214294434,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-06,2.1302802562713623,4.734579086303711,2.7148563861846924,2.8266725540161133,NA,3.3848373889923096,8.679917335510254,7.604849815368652,NA,1.8845100402832031,5.188903331756592,6.8157219886779785,2.7763214111328125,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-07,2.1870877742767334,4.698663234710693,2.6282958984375,2.7854080200195313,NA,3.3963961601257324,8.62834644317627,7.560823440551758,NA,1.8952795267105103,5.19113302230835,6.830188751220703,2.7094221115112305,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-08,2.183537721633911,4.896188735961914,2.7778098583221436,2.7441418170928955,NA,3.417858600616455,8.73835563659668,6.944431304931641,NA,1.8974324464797974,5.135430812835693,6.820546627044678,2.698272943496704,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-09,2.1444828510284424,5.117652893066406,2.8801088333129883,2.880317211151123,NA,3.55820894241333,9.09242057800293,6.748300552368164,NA,1.934045433998108,5.257974147796631,7.049503803253174,2.8543717861175537,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-13,2.183537721633911,5.231379508972168,2.982408046722412,2.921583890914917,NA,3.55820894241333,9.09242057800293,6.760311126708984,NA,1.9275846481323242,5.231234550476074,7.0013041496276855,2.820920705795288,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-14,2.2367947101593018,5.009915351867676,2.8328940868377686,2.86793851852417,NA,3.4673964977264404,8.786478996276855,6.856374740600586,NA,1.8522037267684937,5.1599440574646,6.673531532287598,2.809771776199341,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-15,2.1764369010925293,4.9380879402160645,2.9037163257598877,2.86793851852417,NA,3.4409773349761963,8.800227165222168,7.004467010498047,NA,1.8457435369491577,5.119838237762451,6.673531532287598,2.820920705795288,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-16,2.190638303756714,5.225393295288086,2.872239828109741,2.9092040061950684,NA,3.55820894241333,9.058052062988281,7.344685077667236,NA,1.8931246995925903,5.211180686950684,6.866334915161133,2.8989715576171875,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-17,2.1657845973968506,5.255321025848389,3.0532302856445313,2.839052677154541,NA,3.5499517917633057,9.006490707397461,7.368701934814453,NA,1.9038933515548706,5.146573066711426,6.820546627044678,2.9279603958129883,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-20,2.1551337242126465,5.183495044708252,2.8328940868377686,2.806040048599243,NA,3.43107008934021,8.62834644317627,7.204594135284424,NA,1.856512427330017,5.079730033874512,6.5747199058532715,2.7919325828552246,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-22,2.119628667831421,5.267294883728027,2.9037163257598877,2.76477313041687,NA,3.3683276176452637,8.545848846435547,7.124537944793701,NA,1.828513503074646,4.990614414215088,6.461439609527588,2.798621416091919,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-23,2.094775438308716,5.375032424926758,2.9666695594787598,2.8885717391967773,NA,3.5483005046844482,8.923981666564941,7.452754974365234,NA,1.8845100402832031,5.102014064788818,6.72413969039917,2.809771776199341,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-24,2.194188356399536,5.620441436767578,3.0689685344696045,2.9504687786102295,NA,3.5664620399475098,9.027107238769531,7.4447479248046875,NA,1.9060468673706055,5.184449672698975,6.890434265136719,2.8543717861175537,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-27,2.215492010116577,5.530659198760986,2.911585807800293,2.86793851852417,NA,3.4723470211029053,8.707418441772461,7.25262975692749,NA,1.8522037267684937,5.068593978881836,6.65183687210083,2.8432209491729736,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-28,2.3078038692474365,5.321163654327393,2.982408046722412,2.847306728363037,NA,3.516928195953369,8.800227165222168,7.348686218261719,NA,1.8952795267105103,5.168849945068359,6.79644250869751,2.8543717861175537,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-29,2.3788135051727295,5.404961109161377,2.8958473205566406,2.9504687786102295,NA,3.649019718170166,9.322752952575684,7.644871711730957,NA,2.0008113384246826,5.42952299118042,7.249539375305176,2.9435696601867676,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-04-30,2.503079414367676,5.3091936111450195,2.919454336166382,2.9504687786102295,NA,3.744783401489258,9.312434196472168,7.388710975646973,NA,2.0201945304870605,5.47853422164917,7.326664924621582,2.9413394927978516,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-04,2.5953915119171143,5.7175703048706055,2.9581174850463867,3.1444151401519775,NA,3.857064723968506,9.762758255004883,7.740936279296875,NA,2.1563563346862793,5.670678615570068,7.726734638214111,2.9547204971313477,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-05,2.5492351055145264,5.609579086303711,3.1016383171081543,3.0742640495300293,NA,3.9319381713867188,10.006303787231445,7.824986934661865,NA,2.1754391193389893,5.728637218475342,7.917129993438721,3.021618604660034,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-06,2.5385842323303223,5.7115702629089355,3.3886797428131104,3.0742640495300293,NA,3.9963719844818115,10.147289276123047,8.429377555847168,NA,2.1706695556640625,5.684053897857666,7.8279595375061035,3.0104689598083496,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-07,2.474675416946411,5.621577262878418,3.3807055950164795,3.0783915519714355,NA,3.801426887512207,9.703705787658691,8.005105972290039,NA,2.032318353652954,5.425486087799072,7.23507833480835,2.9747891426086426,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-08,2.485328435897827,6.059545040130615,3.3886797428131104,3.1691744327545166,NA,3.9071602821350098,9.97192096710205,8.137187957763672,NA,2.037088632583618,5.394282341003418,7.319433212280273,3.0773684978485107,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-11,2.485328435897827,6.059545040130615,3.3886797428131104,3.0123674869537354,NA,3.8328144550323486,9.714017868041992,8.15320110321045,NA,2.0036940574645996,5.322947978973389,7.129034042358398,3.0171589851379395,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-12,2.5385842323303223,6.125540256500244,3.0458245277404785,2.9587209224700928,NA,3.7667312622070313,9.58679485321045,7.965078353881836,NA,1.9846117496490479,5.305117607116699,7.013352394104004,3.02384877204895,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-13,2.5421342849731445,6.02354621887207,2.990010976791382,2.810166358947754,NA,3.6345643997192383,9.232624053955078,7.744934558868408,NA,1.9154365062713623,5.182522296905518,6.8277716636657715,2.9881691932678223,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-14,2.503079414367676,6.38952112197876,3.1096115112304688,2.971101760864258,NA,3.7568187713623047,9.40799617767334,8.085155487060547,NA,1.939289927482605,5.213726997375488,6.916948318481445,2.9547204971313477,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-15,2.488877773284912,6.4195170402526855,3.0617713928222656,2.971101760864258,NA,3.708909511566162,9.352972030639648,7.901039123535156,NA,1.9369044303894043,5.102274417877197,6.842238903045654,2.9212703704833984,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-18,2.485328435897827,6.791325569152832,3.069744348526001,2.971101760864258,NA,3.864203929901123,9.834369659423828,8.309297561645508,NA,2.0203914642333984,5.349696159362793,7.17241907119751,3.032768726348877,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-19,2.609593391418457,6.550925254821777,3.0936648845672607,2.880317211151123,NA,3.8311634063720703,9.79999828338623,8.425375938415527,NA,2.0156216621398926,5.343010902404785,7.097708225250244,3.0550687313079834,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-20,2.627345561981201,6.238402366638184,3.165424346923828,2.9174561500549316,NA,3.849332571029663,9.817185401916504,8.26526927947998,NA,2.0347039699554443,5.525794506072998,7.237490653991699,3.0773684978485107,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-21,2.5563368797302246,5.979972839355469,3.173398017883301,2.884443998336792,NA,3.844378709793091,9.727781295776367,8.145195960998535,NA,2.0227773189544678,5.4366326332092285,7.227848529815674,3.0773684978485107,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-22,2.591840982437134,6.250421524047852,3.3807055950164795,3.0164945125579834,NA,3.880722999572754,9.837808609008789,8.085155487060547,NA,2.03947377204895,5.568145275115967,7.321844100952148,3.0773684978485107,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-25,2.552786350250244,6.310523509979248,3.292998790740967,3.090770721435547,NA,3.9236795902252197,9.954723358154297,8.085155487060547,NA,2.027547836303711,5.514650344848633,7.326664924621582,3.066218614578247,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-26,2.609593391418457,6.232391357421875,3.3647589683532715,3.0453789234161377,NA,3.9947197437286377,10.167920112609863,8.421372413635254,NA,2.1038787364959717,5.684053897857666,7.603824138641357,3.0773684978485107,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-27,2.588289976119995,6.304512023925781,3.308945894241333,3.1155290603637695,NA,3.9831531047821045,10.178243637084961,8.40535831451416,NA,2.108649969100952,5.684053897857666,7.637561798095703,3.166566848754883,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-28,2.591840982437134,6.6410746574401855,3.3488121032714844,3.1279091835021973,NA,4.078972816467285,10.449881553649902,8.62549877166748,NA,2.1396594047546387,5.791048526763916,7.712275505065918,3.2446165084838867,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-05-29,2.5669875144958496,6.839405536651611,3.372732400894165,3.1279091835021973,NA,4.0475850105285645,5.930229187011719,8.469403266906738,NA,2.1396594047546387,5.764305591583252,7.688171863555908,3.3338167667388916,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-01,2.5421342849731445,7.085814476013184,3.452465772628784,3.1279091835021973,NA,4.1268815994262695,6.0339579582214355,8.63350772857666,NA,2.186008930206299,5.845031261444092,7.900259017944336,3.4007155895233154,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-02,2.4995293617248535,7.218034744262695,3.4684131145477295,3.1279091835021973,NA,4.0794830322265625,5.9212751388549805,8.8456392288208,NA,2.1668953895568848,5.798198223114014,7.801450729370117,3.3895645141601563,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-03,2.4107680320739746,6.893496036529541,3.3488121032714844,3.1279091835021973,NA,3.9588141441345215,5.770506858825684,8.557463645935059,NA,2.1119463443756104,5.688928604125977,7.615870952606201,3.289217233657837,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-04,2.4143178462982178,7.36227560043335,3.508280038833618,3.1279091835021973,NA,4.031546115875244,5.866451263427734,8.945709228515625,NA,2.1215016841888428,5.7959699630737305,7.712275505065918,3.3204360008239746,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-05,2.4143178462982178,7.3923258781433105,3.460439443588257,3.1279091835021973,NA,4.006747722625732,5.821415424346924,8.725564002990723,NA,2.1000006198883057,5.760284900665283,7.647200107574463,3.3895645141601563,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-08,2.57053804397583,7.578635215759277,3.5481462478637695,3.1279091835021973,NA,4.046422004699707,5.876243591308594,8.881662368774414,NA,2.1071677207946777,5.862870693206787,7.664072513580322,3.3672657012939453,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-09,2.591840982437134,7.16394567489624,3.5481462478637695,3.1279091835021973,NA,3.975346088409424,5.821415424346924,8.745573997497559,NA,2.085667133331299,5.720146179199219,7.5676703453063965,3.3025963306427,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-10,2.705455780029297,7.115865707397461,3.6518001556396484,3.1279091835021973,NA,4.0298943519592285,5.862533092498779,8.825628280639648,NA,2.0784990787506104,5.733525276184082,7.59659481048584,3.356116771697998,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-12,2.8119699954986572,7.007686138153076,3.827213764190674,3.1279091835021973,NA,4.132376194000244,5.974143028259277,8.8456392288208,NA,2.1023905277252197,5.865099906921387,7.717103958129883,3.3895645141601563,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-15,2.8048694133758545,6.66511344909668,3.6996397972106934,3.1279091835021973,NA,4.026582717895508,5.805751323699951,8.565460205078125,NA,2.0402731895446777,5.642093658447266,7.451986312866211,3.3338167667388916,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-16,2.7871172428131104,6.719204425811768,3.7315335273742676,3.1279091835021973,NA,3.9505510330200195,5.78617000579834,8.40535831451416,NA,2.0235495567321777,5.639863967895508,7.406196117401123,3.3003664016723633,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-17,2.7090072631835938,6.737235069274902,3.675719976425171,3.1279091835021973,NA,3.9257583618164063,5.7313456535339355,8.38534927368164,NA,2.0163826942443848,5.572961807250977,7.3652262687683105,3.2869865894317627,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-18,2.7516112327575684,6.989654541015625,3.691667079925537,3.1279091835021973,NA,3.9026145935058594,5.694136619567871,8.205230712890625,NA,2.0020484924316406,5.541744709014893,7.263998985290527,3.2780656814575195,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-19,2.8048694133758545,7.2120256423950195,3.723560094833374,3.1279091835021973,NA,3.9819552898406982,5.74896240234375,8.40535831451416,NA,2.033106803894043,5.673311710357666,7.374866008758545,3.2780656814575195,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-22,2.662851333618164,6.556933879852295,3.5720672607421875,3.1279091835021973,NA,3.8596417903900146,5.560986518859863,8.173213005065918,NA,2.006826162338257,5.528357982635498,7.321844100952148,3.182178020477295,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-23,2.7693638801574707,6.460775852203369,3.7155864238739014,3.1279091835021973,NA,3.768725872039795,5.423919677734375,8.181377410888672,NA,2.0116050243377686,5.530591011047363,7.17000675201416,3.166566848754883,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-24,2.7090072631835938,6.592994689941406,3.5640931129455566,3.1279091835021973,NA,3.760460138320923,5.423919677734375,8.096573829650879,NA,1.990102767944336,5.5528883934021,7.17000675201416,3.289217233657837,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-25,2.7161080837249756,7.067783832550049,3.635852813720703,3.1279091835021973,NA,3.8844316005706787,5.5981903076171875,8.601350784301758,NA,2.0498297214508057,5.568500518798828,7.333890438079834,3.3449666500091553,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-26,2.6664011478424072,6.91152811050415,3.627880096435547,3.1279091835021973,NA,3.9323694705963135,5.658897399902344,8.560969352722168,NA,2.0689432621002197,5.597488880157471,7.449577808380127,3.289217233657837,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-29,2.648648977279663,7.109854698181152,3.6518001556396484,3.1279091835021973,NA,4.008401870727539,5.717637538909912,8.60942554473877,4.616879463195801,2.0904440879821777,5.686692237854004,7.59659481048584,3.3003664016723633,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-06-30,2.645098924636841,7.079801082611084,3.6677470207214355,3.1279091835021973,NA,3.965426206588745,5.674556732177734,8.552891731262207,4.638903617858887,2.0832772254943848,5.642093658447266,7.495369911193848,3.423015832901001,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-01,2.609593391418457,7.151924133300781,3.779521942138672,3.1279091835021973,NA,3.9488985538482666,5.658897399902344,8.621539115905762,4.908703327178955,2.1095573902130127,5.655921459197998,7.497776508331299,3.512213706970215,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-02,2.57763934135437,6.94157600402832,3.7875804901123047,3.1279091835021973,NA,3.8667378425598145,5.563786029815674,8.803261756896973,4.96101188659668,2.0904440879821777,5.678236961364746,7.480907440185547,3.5456643104553223,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-03,2.6664011478424072,6.9596028327941895,3.7875804901123047,3.1279091835021973,NA,3.8204329013824463,5.505013465881348,8.803261756896973,4.911457061767578,2.0713319778442383,5.644772529602051,7.423069477081299,3.5679636001586914,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-06,2.627345561981201,6.839405536651611,3.819814920425415,3.1279091835021973,NA,3.842418670654297,5.506081581115723,8.843640327453613,4.859148979187012,2.0952227115631104,5.644772529602051,7.471267223358154,3.556813955307007,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-07,2.57763934135437,6.6410746574401855,3.8117570877075195,3.1279091835021973,NA,3.775883436203003,5.464723110198975,8.754802703857422,4.6664347648620605,2.0713319778442383,5.530982494354248,7.353171348571777,3.5679636001586914,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-08,2.5385842323303223,6.568951606750488,3.7311694622039795,3.1279091835021973,NA,3.7226555347442627,5.326873302459717,8.480203628540039,4.68019962310791,2.0426623821258545,5.466277599334717,7.31461238861084,3.579113721847534,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-09,2.5385842323303223,6.568951606750488,3.7311694622039795,3.1279091835021973,NA,3.7226555347442627,5.326873302459717,8.480203628540039,4.68019962310791,2.0426623821258545,5.466277599334717,7.31461238861084,3.579113721847534,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-10,2.591840982437134,6.5809760093688965,4.029341220855713,3.1279091835021973,NA,3.6893866062164307,5.291428089141846,8.3186798095703125,4.815099716186523,2.006826162338257,5.3993449211120605,7.2302565574646,3.601414680480957,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-13,2.591840982437134,6.671124458312988,3.9326376914978027,3.1279091835021973,NA,3.7642390727996826,5.3583855628967285,8.3186798095703125,4.952751159667969,2.0116050243377686,5.441735744476318,7.2302565574646,3.599182367324829,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-14,2.627345561981201,6.647083282470703,3.9326376914978027,3.1279091835021973,NA,3.7259809970855713,5.3426313400268555,8.3186798095703125,5.010566234588623,1.9972712993621826,5.403809547424316,7.153136730194092,3.5679636001586914,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-15,2.662851333618164,7.109854698181152,3.9084606170654297,3.1279091835021973,NA,3.9056246280670166,5.573033332824707,8.698269844055176,5.120688438415527,2.07611083984375,5.530982494354248,7.451986312866211,3.5679636001586914,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-16,2.6806020736694336,7.266115188598633,3.860109329223633,3.1279091835021973,NA,3.9089527130126953,5.612422466278076,8.698269844055176,5.195021152496338,2.0928330421447754,5.600149631500244,7.5676703453063965,3.5679636001586914,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-17,2.584740400314331,7.115865707397461,3.7875804901123047,3.1279091835021973,NA,3.913943290710449,5.624236583709717,8.722493171691895,5.093159198760986,2.0952227115631104,5.62246036529541,7.531525611877441,3.5679636001586914,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-20,2.645098924636841,7.0617756843566895,3.8278748989105225,3.1279091835021973,NA,4.010416030883789,5.77980899810791,8.86383056640625,4.952751159667969,2.1645054817199707,5.789795398712158,7.84965181350708,3.5880329608917236,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-21,2.591840982437134,7.037735462188721,3.8842856884002686,3.1279091835021973,NA,3.9921202659606934,5.720728397369385,8.97286319732666,4.81785249710083,2.162116527557373,5.845571517944336,7.856882095336914,3.5679636001586914,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-22,2.52083158493042,7.067783832550049,3.8278748989105225,3.1279091835021973,NA,3.942218065261841,5.74436092376709,8.940555572509766,4.790320873260498,2.174062967300415,5.863419532775879,7.878571510314941,3.505524158477783,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-23,2.5385842323303223,7.151924133300781,3.8762266635894775,3.1279091835021973,NA,4.017073631286621,5.884181499481201,9.166696548461914,4.84538459777832,2.2624576091766357,5.979440212249756,8.191882133483887,3.5099849700927734,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-24,2.6060426235198975,7.218034744262695,3.8681678771972656,3.1279091835021973,NA,4.0503387451171875,5.931447505950928,9.368597984313965,4.787569046020508,2.30546236038208,6.046370506286621,8.215983390808105,3.4809937477111816,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-27,2.584740400314331,7.175965785980225,3.843991279602051,3.1279091835021973,NA,4.0420241355896,5.927498817443848,9.40898323059082,4.68019962310791,2.286348581314087,6.021824836730957,8.182250022888184,3.4676146507263184,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-28,2.591840982437134,7.115865707397461,3.948754072189331,3.1279091835021973,NA,4.027050971984863,5.89993143081665,9.50994873046875,4.749025821685791,2.2982940673828125,5.9749755859375,8.17018985748291,3.5278244018554688,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-29,2.627345561981201,7.055763244628906,3.9326376914978027,3.1279091835021973,NA,3.945551872253418,5.799501895904541,9.348409652709961,4.702225685119629,2.2744035720825195,6.017367839813232,8.061736106872559,3.579113721847534,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-30,2.662851333618164,7.260108470916748,3.948754072189331,3.1279091835021973,NA,4.091925144195557,5.862517833709717,9.598787307739258,4.8729143142700195,2.2887372970581055,6.0887651443481445,8.136449813842773,3.6348628997802734,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-07-31,2.7409613132476807,7.248084545135498,4.053518295288086,3.1279091835021973,NA,4.100239276885986,5.819195747375488,9.546284675598145,4.927975177764893,2.286348581314087,6.035218715667725,8.09788703918457,3.72406268119812,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-03,2.8048694133758545,7.326214790344238,4.26304292678833,3.1279091835021973,NA,4.175092697143555,5.937347888946533,9.728011131286621,4.903197288513184,2.2959060668945313,6.113790035247803,8.194292068481445,3.7775802612304688,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-04,2.8226218223571777,7.2120256423950195,4.35168981552124,3.1279091835021973,NA,4.084096908569336,5.875201225280762,9.921835899353027,4.930727481842041,2.322186231613159,6.116018772125244,8.266597747802734,3.744131565093994,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-05,3.0711543560028076,7.193995475769043,4.456451416015625,3.1279091835021973,NA,4.119042873382568,5.979621887207031,10.252967834472656,5.065627574920654,2.365187644958496,6.247714519500732,8.432891845703125,3.9024596214294434,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-06,3.191870927810669,7.0617756843566895,4.496744155883789,3.1279091835021973,NA,4.1024017333984375,5.900808334350586,9.853188514709473,4.8729143142700195,2.355632781982422,6.2700395584106445,8.363003730773926,3.924760341644287,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-07,3.266430139541626,7.181975841522217,4.674036502838135,3.1279091835021973,NA,4.142343521118164,6.028878688812256,9.893574714660645,4.81785249710083,2.4129703044891357,6.383876800537109,8.60642147064209,3.8690106868743896,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-10,3.1776680946350098,7.380307674407959,4.996381759643555,3.1279091835021973,NA,4.250520706176758,6.087979316711426,9.933955192565918,4.749025821685791,2.4273037910461426,6.448609828948975,8.695597648620605,3.8221802711486816,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-11,3.2131731510162354,7.5485920906066895,5.157557010650635,3.1279091835021973,NA,4.1024017333984375,5.908687591552734,9.974335670471191,4.68019962310791,2.3412976264953613,6.339233875274658,8.338897705078125,3.7575113773345947,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-12,3.1599159240722656,7.638735771179199,5.1253228187561035,3.1279091835021973,NA,4.168972015380859,5.969768047332764,10.030869483947754,4.696718215942383,2.3412976264953613,6.337000846862793,8.276241302490234,3.7642011642456055,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
2009-08-13,3.2273752689361572,7.476467132568359,4.948031902313232,3.1279091835021973,NA,4.100740432739258,5.904751300811768,10.269123077392578,4.655421733856201,2.2911267280578613,6.218695163726807,8.175013542175293,3.7262916564941406,NA,NA,2023-08-11,MATRIZ_PRECO_CT_B3_IFNC
