date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-07-12,NA,NA,NA,NA,NA,1.0966168642044067,NA,1.3994656801223755,NA,NA,2.071465492248535,2.595018148422241,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-13,NA,NA,NA,NA,NA,1.1003823280334473,NA,1.4118231534957886,NA,NA,2.071465492248535,2.6214160919189453,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-14,NA,NA,NA,NA,NA,1.1071596145629883,NA,1.414293885231018,NA,NA,2.071465492248535,2.6205074787139893,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-15,NA,NA,NA,NA,NA,1.1013234853744507,NA,1.427269697189331,NA,NA,2.071465492248535,2.635070323944092,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-16,NA,NA,NA,NA,NA,1.124008297920227,NA,1.4519847631454468,NA,NA,2.071465492248535,2.676028251647949,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-19,NA,NA,NA,NA,NA,1.120148777961731,NA,1.430359125137329,NA,NA,2.071465492248535,2.6377997398376465,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-20,NA,NA,NA,NA,NA,1.120431900024414,NA,1.458162784576416,NA,NA,2.071465492248535,2.648721933364868,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-21,NA,NA,NA,NA,NA,1.082497239112854,NA,1.4217088222503662,NA,NA,2.071465492248535,2.5759057998657227,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-22,NA,NA,NA,NA,NA,1.1013234853744507,NA,1.4093519449234009,NA,NA,2.0316288471221924,2.5140116214752197,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-23,NA,NA,NA,NA,NA,1.0872039794921875,NA,1.4118231534957886,NA,NA,2.0475635528564453,2.521383285522461,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-26,NA,NA,NA,NA,NA,1.090969204902649,NA,1.4173835515975952,NA,NA,1.9917923212051392,2.466677665710449,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-27,NA,NA,NA,NA,NA,1.1013234853744507,NA,1.430359125137329,NA,NA,1.9917923212051392,2.594109058380127,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-28,NA,NA,NA,NA,NA,1.101417064666748,NA,1.439626932144165,NA,NA,2.023663282394409,2.5632524490356445,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-29,NA,NA,NA,NA,NA,1.082497239112854,NA,1.4427158832550049,NA,NA,2.0316288471221924,2.557699680328369,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-07-30,NA,NA,NA,NA,NA,1.0919092893600464,NA,1.4210907220840454,NA,NA,1.9917923212051392,2.566710948944092,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-02,NA,NA,NA,NA,NA,1.0966168642044067,NA,1.427888035774231,NA,NA,1.9758610725402832,2.5759057998657227,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-03,NA,NA,NA,NA,NA,1.0862627029418945,NA,1.4093519449234009,NA,NA,1.9758610725402832,2.5737202167510986,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-04,NA,NA,NA,NA,NA,1.082497239112854,NA,1.4025551080703735,NA,NA,2.0156967639923096,2.6083085536956787,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-05,NA,NA,NA,NA,NA,1.0373148918151855,NA,1.359304666519165,NA,NA,1.9917923212051392,2.5030882358551025,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-06,NA,NA,NA,NA,NA,1.0495518445968628,NA,1.3963767290115356,NA,NA,1.9917923212051392,2.566802978515625,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-09,NA,NA,NA,NA,NA,1.0359961986541748,NA,1.3698084354400635,NA,NA,1.9917923212051392,2.5758137702941895,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-10,NA,NA,NA,NA,NA,1.054164171218872,NA,1.4025551080703735,NA,NA,2.0156967639923096,2.623417615890503,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-11,NA,NA,NA,NA,NA,1.0354315042495728,NA,1.3679543733596802,NA,NA,2.0156967639923096,2.568622350692749,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-12,NA,NA,NA,NA,NA,1.0396679639816284,NA,1.3722797632217407,NA,NA,2.023663282394409,2.5895586013793945,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-13,NA,NA,NA,NA,NA,1.0495518445968628,NA,1.3623932600021362,NA,NA,2.023663282394409,2.5940191745758057,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-16,NA,NA,NA,NA,NA,1.0495518445968628,NA,1.430359125137329,NA,NA,2.023663282394409,2.594109058380127,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-17,NA,NA,NA,NA,NA,1.0730839967727661,NA,1.488438606262207,NA,NA,2.0316288471221924,2.673299789428711,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-18,NA,NA,NA,NA,NA,1.1065006256103516,NA,1.4674307107925415,NA,NA,2.095367193222046,2.7670509815216064,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-19,NA,NA,NA,NA,NA,1.114501953125,NA,1.439626932144165,NA,NA,2.151136875152588,2.828946113586426,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-20,NA,NA,NA,NA,NA,1.1435869932174683,NA,1.4538376331329346,NA,NA,2.1909737586975098,2.8419599533081055,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-23,NA,NA,NA,NA,NA,1.1168550252914429,NA,1.464341640472412,NA,NA,2.1750388145446777,2.785346508026123,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-24,NA,NA,NA,NA,NA,1.1159141063690186,NA,1.477934718132019,NA,NA,2.151136875152588,2.8107399940490723,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-25,NA,NA,NA,NA,NA,1.1295620203018188,NA,1.5063562393188477,NA,NA,2.1830062866210938,2.8171136379241943,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-26,NA,NA,NA,NA,NA,1.110830545425415,NA,1.4834957122802734,NA,NA,2.167072296142578,2.739743709564209,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-27,NA,NA,NA,NA,NA,1.1107362508773804,NA,1.4927635192871094,NA,NA,2.1113016605377197,2.7488481998443604,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-30,NA,NA,NA,NA,NA,1.1107362508773804,NA,1.5323065519332886,NA,NA,2.071465492248535,2.744293689727783,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-08-31,NA,NA,NA,NA,NA,1.0919092893600464,NA,1.498323917388916,NA,NA,2.0316288471221924,2.703336477279663,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-01,NA,NA,NA,NA,NA,1.0853219032287598,NA,1.4754629135131836,NA,NA,2.0395970344543457,2.6942319869995117,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-02,NA,NA,NA,NA,NA,1.1013234853744507,NA,1.5094457864761353,NA,NA,2.0475635528564453,2.7306430339813232,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-03,NA,NA,NA,NA,NA,1.0730839967727661,NA,1.4890557527542114,NA,NA,2.0475635528564453,2.68058180809021,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-06,NA,NA,NA,NA,NA,1.0683778524398804,NA,1.4773170948028564,NA,NA,2.055532217025757,2.676028251647949,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-07,NA,NA,NA,NA,NA,1.0683778524398804,NA,1.4773170948028564,NA,NA,2.055532217025757,2.676028251647949,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-08,NA,NA,NA,NA,NA,1.0890864133834839,NA,1.5199499130249023,NA,NA,2.087400197982788,2.7215371131896973,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-09,NA,NA,NA,NA,NA,1.0730839967727661,NA,1.507591724395752,NA,NA,2.071465492248535,2.7236328125,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-10,NA,NA,NA,NA,NA,1.0636712312698364,NA,1.4736104011535645,NA,NA,2.0316288471221924,2.7215371131896973,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-13,NA,NA,NA,NA,NA,1.0693187713623047,NA,1.464341640472412,NA,NA,2.087400197982788,2.746112823486328,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-14,NA,NA,NA,NA,NA,1.082497239112854,NA,1.4841136932373047,NA,NA,2.1113016605377197,2.7898061275482178,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-15,NA,NA,NA,NA,NA,1.0928517580032349,NA,1.4890557527542114,NA,NA,2.1113016605377197,2.776242971420288,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-16,NA,NA,NA,NA,NA,1.1196781396865845,NA,1.5323065519332886,NA,NA,2.151136875152588,2.862621784210205,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-17,NA,NA,NA,NA,NA,1.1295620203018188,NA,1.5384858846664429,NA,NA,2.1830062866210938,2.921785593032837,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-20,NA,NA,NA,NA,NA,1.1295620203018188,NA,1.5329248905181885,NA,NA,2.254711389541626,2.921785593032837,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-21,NA,NA,NA,NA,NA,1.127585768699646,NA,1.5323065519332886,NA,NA,2.222841262817383,2.9126839637756348,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-22,NA,NA,NA,NA,NA,1.1107362508773804,NA,1.5112990140914917,NA,NA,2.198939800262451,2.890839099884033,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-23,NA,NA,NA,NA,NA,1.1106420755386353,NA,1.5199499130249023,NA,NA,2.198939800262451,2.8444182872772217,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-24,NA,NA,NA,NA,NA,1.1083825826644897,NA,1.5323065519332886,NA,NA,2.1830062866210938,2.8535194396972656,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-27,NA,NA,NA,NA,NA,1.1032052040100098,NA,1.507591724395752,NA,NA,2.1830062866210938,2.8853776454925537,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-28,NA,NA,NA,NA,NA,1.1032052040100098,NA,1.5446640253067017,NA,NA,2.151136875152588,2.8853776454925537,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-29,NA,NA,NA,NA,NA,1.110830545425415,NA,1.5545501708984375,NA,NA,2.159104108810425,2.876272678375244,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-09-30,NA,NA,NA,NA,NA,1.120148777961731,NA,1.5570210218429565,NA,NA,2.1750388145446777,2.8899285793304443,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-01,NA,NA,NA,NA,NA,1.170038104057312,NA,1.5934752225875854,NA,NA,2.230809450149536,3.0037076473236084,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-04,NA,NA,NA,NA,NA,1.1935702562332153,NA,1.6404340267181396,NA,NA,2.230809450149536,2.999155044555664,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-05,NA,NA,NA,NA,NA,1.1935702562332153,NA,1.6805942058563232,NA,NA,2.230809450149536,2.9946022033691406,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-06,NA,NA,NA,NA,NA,1.1982773542404175,NA,1.6651476621627808,NA,NA,2.2706446647644043,3.0399301052093506,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-07,NA,NA,NA,NA,NA,1.2001596689224243,NA,1.7022204399108887,NA,NA,2.2706446647644043,2.9946022033691406,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-08,NA,NA,NA,NA,NA,1.2283982038497925,NA,1.7114872932434082,NA,NA,2.2706446647644043,3.04866886138916,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-11,NA,NA,NA,NA,NA,1.2283982038497925,NA,1.7238448858261108,NA,NA,2.2706446647644043,3.067420482635498,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-12,NA,NA,NA,NA,NA,1.2283982038497925,NA,1.7238448858261108,NA,NA,2.2706446647644043,3.067420482635498,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-13,NA,NA,NA,NA,NA,1.233106255531311,NA,1.7238448858261108,NA,NA,2.3104798793792725,3.031012535095215,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-14,NA,NA,NA,NA,NA,1.233106255531311,NA,1.7022204399108887,NA,NA,2.2706446647644043,2.958195209503174,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-15,NA,NA,NA,NA,NA,1.2622860670089722,NA,1.7362029552459717,NA,NA,2.2706446647644043,2.9851367473602295,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-18,NA,NA,NA,NA,NA,1.2707563638687134,NA,1.7263163328170776,NA,NA,2.2706446647644043,2.967296838760376,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-19,NA,NA,NA,NA,NA,1.2707563638687134,NA,1.6805942058563232,NA,NA,2.2706446647644043,2.971846342086792,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-20,NA,NA,NA,NA,NA,1.2660505771636963,NA,1.7022204399108887,NA,NA,2.2706446647644043,3.0037076473236084,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-21,NA,NA,NA,NA,NA,1.3366484642028809,NA,1.7609162330627441,NA,NA,2.2706446647644043,3.127584218978882,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-22,NA,NA,NA,NA,NA,1.3460606336593628,NA,1.7541208267211914,NA,NA,2.294546604156494,3.122032642364502,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-25,NA,NA,NA,NA,NA,1.3356132507324219,NA,1.7306419610977173,NA,NA,2.2706446647644043,3.0857150554656982,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-26,NA,NA,NA,NA,NA,1.331941843032837,NA,1.7362029552459717,NA,NA,2.3104798793792725,3.0892648696899414,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-27,NA,NA,NA,NA,NA,1.3225294351577759,NA,1.7429988384246826,NA,NA,2.3104798793792725,3.122032642364502,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-28,NA,NA,NA,NA,NA,1.359993577003479,NA,1.7392915487289429,NA,NA,2.3423502445220947,3.1528890132904053,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-10-29,NA,NA,NA,NA,NA,1.3394736051559448,NA,1.7491774559020996,NA,NA,2.3343827724456787,3.149341106414795,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-01,NA,NA,NA,NA,NA,1.3356132507324219,NA,1.7423815727233887,NA,NA,2.3343827724456787,3.131136894226074,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-03,NA,NA,NA,NA,NA,1.3363653421401978,NA,1.7887204885482788,NA,NA,2.3104798793792725,3.1129310131073,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-04,NA,NA,NA,NA,NA,1.3647003173828125,NA,1.8721325397491455,NA,NA,2.390153408050537,3.131136894226074,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-05,NA,NA,NA,NA,NA,1.3648881912231445,NA,1.8752223253250122,NA,NA,2.3104798793792725,3.0992767810821533,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-08,NA,NA,NA,NA,NA,1.3178231716156006,NA,1.8307353258132935,NA,NA,2.2706446647644043,3.031012535095215,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-09,NA,NA,NA,NA,NA,1.3084101676940918,NA,1.857304573059082,NA,NA,2.2706446647644043,3.0856235027313232,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-10,NA,NA,NA,NA,NA,1.3272360563278198,NA,1.91538405418396,NA,NA,2.3104798793792725,3.1675431728363037,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-11,NA,NA,NA,NA,NA,1.3084101676940918,NA,1.9036444425582886,NA,NA,2.3104798793792725,3.1456985473632813,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-12,NA,NA,NA,NA,NA,1.3363653421401978,NA,1.9215621948242188,NA,NA,2.2706446647644043,3.1584420204162598,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-15,NA,NA,NA,NA,NA,1.3363653421401978,NA,1.9215621948242188,NA,NA,2.2706446647644043,3.1584420204162598,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-16,NA,NA,NA,NA,NA,1.3178231716156006,NA,1.9771698713302612,NA,NA,2.2706446647644043,3.1038320064544678,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-17,NA,NA,NA,NA,NA,1.3168820142745972,NA,1.958634853363037,NA,NA,2.2706446647644043,3.122032642364502,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-18,NA,NA,NA,NA,NA,1.303702712059021,NA,1.946894884109497,NA,NA,2.2706446647644043,3.075613260269165,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-19,NA,NA,NA,NA,NA,1.289583444595337,NA,1.9092060327529907,NA,NA,2.3104798793792725,3.0856235027313232,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-22,NA,NA,NA,NA,NA,1.2924070358276367,NA,1.980259895324707,NA,NA,2.3104798793792725,3.076521873474121,1.4868786334991455,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-23,NA,NA,NA,NA,NA,1.3271417617797852,NA,1.9227986335754395,NA,NA,2.3104798793792725,3.0153563022613525,1.4719730615615845,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-24,NA,NA,NA,NA,NA,1.3272360563278198,NA,1.9376269578933716,NA,NA,2.230809450149536,3.0629591941833496,1.4600484371185303,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-25,NA,NA,NA,NA,NA,1.3458740711212158,NA,1.9777884483337402,NA,NA,2.3104798793792725,3.0592293739318848,1.425018310546875,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-26,NA,NA,NA,NA,NA,1.4068697690963745,NA,1.9777884483337402,NA,NA,2.3104798793792725,3.122032642364502,1.4309810400009155,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-29,NA,NA,NA,NA,NA,1.402445673942566,NA,1.9709901809692383,NA,NA,2.3104798793792725,3.166452169418335,1.4309810400009155,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-30,NA,NA,NA,NA,NA,1.4025404453277588,NA,1.967902660369873,NA,NA,2.374218463897705,3.2220654487609863,1.3974424600601196,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-01,NA,NA,NA,NA,NA,1.4306857585906982,NA,1.952454924583435,NA,NA,2.390153408050537,3.285871982574463,1.4272541999816895,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-02,NA,NA,NA,NA,NA,1.4778436422348022,NA,1.9833486080169678,NA,NA,2.549497604370117,3.3586881160736084,1.4309810400009155,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-03,NA,NA,NA,NA,NA,1.4839621782302856,NA,1.9957066774368286,NA,NA,2.549497604370117,3.4086599349975586,1.457066297531128,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-06,NA,NA,NA,NA,NA,1.533286213874817,NA,2.057492256164551,NA,NA,2.549497604370117,3.4769232273101807,1.4593024253845215,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-07,NA,NA,NA,NA,NA,1.4965752363204956,NA,2.0451345443725586,NA,NA,2.549497604370117,3.4178531169891357,1.4309810400009155,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-08,NA,NA,NA,NA,NA,1.488669753074646,NA,2.0160956382751465,NA,NA,2.549497604370117,3.422403573989868,1.4309810400009155,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-09,NA,NA,NA,NA,NA,1.4965752363204956,NA,1.952454924583435,NA,NA,2.549497604370117,3.431504726409912,1.4272541999816895,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-10,NA,NA,NA,NA,NA,1.5333808660507202,NA,1.970374345779419,NA,NA,2.549497604370117,3.5498340129852295,1.4235279560089111,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-13,NA,NA,NA,NA,NA,1.6047314405441284,NA,2.0389561653137207,NA,NA,2.7088398933410645,3.61354923248291,1.4354528188705444,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-14,NA,NA,NA,NA,NA,1.4056777954101563,NA,2.0698492527008057,NA,NA,2.7088398933410645,3.631209373474121,1.4399245977401733,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-15,NA,NA,NA,NA,NA,1.3931273221969604,NA,2.03092360496521,NA,NA,2.7088398933410645,3.61354923248291,1.4436510801315308,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-16,NA,NA,NA,NA,NA,1.3903661966323853,NA,1.989527940750122,NA,NA,2.7088398933410645,3.61354923248291,1.4458870887756348,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-17,NA,NA,NA,NA,NA,1.348446249961853,NA,2.0265989303588867,NA,NA,2.7566442489624023,3.563488006591797,1.4160751104354858,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-20,NA,NA,NA,NA,NA,1.3303736448287964,NA,1.964812994003296,NA,NA,2.7566442489624023,3.508873462677002,1.4205467700958252,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-21,NA,NA,NA,NA,NA,1.3379038572311401,NA,2.0074450969696045,NA,NA,2.6690022945404053,3.5498340129852295,1.4160751104354858,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-22,NA,NA,NA,NA,NA,1.340413212776184,NA,2.001885414123535,NA,NA,2.6690022945404053,3.627200126647949,1.4048954248428345,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-23,NA,NA,NA,NA,NA,1.3642604351043701,NA,2.0092992782592773,NA,NA,2.8681838512420654,3.6954684257507324,1.434707760810852,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-24,NA,NA,NA,NA,NA,1.3642604351043701,NA,2.0092992782592773,NA,NA,2.8681838512420654,3.6954684257507324,1.434707760810852,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-27,NA,NA,NA,NA,NA,1.3805757761001587,NA,2.0235090255737305,NA,NA,2.788513422012329,3.640855312347412,1.4406700134277344,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-28,NA,NA,NA,NA,NA,1.3677750825881958,NA,2.0389561653137207,NA,NA,2.788513422012329,3.6772634983062744,1.4719730615615845,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-29,NA,NA,NA,NA,NA,1.418228268623352,NA,2.0414278507232666,NA,NA,2.788513422012329,3.659062385559082,1.5129646062850952,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-30,NA,NA,NA,NA,NA,1.4307785034179688,NA,2.008063554763794,NA,NA,2.788513422012329,3.6317527294158936,1.527870774269104,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-31,NA,NA,NA,NA,NA,1.4307785034179688,NA,2.008063554763794,NA,NA,2.788513422012329,3.6317527294158936,1.527870774269104,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-03,NA,NA,NA,NA,NA,1.4054272174835205,NA,2.0389561653137207,NA,NA,2.788513422012329,3.713761568069458,1.5718435049057007,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-04,NA,NA,NA,NA,NA,1.355474829673767,NA,1.989527940750122,NA,NA,2.788513422012329,3.6681599617004395,1.6284862756729126,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-05,NA,NA,NA,NA,NA,1.3052725791931152,NA,1.958634853363037,NA,NA,2.788513422012329,3.6317527294158936,1.68214750289917,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-06,NA,NA,NA,NA,NA,1.2676198482513428,NA,1.9339194297790527,NA,NA,2.788513422012329,3.58624267578125,1.676931381225586,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-07,NA,NA,NA,NA,NA,1.2952316999435425,NA,1.91538405418396,NA,NA,2.788513422012329,3.581690549850464,1.647119164466858,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
