date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-15,3.810877,12.786816,6.970319,4.119714,NA,5.102699,11.970496,9.847745,NA,2.649088,2.536688,7.085088,8.184839,4.22507,NA,3.762457,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.853263,13.443023,7.044912,4.168705,NA,5.28556,12.45725,10.53108,NA,2.672635,2.665254,7.197551,8.594088,4.385669,NA,3.741671,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-17,3.853263,12.639627,7.044912,4.231057,NA,5.363932,12.889906,10.96357,NA,2.696183,2.727064,7.384985,8.901015,4.447441,NA,3.741671,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.926474,12.786816,7.119505,4.320132,NA,5.398758,12.99808,10.985189,NA,2.660861,2.791346,7.572421,9.062669,4.422733,NA,3.741671,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,4.026659,13.032127,7.102929,4.275594,NA,5.358707,12.969236,10.855446,NA,2.749164,2.734482,7.497443,8.962405,4.469678,NA,3.689703,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.891794,12.572169,7.127795,4.141982,NA,5.37264,12.799787,10.617577,NA,2.796259,2.694922,7.403732,8.829398,4.447441,NA,3.731277,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.853263,12.296193,7.185811,4.182066,NA,5.398758,13.026935,10.950592,NA,2.855128,2.689978,7.384985,8.839637,4.395555,NA,3.689703,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.926474,12.952397,7.467608,4.164252,NA,5.464938,13.340615,11.50418,NA,2.702069,2.744371,7.216292,8.982864,4.370846,NA,3.711974,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.853263,13.492085,7.376438,4.164252,NA,5.468422,13.203597,11.569051,NA,2.707956,2.778986,7.414979,9.128148,4.422733,NA,3.711974,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.776197,13.019859,7.293556,4.110808,NA,5.353481,12.8178,11.400384,NA,2.684408,2.722118,7.272523,8.952174,4.447441,NA,3.697127,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.853263,15.27058,7.459318,4.453744,NA,5.727908,13.773287,12.498899,NA,2.637314,2.713256,7.86857,9.705176,4.645103,NA,3.801062,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,4.238589,17.32506,8.08093,4.765505,NA,6.006557,14.602561,13.160611,NA,2.737391,2.802459,8.060911,10.046896,4.9416,NA,4.083172,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,4.354187,16.558462,8.006333,4.676432,NA,5.986005,14.533151,12.974638,NA,2.825693,2.82476,8.130271,10.179899,4.904539,NA,4.231651,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,4.200058,15.951326,8.288134,4.850128,NA,5.749071,14.096794,12.498899,NA,2.83158,2.752903,7.957805,9.742017,4.894656,NA,4.30589,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.907209,16.282484,8.329574,4.872396,NA,5.749071,13.884034,12.105338,NA,2.908109,2.705824,7.714096,9.545569,4.842767,NA,4.291043,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.81473,16.711784,8.321284,4.885758,NA,5.818754,13.847968,12.434033,NA,3.072941,2.728123,7.779714,9.668346,4.81806,NA,4.335586,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.776197,15.945186,8.329574,4.765505,NA,5.783912,13.775846,12.347528,NA,3.031733,2.713256,7.689729,9.596727,4.768645,NA,4.45437,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.810877,16.705654,8.536776,4.787776,NA,5.879736,13.974192,12.537823,NA,3.096489,2.728123,7.890316,9.660159,4.669813,NA,4.52861,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.810877,16.748573,8.462182,4.787776,NA,5.827465,13.974192,12.282653,NA,3.096489,2.728123,7.704726,9.473955,4.669813,NA,4.52861,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-14,3.733812,16.221163,8.196962,4.654161,NA,5.783912,13.624372,12.511872,NA,2.966979,2.651311,7.648489,9.392106,4.595689,NA,4.362314,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,3.737665,15.908393,8.08093,4.756598,NA,5.792618,13.754201,12.758399,NA,2.908109,2.725646,7.815329,9.606956,4.620397,NA,4.424674,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.81473,16.521666,8.180386,4.783321,NA,5.869278,13.815509,12.931393,NA,2.94343,2.703346,7.817204,9.613093,4.595689,NA,4.476642,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-19,3.930328,16.435818,8.453895,4.720969,NA,5.923283,14.028273,13.039508,NA,3.120036,2.72069,7.882817,9.813623,4.583335,NA,4.446946,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.945741,16.313158,8.371014,4.747692,NA,5.897155,13.920088,13.017887,NA,3.120036,2.668656,7.87344,9.658116,4.570981,NA,4.461794,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.853263,16.190504,8.453895,4.85458,NA,5.766492,13.599134,12.607031,NA,2.996413,2.638922,7.79846,9.412564,4.521564,NA,4.601364,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.911062,16.018778,8.395877,4.899118,NA,5.7455870000000004,13.588316,12.252378,NA,2.94343,2.601753,7.723478,9.381879,4.447441,NA,4.567214,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.853263,15.975851,8.288134,4.876849,NA,5.693319,13.415217,12.261036,NA,2.966979,2.626531,7.742224,9.392106,4.506739,NA,4.632545,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.833996,16.466475,7.873725,4.814496,NA,5.749071,13.718139,12.585393,NA,2.843353,2.718212,7.835955,9.658116,4.405437,NA,4.617696,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.853263,16.681118,8.122371,4.787776,NA,5.94942,14.208588,13.342252,NA,2.861014,2.804938,8.004667,9.99574,4.556156,NA,4.786962,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.853263,16.650459,8.412453,4.787776,NA,5.923283,14.208588,13.411448,NA,2.861014,2.804938,8.032784,9.924121,4.556156,NA,4.786962,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,3.679866,16.435818,8.495335,5.38903,NA,5.958124,14.172533,14.073158,NA,2.884562,2.911487,8.192133,10.32518,4.743936,NA,4.855264,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,3.679866,16.251827,8.453895,5.38903,NA,5.886699,14.172533,13.696894,NA,2.884562,2.911487,8.182655,9.872961,4.743936,NA,4.855264,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,3.695279,15.45457,8.371014,5.206425,NA,5.729908,13.814547,13.190885,NA,3.090602,2.772725,7.922488,9.591615,4.867476,NA,4.892383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,3.564267,14.718637,8.188672,5.121805,NA,5.653253,13.525992,13.065457,NA,3.031733,2.72069,7.852165,9.522555,4.855123,NA,5.04383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,3.622067,15.025276,8.371014,5.068361,NA,5.834433,13.381711,13.753112,NA,3.008186,2.73308,7.969365,9.847383,4.81312,NA,5.060164,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,3.63748,14.105359,8.288134,5.077269,NA,5.695066,13.778482,13.376848,NA,3.061168,2.827239,7.78185,9.614628,4.916892,NA,5.189341,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,3.583534,14.313871,8.221828,4.676432,NA,5.581824,13.215798,13.169261,NA,3.090602,2.705824,7.617777,9.39722,4.766174,NA,4.988894,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,3.545001,13.921374,7.98147,4.587358,NA,5.391932,12.920027,13.104388,NA,3.002299,2.611664,7.500576,9.08006,4.766174,NA,4.825567,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,3.537295,13.338757,7.873725,4.498282,NA,5.339668,12.559329,12.844892,NA,3.031733,2.594319,7.40682,8.952174,4.766174,NA,4.766176,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,3.467937,13.344903,7.707964,4.493827,NA,5.470328,12.98496,12.80597,NA,3.090602,2.68848,7.500576,9.15679,4.842767,NA,5.077982,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,3.545001,14.166683,7.58364,4.47156,NA,5.503427,13.057097,12.455653,NA,3.090602,2.69839,7.524021,9.261658,4.81806,NA,4.810718,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,3.545001,14.473328,7.699675,4.342402,NA,5.51214,12.999389,12.715144,NA,3.120036,2.745469,7.664654,9.284681,4.793353,NA,4.899807,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,3.525735,14.865818,7.832285,4.342402,NA,5.60099,13.158086,12.866515,NA,3.237774,2.812372,7.737321,9.527667,4.887242,NA,4.757266,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,3.502617,14.252547,7.724537,4.320132,NA,5.452909,12.86592,12.3259,NA,3.237774,2.708301,7.617777,9.195162,4.815588,NA,4.742419,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,3.587388,13.645403,7.62508,4.369123,NA,5.451164,12.764933,12.3259,NA,3.208338,2.713256,7.430263,9.144001,4.753819,NA,4.752812,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,3.50647,13.492085,7.500759,4.364669,NA,5.294374,12.389803,11.854498,NA,3.120036,2.616621,7.385725,8.773127,4.674754,NA,4.662241,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,3.564267,13.124118,7.509048,4.297865,NA,5.200295,12.281605,11.694479,NA,3.173018,2.609854,7.383385,8.773127,4.583335,NA,4.55979,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,3.6028,13.43075,7.044912,4.248873,NA,5.205523,12.122892,11.6642,NA,3.031733,2.520543,7.219306,8.517349,4.521564,NA,4.461794,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.772345,13.669935,7.525624,4.453744,NA,5.264756,12.350138,12.261036,NA,3.061168,2.580084,7.219306,8.747552,4.585805,NA,4.46031,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,3.598947,13.007597,7.334997,4.297865,NA,5.052213,11.870407,11.789622,NA,3.002299,2.456043,7.055225,8.266695,4.472148,NA,4.313315,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,3.6028,12.320724,7.235539,4.190976,NA,5.069632,11.801878,11.564731,NA,2.996413,2.485813,7.031788,8.312731,4.543801,NA,4.231651,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,3.6028,12.204205,7.376438,4.119714,NA,5.125646,11.926695,11.30956,NA,3.061168,2.523026,7.090388,8.338309,4.570981,NA,4.320738,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,3.440963,11.56026,6.913069,4.084083,NA,4.971701,11.57964,10.660827,NA,3.002299,2.461004,7.032237,8.218095,4.447441,NA,4.157412,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,3.433256,11.124829,7.097866,3.95938,NA,4.987804,11.607665,10.379715,NA,2.825693,2.433715,6.940793,8.197629,4.360962,NA,4.112867,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,3.410137,11.100303,6.963469,3.674338,NA,4.87405,11.318373,10.215366,NA,2.825693,2.369212,7.034578,7.906051,4.373315,NA,4.008932,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,3.42555,11.222962,6.854272,3.607535,NA,4.86005,11.321991,10.293215,NA,2.696183,2.36177,6.776648,8.000683,4.373315,NA,3.971814,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,3.433256,11.689046,6.871071,3.620895,NA,4.87405,11.394315,9.977493,NA,2.802146,2.356808,6.635952,7.957204,4.422733,NA,3.851545,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,3.256007,12.265529,6.635874,3.625349,NA,4.945806,11.755928,10.487829,NA,2.855128,2.369212,6.603132,8.07998,4.491915,NA,3.851545,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,3.333072,11.56026,6.501478,3.830221,NA,4.900302,11.643835,10.466209,NA,2.825693,2.356808,6.565614,8.105553,4.632751,NA,3.994085,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,3.29454,11.222962,6.291481,3.919296,NA,4.8793,11.535344,10.293215,NA,2.766825,2.327039,6.68285,7.980218,4.570981,NA,4.001509,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-14,3.329219,10.793666,6.299882,3.963832,NA,4.8653,11.412388,10.444586,NA,2.737391,2.332,6.565614,7.967432,4.632751,NA,4.098022,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-15,3.313805,10.977649,6.224282,4.00837,NA,4.793549,11.260522,10.552706,NA,2.796259,2.307191,6.563268,7.773041,4.667341,NA,4.216803,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-16,3.390871,11.008308,6.299882,4.315677,NA,5.115565,12.037982,10.967893,NA,2.766825,2.530468,6.818851,8.491772,4.879831,NA,4.45437,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-17,3.371605,10.916322,6.3838800000000004,4.235512,NA,5.127815,12.113927,10.643531,NA,2.678522,2.518064,6.870442,8.58385,4.855123,NA,4.55682,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-18,3.406285,10.652614,6.467878,4.275594,NA,5.231071,12.537005,10.790572,NA,2.649088,2.560238,7.219827,8.8473019999999991,4.916892,NA,4.660755,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-21,3.352338,10.425697,6.551877,4.195425,NA,5.236321,12.406823,10.82085,NA,2.749164,2.530468,6.987686,8.647803,5.003369,NA,4.632545,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-22,3.367752,10.634213,6.283082,4.199881,NA,5.231071,12.330882,10.379715,NA,2.702069,2.557757,6.987686,8.770568,4.936659,NA,4.714207,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-23,3.42555,11.27815,6.299882,4.226603,NA,5.248572,12.298343,10.725706,NA,2.707956,2.542872,7.128379,8.773127,4.9416,NA,4.781024,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-24,3.352338,11.222962,6.215883,4.097442,NA,5.162815,11.878863,10.695431,NA,2.649088,2.510621,6.987686,8.415042,4.892183,NA,4.675603,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-25,3.421697,11.284289,6.215883,4.052908,NA,5.075314,11.698069,10.487829,NA,2.590219,2.456043,6.868096,8.210421,4.889714,NA,4.530095,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-28,3.371605,11.474401,6.131885,3.963832,NA,4.986056,11.538959,9.977493,NA,2.649088,2.403945,6.565614,8.082536,4.877358,NA,4.469218,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-29,3.564267,11.492803,6.115085,3.963832,NA,4.986056,11.538959,10.552706,NA,2.613766,2.488292,7.428522,8.363889,4.842767,NA,4.573153,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-30,3.598947,11.952757,6.333481,3.963832,NA,4.986056,11.538959,10.933296,NA,2.649088,2.550314,7.580706,8.542928,4.855123,NA,4.588,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-07-31,3.545001,12.136744,6.526678,3.963832,NA,4.986056,11.538959,10.855446,NA,2.619653,2.557757,7.49042,8.568502,4.91195,NA,4.602849,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-01,3.440963,11.468271,6.610675,3.963832,NA,4.986056,11.538959,10.297535,NA,2.501916,2.525507,7.482921,8.402248,4.719228,NA,4.558305,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-04,3.325365,10.376639,6.459479,3.963832,NA,4.988164,11.541676,9.765576,NA,2.472481,2.465964,7.281655,8.133684,4.617926,NA,4.417251,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-05,3.352338,10.548356,6.333481,3.963832,NA,4.988164,11.541676,9.947221,NA,2.466594,2.565199,7.457116,8.491772,4.69452,NA,4.37716,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-06,3.348485,10.640347,6.509878,3.963832,NA,4.988164,11.541676,10.444586,NA,2.572558,2.587528,7.740949,8.647803,4.731582,NA,4.289559,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-07,3.340778,10.450231,6.333481,3.963832,NA,4.988164,11.541676,10.293215,NA,2.590219,2.525507,7.58613,8.491772,4.69452,NA,4.231651,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-08,3.394724,10.364372,6.3838800000000004,3.963832,NA,4.988164,11.541676,10.120222,NA,2.654975,2.47837,7.482921,8.36644,4.69205,NA,4.2465,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-11,3.352338,9.996407,6.34188,3.963832,NA,4.988164,11.541676,9.761256,NA,2.660861,2.394021,7.482921,8.169495,4.469678,NA,4.201955,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-12,3.240594,9.352467,6.215883,3.963832,NA,4.988164,11.541676,9.428237,NA,2.649088,2.633423,7.477755,8.095321,4.370846,NA,4.196016,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-13,3.29454,9.076491,6.3838800000000004,3.963832,NA,4.988164,11.541676,9.168747,NA,2.584331,2.344405,7.121674,7.934183,4.274484,NA,4.17226,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-14,3.333072,9.162349,6.291481,3.963832,NA,4.988164,11.541676,9.428237,NA,2.590219,2.403945,7.353903,8.133684,4.247305,NA,4.231651,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-15,3.290687,8.837315,6.299882,3.963832,NA,4.988164,11.541676,9.64016,NA,2.543124,2.381617,7.237783,8.005795,4.249777,NA,3.875301,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-18,3.290687,8.73919,6.173883,3.678792,NA,4.622228,10.604889,9.648807,NA,2.472481,2.341647,6.380419,7.770486,4.17318,NA,3.5338,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-19,3.256007,9.432192,6.089885,3.589717,NA,4.587219,10.547017,9.601233,NA,2.413613,2.329192,6.462519,7.734681,4.19789,NA,3.548648,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-20,3.28298,7.261195,6.123485,3.562995,NA,4.673012,10.832759,9.795849,NA,2.384179,2.39645,6.568081,8.056955,4.175652,NA,3.75652,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-21,3.232888,7.034283,5.989087,3.54518,NA,4.692266,10.919555,10.07697,NA,2.372405,2.401433,6.568081,7.998129,4.195418,NA,3.786214,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-22,3.198207,7.040411,6.056286,3.558541,NA,4.723783,10.984678,10.167796,NA,2.354744,2.426344,6.568081,8.069743,4.200361,NA,3.697127,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-25,3.155822,6.874829,6.047886,3.562995,NA,4.604727,10.738716,9.852074,NA,2.384179,2.339155,6.427333,7.813973,4.118824,NA,3.726823,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-26,3.159675,6.791447,5.871488,3.473921,NA,4.541694,10.518085,9.601233,NA,2.354744,2.30179,6.286592,7.724441,4.183064,NA,3.845606,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-27,3.051784,7.449079,5.963889,3.49619,NA,4.620482,10.760413,10.120222,NA,2.366518,2.354104,6.471902,7.808853,4.200361,NA,3.934694,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-28,3.074903,7.682631,5.879889,3.674338,NA,4.716778,11.020835,10.466209,NA,2.360631,2.421363,6.568081,8.095321,4.2646,NA,3.845606,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-08-29,2.92848,7.645754,5.938688,3.60308,NA,4.688767,10.832759,10.288891,NA,2.348857,2.374032,6.450789,7.865125,4.160827,NA,3.830757,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-01,2.889947,7.897747,5.879889,3.607535,NA,4.604727,10.669994,10.00345,NA,2.331197,2.316736,6.453605,7.790947,4.138592,NA,3.860455,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-02,2.859121,7.658049,5.863091,3.35367,NA,4.694414,10.958527,10.094272,NA,2.295876,2.336665,6.451262,7.877907,4.150944,NA,3.749094,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-03,2.889947,7.313866,5.627894,3.184427,NA,4.70317,11.034499,9.990469,NA,2.207573,2.341647,6.570948,7.962316,4.103999,NA,3.639219,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-04,2.87068,6.48414,5.409498,3.095353,NA,4.654126,10.777633,9.687729,NA,2.089835,2.264422,6.498197,7.698864,4.089174,NA,3.504104,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-05,2.851414,6.637794,5.375899,3.148797,NA,4.655879,10.94406,9.730979,NA,2.178138,2.316736,6.570948,7.849775,4.015049,NA,3.504104,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-08,2.909213,6.250591,5.3087,3.11762,NA,4.729448,11.17922,9.493115,NA,2.11927,2.309261,6.453605,7.929073,3.95328,NA,3.415016,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-09,2.889947,5.955576,5.123904,3.073083,NA,4.631357,10.763157,9.294166,NA,2.02508,2.254458,6.542785,7.698864,3.795148,NA,3.429865,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-10,2.851414,5.703585,5.191103,3.028546,NA,4.626099,10.781254,9.618535,NA,2.001533,2.294316,6.524008,7.788389,3.817386,NA,3.435804,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-11,2.832149,5.377842,5.115504,2.850397,NA,4.65062,10.763157,9.774225,NA,2.054514,2.331682,6.439525,7.890697,3.82974,NA,3.340776,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-12,2.851414,5.998598,5.123904,2.872664,NA,4.641862,10.849993,9.709355,NA,2.048628,2.311752,6.54513,7.903486,3.879156,NA,3.400168,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-15,2.616365,5.16273,4.855109,2.716785,NA,4.463197,10.090242,8.848703,NA,2.054514,2.177233,6.333923,7.379148,3.817386,NA,3.325929,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-16,2.608659,4.978345,4.619914,2.734598,NA,4.291537,10.093859,9.441213,NA,2.060401,2.197162,6.336272,7.496803,3.881627,NA,3.325929,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-17,2.423702,4.818547,4.367917,2.498551,NA,4.14965,9.580124,8.606509,NA,2.007419,2.055169,5.866914,7.079889,3.7062,NA,3.118058,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-18,2.369756,4.824693,4.544314,2.663339,NA,4.449183,10.238573,9.082252,NA,1.91323,2.246985,6.397288,7.545399,3.656784,NA,2.954732,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-19,2.774349,5.592955,4.855109,2.984009,NA,4.720687,10.998326,9.938574,NA,2.02508,2.407322,6.664817,8.184839,3.854448,NA,3.015608,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-22,2.735817,5.316382,4.78791,2.984009,NA,4.633107,10.672719,9.514736,NA,1.972098,2.28259,6.617879,7.80118,3.901393,NA,2.996306,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-23,2.620219,5.131998,4.619914,2.850397,NA,4.554285,10.564176,9.64016,NA,1.936777,2.247665,6.338619,7.673287,3.45912,NA,2.968093,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-24,2.581686,5.224189,4.535915,2.716785,NA,4.484216,10.63292,9.601233,NA,1.836701,2.245171,6.453605,7.622134,3.533244,NA,2.96958,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-25,2.504621,5.525349,4.367917,2.765776,NA,4.641862,10.962146,9.860724,NA,1.860248,2.320009,6.566252,7.929073,3.533244,NA,3.043818,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-26,2.304251,5.592955,3.889127,2.716785,NA,4.711931,10.925966,9.839104,NA,1.824927,2.332483,6.509931,7.900928,3.45912,NA,2.96958,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-29,2.234892,4.462072,2.687949,2.516366,NA,4.37912,10.310935,8.853026,NA,1.618887,2.212741,6.53574,7.432858,3.21204,NA,2.696378,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-09-30,2.153974,5.224189,3.317937,2.894934,NA,4.711931,11.193695,9.839104,NA,1.677755,2.374892,7.368845,8.159266,3.33558,NA,2.8211,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-01,2.177093,5.586809,3.239083,2.872664,NA,4.76273,11.17922,9.730979,NA,1.707189,2.394849,6.925604,8.159266,3.422059,NA,2.873068,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-02,2.17324,5.16273,3.025985,2.609894,NA,4.607115,10.422004,8.779508,NA,1.618887,2.247665,6.808218,7.673287,3.350405,NA,2.527112,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-03,2.13856,4.455926,3.170892,2.494097,NA,4.235606,9.897278,8.217271,NA,1.51881,2.102976,6.291739,7.128486,3.090971,NA,2.598382,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
2008-10-06,1.922778,4.363735,2.94927,2.293679,NA,3.960474,9.24591,7.624763,NA,1.324544,2.013169,6.218963,6.790861,2.96496,NA,2.405359,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IFNC
