date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-06-13,NA,NA,NA,NA,NA,5.306441,NA,11.145156,NA,2.556954,6.761948,8.402347,6.147192,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-14,NA,NA,NA,NA,NA,5.325223,NA,11.44372,NA,2.591331,6.761948,8.491209,6.161147,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-15,NA,NA,NA,NA,NA,5.557234,NA,11.71775,NA,2.893011,6.850924,8.594879,6.161918,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-18,NA,NA,NA,NA,NA,5.452278,NA,11.615495,NA,2.619266,6.939897,8.560326,6.123937,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-19,NA,NA,NA,NA,NA,5.490944,NA,11.5337,NA,2.621413,6.939897,8.61759,6.023163,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-20,NA,NA,NA,NA,NA,5.551713,NA,11.431444,NA,2.584887,6.850924,8.540577,6.030913,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-21,NA,NA,NA,NA,NA,5.5042,NA,11.615495,NA,2.59563,6.939897,8.540577,6.046417,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-22,NA,NA,NA,NA,NA,5.490944,NA,11.574601,NA,2.565549,6.850924,8.501082,6.046417,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-25,NA,NA,NA,NA,NA,5.403666,NA,11.411007,NA,2.582738,6.850924,8.506022,6.046417,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-26,NA,NA,NA,NA,NA,5.363891,NA,11.427361,NA,2.559102,6.850924,8.393465,5.99603,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-27,NA,NA,NA,NA,NA,5.402558,NA,11.329202,NA,2.589184,6.850924,8.392475,5.920838,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-28,NA,NA,NA,NA,NA,5.413607,NA,11.411007,NA,2.836286,6.850924,8.382603,5.837119,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-29,NA,NA,NA,NA,NA,5.385987,NA,11.406915,NA,2.602076,6.850924,8.491209,5.736345,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-02,NA,NA,NA,NA,NA,5.424656,NA,11.5337,NA,2.632159,6.939897,8.546498,5.751849,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-03,NA,NA,NA,NA,NA,5.501995,NA,11.746382,NA,2.617117,6.939897,8.560326,5.813864,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-04,NA,NA,NA,NA,NA,5.447858,NA,11.734102,NA,2.602076,6.939897,8.529721,5.813088,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-05,NA,NA,NA,NA,NA,5.426867,NA,12.02449,NA,2.582738,6.939897,8.489235,5.764252,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-06,NA,NA,NA,NA,NA,5.435701,NA,12.19218,NA,2.576291,6.939897,8.489235,5.697587,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-10,NA,NA,NA,NA,NA,5.336271,NA,11.9836,NA,2.556954,6.850924,8.471463,5.775104,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-11,NA,NA,NA,NA,NA,5.435701,NA,11.999952,NA,2.625712,6.939897,8.659059,5.813864,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-12,NA,NA,NA,NA,NA,5.612473,NA,12.310792,NA,2.718107,7.384761,9.024382,5.852622,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-13,NA,NA,NA,NA,NA,5.756102,NA,12.184004,NA,2.707361,7.295792,8.960202,5.96735,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-16,NA,NA,NA,NA,NA,5.877634,NA,12.351696,NA,2.769676,7.384761,9.152736,5.97665,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-17,NA,NA,NA,NA,NA,5.877634,NA,12.637987,NA,2.74604,7.473731,9.171499,6.081302,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-18,NA,NA,NA,NA,NA,5.914089,NA,12.531653,NA,2.804055,7.473731,9.192227,5.968901,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-19,NA,NA,NA,NA,NA,6.131742,NA,12.392587,NA,2.847029,7.562711,9.310716,5.965024,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-20,NA,NA,NA,NA,NA,5.954971,NA,12.224904,NA,2.776121,7.473731,9.101395,5.94952,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-23,NA,NA,NA,NA,NA,5.993636,NA,12.4294,NA,2.797608,7.562711,9.211979,5.930141,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-24,NA,NA,NA,NA,NA,5.794769,NA,11.803636,NA,2.692322,7.117837,8.77853,5.828592,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-25,NA,NA,NA,NA,NA,5.675453,NA,11.819993,NA,2.675131,7.206812,8.747926,5.771227,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-26,NA,NA,NA,NA,NA,5.52409,NA,11.656397,NA,2.593481,7.028867,8.510957,5.604564,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-27,NA,NA,NA,NA,NA,5.479895,NA,11.47235,NA,2.486047,7.028867,8.244375,5.527047,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-30,NA,NA,NA,NA,NA,5.468851,NA,11.938603,NA,2.552655,7.028867,8.491209,5.573557,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-31,NA,NA,NA,NA,NA,5.550605,NA,12.106296,NA,2.541913,7.117837,8.535641,5.603789,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-01,NA,NA,NA,NA,NA,5.52409,NA,12.188096,NA,2.567696,6.850924,8.491209,5.503791,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-02,NA,NA,NA,NA,NA,5.52188,NA,12.261709,NA,2.587035,7.117837,8.588959,5.354181,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-03,NA,NA,NA,NA,NA,5.468851,NA,11.926339,NA,2.535466,7.028867,8.392475,5.271237,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-06,NA,NA,NA,NA,NA,5.52409,NA,11.922241,NA,2.507534,6.850924,8.37174,5.127828,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-07,NA,NA,NA,NA,NA,5.52409,NA,11.864986,NA,2.481749,6.939897,8.195004,5.205346,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-08,NA,NA,NA,NA,NA,5.612473,NA,12.188096,NA,2.509681,7.028867,8.2937360000000009,5.41852,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-09,NA,NA,NA,NA,NA,5.634569,NA,12.044941,NA,2.421587,6.761948,8.106143,5.333251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-10,NA,NA,NA,NA,NA,5.634569,NA,12.02449,NA,2.44522,6.939897,8.146632,5.213873,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-13,NA,NA,NA,NA,NA,5.478793,NA,11.860897,NA,2.400098,6.761948,7.983716,5.116199,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-14,NA,NA,NA,NA,NA,5.31417,NA,11.451901,NA,2.370016,6.495031,7.886954,4.968915,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-15,NA,NA,NA,NA,NA,5.278821,NA,10.924294,NA,2.28407,6.406055,7.53447,4.690626,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-16,NA,NA,NA,NA,NA,5.082158,NA,10.429405,NA,2.394296,6.317085,7.44758,4.480552,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-17,NA,NA,NA,NA,NA,5.242361,NA,10.306713,NA,2.262583,6.584003,7.701326,4.740235,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-20,NA,NA,NA,NA,NA,5.356156,NA,10.674808,NA,2.335638,6.584003,7.819812,4.960391,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-21,NA,NA,NA,NA,NA,5.269984,NA,10.637999,NA,2.320596,6.584003,8.02222,4.906901,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-22,NA,NA,NA,NA,NA,5.435701,NA,11.124704,NA,2.455964,6.761948,8.224621,4.930155,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-23,NA,NA,NA,NA,NA,5.358368,NA,11.124704,NA,2.471006,6.672976,8.202904,4.944884,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-24,NA,NA,NA,NA,NA,5.380464,NA,11.5337,NA,2.483898,6.939897,8.342127,5.03093,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-27,NA,NA,NA,NA,NA,5.369415,NA,11.562328,NA,2.490344,6.939897,8.343107,4.999923,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-28,NA,NA,NA,NA,NA,5.181595,NA,11.267853,NA,2.423733,6.761948,8.0706,4.883646,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-29,NA,NA,NA,NA,NA,5.24788,NA,11.206501,NA,2.451667,6.672976,8.046897,4.883646,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-30,NA,NA,NA,NA,NA,5.192645,NA,11.451901,NA,2.432328,6.850924,8.066648,4.906901,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-08-31,NA,NA,NA,NA,NA,5.46664,NA,11.5337,NA,2.789013,7.117837,8.491209,5.154958,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-03,NA,NA,NA,NA,NA,5.495363,NA,11.676846,NA,2.789013,7.117837,8.491209,5.201471,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-04,NA,NA,NA,NA,NA,5.489843,NA,11.39873,NA,2.544062,7.028867,8.377667,5.166586,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-05,NA,NA,NA,NA,NA,5.358368,NA,11.181956,NA,2.682652,6.939897,8.147613,5.177439,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-06,NA,NA,NA,NA,NA,5.303127,NA,11.046989,NA,2.666109,6.939897,8.117007,5.038682,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-10,NA,NA,NA,NA,NA,5.104258,NA,10.711621,NA,2.573929,6.672976,7.839559,4.961163,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-11,NA,NA,NA,NA,NA,5.098734,NA,10.838406,NA,2.597565,6.672976,7.898797,5.108449,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-12,NA,NA,NA,NA,NA,5.115308,NA,10.838406,NA,2.378611,6.672976,7.881033,5.149533,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-13,NA,NA,NA,NA,NA,5.279922,NA,11.296478,NA,2.36357,6.850924,8.053816,5.224725,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-14,NA,NA,NA,NA,NA,5.303127,NA,11.43554,NA,2.430181,6.761948,8.056778,5.323949,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-17,NA,NA,NA,NA,NA,5.214741,NA,11.083807,NA,2.590473,6.672976,7.898797,5.251859,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-18,NA,NA,NA,NA,NA,5.489843,NA,11.492796,NA,2.713379,6.939897,8.343107,5.379763,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-19,NA,NA,NA,NA,NA,5.557234,NA,11.5337,NA,2.466707,7.028867,8.457644,5.375887,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-20,NA,NA,NA,NA,NA,5.567177,NA,11.329202,NA,2.468858,7.028867,8.382603,5.232477,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-21,NA,NA,NA,NA,NA,5.578225,NA,11.460085,NA,2.501088,7.117837,8.431972,5.154958,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-24,NA,NA,NA,NA,NA,5.656666,NA,11.590958,NA,2.507534,7.117837,8.551432,5.315422,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-25,NA,NA,NA,NA,NA,5.634569,NA,11.738194,NA,2.777195,7.206812,8.560326,5.294492,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-26,5.052655,NA,NA,NA,NA,5.745054,NA,12.106296,NA,2.533318,7.384761,8.896025,5.387513,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-27,5.052655,NA,NA,NA,NA,5.811342,NA,12.597086,NA,2.630009,7.651676,9.182356,5.45728,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-09-28,5.126959,NA,NA,NA,NA,5.811342,NA,12.633898,NA,2.707361,7.651676,9.098434,5.45728,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-01,5.182685,NA,NA,NA,NA,5.899725,NA,12.846578,NA,3.060823,7.829628,9.360078,5.697587,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-02,5.175255,NA,NA,NA,NA,5.989217,NA,13.067431,NA,3.09155,7.829628,9.478559,5.720845,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-03,5.175255,NA,NA,NA,NA,5.854431,NA,12.351696,NA,2.814798,7.653461,9.162606,5.601464,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-04,5.15668,NA,NA,NA,NA,5.877634,NA,12.224904,NA,2.705214,7.651676,9.172483,5.813864,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-05,5.160396,NA,NA,NA,NA,6.164883,NA,12.617537,NA,2.739593,8.092982,9.737247,5.914637,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-08,5.312717,NA,NA,NA,NA,6.181458,NA,12.392587,NA,3.212091,8.185517,9.851783,5.899134,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-09,5.312717,NA,NA,NA,NA,6.242219,NA,12.351696,NA,2.915787,8.541408,10.070977,5.775104,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-10,5.301572,NA,NA,NA,NA,6.214602,NA,12.261709,NA,2.954463,8.381256,9.871526,5.79836,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-11,5.387021,NA,NA,NA,NA,6.070974,NA,12.016315,NA,2.937274,8.096543,9.498307,5.813864,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-15,5.609934,NA,NA,NA,NA,5.966017,NA,12.016315,NA,3.06555,7.971986,9.500284,5.80611,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-16,5.591357,NA,NA,NA,NA,5.844487,NA,11.738194,NA,2.782568,7.829628,9.184326,5.658827,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-17,5.609934,NA,NA,NA,NA,5.964909,NA,11.815909,NA,3.072643,8.087647,9.535819,5.619293,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-18,5.609934,NA,NA,NA,NA,5.966017,NA,11.963144,NA,2.771824,8.087647,9.460793,5.573557,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-19,5.721389,NA,NA,NA,NA,5.964909,NA,11.615495,NA,2.780418,7.740652,9.046103,5.492163,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-22,5.647085,NA,NA,NA,NA,5.998057,NA,11.922241,NA,2.926101,7.78514,9.182356,5.542552,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-23,5.647085,NA,NA,NA,NA,6.059926,NA,12.372141,NA,2.666538,7.918595,9.362055,5.736345,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-24,5.676805,NA,NA,NA,NA,6.098596,NA,12.147187,NA,2.763229,7.811827,9.263321,5.658827,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-25,5.572781,NA,NA,NA,NA,5.966017,NA,12.065393,NA,2.705214,7.651676,9.310716,5.62782,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-26,5.424173,21.109079,NA,NA,NA,6.163774,NA,12.474393,NA,2.700917,7.938176,9.774758,5.631696,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-29,5.591357,19.305248,NA,NA,NA,6.159358,NA,12.515284,NA,3.082097,8.098322,9.739222,5.736345,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-30,5.591357,18.792446,NA,NA,NA,6.076499,NA,12.71979,NA,2.784714,7.989775,9.575318,5.864251,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-10-31,5.498477,19.606886,NA,NA,NA,6.231173,NA,12.801589,NA,2.71166,8.094764,9.755022,6.045644,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-01,5.758541,19.872332,NA,NA,NA,5.904145,NA,12.597086,NA,2.814798,7.829628,9.401546,5.968901,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-05,5.535629,19.184586,NA,NA,NA,5.960491,NA,12.044941,NA,2.926101,7.651676,9.152736,5.968124,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-06,5.535629,19.908524,NA,NA,NA,5.988111,NA,12.584821,NA,2.67943,7.59474,9.202104,5.972775,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-07,5.45761,20.511818,NA,NA,NA,6.010206,NA,12.433493,NA,2.874101,7.633883,8.945392,5.930141,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-08,5.424173,20.511818,NA,NA,NA,5.800291,NA,11.799545,NA,2.574143,7.384761,8.66301,5.875878,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-09,5.294141,22.321697,NA,NA,NA,5.799186,NA,12.020407,NA,2.567696,7.473731,8.749894,5.922389,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-12,5.126959,22.110535,NA,NA,NA,5.692022,NA,11.492796,NA,2.784286,7.295792,8.540577,5.73557,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-13,5.089807,21.597736,NA,NA,NA,5.889787,NA,11.656397,NA,2.838649,7.455942,8.925644,5.79836,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-14,5.182685,21.959715,NA,NA,NA,5.949442,NA,11.819993,NA,2.859919,7.473731,8.984885,5.728592,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-16,5.234698,21.265932,NA,NA,NA,5.938398,NA,11.558241,NA,2.664389,7.649902,9.231719,5.558053,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-19,4.922623,20.149851,7.622414,NA,NA,5.800291,NA,10.989734,NA,2.535466,7.473731,8.728174,5.387513,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-21,4.792591,19.299212,7.226049,NA,NA,5.479895,NA,10.192194,NA,2.421587,7.308242,8.264119,5.069689,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-22,4.755441,19.576717,7.241293,NA,NA,5.57933,NA,10.593007,NA,2.393654,7.082252,8.195004,5.067364,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-23,4.495376,19.244913,7.302273,NA,NA,5.578225,NA,10.597095,NA,2.417288,7.082252,8.2937360000000009,4.972793,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-26,4.421073,19.003597,7.012621,NA,NA,5.527409,NA,10.38851,NA,2.659017,7.091146,8.254248,4.953411,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-27,4.532527,18.09866,7.096468,NA,NA,5.57933,NA,10.920203,NA,2.744061,7.300423,8.619567,4.961163,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-28,4.603117,19.486231,7.279406,NA,NA,6.06545,NA,11.648219,NA,2.909649,7.542639,9.162606,5.116199,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-29,4.584541,20.861719,7.126957,NA,NA,6.021259,NA,11.779101,NA,2.921476,7.551548,9.231719,5.204571,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-11-30,4.718288,20.45149,7.088848,NA,NA,6.120689,NA,13.006086,NA,2.778468,7.836514,9.774758,5.271237,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-03,4.532527,19.606886,7.157448,NA,NA,6.173724,NA,12.637987,NA,3.087066,8.011051,9.715529,5.348754,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-04,4.551104,19.667223,7.165071,NA,NA,6.181458,NA,12.269895,NA,2.806423,7.977213,9.715529,5.309997,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-05,4.681136,20.813465,7.469966,NA,NA,6.297459,NA,12.269895,NA,3.105991,7.996796,9.77674,5.542552,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-06,4.588258,21.235764,7.660529,NA,NA,6.374798,NA,12.862936,NA,3.115454,8.119693,9.849804,5.542552,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-07,4.588258,21.416759,7.584302,NA,NA,6.407942,NA,12.801589,NA,2.827929,8.103659,9.950508,5.488284,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-10,4.532527,21.627899,7.477591,NA,NA,6.439982,NA,12.71979,NA,3.098895,8.196275,9.893249,5.426273,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-11,4.565965,21.477083,7.576681,NA,NA,6.188087,NA,12.658439,NA,2.733305,8.192712,9.735274,5.193718,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-12,4.67742,21.658068,7.317519,NA,NA,6.174824,NA,12.474393,NA,2.737607,8.157094,9.676029,5.154958,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-13,4.625408,21.688236,7.309896,NA,NA,5.9118830000000004,NA,12.106296,NA,2.653737,8.139279,9.340335,4.999923,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-14,4.558537,21.446917,7.431854,NA,NA,5.910776,NA,12.88339,NA,2.608576,7.961177,9.211979,4.92628,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-17,4.309618,20.210178,7.469966,NA,NA,5.700861,NA,12.355779,NA,2.49675,7.658403,8.789394,4.728609,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-18,4.309618,19.908524,7.614792,NA,NA,5.855532,NA,12.498929,NA,2.850509,7.676216,9.123114,4.883646,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-19,4.346768,20.059359,7.309896,NA,NA,5.966017,NA,12.678894,NA,2.604275,7.658403,9.279118,4.813879,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-20,4.309618,19.908524,7.241293,NA,NA,5.846697,NA,12.71979,NA,2.608576,7.658403,9.192227,4.732485,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-21,4.395065,20.692802,7.172692,NA,NA,5.848907,NA,12.71979,NA,2.857606,7.747461,9.184326,4.883646,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-26,4.532527,20.632483,7.126957,NA,NA,5.90525,NA,12.801589,NA,2.923842,7.854321,9.379824,4.844887,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-27,4.454508,20.361,6.97451,NA,NA,5.745054,NA,12.793404,NA,2.602124,7.74924,9.231719,4.86039,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2007-12-28,4.402498,20.692802,6.783949,NA,NA,5.689812,NA,12.433493,NA,2.779542,7.658403,8.984885,5.116199,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-02,4.272465,20.119682,6.695054,4.644077,NA,5.31417,12.134357,12.188096,NA,2.430083,7.481344,8.593896,4.906901,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-03,4.164724,19.908524,6.235964,4.601665,NA,5.248868,11.886949,12.004047,NA,2.397826,7.2676,8.431972,4.790625,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-04,4.030977,18.27965,5.662102,4.410812,NA,5.359372,11.747263,11.864986,NA,2.387073,7.2676,8.491209,4.727833,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-07,3.919523,17.332487,5.738616,4.427776,NA,5.412409,11.964808,12.147187,NA,2.387073,7.160723,8.491209,4.666595,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-08,4.049555,18.068495,5.585588,4.309024,NA,5.535074,12.148,12.396676,NA,2.408579,7.21415,8.570199,4.573572,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-09,3.900947,17.736687,5.60089,4.241166,NA,5.392523,12.04266,12.617537,NA,2.387073,7.125086,8.570199,4.573572,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-10,4.049555,16.892086,6.442554,4.241166,NA,5.381471,12.205254,12.98154,NA,2.427933,7.187438,8.730151,4.689851,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-11,3.900947,17.163565,6.955204,4.07152,NA,5.304121,12.008311,12.318968,NA,2.354816,7.451065,8.497134,4.596828,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
